rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
168,002800,KOSDAQ,3.039,1028,신신제약,제약·바이오,,0.07,0.0229,-33.0,-19.6,-0.2,5.8,-0.7,-6.4,0.0,0.0,0,0,
169,071050,KOSPI,3.034,1028,한국금융지주,,,10.42,0.0426,-36.1,45.9,2.1,294.3,283.8,1276.4,-251.2,-1050.7,0,0,
170,080160,KOSDAQ,3.032,1028,모두투어,사업지원,,0.18,0.0209,-42.5,-25.6,10.1,8.4,-3.0,-13.0,0.3,0.1,0,0,
171,011780,KOSPI,3.03,1028,금호석유화학,화학,,3.05,0.0322,-20.9,18.7,-1.8,123.9,76.8,112.6,-98.6,-74.5,0,0,
172,298050,KOSPI,3.025,1028,HS효성첨단소재,화학,,0.76,0.0347,-39.2,-10.3,2.5,23.6,3.4,-48.2,-2.9,56.0,0,0,
173,092730,KOSDAQ,3.017,1028,네오팜,화학,,0.37,0.0352,-9.6,18.2,-0.9,15.3,-17.7,-51.6,17.6,60.7,0,0,
174,000390,KOSPI,3.012,1028,SP삼화,화학,,0.19,0.0266,-44.5,4.1,11.5,5.5,-1.5,2.1,-0.1,0.1,0,0,
175,000810,KOSPI,3.009,1028,삼성화재,,,29.65,0.0365,-9.0,37.0,8.3,707.9,83.2,-718.1,81.2,1009.8,0,0,
176,086280,KOSPI,3.009,1028,현대글로비스,운수·물류,,15.08,0.0333,-30.8,10.2,-1.2,324.9,49.1,185.5,10.7,233.4,0,0,
177,018880,KOSPI,3.006,1028,한온시스템,기계·장비,,3.43,0.0336,-41.7,13.0,-4.3,82.2,-70.8,-138.0,31.3,66.2,0,0,
178,038290,KOSDAQ,2.991,1028,마크로젠,전문서비스,OBSERVE,0.13,0.0271,-39.6,-18.2,-2.4,5.0,0.2,2.6,0.1,-1.5,0,0,
179,211050,KOSDAQ,2.988,1028,인카금융서비스,,,0.51,0.0302,-38.8,-8.5,-1.0,7.6,-1.0,-1.5,2.8,-4.9,0,0,
180,000100,KOSPI,2.979,1028,유한양행,제약·바이오,WATCH,5.73,0.0301,-37.8,-32.6,-2.3,195.2,45.8,-130.2,-51.0,242.6,0,0,
181,011210,KOSPI,2.979,1028,현대위아,자동차·부품,OBSERVE,1.5,0.0354,-45.6,17.5,-10.3,32.8,-6.1,-60.3,-0.0,-14.0,0,0,
182,005389,KOSPI,2.973,1028,현대차3우B,,,0.39,0.0282,-44.7,17.5,-12.1,15.6,-7.8,-20.6,-5.3,-13.0,0,0,
183,012630,KOSPI,2.972,1028,HDC,금융(은행),,1.57,0.0411,-13.1,9.9,21.0,24.1,70.3,120.5,12.6,-6.0,0,0,
184,001530,KOSPI,2.971,1028,DI동일,도매,,0.55,0.0311,-24.6,-34.6,11.3,12.5,-2.2,-8.2,4.7,62.8,0,0,
185,000270,KOSPI,2.971,1028,기아,자동차·부품,OBSERVE,47.2,0.0363,-41.3,28.2,-9.1,981.5,78.0,446.9,-359.4,-1702.4,0,0,
186,001200,KOSPI,2.969,1028,,미분류,,0.41,0.035,-33.7,30.5,0.6,18.9,40.5,14.3,-36.6,-46.8,0,0,
187,020000,KOSPI,2.959,1028,한섬,의복,,0.35,0.0331,-41.8,7.1,5.7,12.9,-30.5,-46.4,35.6,19.4,0,0,
188,010955,KOSPI,2.956,1028,S-Oil우,,,0.29,0.0311,-6.7,83.8,2.4,16.5,-12.4,-39.4,15.0,60.0,0,0,
189,004980,KOSPI,2.946,1028,성신양회,비금속광물(시멘트·유리),,0.2,0.0427,-38.9,-18.8,1.3,6.0,-2.8,6.3,0.2,0.4,0,0,
190,180640,KOSPI,2.942,1028,한진칼,금융(은행),,9.15,0.0411,-20.8,8.7,17.8,121.2,141.3,-71.2,-173.2,168.4,0,0,
191,004430,KOSPI,2.94,1028,송원산업,화학,,0.28,0.035,-26.4,15.9,4.9,17.0,-6.1,5.7,6.2,40.8,0,0,
192,004370,KOSPI,2.935,1028,농심,식료품,OBSERVE,2.42,0.0293,-23.7,-1.5,-7.9,130.1,42.9,43.8,-3.5,236.8,0,0,
193,009540,KOSPI,2.933,1028,HD한국조선해양,금융(은행),WATCH,23.57,0.0375,-30.6,-8.9,-9.3,535.9,271.6,58.2,-342.6,-83.4,0,0,
194,317450,KOSPI,2.933,1028,명인제약,제약·바이오,OBSERVE,0.62,0.0258,-65.0,,-6.8,5.6,-2.3,-13.6,-3.5,-6.6,0,0,
195,035420,KOSPI,2.921,1028,NAVER,IT서비스,WATCH,30.72,0.0373,-29.6,-1.8,-2.9,1540.3,461.3,-328.9,-1204.2,37.5,0,0,유상증자 07/27
196,093320,KOSDAQ,2.919,1028,케이아이엔엑스,IT서비스,,0.67,0.0446,-15.5,71.2,-2.9,13.4,16.5,12.6,-13.3,-7.6,0,0,
197,178920,KOSPI,2.915,1028,PI첨단소재,고무·플라스틱,OBSERVE,0.54,0.0423,-41.6,14.6,-5.2,5.3,-2.5,-1.0,-0.2,0.0,0,0,
198,105740,KOSDAQ,2.914,1028,디케이락,기계·장비,,0.08,0.0276,-30.7,-18.3,5.7,6.4,-2.9,-3.0,1.6,1.8,0,0,
199,008770,KOSPI,2.909,1028,호텔신라,소매,OBSERVE,1.6,0.0306,-41.2,-4.9,-3.7,78.1,-72.2,-209.0,-36.3,-213.8,0,0,
200,265520,KOSDAQ,2.898,1028,AP시스템,기계·장비,WAIT,0.28,0.0423,-38.6,16.6,-6.5,7.0,-0.9,-9.1,0.3,-8.0,0,0,
201,036800,KOSDAQ,2.898,1028,나이스정보통신,통신,,0.35,0.03,-5.2,36.4,16.1,14.7,0.0,20.8,6.5,38.7,0,0,
202,280360,KOSPI,2.897,1028,롯데웰푸드,식료품,,1.21,0.0369,-11.7,8.1,6.3,54.2,42.6,-144.1,-15.5,284.4,0,0,
203,298020,KOSPI,2.876,1028,효성티앤씨,화학,,1.4,0.0371,-39.5,49.0,0.5,49.7,21.0,30.7,-20.2,57.1,0,0,
204,015750,KOSDAQ,2.873,1028,성우하이텍,자동차·부품,,0.48,0.0331,-47.2,0.0,0.7,11.0,-4.8,17.0,5.1,-11.5,0,0,
205,241770,KOSDAQ,2.87,1028,메카로,반도체·전자부품,,0.39,0.0428,-19.9,225.6,3.6,5.7,-0.4,18.6,0.5,-1.6,0,0,
206,001450,KOSPI,2.862,1028,현대해상,,,4.13,0.0348,-9.5,80.4,-3.2,226.6,40.5,-80.7,-0.4,431.4,0,0,
207,272450,KOSPI,2.857,1028,진에어,운수·물류,,0.3,0.03,-32.7,-38.1,14.7,7.6,-0.9,8.0,-0.8,12.5,0,0,
208,005387,KOSPI,2.857,1028,현대차2우B,,,6.02,0.0321,-46.8,18.6,-13.3,203.6,-261.7,-806.4,-34.6,-182.1,0,0,
209,005385,KOSPI,2.856,1028,현대차우,,,4.02,0.032,-46.5,21.0,-12.9,126.4,-91.3,-203.2,-18.3,-37.3,0,0,
210,005880,KOSPI,2.855,1028,대한해운,운수·물류,,0.66,0.0292,-34.0,21.3,0.7,37.2,-10.1,-25.2,0.6,23.8,0,0,
211,005490,KOSPI,2.853,1028,POSCO홀딩스,철강·1차금속,,25.91,0.0322,-38.9,15.9,2.2,819.9,212.0,-499.6,225.0,1609.7,0,0,
212,137310,KOSPI,2.851,1028,에스디바이오센서,의료·정밀·광학,,0.74,0.0308,-43.4,-38.0,2.8,13.8,11.3,6.0,-5.1,-13.4,0,0,
213,000400,KOSPI,2.848,1028,롯데손해보험,,,0.63,0.0533,-25.0,27.1,-1.4,8.6,3.3,6.2,0.3,-3.0,0,0,
214,041440,KOSDAQ,2.847,1028,현대에버다임,기계·장비,,0.12,0.0354,-36.6,-19.8,7.8,7.2,-0.6,-5.0,0.0,0.0,0,0,
215,009270,KOSPI,2.842,1028,신원,의복,WATCH,0.13,0.0251,-40.3,-32.9,-6.8,8.7,0.3,-0.4,0.0,-0.3,0,0,
216,381970,KOSPI,2.841,1028,케이카,자동차판매,,0.31,0.0274,-62.2,-58.0,2.1,5.4,-3.2,-4.3,4.2,9.5,0,0,
217,002900,KOSPI,2.836,1028,TYM,기계·장비,OBSERVE,0.28,0.034,-26.9,22.6,-1.9,13.6,12.4,-17.2,-9.4,27.2,0,0,
218,443060,KOSPI,2.833,1028,HD현대마린솔루션,연구개발,,10.51,0.0388,-16.4,0.7,11.9,244.2,-202.1,-27.8,355.2,346.8,0,0,
219,043650,KOSDAQ,2.823,1028,국순당,음료,,0.06,0.0398,-22.1,-19.7,0.4,6.4,0.3,-0.3,-0.0,0.0,0,0,
220,225570,KOSDAQ,2.814,1028,넥슨게임즈,출판·SW,,0.76,0.0334,-21.4,-35.4,26.6,23.5,-15.6,-11.1,21.0,73.6,0,0,
221,499790,KOSPI,2.809,1028,GS피앤엘,금융(은행),OBSERVE,0.79,0.0407,-38.5,-17.9,-2.2,18.5,-8.6,-18.8,8.6,29.7,0,0,
222,326030,KOSPI,2.807,1028,SK바이오팜,지주·전문서비스,WATCH,6.19,0.0316,-43.9,-18.9,-7.4,126.4,-14.2,-225.9,-49.4,30.0,0,0,
223,023410,KOSDAQ,2.795,1028,유진기업,비금속광물(시멘트·유리),,0.25,0.0565,-36.8,-0.6,-2.7,7.7,0.5,-3.8,-0.2,-0.4,0,0,
224,069620,KOSPI,2.795,1028,대웅제약,제약·바이오,OBSERVE,1.25,0.0355,-44.2,-17.7,-8.5,26.9,-7.2,-20.1,-15.1,-26.7,0,0,
225,008260,KOSPI,2.787,1028,NI스틸,철강·1차금속,OBSERVE,0.09,0.0277,-20.2,-8.7,3.6,5.4,0.4,-2.2,-0.1,0.0,0,0,
226,020710,KOSDAQ,2.782,1028,시공테크,전문서비스,,0.08,0.0262,-37.1,-9.9,12.2,9.4,2.4,4.9,0.0,0.0,0,0,
227,001040,KOSPI,2.778,1028,CJ,금융(은행),,3.82,0.0331,-43.6,-21.5,6.5,149.2,39.0,194.4,30.5,-162.1,0,0,
228,000210,KOSPI,2.775,1028,DL,화학,,1.15,0.0442,-28.5,33.8,9.6,33.8,-30.9,-74.3,48.3,153.2,0,0,
229,013580,KOSPI,2.774,1028,계룡건설,건설,,0.2,0.0457,-23.9,15.6,-0.6,16.2,6.3,9.6,3.0,3.0,0,0,
230,008060,KOSPI,2.772,1028,대덕,금융(은행),WAIT,0.45,0.0494,-38.1,99.9,-8.9,10.1,3.1,18.4,1.5,-2.3,0,0,
231,058430,KOSPI,2.769,1028,포스코스틸리온,철강·1차금속,,0.28,0.0316,-48.5,27.1,2.8,10.9,-0.7,19.3,2.8,3.0,0,0,
232,039490,KOSPI,2.767,1028,키움증권,,,7.02,0.0444,-46.0,40.3,0.8,189.7,49.2,677.6,-38.2,-622.8,0,0,
233,041960,KOSDAQ,2.765,1028,코미팜,제약·바이오,,0.73,0.0382,-5.1,39.8,5.2,27.7,5.2,-4.1,0.9,-0.5,0,0,
234,017670,KOSPI,2.763,1028,SK텔레콤,통신,OBSERVE,18.97,0.0399,-29.5,83.5,-9.9,1019.9,257.5,-1464.8,-255.3,-381.1,0,0,
235,051915,KOSPI,2.756,1028,LG화학우,,,0.92,0.0319,-42.6,-7.7,-1.6,23.9,-32.0,-40.8,12.1,18.9,0,0,
236,044820,KOSPI,2.75,1028,코스맥스비티아이,금융(은행),,0.24,0.0422,-9.5,22.0,15.2,8.2,-12.8,-17.1,7.5,8.1,0,0,
237,373220,KOSPI,2.75,1028,LG에너지솔루션,전기장비,,85.76,0.0468,-28.7,0.7,2.5,1156.0,30.6,-188.6,500.7,2335.1,0,0,
238,128820,KOSPI,2.748,1028,대성산업,소매,,0.19,0.0258,-65.1,7.3,0.7,5.5,-5.1,-1.3,0.0,-0.2,0,0,
239,029460,KOSPI,2.746,1028,케이씨,의료·정밀·광학,,0.43,0.0508,-4.9,59.4,13.2,12.7,9.4,23.5,4.0,6.4,0,0,
240,030520,KOSDAQ,2.737,1028,한컴,출판·SW,OBSERVE,0.41,0.0345,-38.1,-28.2,-1.4,22.6,-6.9,-4.7,-1.5,-20.5,0,0,
241,014530,KOSPI,2.735,1028,극동유화,석유정제,,0.12,0.0155,-43.8,-1.1,2.0,18.0,-7.6,-14.2,-0.0,0.0,0,0,
242,267250,KOSPI,2.733,1028,HD현대,금융(은행),,17.26,0.041,-29.6,71.9,-4.2,325.6,-173.4,-195.5,70.1,444.0,0,0,
243,014680,KOSPI,2.727,1028,한솔케미칼,화학,,2.29,0.0419,-37.3,29.7,4.7,72.6,5.8,148.8,43.8,-145.5,0,0,
244,041910,KOSDAQ,2.727,1028,폴라리스AI파마,제약·바이오,,0.07,0.0363,-38.0,-14.2,7.8,6.4,0.6,0.5,0.0,0.1,0,0,
245,053980,KOSDAQ,2.725,1028,오상자이엘,출판·SW,WAIT,0.05,0.0195,-36.9,-26.8,-1.6,9.4,-0.5,-5.9,0.0,0.0,0,0,
246,243070,KOSDAQ,2.725,1028,휴온스,제약·바이오,,0.24,0.0326,-47.5,-18.1,-21.7,10.6,-0.2,4.5,0.0,0.8,0,0,
247,079960,KOSDAQ,2.724,1028,동양이엔피,전기장비,OBSERVE,0.13,0.0341,-53.9,-10.0,-12.0,5.1,0.5,2.6,0.2,1.0,0,0,
248,439260,KOSPI,2.718,1028,대한조선,조선·기타운송,EXCLUDE,1.73,0.0376,-57.4,-36.5,-9.2,18.3,1.7,16.5,-0.5,-12.4,0,0,
249,001250,KOSPI,2.716,1028,GS글로벌,도매,OBSERVE,0.21,0.0386,-52.1,6.5,-0.2,7.4,-2.2,-9.9,-0.0,-0.0,0,0,
250,237880,KOSDAQ,2.708,1028,클리오,화학,OBSERVE,0.22,0.0489,-18.7,-2.8,-6.2,12.9,-2.2,7.6,1.5,3.2,0,0,
251,005380,KOSPI,2.699,1028,현대차,자동차·부품,WATCH,74.22,0.0369,-51.7,96.4,-12.4,2077.9,410.2,-2424.3,-1189.2,-5997.7,0,0,
252,047810,KOSPI,2.696,1028,한국항공우주,조선·기타운송,WATCH,12.28,0.0482,-37.6,45.1,-7.1,377.7,44.1,-170.3,47.5,-267.9,0,0,
253,079940,KOSDAQ,2.695,1028,가비아,출판·SW,WATCH,0.49,0.0464,-22.7,70.3,-18.7,34.0,-504.5,-493.4,494.9,495.6,0,0,
254,002380,KOSPI,2.692,1028,KCC,화학,,4.01,0.0415,-31.4,16.1,6.6,132.3,65.4,64.4,-54.0,28.2,0,0,
255,018260,KOSPI,2.691,1028,삼성에스디에스,IT서비스,WATCH,16.75,0.0399,-40.2,56.2,-4.2,431.5,330.1,1034.6,-248.3,-354.1,0,0,
256,329180,KOSPI,2.686,1028,HD현대중공업,조선·기타운송,WAIT,46.45,0.0363,-40.6,-3.1,-6.6,1250.6,-952.6,-555.2,510.6,-332.0,0,0,
257,036890,KOSDAQ,2.685,1028,진성티이씨,기계·장비,OBSERVE,0.27,0.0447,-40.8,12.4,-2.7,7.7,5.7,40.3,-9.4,-49.0,0,0,
258,084730,KOSDAQ,2.683,1028,팅크웨어,반도체·전자부품,,0.07,0.0257,-36.5,-23.3,4.3,12.0,-0.0,-0.4,0.0,0.0,0,0,
259,036620,KOSDAQ,2.679,1028,감성코퍼레이션,도매,,0.34,0.0401,-49.1,-29.2,-3.1,11.3,-0.7,-14.3,0.1,-9.3,0,0,
260,004490,KOSPI,2.678,1028,세방전지,전기장비,,0.84,0.0339,-15.8,-11.1,8.3,72.2,16.5,-73.2,12.1,189.0,0,0,
261,010950,KOSPI,2.668,1028,S-Oil,석유정제,,16.17,0.044,-13.4,157.7,-5.3,639.0,197.6,321.3,-488.4,198.6,0,0,
262,012450,KOSPI,2.668,1028,한화에어로스페이스,조선·기타운송,WATCH,54.5,0.0447,-31.2,21.8,-10.2,1415.4,527.0,-4.4,-294.7,-354.6,0,0,
263,025820,KOSPI,2.667,1028,이구산업,철강·1차금속,WATCH,0.14,0.0361,-37.0,0.1,-3.2,9.4,-1.9,-3.6,0.0,0.1,0,0,
264,005010,KOSPI,2.667,1028,휴스틸,철강·1차금속,,0.22,0.0297,-45.0,-6.2,8.3,16.0,-9.5,-23.1,0.2,1.1,0,0,
265,088350,KOSPI,2.648,1028,한화생명,,,5.1,0.0396,-11.1,78.6,9.9,288.1,-15.0,-74.3,16.3,333.8,0,0,
266,041930,KOSDAQ,2.642,1028,SY동아,고무·플라스틱,,0.08,0.025,-34.4,-21.2,4.5,25.5,-0.0,-9.5,0.0,-0.1,0,0,
267,078930,KOSPI,2.642,1028,GS,금융(은행),OBSERVE,10.35,0.0434,-13.8,166.6,-6.9,581.7,1015.2,1434.3,-800.1,-688.8,0,0,
268,010140,KOSPI,2.639,1028,삼성중공업,조선·기타운송,OBSERVE,17.91,0.0375,-40.8,1.0,-1.2,573.4,-256.1,-11.8,-137.8,162.2,0,0,
269,006220,KOSPI,2.637,1028,,,,0.38,0.0321,-41.2,-33.2,12.2,52.2,-0.9,-7.4,-2.8,-1.9,0,0,
270,060370,KOSDAQ,2.631,1028,LS마린솔루션,건설,,1.67,0.0542,-36.3,37.7,0.6,25.4,-7.1,22.8,10.6,7.5,0,0,
271,285130,KOSPI,2.628,1028,SK케미칼,화학,,0.93,0.0376,-32.6,-17.6,12.1,49.7,-15.1,-123.3,24.8,266.8,0,0,
272,097230,KOSPI,2.612,1028,HJ중공업,건설,WATCH,1.35,0.0435,-55.1,-24.7,-11.9,32.3,1.9,31.4,-5.4,-4.9,0,0,
273,142210,KOSDAQ,2.611,1028,유니트론텍,도매,,0.12,0.0461,-32.2,7.2,-4.2,8.6,2.2,5.1,0.0,-2.6,0,0,
274,271940,KOSPI,2.605,1028,일진하이솔루스,조선·기타운송,,0.4,0.0409,-46.4,-38.9,2.1,5.8,0.7,1.0,-12.4,-11.3,0,0,
275,006405,KOSPI,2.604,1028,삼성SDI우,,,0.35,0.0438,-39.3,61.5,7.7,12.4,0.2,7.6,-0.1,-10.1,0,0,
276,004100,KOSPI,2.604,1028,태양금속,자동차·부품,,0.11,0.0314,-20.6,12.0,25.9,9.1,0.1,-1.0,-0.1,4.3,0,0,
277,104830,KOSDAQ,2.602,1028,원익머트리얼즈,화학,,0.41,0.0486,-41.2,54.4,-7.3,13.7,-1.4,15.9,3.2,-42.2,0,0,
278,039200,KOSDAQ,2.596,1028,오스코텍,제약·바이오,,1.32,0.0406,-44.3,-6.3,-9.3,42.0,-7.9,53.9,17.0,-66.1,0,0,
279,004800,KOSPI,2.594,1028,효성,금융(은행),,2.65,0.0458,-42.7,96.8,-2.7,37.2,-14.8,23.3,10.7,-12.5,0,0,
280,025860,KOSPI,2.593,1028,남해화학,화학,,0.31,0.022,-46.8,-14.1,2.6,30.8,-20.7,-12.1,3.9,30.8,0,0,
281,045100,KOSDAQ,2.59,1028,한양이엔지,연구개발,,0.51,0.0607,-24.2,64.3,-4.1,16.9,-5.2,-24.6,1.7,-13.7,0,0,
282,054210,KOSDAQ,2.585,1028,이랜텍,반도체·전자부품,,0.17,0.0434,-49.6,-4.6,-2.3,5.4,-1.4,1.3,-4.3,-9.6,0,0,
283,003230,KOSPI,2.582,1028,삼양식품,식료품,OBSERVE,9.52,0.0362,-22.5,-14.3,-3.1,782.6,-104.0,636.8,430.2,35.4,0,0,
284,000490,KOSPI,2.574,1028,대동,기계·장비,,0.23,0.0388,-33.3,-17.5,0.8,22.1,1.8,-2.8,0.0,-0.4,0,0,
285,240550,KOSDAQ,2.572,1028,동방메디컬,의료·정밀·광학,OBSERVE,0.12,0.0377,-50.4,-37.9,-10.8,5.3,-0.2,-4.3,-1.4,-4.2,0,0,
286,035720,KOSPI,2.569,1028,카카오,IT서비스,WATCH,14.91,0.0282,-50.3,-35.1,-10.0,751.6,5.1,-45.9,-344.9,-809.3,0,0,
287,049070,KOSDAQ,2.568,1028,인탑스,반도체·전자부품,,0.29,0.0458,-23.2,24.5,5.7,14.3,5.6,-16.1,0.0,0.1,0,0,
288,206650,KOSDAQ,2.566,1028,유바이오로직스,제약·바이오,OBSERVE,0.31,0.033,-48.3,-31.5,-2.3,11.8,0.9,-14.9,-4.3,0.6,0,0,
289,003030,KOSPI,2.565,1028,세아제강지주,금융(은행),,0.44,0.034,-58.3,-44.0,7.1,16.3,8.8,12.0,-7.3,-4.1,0,0,
290,034220,KOSPI,2.564,1028,LG디스플레이,반도체·전자부품,OBSERVE,4.26,0.0305,-49.0,-18.5,-11.3,460.2,-163.3,-799.2,-85.6,-46.1,0,0,
291,051910,KOSPI,2.558,1028,LG화학,화학,,19.2,0.0419,-36.7,0.2,2.3,536.5,-595.4,-1311.8,521.8,1405.2,0,0,
292,460860,KOSPI,2.557,1028,동국제강,철강·1차금속,OBSERVE,0.5,0.0334,-38.6,5.0,3.8,18.4,1.1,17.5,0.0,-3.2,0,0,
293,016360,KOSPI,2.553,1028,삼성증권,,,7.64,0.04,-42.7,29.6,0.7,313.9,114.6,146.0,-115.0,-572.7,0,0,
294,041830,KOSDAQ,2.546,1028,인바디,의료·정밀·광학,,0.78,0.0561,-18.1,125.5,-7.1,49.8,18.1,-23.2,51.0,107.1,0,0,
295,117580,KOSPI,2.543,1028,대성에너지,전력·가스,,0.2,0.0191,-50.3,-14.1,5.3,28.7,-24.5,-26.0,-0.6,-1.0,0,0,
296,004020,KOSPI,2.534,1028,현대제철,철강·1차금속,,4.66,0.0392,-24.8,-12.5,24.6,228.1,-215.4,-696.8,99.9,748.5,0,0,
297,012330,KOSPI,2.527,1028,현대모비스,자동차·부품,OBSERVE,34.45,0.0366,-50.1,59.6,-24.7,1417.1,1080.3,1080.5,-1397.8,-5075.2,0,0,
298,042000,KOSDAQ,2.526,1028,카페24,IT서비스,OBSERVE,0.38,0.043,-64.1,-57.4,-5.8,7.5,10.3,13.8,-11.0,-29.0,0,0,
299,271980,KOSPI,2.525,1028,제일약품,제약·바이오,,0.15,0.0259,-43.0,-23.3,-0.6,12.6,-1.4,-4.8,0.0,0.1,0,0,
300,033500,KOSDAQ,2.523,1028,동성화인텍,화학,,0.49,0.0399,-52.1,-44.5,-6.2,14.6,-3.6,-8.7,-4.3,-21.6,0,0,
301,037460,KOSDAQ,2.519,1028,삼지전자,반도체·전자부품,WATCH,0.49,0.0465,-46.9,183.5,-1.6,16.1,7.8,-26.6,4.7,54.2,0,0,
302,121440,KOSDAQ,2.516,1028,골프존홀딩스,도매,,0.33,0.0566,-5.9,29.4,-2.9,5.5,2.0,18.7,-0.9,1.3,0,0,
303,205100,KOSDAQ,2.512,1028,엑셈,출판·SW,WATCH,0.09,0.0323,-49.2,-37.9,-0.5,5.3,-2.7,-8.7,-0.1,4.9,0,0,
304,456040,KOSPI,2.506,1028,OCI,화학,OBSERVE,0.66,0.0449,-51.2,50.3,-8.2,25.5,-8.1,-75.7,0.0,82.8,0,0,
305,192820,KOSPI,2.501,1028,코스맥스,화학,,3.18,0.0405,-7.4,13.3,14.0,427.9,-245.9,-879.2,217.2,1410.5,0,0,
306,053700,KOSDAQ,2.497,1028,삼보모터스,자동차·부품,WATCH,0.1,0.035,-57.8,3.8,-5.2,5.2,0.4,-6.5,0.4,1.0,0,0,
307,071090,KOSPI,2.494,1028,하이스틸,철강·1차금속,,0.06,0.0302,-40.1,-31.3,6.1,18.5,1.3,-1.4,0.0,0.0,0,0,
308,200670,KOSDAQ,2.488,1028,휴메딕스,제약·바이오,OBSERVE,0.28,0.0358,-63.9,-50.7,-2.0,6.7,-4.7,-23.3,-4.0,-4.0,0,0,
309,060720,KOSDAQ,2.484,1028,KH바텍,반도체·전자부품,,0.26,0.0431,-43.0,-19.3,4.2,12.0,9.2,5.0,-0.2,-10.4,0,0,
310,005180,KOSPI,2.483,1028,빙그레,식료품,,0.79,0.0373,-9.2,9.0,7.5,87.3,34.4,224.2,11.0,214.0,0,0,
311,060280,KOSDAQ,2.479,1028,큐렉소,소매,WATCH,0.32,0.0395,-61.3,5.1,-12.4,10.8,-5.2,-3.1,-0.3,-16.4,0,0,
312,376300,KOSDAQ,2.476,1028,디어유,출판·SW,WATCH,0.41,0.0381,-65.1,-62.2,-5.9,10.9,0.6,-1.6,-8.3,-20.5,0,0,
313,012030,KOSPI,2.475,1028,DB,IT서비스,,0.32,0.0407,-32.7,-4.3,11.3,9.3,-3.8,-24.3,4.4,24.8,0,0,
314,000370,KOSPI,2.469,1028,한화손해보험,,,0.95,0.0394,-12.2,26.5,11.9,74.9,20.4,82.0,16.8,191.4,0,0,
315,034230,KOSPI,2.469,1028,파라다이스,예술·스포츠,,0.91,0.0401,-58.6,-54.6,3.5,36.7,-11.1,-21.6,16.4,42.5,0,0,
316,066575,KOSPI,2.468,1028,LG전자우,,,1.18,0.0424,-44.6,98.9,-1.6,47.7,-17.4,121.1,2.3,4.7,0,0,
317,015760,KOSPI,2.464,1028,한국전력,전력·가스,OBSERVE,19.93,0.0305,-54.3,-11.4,0.6,620.3,-190.8,-453.4,-421.0,352.8,0,0,
318,228850,KOSDAQ,2.463,1028,레이언스,의료·정밀·광학,OBSERVE,0.12,0.0401,-9.0,-1.0,18.0,5.8,-0.2,6.5,0.0,8.1,0,0,
319,051160,KOSDAQ,2.459,1028,지어소프트,출판·SW,,0.15,0.042,-10.9,24.0,0.0,7.7,1.6,-1.5,0.0,15.4,0,0,
320,032350,KOSPI,2.458,1028,롯데관광개발,사업지원,WATCH,0.93,0.0358,-56.0,-15.0,-10.9,43.0,4.7,-79.8,-19.2,24.0,0,0,CB 08/03
321,340810,KOSDAQ,2.456,1028,시선AI,출판·SW,,0.06,0.0436,-4.2,7.3,18.8,8.4,3.6,14.1,0.0,0.0,0,0,CB 09/01
322,214180,KOSDAQ,2.453,1028,헥토이노베이션,IT서비스,OBSERVE,0.18,0.0345,-45.2,-5.3,-2.3,8.7,-3.0,-6.6,0.2,0.4,0,0,
323,003570,KOSPI,2.447,1028,SNT다이내믹스,자동차·부품,WATCH,0.91,0.0409,-63.4,-50.3,-18.9,11.6,-13.2,-56.8,6.0,11.4,0,0,
324,950190,KOSDAQ,2.442,1028,고스트스튜디오,출판·SW,,0.14,0.036,-2.1,-7.1,31.0,10.0,4.2,16.1,0.4,0.9,0,0,
325,144510,KOSDAQ,2.441,1028,지씨셀,전문서비스,,0.22,0.0421,-48.7,-26.7,4.8,6.0,-1.3,-8.3,-0.0,-0.6,0,0,
326,267320,KOSDAQ,2.439,1028,나인테크,기계·장비,,0.13,0.0418,-51.7,-33.6,3.0,5.2,2.1,2.5,0.1,0.3,0,0,
327,278470,KOSPI,2.436,1028,에이피알,화학,OBSERVE,13.12,0.0385,-24.5,87.0,-8.6,1143.0,-293.2,269.6,-449.0,-1004.4,0,0,
328,042660,KOSPI,2.435,1028,한화오션,조선·기타운송,WATCH,25.1,0.0541,-45.4,-22.8,-7.0,581.5,-234.3,516.8,-433.8,-783.4,0,0,
329,014280,KOSPI,2.434,1028,금강공업,철강·1차금속,,0.13,0.0313,-39.3,5.9,-2.3,13.9,4.8,-5.2,-0.0,0.1,0,0,
330,033320,KOSDAQ,2.426,1028,제이씨현시스템,도매,WAIT,0.06,0.0335,-41.9,-34.1,0.3,9.9,-0.3,-2.9,-0.0,0.0,0,0,
331,147830,KOSDAQ,2.421,1028,제룡산업,금속가공,WAIT,0.14,0.0434,-50.1,12.7,-1.7,6.7,-2.2,2.5,-0.0,-3.3,0,0,
332,010130,KOSPI,2.421,1028,고려아연,철강·1차금속,WATCH,23.88,0.0448,-45.9,35.4,-0.1,352.6,97.6,-452.0,-238.7,525.9,0,0,
333,112610,KOSPI,2.412,1028,씨에스윈드,금속가공,,2.21,0.0436,-32.0,9.2,13.8,163.4,-95.0,-95.0,195.0,466.6,0,0,
