market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260708,20260708_2014,452260,한화갤러리아,소매,1914,18.2,2.9,18.4,-53.5,91.6,-7.8,-22.8,-19.9,-16.7,-29.6,-3.1,0.76,4120,999,0,0,0,0,930973,1531010,22.3,18.8,36.4,0.61,0,0,0,0,0,-,79.0,0.8,0.6,4.7,4.8,1,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,94.0,89.0,452260,1722437,0,0,0,0,,,,,,,,,,,안전,2025.0,12.1,-167.1,107.3,CFS,영업외손익,dart_NonOperatingProfitLoss,783.9,635.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-118.6,-69.1,-71.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,64.79,default,0,84.0,79.0,4.0,0.0,0.41,0.0,0.0,OFF,0.0,0.0,0.04101861966076274,SAFE,18.0,13.0,0.0,0.34210526315789475,0,3.0,0.038,13.0,-15.0,19.75,0.46,112.59,0.0,4193.0,17.0,6.0,PYKRX,True,23.4,9.4,B,OBSERVE,26.8,B,OBSERVE,-3.4
kospi,20260708,20260708_2014,058430,포스코스틸리온,철강·1차금속,4690,17.0,5.0,13.3,-55.3,31.7,-8.9,-8.4,2.5,-11.7,-24.1,2.6,0.18,10500,3560,0,0,0,0,344557,2318154,19.9,17.0,133.4,0.15,0,0,0,0,0,-,73.9,2.1,0.5,-61.1,3.0,1,10,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,83.9,78.9,058430,155258,0,0,0,0,,,,,,,,,,,안전,2025.0,244.6,519.2,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.9,372.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.9,118.7,-47.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,-3,75.9,70.9,4.0,0.0,4.45,0.0,0.0,OFF,0.0,0.0,0.05668428038759398,SAFE,15.0,3.0,0.0,1.0595238095238095,0,3.0,0.019,15.0,-10.0,18.475,0.73,16.46,2.32,6401.0,285.0,9.0,PYKRX,True,22.4,14.1,B,OBSERVE,35.5,B,OBSERVE,-13.1
kospi,20260708,20260708_2014,042700,한미반도체,기계·장비,199200,18.8,2.1,9.4,-53.2,144.7,-19.2,-28.0,-21.0,-27.1,-35.6,-6.8,0.58,426000,81400,0,0,0,0,853259,1363562,1584.7,1860.4,3984.2,0.63,0,0,0,0,0,-,85.2,964.4,-1190.2,4417.1,-9099.2,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,93.2,88.2,042700,161383,0,0,0,0,,,,,,,,,,,안전,2025.0,2513.9,2553.9,-1.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2286.3,1413.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,696.3,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.91,default,-3,85.2,80.2,2.0,0.0,31.0,0.0,0.0,OFF,0.0,0.0,0.07430388997504238,SAFE,8.0,3.0,0.0,0.6857142857142857,0,0.0,-0.057,15.0,-10.0,20.0,27.37,88.3,0.4,7278.0,2256.0,0.0,PYKRX,True,22.0,11.0,B,OBSERVE,25.0,B,OBSERVE,-3.0
kospi,20260708,20260708_2014,192650,드림텍,반도체·전자부품,4090,27.2,2.1,16.1,-55.2,0.9,-19.8,-14.6,-35.5,-18.2,-25.2,-38.0,0.75,9120,4055,0,0,0,0,396198,766969,24.1,17.5,42.2,0.52,0,0,0,0,0,-,75.9,-10.0,-2.8,-31.2,-19.0,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,75.9,70.9,192650,415646,0,0,0,0,,,,,,,,,,,안전,2025.0,313.7,235.5,33.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,958.6,443.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,99.4,-95.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.06,default,-3,62.9,57.9,0.0,0.0,0.02,0.0,0.0,OFF,1.0,8.0,0.09072028935559966,SAFE,8.0,3.0,0.0,1.356164383561644,0,-10.0,-0.303,18.0,-15.0,18.975,0.72,4090.0,5.53,5644.0,1.0,15.0,PYKRX,True,21.7,-2.4,B,OBSERVE,27.0,B,OBSERVE,-5.3
kospi,20260708,20260708_2014,004140,동방,운수·물류,1823,40.2,46.3,36.0,-55.8,10.6,-1.0,-4.8,-33.5,-3.2,-17.3,-30.5,0.83,4120,1649,5,0,0,1,150697,248807,3.8,2.8,4.7,0.61,7,0,0,1,1,+3%반등/거래량동반양봉,42.7,0.0,0.0,3.5,-0.2,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,54.7,49.7,004140,115287,0,0,0,0,,,,,,,,,,,안전,2025.0,319.6,390.4,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,97.4,568.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.4,87.1,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.3,default,4,50.7,45.7,3.0,0.0,9.79,1.0,0.0,OFF,0.0,0.0,0.04426288947625993,SAFE,15.0,0.0,0.0,0.20833333333333334,11,0.0,0.0,7.0,-10.0,10.675,0.5,5.06,1.65,3677.0,360.0,6.0,PYKRX,True,21.3,23.8,C,OBSERVE,24.7,C,OBSERVE,-3.4
kospi,20260708,20260708_2014,041650,상신브레이크,자동차·부품,2140,37.3,47.2,38.3,-31.4,7.2,0.2,-7.6,-18.0,-2.2,-11.6,-18.6,0.46,3120,1997,0,0,0,0,18107,26111,0.2,0.4,0.6,0.69,3,0,0,1,0,+3%반등,40.1,0.2,-0.2,-0.3,-0.6,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,46.1,41.1,041650,129642,0,0,0,0,,,,,,,,,,,안전,2025.0,-13.6,206.5,-106.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,384.2,251.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.2,28.0,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,41.1,36.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.020423071728394332,SAFE,15.0,0.0,0.0,-0.026315789473684213,7,0.0,0.0,5.0,-10.0,10.025,0.2,0.0,2.34,10944.0,0.0,10.0,PYKRX,True,20.3,14.0,C,OBSERVE,22.0,C,OBSERVE,-1.7
kospi,20260708,20260708_2014,002920,유성기업,자동차·부품,1692,37.4,49.2,38.2,-34.7,5.8,-1.9,1.9,-9.3,-1.2,-4.4,-15.1,3.15,2590,1600,0,0,0,0,32481,25325,1.4,0.6,0.4,1.28,3,0,0,1,0,+3%반등,47.5,-0.2,0.1,-0.7,0.0,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,53.5,48.5,002920,174004,0,0,0,0,,,,,,,,,,,안전,2025.0,-300.2,-4.7,-6237.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.2,371.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.3,-4.8,-616.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,1,44.5,39.5,6.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.022489233647846687,SAFE,7.0,0.0,0.0,,4,-10.0,-0.25,5.0,-10.0,11.875,0.17,0.0,0.0,10023.0,0.0,7.0,PYKRX,True,18.6,-3.4,C,OBSERVE,7.9,C,OBSERVE,10.7
kospi,20260708,20260708_2014,001780,알루코,철강·1차금속,1573,27.4,0.5,11.7,-55.0,0.1,-11.0,-20.7,-43.4,-13.2,-30.6,-28.3,0.97,3495,1571,0,0,0,0,397094,623944,9.4,6.5,11.5,0.64,0,0,0,0,0,-,80.7,0.8,-5.4,-8.0,-7.2,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,88.7,83.7,001780,117027,0,0,0,0,,,,,,,,,,,안전,2025.0,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.1,161.2,-39.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,-1,82.7,77.7,2.0,0.0,4.75,0.0,0.0,OFF,0.0,0.0,0.03896874213210533,SAFE,17.0,3.0,0.0,0.5314009661835749,0,-10.0,-0.4,15.0,-10.0,20.0,0.47,9.83,0.0,3371.0,160.0,6.0,PYKRX,True,18.2,-1.0,B,OBSERVE,21.0,B,OBSERVE,-2.8
kospi,20260708,20260708_2014,008870,금비,비금속광물(시멘트·유리),37700,34.0,6.4,2.3,-39.8,0.7,-4.1,-8.2,-16.2,-4.4,-10.6,-23.7,1.83,62600,37450,0,0,0,0,440,745,0.5,0.2,0.3,0.59,0,0,0,0,0,-,72.2,0.0,-0.1,0.3,-0.8,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,72.2,67.2,008870,168401,0,0,0,0,,,,,,,,,,,안전,2025.0,33.7,123.6,-72.7,CFS,영업이익,dart_OperatingIncomeLoss,137.3,268.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,27.4,54.8,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.07,default,1,68.2,63.2,0.0,0.0,2.72,0.0,0.0,OFF,0.0,0.0,0.01964837747923893,SAFE,17.0,3.0,0.0,0.5,0,-10.0,-0.333,15.0,-10.0,18.05,0.39,14.3,3.18,96925.0,2636.0,9.0,PYKRX,True,18.2,-1.6,B,OBSERVE,22.0,B,OBSERVE,-3.8
kospi,20260708,20260708_2014,298050,HS효성첨단소재,화학,150200,23.7,2.5,15.9,-46.7,0.8,-8.9,-21.6,-28.1,-14.7,-27.6,-27.8,1.03,282000,149000,0,0,0,0,12888,14463,22.3,20.2,25.4,0.89,0,0,0,0,0,-,78.3,-10.3,-1.0,-11.4,-29.0,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,78.3,73.3,298050,1316254,0,0,0,0,,,,,,,,,,,안전,2025.0,1574.3,2197.2,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,2101.0,3288.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,344.1,491.1,-29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,2,75.3,70.3,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.038315896250451176,SAFE,15.0,10.0,0.0,0.41203703703703703,0,-10.0,-0.445,15.0,-10.0,19.575,0.83,0.0,1.66,180761.0,0.0,1.0,PYKRX,True,18.1,-1.1,B,OBSERVE,15.6,B,OBSERVE,2.5
kospi,20260708,20260708_2014,010690,화신,자동차·부품,8470,33.1,0.3,11.3,-49.3,12.9,-17.2,-17.5,-20.3,-23.1,-27.4,-16.2,0.25,16720,7500,0,0,0,0,549213,1784282,38.3,51.0,222.7,0.31,0,0,0,0,0,-,74.3,8.3,-0.9,14.6,-53.4,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,82.3,77.3,010690,166315,0,0,0,0,,,,,,,,,,,안전,2025.0,1024.5,653.1,56.9,CFS,영업이익,dart_OperatingIncomeLoss,420.4,1369.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,169.8,304.7,-44.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,-3,66.3,61.3,2.0,0.0,11.68,1.0,0.0,OFF,0.0,0.0,0.10149419240932112,SAFE,8.0,2.0,0.0,0.9828571428571428,0,0.0,0.033,10.0,-15.0,18.575,0.52,4.41,2.01,16443.0,1920.0,14.0,PYKRX,True,17.9,3.1,C,OBSERVE,27.6,C,OBSERVE,-9.7
kospi,20260708,20260708_2014,017900,광전자,반도체·전자부품,5230,13.1,0.0,13.4,-76.7,197.2,-23.4,-43.1,52.5,-31.6,-45.4,17.6,0.22,22450,1760,0,0,0,0,680639,2910594,30.1,40.0,263.8,0.23,0,0,0,0,0,-,84.6,26.0,1.1,32.4,1.1,1,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,99.6,94.6,017900,152729,0,0,0,0,,,,,,,,,,,안전,2025.0,12.0,14.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.4,119.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,18.6,-63.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.7,default,-3,91.6,86.6,4.0,0.0,1.78,0.0,0.0,OFF,0.0,0.0,0.07026916616304735,SAFE,15.0,3.0,0.0,0.5429234338747099,0,8.0,0.103,10.0,-10.0,20.0,1.09,61.53,0.96,4784.0,85.0,0.0,PYKRX,True,16.6,16.6,C,OBSERVE,28.0,C,OBSERVE,-11.4
kospi,20260708,20260708_2014,012320,경동인베스트,금융(은행),45000,43.1,1.0,7.0,-56.6,0.3,-13.1,-6.9,-19.5,-11.3,-18.5,-23.5,0.55,103700,44850,0,0,0,0,12121,17689,4.5,5.7,9.4,0.69,0,0,0,0,0,-,56.0,0.0,-0.5,-7.8,-2.0,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,56.0,51.0,012320,143527,0,0,0,0,,,,,,,,,,,안전,2025.0,188.2,244.0,-22.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.4,236.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,22.0,-12.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.24,default,-3,40.0,35.0,0.0,0.0,3.74,0.0,0.0,OFF,0.0,0.0,0.05272197798234905,SAFE,10.0,3.0,0.0,1.898550724637681,0,0.0,-0.053,2.0,-10.0,14.0,0.2,5.31,1.67,227089.0,8482.0,12.0,PYKRX,True,16.3,-1.2,C,OBSERVE,18.0,C,OBSERVE,-1.7
kospi,20260708,20260708_2014,217590,티엠씨,전기장비,10460,13.6,2.9,17.8,-73.0,2.2,-21.3,-40.0,-51.1,-30.9,-51.8,,0.47,38700,10230,0,0,0,0,301458,577095,26.9,34.9,104.7,0.52,0,0,0,0,0,-,82.9,26.2,-23.6,96.0,46.9,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,90.9,85.9,217590,949161,0,0,0,0,,,,,,,,,,,안전,2025.0,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,48.5,-79.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,-3,82.9,77.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08879768730808318,SAFE,20.0,27.0,0.0,0.5325,0,0.0,0.025,15.0,-10.0,20.0,2.25,0.0,0.48,4647.0,0.0,-5.0,PYKRX,True,14.7,11.0,B,OBSERVE,20.0,B,OBSERVE,-5.3
kospi,20260708,20260708_2014,088980,맥쿼리인프라,금융(은행),10000,21.8,8.4,14.9,-15.9,0.8,-0.3,-8.6,-11.3,-5.0,-8.2,-11.2,0.81,11890,9920,5,0,1,0,1679314,2357811,187.5,168.4,249.2,0.71,0,0,0,0,0,-,59.7,46.9,-38.7,-188.8,125.6,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,67.7,62.7,088980,435297,0,0,0,0,,,,,,,,,,,안전,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,4,71.7,66.7,2.0,0.0,,,0.0,OFF,0.0,0.0,0.010071214805792365,SAFE,7.0,3.0,0.0,0.03488372093023256,3,0.0,0.033,-2.0,0.0,14.925,,,,,,0.0,PYKRX,True,14.6,8.9,C,OBSERVE,15.9,C,OBSERVE,-1.3
kospi,20260708,20260708_2014,272450,진에어,운수·물류,5390,33.0,10.9,13.1,-44.2,3.5,-5.8,-0.4,-12.1,-6.7,-9.5,-20.0,0.67,9660,5210,0,0,0,0,154756,277345,10.4,8.7,16.5,0.56,0,0,0,0,0,-,62.9,4.8,0.1,12.4,3.2,1,10,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,72.9,67.9,272450,653024,0,0,0,0,,,,,,,,,,,안전,2025.0,-191.6,1631.1,-111.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,798.1,3290.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.1,582.7,-1.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,59.9,54.9,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.040994429376588495,SAFE,5.0,1.0,0.0,,0,13.0,0.297,5.0,-10.0,15.725,1.24,0.0,0.0,4355.0,0.0,-5.0,PYKRX,True,14.3,17.3,C,OBSERVE,18.7,C,OBSERVE,-4.4
kospi,20260708,20260708_2014,002620,제일파마홀딩스,엔지니어링,6550,33.3,36.8,34.2,-34.0,6.3,1.1,-8.4,-23.5,-3.4,-15.0,-19.9,0.41,9920,6160,0,0,0,0,10005,14114,0.4,0.7,1.0,0.71,3,0,0,1,0,+3%반등,49.2,0.6,-0.7,0.9,-2.1,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,55.2,50.2,002620,148443,0,0,0,0,,,,,,,,,,,안전,2025.0,386.9,-115.6,434.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,45.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.6,71.2,-50.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.01,default,5,42.2,37.2,2.0,0.0,4.59,0.0,0.0,OFF,0.0,0.0,0.025971737491537656,SAFE,17.0,3.0,0.0,-0.13095238095238096,7,0.0,-0.1,5.0,-15.0,12.3,0.32,6.87,1.07,20763.0,953.0,6.0,PYKRX,True,14.0,11.2,C,OBSERVE,15.3,C,OBSERVE,-1.3
kospi,20260708,20260708_2014,372910,한컴라이프케어,의료·정밀·광학,1689,27.9,27.5,27.0,-55.3,7.2,-4.4,-13.8,-28.4,-7.0,-19.4,-34.6,0.63,3780,1575,0,0,0,0,50469,78961,0.9,0.9,1.4,0.64,3,0,0,1,0,+3%반등,66.7,-0.1,0.0,0.5,0.0,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,69.7,64.7,372910,534598,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.3,74.9,-109.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,226.8,222.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.1,-34.4,-10.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,59.7,54.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.029734410183328966,SAFE,20.0,29.0,0.0,0.31884057971014496,4,0.0,-0.071,5.0,-10.0,16.675,0.37,0.0,0.0,4590.0,0.0,1.0,PYKRX,True,13.9,10.0,C,OBSERVE,16.7,C,OBSERVE,-2.8
kospi,20260708,20260708_2014,465770,STX그린로지스,운수·물류,2110,38.5,53.7,41.2,-78.0,26.4,3.4,-23.0,-66.8,-6.6,-31.4,-63.0,1.16,9600,1669,5,0,0,1,79055,175835,4.4,1.7,4.6,0.45,6,0,1,1,0,5일선회복/+3%반등,53.1,-0.2,0.0,-3.7,-0.8,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,64.1,59.1,465770,1784394,0,0,0,0,,,,,,,,,,,안전,2025.0,-124.7,71.6,-274.3,CFS,영업이익,dart_OperatingIncomeLoss,165.4,240.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-4.7,-192.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,61.1,56.1,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0932508126629788,SAFE,19.0,17.0,0.0,-0.14782608695652175,11,0.0,-0.043,5.0,-10.0,13.275,0.64,0.0,0.0,3282.0,0.0,1.0,PYKRX,True,13.5,23.0,C,OBSERVE,20.3,C,OBSERVE,-6.8
