market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260710,20260710_2128,000990,DB하이텍,반도체·전자부품,121900,22.8,22.7,26.8,-47.1,187.2,1.0,-21.5,29.1,-13.4,-23.7,23.7,0.61,230500,42450,10,0,1,1,535548,888050,594.2,614.1,1294.1,0.6,6,0,1,1,0,5일선회복/+3%반등,70.7,89.0,272.5,3084.6,-2670.7,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,101.7,96.7,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,5,121.7,116.7,7.0,0.0,12.49,0.0,0.0,OFF,0.0,0.0,0.06468763672375322,SAFE,13.0,5.0,0.0,-0.046511627906976744,11,13.0,0.279,23.0,11.0,17.675,2.42,19.4,0.66,50326.0,6285.0,5.0,PYKRX,False,66.9,69.0,WATCH,WATCH,70.7,WATCH,WATCH,-3.8
kospi,20260710,20260710_2128,066570,LG전자,반도체·전자부품,182400,25.8,13.7,20.9,-58.4,153.3,-4.5,-19.3,56.3,-10.9,-15.2,41.5,0.71,438000,72000,5,0,0,1,1926499,1922932,2407.4,3615.4,3991.5,1.0,0,0,0,0,0,-,75.4,-8.7,667.2,361.0,475.2,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,88.4,83.4,066570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,2,115.4,110.4,5.0,0.0,4.02,0.0,0.0,OFF,0.0,0.0,0.048498540148963265,SAFE,11.0,5.0,0.0,0.23316062176165803,3,10.0,0.165,20.0,17.0,18.85,1.37,34.22,0.74,132659.0,5330.0,0.0,PYKRX,False,63.7,51.6,WATCH,WATCH,58.8,WATCH,WATCH,4.9
kospi,20260710,20260710_2128,017960,한국카본,금속가공,24450,32.1,23.7,24.2,-54.8,10.1,-5.8,-21.8,-44.4,-13.0,-28.8,-32.2,0.57,54100,22200,0,0,0,0,285655,328111,45.7,69.2,95.2,0.87,3,0,1,0,0,5일선회복,69.6,61.4,-28.8,38.4,-31.2,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,80.6,75.6,017960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,2025.0,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,410.7,311.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,0,95.6,90.6,2.0,0.0,17.74,0.0,0.0,OFF,0.0,0.0,0.04962768031865117,SAFE,14.0,5.0,0.0,0.2660550458715596,4,15.0,0.342,23.0,11.0,17.4,2.12,11.97,1.31,11519.0,2043.0,0.0,PYKRX,False,62.4,57.3,WATCH,WATCH,60.4,WATCH,WATCH,2.0
kospi,20260710,20260710_2128,000880,한화,화학,93600,33.1,22.1,17.3,-43.8,26.3,-10.8,-20.4,-24.4,-12.8,-23.5,-13.4,0.79,166400,74100,0,0,0,0,210930,195603,145.8,206.5,212.4,1.08,0,0,0,0,0,-,68.1,3.7,21.9,207.8,-35.6,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,83.1,78.1,000880,160588,0,9,1,0,,[20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490) || [20260514] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260514800857),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514800857,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260612800541 || 20260526800490 || 20260514800857,주의,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,-3,95.1,90.1,4.0,0.0,3.06,0.0,0.0,OFF,1.0,8.0,0.04325198478267559,SAFE,2.0,2.0,0.0,0.5294117647058825,0,8.0,0.121,23.0,11.0,17.025,0.7,22.99,1.18,133067.0,4072.0,6.0,PYKRX,False,61.6,40.8,WATCH,WATCH,55.0,WATCH,WATCH,6.6
kospi,20260710,20260710_2128,005690,파미셀,반도체·전자부품,12030,42.4,34.0,31.7,-43.1,15.9,-2.6,-12.9,-26.4,-6.5,-19.8,-21.5,0.81,21150,10380,0,0,0,0,646949,679507,65.5,74.7,88.2,0.95,3,0,1,0,0,5일선회복,42.4,35.3,-20.3,72.6,-47.4,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,53.4,48.4,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,4,72.4,67.4,2.0,0.0,32.51,0.0,0.0,OFF,0.0,0.0,0.057396817913537054,SAFE,14.0,5.0,0.0,0.20155038759689922,7,10.0,0.17,23.0,11.0,10.6,5.83,17.93,0.42,2064.0,671.0,5.0,PYKRX,False,60.3,55.3,WATCH,WATCH,56.6,WATCH,WATCH,3.7
kospi,20260710,20260710_2128,377300,카카오페이,금융보조,38850,40.1,36.2,28.6,-55.9,6.3,-4.3,-13.3,-26.0,-6.0,-16.8,-26.0,0.7,88000,36550,0,0,0,0,206295,239024,63.5,79.5,99.1,0.86,3,0,1,0,0,5일선회복,50.1,49.4,11.0,253.4,30.3,1,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,68.1,63.1,377300,1244601,0,1,0,0,,[20250901] 유상증자결정(종속회사의주요경영사항)               (20250901800733),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800733,,,,20250901800733,주의,2025.0,503.7,-574.9,187.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1186.2,1270.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,322.4,44.1,630.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.35,default,0,83.1,78.1,4.0,0.0,2.38,0.0,0.0,OFF,0.0,0.0,0.03977911160752706,SAFE,16.0,6.0,0.0,0.3233082706766917,4,15.0,0.609,23.0,11.0,12.525,2.76,115.97,0.0,14062.0,335.0,0.0,PYKRX,False,57.3,55.9,WATCH,WATCH,55.5,WATCH,WATCH,1.8
kospi,20260710,20260710_2128,267250,HD현대,금융(은행),199500,37.0,36.1,32.5,-40.1,69.6,-3.4,-18.7,-20.5,-8.0,-21.1,-13.2,0.61,333000,117600,5,0,0,1,150454,191629,233.5,299.4,417.0,0.79,3,0,0,1,0,+3%반등,51.9,276.7,-180.7,963.4,-883.6,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,67.9,62.900000000000006,267250,1205709,0,1,0,0,,[20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800459),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800459,,,,20250926800459,주의,2025.0,60996.4,29831.6,104.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,73848.8,75114.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28347.6,12864.0,120.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,84.9,79.9,5.0,0.0,9.52,0.0,0.0,OFF,0.0,0.0,0.04634112861734296,SAFE,17.0,15.0,0.0,0.18181818181818182,7,10.0,0.23,23.0,11.0,12.975,1.39,14.64,2.01,143153.0,13623.0,3.0,PYKRX,False,57.3,56.0,WATCH,WATCH,57.0,WATCH,WATCH,0.3
kospi,20260710,20260710_2128,009540,HD한국조선해양,금융(은행),340500,32.4,20.3,24.4,-31.1,11.8,-5.3,-9.3,-12.6,-9.2,-15.7,-18.1,0.91,494500,304500,0,0,0,0,254171,239551,733.8,878.7,910.6,1.06,0,0,0,0,0,-,56.2,42.4,40.6,-186.5,785.9,1,10,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,66.2,61.2,009540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,2025.0,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-1,80.2,75.2,4.0,0.0,16.32,0.0,0.0,OFF,0.0,0.0,0.04119082711797543,SAFE,8.0,5.0,0.0,0.5698924731182795,0,8.0,0.091,23.0,11.0,14.05,1.81,11.1,3.61,187883.0,30664.0,3.0,PYKRX,False,55.1,39.9,WATCH,WATCH,49.0,WATCH,WATCH,6.1
kospi,20260710,20260710_2128,161000,애경케미칼,화학,9670,42.3,46.7,34.0,-51.6,14.7,-5.4,-7.6,-23.3,-4.2,-19.9,-12.8,0.91,19960,8430,0,0,0,0,149606,210972,18.5,14.3,21.8,0.71,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,41.8,11.8,-1.5,-6.3,-1.5,1,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,54.8,49.8,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,2025.0,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,73.8,68.8,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04346384999234869,SAFE,17.0,4.0,0.0,0.7105263157894738,12,15.0,0.472,10.0,17.0,10.45,0.65,0.0,1.45,14790.0,0.0,1.0,PYKRX,False,54.1,65.0,WATCH,WATCH,55.4,WATCH,WATCH,-1.3
kospi,20260710,20260710_2128,019180,티에이치엔,전기장비,6010,40.5,50.8,36.2,-41.5,119.7,-3.1,-12.6,-18.0,-5.0,-15.6,-16.4,0.52,10270,2735,0,0,0,0,102124,167929,5.1,6.1,10.9,0.61,6,0,1,1,0,5일선회복/+3%반등,42.7,0.5,-0.1,-16.5,3.3,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,56.7,51.7,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,2,73.7,68.7,2.0,0.0,30.56,1.0,0.0,OFF,0.0,0.0,0.037112496025206825,SAFE,14.0,5.0,0.0,0.24603174603174605,11,0.0,0.037,23.0,11.0,10.675,0.48,1.58,2.0,12483.0,3815.0,12.0,PYKRX,False,54.1,51.3,WATCH,WATCH,57.7,WATCH,WATCH,-3.6
kospi,20260710,20260710_2128,093370,후성,화학,13740,37.4,30.8,27.2,-41.7,202.0,-5.2,-12.9,41.5,-17.0,-4.6,42.1,1.23,23550,4550,5,0,1,0,5735900,7729251,1225.0,712.1,1354.2,0.74,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,52.3,-69.3,146.1,34.8,306.5,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,75.3,70.3,093370,595191,0,4,0,0,,[20251226] 유상증자결정(종속회사의주요경영사항)               (20251226800712) || [20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800728) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800728 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800612,,,,20251226800712 || 20251223800728 || 20251105800612,주의,2025.0,253.5,-95.8,364.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,395.8,756.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.6,-1.0,8933.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,2,92.3,87.3,5.0,0.0,1.6,0.0,0.0,OFF,0.0,0.0,0.11690452891327756,SAFE,5.0,5.0,0.0,0.40310077519379844,12,5.0,0.057,23.0,11.0,13.075,4.41,274.8,0.0,3118.0,50.0,0.0,PYKRX,False,53.3,60.0,WATCH,WATCH,54.1,WATCH,WATCH,-0.8
kospi,20260710,20260710_2128,033240,자화전자,반도체·전자부품,27450,30.4,34.3,35.0,-54.2,83.2,2.0,-21.6,-20.7,-6.5,-27.9,-11.0,0.43,60000,14980,5,0,1,0,113343,122651,14.5,29.9,36.3,0.92,6,0,1,1,0,5일선회복/+3%반등,66.2,-23.2,14.6,68.8,-46.2,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,85.2,80.2,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,5,115.2,110.2,2.0,0.0,10.54,0.0,0.0,OFF,0.0,0.0,0.03693852947985263,SAFE,17.0,5.0,0.0,-0.09259259259259259,11,-10.0,-0.237,20.0,17.0,16.55,1.27,12.02,0.0,21665.0,2284.0,5.0,PYKRX,False,52.6,42.9,WATCH,WATCH,49.6,WATCH,WATCH,3.0
kospi,20260710,20260710_2128,004990,롯데지주,금융(은행),23400,41.2,31.5,29.6,-40.9,3.8,-1.9,-12.2,-17.3,-4.6,-10.9,-19.0,0.68,39600,22550,5,0,0,1,177485,297935,41.4,42.2,75.5,0.6,0,0,0,0,0,-,43.8,22.6,-14.0,236.2,-279.5,1,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,56.8,51.8,004990,120562,0,5,0,0,,[20260706] 유상증자결정(종속회사의주요경영사항)               (20260706800855) || [20260428] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260428801146) || [20260304] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260304800850),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800855 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428801146 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800850,,,,20260706800855 || 20260428801146 || 20260304800850,주의,2025.0,2394.4,3404.7,-29.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,11561.3,10529.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.8,179.5,156.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.83,default,2,83.8,78.8,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.029617094148952326,SAFE,8.0,2.0,0.0,0.1557377049180328,3,5.0,0.114,20.0,17.0,10.95,0.3,0.0,5.34,79142.0,0.0,10.0,PYKRX,False,52.2,43.2,WATCH,WATCH,56.0,WATCH,WATCH,-3.8
kospi,20260710,20260710_2128,042660,한화오션,조선·기타운송,81300,30.5,7.9,10.3,-47.5,13.7,-23.9,-22.2,-36.3,-24.0,-29.4,-33.7,0.72,154800,71500,5,1,0,0,4043293,2604823,1513.1,3709.2,2796.4,1.55,0,0,0,0,0,-,80.2,-1697.9,-123.6,-1338.2,-1227.9,1,0,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,85.2,80.2,042660,111704,0,9,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,2025.0,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4410.7,2586.1,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-3,97.2,92.2,0.0,0.0,19.9,0.0,0.0,OFF,0.0,0.0,0.07963058289571058,SAFE,8.0,3.0,0.0,1.0765765765765765,0,-10.0,-0.651,23.0,11.0,20.0,4.04,20.29,0.0,20138.0,4007.0,0.0,PYKRX,False,50.6,20.1,WATCH,WATCH,34.0,WATCH,WATCH,16.6
kospi,20260710,20260710_2128,118000,메타케어,도매,1251,41.1,43.2,37.8,-69.7,25.0,1.6,-14.4,-47.7,-4.5,-22.6,-53.1,1.96,4130,1001,10,1,0,1,116086,60776,1.5,1.6,0.8,1.91,3,0,0,1,0,+3%반등,50.2,-1.2,0.0,-0.6,0.0,1,0,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,63.2,58.2,118000,791209,0,8,1,0,,[20260629] [기재정정]주요사항보고서(유상증자결정) (20260629000090) || [20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800175) || [20260609] 주요사항보고서(유상증자결정) (20260609000135),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306800954),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000090 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800175 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000135,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800954,,,20260629000090 || 20260618800175 || 20260609000135,주의,2025.0,13.2,15.0,-12.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,5.3,8.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,6,74.2,69.2,3.0,0.0,0.43,0.0,0.0,OFF,0.0,0.0,0.05201289684057378,SAFE,15.0,0.0,0.0,-0.11111111111111112,7,-10.0,-1.5,17.0,0.0,12.55,0.18,41.7,0.0,6950.0,30.0,12.0,PYKRX,False,49.6,19.4,WATCH,WATCH,28.6,WATCH,WATCH,21.0
