market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260623,20260623_2141,036570,NC,출판·SW,241500,19.2,0.0,10.9,-29.7,43.3,-7.5,-8.2,5.9,-11.6,-9.2,5.7,0.56,343500,168500,0,0,0,0,124460,187729,253.8,329.3,539.2,0.66,0,0,0,0,0,-,66.6,82.8,19.1,17.7,327.7,1,10,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,76.6,72.6,036570,261443,0,2,0,0,,[20260422] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260422800548) || [20260414] 유상증자결정(종속회사의주요경영사항)               (20260414800760),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800548 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414800760,,,,20260422800548 || 20260414800760,주의,2025.0,4452.8,2301.2,93.5,CFS,영업외손익,dart_NonOperatingProfitLoss,1619.7,1070.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,740.1,260.3,184.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,-3,85.6,81.6,4.0,0.0,10.3,0.0,0.0,OFF,0.0,0.0,0.05949892106601081,SAFE,0,13.0,0.189,15.0,11.0,16.65,1.39,13.51,0.48,173514.0,17876.0,0.0,PYKRX,False,41.9,40.3,WATCH,WATCH,45.6,WATCH,WATCH,-3.7
kospi,20260623,20260623_2141,095720,웅진씽크빅,교육,1137,28.4,7.2,6.0,-76.6,3.4,-17.6,-31.8,-53.1,-18.8,-39.2,-54.5,2.29,4864,1100,0,0,0,0,126370,102624,2.6,1.5,1.5,1.23,0,0,0,0,0,-,94.0,-0.4,-0.9,0.2,-1.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,94.0,90.0,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,2025.0,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,112.0,108.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03882523666479047,SAFE,0,-10.0,-0.867,10.0,17.0,20.0,0.24,0.0,14.95,4654.0,0.0,10.0,PYKRX,False,41.8,13.9,WATCH,WATCH,37.0,WATCH,WATCH,4.8
kospi,20260623,20260623_2141,251270,넷마블,출판·SW,37050,27.4,1.3,-11.3,-46.3,0.3,-11.4,-11.6,-29.2,-10.5,-17.8,-28.8,0.83,69000,36950,0,0,0,0,264200,273433,85.5,105.0,113.9,0.97,0,0,0,0,0,-,79.3,26.6,-61.6,-201.1,143.2,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,87.3,83.3,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,2025.0,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.5,497.1,6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-1,101.3,97.3,2.0,0.0,4.14,0.0,0.0,OFF,0.0,0.0,0.03322880950213585,SAFE,0,-10.0,-0.307,20.0,6.0,19.825,0.56,13.49,2.36,66269.0,2746.0,15.0,PYKRX,False,41.7,14.1,WATCH,WATCH,40.8,WATCH,WATCH,0.9
kospi,20260623,20260623_2141,044820,코스맥스비티아이,금융(은행),16360,29.4,7.0,-9.8,-34.3,38.5,-9.1,-13.0,2.5,-8.1,-11.1,3.1,1.45,24900,11810,0,0,0,0,25529,29588,7.0,4.3,5.3,0.86,0,0,0,0,0,-,77.5,-5.4,-0.9,-6.2,-11.7,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,77.5,73.5,044820,219574,0,2,0,0,,[20260528] [기재정정]최대주주변경               (20260528800324) || [20260527] 최대주주변경               (20260527800891),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528800324 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527800891,,,,20260528800324 || 20260527800891,주의,2025.0,269.8,167.9,60.7,CFS,영업이익,dart_OperatingIncomeLoss,351.7,238.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.1,65.4,150.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,-3,89.5,85.5,0.0,0.0,10.6,1.0,0.0,OFF,0.0,0.0,0.021453218178417804,SAFE,0,-10.0,-1.189,23.0,11.0,19.375,0.57,5.35,4.77,28837.0,3056.0,9.0,PYKRX,False,41.7,19.9,WATCH,WATCH,42.4,WATCH,WATCH,-0.7
kospi,20260623,20260623_2141,005690,파미셀,반도체·전자부품,12080,38.8,3.1,5.0,-42.9,16.6,-17.4,-23.4,-25.2,-14.9,-26.7,-20.7,0.98,21150,10360,0,0,0,0,632157,698862,83.4,85.5,100.1,0.9,0,0,0,0,0,-,68.7,48.0,-44.2,70.1,-173.9,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,76.7,72.7,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-1,90.7,86.7,2.0,0.0,32.51,0.0,0.0,OFF,0.0,0.0,0.04077088475426938,SAFE,0,0.0,0.038,23.0,11.0,17.175,5.85,18.0,0.41,2064.0,671.0,0.0,PYKRX,False,41.0,31.3,WATCH,WATCH,41.2,WATCH,WATCH,-0.2
kospi,20260623,20260623_2141,025750,한솔홈데코,목재,1800,41.8,0.7,15.9,-53.7,0.1,-11.5,-20.5,-35.9,-9.2,-23.3,-39.2,1.05,3890,1798,5,0,0,1,32047,47459,0.9,0.6,1.0,0.68,0,0,0,0,0,-,61.4,0.0,0.0,2.0,0.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,66.4,62.400000000000006,025750,203582,0,3,0,0,,[20260423] [기재정정]주식병합결정               (20260423800976) || [20260422] [기재정정]주식병합결정               (20260422800885) || [20260303] 주식병합결정               (20260303800657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800976 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800885 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800657,,,,20260423800976 || 20260422800885 || 20260303800657,주의,2025.0,23.3,114.2,-79.6,CFS,영업이익,dart_OperatingIncomeLoss,122.6,261.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,11.8,129.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.26,default,-1,90.4,86.4,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03272145356015465,SAFE,0,0.0,0.0,15.0,17.0,15.35,0.29,0.0,0.0,6180.0,0.0,7.0,PYKRX,False,40.9,28.5,WATCH,WATCH,44.4,WATCH,WATCH,-3.5
kospi,20260623,20260623_2141,009540,HD한국조선해양,금융(은행),364500,45.2,12.1,15.9,-26.3,19.7,-16.9,-12.2,-9.9,-9.4,-13.7,-13.1,0.73,494500,304500,0,0,0,0,221555,292187,788.0,904.3,1179.2,0.76,0,0,0,0,0,-,41.9,786.7,-655.1,-543.1,1303.2,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,49.9,45.9,009540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,2025.0,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-3,61.9,57.9,2.0,0.0,16.32,0.0,0.0,OFF,0.0,0.0,0.045257921947373755,SAFE,0,5.0,0.112,23.0,11.0,10.475,1.94,11.89,3.37,187883.0,30664.0,3.0,PYKRX,False,40.3,35.2,WATCH,WATCH,42.5,WATCH,WATCH,-2.2
kospi,20260623,20260623_2141,066570,LG전자,반도체·전자부품,202000,13.9,0.6,23.8,-53.9,186.1,-13.7,-14.0,71.3,-21.9,2.5,66.7,0.5,438000,70600,0,0,0,0,2214999,3930108,3949.3,4865.3,10995.8,0.56,0,0,0,0,0,-,72.5,-530.6,-113.5,-22528.5,-1609.1,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,72.5,68.5,066570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,-3,94.5,90.5,0.0,0.0,4.02,0.0,0.0,OFF,0.0,0.0,0.1268053058306708,SAFE,0,0.0,-0.059,20.0,17.0,18.125,1.52,37.9,0.67,132659.0,5330.0,0.0,PYKRX,False,39.9,33.3,WATCH,WATCH,45.1,WATCH,WATCH,-5.2
kospi,20260623,20260623_2141,007120,미래아이앤지,IT서비스,1196,32.6,58.5,6.5,-60.0,53.3,-7.3,-13.0,-43.2,-7.1,-25.8,-2.8,1.43,2990,780,0,0,0,0,113510,92131,1.6,1.4,1.2,1.23,0,0,0,0,0,-,72.2,-1.2,0.0,-2.3,0.0,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,72.2,68.2,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,2025.0,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1176.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,-3,84.2,80.2,0.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.026462034197822993,SAFE,0,-10.0,-1.0,23.0,11.0,18.05,0.67,0.0,0.0,1780.0,0.0,1.0,PYKRX,False,37.8,19.5,WATCH,WATCH,33.0,WATCH,WATCH,4.8
kospi,20260623,20260623_2141,068270,셀트리온,제약·바이오,160500,33.9,8.5,5.8,-32.9,6.3,-8.0,-11.2,-16.6,-7.7,-12.2,-12.8,0.86,239244,150981,0,0,0,0,637673,682324,931.0,1080.0,1196.8,0.93,0,0,0,0,0,-,65.6,788.7,-677.3,867.6,-1389.6,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,73.6,69.6,068270,413046,0,2,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800663) || [20251211] 유상증자결정(종속회사의주요경영사항)               (20251211800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800060,,,,20260511800663 || 20251211800060,주의,2025.0,11684.7,4920.2,137.5,CFS,영업이익,dart_OperatingIncomeLoss,6460.5,9018.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3218.7,1494.2,115.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-1,84.6,80.6,2.0,0.0,5.93,0.0,0.0,OFF,1.0,8.0,0.022026309055730636,SAFE,0,5.0,0.093,15.0,11.0,16.4,2.14,36.08,0.47,75030.0,4449.0,0.0,PYKRX,False,37.7,30.6,WATCH,WATCH,37.4,WATCH,WATCH,0.3
kospi,20260623,20260623_2141,004090,한국석유,비금속광물(시멘트·유리),10880,27.3,3.8,1.9,-67.6,0.7,-10.1,-19.2,-37.9,-10.1,-22.4,-27.0,0.3,33575,10800,0,0,0,0,157852,398862,13.6,17.9,50.4,0.4,0,0,0,0,0,-,83.8,-3.4,0.0,-9.3,-0.3,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,83.8,79.8,004090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,2025.0,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,-3,102.8,98.8,0.0,0.0,2.55,0.0,0.0,OFF,0.0,0.0,0.0199331125038519,SAFE,0,0.0,-0.067,12.0,17.0,20.0,0.67,26.41,1.1,16160.0,412.0,6.0,PYKRX,False,37.4,27.5,WATCH,WATCH,45.0,WATCH,WATCH,-7.6
kospi,20260623,20260623_2141,082740,한화엔진,기계·장비,53500,44.2,23.7,29.1,-43.3,117.0,-9.8,-26.3,9.1,-10.1,-18.4,3.2,0.83,94400,24650,0,0,0,0,1261845,950358,426.1,768.0,588.9,1.33,3,0,0,1,0,+3%반등,49.1,-302.9,21.9,-221.7,-640.7,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,60.1,56.1,082740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,2,77.1,73.1,2.0,0.0,31.07,0.0,0.0,OFF,0.0,0.0,0.06260981816844842,SAFE,4,-10.0,-0.477,23.0,11.0,12.275,8.03,25.83,0.0,6666.0,2071.0,0.0,PYKRX,False,36.6,25.8,WATCH,WATCH,30.3,WATCH,WATCH,6.3
kospi,20260623,20260623_2141,097230,HJ중공업,건설,19600,42.1,18.9,7.0,-42.9,182.0,-14.6,-11.1,-31.1,-9.5,-21.0,-20.6,0.94,34350,6950,0,0,0,0,862662,836075,154.8,192.4,182.4,1.03,0,0,0,0,0,-,54.5,-120.0,151.2,-312.2,469.2,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,62.5,58.5,097230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,2025.0,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,245.8,54.5,350.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,-1,68.5,64.5,2.0,0.0,7.69,0.0,0.0,OFF,0.0,0.0,0.04638359300766665,SAFE,0,10.0,0.171,10.0,11.0,13.625,2.64,34.39,0.0,7416.0,570.0,0.0,PYKRX,False,36.4,31.8,WATCH,WATCH,34.6,WATCH,WATCH,1.8
kospi,20260623,20260623_2141,027740,마니커,식료품,1042,48.2,12.2,27.5,-47.3,8.3,-17.1,-31.5,-36.2,-12.4,-28.2,-33.6,0.33,1976,962,0,0,0,0,954297,873769,3.2,11.9,11.0,1.09,3,0,0,1,0,+3%반등,50.1,0.0,-0.1,-3.4,-0.1,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,53.1,49.1,027740,204208,0,1,0,0,,[20260306] 주식병합결정               (20260306801041),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801041,,,,20260306801041,주의,2025.0,20.1,-90.5,122.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.7,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.9,-33.9,8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.17,default,-3,65.1,61.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10252521135304757,SAFE,4,0.0,-0.009,20.0,6.0,12.525,0.78,0.0,0.0,1328.0,0.0,1.0,PYKRX,False,36.2,32.0,WATCH,WATCH,33.5,WATCH,WATCH,2.7
kospi,20260623,20260623_2141,069260,TKG휴켐스,화학,15340,42.8,21.7,15.9,-28.8,4.2,-8.2,-10.9,-17.8,-5.8,-11.2,-15.7,0.5,21550,14720,0,0,0,0,119998,202611,16.1,19.7,33.1,0.59,3,0,0,1,0,+3%반등,43.5,8.5,-21.0,-52.3,-12.3,1,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,54.5,50.5,069260,426086,0,2,0,0,,[20260423] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260423800622) || [20260408] 주요사항보고서(전환사채권발행결정) (20260408003312),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800622 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408003312,,,,20260423800622 || 20260408003312,주의,2025.0,656.1,808.0,-18.8,CFS,영업이익,dart_OperatingIncomeLoss,1024.3,792.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,152.0,126.2,20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.56,default,-3,76.5,72.5,2.0,0.0,6.64,0.0,0.0,OFF,0.0,0.0,0.029032204458603262,SAFE,4,-10.0,-0.378,20.0,17.0,10.875,0.65,9.83,6.52,23511.0,1561.0,9.0,PYKRX,False,36.1,27.2,WATCH,WATCH,40.9,WATCH,WATCH,-4.8
kospi,20260623,20260623_2141,018670,SK가스,도매,214000,43.0,24.1,27.1,-29.1,3.1,-7.4,-14.9,-17.7,-4.8,-12.3,-11.3,1.32,302000,207500,0,0,0,0,12847,14614,40.8,27.8,33.4,0.88,7,0,0,1,1,+3%반등/거래량동반양봉,41.8,-1.6,-23.8,-17.6,-32.6,1,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,48.8,44.8,018670,144164,0,5,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801394) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800017) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800016),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801394 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800016,,,,20260401801394 || 20260401800017 || 20260401800016,주의,2025.0,-1286.0,-275.2,-367.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6725.8,3733.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1304.3,9.3,14000.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,68.8,64.8,3.0,0.0,8.04,1.0,0.0,OFF,0.0,0.0,0.026008916789711508,SAFE,8,-10.0,-0.76,10.0,17.0,10.45,0.66,8.18,4.21,325701.0,26176.0,9.0,PYKRX,False,34.0,27.0,WATCH,WATCH,34.4,WATCH,WATCH,-0.4
