market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260703,20260703_0104,000210,DL,화학,45500,34.7,30.5,34.3,-41.4,34.2,3.9,-10.1,-24.7,-5.6,-19.2,-2.3,0.95,77700,33900,5,0,1,0,90266,96833,42.6,39.9,46.9,0.93,6,0,1,1,0,5일선회복/+3%반등,50.8,17.4,-2.8,124.2,-110.8,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,69.8,64.8,000210,109693,0,1,0,0,,[20250811] 유상증자결정(종속회사의주요경영사항)               (20250811800470),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250811800470,,,,20250811800470,주의,2025.0,2985.5,4125.2,-27.6,CFS,영업이익,dart_OperatingIncomeLoss,5149.1,5571.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1128.6,1053.5,7.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.72,default,7,81.8,76.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.052141912295100915,SAFE,10.0,0.0,0.0,-0.38613861386138615,11,15.0,0.311,17.0,0.0,12.7,0.26,0.0,0.0,177828.0,0.0,7.0,PYKRX,False,55.7,57.4,WATCH,WATCH,52.7,WATCH,WATCH,3.0
kospi,20260703,20260703_0104,900140,엘브이엠씨홀딩스,자동차판매,1201,26.3,7.2,16.2,-43.3,1.8,-2.0,-14.7,-24.9,-9.9,-20.0,-23.6,1.21,2120,1180,5,0,1,0,540341,633734,9.2,6.6,8.4,0.85,0,0,0,0,0,-,74.2,4.3,0.0,2.7,0.0,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,87.2,82.2,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,0.1,74.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,4,103.2,98.2,2.0,0.0,,,0.0,OFF,0.0,0.0,0.029416931203924964,SAFE,18.0,10.0,0.0,0.1360544217687075,3,15.0,0.512,15.0,11.0,18.55,,,,,,0.0,PYKRX,False,53.6,49.3,WATCH,WATCH,52.6,WATCH,WATCH,1.0
kospi,20260703,20260703_0104,004090,한국석유,비금속광물(시멘트·유리),10940,31.2,33.7,25.0,-67.4,6.7,0.8,-10.2,-31.0,-4.5,-17.7,-26.1,0.31,33575,10250,10,0,1,1,65444,158278,5.4,7.1,18.5,0.41,3,0,1,0,0,5일선회복,63.3,6.5,0.0,10.2,-0.3,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,84.3,79.3,004090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,2025.0,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,5,111.3,106.3,5.0,0.0,2.55,0.0,0.0,OFF,0.0,0.0,0.02056399046449964,SAFE,17.0,0.0,0.0,-0.07843137254901962,7,15.0,0.351,12.0,17.0,15.825,0.68,26.55,1.1,16160.0,412.0,6.0,PYKRX,False,53.3,58.2,WATCH,WATCH,62.8,WATCH,WATCH,-9.5
kospi,20260703,20260703_0104,047050,포스코인터내셔널,도매,51800,39.6,32.1,35.3,-43.2,15.5,7.0,-13.5,-27.6,-5.2,-21.9,-15.6,0.81,91200,44850,10,0,1,1,446400,556775,234.1,221.6,313.3,0.8,6,0,1,1,0,5일선회복/+3%반등,45.5,-153.1,221.6,-597.5,225.1,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,69.5,64.5,047050,124504,0,2,0,0,,[20260223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260223801257) || [20251120] 유상증자결정(종속회사의주요경영사항)               (20251120800002),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801257 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120800002,,,,20260223801257 || 20251120800002,주의,2025.0,11653.2,11578.4,0.6,CFS,영업이익,dart_OperatingIncomeLoss,19415.4,8768.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3575.1,2753.0,29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.67,default,7,81.5,76.5,5.0,0.0,9.15,0.0,0.0,OFF,0.0,0.0,0.05092949534345243,SAFE,16.0,0.0,0.0,-0.5185185185185185,11,10.0,0.219,23.0,5.0,11.375,1.32,14.38,3.57,39358.0,3603.0,3.0,PYKRX,False,53.2,59.3,WATCH,WATCH,53.4,WATCH,WATCH,-0.2
kospi,20260703,20260703_0104,014990,인디에프,의복,1547,16.7,7.8,11.9,-81.1,10.0,-35.5,-56.1,-61.6,-37.8,-52.9,-64.8,0.41,8195,1406,5,0,0,1,167752,141184,0.9,2.6,3.2,1.19,3,0,1,0,0,5일선회복,85.2,-0.1,0.0,-0.1,0.0,1,0,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,93.2,88.2,014990,106881,0,1,0,0,,[20260409] 주식병합결정               (20260409800472),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800472,,,,20260409800472,주의,2025.0,11.9,-8.3,244.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,88.7,32.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,-10.7,146.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.45,default,-3,105.2,100.2,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,,SAFE,1.0,0.0,0.0,0.6327985739750446,4,0.0,-0.031,18.0,11.0,20.0,0.61,0.0,0.0,2525.0,0.0,1.0,PYKRX,False,53.2,36.1,WATCH,WATCH,44.0,WATCH,WATCH,9.2
kospi,20260703,20260703_0104,267270,HD건설기계,기계·장비,121700,36.7,28.8,27.3,-44.0,66.9,5.6,-17.7,-2.7,-9.6,-22.7,-2.0,0.54,217500,72900,5,0,1,0,322282,388996,260.9,384.0,528.9,0.83,6,0,1,1,0,5일선회복/+3%반등,55.8,-205.0,153.9,-1729.6,841.0,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,74.8,69.8,267270,1205842,0,2,0,0,,[20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,,,,20260319000350 || 20260224002613,주의,2025.0,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1907.0,416.5,357.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,5,104.8,99.8,2.0,0.0,5.48,0.0,0.0,OFF,0.0,0.0,0.042407726499168,SAFE,16.0,9.0,0.0,-0.3163841807909604,11,0.0,-0.097,20.0,17.0,13.95,1.17,21.36,0.45,104016.0,5698.0,0.0,PYKRX,False,52.5,54.1,WATCH,WATCH,52.0,WATCH,WATCH,0.5
kospi,20260703,20260703_0104,033920,무학,음료,7500,34.3,32.9,41.6,-28.5,5.9,1.8,2.2,-10.1,-0.8,-7.0,-12.0,1.35,10490,7080,5,0,1,0,62429,52425,5.3,4.7,3.9,1.19,6,0,1,1,0,5일선회복/+3%반등,40.1,2.4,0.2,-3.2,-0.1,1,10,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,61.1,56.1,033920,121543,0,1,0,0,,[20251028] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251028800517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800517,,,,20251028800517,주의,2025.0,102.4,168.8,-39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.8,215.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.6,30.0,-78.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.61,default,1,54.1,49.1,4.0,0.0,8.35,1.0,0.0,OFF,0.0,0.0,0.013330361641487863,SAFE,4.0,0.0,0.0,,11,15.0,0.667,7.0,-10.0,10.025,0.33,3.95,7.55,22743.0,1898.0,20.0,PYKRX,False,52.3,41.6,WATCH,WATCH,43.0,WATCH,WATCH,9.3
kospi,20260703,20260703_0104,004150,한솔홀딩스,금융(은행),3020,33.4,16.4,14.1,-35.7,7.1,-1.6,-20.3,-4.3,-10.0,-14.8,-8.3,0.75,4695,2820,5,0,1,0,239344,296615,6.6,7.3,10.1,0.81,0,0,0,0,0,-,67.1,2.4,0.1,-8.2,1.9,1,15,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,87.1,82.1,004150,171636,0,6,0,0,,[20260605] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260605800151) || [20260520] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260520800644) || [20260520] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260520800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605800151 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800644 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800561,,,,20260605800151 || 20260520800644 || 20260520800561,주의,2025.0,226.1,74.8,202.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.3,348.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.4,83.2,-4.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.35,default,2,94.1,89.1,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03839324525424763,SAFE,8.0,0.0,0.0,0.07881773399014778,3,13.0,0.248,18.0,0.0,16.775,0.22,0.0,4.3,13574.0,0.0,10.0,PYKRX,False,50.9,41.0,WATCH,WATCH,50.8,WATCH,WATCH,0.1
kospi,20260703,20260703_0104,005420,코스모화학,화학,10310,30.7,18.5,19.2,-52.4,7.8,0.1,-20.6,-30.7,-11.2,-28.1,-34.7,0.56,21650,9560,5,0,1,0,175305,165568,9.4,18.9,19.3,1.06,0,0,0,0,0,-,74.4,0.0,5.7,-0.1,5.8,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,87.4,82.4,005420,160302,0,1,0,0,,[20260313] 유상증자결정(종속회사의주요경영사항)               (20260313801167),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801167,,,,20260313801167,주의,2025.0,-159.9,-20.0,-698.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1217.4,-277.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.9,9.5,528.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,112.4,107.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05367824045433574,SAFE,15.0,0.0,0.0,-0.0048543689320388345,3,10.0,0.295,10.0,17.0,18.6,1.8,0.0,0.0,5730.0,0.0,-5.0,PYKRX,False,49.7,43.5,WATCH,WATCH,43.6,WATCH,WATCH,6.1
kospi,20260703,20260703_0104,033250,체시스,자동차·부품,3350,22.3,25.7,19.1,-60.2,13.0,-2.2,-20.0,-31.6,-14.2,-21.1,-32.9,0.59,8410,2965,5,0,1,0,37468,37978,0.8,1.2,1.5,0.99,3,0,0,1,0,+3%반등,73.4,0.5,0.0,1.7,0.0,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,89.4,84.4,033250,125576,0,2,0,0,,[20260316] [기재정정]주식병합결정               (20260316802756) || [20260316] 주식병합결정               (20260316801249),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801249,,,,20260316802756 || 20260316801249,주의,2025.0,75.3,46.8,61.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.4,100.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,24.5,-41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.97,default,2,81.4,76.4,2.0,0.0,13.89,1.0,0.0,OFF,0.0,0.0,0.038321681810604226,SAFE,7.0,0.0,0.0,0.11000000000000001,7,15.0,0.333,18.0,-15.0,18.35,0.47,3.4,0.0,7090.0,985.0,11.0,PYKRX,False,48.8,41.4,WATCH,WATCH,44.4,WATCH,WATCH,4.4
kospi,20260703,20260703_0104,163560,동일고무벨트,고무·플라스틱,5600,34.8,26.5,27.2,-35.6,7.7,2.0,-12.1,-16.3,-5.9,-16.3,-18.1,0.45,8700,5200,10,0,1,1,23561,28890,0.7,1.3,1.7,0.82,6,0,1,1,0,5일선회복/+3%반등,53.1,0.6,0.0,-1.4,-0.3,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,77.1,72.1,163560,939687,0,0,0,0,,,,,,,,,,,안전,2025.0,185.6,95.9,93.7,CFS,영업이익,dart_OperatingIncomeLoss,-51.3,132.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.8,28.2,176.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,5,82.1,77.1,5.0,0.0,4.49,0.0,0.0,OFF,0.0,0.0,0.032077151945527085,SAFE,16.0,10.0,0.0,-0.1652892561983471,11,15.0,0.353,-7.0,5.5,13.275,0.33,7.3,2.68,17082.0,767.0,20.0,PYKRX,False,48.1,42.2,WATCH,WATCH,47.8,WATCH,WATCH,0.3
kospi,20260703,20260703_0104,004990,롯데지주,금융(은행),24100,36.3,30.4,32.4,-39.1,6.9,1.5,-4.4,-11.7,-4.0,-10.2,-17.1,0.47,39600,22550,10,0,1,1,189223,332383,38.0,44.3,85.4,0.57,6,0,1,1,0,5일선회복/+3%반등,45.4,-12.8,15.4,345.8,-392.9,1,3,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,64.4,59.400000000000006,004990,120562,0,4,0,0,,[20260428] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260428801146) || [20260304] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260304800850) || [20251226] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251226800768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428801146 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800850 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800768,,,,20260428801146 || 20260304800850 || 20251226800768,주의,2025.0,2394.4,3404.7,-29.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,11561.3,10529.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.8,179.5,156.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.83,default,5,94.4,89.4,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.029268230103547167,SAFE,7.0,0.0,0.0,-0.3409090909090909,11,0.0,0.03,20.0,17.0,11.35,0.3,0.0,5.19,79142.0,0.0,4.0,PYKRX,False,47.7,53.3,WATCH,WATCH,53.4,WATCH,WATCH,-5.7
kospi,20260703,20260703_0104,014530,극동유화,석유정제,3110,37.2,36.8,33.1,-51.9,5.4,1.8,-7.4,-17.9,-2.4,-10.8,-11.5,0.68,6470,2950,10,0,1,1,157692,169463,3.7,4.8,5.4,0.93,6,0,1,1,0,5일선회복/+3%반등,49.7,0.3,0.0,-7.2,-1.0,1,3,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,68.7,63.7,014530,105156,0,2,0,0,,[20251124] 최대주주변경               (20251124800312) || [20251124] 최대주주등소유주식변동신고서(최대주주변경시)               (20251124800311),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800312 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800311,,,,20251124800312 || 20251124800311,주의,2025.0,154.5,228.8,-32.5,CFS,영업이익,dart_OperatingIncomeLoss,217.4,238.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.2,52.4,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,5,78.7,73.7,5.0,0.0,0.58,0.0,0.0,OFF,0.0,0.0,0.017378799173247677,SAFE,17.0,0.0,0.0,-0.24324324324324323,11,5.0,0.056,17.0,0.0,12.425,0.53,91.47,6.43,5888.0,34.0,9.0,PYKRX,False,47.4,45.3,WATCH,WATCH,44.4,WATCH,WATCH,3.0
kospi,20260703,20260703_0104,033240,자화전자,반도체·전자부품,26650,18.4,9.6,10.9,-55.6,87.4,-7.1,-33.5,-17.2,-16.3,-34.0,-12.9,1.43,60000,14220,5,0,1,0,126498,141470,53.6,34.8,45.5,0.89,0,0,0,0,0,-,87.8,8.9,-23.1,90.6,-76.4,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,100.8,95.8,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,2,127.8,122.8,2.0,0.0,10.54,0.0,0.0,OFF,0.0,0.0,0.04031205495670561,SAFE,17.0,0.0,0.0,0.21194029850746268,3,-10.0,-0.312,20.0,17.0,20.0,1.23,11.67,0.0,21665.0,2284.0,5.0,PYKRX,False,47.0,27.9,WATCH,WATCH,45.0,WATCH,WATCH,2.0
kospi,20260703,20260703_0104,248070,솔루엠,반도체·전자부품,15350,17.2,6.5,11.2,-37.0,6.3,-3.0,-18.1,-6.4,-11.2,-19.8,-13.4,0.62,24350,14440,5,0,1,0,134705,198681,18.1,21.1,34.8,0.68,0,0,0,0,0,-,74.4,0.7,-1.3,2.8,19.2,1,8,조정,-5,-2,0,-3,42.1,-13.1,1539.18,,0.59,-198096.0,-198096.0,-198096.0,10,10,1.0,87.4,82.4,248070,1159233,0,2,0,0,,[20250704] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250704800710) || [20250704] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250704800701),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704800701,,,,20250704800710 || 20250704800701,주의,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,2,114.4,109.4,2.0,0.0,2.81,0.0,0.0,OFF,0.0,0.0,0.0266202765494021,SAFE,18.0,12.0,0.0,0.16574585635359115,3,0.0,-0.017,20.0,17.0,18.6,1.54,54.63,0.49,9997.0,281.0,0.0,PYKRX,False,45.6,39.5,WATCH,WATCH,48.6,WATCH,WATCH,-3.0
