market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260727,20260727_2017,001620,케이비아이동국실업,자동차·부품,2135,34.9,18.2,23.1,-55.7,2.4,-1.4,-2.7,-31.1,-4.1,-10.7,-19.4,0.38,4820,2085,5,0,1,0,27266,33960,0.3,0.6,0.8,0.8,3,0,1,0,0,5일선회복,57.7,0.1,0.0,0.3,-0.9,1,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,68.7,65.7,001620,114765,0,1,0,0,,[20260310] 주식병합결정               (20260310800693),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800693,,,,20260310800693,주의,2025.0,185.6,-63.3,393.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,820.1,646.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-64.7,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.42,default,-3,80.7,77.7,2.0,0.0,11.96,1.0,0.0,OFF,0.0,0.0,0.0327260631732029,SAFE,9.0,5.0,0.0,,4,5.0,0.125,23.0,11.0,14.425,0.18,1.51,0.0,11830.0,1415.0,17.0,PYKRX,False,64.4,44.4,WATCH,WATCH,64.4,WATCH,WATCH,0.0
kospi,20260727,20260727_2017,007280,한국특강,철강·1차금속,1910,35.2,19.2,29.0,-49.8,2.0,1.0,-5.7,-32.3,-3.2,-10.9,-30.7,16.32,3802,1872,10,1,1,0,418050,120947,38.9,8.0,2.3,3.46,0,0,0,0,0,-,66.1,0.2,0.0,1.1,0.0,1,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,79.1,76.1,007280,124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,2025.0,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,22.7,-259.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,6,90.1,87.1,8.0,0.0,1.39,0.0,0.0,OFF,1.0,8.0,0.028445795309338252,SAFE,15.0,6.0,0.0,-0.17543859649122806,3,5.0,0.087,18.0,0.0,16.525,0.26,18.37,20.94,7479.0,104.0,9.0,PYKRX,False,62.5,31.4,WATCH,WATCH,41.5,WATCH,WATCH,21.0
kospi,20260727,20260727_2017,032350,롯데관광개발,사업지원,11950,27.7,28.1,28.1,-56.9,17.7,8.7,-18.3,-39.6,-11.7,-25.8,-38.7,0.79,27700,10150,10,0,1,1,490379,714589,68.4,56.3,91.5,0.69,6,0,1,1,0,5일선회복/+3%반등,68.4,32.4,1.6,-15.0,-188.7,1,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,99.4,96.4,032350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,5,116.4,113.4,7.0,0.0,7.61,0.0,0.0,OFF,0.0,0.0,0.04786108697467592,SAFE,15.0,6.0,0.0,-0.4754098360655737,11,15.0,0.372,20.0,11.0,17.1,2.56,33.57,0.0,4677.0,356.0,0.0,PYKRX,False,62.4,68.8,WATCH,WATCH,64.1,WATCH,WATCH,-1.7
kospi,20260727,20260727_2017,042660,한화오션,조선·기타운송,88800,30.6,74.7,46.5,-42.6,20.0,6.7,-15.9,-34.2,-1.8,-16.4,-26.8,0.87,154800,74000,10,0,1,1,1698767,2325223,1817.5,1475.3,2119.7,0.73,6,0,1,1,0,5일선회복/+3%반등,55.5,578.8,20.1,-3098.7,-202.1,1,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,86.5,83.5,042660,111704,0,9,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,2025.0,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4410.7,2586.1,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,7,108.5,105.5,7.0,0.0,19.9,0.0,0.0,OFF,0.0,0.0,0.069631043742437,SAFE,13.0,1.0,0.0,-0.42138364779874216,11,13.0,0.283,23.0,11.0,13.875,4.41,22.16,0.0,20138.0,4007.0,0.0,PYKRX,False,60.8,67.9,WATCH,WATCH,61.9,WATCH,WATCH,-1.1
kospi,20260727,20260727_2017,000880,한화,화학,93800,32.9,56.0,42.0,-43.6,26.6,7.6,-12.2,-26.8,-2.2,-17.0,-13.2,1.01,166400,74100,10,0,1,1,130660,172095,164.3,120.6,165.3,0.76,6,0,1,1,0,5일선회복/+3%반등,52.4,-32.7,50.0,-17.7,108.6,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,76.4,73.4,000880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,7,98.4,95.4,5.0,0.0,3.06,0.0,0.0,OFF,1.0,8.0,0.040634569412990554,SAFE,9.0,0.0,0.0,-0.6229508196721312,11,5.0,0.105,23.0,11.0,13.1,0.7,23.04,1.17,133067.0,4072.0,6.0,PYKRX,False,58.5,58.0,WATCH,WATCH,59.1,WATCH,WATCH,-0.6
kospi,20260727,20260727_2017,090460,비에이치,반도체·전자부품,16250,37.4,8.0,14.2,-62.6,28.6,-1.5,-22.1,-54.3,-12.0,-34.8,-23.5,0.64,43400,12640,10,0,1,1,322837,321925,32.7,54.7,59.9,1.0,0,0,0,0,0,-,69.3,-14.7,-20.6,-30.6,-63.9,1,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,79.3,76.3,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,2,106.3,103.3,3.0,0.0,4.3,0.0,0.0,OFF,0.0,0.0,0.05623375505354788,SAFE,16.0,6.0,0.0,0.06787330316742081,3,-10.0,-0.589,20.0,17.0,17.325,0.7,16.4,1.54,23055.0,991.0,17.0,PYKRX,False,57.5,27.1,WATCH,WATCH,54.3,WATCH,WATCH,3.2
kospi,20260727,20260727_2017,002020,코오롱,금융(은행),25500,16.8,9.6,13.8,-71.1,10.6,-22.5,-47.0,-56.6,-33.8,-47.9,-52.2,0.81,88200,23050,15,1,1,1,437480,145190,31.1,107.1,42.5,3.01,3,0,1,0,0,5일선회복,84.5,56.2,-125.3,60.7,-92.9,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,110.5,107.5,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,2,119.5,116.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08224827849223189,SAFE,16.0,6.0,0.0,0.4787234042553192,4,-10.0,-1.626,10.0,11.0,20.0,0.19,0.0,2.16,132503.0,0.0,10.0,PYKRX,False,56.0,17.7,WATCH,WATCH,35.0,WATCH,WATCH,21.0
kospi,20260727,20260727_2017,161000,애경케미칼,화학,8860,36.2,29.1,28.9,-55.6,6.1,3.6,-9.0,-53.6,-5.1,-18.3,-19.7,0.9,19960,8350,5,0,1,0,100929,162395,12.9,8.9,15.5,0.62,6,0,1,1,0,5일선회복/+3%반등,53.9,5.2,0.1,10.1,-1.6,1,10,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,74.9,71.9,161000,936787,0,1,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970,,,,20260427800970,주의,2025.0,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,101.9,98.9,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03928728359478948,SAFE,17.0,14.0,0.0,-0.4,11,15.0,0.342,10.0,17.0,13.475,0.6,0.0,1.58,14790.0,0.0,1.0,PYKRX,False,54.7,63.9,WATCH,WATCH,57.5,WATCH,WATCH,-2.8
kospi,20260727,20260727_2017,005690,파미셀,반도체·전자부품,10700,39.8,24.5,24.7,-49.4,5.3,1.1,-16.5,-39.8,-7.9,-20.0,-29.8,0.57,21150,10160,5,0,1,0,421863,599963,36.6,45.5,70.9,0.7,0,0,0,0,0,-,54.8,15.9,-4.4,1.4,27.3,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,67.8,64.8,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,5,87.8,84.8,2.0,0.0,32.51,0.0,0.0,OFF,0.0,0.0,0.05763407880496109,SAFE,15.0,5.0,0.0,-0.06666666666666667,3,10.0,0.162,23.0,11.0,13.7,5.18,15.95,0.47,2064.0,671.0,5.0,PYKRX,False,54.2,48.2,WATCH,WATCH,55.7,WATCH,WATCH,-1.5
kospi,20260727,20260727_2017,033240,자화전자,반도체·전자부품,24000,38.7,18.8,17.7,-60.0,44.8,1.3,-16.4,-48.1,-7.6,-28.6,-22.6,0.37,60000,16580,5,0,1,0,67681,96239,8.2,16.8,25.2,0.7,3,0,0,1,0,+3%반등,60.9,-10.0,6.9,-63.5,18.8,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,76.9,73.9,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,5,106.9,103.9,2.0,0.0,10.54,0.0,0.0,OFF,0.0,0.0,0.04301729485066318,SAFE,15.0,1.0,0.0,-0.07926829268292684,7,0.0,-0.123,20.0,17.0,15.225,1.11,10.51,0.0,21665.0,2284.0,5.0,PYKRX,False,52.7,46.5,WATCH,WATCH,54.2,WATCH,WATCH,-1.5
kospi,20260727,20260727_2017,001080,만호제강,철강·1차금속,4100,22.4,22.6,28.3,-34.3,77.9,1.5,4.7,-19.1,-5.6,-8.9,-12.3,0.72,6240,2305,15,1,1,1,76783,41154,1.2,3.1,1.8,1.87,3,0,1,0,0,5일선회복,54.2,0.0,0.0,-0.6,1.2,1,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,72.2,69.2,001080,120872,0,4,1,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),[20260702] 매매거래정지및정지해제(중요내용공시)               (20260702800214),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800214,,,20260327802372 || 20260130801357 || 20260130801106,주의,2025.0,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,1,83.2,80.2,3.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.03911848776371389,SAFE,6.0,4.0,0.0,,7,0.0,0.0,13.0,11.0,13.55,0.74,0.0,0.0,5544.0,0.0,1.0,PYKRX,False,52.2,36.2,WATCH,WATCH,35.6,WATCH,WATCH,16.6
kospi,20260727,20260727_2017,066570,LG전자,반도체·전자부품,172300,44.1,20.8,17.0,-60.7,139.3,3.1,-15.1,29.7,-7.0,-21.7,28.7,0.54,438000,72000,10,0,1,1,1213419,1627352,1505.6,2154.8,3042.5,0.75,3,0,0,1,0,+3%반등,51.9,387.0,-134.4,684.8,1174.9,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,72.9,69.9,066570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,5,102.9,99.9,5.0,0.0,4.02,0.0,0.0,OFF,0.0,0.0,0.050690416739742124,SAFE,14.0,1.0,0.0,-0.20529801324503313,7,5.0,0.083,20.0,17.0,12.975,1.3,32.33,0.78,132659.0,5330.0,0.0,PYKRX,False,51.2,51.8,WATCH,WATCH,52.0,WATCH,WATCH,-0.8
kospi,20260727,20260727_2017,403550,쏘카,미분류,9750,31.0,42.0,30.0,-53.6,8.2,-1.0,-13.0,-18.5,-5.6,-15.6,-17.1,0.52,21000,9010,5,0,1,0,35505,30029,1.4,3.4,3.1,1.18,6,0,1,1,0,5일선회복/+3%반등,63.0,1.3,2.1,1.4,6.6,1,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,89.0,86.0,403550,1026157,0,7,0,0,,[20260629] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260629801126) || [20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800708,,,,20260629801126 || 20260518000409 || 20260518800708,주의,2025.0,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,2,96.0,93.0,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.026970599635069883,SAFE,16.0,15.0,0.0,0.07692307692307693,11,15.0,1.097,18.0,0.0,15.75,1.94,0.0,0.94,5020.0,0.0,-5.0,PYKRX,False,50.7,59.1,WATCH,WATCH,44.8,WATCH,WATCH,5.9
kospi,20260727,20260727_2017,001020,페이퍼코리아,펄프·종이,1950,41.0,48.4,35.0,-62.5,13.0,4.3,-9.1,-38.5,-3.7,-18.3,-36.5,0.44,5200,1725,5,0,1,0,8742,22952,0.2,0.2,0.5,0.38,6,0,1,1,0,5일선회복/+3%반등,44.0,0.1,0.0,0.3,0.0,1,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,58.0,55.0,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,2025.0,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,83.0,80.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.045134578725674904,SAFE,15.0,6.0,0.0,-0.4725274725274725,11,10.0,0.2,10.0,17.0,11.0,0.26,0.0,0.0,7410.0,0.0,7.0,PYKRX,False,49.5,57.2,WATCH,WATCH,56.0,WATCH,WATCH,-6.5
kospi,20260727,20260727_2017,012450,한화에어로스페이스,조선·기타운송,899000,30.1,15.0,26.0,-45.7,13.7,2.7,-15.9,-36.5,-9.3,-17.0,-21.5,0.76,1655000,791000,5,0,1,0,200328,231200,1557.7,1861.4,2286.5,0.87,3,0,0,1,0,+3%반등,69.4,-136.2,181.0,-580.9,1759.2,1,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,85.4,82.4,012450,126566,0,6,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,2025.0,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6388.9,5299.4,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,5,105.4,102.4,2.0,0.0,15.16,0.0,0.0,OFF,0.0,0.0,0.05424302818822062,SAFE,12.0,6.0,0.0,-0.169811320754717,7,0.0,0.02,23.0,11.0,17.35,4.78,31.51,0.78,188244.0,28530.0,0.0,PYKRX,False,49.5,45.3,WATCH,WATCH,48.4,WATCH,WATCH,1.1
