market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260720,20260720_2021,015860,일진홀딩스,금융(은행),5420,31.3,11.8,10.7,-64.9,4.2,-8.1,-24.5,-36.2,-9.4,-33.9,-28.8,0.74,15430,5200,0,0,0,0,112304,126530,5.0,6.3,7.7,0.89,0,0,0,0,0,-,80.6,-4.3,-0.4,-16.0,-0.4,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,80.6,82.6,015860,146649,0,1,0,0,,[20251020] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251020800341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020800341,,,,20251020800341,주의,2025.0,1455.9,725.2,100.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1078.5,1446.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,521.3,323.6,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,0,95.6,97.6,0.0,0.0,6.69,0.0,0.0,OFF,0.0,0.0,0.04368813921323868,SAFE,16.0,1.0,0.0,0.33061224489795915,0,-10.0,-0.61,23.0,11.0,20.0,0.47,7.08,3.69,11438.0,765.0,9.0,PYKRX,False,43.8,20.1,WATCH,WATCH,43.0,WATCH,WATCH,0.8
kospi,20260720,20260720_2021,000990,DB하이텍,반도체·전자부품,102000,27.1,1.0,17.3,-55.7,140.3,-16.3,-34.0,3.4,-21.1,-34.2,2.1,0.4,230500,42450,0,0,0,0,374952,754318,302.6,418.0,1021.1,0.5,0,0,0,0,0,-,83.1,499.2,-398.9,3033.2,-1960.8,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,91.1,93.1,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,106.1,108.1,2.0,0.0,12.49,0.0,0.0,OFF,0.0,0.0,0.06869619265247508,SAFE,14.0,1.0,0.0,0.47941176470588237,0,5.0,0.098,23.0,11.0,20.0,2.03,16.23,0.79,50326.0,6285.0,0.0,PYKRX,False,42.8,38.1,WATCH,WATCH,49.0,WATCH,WATCH,-6.2
kospi,20260720,20260720_2021,042660,한화오션,조선·기타운송,83200,35.9,18.8,27.0,-46.3,12.4,2.3,-33.5,-33.9,-12.7,-24.4,-31.7,0.9,154800,74000,5,0,1,0,2057642,2408114,1776.4,1688.0,2329.5,0.85,6,0,1,1,0,5일선회복/+3%반등,66.7,-948.2,92.8,-4765.1,-1267.3,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,85.7,87.7,042660,111704,0,9,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,2025.0,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4410.7,2586.1,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,7,107.7,109.7,2.0,0.0,19.9,0.0,0.0,OFF,0.0,0.0,0.07313285509798327,SAFE,11.0,1.0,0.0,-0.06865671641791045,11,-10.0,-0.367,23.0,11.0,16.675,4.13,20.76,0.0,20138.0,4007.0,0.0,PYKRX,False,41.7,41.1,WATCH,WATCH,41.7,WATCH,WATCH,0.0
kospi,20260720,20260720_2021,326030,SK바이오팜,지주·전문서비스,76800,26.4,17.4,11.8,-46.7,3.8,-6.8,-13.4,-27.3,-7.7,-13.7,-28.5,0.66,144100,74000,0,0,0,0,125496,173590,74.5,97.2,146.3,0.72,0,0,0,0,0,-,73.8,-30.5,11.6,42.2,86.6,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,81.8,83.8,326030,878696,0,2,0,0,,[20260309] 유상증자결정(종속회사의주요경영사항)               (20260309801187) || [20260306] 유상증자결정(종속회사의주요경영사항)               (20260306800785),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309801187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800785,,,,20260309801187 || 20260306800785,주의,2025.0,2039.4,963.4,111.7,CFS,영업이익,dart_OperatingIncomeLoss,1763.3,949.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,897.7,256.7,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,-3,93.8,95.8,2.0,0.0,32.84,0.0,0.0,OFF,0.0,0.0,0.0399995461581637,SAFE,10.0,7.0,0.0,0.5074626865671642,0,0.0,-0.129,23.0,11.0,18.45,7.4,22.53,0.0,10382.0,3409.0,0.0,PYKRX,False,40.2,31.6,WATCH,WATCH,42.4,WATCH,WATCH,-2.2
kospi,20260720,20260720_2021,033240,자화전자,반도체·전자부품,23700,28.9,11.5,6.5,-60.5,44.5,-13.7,-28.5,-32.3,-12.4,-33.7,-23.4,1.03,60000,16400,0,0,0,0,82572,112860,27.3,20.4,31.0,0.73,0,0,0,0,0,-,86.4,-23.5,7.9,5.7,-8.9,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,94.4,96.4,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,2,121.4,123.4,2.0,0.0,10.54,0.0,0.0,OFF,0.0,0.0,0.043853582356558056,SAFE,16.0,1.0,0.0,0.4807017543859649,0,-10.0,-0.503,20.0,17.0,20.0,1.09,10.38,0.0,21665.0,2284.0,5.0,PYKRX,False,39.9,21.9,WATCH,WATCH,42.0,WATCH,WATCH,-2.1
kospi,20260720,20260720_2021,004990,롯데지주,금융(은행),22250,37.3,6.8,4.0,-43.8,0.9,-4.9,-16.0,-22.3,-5.6,-12.8,-22.3,0.8,39600,22050,0,0,0,0,173646,193789,32.7,39.6,46.0,0.9,0,0,0,0,0,-,68.0,-3.7,-6.5,15.9,-28.3,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,68.0,70.0,004990,120562,0,5,0,0,,[20260706] 유상증자결정(종속회사의주요경영사항)               (20260706800855) || [20260428] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260428801146) || [20260304] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260304800850),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800855 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428801146 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800850,,,,20260706800855 || 20260428801146 || 20260304800850,주의,2025.0,2394.4,3404.7,-29.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,11561.3,10529.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.8,179.5,156.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.83,default,2,95.0,97.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.027033909245980658,SAFE,12.0,1.0,0.0,0.30625,0,-10.0,-0.222,20.0,17.0,17.0,0.28,0.0,5.62,79142.0,0.0,4.0,PYKRX,False,38.9,21.0,WATCH,WATCH,38.0,WATCH,WATCH,0.9
kospi,20260720,20260720_2021,093370,후성,화학,10280,27.7,0.1,14.3,-56.3,125.9,-25.2,-45.4,-3.0,-30.3,-27.5,4.8,0.54,23550,4550,0,0,0,0,2767183,5031030,278.7,328.4,773.0,0.55,0,0,0,0,0,-,84.3,-146.3,59.1,-232.1,207.8,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,92.3,94.3,093370,595191,0,4,0,0,,[20251226] 유상증자결정(종속회사의주요경영사항)               (20251226800712) || [20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800728) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800728 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800612,,,,20251226800712 || 20251223800728 || 20251105800612,주의,2025.0,253.5,-95.8,364.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,395.8,756.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.6,-1.0,8933.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,-3,104.3,106.3,2.0,0.0,1.6,0.0,0.0,OFF,0.0,0.0,0.10428324758634738,SAFE,9.0,1.0,0.0,0.5550660792951542,0,0.0,-0.113,23.0,11.0,20.0,3.3,205.6,0.0,3118.0,50.0,0.0,PYKRX,False,38.7,32.1,WATCH,WATCH,44.0,WATCH,WATCH,-5.3
kospi,20260720,20260720_2021,005690,파미셀,반도체·전자부품,10580,32.3,4.4,6.9,-50.0,1.9,-12.1,-25.8,-40.9,-12.5,-25.3,-30.8,0.79,21150,10380,0,0,0,0,528180,646048,53.8,59.4,79.1,0.82,0,0,0,0,0,-,81.7,-22.7,6.4,9.7,28.8,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,89.7,91.7,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,0,104.7,106.7,2.0,0.0,32.51,0.0,0.0,OFF,0.0,0.0,0.0627373123226778,SAFE,14.0,0.0,0.0,0.4689922480620155,0,-10.0,-0.206,23.0,11.0,20.0,5.13,15.77,0.47,2064.0,671.0,5.0,PYKRX,False,38.5,20.1,WATCH,WATCH,39.0,WATCH,WATCH,-0.5
kospi,20260720,20260720_2021,003350,한국화장품제조,화학,7480,38.0,6.4,26.9,-47.5,10.8,-6.8,-7.3,-15.8,-5.0,-11.7,-23.1,0.53,14260,6750,0,0,0,0,86831,106136,4.1,6.8,8.4,0.82,0,0,0,0,0,-,54.9,-0.4,-0.2,2.9,9.8,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,54.9,56.9,003350,160621,0,1,0,0,,[20251014] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251014800573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800573,,,,20251014800573,주의,2025.0,328.8,265.5,23.9,OFS,영업손익,dart_OperatingIncomeLoss,363.1,196.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.7,60.0,42.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.1,default,-3,66.9,68.9,0.0,0.0,26.14,0.0,0.0,OFF,0.0,0.0,0.04604145855815386,SAFE,6.0,0.0,0.0,0.9315068493150684,0,0.0,-0.071,23.0,11.0,13.725,1.3,4.95,0.8,5776.0,1510.0,0.0,PYKRX,False,37.2,30.2,WATCH,WATCH,37.7,WATCH,WATCH,-0.5
kospi,20260720,20260720_2021,097230,HJ중공업,건설,14300,16.7,1.2,5.3,-58.4,98.1,-19.3,-38.2,-48.5,-22.6,-32.0,-40.5,0.73,34350,7220,0,0,0,0,616609,680123,69.7,95.4,128.7,0.91,0,0,0,0,0,-,87.9,22.5,-3.4,-208.4,195.1,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,95.9,97.9,097230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,2025.0,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,245.8,54.5,350.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,-3,99.9,101.9,2.0,0.0,7.69,0.0,0.0,OFF,0.0,0.0,0.053529795823861206,SAFE,10.0,1.0,0.0,0.5052356020942408,0,5.0,0.148,10.0,11.0,20.0,1.93,25.09,0.0,7416.0,570.0,0.0,PYKRX,False,37.1,27.7,WATCH,WATCH,36.0,WATCH,WATCH,1.1
kospi,20260720,20260720_2021,019170,신풍제약,제약·바이오,7720,27.9,9.6,4.1,-51.4,1.6,-4.7,-13.5,-29.2,-5.1,-16.7,-35.4,1.14,15900,7600,0,0,0,0,72958,73757,6.4,5.8,6.0,0.99,0,0,0,0,0,-,80.8,-1.1,0.0,16.8,0.9,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,80.8,82.8,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,2025.0,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,97.8,99.8,0.0,0.0,3.27,0.0,0.0,OFF,0.0,0.0,0.031872010543157726,SAFE,14.0,0.0,0.0,0.34814814814814815,0,-10.0,-0.183,23.0,11.0,20.0,1.47,44.88,0.0,5267.0,172.0,0.0,PYKRX,False,36.5,20.1,WATCH,WATCH,34.0,WATCH,WATCH,2.5
kospi,20260720,20260720_2021,004020,현대제철,철강·1차금속,25250,24.5,3.7,6.1,-49.9,0.6,-6.1,-24.3,-36.9,-8.7,-26.3,-26.1,0.78,50400,25100,0,0,0,0,522711,610407,117.8,137.7,170.8,0.86,0,0,0,0,0,-,84.7,-70.1,6.6,-84.4,-158.6,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,92.7,94.7,004020,145880,0,2,0,0,,[20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801147) || [20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801132),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801132,,,,20260126801147 || 20260126801132,주의,2025.0,2192.4,1594.9,37.5,CFS,영업이익,dart_OperatingIncomeLoss,20532.6,17771.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.9,-190.3,182.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.37,default,0,107.7,109.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03757020440727961,SAFE,16.0,1.0,0.0,0.2510288065843621,0,-10.0,-0.372,18.0,11.0,20.0,0.17,0.0,1.98,147255.0,0.0,7.0,PYKRX,False,36.2,16.1,WATCH,WATCH,36.0,WATCH,WATCH,0.2
kospi,20260720,20260720_2021,900140,엘브이엠씨홀딩스,자동차판매,1210,44.5,30.6,24.2,-42.5,4.6,-5.5,-11.5,-27.7,-2.3,-13.5,-21.6,0.88,2105,1157,5,0,0,1,513125,595095,6.2,6.4,7.4,0.86,0,0,0,0,0,-,41.3,1.0,0.1,12.9,0.1,1,15,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,61.3,63.3,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,0.1,74.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,75.3,77.3,7.0,0.0,,,0.0,OFF,0.0,0.0,0.03364416118837399,SAFE,15.0,0.0,0.0,0.4782608695652174,0,8.0,0.149,15.0,11.0,10.325,,,,,,0.0,PYKRX,False,34.5,32.4,WATCH,WATCH,34.3,WATCH,WATCH,0.2
kospi,20260720,20260720_2021,082740,한화엔진,기계·장비,42400,36.6,5.5,9.2,-55.1,68.3,-9.0,-28.5,-12.2,-13.6,-28.4,-18.8,0.8,94400,25200,0,0,0,0,744820,807299,270.2,337.7,401.8,0.92,0,0,0,0,0,-,75.7,-539.0,316.1,-1099.0,438.9,1,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,83.7,85.7,082740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,2,100.7,102.7,2.0,0.0,31.07,0.0,0.0,OFF,0.0,0.0,0.06461059491800412,SAFE,12.0,1.0,0.0,0.3157894736842105,0,-10.0,-0.555,23.0,11.0,18.925,6.36,20.47,0.0,6666.0,2071.0,0.0,PYKRX,False,34.2,19.8,WATCH,WATCH,32.9,WATCH,WATCH,1.3
kospi,20260720,20260720_2021,037710,광주신세계,소매,39200,40.7,12.9,27.6,-34.2,34.7,-21.3,10.1,5.2,-10.3,0.2,12.1,0.18,59600,29100,0,0,0,0,352391,837477,60.3,159.9,394.1,0.42,3,0,0,1,0,+3%반등,40.9,-13.0,-0.4,-75.7,-19.6,1,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,43.9,45.9,037710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,2025.0,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.7,128.9,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,0,48.9,50.9,0.0,0.0,5.14,0.0,0.0,OFF,0.0,0.0,0.1382409294964497,SAFE,0.0,0.0,1.0,,4,0.0,-0.034,23.0,5.0,10.225,0.35,6.72,6.12,113441.0,5830.0,9.0,PYKRX,False,33.7,33.0,WATCH,WATCH,41.2,WATCH,WATCH,-7.5
