market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260624,20260624_2019,001770,SHD,철강·1차금속,8490,25.5,27.7,5.8,-57.2,30.6,-35.0,-45.6,-51.1,-32.2,-43.0,-50.1,5.02,19840,6500,5,1,0,0,67910,17327,7.7,5.5,1.5,3.92,4,0,0,0,1,거래량동반양봉,93.3,1.5,0.0,1.5,0.0,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,110.3,106.3,001770,137809,0,0,0,0,,,,,,,,,,,안전,2025.0,27.4,-40.3,168.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-58.1,36.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.6,7.5,-121.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.12,default,-2,83.3,79.3,11.0,1.0,3.55,0.0,0.0,OFF,0.0,0.0,0.10462867435795294,SAFE,20.0,20.0,0.0,0.7675438596491228,4,15.0,1.0,-12.0,-7.5,20.0,0.19,5.24,2.36,45604.0,1620.0,15.0,PYKRX,False,45.5,17.2,WATCH,WATCH,24.5,WATCH,WATCH,21.0
kospi,20260624,20260624_2019,079900,전진건설로봇,기계·장비,41400,31.3,4.2,-4.5,-44.3,3.0,-29.2,-32.8,-22.2,-22.3,-30.9,-21.5,0.92,74350,40200,0,0,0,0,93787,81335,31.3,44.0,43.9,1.15,0,0,0,0,0,-,85.8,21.0,-8.3,10.4,-28.9,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,93.8,89.8,079900,372129,0,2,0,0,,[20250716] 최대주주변경               (20250716800272) || [20250716] 최대주주등소유주식변동신고서(최대주주변경시)               (20250716800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800276,,,,20250716800272 || 20250716800276,주의,2025.0,90.1,80.8,11.6,CFS,영업외손익,dart_NonOperatingProfitLoss,323.4,200.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,86.6,-50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.59,default,-1,97.8,93.8,2.0,0.0,20.3,0.0,0.0,OFF,0.0,0.0,0.05613915905397052,SAFE,11.0,3.0,0.0,0.8902439024390244,0,10.0,0.289,18.0,0.0,20.0,3.87,19.06,3.36,10701.0,2172.0,3.0,PYKRX,False,45.4,32.4,WATCH,WATCH,41.0,WATCH,WATCH,4.4
kospi,20260624,20260624_2019,088790,진도,도매,2180,31.9,8.8,-4.3,-28.5,21.0,-14.0,-26.2,-14.3,-14.7,-16.8,-1.9,1.2,3050,1801,0,0,0,0,21416,31637,0.8,0.5,0.8,0.68,0,0,0,0,0,-,77.7,-0.2,0.0,-0.6,-0.8,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,77.7,73.7,088790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,-1,91.7,87.7,0.0,0.0,3.69,0.0,0.0,OFF,0.0,0.0,0.029816684377233633,SAFE,6.0,5.0,0.0,0.5343511450381679,0,-10.0,-0.25,23.0,11.0,19.425,0.24,6.61,6.88,8950.0,330.0,15.0,PYKRX,False,44.6,19.9,WATCH,WATCH,48.4,WATCH,WATCH,-3.8
kospi,20260624,20260624_2019,044820,코스맥스비티아이,금융(은행),16730,35.0,29.5,8.9,-32.8,41.7,-7.1,-17.0,7.2,-5.4,-9.1,5.5,1.26,24900,11810,0,0,0,0,29949,30096,6.3,5.0,5.4,1.0,4,0,0,0,1,거래량동반양봉,62.0,-6.0,-0.5,-4.4,-11.3,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,66.0,62.0,044820,219574,0,2,0,0,,[20260528] [기재정정]최대주주변경               (20260528800324) || [20260527] 최대주주변경               (20260527800891),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528800324 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527800891,,,,20260528800324 || 20260527800891,주의,2025.0,269.8,167.9,60.7,CFS,영업이익,dart_OperatingIncomeLoss,351.7,238.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.1,65.4,150.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,2,83.0,79.0,3.0,0.0,10.6,1.0,0.0,OFF,0.0,0.0,0.022169047204595855,SAFE,12.0,3.0,0.0,0.41764705882352937,4,-10.0,-1.204,23.0,11.0,15.5,0.58,5.47,4.66,28837.0,3056.0,9.0,PYKRX,False,44.3,26.8,WATCH,WATCH,42.5,WATCH,WATCH,1.8
kospi,20260624,20260624_2019,003480,한진중공업홀딩스,전력·가스,4600,35.2,21.6,9.3,-32.3,8.2,-6.6,-17.4,-7.3,-6.6,-14.7,-8.6,1.03,6790,4250,0,0,0,0,48798,52773,2.5,2.3,2.6,0.92,0,0,0,0,0,-,62.3,-2.6,0.0,-6.8,-0.6,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,62.3,58.3,003480,163673,0,1,0,0,,[20250724] [기재정정]유상증자결정(자회사의 주요경영사항)               (20250724800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724800612,,,,20250724800612,주의,2025.0,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,2,79.3,75.3,0.0,0.0,13.29,1.0,0.0,OFF,0.0,0.0,0.014412954339121322,SAFE,19.0,19.0,0.0,0.37931034482758624,0,-10.0,-1.0,23.0,11.0,15.575,0.27,2.03,2.61,17045.0,2265.0,14.0,PYKRX,False,43.9,18.8,WATCH,WATCH,43.6,WATCH,WATCH,0.3
kospi,20260624,20260624_2019,019180,티에이치엔,전기장비,5980,25.5,10.9,9.7,-41.8,118.6,-18.6,-19.7,-28.0,-17.4,-19.9,-16.1,0.36,10270,2735,0,0,0,0,209548,685985,10.8,13.5,58.7,0.31,0,0,0,0,0,-,77.5,-11.3,1.1,-45.6,7.0,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,85.5,81.5,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,-3,97.5,93.5,2.0,0.0,30.56,1.0,0.0,OFF,0.0,0.0,0.07987663927280433,SAFE,8.0,6.0,0.0,0.9441624365482234,0,-10.0,-0.174,23.0,11.0,19.375,0.48,1.57,2.01,12483.0,3815.0,20.0,PYKRX,False,43.1,19.9,WATCH,WATCH,53.4,WATCH,WATCH,-10.3
kospi,20260624,20260624_2019,095720,웅진씽크빅,교육,1130,21.7,7.9,7.7,-76.8,2.7,-16.4,-33.5,-53.0,-17.6,-38.9,-54.6,0.5,4864,1100,0,0,0,0,118806,97543,0.5,1.4,1.4,1.22,0,0,0,0,0,-,86.9,-0.7,-0.5,0.4,-1.0,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,86.9,82.9,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,2025.0,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,106.9,102.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03791965169062463,SAFE,20.0,20.0,0.0,0.4895522388059701,0,-10.0,-0.857,10.0,17.0,20.0,0.24,0.0,15.04,4654.0,0.0,10.0,PYKRX,False,42.6,13.9,WATCH,WATCH,37.0,WATCH,WATCH,5.6
kospi,20260624,20260624_2019,025750,한솔홈데코,목재,1872,46.3,28.0,30.4,-51.9,4.5,-9.1,-20.0,-30.5,-4.5,-19.7,-36.6,0.71,3890,1791,5,0,0,1,36757,47095,0.6,0.7,0.9,0.78,3,0,0,1,0,+3%반등,43.9,0.0,0.0,1.9,0.0,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,51.9,47.9,025750,203582,0,3,0,0,,[20260423] [기재정정]주식병합결정               (20260423800976) || [20260422] [기재정정]주식병합결정               (20260422800885) || [20260303] 주식병합결정               (20260303800657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800976 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800885 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800657,,,,20260423800976 || 20260422800885 || 20260303800657,주의,2025.0,23.3,114.2,-79.6,CFS,영업이익,dart_OperatingIncomeLoss,122.6,261.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,11.8,129.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.26,default,0,76.9,72.9,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03399793731459854,SAFE,19.0,1.0,0.0,0.45499999999999996,4,0.0,0.0,15.0,17.0,10.975,0.3,0.0,0.0,6180.0,0.0,7.0,PYKRX,False,41.9,35.2,WATCH,WATCH,44.0,WATCH,WATCH,-2.1
kospi,20260624,20260624_2019,248070,솔루엠,반도체·전자부품,16430,38.1,17.3,5.5,-32.5,13.8,-12.3,-17.4,-3.1,-10.8,-15.9,-7.5,0.81,24350,14440,0,0,0,0,185458,293601,34.9,32.2,55.9,0.63,4,0,0,0,1,거래량동반양봉,60.5,-22.1,24.1,48.2,-17.6,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,72.5,68.5,248070,1159233,0,4,0,0,,[20250704] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250704800710) || [20250704] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250704800701) || [20250626] 주요사항보고서(유상증자결정) (20250626000631),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704800701 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250626000631,,,,20250704800710 || 20250704800701 || 20250626000631,주의,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,-1,96.5,92.5,5.0,0.0,2.81,0.0,0.0,OFF,0.0,0.0,0.03163543954531852,SAFE,13.0,6.0,0.0,0.706896551724138,4,0.0,0.036,20.0,17.0,15.125,1.64,58.47,0.46,9997.0,281.0,0.0,PYKRX,False,41.4,40.4,WATCH,WATCH,46.1,WATCH,WATCH,-4.7
kospi,20260624,20260624_2019,023800,인지컨트롤스,자동차·부품,4980,29.1,6.2,4.4,-41.1,1.5,-13.8,-31.0,-24.3,-14.2,-28.6,-24.1,0.95,8460,4905,0,0,0,0,85355,88891,4.1,4.5,5.3,0.96,0,0,0,0,0,-,84.7,-2.8,0.0,-7.8,-1.3,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,84.7,80.7,023800,103510,0,2,0,0,,[20260318] 최대주주변경               (20260318800142) || [20260318] 최대주주등소유주식변동신고서(최대주주변경시)               (20260318800138),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800142 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800138,,,,20260318800142 || 20260318800138,주의,2025.0,396.4,264.0,50.2,CFS,영업이익,dart_OperatingIncomeLoss,758.5,299.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.9,97.4,0.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,2,101.7,97.7,0.0,0.0,7.13,0.0,0.0,OFF,0.0,0.0,0.025312130119677725,SAFE,20.0,20.0,0.0,0.44516129032258067,0,-10.0,-0.528,20.0,6.0,20.0,0.34,4.77,5.42,14627.0,1043.0,14.0,PYKRX,False,41.1,14.2,WATCH,WATCH,40.0,WATCH,WATCH,1.1
kospi,20260624,20260624_2019,007120,미래아이앤지,IT서비스,1195,31.5,33.3,5.6,-60.0,53.2,-6.6,-18.7,-43.1,-6.4,-25.3,-3.0,0.77,2990,780,0,0,0,0,117874,91702,0.8,1.5,1.2,1.29,0,0,0,0,0,-,74.9,-1.2,0.0,-2.1,0.0,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,74.9,70.9,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,2025.0,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1176.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,0,89.9,85.9,0.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.02584603643139188,SAFE,20.0,20.0,0.0,0.3529411764705882,0,-10.0,-1.0,23.0,11.0,18.725,0.67,0.0,0.0,1780.0,0.0,1.0,PYKRX,False,40.5,19.7,WATCH,WATCH,33.7,WATCH,WATCH,6.8
kospi,20260624,20260624_2019,267250,HD현대,금융(은행),208500,23.8,5.1,2.4,-37.4,77.3,-20.6,-26.1,-13.3,-18.0,-22.0,-7.8,1.04,333000,117600,0,0,0,0,251067,206050,452.4,563.2,525.3,1.22,0,0,0,0,0,-,82.2,396.9,-544.9,1614.2,-1098.2,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,90.2,86.2,267250,1205709,0,1,0,0,,[20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800459),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800459,,,,20250926800459,주의,2025.0,60996.4,29831.6,104.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,73848.8,75114.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28347.6,12864.0,120.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,-1,104.2,100.2,2.0,0.0,9.52,0.0,0.0,OFF,0.0,0.0,0.044421345142517395,SAFE,8.0,4.0,0.0,0.789272030651341,0,-10.0,-0.282,23.0,11.0,20.0,1.46,15.3,1.92,143153.0,13623.0,0.0,PYKRX,False,39.6,20.1,WATCH,WATCH,34.0,WATCH,WATCH,5.6
kospi,20260624,20260624_2019,066570,LG전자,반도체·전자부품,204500,19.4,4.6,26.3,-53.3,189.7,-12.8,-13.7,86.8,-20.4,2.8,67.9,0.38,438000,70600,0,0,0,0,2252953,3802942,2965.2,4867.3,10672.0,0.59,0,0,0,0,0,-,71.3,-284.3,-55.9,-21506.3,-2076.6,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,71.3,67.3,066570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,-3,93.3,89.3,0.0,0.0,4.02,0.0,0.0,OFF,0.0,0.0,0.1234611199690583,SAFE,3.0,3.0,0.0,0.9343065693430658,0,0.0,-0.032,20.0,17.0,17.825,1.54,38.37,0.66,132659.0,5330.0,0.0,PYKRX,False,39.5,33.2,WATCH,WATCH,44.8,WATCH,WATCH,-5.3
kospi,20260624,20260624_2019,185750,종근당,제약·바이오,67300,26.8,14.0,14.6,-37.0,2.3,-7.8,-15.9,-21.1,-7.6,-15.8,-19.9,0.98,106800,65800,0,0,0,0,42231,38309,25.1,29.1,28.0,1.1,0,0,0,0,0,-,70.9,30.2,-37.0,46.1,-75.5,1,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,78.9,74.9,185750,992871,0,1,0,0,,[20251015] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251015800511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015800511,,,,20251015800511,주의,2025.0,805.7,994.6,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,673.6,642.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.9,124.5,13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.84,default,2,105.9,101.9,2.0,0.0,7.72,0.0,0.0,OFF,0.0,0.0,0.01750046669055391,SAFE,19.0,15.0,0.0,0.49056603773584906,0,-10.0,-0.243,20.0,12.0,17.725,0.88,11.44,0.74,76180.0,5882.0,6.0,PYKRX,False,39.2,17.7,WATCH,WATCH,35.7,WATCH,WATCH,3.5
kospi,20260624,20260624_2019,004990,롯데지주,금융(은행),23950,39.5,14.9,6.0,-39.5,2.8,-11.3,-11.8,-21.0,-6.7,-12.7,-18.1,0.63,39600,23300,0,0,0,0,259144,362520,55.5,65.1,94.2,0.71,0,0,0,0,0,-,58.8,-12.7,-17.3,347.4,-424.6,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,58.8,54.8,004990,120562,0,4,0,0,,[20260428] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260428801146) || [20260304] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260304800850) || [20251226] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251226800768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428801146 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800850 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800768,,,,20260428801146 || 20260304800850 || 20251226800768,주의,2025.0,2394.4,3404.7,-29.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,11561.3,10529.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.8,179.5,156.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.83,default,-3,80.8,76.8,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02477659894625079,SAFE,10.0,1.0,0.0,0.9576271186440678,0,-10.0,-0.318,20.0,17.0,14.7,0.3,0.0,5.22,79142.0,0.0,10.0,PYKRX,False,38.4,20.3,WATCH,WATCH,41.7,WATCH,WATCH,-3.3
kospi,20260624,20260624_2019,005720,넥센,고무·플라스틱,5810,46.0,16.7,17.0,-28.2,17.0,-13.9,-16.6,-12.6,-6.5,-12.9,-7.1,0.91,8090,4965,0,0,0,0,40762,38620,2.0,2.5,2.4,1.06,0,0,0,0,0,-,42.1,-1.1,-0.1,-6.7,2.2,1,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,42.1,38.1,005720,167192,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800630),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800630,,,,20250930800630,주의,2025.0,2042.1,2096.6,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,3604.1,2929.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,676.2,488.8,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,-1,46.1,42.1,0.0,0.0,6.54,0.0,0.0,OFF,0.0,0.0,0.028559932816216806,SAFE,12.0,2.0,0.0,0.8373493975903614,0,-10.0,-0.5,20.0,5.0,10.525,0.22,3.31,3.01,26875.0,1757.0,20.0,PYKRX,False,38.3,10.7,WATCH,WATCH,35.5,WATCH,WATCH,2.8
