market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260629,20260629_2233,251270,넷마블,출판·SW,37900,41.9,37.9,27.5,-45.1,10.0,-1.3,-8.8,-26.4,-6.0,-13.8,-26.4,0.85,69000,34450,5,0,1,0,221987,266242,85.2,81.2,108.6,0.83,3,0,1,0,0,5일선회복,43.6,83.1,-43.0,-122.5,94.4,1,3,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,54.6,48.6,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,2025.0,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.5,497.1,6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,4,73.6,67.6,2.0,0.0,4.14,0.0,0.0,OFF,0.0,0.0,0.03641057470541184,SAFE,9.0,5.0,0.0,0.1477272727272727,7,15.0,0.369,20.0,6.0,10.9,0.57,13.8,2.31,66269.0,2746.0,15.0,PYKRX,False,62.7,55.5,WATCH,WATCH,63.9,WATCH,WATCH,-1.2
kospi,20260629,20260629_2233,95720,웅진씽크빅,미분류,1230,40.1,44.3,34.4,-74.7,15.0,0.2,-24.0,-46.5,-5.5,-31.1,-49.8,1.39,4864,1070,5,0,1,0,105889,93045,1.6,1.2,1.2,1.14,7,0,1,0,1,5일선회복/거래량동반양봉,55.0,0.5,0.0,0.7,-1.0,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,75.0,69.0,95720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,2025.0,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,100.0,94.0,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.008333333333333333,11,15.0,0.417,10.0,17.0,13.75,,,,,,0.0,PYKRX,False,61.8,64.0,WATCH,WATCH,56.8,WATCH,WATCH,5.0
kospi,20260629,20260629_2233,377300,카카오페이,금융보조,41400,43.7,42.0,29.9,-63.7,inf,-2.0,-8.2,-21.1,-5.2,-16.6,-22.0,0.81,114000,0,10,0,1,1,310258,293553,96.5,123.1,128.7,1.06,3,0,1,0,0,5일선회복,41.6,127.3,-18.8,174.2,147.1,1,3,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,57.6,51.6,377300,1244601,0,1,0,0,,[20250901] 유상증자결정(종속회사의주요경영사항)               (20250901800733),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800733,,,,20250901800733,주의,2025.0,503.7,-574.9,187.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1186.2,1270.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,322.4,44.1,630.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.35,default,4,76.6,70.6,5.0,0.0,2.38,0.0,0.0,OFF,0.0,0.0,0.040782528465715125,SAFE,17.0,6.0,0.0,0.24390243902439027,7,15.0,0.843,23.0,11.0,10.4,2.94,123.58,0.0,14062.0,335.0,0.0,PYKRX,False,59.8,61.2,WATCH,WATCH,56.4,WATCH,WATCH,3.4
kospi,20260629,20260629_2233,900140,엘브이엠씨홀딩스,자동차판매,1260,31.2,25.0,22.0,-40.6,6.8,-1.5,-12.0,-24.1,-7.4,-17.6,-20.2,0.77,2120,1180,5,0,1,0,808063,714650,6.8,9.9,9.7,1.13,3,0,1,0,0,5일선회복,62.9,4.8,0.0,0.4,0.0,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,78.9,72.9,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,0.1,74.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,92.9,86.9,2.0,0.0,,,0.0,OFF,0.0,0.0,0.030322914413852736,SAFE,18.0,7.0,0.0,0.125,7,15.0,0.495,15.0,11.0,15.725,,,,,,0.0,PYKRX,False,58.6,56.4,WATCH,WATCH,53.7,WATCH,WATCH,4.9
kospi,20260629,20260629_2233,5420,코스모화학,미분류,11330,48.0,43.6,35.4,-47.7,18.5,-2.3,-22.0,-25.1,-5.4,-22.8,-28.6,1.52,21650,9560,5,0,1,0,196298,178127,30.5,20.9,21.6,1.1,7,0,1,0,1,5일선회복/거래량동반양봉,41.5,5.9,0.6,-6.5,0.7,1,15,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,68.5,62.5,5420,160302,0,1,0,0,,[20260313] 유상증자결정(종속회사의주요경영사항)               (20260313801167),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801167,,,,20260313801167,주의,2025.0,-159.9,-20.0,-698.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1217.4,-277.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.9,9.5,528.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,90.5,84.5,,,,,,,,,,SAFE,0.0,0.0,1.0,0.10454545454545454,11,15.0,0.301,10.0,17.0,10.375,,,,,,0.0,PYKRX,False,57.6,63.0,WATCH,WATCH,53.4,WATCH,WATCH,4.2
kospi,20260629,20260629_2233,990,DB하이텍,미분류,143600,39.1,5.2,4.9,-37.7,238.3,-17.5,-26.1,84.3,-11.3,-10.6,50.9,0.82,230500,42450,0,0,0,0,806725,858695,1005.8,1232.9,1409.9,0.94,0,0,0,0,0,-,67.5,-567.5,1027.2,-1770.0,2913.4,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,75.5,69.5,990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,-1,89.5,83.5,,,,,,,,,,SAFE,0.0,0.0,1.0,0.6704980842911877,0,15.0,0.326,23.0,11.0,16.875,,,,,,0.0,PYKRX,False,56.9,49.2,WATCH,WATCH,55.9,WATCH,WATCH,1.0
kospi,20260629,20260629_2233,1080,만호제강,미분류,4130,36.9,43.1,39.2,-33.8,79.2,4.6,-17.2,-21.0,-3.2,-14.5,-11.4,0.23,6240,2305,10,1,1,0,129742,70528,0.7,5.1,3.0,1.84,6,0,1,1,0,5일선회복/+3%반등,46.1,0.0,0.0,-2.3,-0.5,1,0,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,62.1,56.1,1080,120872,0,4,0,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,,,,20260327802372 || 20260130801357 || 20260130801106,주의,2025.0,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,77.1,71.1,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.26744186046511625,11,0.0,0.0,13.0,11.0,11.525,,,,,,0.0,PYKRX,False,55.6,43.6,WATCH,WATCH,36.5,WATCH,WATCH,19.1
kospi,20260629,20260629_2233,9160,SIMPAC,미분류,3970,24.7,25.5,15.8,-42.5,6.6,-4.8,-22.5,-19.1,-9.6,-24.2,-20.6,0.88,6900,3725,5,0,1,0,139115,150792,5.2,5.5,6.7,0.92,3,0,1,0,0,5일선회복,73.1,1.0,-0.2,-8.4,-1.1,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,89.1,83.1,9160,138260,0,3,1,0,,[20251215] 최대주주변경               (20251215801703) || [20251215] 최대주주등소유주식변동신고서(최대주주변경시)               (20251215801495) || [20251002] 주요사항보고서(감자결정) (20251002000370),[20251002] 매매거래정지및정지해제(중요내용공시)               (20251002800382),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801703 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801495 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000370,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800382,,,20251215801703 || 20251215801495 || 20251002000370,주의,2025.0,459.6,195.8,134.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,484.5,-23.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.3,131.0,65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,4,108.1,102.1,,,,,,,,,,SAFE,0.0,0.0,1.0,0.21333333333333332,7,5.0,0.119,23.0,11.0,18.275,,,,,,0.0,PYKRX,False,54.9,51.6,WATCH,WATCH,54.3,WATCH,WATCH,0.6
kospi,20260629,20260629_2233,161000,애경케미칼,화학,9950,47.0,33.2,27.8,-50.2,18.0,-5.3,-26.6,7.0,-5.9,-24.4,-10.6,1.17,19960,8430,0,0,0,0,179706,221992,25.5,17.4,24.2,0.81,7,0,1,0,1,5일선회복/거래량동반양봉,47.5,18.7,-0.1,38.3,-5.7,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,62.5,56.5,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,2025.0,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,86.5,80.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04497298653560568,SAFE,20.0,21.0,0.0,0.19924812030075187,11,15.0,0.769,10.0,17.0,11.875,0.67,0.0,1.41,14790.0,0.0,1.0,PYKRX,False,54.3,63.5,WATCH,WATCH,55.9,WATCH,WATCH,-1.6
kospi,20260629,20260629_2233,118000,메타케어,도매,1168,39.7,25.7,8.9,-71.4,16.7,-16.0,-22.8,-51.3,-14.3,-33.1,-56.4,0.98,4090,1001,5,0,0,1,68338,62201,0.7,0.8,0.8,1.1,0,0,0,0,0,-,64.4,0.6,0.0,0.5,0.0,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,77.4,71.4,118000,791209,0,9,1,0,,[20260629] [기재정정]주요사항보고서(유상증자결정) (20260629000090) || [20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800175) || [20260609] 주요사항보고서(유상증자결정) (20260609000135),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306800954),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000090 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800175 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000135,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800954,,,20260629000090 || 20260618800175 || 20260609000135,주의,2025.0,13.2,15.0,-12.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,5.3,8.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,-1,81.4,75.4,5.0,0.0,0.43,0.0,0.0,OFF,0.0,0.0,0.05056874683558603,SAFE,16.0,4.0,0.0,0.7017543859649122,0,15.0,0.75,17.0,0.0,16.1,0.17,38.93,0.0,6950.0,30.0,12.0,PYKRX,False,54.3,36.4,WATCH,WATCH,50.1,WATCH,WATCH,4.2
kospi,20260629,20260629_2233,17960,한국카본,미분류,27700,42.5,23.9,18.3,-48.8,24.8,-7.0,-19.8,-35.3,-10.0,-29.0,-24.0,0.59,54100,22200,5,0,1,0,321889,424475,68.9,88.8,132.7,0.76,3,0,1,0,0,5일선회복,54.9,102.5,-2.3,-289.2,178.4,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,70.9,64.9,17960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,2025.0,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,410.7,311.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,0,85.9,79.9,,,,,,,,,,SAFE,0.0,0.0,1.0,0.35353535353535354,4,15.0,0.755,23.0,11.0,13.725,,,,,,0.0,PYKRX,False,54.1,56.2,WATCH,WATCH,56.7,WATCH,WATCH,-2.6
kospi,20260629,20260629_2233,14530,극동유화,미분류,3070,33.3,27.0,16.1,-52.6,4.1,-3.6,-8.9,-17.9,-5.0,-13.2,-12.7,0.98,6470,2950,5,1,0,0,268265,186545,5.5,8.2,6.0,1.44,3,0,1,0,0,5일선회복,63.8,4.1,0.0,-4.5,-1.0,1,3,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,74.8,68.8,14530,105156,0,2,0,0,,[20251124] 최대주주변경               (20251124800312) || [20251124] 최대주주등소유주식변동신고서(최대주주변경시)               (20251124800311),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800312 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800311,,,,20251124800312 || 20251124800311,주의,2025.0,154.5,228.8,-32.5,CFS,영업이익,dart_OperatingIncomeLoss,217.4,238.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.2,52.4,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,2,81.8,75.8,,,,,,,,,,SAFE,0.0,0.0,1.0,0.4044943820224719,4,15.0,0.683,17.0,0.0,15.95,,,,,,0.0,PYKRX,False,53.0,44.4,WATCH,WATCH,42.0,WATCH,WATCH,11.0
kospi,20260629,20260629_2233,90460,비에이치,미분류,21000,31.6,10.7,10.0,-51.6,72.1,-18.1,-34.7,-3.7,-18.9,-30.6,-1.1,0.79,43400,12200,0,0,0,0,453563,573814,93.6,97.1,152.7,0.79,0,0,0,0,0,-,83.4,121.9,-106.8,220.8,-310.4,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,91.4,85.4,90460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,-3,113.4,107.4,,,,,,,,,,SAFE,0.0,0.0,1.0,0.521613832853026,0,5.0,0.099,20.0,17.0,20.0,,,,,,0.0,PYKRX,False,50.0,39.9,WATCH,WATCH,52.0,WATCH,WATCH,-2.0
kospi,20260629,20260629_2233,267270,HD건설기계,기계·장비,119200,32.3,24.5,16.3,-45.2,63.5,-10.0,-23.2,-8.0,-13.6,-25.3,-3.5,0.85,217500,72900,5,0,1,0,387050,414277,415.8,453.0,576.2,0.93,3,0,1,0,0,5일선회복,71.1,404.8,-429.4,-1045.9,249.3,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,87.1,81.1,267270,1205842,0,2,1,0,,[20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),[20250701] 매매거래정지및정지해제(중요내용공시)               (20250701800423),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250701800423,,,20260319000350 || 20260224002613,주의,2025.0,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1907.0,416.5,357.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,2,114.1,108.1,2.0,0.0,5.48,0.0,0.0,OFF,0.0,0.0,0.0411250462642766,SAFE,16.0,6.0,0.0,0.4310344827586207,4,0.0,-0.043,20.0,17.0,17.775,1.15,20.92,0.46,104016.0,5698.0,0.0,PYKRX,False,49.6,41.2,WATCH,WATCH,48.8,WATCH,WATCH,0.8
kospi,20260629,20260629_2233,32350,롯데관광개발,미분류,14890,29.1,17.9,14.4,-46.2,5.8,-7.9,-23.5,-22.3,-12.0,-20.0,-25.1,1.18,27700,14080,0,0,0,0,507748,546969,93.5,74.8,93.9,0.93,7,0,1,0,1,5일선회복/거래량동반양봉,78.4,34.5,-41.6,208.5,-253.7,1,8,강세,-6,0,-3,-3,58.2,2.6,1542.95,0.92,3.19,-221946.0,-221946.0,-221946.0,10,10,1.0,93.4,87.4,32350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,2,107.4,101.4,,,,,,,,,,SAFE,0.0,0.0,1.0,0.3361702127659575,8,0.0,-0.076,20.0,11.0,19.6,,,,,,0.0,PYKRX,False,49.4,45.6,WATCH,WATCH,48.6,WATCH,WATCH,0.8
