market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260627,20260627_0039,267270,HD건설기계,기계·장비,110200,34.3,9.2,-4.3,-49.3,53.9,-19.4,-31.5,-19.4,-21.1,-31.3,-10.7,0.99,217500,71600,0,0,0,0,376158,419609,453.3,448.3,590.6,0.9,0,0,0,0,0,-,83.3,548.4,-553.4,-938.1,3.7,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,91.3,87.3,267270,1205842,0,2,1,0,,[20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),[20250701] 매매거래정지및정지해제(중요내용공시)               (20250701800423),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250701800423,,,20260319000350 || 20260224002613,주의,2025.0,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1907.0,416.5,357.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,-1,115.3,111.3,2.0,0.0,5.48,0.0,0.0,OFF,0.0,0.0,0.03489396972669304,SAFE,16.0,5.0,0.0,0.6158730158730158,0,0.0,-0.008,20.0,17.0,20.0,1.06,19.34,0.5,104016.0,5698.0,0.0,PYKRX,False,46.9,33.9,WATCH,WATCH,47.0,WATCH,WATCH,-0.1
kospi,20260627,20260627_0039,001630,종근당홀딩스,제약·바이오,36700,27.5,3.0,-4.4,-38.1,0.8,-9.0,-19.2,-26.7,-10.3,-18.8,-22.7,1.12,59300,36400,0,0,0,0,8254,11222,4.6,3.1,4.6,0.74,0,0,0,0,0,-,80.4,0.2,-2.7,-2.4,-9.9,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,88.4,84.4,001630,149354,0,1,0,0,,[20251023] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251023800522),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023800522,,,,20251023800522,주의,2025.0,582.8,354.9,64.2,CFS,영업이익,dart_OperatingIncomeLoss,760.4,239.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,192.8,119.0,62.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,2,105.4,101.4,2.0,0.0,6.35,0.0,0.0,OFF,0.0,0.0,0.016033505278375805,SAFE,20.0,22.0,0.0,0.46875,0,-10.0,-0.543,23.0,11.0,20.0,0.27,4.32,3.81,133813.0,8493.0,15.0,PYKRX,False,46.1,20.1,WATCH,WATCH,49.0,WATCH,WATCH,-2.9
kospi,20260627,20260627_0039,023800,인지컨트롤스,자동차·부품,4835,34.3,4.9,1.9,-42.8,1.4,-11.8,-27.6,-29.1,-14.2,-29.7,-26.2,1.43,8460,4770,0,0,0,0,101601,84772,5.8,5.1,4.8,1.2,0,0,0,0,0,-,80.9,-2.4,-0.2,-8.6,-1.1,1,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,80.9,76.9,023800,103510,0,2,0,0,,[20260318] 최대주주변경               (20260318800142) || [20260318] 최대주주등소유주식변동신고서(최대주주변경시)               (20260318800138),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800142 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318800138,,,,20260318800142 || 20260318800138,주의,2025.0,396.4,264.0,50.2,CFS,영업이익,dart_OperatingIncomeLoss,758.5,299.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.9,97.4,0.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,0,95.9,91.9,0.0,0.0,7.13,0.0,0.0,OFF,0.0,0.0,0.027739615793533137,SAFE,20.0,22.0,0.0,0.427536231884058,0,-10.0,-0.542,20.0,6.0,20.0,0.33,4.64,5.58,14627.0,1043.0,14.0,PYKRX,False,45.1,14.2,WATCH,WATCH,40.0,WATCH,WATCH,5.1
kospi,20260627,20260627_0039,000100,유한양행,제약·바이오,66400,38.7,8.6,-5.5,-51.3,2.2,-12.7,-22.1,-32.9,-13.3,-21.4,-36.6,1.15,136400,65000,0,0,0,0,352780,335418,257.7,248.6,258.9,1.05,0,0,0,0,0,-,73.8,63.3,-82.1,59.4,-119.8,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,81.8,77.8,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,2025.0,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.2,64.2,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-1,95.8,91.8,2.0,0.0,8.42,0.0,0.0,OFF,0.0,0.0,0.024061332268683882,SAFE,17.0,16.0,0.0,0.5746606334841629,0,0.0,-0.073,23.0,11.0,18.45,2.15,25.55,0.9,30855.0,2599.0,0.0,PYKRX,False,44.9,31.6,WATCH,WATCH,42.4,WATCH,WATCH,2.5
kospi,20260627,20260627_0039,003480,한진중공업홀딩스,전력·가스,4410,37.9,18.9,-0.5,-35.1,4.3,-7.1,-16.3,-12.7,-9.0,-18.0,-12.3,1.03,6790,4230,0,0,0,0,46748,50667,2.3,2.1,2.5,0.92,0,0,0,0,0,-,63.3,-1.8,0.0,-5.5,-0.6,1,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,63.3,59.3,003480,163673,0,1,0,0,,[20250724] [기재정정]유상증자결정(자회사의 주요경영사항)               (20250724800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724800612,,,,20250724800612,주의,2025.0,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,2,80.3,76.3,0.0,0.0,13.29,1.0,0.0,OFF,0.0,0.0,0.014413330604441874,SAFE,20.0,21.0,0.0,0.43558282208588955,0,-10.0,-0.72,23.0,11.0,15.825,0.26,1.95,2.72,17045.0,2265.0,14.0,PYKRX,False,44.1,18.8,WATCH,WATCH,43.8,WATCH,WATCH,0.3
kospi,20260627,20260627_0039,000210,DL,화학,41250,40.9,6.5,0.2,-46.9,21.7,-16.8,-26.6,-29.1,-16.9,-28.7,-11.2,1.03,77700,33900,0,0,0,0,101274,100793,42.9,44.6,50.3,1.0,0,0,0,0,0,-,70.8,57.0,-45.2,164.7,-152.4,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,78.8,74.8,000210,109693,0,1,0,0,,[20250811] 유상증자결정(종속회사의주요경영사항)               (20250811800470),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250811800470,,,,20250811800470,주의,2025.0,2985.5,4125.2,-27.6,CFS,영업이익,dart_OperatingIncomeLoss,5149.1,5571.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1128.6,1053.5,7.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.72,default,-1,82.8,78.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04512393459964713,SAFE,13.0,3.0,0.0,0.631578947368421,0,10.0,0.235,17.0,0.0,17.7,0.23,0.0,0.0,177828.0,0.0,7.0,PYKRX,False,43.3,30.9,WATCH,WATCH,41.7,WATCH,WATCH,1.6
kospi,20260627,20260627_0039,079980,휴비스,화학,1740,34.2,10.5,2.1,-57.2,2.7,-10.0,-24.8,-35.1,-11.9,-33.3,-36.3,1.89,4070,1695,0,0,0,0,227136,172488,5.6,4.1,3.4,1.32,0,0,0,0,0,-,84.6,0.7,0.0,-6.0,-0.8,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,92.6,88.6,079980,362238,0,1,0,0,,[20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800262),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800262,,,,20251029800262,주의,2025.0,197.6,-382.5,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,376.1,-200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,63.6,-97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,1,83.6,79.6,2.0,0.0,0.94,0.0,0.0,OFF,0.0,0.0,0.0217394655473988,SAFE,20.0,22.0,0.0,0.4032258064516129,0,10.0,0.206,18.0,-15.0,20.0,0.23,24.51,0.0,7534.0,71.0,12.0,PYKRX,False,42.2,21.9,WATCH,WATCH,35.0,WATCH,WATCH,7.2
kospi,20260627,20260627_0039,003160,디아이,의료·정밀·광학,23800,50.8,10.3,9.5,-42.9,90.7,-13.6,-21.2,-37.2,-11.9,-20.7,-11.1,0.62,41700,12480,0,0,0,0,263986,401582,59.2,65.7,110.1,0.66,0,0,0,0,0,-,48.9,45.2,-17.6,166.7,-203.6,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,56.9,52.9,003160,118275,0,1,0,0,,[20251121] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251121800663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121800663,,,,20251121800663,주의,2025.0,365.1,30.8,1084.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,490.3,-149.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.7,99.3,90.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,-3,68.9,64.9,2.0,0.0,3.12,0.0,0.0,OFF,0.0,0.0,0.052938203346098216,SAFE,10.0,3.0,0.0,0.6415094339622641,0,10.0,0.251,23.0,11.0,12.225,3.79,121.43,1.05,6287.0,196.0,0.0,PYKRX,False,42.0,41.8,WATCH,WATCH,46.2,WATCH,WATCH,-4.2
kospi,20260627,20260627_0039,066570,LG전자,반도체·전자부품,195900,26.0,12.9,24.8,-55.3,174.0,-7.4,-16.6,70.8,-22.8,-3.1,59.2,0.54,438000,71500,0,0,0,0,1968281,3686629,3954.0,4131.7,10339.0,0.53,0,0,0,0,0,-,72.7,166.5,92.5,-19752.0,-2452.2,1,15,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,87.7,83.7,066570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,0,112.7,108.7,4.0,0.0,4.02,0.0,0.0,OFF,0.0,0.0,0.1205365250614614,SAFE,5.0,5.0,0.0,0.4457831325301205,0,3.0,0.025,20.0,17.0,18.175,1.48,36.75,0.69,132659.0,5330.0,0.0,PYKRX,False,41.7,37.0,WATCH,WATCH,48.2,WATCH,WATCH,-6.5
kospi,20260627,20260627_0039,001770,SHD,철강·1차금속,6050,20.8,44.2,1.0,-69.5,inf,-45.5,-59.8,-65.0,-47.9,-58.2,-64.2,0.0,19840,0,5,1,0,0,82303,21563,0.0,6.1,1.7,3.82,0,0,0,0,0,-,84.6,0.8,0.0,1.1,0.0,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,97.6,93.6,001770,137809,0,0,0,0,,,,,,,,,,,안전,2025.0,27.4,-40.3,168.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-58.1,36.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.6,7.5,-121.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.12,default,-3,69.6,65.6,2.0,0.0,3.55,0.0,0.0,OFF,0.0,0.0,0.11719239663718989,SAFE,20.0,22.0,0.0,0.7608695652173914,0,15.0,0.471,-12.0,-7.5,20.0,0.13,3.73,3.31,45604.0,1620.0,15.0,PYKRX,False,41.5,9.1,WATCH,WATCH,20.5,WATCH,WATCH,21.0
kospi,20260627,20260627_0039,280360,롯데웰푸드,식료품,91900,29.7,9.1,8.9,-32.6,2.1,-7.2,-20.0,-19.9,-10.8,-18.2,-20.5,0.76,136400,90000,0,0,0,0,14665,20622,14.6,13.7,21.4,0.71,0,0,0,0,0,-,74.5,-7.4,-6.3,-43.1,-34.7,1,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,74.5,70.5,280360,1258507,0,2,0,0,,[20260428] [기재정정]주요사항보고서(감자결정) (20260428000814) || [20260304] 주요사항보고서(감자결정) (20260304000890),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000814 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304000890,,,,20260428000814 || 20260304000890,주의,2025.0,1095.2,1571.0,-30.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2311.0,2855.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,357.9,163.9,118.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.11,default,0,99.5,95.5,0.0,0.0,3.3,0.0,0.0,OFF,0.0,0.0,0.018899987870937024,SAFE,16.0,15.0,0.0,0.36,0,-10.0,-0.64,20.0,17.0,18.625,0.37,11.24,3.59,247808.0,8176.0,9.0,PYKRX,False,41.2,21.5,WATCH,WATCH,44.6,WATCH,WATCH,-3.4
kospi,20260627,20260627_0039,000640,동아쏘시오홀딩스,금융(은행),75800,37.9,10.6,8.9,-37.8,1.7,-4.8,-16.3,-24.0,-8.4,-16.1,-25.9,1.07,121887,74500,0,0,0,0,13818,17441,14.2,10.7,14.5,0.79,0,0,0,0,0,-,63.1,9.4,-5.8,37.9,-63.5,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,71.1,67.1,000640,116824,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)               (20251211800606),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800606,,,,20251211800606,주의,2025.0,977.7,820.9,19.1,CFS,영업이익,dart_OperatingIncomeLoss,2273.9,829.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,191.4,203.5,-6.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.33,default,2,78.1,74.1,2.0,0.0,8.0,0.0,0.0,OFF,0.0,0.0,0.018316234277414873,SAFE,19.0,7.0,0.0,0.29447852760736193,0,10.0,0.248,18.0,0.0,15.775,0.44,5.52,2.24,171539.0,13723.0,9.0,PYKRX,False,40.8,31.1,WATCH,WATCH,42.8,WATCH,WATCH,-2.0
kospi,20260627,20260627_0039,004990,롯데지주,금융(은행),22950,43.4,7.8,-1.1,-42.0,1.8,-10.0,-10.2,-26.2,-9.8,-15.7,-21.4,0.85,39600,22550,0,0,0,0,224476,357731,70.0,53.4,92.3,0.63,0,0,0,0,0,-,56.8,9.7,-22.2,366.0,-412.2,1,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,64.8,60.8,004990,120562,0,4,0,0,,[20260428] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260428801146) || [20260304] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260304800850) || [20251226] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251226800768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428801146 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800850 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800768,,,,20260428801146 || 20260304800850 || 20251226800768,주의,2025.0,2394.4,3404.7,-29.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,11561.3,10529.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.8,179.5,156.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.83,default,-1,88.8,84.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.024284245809555,SAFE,10.0,3.0,0.0,0.9803921568627452,0,0.0,-0.135,20.0,17.0,14.2,0.29,0.0,5.45,79142.0,0.0,4.0,PYKRX,False,40.4,32.2,WATCH,WATCH,45.2,WATCH,WATCH,-4.8
kospi,20260627,20260627_0039,025750,한솔홈데코,목재,1787,48.4,10.9,9.2,-54.1,2.1,-5.9,-19.3,-34.7,-7.1,-22.2,-39.1,0.91,3890,1751,5,0,0,1,35152,44165,0.7,0.7,0.9,0.8,0,0,0,0,0,-,53.1,0.0,0.0,1.5,0.0,1,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,58.1,54.1,025750,203582,0,3,0,0,,[20260423] [기재정정]주식병합결정               (20260423800976) || [20260422] [기재정정]주식병합결정               (20260422800885) || [20260303] 주식병합결정               (20260303800657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800976 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800885 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800657,,,,20260423800976 || 20260422800885 || 20260303800657,주의,2025.0,23.3,114.2,-79.6,CFS,영업이익,dart_OperatingIncomeLoss,122.6,261.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,11.8,129.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.26,default,2,85.1,81.1,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03443967467319782,SAFE,18.0,0.0,0.0,0.305699481865285,0,0.0,0.0,15.0,17.0,13.275,0.29,0.0,0.0,6180.0,0.0,7.0,PYKRX,False,40.4,27.9,WATCH,WATCH,42.3,WATCH,WATCH,-1.9
kospi,20260627,20260627_0039,012450,한화에어로스페이스,조선·기타운송,1011000,50.5,15.4,19.1,-38.9,33.0,-9.9,-18.7,-27.8,-7.3,-19.1,-11.6,0.9,1655000,760000,0,0,0,0,205402,258376,2369.6,2195.4,2849.9,0.79,0,0,0,0,0,-,40.9,37.5,287.5,1355.7,-680.8,1,15,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,55.9,51.9,012450,126566,0,12,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,2025.0,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6388.9,5299.4,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-1,69.9,65.9,4.0,0.0,15.16,0.0,0.0,OFF,0.0,0.0,0.038560489546636684,SAFE,12.0,0.0,0.0,0.5294117647058824,0,8.0,0.114,23.0,11.0,10.225,5.37,35.44,0.69,188244.0,28530.0,0.0,PYKRX,False,40.2,38.8,WATCH,WATCH,42.2,WATCH,WATCH,-2.0
