market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260807,20260807_2108,880,한화,미분류,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,0,0,0,182100,183270,334.7,161.7,172.3,0.99,0,0,0,0,0,-,69.6,0.0,0.0,-32.0,32.8,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,69.6,64.6,880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,85.6,80.6,,,,,,,,,,SAFE,4.0,3.0,0.0,0.39999999999999997,0,0.0,0.0,23.0,11.0,17.4,,,,,,0.0,PYKRX,False,42.9,31.3,WATCH,WATCH,41.4,WATCH,WATCH,1.5
kospi,20260807,20260807_2108,34730,SK,미분류,508000,42.7,26.0,22.3,-42.5,187.2,-8.8,-14.8,-6.4,-10.7,-20.0,24.7,0.55,883000,176900,5,0,1,0,176276,238406,656.5,926.7,1355.5,0.74,3,0,0,1,0,+3%반등,47.4,647.8,-611.2,605.6,-68.9,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,63.4,58.4,34730,181712,0,6,1,0,,[20260803] 주요사항보고서(전환사채권발행결정) (20260803000002) || [20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800767) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802976),[20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801519),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800767 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802976,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801519,,,20260803000002 || 20260521800767 || 20260331802976,주의,2025.0,18184.8,23960.0,-24.1,CFS,영업이익,dart_OperatingIncomeLoss,60988.0,83195.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36731.2,4273.1,759.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.35,default,-3,85.4,80.4,,,,,,,,,,SAFE,3.0,1.0,0.0,0.5945945945945946,4,0.0,0.027,20.0,17.0,11.85,,,,,,0.0,PYKRX,False,41.3,39.5,WATCH,WATCH,42.8,WATCH,WATCH,-1.5
kospi,20260807,20260807_2108,990,DB하이텍,미분류,84100,38.2,34.5,28.6,-63.5,98.1,1.2,-24.8,-46.6,-13.3,-35.6,-17.7,0.84,230500,42450,5,0,1,0,479895,433660,306.4,415.9,411.5,1.11,3,0,0,1,0,+3%반등,58.7,-277.9,22.0,568.2,-689.4,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,74.7,69.7,990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,7,96.7,91.7,,,,,,,,,,SAFE,4.0,3.0,0.0,-0.04838709677419355,7,-10.0,-0.622,23.0,11.0,14.675,,,,,,0.0,PYKRX,False,38.6,32.5,WATCH,WATCH,35.7,WATCH,WATCH,2.9
kospi,20260807,20260807_2108,4090,한국석유,미분류,10670,39.3,30.6,37.3,-68.2,10.1,2.1,-2.3,-27.9,-3.1,-6.0,-26.0,0.2,33575,9690,5,0,1,0,116879,570325,9.5,12.3,64.3,0.2,6,0,1,1,0,5일선회복/+3%반등,42.3,5.1,0.0,16.1,0.0,1,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,56.3,51.3,4090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,2025.0,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,5,83.3,78.3,,,,,,,,,,SAFE,2.0,2.0,0.0,,11,5.0,0.079,12.0,17.0,10.575,,,,,,0.0,PYKRX,False,37.5,52.7,WATCH,WATCH,45.6,WATCH,WATCH,-8.1
kospi,20260807,20260807_2108,279570,케이뱅크,금융(은행),5590,27.1,23.1,32.0,-43.4,7.3,0.0,5.1,-6.8,-3.8,-5.2,,0.29,9880,5210,5,0,1,0,587861,1792282,29.8,33.0,108.0,0.33,3,0,0,1,0,+3%반등,56.3,7.8,-16.9,340.1,-72.3,1,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,67.3,62.3,279570,1203312,0,2,0,0,,[20260212] [기재정정]주요사항보고서(유상증자결정) (20260212001549) || [20260113] 주요사항보고서(유상증자결정) (20260113000721),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001549 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260113000721,,,,20260212001549 || 20260113000721,주의,2025.0,-34.6,-1.9,-1682.5,OFS,영업외손익,dart_NonOperatingProfitLoss,6166.7,18496.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.3,169.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,87.3,82.3,2.0,0.0,5.09,0.0,0.0,OFF,0.0,0.0,0.02884766165274082,SAFE,7.0,1.0,0.0,,4,0.0,-0.084,10.0,17.0,14.075,0.97,19.01,0.0,5781.0,294.0,6.0,PYKRX,False,34.6,32.1,WATCH,WATCH,41.1,WATCH,WATCH,-6.5
kospi,20260807,20260807_2108,6200,한국전자홀딩스,미분류,2060,35.9,32.1,25.4,-63.1,10.0,-2.6,-10.0,-49.1,-7.8,-11.8,-37.3,0.69,5590,1873,10,1,1,0,96739,48205,0.7,2.0,1.0,2.01,3,0,0,1,0,+3%반등,56.0,1.7,0.0,2.0,-0.1,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,77.0,72.0,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,67.0,62.0,,,,,,,,,,SAFE,3.0,3.0,0.0,0.26,4,15.0,1.7,5.0,-10.0,14.0,,,,,,0.0,PYKRX,False,31.9,27.2,WATCH,WATCH,18.0,WATCH,WATCH,13.9
kospi,20260807,20260807_2108,36530,SNT홀딩스,미분류,48100,31.0,29.0,28.2,-46.0,4.9,-3.7,-3.2,-19.6,-2.5,-3.3,-15.5,0.62,89000,45850,0,0,0,0,10531,19286,5.7,5.0,9.6,0.55,6,0,1,1,0,5일선회복/+3%반등,57.5,-1.6,-2.2,-6.9,-4.8,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,63.5,58.5,36530,225159,0,4,0,0,,[20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800777) || [20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800774) || [20260109] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260109800420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800774 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109800420,,,,20260116800777 || 20260116800774 || 20260109800420,주의,2025.0,3006.6,2311.6,30.1,CFS,영업이익,dart_OperatingIncomeLoss,1201.1,1316.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,646.1,530.8,21.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.4,default,-3,72.5,67.5,,,,,,,,,,SAFE,1.0,1.0,0.0,1.15625,8,-10.0,-0.396,15.0,11.0,14.375,,,,,,0.0,PYKRX,False,24.5,28.0,WATCH,WATCH,28.4,WATCH,WATCH,-3.9
kospi,20260807,20260807_2108,402340,SK스퀘어,금융(은행),939000,38.7,27.1,23.8,-57.1,617.3,-9.5,-26.1,-14.6,-15.3,-29.8,29.0,0.7,2189000,130900,0,0,0,0,789273,923590,6074.8,8085.7,10183.7,0.85,3,0,0,1,0,+3%반등,61.2,-588.8,-1560.9,10381.8,-11630.1,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,64.2,59.2,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,2025.0,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,82782.9,16540.8,400.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,0,71.2,66.2,0.0,0.0,31.83,0.0,0.0,OFF,1.0,8.0,0.11049339581846344,SAFE,20.0,22.0,0.0,0.3639846743295019,4,-10.0,-0.211,10.0,11.0,15.3,4.48,14.08,0.0,209564.0,66713.0,0.0,PYKRX,False,20.1,16.3,WATCH,WATCH,20.3,WATCH,WATCH,-0.2
kospi,20260807,20260807_2108,4710,한솔테크닉스,미분류,7000,36.0,38.6,32.1,-57.4,65.5,0.1,-14.8,-19.0,-11.5,-29.7,-3.8,0.59,16430,4229,5,0,1,0,851038,1046172,43.2,63.6,85.3,0.81,3,0,0,1,0,+3%반등,55.6,-9.8,3.5,-15.9,7.3,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,71.6,66.6,4710,157399,0,15,0,0,,[20260722] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260722800341) || [20260721] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260721800091) || [20260715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260715800189),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800189,,,,20260722800341 || 20260721800091 || 20260715800189,주의,2025.0,204.2,333.5,-38.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,464.3,966.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.1,193.0,-26.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.27,default,5,71.6,66.6,,,,,,,,,,SAFE,3.0,3.0,0.0,-0.006756756756756757,7,0.0,-0.074,15.0,-10.0,13.9,,,,,,0.0,PYKRX,False,15.2,23.2,WATCH,WATCH,15.9,WATCH,WATCH,-0.7
kospi,20260807,20260807_2108,2070,비비안,미분류,5690,32.2,37.8,42.8,-60.8,1549.3,12.2,-5.8,-48.4,-11.6,-18.5,97.1,0.97,14500,345,5,1,0,0,566533,345195,20.0,36.4,23.6,1.64,3,0,0,1,0,+3%반등,52.5,-0.7,-0.3,-1.8,0.1,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,60.5,55.5,2070,107677,0,25,2,0,,[20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000231) || [20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000230) || [20260715] [기재정정]주요사항보고서(유상증자결정) (20260715000333),[20260715] 매매거래정지및정지해제(중요내용공시)               (20260715800501) || [20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000231 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000333,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260730000231 || 20260730000230 || 20260715000333,주의,2025.0,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.2,16.8,-225.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,57.5,52.5,,,,,,,,,,SAFE,2.0,2.0,0.0,-2.103448275862069,7,0.0,-0.042,5.0,-10.0,13.125,,,,,,0.0,PYKRX,False,14.5,14.9,WATCH,WATCH,5.1,WATCH,WATCH,9.4
kospi,20260807,20260807_2108,352820,하이브,미디어·엔터,185000,42.2,36.8,36.6,-54.4,17.2,9.6,-19.6,-24.0,-5.1,-9.7,-34.7,0.74,405500,157900,10,0,1,1,282073,303064,410.9,507.9,573.7,0.93,6,0,1,1,0,5일선회복/+3%반등,46.9,-16.2,29.9,478.6,-467.8,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,70.9,65.9,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,2025.0,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1965.7,216.2,-1009.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.18,default,5,70.9,65.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05228015188119713,SAFE,8.0,8.0,0.0,-0.48979591836734687,11,0.0,0.024,15.0,-10.0,11.725,2.41,0.0,0.27,76643.0,0.0,-5.0,PYKRX,False,13.5,30.5,WATCH,WATCH,12.7,WATCH,WATCH,0.8
kospi,20260807,20260807_2108,69960,현대백화점,미분류,101800,26.6,4.1,10.6,-54.1,49.9,-14.3,-39.7,-10.5,-23.1,-35.0,-6.8,1.22,222000,67900,5,1,0,0,275902,177703,221.2,302.3,230.6,1.55,0,0,0,0,0,-,86.9,297.8,-488.7,894.4,-1176.4,1,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,99.9,94.9,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,2,91.9,86.9,,,,,,,,,,SAFE,4.0,3.0,0.0,0.3602015113350126,0,-10.0,-0.828,18.0,-15.0,20.0,,,,,,0.0,PYKRX,False,11.3,-2.1,WATCH,WATCH,3.0,WATCH,WATCH,8.3
kospi,20260807,20260807_2108,24900,디와이덕양,미분류,1726,35.1,30.5,36.9,-33.6,4.6,1.5,-0.9,-22.6,-1.8,-4.6,-17.0,0.56,2600,1650,10,0,1,1,76830,118080,1.1,1.3,2.1,0.65,6,0,1,1,0,5일선회복/+3%반등,41.5,0.1,0.0,-0.2,0.0,1,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,60.5,55.5,24900,114154,0,1,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800544),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800544,,,,20260610800544,주의,2025.0,32.0,82.3,-61.1,CFS,영업이익,dart_OperatingIncomeLoss,415.7,347.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.2,30.8,-15.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.99,default,5,60.5,55.5,,,,,,,,,,SAFE,1.0,0.0,0.0,,11,0.0,0.048,10.0,-10.0,10.375,,,,,,0.0,PYKRX,False,8.7,26.1,WATCH,WATCH,11.4,WATCH,WATCH,-2.7
kospi,20260807,20260807_2108,10960,삼호개발,미분류,3095,41.5,65.8,40.6,-43.7,14.6,3.2,-30.6,-21.5,-4.2,-7.8,-15.2,0.13,5500,2700,10,0,1,1,196986,919800,3.4,5.9,34.5,0.21,6,0,1,1,0,5일선회복/+3%반등,49.0,-2.0,0.0,10.9,0.4,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,65.0,60.0,10960,128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,2025.0,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,46.7,-79.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,5,60.0,55.0,,,,,,,,,,SAFE,3.0,3.0,0.0,-0.10457516339869281,11,0.0,-0.058,18.0,-15.0,12.25,,,,,,0.0,PYKRX,False,8.3,29.6,WATCH,WATCH,16.2,WATCH,WATCH,-7.9
kospi,20260807,20260807_2108,13890,지누스,미분류,8100,37.8,8.9,-2.5,-63.4,1.4,-6.7,-9.7,-33.8,-6.3,-9.8,-29.0,1.32,22150,7990,5,1,0,0,38584,26582,2.8,3.2,2.3,1.45,0,0,0,0,0,-,69.8,-4.8,-1.4,-1.0,-1.1,1,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,74.8,69.8,13890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,2025.0,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,-3,61.8,56.8,,,,,,,,,,SAFE,2.0,2.0,0.0,0.6907216494845362,0,-10.0,-2.696,13.0,-15.0,17.45,,,,,,0.0,PYKRX,False,2.5,-6.9,WATCH,WATCH,-4.6,WATCH,WATCH,7.1
