market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260709,20260709_2019,001380,SG글로벌,자동차·부품,1308,39.8,51.9,43.8,-67.2,16.2,-1.0,-7.7,-53.6,-2.1,-21.7,-54.9,0.56,3989,1126,5,0,0,1,41183,76284,0.6,0.5,1.0,0.54,3,0,0,1,0,+3%반등,41.6,0.0,0.0,2.2,-0.4,1,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,49.6,44.6,001380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,2,76.6,71.6,3.0,0.0,1.83,0.0,0.0,OFF,0.0,0.0,0.03849469922433501,SAFE,17.0,4.0,0.0,0.12987012987012986,7,0.0,0.0,20.0,17.0,10.4,0.19,10.55,0.0,6772.0,124.0,12.0,PYKRX,False,51.0,45.0,WATCH,WATCH,56.4,WATCH,WATCH,-5.4
kospi,20260709,20260709_2019,005440,현대지에프홀딩스,금융(은행),12870,45.6,10.7,11.0,-35.0,80.0,-18.2,-2.3,-4.5,-10.6,-9.2,13.4,1.03,19790,7150,0,0,0,0,210720,331141,43.9,29.7,48.2,0.64,0,0,0,0,0,-,42.3,-19.3,23.6,-24.7,166.2,1,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,45.3,40.3,005440,105280,0,4,1,0,,[20260522] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260522800430) || [20260225] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260225801014) || [20260220] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260220800700),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211800399),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800700,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211800399,,,20260522800430 || 20260225801014 || 20260220800700,주의,2025.0,2740.7,1981.0,38.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,4046.0,3602.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1175.9,948.9,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,-1,59.3,54.3,2.0,0.0,10.3,1.0,0.0,OFF,0.0,0.0,0.04315164985257219,SAFE,0.0,0.0,1.0,,0,5.0,0.089,23.0,11.0,10.575,0.5,4.87,2.33,25658.0,2643.0,14.0,PYKRX,False,50.4,35.3,WATCH,WATCH,53.6,WATCH,WATCH,-3.2
kospi,20260709,20260709_2019,267250,HD현대,금융(은행),189400,27.3,10.1,20.5,-43.1,61.1,-8.7,-21.9,-19.9,-13.6,-25.6,-17.5,1.03,333000,117600,0,0,0,0,149039,197423,379.8,298.2,433.7,0.75,0,0,0,0,0,-,75.1,189.5,-132.3,1057.9,-1044.8,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,83.1,78.1,267250,1205709,0,1,0,0,,[20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800459),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800459,,,,20250926800459,주의,2025.0,60996.4,29831.6,104.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,73848.8,75114.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28347.6,12864.0,120.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,100.1,95.1,2.0,0.0,9.52,0.0,0.0,OFF,0.0,0.0,0.04430806471529095,SAFE,17.0,14.0,0.0,0.3972602739726027,0,5.0,0.132,23.0,11.0,18.775,1.32,13.9,2.11,143153.0,13623.0,3.0,PYKRX,False,50.1,37.7,WATCH,WATCH,50.8,WATCH,WATCH,-0.7
kospi,20260709,20260709_2019,900140,엘브이엠씨홀딩스,자동차판매,1230,41.0,40.1,34.0,-41.6,6.3,2.4,-13.3,-19.4,-4.3,-15.4,-21.1,0.68,2105,1157,10,0,1,1,497520,598060,5.1,6.1,7.7,0.83,3,0,0,1,0,+3%반등,43.2,6.4,0.0,8.2,-0.1,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,64.2,59.2,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,0.1,74.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,5,81.2,76.2,5.0,0.0,,,0.0,OFF,0.0,0.0,0.029621863850773183,SAFE,18.0,14.0,0.0,-0.18045112781954886,7,15.0,0.831,15.0,11.0,10.8,,,,,,0.0,PYKRX,False,49.9,54.9,WATCH,WATCH,48.8,WATCH,WATCH,1.1
kospi,20260709,20260709_2019,009410,태영건설,건설,1605,42.3,22.1,20.4,-47.7,6.3,-5.4,-3.3,-10.0,-5.5,-8.6,-7.2,0.85,3070,1510,0,0,0,0,367214,387355,5.2,6.1,6.6,0.95,3,0,0,1,0,+3%반등,46.1,-0.1,0.5,2.5,4.1,1,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,52.1,47.1,009410,153861,0,4,0,0,,[20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800540) || [20251028] 주요사항보고서(유상증자결정) (20251028000370) || [20250905] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250905800500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800540 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905800500,,,,20251105800540 || 20251028000370 || 20250905800500,주의,2025.0,527.9,206.4,155.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1150.9,616.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.3,155.2,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.18,default,-1,66.1,61.1,2.0,0.0,9.38,1.0,0.0,OFF,0.0,0.0,0.033778696482807846,SAFE,4.0,2.0,0.0,1.6363636363636365,4,5.0,0.061,23.0,6.0,11.525,0.79,8.4,0.0,2037.0,191.0,6.0,PYKRX,False,49.3,40.1,WATCH,WATCH,45.5,WATCH,WATCH,3.8
kospi,20260709,20260709_2019,082740,한화엔진,기계·장비,42600,25.5,5.3,2.2,-54.9,72.8,-18.5,-19.8,-3.5,-20.2,-33.6,-18.3,1.23,94400,24650,0,0,0,0,909702,936782,493.8,433.0,509.9,0.97,0,0,0,0,0,-,85.2,37.2,-38.7,-970.4,217.2,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,93.2,88.2,082740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,-1,107.2,102.2,2.0,0.0,31.07,0.0,0.0,OFF,0.0,0.0,0.0669515875135809,SAFE,12.0,2.0,0.0,0.9343434343434344,0,0.0,-0.003,23.0,11.0,20.0,6.39,20.57,0.0,6666.0,2071.0,0.0,PYKRX,False,48.2,32.1,WATCH,WATCH,44.0,WATCH,WATCH,4.2
kospi,20260709,20260709_2019,033240,자화전자,반도체·전자부품,26000,23.2,12.7,22.4,-56.7,75.7,-2.4,-23.4,-20.2,-12.6,-32.5,-15.5,0.97,60000,14800,5,0,1,0,116904,125444,31.8,30.8,37.5,0.93,0,0,0,0,0,-,77.1,-23.1,14.7,56.2,-47.3,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,90.1,85.1,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,4,119.1,114.1,2.0,0.0,10.54,0.0,0.0,OFF,0.0,0.0,0.034841665444735666,SAFE,17.0,4.0,0.0,0.10256410256410256,3,-10.0,-0.224,20.0,17.0,19.275,1.2,11.38,0.0,21665.0,2284.0,5.0,PYKRX,False,47.6,27.7,WATCH,WATCH,44.3,WATCH,WATCH,3.3
kospi,20260709,20260709_2019,012450,한화에어로스페이스,조선·기타운송,953000,35.8,8.3,-0.9,-42.4,25.4,-14.6,-7.6,-38.0,-13.1,-19.3,-17.2,1.13,1655000,760000,0,0,0,0,206929,242174,2620.7,2238.3,2655.3,0.85,0,0,0,0,0,-,67.7,348.5,-105.2,207.8,1708.7,1,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,70.7,65.7,012450,126566,0,7,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,2025.0,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6388.9,5299.4,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-1,84.7,79.7,2.0,0.0,15.16,0.0,0.0,OFF,0.0,0.0,0.05169352813666119,SAFE,6.0,1.0,0.0,1.9210526315789473,0,5.0,0.092,23.0,11.0,16.925,5.06,33.4,0.73,188244.0,28530.0,0.0,PYKRX,False,47.5,37.2,WATCH,WATCH,45.9,WATCH,WATCH,1.6
kospi,20260709,20260709_2019,000180,성창기업지주,엔지니어링,4800,39.5,50.3,35.6,-48.6,9.2,-1.3,-5.1,-36.4,-2.6,-14.9,-33.5,0.62,9330,4395,0,0,0,0,15966,18897,0.6,0.8,0.9,0.84,3,0,0,1,0,+3%반등,43.5,0.6,0.1,0.0,0.1,1,10,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,56.5,51.5,000180,133335,0,1,0,0,,[20260311] 주식병합결정               (20260311801627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801627,,,,20260311801627,주의,2025.0,-69.3,-72.9,5.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.2,-22.7,28.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,56.5,51.5,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03211355397641426,SAFE,13.0,0.0,0.0,0.25490196078431376,4,15.0,0.778,13.0,5.0,10.875,0.1,0.0,0.0,48555.0,0.0,7.0,PYKRX,False,46.2,43.2,WATCH,WATCH,44.9,WATCH,WATCH,1.3
kospi,20260709,20260709_2019,001630,종근당홀딩스,제약·바이오,38450,41.0,47.7,25.8,-35.2,5.6,-3.3,-6.8,-18.0,-3.3,-11.3,-18.3,0.56,59300,36400,0,0,0,0,6680,11029,2.4,2.6,4.4,0.61,3,0,0,1,0,+3%반등,40.7,2.6,-4.4,3.5,-9.8,1,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,46.7,41.7,001630,149354,0,1,0,0,,[20251023] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251023800522),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023800522,,,,20251023800522,주의,2025.0,582.8,354.9,64.2,CFS,영업이익,dart_OperatingIncomeLoss,760.4,239.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,192.8,119.0,62.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,0,61.7,56.7,2.0,0.0,6.35,0.0,0.0,OFF,0.0,0.0,0.024372859805809163,SAFE,13.0,0.0,0.0,0.4852941176470588,4,-10.0,-0.409,23.0,11.0,10.175,0.29,4.53,3.64,133813.0,8493.0,20.0,PYKRX,False,44.4,25.2,WATCH,WATCH,48.2,WATCH,WATCH,-3.8
kospi,20260709,20260709_2019,047050,포스코인터내셔널,도매,48700,37.3,36.2,30.1,-46.6,8.6,-6.0,-16.5,-36.5,-7.6,-23.1,-20.7,1.08,91200,44850,0,0,0,0,484183,568692,300.2,238.3,310.2,0.85,7,0,0,1,1,+3%반등/거래량동반양봉,54.3,3.6,-23.5,-497.2,88.7,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,69.3,64.3,047050,124504,0,2,0,0,,[20260223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260223801257) || [20251120] 유상증자결정(종속회사의주요경영사항)               (20251120800002),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801257 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120800002,,,,20260223801257 || 20251120800002,주의,2025.0,11653.2,11578.4,0.6,CFS,영업이익,dart_OperatingIncomeLoss,19415.4,8768.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3575.1,2753.0,29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.67,default,2,76.3,71.3,5.0,0.0,9.15,0.0,0.0,OFF,0.0,0.0,0.05062571602897161,SAFE,16.0,4.0,0.0,0.36363636363636365,8,0.0,-0.064,23.0,5.0,13.575,1.24,13.52,3.8,39358.0,3603.0,3.0,PYKRX,False,44.1,42.0,WATCH,WATCH,42.6,WATCH,WATCH,1.5
kospi,20260709,20260709_2019,097230,HJ중공업,건설,16680,28.5,3.6,3.5,-51.4,140.0,-12.5,-18.2,-28.1,-19.0,-26.5,-32.0,0.51,34350,6950,0,0,0,0,573372,752974,65.2,103.2,157.3,0.76,0,0,0,0,0,-,82.7,26.1,15.1,-351.8,411.8,1,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,97.7,92.7,097230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,2025.0,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,245.8,54.5,350.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,-3,101.7,96.7,4.0,0.0,7.69,0.0,0.0,OFF,0.0,0.0,0.05077745437569088,SAFE,6.0,4.0,0.0,0.6868131868131868,0,13.0,0.262,10.0,11.0,20.0,2.25,29.26,0.0,7416.0,570.0,0.0,PYKRX,False,43.6,37.3,WATCH,WATCH,44.0,WATCH,WATCH,-0.4
kospi,20260709,20260709_2019,018260,삼성에스디에스,IT서비스,188300,36.5,15.0,25.7,-51.5,31.0,-6.6,-16.3,24.5,-8.5,-9.6,5.1,0.73,388500,143700,0,0,0,0,352595,427856,573.1,693.5,887.3,0.82,3,0,0,1,0,+3%반등,61.9,20.8,459.2,53.2,335.9,1,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,79.9,74.9,018260,126186,0,2,0,0,,[20260430] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260430801433) || [20260415] 주요사항보고서(전환사채권발행결정) (20260415000014),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430801433 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415000014,,,,20260430801433 || 20260415000014,주의,2025.0,9571.0,9111.0,5.0,CFS,영업이익,dart_OperatingIncomeLoss,12033.3,12380.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,783.4,2685.5,-70.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.26,default,0,84.9,79.9,4.0,0.0,7.66,0.0,0.0,OFF,0.0,0.0,0.041226618135064404,SAFE,10.0,4.0,0.0,0.40490797546012264,4,15.0,0.541,18.0,0.0,15.475,1.47,19.18,1.69,128198.0,9819.0,0.0,PYKRX,False,43.4,45.0,WATCH,WATCH,42.5,WATCH,WATCH,0.9
kospi,20260709,20260709_2019,005690,파미셀,반도체·전자부품,11150,36.0,8.2,11.3,-47.3,7.4,-10.9,-16.2,-23.4,-14.2,-26.4,-27.2,0.8,21150,10380,0,0,0,0,735127,706206,61.5,86.0,92.4,1.04,0,0,0,0,0,-,68.5,35.2,-55.0,55.7,-41.1,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,76.5,71.5,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-1,90.5,85.5,2.0,0.0,32.51,0.0,0.0,OFF,0.0,0.0,0.05441817380424215,SAFE,14.0,4.0,0.0,0.6728395061728396,0,-10.0,-0.214,23.0,11.0,17.125,5.4,16.62,0.45,2064.0,671.0,5.0,PYKRX,False,41.9,19.2,WATCH,WATCH,36.1,WATCH,WATCH,5.8
kospi,20260709,20260709_2019,004150,한솔홀딩스,금융(은행),2905,27.9,6.8,17.5,-38.1,3.0,-3.8,-14.7,-9.2,-10.0,-17.2,-11.7,0.63,4695,2820,0,0,0,0,147939,252155,4.6,4.4,8.3,0.59,0,0,0,0,0,-,70.6,1.3,0.0,-2.9,-1.4,1,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,78.6,73.6,004150,171636,0,7,0,0,,[20260709] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260709800221) || [20260605] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260605800151) || [20260520] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260520800644),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800221 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605800151 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800644,,,,20260709800221 || 20260605800151 || 20260520800644,주의,2025.0,226.1,74.8,202.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.3,348.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.4,83.2,-4.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.35,default,0,83.6,78.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0327697996088743,SAFE,12.0,4.0,0.0,0.2585034013605442,0,10.0,0.157,18.0,0.0,17.65,0.21,0.0,4.48,13574.0,0.0,10.0,PYKRX,False,41.4,31.7,WATCH,WATCH,45.6,WATCH,WATCH,-4.2
