market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260723,20260723_2039,272450,진에어,운수·물류,5170,33.1,30.4,31.4,-46.5,5.6,1.0,-7.8,-22.6,-4.4,-9.4,-21.4,0.37,9660,4895,10,0,1,1,62946,114859,2.1,3.2,6.3,0.55,6,0,1,1,0,5일선회복/+3%반등,55.3,0.1,0.0,2.7,-2.4,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,74.3,74.3,272450,653024,0,0,0,0,,,,,,,,,,,안전,2025.0,-191.6,1631.1,-111.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,798.1,3290.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.1,582.7,-1.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,69.3,69.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.028013108634702605,SAFE,11.0,11.0,0.0,-0.12820512820512822,11,0.0,0.016,5.0,-10.0,13.825,1.19,0.0,0.0,4355.0,0.0,-5.0,PYKRX,True,11.2,23.1,C,OBSERVE,14.8,C,OBSERVE,-3.6
kospi,20260723,20260723_2039,484870,엠앤씨솔루션,기계·장비,21900,39.7,12.9,26.9,-71.4,11.4,-7.0,-10.1,-43.8,-14.8,-17.4,-48.7,0.5,76666,19666,5,0,1,0,26216,59643,6.5,5.6,16.3,0.44,3,0,1,0,0,5일선회복,54.0,-7.3,0.5,-17.2,4.4,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,70.0,70.0,484870,1519790,0,0,1,0,,,[20260612] 매매거래정지및정지해제(중요내용공시)               (20260612800372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800372,,,,안전,2025.0,560.6,348.2,61.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,255.7,-398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.7,95.1,-16.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,-3,54.0,54.0,2.0,0.0,23.41,0.0,0.0,OFF,0.0,0.0,0.19099782200282642,SAFE,7.0,6.0,0.0,0.6930693069306931,4,-10.0,-0.417,10.0,-15.0,13.5,3.09,13.19,11.37,7090.0,1660.0,3.0,PYKRX,True,0.4,-2.4,C,OBSERVE,5.5,C,OBSERVE,-5.1
kospi,20260723,20260723_2039,017960,한국카본,금속가공,23500,35.0,41.4,34.3,-56.6,10.8,0.9,-16.1,-53.6,-4.9,-22.4,-34.1,2.36,54100,21200,5,0,1,0,288858,286104,157.7,66.5,71.0,1.01,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,63.6,-4.4,18.7,120.8,-67.2,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,86.6,86.6,017960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,2025.0,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,410.7,311.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,6,107.6,107.6,7.0,0.0,17.74,0.0,0.0,OFF,0.0,0.0,0.04507343154322102,SAFE,16.0,4.0,0.0,-0.05590062111801242,15,10.0,0.201,23.0,11.0,15.9,2.04,11.5,1.36,11519.0,2043.0,0.0,PYKRX,False,67.6,72.9,WATCH,WATCH,64.9,WATCH,WATCH,2.7
kospi,20260723,20260723_2039,001620,케이비아이동국실업,자동차·부품,2140,32.1,18.0,21.7,-55.6,2.6,-4.0,-0.7,-30.3,-4.1,-12.2,-19.3,0.66,4820,2085,0,0,0,0,28302,41504,0.5,0.6,0.9,0.68,0,0,0,0,0,-,61.5,0.1,0.0,0.2,-1.1,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,64.5,64.5,001620,114765,0,1,0,0,,[20260310] 주식병합결정               (20260310800693),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800693,,,,20260310800693,주의,2025.0,185.6,-63.3,393.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,820.1,646.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-64.7,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.42,default,-3,76.5,76.5,2.0,0.0,11.96,1.0,0.0,OFF,0.0,0.0,0.039913610323406123,SAFE,9.0,3.0,0.0,,0,5.0,0.111,23.0,11.0,15.375,0.18,1.51,0.0,11830.0,1415.0,17.0,PYKRX,False,59.5,36.7,WATCH,WATCH,61.4,WATCH,WATCH,-1.9
kospi,20260723,20260723_2039,005440,현대지에프홀딩스,금융(은행),12800,32.9,28.1,22.0,-35.3,79.0,-6.3,-3.6,-10.0,-9.8,-7.7,10.7,0.65,19790,7150,5,0,0,1,372103,341763,28.0,46.3,48.7,1.09,6,0,1,1,0,5일선회복/+3%반등,53.2,8.5,-7.6,-33.4,133.0,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,67.2,67.2,005440,105280,0,4,1,0,,[20260522] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260522800430) || [20260225] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260225801014) || [20260220] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260220800700),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211800399),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800700,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211800399,,,20260522800430 || 20260225801014 || 20260220800700,주의,2025.0,2740.7,1981.0,38.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,4046.0,3602.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1175.9,948.9,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,-3,79.2,79.2,5.0,0.0,10.3,1.0,0.0,OFF,0.0,0.0,0.05528890507751572,SAFE,4.0,3.0,0.0,1.75,8,0.0,0.018,23.0,11.0,13.3,0.5,4.84,2.34,25658.0,2643.0,9.0,PYKRX,False,58.1,46.1,WATCH,WATCH,54.3,WATCH,WATCH,3.8
kospi,20260723,20260723_2039,002450,삼익악기,기타제조,1120,33.5,21.2,27.2,-21.2,6.7,-0.4,-5.0,-11.8,-2.2,-8.3,-7.4,0.32,1422,1050,5,0,1,0,174141,410453,1.2,1.9,4.8,0.42,3,0,1,0,0,5일선회복,47.1,0.1,-0.1,2.9,-0.2,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,58.1,58.1,002450,127857,0,1,0,0,,[20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800497),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800497,,,,20260401800497,주의,2025.0,22.8,59.3,-61.5,CFS,영업이익,dart_OperatingIncomeLoss,280.5,351.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.4,62.1,40.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,12.3,default,2,85.1,85.1,2.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.02620872902105902,SAFE,9.0,1.0,0.0,0.08,7,0.0,0.0,15.0,17.0,11.775,0.3,4.83,4.46,3698.0,232.0,20.0,PYKRX,False,55.4,41.4,WATCH,WATCH,60.8,WATCH,WATCH,-5.4
kospi,20260723,20260723_2039,090460,비에이치,반도체·전자부품,18100,45.5,46.7,36.4,-58.3,43.2,-4.7,-21.5,-45.2,-4.2,-29.0,-14.8,0.99,43400,12640,5,0,0,1,283460,332290,58.9,49.2,64.0,0.85,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,42.9,-29.9,8.8,27.7,-59.8,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,65.9,65.9,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,4,94.9,94.9,5.0,0.0,4.3,0.0,0.0,OFF,0.0,0.0,0.05562820304201736,SAFE,16.0,4.0,0.0,0.2186046511627907,15,-10.0,-0.33,20.0,17.0,10.725,0.79,18.26,1.38,23055.0,991.0,12.0,PYKRX,False,55.2,49.1,WATCH,WATCH,54.7,WATCH,WATCH,0.5
kospi,20260723,20260723_2039,036570,NC,출판·SW,225000,25.3,35.2,27.1,-34.5,27.8,-0.7,-6.8,-15.9,-6.6,-12.9,-2.8,0.66,343500,176100,10,0,1,1,84145,94377,141.9,182.5,227.7,0.89,3,0,1,0,0,5일선회복,56.4,204.0,-132.2,500.8,73.8,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,72.4,72.4,036570,261443,0,2,0,0,,[20260422] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260422800548) || [20260414] 유상증자결정(종속회사의주요경영사항)               (20260414800760),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800548 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414800760,,,,20260422800548 || 20260414800760,주의,2025.0,4452.8,2301.2,93.5,CFS,영업외손익,dart_NonOperatingProfitLoss,1619.7,1070.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,740.1,260.3,184.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,2,86.4,86.4,5.0,0.0,10.3,0.0,0.0,OFF,0.0,0.0,0.03722251071423989,SAFE,8.0,3.0,0.0,0.10294117647058823,7,15.0,0.315,15.0,11.0,14.1,1.3,12.59,0.51,173514.0,17876.0,0.0,PYKRX,False,53.1,55.9,WATCH,WATCH,52.1,WATCH,WATCH,1.0
kospi,20260723,20260723_2039,032350,롯데관광개발,사업지원,11550,25.0,21.9,17.4,-58.3,13.8,-2.1,-23.5,-40.8,-16.3,-29.4,-41.0,0.57,27700,10150,10,0,1,1,669857,710022,47.7,76.0,92.3,0.94,6,0,1,1,0,5일선회복/+3%반등,76.8,75.9,-71.5,6.3,-215.0,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,100.8,100.8,032350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,2,114.8,114.8,5.0,0.0,7.61,0.0,0.0,OFF,0.0,0.0,0.04837989605673606,SAFE,15.0,4.0,0.0,0.08936170212765958,11,0.0,0.048,20.0,11.0,19.2,2.47,32.44,0.0,4677.0,356.0,0.0,PYKRX,False,52.9,51.5,WATCH,WATCH,51.2,WATCH,WATCH,1.7
kospi,20260723,20260723_2039,007120,미래아이앤지,IT서비스,1110,9.6,35.6,9.5,-62.9,42.3,-8.0,-7.2,-45.2,-8.6,-14.7,-11.9,0.28,2990,780,0,0,0,0,68544,57026,0.2,0.8,0.7,1.2,0,0,0,0,0,-,69.8,0.1,0.0,-0.1,0.3,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,72.8,72.8,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,2025.0,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1176.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,-3,84.8,84.8,2.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.03604565952215004,SAFE,7.0,3.0,0.0,1.1111111111111112,0,5.0,0.143,23.0,11.0,17.45,0.62,0.0,0.0,1780.0,0.0,1.0,PYKRX,False,52.7,37.3,WATCH,WATCH,47.4,WATCH,WATCH,5.3
kospi,20260723,20260723_2039,007280,한국특강,철강·1차금속,1942,36.0,32.1,37.4,-48.9,3.7,0.4,-2.9,-31.9,-1.9,-10.5,-29.8,0.7,3802,1872,0,0,0,0,16194,25099,0.3,0.3,0.5,0.65,6,0,1,1,0,5일선회복/+3%반등,47.1,0.3,0.0,1.3,0.0,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,56.1,56.1,007280,124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,2025.0,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,22.7,-259.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,5,66.1,66.1,2.0,0.0,1.39,0.0,0.0,OFF,1.0,8.0,0.028840613140696518,SAFE,15.0,4.0,0.0,,11,15.0,0.6,18.0,0.0,11.775,0.26,18.67,20.6,7479.0,104.0,9.0,PYKRX,False,52.5,57.9,WATCH,WATCH,54.8,WATCH,WATCH,-2.3
kospi,20260723,20260723_2039,002020,코오롱,금융(은행),26800,21.0,13.6,7.6,-69.6,16.3,-32.4,-43.0,-56.0,-34.0,-47.4,-49.9,2.23,88200,23050,10,1,0,1,419137,133801,83.2,105.7,40.2,3.13,0,0,0,0,0,-,92.2,77.9,-126.5,64.8,-87.3,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,110.2,110.2,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-2,115.2,115.2,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08284924447977293,SAFE,16.0,4.0,0.0,0.7534883720930232,0,-10.0,-1.209,10.0,11.0,20.0,0.2,0.0,2.05,132503.0,0.0,10.0,PYKRX,False,52.0,9.7,WATCH,WATCH,31.0,WATCH,WATCH,21.0
kospi,20260723,20260723_2039,012450,한화에어로스페이스,조선·기타운송,958000,37.4,26.6,38.6,-42.1,21.1,3.1,-10.7,-32.8,-4.3,-12.6,-16.4,0.89,1655000,791000,10,0,1,1,228714,232692,2009.8,2070.3,2329.1,0.98,6,0,1,1,0,5일선회복/+3%반등,46.5,27.7,70.1,-2.9,1164.1,1,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,77.5,77.5,012450,126566,0,6,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,2025.0,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6388.9,5299.4,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,7,99.5,99.5,7.0,0.0,15.16,0.0,0.0,OFF,0.0,0.0,0.0522874577687012,SAFE,10.0,4.0,0.0,-0.28971962616822433,11,3.0,0.042,23.0,11.0,11.625,5.09,33.58,0.73,188244.0,28530.0,0.0,PYKRX,False,51.9,55.2,WATCH,WATCH,49.6,WATCH,WATCH,2.3
kospi,20260723,20260723_2039,097230,HJ중공업,건설,15920,34.5,31.8,32.1,-53.7,120.5,0.6,-18.8,-41.4,-9.7,-21.6,-33.2,0.76,34350,7220,10,0,1,1,481375,639059,76.5,72.4,116.1,0.75,6,0,1,1,0,5일선회복/+3%반등,59.8,19.9,27.1,-132.1,155.0,1,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,90.8,90.8,097230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,2025.0,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,245.8,54.5,350.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,5,102.8,102.8,7.0,0.0,7.69,0.0,0.0,OFF,0.0,0.0,0.05794330988013211,SAFE,13.0,4.0,0.0,-0.031914893617021274,11,15.0,0.405,10.0,11.0,14.95,2.15,27.93,0.0,7416.0,570.0,0.0,PYKRX,False,51.1,60.2,WATCH,WATCH,52.0,WATCH,WATCH,-0.9
kospi,20260723,20260723_2039,000890,보해양조,음료,1453,27.1,4.5,26.6,-66.9,18.1,-4.8,-52.2,-31.8,-18.1,-17.8,-30.1,0.05,4390,1230,5,0,1,0,767645,7745586,5.8,11.3,170.0,0.1,0,0,0,0,0,-,79.4,1.9,0.0,12.5,-1.5,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,92.4,92.4,000890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,2025.0,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,2,109.4,109.4,2.0,0.0,3.82,0.0,0.0,OFF,0.0,0.0,0.15687665591258243,SAFE,6.0,4.0,0.0,0.09195402298850573,3,0.0,0.011,23.0,11.0,19.85,0.44,11.62,0.0,3275.0,125.0,12.0,PYKRX,False,49.1,38.1,WATCH,WATCH,58.8,WATCH,WATCH,-9.7
