market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260724,20260725_1221,003350,한국화장품제조,화학,7750,38.2,31.3,39.4,-45.7,14.8,-1.6,3.7,-15.8,-2.0,-6.6,-19.6,0.66,14260,6750,5,0,0,1,72005,99255,5.2,5.4,7.9,0.73,6,0,1,1,0,5일선회복/+3%반등,40.2,3.0,-0.4,8.9,4.1,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,54.2,56.2,003350,160621,0,1,0,0,,[20251014] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251014800573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800573,,,,20251014800573,주의,2025.0,328.8,265.5,23.9,OFS,영업손익,dart_OperatingIncomeLoss,363.1,196.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.7,60.0,42.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.1,default,0,69.2,71.2,5.0,0.0,26.14,0.0,0.0,OFF,0.0,0.0,0.04485623364231505,SAFE,6.0,0.0,0.0,,8,15.0,0.329,23.0,11.0,10.05,1.34,5.13,0.77,5776.0,1510.0,5.0,PYKRX,False,60.7,63.1,WATCH,WATCH,62.0,WATCH,WATCH,-1.3
kospi,20260724,20260725_1221,017960,한국카본,금속가공,23700,38.2,45.0,38.8,-56.2,11.8,1.1,-17.3,-53.4,-3.2,-20.7,-33.5,1.75,54100,21200,0,0,0,0,342239,295576,122.5,79.2,72.5,1.16,6,0,1,1,0,5일선회복/+3%반등,54.6,-39.3,46.0,70.6,-36.9,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,68.6,70.6,017960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,2025.0,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,410.7,311.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,5,88.6,90.6,2.0,0.0,17.74,0.0,0.0,OFF,0.0,0.0,0.04372960075622441,SAFE,16.0,5.0,0.0,-0.06358381502890173,11,5.0,0.092,23.0,11.0,13.65,2.06,11.6,1.35,11519.0,2043.0,0.0,PYKRX,False,59.8,58.2,WATCH,WATCH,53.6,WATCH,WATCH,6.2
kospi,20260724,20260725_1221,032350,롯데관광개발,사업지원,11620,25.7,23.0,21.5,-58.1,14.5,0.5,-21.5,-41.1,-14.9,-28.4,-40.5,0.73,27700,10150,10,0,1,1,477604,710087,61.3,53.8,91.5,0.67,6,0,1,1,0,5일선회복/+3%반등,73.9,26.6,-3.9,-11.9,-183.2,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,97.9,99.9,032350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,5,114.9,116.9,5.0,0.0,7.61,0.0,0.0,OFF,0.0,0.0,0.04712162794674039,SAFE,15.0,5.0,0.0,-0.023255813953488372,11,10.0,0.248,20.0,11.0,18.475,2.48,32.64,0.0,4677.0,356.0,0.0,PYKRX,False,58.0,63.2,WATCH,WATCH,60.5,WATCH,WATCH,-2.5
kospi,20260724,20260725_1221,005690,파미셀,반도체·전자부품,10590,36.3,19.5,19.3,-49.9,4.2,-4.5,-18.5,-41.9,-9.3,-21.7,-30.5,0.63,21150,10160,0,0,0,0,455554,602844,40.7,49.0,71.6,0.76,0,0,0,0,0,-,64.7,17.7,-4.3,-0.8,25.1,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,72.7,74.7,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,2,89.7,91.7,2.0,0.0,32.51,0.0,0.0,OFF,0.0,0.0,0.06038440990888731,SAFE,15.0,4.0,0.0,0.24324324324324326,3,10.0,0.187,23.0,11.0,16.175,5.13,15.78,0.47,2064.0,671.0,5.0,PYKRX,False,57.3,49.0,WATCH,WATCH,58.2,WATCH,WATCH,-0.9
kospi,20260724,20260725_1221,090460,비에이치,반도체·전자부품,16160,35.2,5.4,8.2,-62.8,27.8,-8.9,-28.2,-52.3,-13.4,-35.9,-23.9,1.54,43400,12640,5,0,0,1,335981,338387,81.7,56.9,63.8,0.99,0,0,0,0,0,-,80.7,-18.4,-19.6,0.8,-65.4,1,0,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,85.7,87.7,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,0,110.7,112.7,3.0,0.0,4.3,0.0,0.0,OFF,0.0,0.0,0.05609258976305392,SAFE,16.0,5.0,0.0,0.31560283687943264,0,-10.0,-0.596,20.0,17.0,20.0,0.7,16.31,1.55,23055.0,991.0,17.0,PYKRX,False,57.2,21.9,WATCH,WATCH,54.0,WATCH,WATCH,3.2
kospi,20260724,20260725_1221,001620,케이비아이동국실업,자동차·부품,2120,31.8,12.3,18.0,-56.0,1.7,-4.5,-9.4,-34.2,-4.8,-12.2,-20.0,0.25,4820,2085,0,0,0,0,26511,36945,0.2,0.6,0.8,0.72,0,0,0,0,0,-,69.2,0.0,0.0,0.3,-1.0,1,0,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,69.2,71.2,001620,114765,0,1,0,0,,[20260310] 주식병합결정               (20260310800693),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800693,,,,20260310800693,주의,2025.0,185.6,-63.3,393.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,820.1,646.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-64.7,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.42,default,0,84.2,86.2,0.0,0.0,11.96,1.0,0.0,OFF,0.0,0.0,0.03811274727709382,SAFE,9.0,4.0,0.0,0.4787234042553191,0,0.0,0.0,23.0,11.0,17.3,0.18,1.5,0.0,11830.0,1415.0,17.0,PYKRX,False,56.7,31.3,WATCH,WATCH,58.3,WATCH,WATCH,-1.6
kospi,20260724,20260725_1221,012450,한화에어로스페이스,조선·기타운송,979000,33.4,32.0,45.3,-40.8,23.8,3.8,-10.5,-29.6,-1.8,-10.2,-14.6,1.04,1655000,791000,5,0,1,0,248807,235836,2382.2,2277.3,2350.1,1.05,6,0,1,1,0,5일선회복/+3%반등,48.6,-130.0,272.1,-266.2,1678.9,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,67.6,69.6,012450,126566,0,6,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,2025.0,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6388.9,5299.4,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,7,89.6,91.6,2.0,0.0,15.16,0.0,0.0,OFF,0.0,0.0,0.051800191875825026,SAFE,11.0,5.0,0.0,-0.3619047619047619,11,5.0,0.06,23.0,11.0,12.15,5.2,34.31,0.72,188244.0,28530.0,0.0,PYKRX,False,56.4,57.7,WATCH,WATCH,52.2,WATCH,WATCH,4.2
kospi,20260724,20260725_1221,036570,NC,출판·SW,228000,29.4,42.0,32.1,-33.6,29.5,2.2,-6.4,-12.3,-5.2,-11.6,-1.5,0.69,343500,176100,10,0,1,1,79564,93944,144.6,172.9,226.2,0.85,6,0,1,1,0,5일선회복/+3%반등,53.8,157.3,-78.2,387.2,74.6,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,72.8,74.8,036570,261443,0,2,0,0,,[20260422] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260422800548) || [20260414] 유상증자결정(종속회사의주요경영사항)               (20260414800760),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800548 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414800760,,,,20260422800548 || 20260414800760,주의,2025.0,4452.8,2301.2,93.5,CFS,영업외손익,dart_NonOperatingProfitLoss,1619.7,1070.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,740.1,260.3,184.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,5,89.8,91.8,5.0,0.0,10.3,0.0,0.0,OFF,0.0,0.0,0.03413154640067451,SAFE,8.0,4.0,0.0,-0.34375,11,15.0,0.35,15.0,11.0,13.45,1.31,12.75,0.5,173514.0,17876.0,0.0,PYKRX,False,56.2,63.7,WATCH,WATCH,55.4,WATCH,WATCH,0.8
kospi,20260724,20260725_1221,042660,한화오션,조선·기타운송,87900,37.9,28.4,43.6,-43.2,18.8,1.4,-17.1,-33.0,-3.3,-17.7,-27.6,0.66,154800,74000,0,0,0,0,1716459,2298238,1366.2,1467.1,2107.6,0.75,6,0,1,1,0,5일선회복/+3%반등,46.9,121.7,151.1,-3135.6,-344.5,1,15,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,67.9,69.9,042660,111704,0,9,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,2025.0,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4410.7,2586.1,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,5,87.9,89.9,4.0,0.0,19.9,0.0,0.0,OFF,0.0,0.0,0.069684471292026,SAFE,13.0,0.0,0.0,-0.08187134502923975,11,8.0,0.129,23.0,11.0,11.725,4.36,21.94,0.0,20138.0,4007.0,0.0,PYKRX,False,53.7,61.2,WATCH,WATCH,54.7,WATCH,WATCH,-1.0
kospi,20260724,20260725_1221,002380,KCC,화학,421500,34.0,31.8,27.6,-39.1,22.0,0.4,-12.0,-24.1,-6.3,-15.5,-12.0,0.43,692000,345500,10,0,1,1,20143,31801,53.8,83.6,148.0,0.63,6,0,1,1,0,5일선회복/+3%반등,54.6,7.3,27.2,172.6,-97.7,1,15,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,85.6,87.6,002380,105271,0,1,0,0,,[20250729] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250729800088),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800088,,,,20250729800088,주의,2024.0,-131.2,-368.8,64.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,5968.0,7882.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.4,165.2,-0.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,90.6,92.6,7.0,0.0,19.66,1.0,0.0,OFF,0.0,0.0,0.04608356155135917,SAFE,13.0,0.0,0.0,-0.03333333333333333,11,13.0,0.233,8.0,0.0,13.65,0.4,2.01,3.56,1063952.0,209201.0,20.0,PYKRX,False,52.5,48.1,WATCH,WATCH,55.6,WATCH,WATCH,-3.1
kospi,20260724,20260725_1221,002020,코오롱,금융(은행),25900,16.4,10.3,10.3,-70.6,12.4,-23.5,-46.0,-56.8,-34.4,-48.1,-51.5,1.24,88200,23050,10,1,0,1,430337,141266,47.0,106.6,41.9,3.05,0,0,0,0,0,-,87.0,68.3,-125.9,67.4,-91.9,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,105.0,107.0,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-1,111.0,113.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08287218317462869,SAFE,16.0,5.0,0.0,0.5108695652173914,0,-10.0,-1.375,10.0,11.0,20.0,0.2,0.0,2.12,132503.0,0.0,10.0,PYKRX,False,52.0,9.7,WATCH,WATCH,31.0,WATCH,WATCH,21.0
kospi,20260724,20260725_1221,000660,SK하이닉스,반도체·전자부품,1759000,30.2,9.9,19.1,-41.1,618.0,-4.5,-31.8,43.7,-18.0,-20.0,53.6,0.82,2987000,245000,10,0,1,1,4874667,6080977,86816.7,88518.8,132732.4,0.8,3,0,0,1,0,+3%반등,78.5,9263.8,-24267.7,-130021.6,-63841.5,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,99.5,101.5,000660,164779,0,8,0,0,,[20260715] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260715800045) || [20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000008) || [20260706] [기재정정]주요사항보고서(유상증자결정) (20260706000403),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000008 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000403,,,,20260715800045 || 20260710000008 || 20260706000403,주의,2025.0,472063.2,234673.2,101.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,533731.3,297958.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,376102.8,74405.0,405.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,4,118.5,120.5,5.0,0.0,36.12,0.0,0.0,OFF,0.0,0.0,0.07127064874174392,SAFE,10.0,5.0,0.0,0.14150943396226415,7,0.0,-0.113,23.0,11.0,19.625,10.24,28.35,0.17,171751.0,62044.0,0.0,PYKRX,False,50.5,46.0,WATCH,WATCH,50.6,WATCH,WATCH,-0.1
kospi,20260724,20260725_1221,161000,애경케미칼,화학,8710,30.5,20.6,21.1,-56.4,4.3,-3.5,-11.1,-43.3,-6.9,-20.4,-21.1,0.63,19960,8350,0,0,0,0,91890,160229,8.9,8.0,15.3,0.57,3,0,1,0,0,5일선회복,68.7,7.0,0.0,20.6,-1.6,1,8,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,79.7,81.7,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,2025.0,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,99.7,101.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.039092260380337134,SAFE,17.0,13.0,0.0,0.3153153153153153,4,15.0,0.458,10.0,17.0,17.175,0.59,0.0,1.61,14790.0,0.0,1.0,PYKRX,False,50.0,51.1,WATCH,WATCH,54.2,WATCH,WATCH,-4.2
kospi,20260724,20260725_1221,007280,한국특강,철강·1차금속,1920,37.5,22.0,31.8,-49.5,2.6,-1.0,-4.5,-33.1,-2.8,-10.9,-30.5,0.69,3802,1872,0,0,0,0,16624,24384,0.3,0.3,0.5,0.68,3,0,1,0,0,5일선회복,50.1,0.3,0.0,1.3,0.0,1,3,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,56.1,58.1,007280,124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,2025.0,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,22.7,-259.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,2,63.1,65.1,2.0,0.0,1.39,0.0,0.0,OFF,1.0,8.0,0.028476273772734345,SAFE,15.0,5.0,0.0,0.2222222222222222,7,15.0,0.6,18.0,0.0,12.525,0.26,18.46,20.83,7479.0,104.0,9.0,PYKRX,False,49.3,50.2,WATCH,WATCH,51.5,WATCH,WATCH,-2.2
kospi,20260724,20260725_1221,403550,쏘카,미분류,9650,27.5,32.0,24.4,-54.0,7.1,-2.7,-14.6,-19.0,-7.2,-17.5,-18.1,1.67,21000,9010,0,0,0,0,37028,32006,5.0,3.5,3.4,1.16,3,0,1,0,0,5일선회복,70.9,0.7,1.9,2.3,10.1,1,15,조정,2,-2,2,2,18.1,-21.0,1459.42,-2.94,-5.63,15909.0,15909.0,15909.0,10,10,1.0,88.9,90.9,403550,1026157,0,7,0,0,,[20260629] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260629801126) || [20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800708,,,,20260629801126 || 20260518000409 || 20260518800708,주의,2025.0,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,2,95.9,97.9,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03007850904647174,SAFE,16.0,14.0,0.0,0.18493150684931509,7,15.0,0.765,18.0,0.0,17.725,1.92,0.0,0.95,5020.0,0.0,-5.0,PYKRX,False,48.9,51.7,WATCH,WATCH,42.7,WATCH,WATCH,6.2
