market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260703,20260703_2118,372910,한컴라이프케어,의료·정밀·광학,1713,31.6,28.5,24.6,-54.7,8.8,6.3,-15.0,-28.2,-7.4,-20.3,-34.0,0.4,3780,1575,10,0,1,1,50094,80400,0.6,0.9,1.5,0.62,3,0,0,1,0,+3%반등,65.6,-0.3,0.0,0.3,0.0,1,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,78.6,75.6,372910,534598,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.3,74.9,-109.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,226.8,222.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.1,-34.4,-10.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,73.6,70.6,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02973010686045198,SAFE,20.0,26.0,0.0,-0.42,7,-10.0,-0.2,5.0,-10.0,16.4,0.37,0.0,0.0,4590.0,0.0,1.0,PYKRX,True,6.2,3.9,C,OBSERVE,9.4,C,OBSERVE,-3.2
kospi,20260703,20260703_2118,010060,OCI홀딩스,금융(은행),213000,35.0,18.2,25.2,-48.6,195.0,9.8,-31.6,10.1,-14.4,-28.9,23.5,0.55,414000,72200,5,0,1,0,200724,287656,343.5,445.9,740.0,0.7,3,0,0,1,0,+3%반등,69.8,-266.9,125.0,344.0,-480.4,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,85.8,82.8,010060,148896,0,0,0,0,,,,,,,,,,,안전,2025.0,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.6,487.1,-77.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,80.8,77.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08060520748253532,SAFE,11.0,0.0,0.0,-0.310126582278481,7,-10.0,-0.192,5.0,-10.0,17.45,1.01,0.0,0.47,210598.0,0.0,-5.0,PYKRX,True,3.2,4.2,C,OBSERVE,4.4,C,OBSERVE,-1.2
kospi,20260703,20260703_2118,003480,한진중공업홀딩스,전력·가스,4660,34.7,49.4,39.4,-31.4,10.2,5.7,-6.2,-2.7,-1.7,-12.3,-7.3,1.16,6790,4230,5,0,1,0,46001,47161,2.5,2.1,2.2,0.98,6,0,1,1,0,5일선회복/+3%반등,43.6,1.2,0.0,-1.7,-0.6,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,57.6,54.6,003480,163673,0,1,0,0,,[20250724] [기재정정]유상증자결정(자회사의 주요경영사항)               (20250724800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724800612,,,,20250724800612,주의,2025.0,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,7,79.6,76.6,2.0,0.0,13.29,1.0,0.0,OFF,0.0,0.0,0.022110937063582827,SAFE,17.0,0.0,0.0,-0.9193548387096774,11,15.0,0.545,23.0,11.0,10.9,0.27,2.06,2.58,17045.0,2265.0,20.0,PYKRX,False,86.7,69.4,WATCH,WATCH,80.9,WATCH,WATCH,5.8
kospi,20260703,20260703_2118,001380,SG글로벌,자동차·부품,1292,32.8,41.6,35.5,-67.6,14.7,13.6,-17.3,-56.6,-5.2,-27.5,-56.1,0.75,3989,1126,10,0,1,1,78724,86037,0.8,1.0,1.2,0.92,6,0,1,1,0,5일선회복/+3%반등,60.3,1.0,-0.4,3.7,-0.6,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,84.3,81.3,001380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,5,114.3,111.3,5.0,0.0,1.83,0.0,0.0,OFF,0.0,0.0,0.041393140813625086,SAFE,17.0,0.0,0.0,-0.7861271676300577,11,15.0,0.5,20.0,17.0,15.075,0.19,10.42,0.0,6772.0,124.0,12.0,PYKRX,False,84.4,72.4,WATCH,WATCH,80.1,WATCH,WATCH,4.3
kospi,20260703,20260703_2118,002450,삼익악기,기타제조,1160,32.0,40.3,27.0,-18.4,10.5,4.9,-10.8,-3.0,-4.6,-7.2,-4.8,0.47,1422,1050,5,0,1,0,499408,499618,2.8,5.9,6.0,1.0,3,0,0,1,0,+3%반등,49.0,1.7,-0.1,-1.3,-1.7,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,65.0,62.0,002450,127857,0,1,0,0,,[20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800497),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800497,,,,20260401800497,주의,2025.0,22.8,59.3,-61.5,CFS,영업이익,dart_OperatingIncomeLoss,280.5,351.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.4,62.1,40.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,12.3,default,5,95.0,92.0,2.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.03059338191251455,SAFE,6.0,0.0,0.0,-0.4537037037037037,7,10.0,0.267,15.0,17.0,12.25,0.31,5.0,4.31,3698.0,232.0,20.0,PYKRX,False,77.5,53.6,WATCH,WATCH,71.2,WATCH,WATCH,6.3
kospi,20260703,20260703_2118,009140,경인전자,반도체·전자부품,22900,31.5,22.3,32.9,-34.6,23.1,2.7,-18.2,0.4,-6.2,-9.2,4.2,0.58,35000,18600,10,0,1,1,4407,6437,0.9,1.0,1.6,0.68,6,0,1,1,0,5일선회복/+3%반등,59.5,0.1,0.0,-1.0,0.0,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,83.5,80.5,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,2025.0,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,5,103.5,100.5,5.0,0.0,4.79,0.0,0.0,OFF,0.0,0.0,0.03777024458007498,SAFE,6.0,0.0,0.0,-0.14835164835164838,11,5.0,0.062,23.0,11.0,14.875,0.37,7.8,2.18,61271.0,2937.0,20.0,PYKRX,False,73.2,58.6,WATCH,WATCH,74.9,WATCH,WATCH,-1.7
kospi,20260703,20260703_2118,035720,카카오,IT서비스,35500,30.2,35.5,34.0,-50.4,10.1,7.1,-15.5,-26.4,-4.6,-14.5,-33.8,0.98,71600,32250,5,0,1,0,1733849,1903569,659.7,611.2,716.0,0.91,6,0,1,1,0,5일선회복/+3%반등,63.9,194.8,257.1,84.3,-58.2,1,15,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,89.9,86.9,035720,258801,0,1,0,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,,,,20260211001067,주의,2025.0,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2114.0,1273.7,66.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,7,111.9,108.9,4.0,0.0,4.36,0.0,0.0,OFF,0.0,0.0,0.034595127975024335,SAFE,10.0,0.0,0.0,-0.45806451612903226,11,15.0,0.631,23.0,11.0,15.975,1.39,31.75,0.21,25625.0,1118.0,0.0,PYKRX,False,70.0,70.9,WATCH,WATCH,66.0,WATCH,WATCH,4.0
kospi,20260703,20260703_2118,000100,유한양행,제약·바이오,70400,36.3,33.3,26.5,-48.4,8.3,6.0,-12.1,-29.2,-4.8,-14.0,-32.1,0.98,136400,65000,5,0,1,0,331464,311638,212.7,236.5,229.7,1.06,3,0,0,1,0,+3%반등,55.4,27.8,81.1,87.3,25.9,1,15,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,78.4,75.4,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,2025.0,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.2,64.2,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,7,100.4,97.4,4.0,0.0,8.42,0.0,0.0,OFF,0.0,0.0,0.036851434943557304,SAFE,17.0,0.0,0.0,-0.49586776859504134,7,15.0,0.474,23.0,11.0,13.85,2.28,27.09,0.85,30855.0,2599.0,0.0,PYKRX,False,67.6,62.3,WATCH,WATCH,59.8,WATCH,WATCH,7.8
kospi,20260703,20260703_2118,000860,강남제비스코,화학,12260,32.0,21.7,32.0,-35.1,10.4,1.3,-1.2,-14.4,-2.9,-13.4,-12.4,0.62,18880,11110,5,0,1,0,26819,27568,2.2,3.3,3.5,0.97,6,0,1,1,0,5일선회복/+3%반등,50.9,1.6,-1.5,-1.4,-1.4,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,64.9,61.900000000000006,000860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,2025.0,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,7.0,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,5,94.9,91.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.018102473816381633,SAFE,11.0,0.0,0.0,,11,0.0,0.029,20.0,17.0,12.725,0.26,0.0,2.04,47663.0,0.0,10.0,PYKRX,False,66.3,53.7,WATCH,WATCH,60.7,WATCH,WATCH,5.6
kospi,20260703,20260703_2118,005690,파미셀,반도체·전자부품,12350,36.4,22.9,23.7,-41.6,19.0,4.3,-14.1,-23.1,-7.3,-21.2,-19.4,1.41,21150,10380,5,0,1,0,807600,695303,122.3,104.7,92.8,1.16,3,0,0,1,0,+3%반등,58.4,-27.2,45.7,41.6,-19.5,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,74.4,71.4,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,5,94.4,91.4,2.0,0.0,32.51,0.0,0.0,OFF,0.0,0.0,0.05752791687940054,SAFE,14.0,0.0,0.0,-0.3049645390070922,7,10.0,0.199,23.0,11.0,14.6,5.98,18.41,0.4,2064.0,671.0,0.0,PYKRX,False,65.9,56.5,WATCH,WATCH,55.6,WATCH,WATCH,10.3
kospi,20260703,20260703_2118,019170,신풍제약,제약·바이오,8140,33.9,23.5,22.7,-50.1,5.7,1.8,-13.4,-25.3,-5.4,-18.6,-33.2,0.72,16300,7700,5,0,1,0,65108,85841,5.0,5.4,7.4,0.76,3,0,0,1,0,+3%반등,63.4,4.3,0.3,20.7,-0.4,1,15,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,86.4,83.4,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,2025.0,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,5,106.4,103.4,4.0,0.0,3.27,0.0,0.0,OFF,0.0,0.0,0.034514724459994796,SAFE,17.0,0.0,0.0,-0.13432835820895522,7,15.0,0.622,23.0,11.0,15.85,1.55,47.33,0.0,5267.0,172.0,0.0,PYKRX,False,62.1,62.9,WATCH,WATCH,61.8,WATCH,WATCH,0.3
kospi,20260703,20260703_2118,014990,인디에프,의복,1625,19.9,12.1,18.4,-80.2,15.6,-5.5,-51.3,-59.7,-32.5,-49.9,-62.8,0.36,8195,1406,10,0,1,1,128548,139067,0.8,1.9,3.1,0.92,3,0,1,0,0,5일선회복,82.1,0.7,0.0,0.1,0.0,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,103.1,100.1,014990,106881,0,1,0,0,,[20260409] 주식병합결정               (20260409800472),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800472,,,,20260409800472,주의,2025.0,11.9,-8.3,244.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,88.7,32.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,-10.7,146.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.45,default,2,120.1,117.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,,SAFE,1.0,0.0,0.0,0.10721247563352827,7,10.0,0.226,18.0,11.0,20.0,0.64,0.0,0.0,2525.0,0.0,1.0,PYKRX,False,61.3,54.1,WATCH,WATCH,57.0,WATCH,WATCH,4.3
kospi,20260703,20260703_2118,090460,비에이치,반도체·전자부품,19960,29.6,10.8,17.4,-54.0,63.6,-0.1,-31.9,-9.3,-17.1,-32.4,-6.2,0.82,43400,12200,5,0,1,0,349226,506526,82.7,71.2,126.5,0.69,0,0,0,0,0,-,82.8,29.5,-40.1,180.0,-258.8,1,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,95.8,92.8,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,4,124.8,121.8,2.0,0.0,4.3,0.0,0.0,OFF,0.0,0.0,0.0470462666889835,SAFE,16.0,0.0,0.0,0.0031347962382445144,3,0.0,-0.084,20.0,17.0,20.0,0.87,20.14,1.25,23055.0,991.0,12.0,PYKRX,False,60.5,39.9,WATCH,WATCH,62.0,WATCH,WATCH,-1.5
kospi,20260703,20260703_2118,014280,금강공업,철강·1차금속,4155,38.4,37.0,48.7,-50.9,12.3,9.5,-4.5,-16.4,-0.3,-12.4,-23.6,0.65,8470,3700,5,0,1,0,52737,80189,2.2,2.2,3.4,0.66,6,0,1,1,0,5일선회복/+3%반등,40.2,0.9,0.0,0.5,-1.8,1,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,54.2,51.2,014280,105299,0,1,0,0,,[20260702] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260702800691),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800691,,,,20260702800691,주의,2025.0,105.0,330.5,-68.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.7,130.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.4,70.6,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.08,default,5,84.2,81.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04012636119822524,SAFE,15.0,0.0,0.0,-2.111111111111111,11,10.0,0.265,20.0,17.0,10.05,0.33,0.0,2.89,12448.0,0.0,4.0,PYKRX,False,59.8,64.9,WATCH,WATCH,62.0,WATCH,WATCH,-2.2
kospi,20260703,20260703_2118,377300,카카오페이,금융보조,40600,36.3,35.1,31.0,-64.4,11.1,6.7,-12.5,-20.2,-4.6,-16.2,-23.1,0.78,114000,36550,5,0,1,0,195450,264950,84.0,80.0,113.1,0.74,3,0,0,1,0,+3%반등,54.4,29.6,41.6,169.7,145.7,1,15,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,77.4,74.4,377300,1244601,0,1,0,0,,[20250901] 유상증자결정(종속회사의주요경영사항)               (20250901800733),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800733,,,,20250901800733,주의,2025.0,503.7,-574.9,187.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1186.2,1270.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,322.4,44.1,630.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.35,default,5,97.4,94.4,4.0,0.0,2.38,0.0,0.0,OFF,0.0,0.0,0.039033373056442326,SAFE,16.0,1.0,0.0,-0.536,7,15.0,0.63,23.0,11.0,13.6,2.89,121.19,0.0,14062.0,335.0,0.0,PYKRX,False,59.4,62.2,WATCH,WATCH,59.6,WATCH,WATCH,-0.2
kospi,20260703,20260703_2118,066570,LG전자,반도체·전자부품,191000,24.9,18.7,19.1,-56.4,165.3,-2.5,-41.8,69.8,-12.2,-8.8,51.5,0.61,438000,72000,10,0,1,1,1585819,2536381,2753.9,3092.0,5912.5,0.63,3,0,0,1,0,+3%반등,80.2,418.8,156.2,-1153.0,-207.8,1,15,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,108.2,105.2,066570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,2,135.2,132.2,7.0,0.0,4.02,0.0,0.0,OFF,0.0,0.0,0.06882051143612467,SAFE,6.0,0.0,0.0,0.059808612440191394,7,8.0,0.097,20.0,17.0,20.0,1.44,35.83,0.71,132659.0,5330.0,0.0,PYKRX,False,59.0,57.5,WATCH,WATCH,62.0,WATCH,WATCH,-3.0
