market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260714,20260714_2016,019180,티에이치엔,전기장비,5700,44.2,29.4,24.8,-44.5,108.4,-4.8,-22.6,-21.6,-7.4,-19.0,-20.7,1.12,10270,2735,0,0,0,0,119313,160217,9.8,6.9,10.1,0.74,4,0,0,0,1,거래량동반양봉,48.6,-1.9,-0.1,-14.9,1.8,1,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,52.6,47.6,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,4,71.6,66.6,3.0,0.0,30.56,1.0,0.0,OFF,0.0,0.0,0.035511971353463026,SAFE,16.0,7.0,0.0,0.21238938053097342,7,-10.0,-0.198,23.0,11.0,12.15,0.46,1.49,2.11,12483.0,3815.0,15.0,PYKRX,False,45.9,31.7,WATCH,WATCH,48.2,WATCH,WATCH,-2.3
kospi,20260714,20260714_2016,012450,한화에어로스페이스,조선·기타운송,872000,32.3,2.6,-3.0,-47.3,14.7,-22.3,-19.6,-42.1,-18.3,-24.3,-24.1,0.97,1655000,760000,0,0,0,0,230984,246463,2028.0,2196.6,2657.2,0.94,0,0,0,0,0,-,80.3,472.9,-758.2,740.1,906.2,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,88.3,83.3,012450,126566,0,6,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,2025.0,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6388.9,5299.4,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-1,102.3,97.3,2.0,0.0,15.16,0.0,0.0,OFF,0.0,0.0,0.05163986751366803,SAFE,6.0,4.0,0.0,1.1377551020408163,0,0.0,-0.107,23.0,11.0,20.0,4.63,30.56,0.8,188244.0,28530.0,0.0,PYKRX,False,45.3,32.1,WATCH,WATCH,44.0,WATCH,WATCH,1.3
kospi,20260714,20260714_2016,033250,체시스,자동차·부품,2880,35.0,23.4,12.8,-65.8,8.3,-13.9,-34.5,-38.8,-16.7,-27.6,-41.2,1.46,8410,2660,0,0,0,0,50047,40347,1.7,1.5,1.4,1.24,0,0,0,0,0,-,76.3,0.6,0.0,1.4,0.0,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,84.3,79.3,033250,125576,0,2,0,0,,[20260316] [기재정정]주식병합결정               (20260316802756) || [20260316] 주식병합결정               (20260316801249),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801249,,,,20260316802756 || 20260316801249,주의,2025.0,75.3,46.8,61.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.4,100.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,24.5,-41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.97,default,0,74.3,69.3,2.0,0.0,13.89,1.0,0.0,OFF,0.0,0.0,0.03915008316985387,SAFE,12.0,7.0,0.0,0.4028985507246377,0,15.0,0.429,18.0,-15.0,19.075,0.41,2.92,0.0,7090.0,985.0,11.0,PYKRX,False,44.8,27.6,WATCH,WATCH,38.1,WATCH,WATCH,6.7
kospi,20260714,20260714_2016,161000,애경케미칼,화학,9050,42.8,12.3,16.1,-54.7,7.4,-5.4,-19.3,-28.0,-8.6,-23.2,-18.3,0.59,19960,8430,5,0,1,0,148493,210426,11.5,13.8,21.5,0.71,0,0,0,0,0,-,58.4,11.6,-0.2,-4.8,-1.4,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,71.4,66.4,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,2025.0,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,91.4,86.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04252066306264292,SAFE,17.0,6.0,0.0,0.27979274611398963,0,15.0,0.53,10.0,17.0,14.6,0.61,0.0,1.55,14790.0,0.0,1.0,PYKRX,False,44.8,42.3,WATCH,WATCH,47.6,WATCH,WATCH,-2.8
kospi,20260714,20260714_2016,009410,태영건설,건설,1586,45.1,14.5,18.6,-45.7,5.0,-4.4,-13.3,-21.5,-5.1,-8.4,-8.2,1.05,2920,1510,0,0,0,0,415506,369605,5.8,6.7,6.2,1.12,0,0,0,0,0,-,49.0,0.1,0.1,0.8,3.0,1,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,64.0,59.0,009410,153861,0,4,0,0,,[20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800540) || [20251028] 주요사항보고서(유상증자결정) (20251028000370) || [20250905] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250905800500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800540 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905800500,,,,20251105800540 || 20251028000370 || 20250905800500,주의,2025.0,527.9,206.4,155.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1150.9,616.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.3,155.2,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.18,default,2,81.0,76.0,4.0,0.0,9.38,1.0,0.0,OFF,0.0,0.0,0.035349281293563566,SAFE,4.0,0.0,0.0,0.3308270676691729,0,3.0,0.032,23.0,6.0,12.25,0.78,8.3,0.0,2037.0,191.0,6.0,PYKRX,False,44.8,29.9,WATCH,WATCH,40.2,WATCH,WATCH,4.6
kospi,20260714,20260714_2016,033240,자화전자,반도체·전자부품,24450,32.8,15.1,14.1,-59.2,60.3,-7.7,-30.9,-30.3,-13.7,-34.1,-20.8,0.67,60000,15250,0,0,0,0,100727,117232,19.7,25.9,33.5,0.86,0,0,0,0,0,-,78.9,-18.5,7.6,51.6,-27.1,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,86.9,81.9,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,2,113.9,108.9,2.0,0.0,10.54,0.0,0.0,OFF,0.0,0.0,0.03824853648104492,SAFE,17.0,7.0,0.0,0.24919093851132687,3,-10.0,-0.325,20.0,17.0,19.725,1.13,10.7,0.0,21665.0,2284.0,5.0,PYKRX,False,44.6,27.8,WATCH,WATCH,44.7,WATCH,WATCH,-0.1
kospi,20260714,20260714_2016,097230,HJ중공업,건설,15370,28.5,9.2,5.3,-55.3,121.2,-12.6,-34.0,-40.7,-21.8,-29.6,-36.7,0.98,34350,6950,0,0,0,0,577189,739870,110.6,94.5,149.0,0.78,0,0,0,0,0,-,87.9,43.7,5.8,-298.2,318.5,1,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,102.9,97.9,097230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,2025.0,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,245.8,54.5,350.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,2,111.9,106.9,4.0,0.0,7.69,0.0,0.0,OFF,0.0,0.0,0.055577414027711596,SAFE,8.0,7.0,0.0,0.37058823529411766,0,15.0,0.332,10.0,11.0,20.0,2.07,26.96,0.0,7416.0,570.0,0.0,PYKRX,False,44.5,39.7,WATCH,WATCH,46.0,WATCH,WATCH,-1.5
kospi,20260714,20260714_2016,014680,한솔케미칼,화학,239500,43.3,10.7,17.0,-30.9,51.0,-4.6,-21.1,-13.5,-10.2,-14.1,-7.3,0.89,346500,158600,5,0,1,0,63812,63570,135.8,157.3,171.7,1.0,0,0,0,0,0,-,51.0,-91.5,130.6,-20.4,203.8,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,64.0,59.0,014680,140955,0,4,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006) || [20250825] 최대주주등소유주식변동신고서(최대주주변경시)               (20250825800183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825800183,,,,20260701801017 || 20260701801006 || 20250825800183,주의,2025.0,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,444.1,417.0,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,4,83.0,78.0,2.0,0.0,13.51,0.0,0.0,OFF,1.0,8.0,0.055416111946179195,SAFE,6.0,0.0,0.0,0.21800947867298576,3,10.0,0.228,20.0,6.0,12.75,2.41,17.84,1.09,99420.0,13428.0,0.0,PYKRX,False,44.2,42.0,WATCH,WATCH,41.8,WATCH,WATCH,2.4
kospi,20260714,20260714_2016,002450,삼익악기,기타제조,1119,41.5,36.3,17.3,-21.3,6.6,-4.9,-13.8,-7.9,-4.5,-9.4,-7.9,0.5,1422,1050,0,0,0,0,197684,477312,2.8,2.3,5.6,0.41,0,0,0,0,0,-,41.2,-0.2,0.0,-1.9,-1.9,1,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,41.2,36.2,002450,127857,0,1,0,0,,[20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800497),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800497,,,,20260401800497,주의,2025.0,22.8,59.3,-61.5,CFS,영업이익,dart_OperatingIncomeLoss,280.5,351.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.4,62.1,40.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,12.3,default,0,66.2,61.2,0.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.028342028633702086,SAFE,8.0,0.0,0.0,0.35507246376811596,0,0.0,-0.036,15.0,17.0,10.3,0.3,4.82,4.47,3698.0,232.0,20.0,PYKRX,False,44.2,27.0,WATCH,WATCH,52.3,WATCH,WATCH,-8.1
kospi,20260714,20260714_2016,003160,디아이,의료·정밀·광학,21000,41.8,14.3,16.4,-49.6,68.3,-8.7,-28.3,-33.2,-14.9,-24.5,-23.2,0.9,41700,12480,5,0,0,1,314428,291127,55.0,67.3,72.9,1.08,0,0,0,0,0,-,63.7,65.5,-65.7,84.3,-71.1,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,76.7,71.7,003160,118275,0,1,0,0,,[20251121] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251121800663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121800663,,,,20251121800663,주의,2025.0,365.1,30.8,1084.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,490.3,-149.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.7,99.3,90.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,2,93.7,88.7,5.0,0.0,3.12,0.0,0.0,OFF,0.0,0.0,0.058305420265319825,SAFE,11.0,7.0,0.0,0.3074204946996466,0,0.0,-0.003,23.0,11.0,15.925,3.34,107.14,1.19,6287.0,196.0,0.0,PYKRX,False,43.8,30.9,WATCH,WATCH,39.9,WATCH,WATCH,3.9
kospi,20260714,20260714_2016,079900,전진건설로봇,기계·장비,31500,24.6,8.6,18.3,-57.6,3.4,-16.1,-46.7,-53.5,-21.9,-38.7,-39.3,1.07,74350,30450,0,0,0,0,50602,70526,21.9,17.0,30.8,0.72,0,0,0,0,0,-,83.0,18.4,-0.3,45.5,-16.1,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,91.0,86.0,079900,372129,0,2,0,0,,[20250716] 최대주주변경               (20250716800272) || [20250716] 최대주주등소유주식변동신고서(최대주주변경시)               (20250716800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800272 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800276,,,,20250716800272 || 20250716800276,주의,2025.0,90.1,80.8,11.6,CFS,영업외손익,dart_NonOperatingProfitLoss,323.4,200.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.6,86.6,-50.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.59,default,2,98.0,93.0,2.0,0.0,20.3,0.0,0.0,OFF,0.0,0.0,0.048453147652800975,SAFE,13.0,7.0,0.0,0.34475374732334046,0,15.0,0.588,18.0,0.0,20.0,2.94,14.5,4.41,10701.0,2172.0,3.0,PYKRX,False,43.4,38.4,WATCH,WATCH,46.0,WATCH,WATCH,-2.6
kospi,20260714,20260714_2016,082740,한화엔진,기계·장비,43500,38.5,12.1,15.8,-53.9,76.5,-11.0,-26.6,-4.9,-15.6,-29.6,-16.6,0.87,94400,24650,0,0,0,0,871731,907256,348.2,387.9,482.6,0.96,0,0,0,0,0,-,68.7,-246.3,199.1,-927.4,294.1,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,76.7,71.7,082740,361008,0,1,0,0,,[20251219] 유상증자결정(종속회사의주요경영사항)               (20251219800471),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800471,,,,20251219800471,주의,2025.0,1300.7,715.3,81.8,CFS,영업이익,dart_OperatingIncomeLoss,3303.2,903.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.8,223.1,130.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.54,default,2,93.7,88.7,2.0,0.0,31.07,0.0,0.0,OFF,0.0,0.0,0.067953894049309,SAFE,12.0,5.0,0.0,0.41353383458646614,0,0.0,-0.098,23.0,11.0,17.175,6.53,21.0,0.0,6666.0,2071.0,0.0,PYKRX,False,42.9,31.3,WATCH,WATCH,41.2,WATCH,WATCH,1.7
kospi,20260714,20260714_2016,005420,코스모화학,화학,9250,37.0,8.7,16.8,-57.3,2.2,-7.4,-31.2,-41.1,-12.9,-29.0,-40.5,1.01,21650,9050,0,0,0,0,171828,154841,14.7,16.4,16.5,1.11,0,0,0,0,0,-,72.8,-4.9,6.1,-0.2,1.9,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,80.8,75.8,005420,160302,0,1,0,0,,[20260313] 유상증자결정(종속회사의주요경영사항)               (20260313801167),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801167,,,,20260313801167,주의,2025.0,-159.9,-20.0,-698.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1217.4,-277.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.9,9.5,528.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,104.8,99.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.051228631548442934,SAFE,15.0,7.0,0.0,0.2371794871794872,3,5.0,0.073,10.0,17.0,18.2,1.61,0.0,0.0,5730.0,0.0,-5.0,PYKRX,False,42.6,37.4,WATCH,WATCH,38.2,WATCH,WATCH,4.4
kospi,20260714,20260714_2016,326030,SK바이오팜,지주·전문서비스,74600,34.5,3.3,-14.3,-48.2,0.8,-12.1,-17.3,-24.3,-12.1,-17.3,-30.8,0.94,144100,74000,0,0,0,0,138476,175341,125.2,109.9,149.6,0.79,0,0,0,0,0,-,76.2,-33.1,23.0,48.9,51.0,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,84.2,79.2,326030,878696,0,2,0,0,,[20260309] 유상증자결정(종속회사의주요경영사항)               (20260309801187) || [20260306] 유상증자결정(종속회사의주요경영사항)               (20260306800785),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309801187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800785,,,,20260309801187 || 20260306800785,주의,2025.0,2039.4,963.4,111.7,CFS,영업이익,dart_OperatingIncomeLoss,1763.3,949.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,897.7,256.7,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,-1,98.2,93.2,2.0,0.0,32.84,0.0,0.0,OFF,0.0,0.0,0.03915055377143091,SAFE,8.0,4.0,0.0,0.699421965317919,0,0.0,-0.068,23.0,11.0,19.05,7.19,21.88,0.0,10382.0,3409.0,0.0,PYKRX,False,41.7,31.8,WATCH,WATCH,43.0,WATCH,WATCH,-1.3
kospi,20260714,20260714_2016,000100,유한양행,제약·바이오,66700,38.9,17.8,19.0,-51.1,2.6,-5.1,-15.5,-28.2,-6.1,-14.8,-34.5,0.94,136400,65000,0,0,0,0,293884,310827,197.0,199.7,221.4,0.95,0,0,0,0,0,-,59.9,-7.2,17.0,106.0,-32.3,1,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,67.9,62.900000000000006,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,2025.0,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.2,64.2,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,2,84.9,79.9,2.0,0.0,8.42,0.0,0.0,OFF,0.0,0.0,0.03687439866496957,SAFE,17.0,7.0,0.0,0.3290322580645161,0,0.0,0.044,23.0,11.0,14.975,2.16,25.66,0.9,30855.0,2599.0,0.0,PYKRX,False,40.5,30.6,WATCH,WATCH,39.0,WATCH,WATCH,1.5
