market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260804,20260804_2016,443060,HD현대마린솔루션,연구개발,184900,45.6,22.0,25.0,-35.6,17.0,-3.7,-14.4,-30.4,-5.0,-13.9,-9.8,0.98,287000,158000,0,0,0,0,127973,131643,237.9,233.9,255.6,0.97,3,0,1,0,0,5일선회복,40.0,324.4,-335.2,730.0,-457.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,51.0,51.0,443060,1194689,0,0,0,0,,,,,,,,,,,안전,2025.0,3501.4,2717.3,28.9,CFS,영업이익,dart_OperatingIncomeLoss,3241.3,2465.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,933.9,830.1,12.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,2,68.0,68.0,2.0,0.0,32.68,0.0,0.0,OFF,0.0,0.0,0.0418652043061702,SAFE,16.0,4.0,0.0,0.2569444444444445,4,0.0,-0.042,23.0,6.0,10.0,10.05,30.75,2.14,18397.0,6013.0,3.0,PYKRX,True,45.9,33.6,B,WAIT,46.0,B,WAIT,-0.1
kospi,20260804,20260804_2016,2350,넥센타이어,미분류,6390,41.2,49.3,24.6,-36.8,13.7,-5.5,-4.6,-14.0,-4.4,-5.6,-12.8,0.99,10110,5620,5,1,0,0,197520,96868,6.3,12.3,6.3,2.04,3,0,1,0,0,5일선회복,40.4,-6.1,-2.4,-2.6,-0.8,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,48.4,48.4,2350,173874,0,0,0,0,,,,,,,,,,,안전,2025.0,1703.0,1721.4,-1.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,3513.7,2593.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,542.1,407.2,33.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-1,52.4,52.4,,,,,,,,,,SAFE,0.0,0.0,1.0,1.1956521739130437,4,-10.0,-1.349,20.0,5.0,10.1,,,,,,0.0,PYKRX,True,45.8,18.5,B,WAIT,29.1,B,WAIT,16.7
kospi,20260804,20260804_2016,23350,한국종합기술,미분류,3930,35.0,58.6,29.6,-37.0,17.8,-0.4,-7.5,-25.6,-3.3,-8.6,-15.3,0.55,6240,3335,10,0,1,1,19865,18200,0.4,0.8,0.7,1.09,3,0,1,0,0,5일선회복,49.2,-0.3,0.0,0.0,0.0,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,62.2,62.2,23350,159500,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,2,79.2,79.2,,,,,,,,,,SAFE,0.0,0.0,1.0,0.05333333333333334,7,-10.0,-0.429,23.0,11.0,12.3,,,,,,0.0,PYKRX,True,45.0,31.8,B,WAIT,43.3,B,WAIT,1.7
kospi,20260804,20260804_2016,25860,남해화학,미분류,5620,39.6,29.6,40.0,-56.2,7.0,1.6,-1.4,-52.1,-1.4,-7.7,-20.9,0.42,12820,5250,10,0,1,1,296143,455172,11.1,16.0,26.2,0.65,3,0,1,0,0,5일선회복,40.4,8.6,0.1,-16.7,0.7,1,10,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,63.4,63.4,25860,107987,0,0,0,0,,,,,,,,,,,안전,2025.0,431.3,362.6,18.9,CFS,영업이익,dart_OperatingIncomeLoss,476.5,1202.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,207.0,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,5,73.4,73.4,,,,,,,,,,SAFE,0.0,0.0,1.0,,7,15.0,0.332,18.0,0.0,10.1,,,,,,0.0,PYKRX,True,44.9,49.4,B,WAIT,50.1,B,WAIT,-5.2
kospi,20260804,20260804_2016,3680,한성기업,미분류,6480,40.3,9.4,38.6,-62.6,65.5,-0.6,51.4,25.1,-14.4,13.2,19.6,0.45,17340,3915,5,0,1,0,902931,2927917,90.0,55.7,275.3,0.31,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,44.1,11.8,0.0,25.7,0.6,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,62.1,62.1,3680,161860,0,0,0,0,,,,,,,,,,,안전,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,87.1,87.1,,,,,,,,,,SAFE,0.0,0.0,1.0,,12,0.0,0.043,20.0,12.0,11.025,,,,,,0.0,PYKRX,True,44.5,51.7,B,WAIT,55.0,B,WAIT,-10.5
kospi,20260804,20260804_2016,270,기아,미분류,129600,43.1,41.6,29.3,-39.0,29.6,6.4,-14.7,-14.6,-6.7,-13.2,-10.1,0.63,212500,100000,10,0,1,1,1206263,1133976,907.4,1512.0,1584.0,1.06,6,0,1,1,0,5일선회복/+3%반등,41.6,782.4,-192.9,896.7,-247.4,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,65.6,65.6,270,106641,0,0,0,0,,,,,,,,,,,안전,2025.0,90781.5,126671.4,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,90541.4,125643.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22050.9,30085.9,-26.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,5,65.6,65.6,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.435374149659864,11,15.0,0.372,15.0,-10.0,10.4,,,,,,0.0,PYKRX,True,42.7,48.1,B,WAIT,41.4,B,WAIT,1.3
kospi,20260804,20260804_2016,34230,파라다이스,미분류,10010,30.0,23.3,36.7,-58.3,7.4,1.0,-21.9,-36.8,-6.6,-21.9,-37.8,0.49,24000,9320,0,0,0,0,440272,771124,38.2,42.5,82.8,0.57,3,0,1,0,0,5일선회복,67.9,37.1,-24.9,317.6,-531.6,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,78.9,78.9,34230,171265,0,0,0,0,,,,,,,,,,,안전,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,5,88.9,88.9,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.04566210045662101,7,5.0,0.147,18.0,0.0,16.975,,,,,,0.0,PYKRX,True,40.5,39.5,B,WAIT,47.0,B,WAIT,-6.5
kospi,20260804,20260804_2016,23150,MH에탄올,미분류,4050,31.2,27.0,33.0,-35.0,14.7,2.9,-11.2,-10.0,-3.6,-2.6,-10.7,0.62,6230,3530,5,0,1,0,5711,10980,0.3,0.2,0.5,0.52,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,55.4,0.1,0.0,0.2,0.0,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,78.4,78.4,23150,121534,0,0,0,0,,,,,,,,,,,안전,2025.0,94.9,106.7,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.9,170.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,8.3,-39.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.43,default,5,78.4,78.4,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.25892857142857145,15,10.0,0.2,15.0,-10.0,13.85,,,,,,0.0,PYKRX,True,36.6,51.2,B,WAIT,43.8,B,WAIT,-7.2
kospi,20260804,20260804_2016,1820,삼화콘덴서,미분류,77700,43.6,49.6,36.9,-60.5,211.4,14.1,-34.9,15.6,-8.8,-32.0,27.5,0.61,196800,24950,5,0,1,0,584339,554918,257.9,401.9,491.3,1.05,6,0,1,1,0,5일선회복/+3%반등,49.8,-42.8,114.3,116.4,152.2,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,68.8,68.8,1820,129350,0,0,0,0,,,,,,,,,,,안전,2025.0,128.7,178.4,-27.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,259.4,392.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.0,48.1,-2.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.02,default,5,68.8,68.8,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.4040114613180516,11,5.0,0.146,15.0,-10.0,12.45,,,,,,0.0,PYKRX,True,34.6,36.7,B,WAIT,33.4,B,WAIT,1.2
kospi,20260804,20260804_2016,75580,세진중공업,미분류,10480,48.2,36.9,32.3,-61.8,23.3,1.2,-22.0,-49.0,-6.2,-20.4,-39.7,0.61,27400,8500,10,0,1,1,260715,317056,21.1,25.3,36.4,0.82,3,0,1,0,0,5일선회복,40.8,13.8,-2.4,-88.3,33.4,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,61.8,61.8,75580,415628,0,0,0,0,,,,,,,,,,,안전,2025.0,733.9,359.8,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,575.6,316.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.4,178.0,-23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,5,56.8,56.8,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.05454545454545454,7,15.0,0.313,18.0,-15.0,10.2,,,,,,0.0,PYKRX,True,32.7,39.0,B,WAIT,35.2,B,WAIT,-2.5
kospi,20260804,20260804_2016,10580,에스엠벡셀,미분류,1500,42.6,43.8,35.2,-57.1,13.6,3.4,-8.0,-31.2,-3.4,-16.4,-28.7,0.24,3495,1321,10,0,1,1,136164,109133,0.4,2.0,1.7,1.25,6,0,1,1,0,5일선회복/+3%반등,41.0,-0.1,0.0,0.2,0.1,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,57.0,57.0,10580,147860,0,0,0,0,,,,,,,,,,,안전,2025.0,15.7,52.2,-69.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.1,2.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,8.4,-41.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.96,default,5,57.0,57.0,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.425,11,0.0,-0.059,15.0,-10.0,10.25,,,,,,0.0,PYKRX,True,30.5,30.1,B,WAIT,26.2,B,WAIT,4.3
kospi,20260804,20260804_2016,14910,성문전자,미분류,1637,27.6,24.6,27.0,-60.6,57.6,3.9,-45.0,-12.8,-17.3,-31.6,-11.4,0.32,4150,1039,10,0,1,1,377886,890556,3.8,5.7,20.6,0.42,6,0,1,1,0,5일선회복/+3%반등,75.5,1.7,0.0,-5.3,0.1,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,99.5,99.5,14910,132628,0,0,0,0,,,,,,,,,,,안전,2025.0,16.7,11.0,51.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,72.3,44.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,7.6,-11.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.33,default,5,94.5,94.5,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.08666666666666667,11,5.0,0.083,18.0,-15.0,18.875,,,,,,0.0,PYKRX,True,29.1,37.6,B,WAIT,37.9,B,WAIT,-8.8
kospi,20260804,20260804_2016,16800,퍼시스,미분류,25900,42.2,40.9,29.8,-49.0,10.2,0.0,-5.5,-27.9,-2.6,-3.4,-32.2,0.14,50800,23500,10,0,1,1,805,825,0.0,0.2,0.2,0.98,6,0,1,1,0,5일선회복/+3%반등,42.1,0.0,0.0,-0.5,-0.1,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,58.1,58.1,16800,161709,0,0,0,0,,,,,,,,,,,안전,2025.0,57.4,214.8,-73.3,CFS,영업이익,dart_OperatingIncomeLoss,282.1,204.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.7,50.9,-140.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.91,default,2,55.1,55.1,,,,,,,,,,SAFE,0.0,0.0,1.0,0.0,11,0.0,0.0,15.0,-10.0,10.525,,,,,,0.0,PYKRX,True,26.5,30.2,B,WAIT,26.5,B,WAIT,0.0
kospi,20260804,20260804_2016,34120,SBS,미분류,11240,34.6,38.9,30.9,-52.0,7.0,-0.4,-11.8,-29.3,-3.5,-7.6,-31.7,0.75,23400,10500,10,1,0,1,14038,9997,0.8,1.5,1.2,1.4,3,0,1,0,0,5일선회복,56.6,0.0,-0.3,0.0,-0.5,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,69.6,69.6,34120,130772,0,0,0,0,,,,,,,,,,,안전,2025.0,181.5,-191.9,194.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-176.3,-68.8,-156.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.57,default,2,61.6,61.6,,,,,,,,,,SAFE,0.0,0.0,1.0,0.03389830508474576,7,-10.0,-0.25,18.0,-15.0,14.15,,,,,,0.0,PYKRX,True,20.8,10.1,B,WAIT,14.2,B,WAIT,6.6
kospi,20260804,20260804_2016,1260,남광토건,미분류,7420,36.8,45.2,37.3,-44.6,15.6,6.0,-20.4,-24.9,-8.6,-9.7,-11.9,0.24,13400,6420,10,0,1,1,161726,403692,5.2,11.3,41.6,0.4,6,0,1,1,0,5일선회복/+3%반등,52.9,-1.6,-0.8,7.1,0.8,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,68.9,68.9,1260,107066,0,0,0,0,,,,,,,,,,,안전,2025.0,114.4,73.0,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,347.0,1.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.5,25.5,-11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.03,default,5,63.9,63.9,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.29411764705882354,11,0.0,-0.058,18.0,-15.0,13.225,,,,,,0.0,PYKRX,True,18.1,29.9,B,WAIT,27.2,B,WAIT,-9.1
kospi,20260804,20260804_2016,650,천일고속,미분류,143300,40.8,49.5,35.8,-72.3,289.4,5.9,-16.1,-28.7,-4.3,-18.9,-31.1,1.16,518000,36800,10,0,1,1,4710,3630,6.1,6.4,5.5,1.3,6,0,1,1,0,5일선회복/+3%반등,48.3,3.7,-0.3,7.6,-0.2,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,72.3,72.3,650,151395,0,0,0,0,,,,,,,,,,,안전,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,99.3,99.3,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.3664596273291925,11,15.0,0.618,10.0,17.0,12.075,,,,,,0.0,PYKRX,True,70.1,63.5,C,OBSERVE,65.1,C,OBSERVE,5.0
kospi,20260804,20260804_2016,31430,신세계인터내셔날,미분류,10920,34.1,41.8,30.2,-36.3,14.3,0.4,-13.5,-26.6,-4.9,-15.1,-9.8,1.21,17130,9550,10,0,1,1,90150,80552,10.6,9.6,9.2,1.12,3,0,1,0,0,5일선회복,54.1,10.2,-5.3,13.9,-22.9,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,75.1,75.1,31430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,102.1,102.1,,,,,,,,,,SAFE,1.0,0.0,0.0,-0.02962962962962963,7,15.0,0.533,10.0,17.0,13.525,,,,,,0.0,PYKRX,True,64.7,56.0,C,OBSERVE,62.5,C,OBSERVE,2.2
kospi,20260804,20260804_2016,450080,에코프로머티,전기장비,32750,45.1,50.2,34.5,-63.1,20.8,3.8,-18.2,-59.2,-5.0,-28.3,-45.6,1.76,88800,27100,10,0,1,1,503718,388194,226.6,155.7,133.5,1.3,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,46.4,60.9,-3.9,34.3,-34.7,1,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,74.4,74.4,450080,1311408,0,0,0,0,,,,,,,,,,,안전,2025.0,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,79.4,79.4,5.0,0.0,2.28,0.0,0.0,OFF,0.0,0.0,0.06041707022512749,SAFE,20.0,47.0,0.0,-0.2087912087912088,15,15.0,0.427,10.0,5.0,11.6,2.17,94.93,0.0,15125.0,345.0,0.0,PYKRX,True,61.7,63.0,C,OBSERVE,56.6,C,OBSERVE,5.1
kospi,20260804,20260804_2016,107590,미원홀딩스,금융(은행),52800,42.9,4.0,16.5,-31.8,0.2,-3.1,-1.5,-16.6,-1.8,-3.8,-17.0,0.64,77400,52700,0,0,0,0,160,293,0.1,0.1,0.2,0.55,0,0,0,0,0,-,42.5,0.0,0.0,0.0,0.0,1,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,42.5,42.5,107590,706715,0,0,0,0,,,,,,,,,,,안전,2025.0,203.5,230.3,-11.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,286.0,123.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.8,67.9,36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.41,default,-3,64.5,64.5,0.0,0.0,9.04,1.0,0.0,OFF,0.0,0.0,0.01292772773746764,SAFE,8.0,1.0,0.0,,0,0.0,0.0,20.0,17.0,10.625,0.42,4.67,1.33,125024.0,11302.0,17.0,PYKRX,True,57.9,31.1,B,OBSERVE,64.6,B,OBSERVE,-6.7
kospi,20260804,20260804_2016,8250,이건산업,미분류,2620,44.9,35.8,22.3,-55.7,9.2,-5.8,-3.7,-35.5,-5.0,-6.5,-33.4,1.14,5910,2400,5,0,0,1,27077,25182,0.8,0.7,0.7,1.08,3,0,1,0,0,5일선회복,41.3,0.2,0.0,0.3,0.0,1,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,52.3,52.3,8250,145446,0,0,0,0,,,,,,,,,,,안전,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,71.3,71.3,,,,,,,,,,SAFE,0.0,0.0,1.0,1.5675675675675675,4,10.0,0.286,10.0,17.0,10.325,,,,,,0.0,PYKRX,True,52.9,43.0,C,OBSERVE,51.3,C,OBSERVE,1.6
