market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260706,20260706_2121,377300,카카오페이,금융보조,39700,30.9,27.3,24.1,-65.2,8.6,-4.1,-12.3,-15.8,-6.4,-17.4,-24.7,0.6,114000,36550,0,0,0,0,180085,260819,62.1,73.1,110.9,0.69,3,0,0,1,0,+3%반등,65.8,34.3,-4.6,139.7,156.1,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,76.8,73.8,377300,1244601,0,1,0,0,,[20250901] 유상증자결정(종속회사의주요경영사항)               (20250901800733),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800733,,,,20250901800733,주의,2025.0,503.7,-574.9,187.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1186.2,1270.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,322.4,44.1,630.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.35,default,0,91.8,88.8,2.0,0.0,2.38,0.0,0.0,OFF,0.0,0.0,0.039119841818227544,SAFE,16.0,2.0,0.0,0.33333333333333326,4,10.0,0.268,23.0,11.0,16.45,2.82,118.51,0.0,14062.0,335.0,0.0,PYKRX,False,54.0,51.0,WATCH,WATCH,54.4,WATCH,WATCH,-0.4
kospi,20260706,20260706_2121,000210,DL,화학,45700,33.2,34.6,36.8,-41.2,34.8,0.4,-8.8,-19.7,-4.8,-17.8,-2.1,0.9,77700,33900,5,0,1,0,89371,98849,40.7,40.5,47.5,0.9,6,0,1,1,0,5일선회복/+3%반등,51.4,10.8,-2.6,130.5,-113.4,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,65.4,62.400000000000006,000210,109693,0,1,0,0,,[20250811] 유상증자결정(종속회사의주요경영사항)               (20250811800470),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250811800470,,,,20250811800470,주의,2025.0,2985.5,4125.2,-27.6,CFS,영업이익,dart_OperatingIncomeLoss,5149.1,5571.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1128.6,1053.5,7.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.72,default,7,77.4,74.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05210148873816688,SAFE,10.0,1.0,0.0,-0.045454545454545456,11,10.0,0.173,17.0,0.0,12.85,0.26,0.0,0.0,177828.0,0.0,7.0,PYKRX,False,52.6,51.5,WATCH,WATCH,47.8,WATCH,WATCH,4.8
kospi,20260706,20260706_2121,007280,한국특강,철강·1차금속,2035,36.2,32.2,32.2,-46.5,6.3,-1.7,-10.9,-27.1,-3.0,-15.4,-28.5,0.58,3802,1914,0,0,0,0,19514,27515,0.3,0.4,0.6,0.71,3,0,0,1,0,+3%반등,51.9,0.3,0.0,0.8,-0.3,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,62.9,59.9,007280,124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,2025.0,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,22.7,-259.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,2,69.9,66.9,2.0,0.0,1.39,0.0,0.0,OFF,1.0,8.0,0.033860400113736346,SAFE,16.0,1.0,0.0,0.15596330275229356,7,15.0,0.5,18.0,0.0,12.975,0.27,19.57,19.66,7479.0,104.0,9.0,PYKRX,False,52.0,50.3,WATCH,WATCH,52.0,WATCH,WATCH,0.0
kospi,20260706,20260706_2121,004090,한국석유,비금속광물(시멘트·유리),11010,30.0,40.0,32.4,-67.2,7.4,0.9,-8.2,-36.4,-3.2,-15.8,-25.5,0.38,33575,10250,10,0,1,1,48902,148634,5.7,5.4,17.2,0.33,6,0,1,1,0,5일선회복/+3%반등,61.1,4.5,0.0,21.3,-0.3,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,80.1,77.1,004090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,2025.0,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,5,107.1,104.1,5.0,0.0,2.55,0.0,0.0,OFF,0.0,0.0,0.019579936081696253,SAFE,17.0,1.0,0.0,-0.10975609756097562,11,10.0,0.262,12.0,17.0,15.275,0.68,26.72,1.09,16160.0,412.0,6.0,PYKRX,False,52.0,60.1,WATCH,WATCH,61.3,WATCH,WATCH,-9.3
kospi,20260706,20260706_2121,267270,HD건설기계,기계·장비,123700,29.1,32.2,34.4,-43.1,69.7,3.8,-16.2,-12.0,-6.7,-20.4,-0.6,0.58,217500,72900,5,0,1,0,254898,393086,287.8,313.2,528.2,0.65,6,0,1,1,0,5일선회복/+3%반등,61.6,-183.9,143.0,-1570.8,682.5,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,80.6,77.6,267270,1205842,0,2,0,0,,[20260319] [첨부정정]주요사항보고서(감자결정) (20260319000350) || [20260224] 주요사항보고서(감자결정) (20260224002613),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000350 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224002613,,,,20260319000350 || 20260224002613,주의,2025.0,1708.8,1904.2,-10.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1660.4,2606.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1907.0,416.5,357.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,5,110.6,107.6,2.0,0.0,5.48,0.0,0.0,OFF,0.0,0.0,0.044298057054374354,SAFE,16.0,10.0,0.0,-0.2345679012345679,11,0.0,-0.077,20.0,17.0,15.4,1.19,21.71,0.44,104016.0,5698.0,0.0,PYKRX,False,52.0,54.5,WATCH,WATCH,53.4,WATCH,WATCH,-1.4
kospi,20260706,20260706_2121,009540,HD한국조선해양,금융(은행),365000,25.9,25.0,34.9,-26.2,19.9,0.4,-3.7,4.1,-4.7,-11.9,-12.5,0.63,494500,304500,5,0,1,0,188473,247779,569.7,675.6,956.7,0.76,6,0,1,1,0,5일선회복/+3%반등,49.6,-62.7,40.8,-932.1,1604.0,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,63.6,60.6,009540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,2025.0,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,5,83.6,80.6,2.0,0.0,16.32,0.0,0.0,OFF,0.0,0.0,0.041318726630770686,SAFE,7.0,1.0,0.0,-0.10810810810810811,11,0.0,-0.023,23.0,11.0,12.4,1.94,11.9,3.37,187883.0,30664.0,3.0,PYKRX,False,51.7,51.8,WATCH,WATCH,50.4,WATCH,WATCH,1.3
kospi,20260706,20260706_2121,033240,자화전자,반도체·전자부품,26950,18.2,19.1,20.1,-55.1,83.2,-5.8,-25.4,-21.2,-13.3,-32.1,-12.1,1.04,60000,14710,5,0,1,0,113306,137191,35.4,30.9,42.9,0.83,3,0,0,1,0,+3%반등,77.6,-11.0,-10.3,49.0,-49.6,1,0,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,85.6,82.6,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,4,114.6,111.6,0.0,0.0,10.54,0.0,0.0,OFF,0.0,0.0,0.036157667191095054,SAFE,17.0,1.0,0.0,0.2283464566929134,7,-10.0,-0.497,20.0,17.0,19.4,1.24,11.8,0.0,21665.0,2284.0,5.0,PYKRX,False,51.4,35.7,WATCH,WATCH,48.4,WATCH,WATCH,3.0
kospi,20260706,20260706_2121,005690,파미셀,반도체·전자부품,11950,35.0,15.6,13.3,-43.5,15.1,-9.5,-10.4,-19.9,-10.3,-23.1,-22.0,1.05,21150,10380,0,0,0,0,841310,702353,87.9,107.3,93.3,1.2,3,0,0,1,0,+3%반등,63.6,-48.2,16.3,9.0,-34.6,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,74.6,71.6,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-1,88.6,85.6,2.0,0.0,32.51,0.0,0.0,OFF,0.0,0.0,0.05622423866029077,SAFE,14.0,1.0,0.0,0.9134615384615384,4,-10.0,-0.342,23.0,11.0,15.9,5.79,17.81,0.42,2064.0,671.0,5.0,PYKRX,False,51.0,26.9,WATCH,WATCH,38.9,WATCH,WATCH,12.1
kospi,20260706,20260706_2121,251270,넷마블,출판·SW,38300,35.8,48.4,40.6,-44.5,11.2,1.1,-8.8,-21.8,-2.2,-10.2,-24.9,0.35,69000,34450,5,0,1,0,142557,237021,32.5,54.0,94.0,0.6,6,0,1,1,0,5일선회복/+3%반등,47.3,49.5,-42.9,-20.3,-34.8,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,61.3,58.3,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,2025.0,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.5,497.1,6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,5,81.3,78.3,2.0,0.0,4.14,0.0,0.0,OFF,0.0,0.0,0.03418112454307605,SAFE,12.0,9.0,0.0,-0.125,11,5.0,0.07,20.0,6.0,11.825,0.58,13.95,2.29,66269.0,2746.0,9.0,PYKRX,False,50.2,51.7,WATCH,WATCH,52.8,WATCH,WATCH,-2.6
kospi,20260706,20260706_2121,034310,NICE,엔지니어링,11300,35.6,37.6,36.3,-26.8,6.0,0.8,-9.5,-13.2,-2.9,-10.6,-15.9,0.38,15430,10660,5,0,1,0,27917,55585,2.4,3.1,6.6,0.5,6,0,1,1,0,5일선회복/+3%반등,42.5,-2.9,2.6,-0.6,11.6,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,56.5,53.5,034310,158316,0,4,0,0,,[20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327802178) || [20260324] 유상증자결정(종속회사의주요경영사항)               (20260324801403) || [20251216] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251216801975),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324801403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801975,,,,20260327802178 || 20260324801403 || 20251216801975,주의,2025.0,1981.0,1742.6,13.7,CFS,영업이익,dart_OperatingIncomeLoss,4060.2,2196.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,424.0,306.0,38.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,5,76.5,73.5,2.0,0.0,4.96,0.0,0.0,OFF,0.0,0.0,0.024221989191151375,SAFE,11.0,0.0,0.0,-0.08421052631578947,11,0.0,-0.045,23.0,11.0,10.625,0.52,10.47,4.96,21761.0,1079.0,9.0,PYKRX,False,49.5,51.3,WATCH,WATCH,54.6,WATCH,WATCH,-5.1
kospi,20260706,20260706_2121,000860,강남제비스코,화학,12460,34.6,35.0,40.8,-34.0,12.2,2.0,-1.1,-8.7,-1.4,-11.5,-11.0,0.42,18880,11110,10,0,1,1,20814,27375,1.4,2.5,3.4,0.76,6,0,1,1,0,5일선회복/+3%반등,40.9,0.8,-1.7,0.1,-1.6,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,59.9,56.9,000860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,2025.0,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,7.0,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,5,89.9,86.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.018357688126769578,SAFE,11.0,1.0,0.0,,11,-10.0,-0.265,20.0,17.0,10.225,0.26,0.0,2.01,47663.0,0.0,10.0,PYKRX,False,49.5,41.0,WATCH,WATCH,48.2,WATCH,WATCH,1.3
kospi,20260706,20260706_2121,001020,페이퍼코리아,펄프·종이,2070,42.3,13.5,15.2,-60.2,4.2,-2.8,-8.4,-39.4,-7.6,-23.8,-35.1,1.03,5200,1987,0,0,0,0,37912,57646,1.2,0.8,1.3,0.66,3,0,0,1,0,+3%반등,53.9,0.4,0.0,0.9,0.0,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,59.9,56.9,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,2025.0,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,81.9,78.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.059260520821103065,SAFE,17.0,1.0,0.0,0.3333333333333333,4,15.0,0.308,10.0,17.0,13.475,0.28,0.0,0.0,7410.0,0.0,1.0,PYKRX,False,49.3,49.9,WATCH,WATCH,50.5,WATCH,WATCH,-1.2
kospi,20260706,20260706_2121,031820,아이티센씨티에스,IT서비스,5150,32.1,37.9,35.7,-48.4,12.7,1.2,-16.3,-34.7,-5.0,-21.3,-18.5,0.28,9980,4570,5,0,1,0,26889,49472,0.7,1.4,2.7,0.54,3,0,0,1,0,+3%반등,60.1,-1.4,-0.1,-1.4,0.0,1,0,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,68.1,65.1,031820,186559,0,1,0,0,,[20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260303801271,주의,2025.0,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.7,-76.9,145.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,5,88.1,85.1,0.0,0.0,23.04,1.0,0.0,OFF,0.0,0.0,0.035692009182868634,SAFE,17.0,1.0,0.0,-0.07361963190184048,7,-10.0,-0.556,23.0,11.0,15.025,0.27,1.18,0.0,18920.0,4360.0,17.0,PYKRX,False,48.9,32.6,WATCH,WATCH,53.0,WATCH,WATCH,-4.1
kospi,20260706,20260706_2121,004990,롯데지주,금융(은행),24100,33.3,32.3,34.0,-39.1,6.9,0.2,-4.7,-11.4,-3.7,-9.5,-16.9,0.33,39600,22550,10,0,1,1,151824,319635,25.3,36.0,81.8,0.47,6,0,1,1,0,5일선회복/+3%반등,49.4,-3.7,2.0,373.9,-401.6,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,68.4,65.4,004990,120562,0,5,0,0,,[20260706] 유상증자결정(종속회사의주요경영사항)               (20260706800855) || [20260428] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260428801146) || [20260304] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260304800850),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800855 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428801146 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800850,,,,20260706800855 || 20260428801146 || 20260304800850,주의,2025.0,2394.4,3404.7,-29.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,11561.3,10529.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.8,179.5,156.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.83,default,5,98.4,95.4,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.029182425641852545,SAFE,7.0,1.0,0.0,-0.0425531914893617,11,0.0,-0.021,20.0,17.0,12.35,0.3,0.0,5.19,79142.0,0.0,4.0,PYKRX,False,48.5,53.6,WATCH,WATCH,54.4,WATCH,WATCH,-5.9
kospi,20260706,20260706_2121,000910,유니온,비금속광물(시멘트·유리),2775,31.9,24.1,24.1,-54.9,6.3,-3.3,-12.3,-35.6,-6.3,-23.3,-34.2,1.26,6150,2610,0,0,0,0,40541,41525,1.4,1.1,1.2,0.98,7,0,0,1,1,+3%반등/거래량동반양봉,66.4,0.2,0.0,0.2,-0.6,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,81.4,78.4,000910,144252,0,2,0,0,,[20260303] 최대주주변경               (20260303800931) || [20260303] 최대주주등소유주식변동신고서(최대주주변경시)               (20260303800798),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800931 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800798,,,,20260303800931 || 20260303800798,주의,2025.0,55.0,-114.6,148.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,187.2,201.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,10.4,-168.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.4,default,2,73.4,70.4,5.0,0.0,21.66,1.0,0.0,OFF,0.0,0.0,0.029646846616936784,SAFE,17.0,1.0,0.0,0.26829268292682923,8,10.0,0.167,18.0,-15.0,16.6,0.4,1.85,4.5,6907.0,1496.0,14.0,PYKRX,False,48.3,36.9,WATCH,WATCH,41.6,WATCH,WATCH,6.7
