market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260622,20260622_2012,002450,삼익악기,기타제조,1188,36.8,20.2,5.0,-16.5,8.0,-8.5,-10.7,-4.0,-6.1,-5.8,-2.9,0.63,1422,1100,0,0,0,0,290911,326632,2.4,3.6,4.1,0.89,0,0,0,0,0,-,52.2,-1.6,-2.0,-1.8,-1.9,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,52.2,46.2,002450,127857,0,1,0,0,,[20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800497),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800497,,,,20260401800497,주의,2025.0,22.8,59.3,-61.5,CFS,영업이익,dart_OperatingIncomeLoss,280.5,351.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.4,62.1,40.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,12.3,default,-3,74.2,68.2,0.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.029003728781137203,0,-10.0,-0.878,15.0,17.0,13.05,0.32,5.12,4.21,3698.0,232.0,15.0,PYKRX,False,40.7,15.8,WATCH,WATCH,40.0,WATCH,WATCH,0.7
kospi,20260622,20260622_2012,015860,일진홀딩스,금융(은행),6660,27.3,8.0,25.5,-56.8,35.9,-10.0,-37.0,-8.5,-15.3,-29.4,-12.1,0.4,15430,4900,0,0,0,0,193479,281861,7.6,13.9,23.3,0.69,0,0,0,0,0,-,79.8,-3.4,-0.8,-5.2,-20.0,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,79.8,73.8,015860,146649,0,1,0,0,,[20251020] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251020800341),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020800341,,,,20251020800341,주의,2025.0,1455.9,725.2,100.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1078.5,1446.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,521.3,323.6,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,0,94.8,88.8,0.0,0.0,6.69,0.0,0.0,OFF,0.0,0.0,0.03467857750942403,0,-10.0,-0.18,23.0,11.0,19.95,0.58,8.71,3.0,11438.0,765.0,9.0,PYKRX,False,40.6,20.1,WATCH,WATCH,43.0,WATCH,WATCH,-2.4
kospi,20260622,20260622_2012,001620,케이비아이동국실업,자동차·부품,2280,44.1,18.2,16.4,-52.7,2.7,-8.1,-13.0,-27.0,-6.9,-20.8,-16.4,0.67,4820,2220,0,0,0,0,46790,73996,1.1,1.1,1.8,0.63,0,0,0,0,0,-,51.7,-0.5,-0.2,-1.2,0.1,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,51.7,45.7,001620,114765,0,1,0,0,,[20260310] 주식병합결정               (20260310800693),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800693,,,,20260310800693,주의,2025.0,185.6,-63.3,393.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,820.1,646.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-64.7,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.42,default,-3,63.7,57.7,0.0,0.0,11.96,1.0,0.0,OFF,0.0,0.0,0.03196876351160342,0,-10.0,-0.389,23.0,11.0,12.925,0.19,1.61,0.0,11830.0,1415.0,17.0,PYKRX,False,40.6,18.0,WATCH,WATCH,43.9,WATCH,WATCH,-3.3
kospi,20260622,20260622_2012,007120,미래아이앤지,IT서비스,1265,38.4,74.0,35.3,-57.7,62.2,-2.0,-13.1,-43.0,-2.8,-22.1,2.9,2.24,2990,780,0,0,0,0,103349,91800,2.6,1.3,1.2,1.13,3,0,0,1,0,+3%반등,56.0,-1.1,0.0,-1.9,0.0,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,59.0,53.0,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,2025.0,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1176.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,3,77.0,71.0,2.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.02491515911681879,7,-10.0,-0.917,23.0,11.0,14.0,0.71,0.0,0.0,1780.0,0.0,1.0,PYKRX,False,40.3,32.3,WATCH,WATCH,36.0,WATCH,WATCH,4.3
kospi,20260622,20260622_2012,005720,넥센,고무·플라스틱,5970,43.0,19.1,23.6,-26.2,20.2,-6.7,-10.4,-10.9,-5.7,-10.9,-4.5,1.19,8090,4965,0,0,0,0,45399,38937,2.8,2.9,2.5,1.17,0,0,0,0,0,-,40.4,-0.8,-0.1,-5.5,2.8,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,40.4,34.4,005720,167192,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800630),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800630,,,,20250930800630,주의,2025.0,2042.1,2096.6,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,3604.1,2929.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,676.2,488.8,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,-1,44.4,38.4,0.0,0.0,6.54,0.0,0.0,OFF,0.0,0.0,0.029470431738075342,0,-10.0,-0.36,20.0,5.0,10.1,0.22,3.4,2.93,26875.0,1757.0,20.0,PYKRX,False,40.0,10.5,WATCH,WATCH,35.1,WATCH,WATCH,4.9
kospi,20260622,20260622_2012,005690,파미셀,반도체·전자부품,13400,40.4,40.5,28.4,-36.6,29.3,-8.7,-11.4,-15.9,-7.1,-19.2,-12.0,0.84,21150,10360,0,0,0,0,634777,691394,78.5,89.4,100.1,0.92,3,0,0,1,0,+3%반등,43.4,62.5,-72.1,51.3,-169.4,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,54.4,48.4,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-1,68.4,62.4,2.0,0.0,32.51,0.0,0.0,OFF,0.0,0.0,0.03654419779307927,4,0.0,-0.096,23.0,11.0,10.85,6.49,19.97,0.37,2064.0,671.0,0.0,PYKRX,False,40.0,37.4,WATCH,WATCH,38.8,WATCH,WATCH,1.2
kospi,20260622,20260622_2012,090460,비에이치,반도체·전자부품,25650,34.9,21.5,28.5,-40.9,110.8,-4.3,-20.5,29.0,-12.8,-15.6,21.3,0.45,43400,12170,0,0,0,0,657202,773831,89.1,180.9,243.0,0.85,3,0,0,1,0,+3%반등,60.0,-1.3,-77.2,115.1,-279.1,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,63.0,57.0,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,2,90.0,84.0,0.0,0.0,4.3,0.0,0.0,OFF,0.0,0.0,0.051782497029919,7,-10.0,-0.323,20.0,17.0,15.0,1.11,25.88,0.97,23055.0,991.0,0.0,PYKRX,False,39.1,34.4,WATCH,WATCH,39.0,WATCH,WATCH,0.1
kospi,20260622,20260622_2012,185750,종근당,제약·바이오,68200,23.4,5.4,12.2,-36.1,0.8,-4.9,-13.1,-21.3,-8.0,-15.6,-18.9,0.94,106800,67650,0,0,0,0,38499,36925,24.0,27.3,27.3,1.04,0,0,0,0,0,-,71.1,33.0,-37.1,44.4,-69.0,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,79.1,73.1,185750,992871,0,1,0,0,,[20251015] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251015800511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015800511,,,,20251015800511,주의,2025.0,805.7,994.6,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,673.6,642.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.9,124.5,13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.84,default,2,106.1,100.1,2.0,0.0,7.72,0.0,0.0,OFF,0.0,0.0,0.01798261674238021,0,-10.0,-0.15,20.0,12.0,17.775,0.9,11.59,0.73,76180.0,5882.0,6.0,PYKRX,False,38.7,17.7,WATCH,WATCH,35.8,WATCH,WATCH,2.9
kospi,20260622,20260622_2012,019170,신풍제약,제약·바이오,8390,31.8,29.3,17.2,-59.1,6.2,-9.1,-20.4,-22.0,-10.7,-20.6,-32.2,0.46,20500,7900,0,0,0,0,85418,140423,5.2,7.6,13.7,0.61,0,0,0,0,0,-,70.8,1.0,-0.9,8.5,-0.9,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,78.8,72.8,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,2025.0,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,0,93.8,87.8,2.0,0.0,3.27,0.0,0.0,OFF,0.0,0.0,0.026717838383145738,0,0.0,0.007,23.0,11.0,17.7,1.59,48.78,0.0,5267.0,172.0,0.0,PYKRX,False,38.1,31.4,WATCH,WATCH,41.7,WATCH,WATCH,-3.6
kospi,20260622,20260622_2012,251270,넷마블,출판·SW,38400,37.5,4.2,-5.3,-44.3,0.8,-6.7,-8.5,-24.7,-8.0,-15.3,-26.3,0.87,69000,38100,0,0,0,0,253999,274106,92.3,102.9,114.7,0.93,0,0,0,0,0,-,65.7,8.7,-51.0,-201.2,155.4,1,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,68.7,62.7,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,2025.0,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.5,497.1,6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-1,82.7,76.7,2.0,0.0,4.14,0.0,0.0,OFF,0.0,0.0,0.03350441251120666,0,-10.0,-0.369,20.0,6.0,16.425,0.58,13.98,2.28,66269.0,2746.0,14.0,PYKRX,False,37.7,13.1,WATCH,WATCH,36.4,WATCH,WATCH,1.3
kospi,20260622,20260622_2012,027740,마니커,식료품,1115,48.7,23.3,36.0,-43.6,15.9,-7.1,-26.8,-31.1,-8.2,-23.8,-29.1,0.37,1976,962,5,0,0,1,1110796,867913,3.8,14.0,11.0,1.28,3,0,0,1,0,+3%반등,40.1,-0.1,-0.1,-3.7,-0.1,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,48.1,42.1,027740,204208,0,1,0,0,,[20260306] 주식병합결정               (20260306801041),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801041,,,,20260306801041,주의,2025.0,20.1,-90.5,122.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.7,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.9,-33.9,8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.17,default,0,63.1,57.1,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10517018181293876,4,0.0,-0.018,20.0,6.0,10.025,0.84,0.0,0.0,1328.0,0.0,1.0,PYKRX,False,37.6,31.2,WATCH,WATCH,31.0,WATCH,WATCH,6.6
kospi,20260622,20260622_2012,095720,웅진씽크빅,교육,1227,32.9,6.6,16.5,-74.8,2.2,-12.1,-27.7,-50.7,-14.1,-35.1,-51.2,0.98,4864,1200,0,0,0,0,86847,95880,1.2,1.1,1.4,0.91,0,0,0,0,0,-,77.9,-0.9,-0.9,-0.5,-1.1,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,77.9,71.9,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,2025.0,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,99.9,93.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.037690308933304585,0,-10.0,-1.286,10.0,17.0,19.475,0.26,0.0,13.85,4654.0,0.0,10.0,PYKRX,False,37.4,13.7,WATCH,WATCH,36.5,WATCH,WATCH,0.9
kospi,20260622,20260622_2012,004090,한국석유,비금속광물(시멘트·유리),11300,27.3,13.6,14.2,-66.3,2.3,-4.6,-15.8,-39.5,-7.7,-19.9,-24.2,0.19,33575,11050,0,0,0,0,152686,399062,8.9,17.6,50.6,0.38,0,0,0,0,0,-,76.3,-2.2,0.0,-8.4,-1.0,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.3,70.3,004090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,2025.0,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,0,98.3,92.3,0.0,0.0,2.55,0.0,0.0,OFF,0.0,0.0,0.019508822057095563,0,0.0,-0.043,12.0,17.0,19.075,0.7,27.43,1.06,16160.0,412.0,6.0,PYKRX,False,37.0,27.2,WATCH,WATCH,44.1,WATCH,WATCH,-7.1
kospi,20260622,20260622_2012,267250,HD현대,금융(은행),224000,27.9,2.3,3.6,-32.7,90.5,-16.4,-13.5,-14.2,-14.4,-16.7,-0.6,0.79,333000,117600,0,0,0,0,222683,200401,359.4,536.1,523.6,1.11,0,0,0,0,0,-,73.4,406.1,-578.3,1629.0,-1089.5,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,81.4,75.4,267250,1205709,0,1,0,0,,[20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800459),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800459,,,,20250926800459,주의,2025.0,60996.4,29831.6,104.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,73848.8,75114.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28347.6,12864.0,120.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,-3,93.4,87.4,2.0,0.0,9.52,0.0,0.0,OFF,0.0,0.0,0.04566733563076336,0,-10.0,-0.329,23.0,11.0,18.35,1.56,16.44,1.79,143153.0,13623.0,0.0,PYKRX,False,36.4,19.6,WATCH,WATCH,32.4,WATCH,WATCH,4.0
kospi,20260622,20260622_2012,047050,포스코인터내셔널,도매,53200,36.2,8.3,10.6,-41.7,13.7,-11.2,-22.0,-25.9,-12.0,-24.2,-13.3,0.87,91200,46800,5,1,0,0,891510,667132,307.1,535.5,410.8,1.34,0,0,0,0,0,-,69.1,-350.2,44.7,265.1,-751.3,1,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,82.1,76.1,047050,124504,0,2,0,0,,[20260223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260223801257) || [20251120] 유상증자결정(종속회사의주요경영사항)               (20251120800002),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801257 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120800002,,,,20260223801257 || 20251120800002,주의,2025.0,11653.2,11578.4,0.6,CFS,영업이익,dart_OperatingIncomeLoss,19415.4,8768.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3575.1,2753.0,29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.67,default,-1,86.1,80.1,2.0,0.0,9.15,0.0,0.0,OFF,0.0,0.0,0.03866042528931998,0,-10.0,-0.744,23.0,5.0,17.275,1.35,14.77,3.48,39358.0,3603.0,3.0,PYKRX,False,35.8,15.1,WATCH,WATCH,28.3,WATCH,WATCH,7.5
kospi,20260622,20260622_2012,088790,진도,도매,2355,38.0,19.8,9.8,-22.8,30.8,-8.5,-14.2,-9.4,-10.5,-10.8,6.1,0.55,3050,1801,0,0,0,0,14566,35597,0.4,0.4,1.0,0.41,0,0,0,0,0,-,52.9,-0.5,0.0,0.2,-0.8,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,52.9,46.9,088790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,-3,64.9,58.9,0.0,0.0,3.69,0.0,0.0,OFF,0.0,0.0,0.03029917325175686,0,-10.0,-0.5,23.0,11.0,13.225,0.26,7.14,6.37,8950.0,330.0,15.0,PYKRX,False,35.6,18.1,WATCH,WATCH,42.2,WATCH,WATCH,-6.6
kospi,20260622,20260622_2012,003350,한국화장품제조,화학,7750,37.0,17.0,16.3,-45.7,2.1,-6.3,-12.9,-11.5,-7.9,-15.5,-22.8,0.56,14260,7590,0,0,0,0,88384,95958,4.2,7.1,8.2,0.92,0,0,0,0,0,-,61.0,-2.7,-1.0,-4.7,-1.6,1,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,61.0,55.0,003350,160621,0,1,0,0,,[20251014] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251014800573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800573,,,,20251014800573,주의,2025.0,328.8,265.5,23.9,OFS,영업손익,dart_OperatingIncomeLoss,363.1,196.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.7,60.0,42.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.1,default,0,76.0,70.0,0.0,0.0,26.14,0.0,0.0,OFF,0.0,0.0,0.019604823277507198,0,-10.0,-0.451,23.0,11.0,15.25,1.34,5.13,0.77,5776.0,1510.0,5.0,PYKRX,False,35.4,18.7,WATCH,WATCH,34.2,WATCH,WATCH,1.2
