market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260716,20260717_1524,037560,LG헬로비전,방송,1544,37.6,20.7,25.3,-57.8,3.8,-0.5,-30.6,-33.9,-9.4,-24.9,-33.2,0.45,3660,1488,10,0,1,1,330216,480749,3.3,5.1,8.7,0.69,0,0,0,0,0,-,65.8,-3.3,0.0,-6.0,4.1,1,0,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,75.8,70.8,037560,222532,0,0,0,0,,,,,,,,,,,안전,2025.0,187.3,134.7,39.0,CFS,영업이익,dart_OperatingIncomeLoss,1211.1,879.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.0,71.1,-28.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.47,default,2,67.8,62.8,3.0,0.0,0.39,0.0,0.0,OFF,0.0,0.0,0.0362925777855109,SAFE,14.0,0.0,0.0,0.016339869281045753,3,-10.0,-0.379,13.0,-15.0,16.45,0.27,68.04,0.0,5845.0,23.0,12.0,PYKRX,True,15.9,-1.2,B,OBSERVE,19.4,B,OBSERVE,-3.5
kospi,20260716,20260717_1524,008700,아남전자,반도체·전자부품,1121,45.6,12.3,8.6,-42.2,2.3,-5.9,-10.8,-25.0,-5.9,-10.5,-15.4,0.56,1938,1096,0,0,0,0,487327,551372,3.5,5.6,6.6,0.88,0,0,0,0,0,-,49.9,-2.0,0.3,-5.9,13.8,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,57.9,52.9,008700,138516,0,0,0,0,,,,,,,,,,,안전,2025.0,0.0,0.1,-53.6,CFS,영업이익,dart_OperatingIncomeLoss,0.1,0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,-319.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,44.9,39.9,2.0,0.0,4.09,0.0,0.0,OFF,0.0,0.0,0.029519713314904644,SAFE,5.0,0.0,0.0,0.5462962962962963,0,-10.0,-0.258,5.0,-10.0,12.475,0.64,15.55,0.0,1735.0,71.0,17.0,PYKRX,True,14.2,-11.3,C,OBSERVE,14.5,C,OBSERVE,-0.3
kospi,20260716,20260717_1524,084010,대한제강,철강·1차금속,7340,39.2,18.4,14.5,-52.7,2.7,-5.3,-15.8,-41.3,-6.8,-19.0,-31.3,0.63,15503,7150,0,0,0,0,29933,42963,1.9,2.2,3.4,0.7,0,0,0,0,0,-,61.2,-1.4,0.1,-0.5,1.0,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,69.2,64.2,084010,113225,0,0,1,0,,,[20251222] 매매거래정지및정지해제(중요내용공시)               (20251222800283),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800283,,,,안전,2025.0,-28.7,103.2,-127.8,CFS,영업이익,dart_OperatingIncomeLoss,396.2,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,18.7,-96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,59.2,54.2,2.0,0.0,1.94,0.0,0.0,OFF,0.0,0.0,0.029924932654804774,SAFE,15.0,0.0,0.0,0.3354430379746835,0,-10.0,-0.382,5.0,-10.0,15.3,0.23,12.07,6.93,30821.0,598.0,15.0,PYKRX,True,11.9,-10.4,C,OBSERVE,15.3,C,OBSERVE,-3.4
kospi,20260716,20260717_1524,008730,율촌화학,고무·플라스틱,13730,42.0,16.2,20.3,-65.0,3.2,-1.6,-27.0,-48.9,-9.5,-25.8,-46.9,0.76,39200,13300,10,0,1,1,84860,91052,9.3,11.8,14.1,0.93,0,0,0,0,0,-,60.8,3.0,-5.6,36.5,-34.9,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,78.8,73.8,008730,145260,0,0,0,0,,,,,,,,,,,안전,2025.0,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,102.1,-94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.19,default,2,70.8,65.8,5.0,0.0,1.43,0.0,0.0,OFF,0.0,0.0,0.048861995277272786,SAFE,15.0,0.0,0.0,0.05925925925925926,3,-10.0,-0.184,18.0,-15.0,15.2,1.14,80.24,1.85,11783.0,168.0,0.0,PYKRX,True,11.8,2.5,B,OBSERVE,11.2,B,OBSERVE,0.6
kospi,20260716,20260717_1524,011390,부산산업,비금속광물(시멘트·유리),40650,40.7,13.0,13.7,-62.8,4.1,-3.8,-22.9,-45.6,-8.9,-22.4,-43.3,0.36,109400,39050,5,0,1,0,3629,6003,0.9,1.5,2.8,0.6,0,0,0,0,0,-,64.2,-0.9,0.0,1.3,-0.3,1,0,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,69.2,64.2,011390,124027,0,0,0,0,,,,,,,,,,,안전,2025.0,-27.7,33.6,-182.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.0,91.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,6.6,-24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,61.2,56.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03512320210809855,SAFE,14.0,0.0,0.0,0.16593886462882096,3,-10.0,-0.321,5.0,-10.0,16.05,0.35,0.0,0.6,119423.0,0.0,7.0,PYKRX,True,5.9,-4.2,C,OBSERVE,11.0,C,OBSERVE,-5.1
kospi,20260716,20260717_1524,272450,진에어,운수·물류,5120,26.6,12.8,6.6,-47.0,2.4,-5.0,-15.9,-20.1,-8.8,-12.3,-23.1,0.5,9660,5000,0,0,0,0,120323,151153,3.7,6.3,8.6,0.8,0,0,0,0,0,-,78.4,-1.3,-0.2,6.2,0.1,1,0,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,78.4,73.4,272450,653024,0,0,0,0,,,,,,,,,,,안전,2025.0,-191.6,1631.1,-111.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,798.1,3290.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.1,582.7,-1.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,68.4,63.4,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02808566584703945,SAFE,7.0,7.0,0.0,0.31446540880503143,0,-10.0,-0.174,5.0,-10.0,19.6,1.18,0.0,0.0,4355.0,0.0,-5.0,PYKRX,True,-2.1,-9.1,C,OBSERVE,-0.4,C,OBSERVE,-1.7
kospi,20260716,20260717_1524,484870,엠앤씨솔루션,기계·장비,23550,47.8,14.5,23.6,-69.3,19.7,-21.1,-20.9,-38.5,-13.0,-16.1,-46.4,0.38,76666,19666,0,0,0,0,29531,77021,6.5,7.5,21.7,0.38,0,0,0,0,0,-,48.2,-5.7,-3.8,-7.2,-10.3,1,0,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,48.2,43.2,484870,1519790,0,0,1,0,,,[20260612] 매매거래정지및정지해제(중요내용공시)               (20260612800372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800372,,,,안전,2025.0,560.6,348.2,61.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,255.7,-398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.7,95.1,-16.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,-3,32.2,27.2,0.0,0.0,23.41,0.0,0.0,OFF,0.0,0.0,0.18922378313418634,SAFE,3.0,2.0,0.0,1.0095693779904307,0,-10.0,-0.438,10.0,-15.0,12.05,3.24,13.86,10.83,7090.0,1660.0,3.0,PYKRX,True,-8.9,-10.9,C,OBSERVE,0.1,C,OBSERVE,-9.0
kospi,20260716,20260717_1524,009140,경인전자,반도체·전자부품,21400,46.3,19.3,23.4,-38.9,15.1,-6.1,-21.8,-4.9,-5.9,-14.8,-3.0,0.5,35000,18600,0,0,0,0,6341,6549,0.7,1.4,1.5,0.97,0,0,0,0,0,-,45.3,0.6,0.0,1.3,0.0,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,53.3,48.3,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,2025.0,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,0,68.3,63.3,2.0,0.0,4.79,0.0,0.0,OFF,0.0,0.0,0.03707303403433318,SAFE,12.0,0.0,0.0,0.2798165137614679,0,15.0,0.4,23.0,11.0,11.325,0.34,7.17,2.38,61271.0,2937.0,20.0,PYKRX,False,71.6,47.5,WATCH,WATCH,70.3,WATCH,WATCH,1.3
kospi,20260716,20260717_1524,014280,금강공업,철강·1차금속,3890,49.3,19.0,29.5,-54.1,5.4,-3.6,-16.7,-26.2,-3.4,-14.0,-27.8,0.43,8470,3690,5,0,0,1,78266,80605,1.3,3.0,3.3,0.97,3,0,1,0,0,5일선회복,40.4,1.8,0.0,4.4,0.0,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,56.4,51.4,014280,105299,0,1,0,0,,[20260702] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260702800691),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800691,,,,20260702800691,주의,2025.0,105.0,330.5,-68.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.7,130.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.4,70.6,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.08,default,2,83.4,78.4,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.035603472673599645,SAFE,14.0,0.0,0.0,0.2155688622754491,7,15.0,0.545,20.0,17.0,10.1,0.31,0.0,3.08,12448.0,0.0,4.0,PYKRX,False,64.4,62.9,WATCH,WATCH,63.1,WATCH,WATCH,1.3
kospi,20260716,20260717_1524,009540,HD한국조선해양,금융(은행),335000,39.5,23.3,25.5,-32.3,10.0,-1.5,-23.6,-13.8,-7.1,-15.4,-19.2,1.0,494500,304500,5,0,1,0,255724,227167,768.6,852.3,823.9,1.13,3,0,1,0,0,5일선회복,51.9,5.7,154.1,89.6,110.1,1,15,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,74.9,69.9,009540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,2025.0,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,4,93.9,88.9,4.0,0.0,16.32,0.0,0.0,OFF,0.0,0.0,0.03489824930367728,SAFE,10.0,0.0,0.0,0.0635593220338983,7,13.0,0.194,23.0,11.0,12.975,1.88,11.54,3.47,187883.0,30664.0,3.0,PYKRX,False,64.0,59.6,WATCH,WATCH,60.0,WATCH,WATCH,4.0
kospi,20260716,20260717_1524,000880,한화,화학,90400,34.4,15.6,16.5,-45.7,22.0,-3.2,-27.9,-26.2,-11.5,-24.6,-16.3,1.09,166400,74100,5,0,1,0,220624,202804,195.3,201.1,211.5,1.09,0,0,0,0,0,-,73.1,54.6,-39.5,126.6,-55.4,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,86.1,81.1,000880,160588,0,9,1,0,,[20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490) || [20260514] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260514800857),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514800857,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260612800541 || 20260526800490 || 20260514800857,주의,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,4,105.1,100.1,2.0,0.0,3.06,0.0,0.0,OFF,1.0,8.0,0.041558158137666126,SAFE,5.0,0.0,0.0,0.11469534050179213,3,5.0,0.071,23.0,11.0,18.275,0.7,22.89,1.18,133067.0,4072.0,6.0,PYKRX,False,59.6,43.6,WATCH,WATCH,56.3,WATCH,WATCH,3.3
kospi,20260716,20260717_1524,034730,SK,금융(은행),609000,28.4,19.6,24.8,-31.0,244.3,2.2,-9.5,74.2,-12.3,-4.0,60.2,0.71,883000,176900,5,0,1,0,284597,377734,1679.7,1712.5,2705.1,0.75,6,0,1,1,0,5일선회복/+3%반등,59.8,441.7,-91.5,-1561.1,1834.9,1,3,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,73.8,68.8,034730,181712,0,6,1,0,,[20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800767) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802976) || [20251224] [기재정정]감자결정(종속회사의주요경영사항)               (20251224800620),[20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801519),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800767 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802976 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224800620,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801519,,,20260521800767 || 20260331802976 || 20251224800620,주의,2025.0,18184.8,23960.0,-24.1,CFS,영업이익,dart_OperatingIncomeLoss,60988.0,83195.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36731.2,4273.1,759.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.35,default,5,103.8,98.8,2.0,0.0,6.34,0.0,0.0,OFF,0.0,0.0,0.07368274944215948,SAFE,4.0,0.0,0.0,-0.23157894736842108,11,5.0,0.129,20.0,17.0,14.95,1.27,20.0,1.38,457231.0,29000.0,0.0,PYKRX,False,55.4,60.4,WATCH,WATCH,58.0,WATCH,WATCH,-2.6
kospi,20260716,20260717_1524,002020,코오롱,금융(은행),39650,32.6,27.1,9.6,-55.0,12.3,-8.9,-27.5,-32.9,-13.9,-28.7,-26.4,0.62,88200,35300,0,0,0,0,54087,49982,12.4,21.9,23.1,1.08,0,0,0,0,0,-,76.7,28.7,-5.4,-29.5,51.5,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,84.7,79.7,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,0,91.7,86.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03988947451641476,SAFE,15.0,0.0,0.0,0.32363636363636367,0,15.0,1.009,10.0,11.0,19.175,0.26,0.0,1.62,132503.0,0.0,7.0,PYKRX,False,55.3,39.5,WATCH,WATCH,52.2,WATCH,WATCH,3.1
kospi,20260716,20260717_1524,000990,DB하이텍,반도체·전자부품,120800,28.7,25.2,33.7,-47.6,184.6,8.1,-23.5,25.2,-10.0,-23.2,21.5,0.37,230500,42450,10,0,1,1,436484,769618,351.9,508.5,1060.3,0.57,6,0,1,1,0,5일선회복/+3%반등,68.5,369.1,-230.9,3032.7,-1942.3,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,92.5,87.5,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,5,112.5,107.5,5.0,0.0,12.49,0.0,0.0,OFF,0.0,0.0,0.06116730207712834,SAFE,14.0,0.0,0.0,-0.3446808510638298,11,5.0,0.13,23.0,11.0,17.125,2.18,17.44,0.74,50326.0,6285.0,0.0,PYKRX,False,51.5,59.2,WATCH,WATCH,57.1,WATCH,WATCH,-5.6
kospi,20260716,20260717_1524,032350,롯데관광개발,사업지원,11800,33.7,15.2,-20.3,-57.4,8.0,-23.8,-34.5,-29.6,-21.3,-31.6,-40.3,7.74,27700,10930,5,1,0,0,1343199,651915,612.8,166.4,91.0,2.06,0,0,0,0,0,-,93.1,85.6,-255.0,21.3,-279.7,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,106.1,101.1,032350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,-2,116.1,111.1,8.0,0.0,7.61,0.0,0.0,OFF,0.0,0.0,0.04589057189373615,SAFE,15.0,0.0,0.0,0.6898550724637681,0,-10.0,-1.862,20.0,11.0,20.0,2.47,32.47,0.0,4677.0,356.0,0.0,PYKRX,False,51.1,17.7,WATCH,WATCH,31.0,WATCH,WATCH,20.1
kospi,20260716,20260717_1524,093370,후성,화학,12750,37.0,21.3,27.4,-45.9,180.2,18.7,-33.6,19.6,-17.4,-10.9,30.6,0.57,23550,4550,10,0,1,1,4960130,5951168,414.8,630.9,956.3,0.83,6,0,1,1,0,5일선회복/+3%반등,64.1,-192.7,176.3,-150.4,141.6,1,8,조정,-5,-2,0,-3,22.1,-23.1,1479.52,,-3.77,-11020.0,-11020.0,-11020.0,10,10,1.0,88.1,83.1,093370,595191,0,4,0,0,,[20251226] 유상증자결정(종속회사의주요경영사항)               (20251226800712) || [20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800728) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800728 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800612,,,,20251226800712 || 20251223800728 || 20251105800612,주의,2025.0,253.5,-95.8,364.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,395.8,756.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.6,-1.0,8933.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,5,108.1,103.1,5.0,0.0,1.6,0.0,0.0,OFF,0.0,0.0,0.09769459896684288,SAFE,8.0,0.0,0.0,-0.556547619047619,11,0.0,-0.017,23.0,11.0,16.025,3.75,233.8,0.0,3118.0,50.0,0.0,PYKRX,False,49.9,52.9,WATCH,WATCH,51.0,WATCH,WATCH,-1.1
