ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
000890,보해양조,음료,1442,17.6,2.5,30.6,-67.2,17.2,-6.5,-38.4,-33.2,-24.0,-19.1,-30.7,0.07,4390,1230,5,False,True,False,892670,8572115,7.9,13.2,195.5,0.1,0,False,False,False,False,-,77.8,-0.9,-0.0,9.8,-0.3,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,82.8,82.8,000890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,SAFE,2025.0,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,2,99.8,99.8,52.4,WATCH,WATCH,37.9,6.0,PYKRX,23.0,11.0,3,0.0,19.45,False,kospi
003850,보령,제약·바이오,7970,39.2,8.0,8.4,-26.2,0.8,-0.3,-9.7,-22.0,-3.8,-8.9,-12.2,0.78,10800,7910,10,False,True,True,99508,115195,7.0,8.1,9.5,0.86,0,False,False,False,False,-,53.2,-3.1,-1.6,-22.0,-2.0,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,63.2,63.2,003850,123143,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,650.7,704.7,-7.7,CFS,영업이익,dart_OperatingIncomeLoss,1331.8,805.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,201.5,109.1,84.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.05,default,2,90.2,90.2,52.3,B,OBSERVE,25.9,9.0,PYKRX,20.0,17.0,3,-10.0,13.3,True,kospi
183190,아세아시멘트,비금속광물(시멘트·유리),8970,31.3,9.3,31.1,-42.9,5.3,-3.0,-6.1,-23.9,-3.0,-7.9,-22.0,0.15,15700,8520,0,False,False,False,32626,108046,1.5,3.0,10.3,0.3,0,False,False,False,False,-,60.8,-1.5,-0.4,4.2,-11.2,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,60.8,60.8,183190,990165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,771.3,1407.5,-45.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,934.1,1683.2,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,100.1,14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,0,85.8,85.8,52.2,B,OBSERVE,17.0,15.0,PYKRX,20.0,12.0,0,-10.0,15.2,True,kospi
005180,빙그레,식료품,63700,41.1,3.8,19.7,-32.2,3.6,-3.3,-0.8,-16.1,-2.3,-6.7,-13.5,0.62,94000,61500,0,False,False,False,21828,21639,8.5,14.1,14.1,1.01,0,False,False,False,False,-,43.8,14.7,-7.3,56.5,-12.0,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,46.8,46.8,005180,124726,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,883.6,1312.8,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,1143.2,1471.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.6,134.5,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,-3,48.8,48.8,52.0,B,OBSERVE,34.9,9.0,PYKRX,17.0,0.0,0,15.0,10.95,True,kospi
000320,노루홀딩스,금융(은행),15860,44.6,20.4,24.7,-57.3,4.7,-1.5,-5.9,-29.2,-1.9,-9.2,-26.1,0.28,37150,15150,0,False,False,False,3851,11321,0.5,0.6,1.8,0.34,0,False,False,False,False,-,43.6,-0.2,-0.1,1.5,1.0,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,43.6,43.6,000320,113508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,0,68.6,68.6,51.9,B,OBSERVE,19.2,14.0,PYKRX,20.0,17.0,0,-10.0,10.9,True,kospi
010100,한국무브넥스,자동차·부품,3525,40.9,48.7,43.4,-55.7,8.5,4.9,-11.1,-23.6,-1.0,-11.8,-20.8,0.94,7950,3250,10,False,True,True,69320,122675,3.5,2.4,4.4,0.57,6,False,True,True,False,5일선회복/+3%반등,41.8,0.9,-0.0,4.7,0.8,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,65.8,65.8,010100,160418,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,253.2,436.7,-42.0,CFS,영업이익,dart_OperatingIncomeLoss,431.5,510.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,98.5,177.4,-44.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,7,67.8,67.8,51.4,B,WAIT,42.1,15.0,PYKRX,15.0,-10.0,11,10.0,10.45,True,kospi
001560,제일연마,비금속광물(시멘트·유리),8370,36.7,5.7,4.8,-35.1,0.6,-7.0,-8.9,-27.0,-4.8,-12.4,-16.5,0.29,12900,8320,5,True,False,False,4345,3488,0.1,0.4,0.3,1.25,0,False,False,False,False,-,61.5,-0.3,-0.0,-0.2,-0.0,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,66.5,66.5,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,SAFE,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,-3,88.5,88.5,51.4,B,OBSERVE,20.5,9.0,PYKRX,20.0,17.0,0,-10.0,15.375,True,kospi
487570,HS효성,금융(은행),43200,26.1,26.3,22.0,-49.5,4.2,0.8,-13.6,-23.3,-3.9,-15.1,-25.5,0.75,85600,41450,5,False,True,False,3421,6360,2.0,1.5,2.9,0.54,3,False,False,True,False,+3%반등,68.7,0.7,-0.3,-0.2,-0.6,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,84.7,84.7,487570,1854763,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.3,213.8,117.1,CFS,영업이익,dart_OperatingIncomeLoss,75.7,80.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,125.4,120.8,3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.16,default,5,96.7,96.7,51.2,C,OBSERVE,35.0,9.0,PYKRX,7.0,6.0,7,5.0,17.175,True,kospi
003090,대웅,제약·바이오,15880,36.1,2.3,10.5,-48.1,1.5,-3.2,-6.3,-33.4,-6.5,-12.6,-28.0,0.71,30600,15650,5,False,True,False,48965,70662,8.0,8.0,12.0,0.69,0,False,False,False,False,-,64.0,-3.2,1.5,1.6,18.0,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,72.0,72.0,003090,111810,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-181.8,-1661.4,89.1,CFS,영업외손익,dart_NonOperatingProfitLoss,2575.8,1623.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,201.1,-165.2,221.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,79.0,79.0,51.0,B,OBSERVE,22.9,11.0,PYKRX,13.0,11.0,0,0.0,16.0,True,kospi
005690,파미셀,반도체·전자부품,10720,28.3,16.9,18.0,-49.3,5.5,-3.9,-20.0,-42.6,-9.8,-22.5,-29.8,0.78,21150,10160,0,False,False,False,499330,628079,52.5,55.1,75.4,0.8,0,False,False,False,False,-,75.8,-2.0,0.2,-4.8,40.5,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,83.8,83.8,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,SAFE,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,2,100.8,100.8,51.0,WATCH,WATCH,37.8,5.0,PYKRX,23.0,11.0,3,0.0,18.95,False,kospi
010780,아이에스동서,비금속광물(시멘트·유리),17820,24.1,3.7,11.3,-48.3,3.9,-7.2,-26.5,-39.1,-13.7,-27.1,-25.7,0.63,34450,17150,5,False,True,False,61982,78259,8.4,11.3,16.6,0.79,0,False,False,False,False,-,83.1,4.4,-14.1,24.8,-37.1,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,96.1,96.1,010780,115977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,0,121.1,121.1,51.0,B,OBSERVE,21.9,4.0,PYKRX,20.0,17.0,0,-10.0,20.0,True,kospi
093370,후성,화학,11050,29.9,14.5,26.0,-53.1,142.9,-6.9,-40.6,-20.0,-21.2,-21.5,12.1,0.76,23550,4550,0,False,False,False,2787000,4649510,394.5,314.7,682.6,0.6,3,False,False,True,False,+3%반등,78.5,-105.1,28.9,-446.5,239.0,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,89.5,89.5,093370,595191,0,4,0,0,,[20251226] 유상증자결정(종속회사의주요경영사항)               (20251226800712) || [20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800728) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800728 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800612,,,,20251226800712 || 20251223800728 || 20251105800612,주의,SAFE,2025.0,253.5,-95.8,364.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,395.8,756.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.6,-1.0,8933.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,2,106.5,106.5,50.6,WATCH,WATCH,46.0,0.0,PYKRX,23.0,11.0,7,0.0,19.625,False,kospi
053210,스카이라이프,방송,4025,23.5,13.0,9.2,-27.0,1.1,-2.5,-8.7,-19.7,-3.3,-7.1,-17.3,1.08,5510,3980,0,False,False,False,46956,45428,1.9,1.9,1.9,1.03,0,False,False,False,False,-,66.1,-2.8,-0.6,-4.2,-0.6,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,66.1,66.1,053210,349097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,51.1,16.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,2,83.1,83.1,50.5,B,OBSERVE,15.6,15.0,PYKRX,23.0,6.0,0,-10.0,16.525,True,kospi
042660,한화오션,조선·기타운송,83900,36.9,20.2,32.6,-45.8,13.4,9.2,-28.0,-35.5,-9.4,-22.5,-31.0,0.7,154800,74000,10,False,True,True,1919162,2291784,1362.7,1610.8,2127.4,0.84,6,False,True,True,False,5일선회복/+3%반등,61.4,-579.9,267.8,-3582.8,-436.3,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,85.4,85.4,042660,111704,0,9,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,SAFE,2025.0,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4410.7,2586.1,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,5,105.4,105.4,50.4,WATCH,WATCH,52.7,0.0,PYKRX,23.0,11.0,11,0.0,15.35,False,kospi
214390,경보제약,제약·바이오,4990,28.4,11.6,12.9,-46.3,4.0,-1.4,-1.2,-30.8,-3.1,-9.1,-17.3,0.74,9300,4800,5,False,False,True,26028,35753,1.3,1.3,1.8,0.73,0,False,False,False,False,-,68.6,-0.7,0.0,0.0,0.5,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,73.6,73.6,214390,101664,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,-3,95.6,95.6,50.2,B,OBSERVE,21.0,6.0,PYKRX,20.0,17.0,0,-10.0,17.15,True,kospi
003720,삼영,고무·플라스틱,5710,29.7,21.2,23.1,-59.2,51.1,-0.5,-25.8,-32.8,-8.5,-31.6,-20.7,0.42,13980,3780,5,False,True,False,176440,355781,8.1,10.3,22.9,0.5,3,False,False,True,False,+3%반등,75.9,-5.3,-1.7,18.8,-4.9,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,83.9,83.9,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,100.9,100.9,50.0,B,WAIT,33.8,0.0,PYKRX,23.0,11.0,7,-10.0,18.975,True,kospi
000990,DB하이텍,반도체·전자부품,105900,33.6,19.3,25.8,-54.1,149.5,-6.7,-39.1,-0.9,-14.2,-30.7,5.5,0.42,230500,42450,0,False,False,False,287198,681986,294.5,312.5,886.6,0.42,0,False,False,False,False,-,72.0,266.2,-199.1,3109.0,-2654.9,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,80.0,80.0,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,97.0,97.0,50.0,WATCH,WATCH,43.5,0.0,PYKRX,23.0,11.0,3,5.0,18.0,False,kospi
000660,SK하이닉스,반도체·전자부품,1830000,32.1,18.6,20.6,-38.7,646.9,-4.3,-37.3,62.2,-18.2,-16.8,61.9,0.76,2987000,245000,5,False,True,False,5386803,6387795,87155.6,101040.8,143793.0,0.84,3,False,False,True,False,+3%반등,71.9,11453.8,-18959.1,-165685.5,-18387.0,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,87.9,87.9,000660,164779,0,8,0,0,,[20260715] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260715800045) || [20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000008) || [20260706] [기재정정]주요사항보고서(유상증자결정) (20260706000403),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000008 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000403,,,,20260715800045 || 20260710000008 || 20260706000403,주의,SAFE,2025.0,472063.2,234673.2,101.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,533731.3,297958.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,376102.8,74405.0,405.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,2,104.9,104.9,49.0,WATCH,WATCH,45.5,0.0,PYKRX,23.0,11.0,7,0.0,17.975,False,kospi
097230,HJ중공업,건설,14830,23.5,15.0,19.1,-56.8,105.4,-3.5,-30.7,-48.1,-17.1,-27.8,-37.9,0.69,34350,7220,10,False,True,True,496682,654212,65.8,74.7,119.9,0.76,0,False,False,False,False,-,81.1,27.5,13.0,-150.7,180.4,True,15,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,106.1,106.1,097230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,SAFE,2025.0,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,245.8,54.5,350.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,2,115.1,115.1,49.0,WATCH,WATCH,45.7,0.0,PYKRX,10.0,11.0,3,15.0,20.0,False,kospi
006060,화승인더,도매,2395,36.2,24.5,32.2,-54.9,4.1,0.6,-4.6,-28.6,-1.6,-11.1,-28.6,0.39,5310,2300,5,False,True,False,56367,99078,0.9,1.4,2.4,0.57,0,False,False,False,False,-,51.5,0.1,-0.1,3.9,-2.6,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,59.5,59.5,006060,166227,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.8,-134.5,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,74.5,74.5,48.9,B,OBSERVE,28.0,9.0,PYKRX,13.0,11.0,3,0.0,12.875,True,kospi
