ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
017960,한국카본,금속가공,26700,39.1,14.9,13.0,-50.6,20.3,-4.6,-17.2,-34.1,-12.5,-30.7,-26.7,0.39,54100,22200,5,False,True,False,278685,407487,41.1,76.3,126.8,0.68,0,False,False,False,False,-,63.5,63.7,-6.0,-342.0,199.8,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,76.5,72.5,17960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,SAFE,2025.0,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,410.7,311.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,0,91.5,87.5,54.9,WATCH,WATCH,48.9,0.0,PYKRX,23.0,11.0,0,15.0,15.875,False,kospi
900140,엘브이엠씨홀딩스,자동차판매,1233,31.8,18.2,18.0,-41.8,4.5,2.8,-15.5,-25.6,-8.8,-18.9,-21.8,0.49,2120,1180,5,False,True,False,603074,680977,3.9,7.5,9.2,0.89,3,False,False,True,False,+3%반등,67.5,2.8,-0.0,3.5,0.0,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,83.5,79.5,900140,838500,0,2,0,0,,[20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000227) || [20251029] 주요사항보고서(전환사채권발행결정) (20251029000370),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029000370,,,,20251030000227 || 20251029000370,주의,SAFE,2025.0,0.3,0.1,99.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,0.1,74.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,5,100.5,96.5,54.9,WATCH,WATCH,56.8,0.0,PYKRX,15.0,11.0,7,15.0,16.875,False,kospi
118000,메타케어,도매,1203,40.0,32.0,19.4,-70.9,20.2,-3.2,-16.3,-53.2,-11.2,-32.6,-56.1,0.8,4130,1001,10,False,True,True,72488,60717,0.6,0.8,0.8,1.19,3,False,True,False,False,5일선회복,55.4,0.8,-0.0,0.4,-0.0,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,76.4,72.4,118000,791209,0,9,1,0,,[20260629] [기재정정]주요사항보고서(유상증자결정) (20260629000090) || [20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800175) || [20260609] 주요사항보고서(유상증자결정) (20260609000135),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306800954),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000090 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800175 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000135,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800954,,,20260629000090 || 20260618800175 || 20260609000135,주의,SAFE,2025.0,13.2,15.0,-12.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,5.3,8.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,4,85.4,81.4,54.8,WATCH,WATCH,49.8,12.0,PYKRX,17.0,0.0,7,15.0,13.85,False,kospi
282330,BGF리테일,소매,115800,33.3,31.9,25.9,-21.7,14.4,-0.9,-6.8,-11.1,-5.6,-10.1,-2.4,0.55,147800,101200,10,False,True,True,80341,113503,74.8,94.1,140.4,0.71,3,False,False,True,False,+3%반등,46.8,-30.7,39.8,546.0,-454.2,True,3,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,62.8,58.8,282330,1263022,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2539.5,2516.4,0.9,CFS,영업이익,dart_OperatingIncomeLoss,7707.9,7687.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,381.1,226.3,68.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.04,default,2,69.8,65.8,54.7,B,WAIT,45.4,3.0,PYKRX,23.0,5.0,7,5.0,11.7,True,kospi
078000,텔코웨어,IT서비스,13060,39.9,30.6,22.8,-52.4,5.1,1.5,-8.0,-24.0,-4.4,-13.4,-17.7,0.78,27450,12430,5,False,True,False,7078,7053,0.7,0.9,0.9,1.0,3,False,True,False,False,5일선회복,50.0,0.6,0.0,0.1,-0.5,True,3,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,61.0,57.0,78000,361488,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,5,71.0,67.0,54.5,B,WAIT,51.2,0.0,PYKRX,15.0,5.0,7,15.0,12.5,True,kospi
000150,두산,반도체·전자부품,1487000,44.4,22.7,22.5,-40.3,217.7,-2.9,-24.6,23.6,-8.8,-8.7,39.0,0.71,2489000,468000,5,False,True,False,86091,113568,1136.8,1285.0,1940.5,0.76,0,False,False,False,False,-,49.6,488.9,-242.3,3232.4,-4776.9,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,62.6,58.6,150,117212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,79.6,75.6,54.4,B,OBSERVE,41.8,0.0,PYKRX,23.0,11.0,3,5.0,12.4,True,kospi
307950,현대오토에버,출판·SW,530000,30.0,15.0,18.7,-50.3,262.8,-3.6,-43.1,34.5,-20.9,-13.1,39.1,0.41,1066000,146100,5,False,True,False,101870,190461,354.7,540.3,1414.5,0.53,0,False,False,False,False,-,81.3,230.0,11.2,685.0,-1000.4,True,15,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,101.3,97.3,307950,362441,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,211.8,267.1,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.66,default,2,108.3,104.3,54.0,B,OBSERVE,42.0,0.0,PYKRX,18.0,0.0,3,13.0,20.0,True,kospi
005420,코스모화학,화학,11010,47.2,35.7,30.3,-49.1,15.2,3.3,-22.4,-28.5,-7.1,-24.5,-30.5,0.93,21650,9560,5,False,True,False,190164,176096,17.7,20.4,21.0,1.08,6,False,True,True,False,5일선회복/+3%반등,42.9,3.3,4.0,-3.6,3.2,True,15,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,68.9,64.9,5420,160302,0,1,0,0,,[20260313] 유상증자결정(종속회사의주요경영사항)               (20260313801167),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801167,,,,20260313801167,주의,SAFE,2025.0,-159.9,-20.0,-698.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1217.4,-277.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.9,9.5,528.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,95.9,91.9,53.7,WATCH,WATCH,63.1,0.0,PYKRX,10.0,17.0,11,15.0,10.725,False,kospi
033240,자화전자,반도체·전자부품,28450,28.2,21.5,18.8,-52.6,100.1,-1.4,-28.2,-21.5,-13.8,-30.3,-6.7,0.41,60000,14220,5,False,True,False,112727,161187,18.0,31.6,54.9,0.7,3,False,True,False,False,5일선회복,78.7,19.2,-20.7,50.1,-102.5,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,94.7,90.7,33240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,2,121.7,117.7,53.7,WATCH,WATCH,47.8,0.0,PYKRX,20.0,17.0,7,0.0,19.675,False,kospi
251270,넷마블,출판·SW,37350,42.0,31.9,25.1,-45.9,8.4,0.8,-12.1,-28.4,-6.8,-14.5,-27.4,0.88,69000,34450,5,False,True,False,222878,264331,87.8,81.7,107.2,0.84,3,False,True,False,False,5일선회복,46.4,94.9,-74.1,-94.2,44.7,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,62.4,58.4,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,SAFE,2025.0,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.5,497.1,6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,7,84.4,80.4,53.6,WATCH,WATCH,49.7,9.0,PYKRX,20.0,6.0,7,10.0,11.6,False,kospi
066570,LG전자,반도체·전자부품,203000,40.7,24.5,31.4,-53.7,183.9,0.5,-30.7,81.2,-15.4,-1.1,63.3,0.43,438000,71500,5,False,True,False,1497945,3249031,2757.4,2996.4,9022.3,0.46,3,False,True,False,False,5일선회복,57.8,730.5,-126.5,-18281.0,-2742.9,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,73.8,69.8,66570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,SAFE,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,5,103.8,99.8,53.4,WATCH,WATCH,52.2,0.0,PYKRX,20.0,17.0,7,5.0,14.45,False,kospi
084670,동양고속,운수·물류,30000,32.2,2.1,9.1,-82.6,318.4,-20.5,-17.4,-25.9,-15.4,-23.3,-15.7,0.18,172800,7170,0,False,False,False,192150,364584,19.4,61.4,138.4,0.53,0,False,False,False,False,-,76.8,2.8,0.0,-7.7,-0.0,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,84.8,80.8,84670,540641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,-3,96.8,92.8,53.2,B,OBSERVE,31.9,0.0,PYKRX,23.0,11.0,0,0.0,19.2,True,kospi
181710,NHN,출판·SW,35200,32.7,36.3,27.8,-45.8,42.8,-1.1,-30.8,-15.9,-11.8,-13.0,3.2,0.26,64900,24650,5,False,True,False,104368,241720,18.7,35.4,110.8,0.43,3,False,True,False,False,5일선회복,68.2,31.1,-24.4,-56.6,-26.0,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,84.2,80.2,181710,983271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1324.3,-326.2,506.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3739.8,470.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,262.5,276.5,-5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.82,default,2,91.2,87.2,53.0,B,WAIT,39.5,6.0,PYKRX,18.0,0.0,7,5.0,17.05,True,kospi
111380,동인기연,가죽·신발,11770,34.7,34.7,26.4,-32.6,8.5,1.0,-12.1,-16.8,-5.5,-11.8,-15.4,0.83,17450,10850,5,False,True,False,9731,11783,1.1,1.1,1.5,0.83,3,False,True,False,False,5일선회복,51.5,-0.6,0.0,-1.3,-0.0,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,59.5,55.5,111380,367710,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,225.9,211.2,7.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,208.5,-10.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,64.7,42.0,54.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,7,81.5,77.5,52.9,B,WAIT,32.0,9.0,PYKRX,23.0,11.0,7,-10.0,12.875,True,kospi
009290,광동제약,제약·바이오,5630,39.5,32.7,27.7,-56.0,9.3,5.4,-17.8,-36.6,-5.9,-20.5,-17.0,0.54,12800,5150,5,False,True,False,207292,213272,6.2,11.5,12.7,0.97,6,False,True,True,False,5일선회복/+3%반등,53.6,-0.6,0.0,-28.0,-0.6,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,64.6,60.6,9290,103592,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,310.5,301.0,3.2,CFS,영업이익,dart_OperatingIncomeLoss,823.4,-121.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.2,33.1,127.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.65,default,5,74.6,70.6,52.4,B,WAIT,47.9,0.0,PYKRX,23.0,5.0,11,0.0,13.4,True,kospi
329180,HD현대중공업,조선·기타운송,592000,40.9,22.8,24.1,-22.6,60.0,0.7,-14.9,18.8,-7.3,-8.7,3.7,0.92,765000,370000,5,False,True,False,294957,384089,2083.8,1721.2,2477.5,0.77,3,False,True,False,False,5일선회복,42.3,-741.4,557.5,771.6,149.6,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,58.3,54.3,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,SAFE,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,7,80.3,76.3,51.6,B,WAIT,43.3,0.0,PYKRX,23.0,11.0,7,0.0,10.575,True,kospi
000230,일동홀딩스,제약·바이오,6150,34.5,25.7,20.3,-64.2,8.5,0.0,-19.2,-41.8,-9.2,-24.3,-41.8,0.37,17170,5670,15,True,True,True,36699,25129,0.6,2.2,1.7,1.46,6,False,True,True,False,5일선회복/+3%반등,65.8,-0.5,0.0,-0.3,-0.0,True,0,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,86.8,82.8,230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,2,103.8,99.8,51.4,B,WAIT,41.0,0.0,PYKRX,23.0,11.0,11,-10.0,16.45,True,kospi
072710,농심홀딩스,금융(은행),85700,41.8,31.2,25.9,-40.3,16.4,-0.2,-6.2,-10.8,-3.7,-7.6,-8.6,0.64,143500,73600,5,False,True,False,4389,5322,2.8,3.7,4.7,0.82,3,False,True,False,False,5일선회복,41.2,0.9,-0.6,-2.6,-0.5,True,3,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,52.2,48.2,72710,459871,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,811.2,866.4,-6.4,CFS,영업이익,dart_OperatingIncomeLoss,246.6,552.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,308.9,252.6,22.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.3,default,2,76.2,72.2,51.3,B,WAIT,44.6,0.0,PYKRX,12.0,17.0,7,5.0,10.3,True,kospi
280360,롯데웰푸드,식료품,95300,38.1,25.5,25.4,-30.1,5.9,2.1,-15.6,-18.0,-6.1,-14.7,-17.4,0.93,136400,90000,5,False,True,False,15506,20811,18.5,14.6,21.3,0.75,3,False,True,False,False,5일선회복,48.7,0.4,-5.0,-30.5,-38.0,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,64.7,60.7,280360,1258507,0,2,0,0,,[20260428] [기재정정]주요사항보고서(감자결정) (20260428000814) || [20260304] 주요사항보고서(감자결정) (20260304000890),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000814 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304000890,,,,20260428000814 || 20260304000890,주의,SAFE,2025.0,1095.2,1571.0,-30.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2311.0,2855.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,357.9,163.9,118.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.11,default,7,96.7,92.7,51.2,WATCH,WATCH,33.6,15.0,PYKRX,20.0,17.0,7,-10.0,12.175,False,kospi
058650,세아홀딩스,철강·1차금속,111800,34.8,12.9,20.5,-39.5,10.5,-2.8,-28.4,-29.1,-12.4,-22.3,-19.7,0.31,184800,101200,5,False,True,False,2388,7185,2.5,2.7,9.6,0.33,0,False,False,False,False,-,68.9,-1.1,2.5,-4.6,-4.3,True,8,강세,-4,0,-1,-3,58.9,0.0,1551.0,,2.63,-207667.0,-207667.0,-207667.0,10,10,1.0,81.9,77.9,58650,377610,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1754.7,991.9,76.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1063.4,2652.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.8,388.7,48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,2,95.9,91.9,51.2,B,OBSERVE,36.9,0.0,PYKRX,15.0,11.0,3,5.0,17.225,True,kospi
