ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
353200,대덕전자,반도체·전자부품,97800,42.2,35.2,31.6,-50.6,398.2,7.1,-24.5,-13.3,-11.4,-28.3,17.5,0.92,198000,19630,5,False,True,False,1387618,1239255,1138.0,1233.9,1381.3,1.12,6,False,True,True,False,5일선회복/+3%반등,51.3,58.9,-68.9,-1661.6,1699.1,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,70.3,70.3,353200,1478712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,7,92.3,92.3,57.8,B,WAIT,51.9,0.0,PYKRX,23.0,11.0,11,0.0,12.825,True,kospi
006570,대림통상,금속가공,2015,31.6,21.0,25.5,-35.0,25.0,-2.9,-10.2,0.2,-3.8,-0.1,-7.5,0.44,3100,1612,0,False,False,False,13933,19184,0.2,0.3,0.4,0.73,0,False,False,False,False,-,58.8,0.2,0.0,0.7,0.0,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,66.8,66.8,6570,109824,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-95.7,-34.1,-180.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.5,-77.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-12.4,50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,86.8,86.8,56.7,C,OBSERVE,42.3,0.0,PYKRX,10.0,17.0,0,15.0,14.7,True,kospi
114090,GKL,예술·스포츠,9360,35.1,24.7,35.2,-47.9,4.1,0.4,-11.5,-22.4,-3.0,-11.4,-26.4,0.35,17970,8990,0,False,False,False,133269,213888,7.1,12.4,20.4,0.62,3,False,True,False,False,5일선회복,54.5,8.7,3.4,32.6,-41.8,True,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,72.5,72.5,114090,557508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.4,383.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1046.6,717.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,181.5,201.7,-10.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,5,82.5,82.5,56.6,B,WAIT,50.5,3.0,PYKRX,18.0,0.0,7,15.0,13.625,True,kospi
450080,에코프로머티,전기장비,32750,45.1,50.2,34.5,-63.1,20.8,3.8,-18.2,-59.2,-5.0,-28.3,-45.6,1.76,88800,27100,10,False,True,True,503718,388194,226.6,155.7,133.5,1.3,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.4,60.9,-3.9,34.3,-34.7,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,74.4,74.4,450080,1311408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,79.4,79.4,56.6,C,OBSERVE,63.0,0.0,PYKRX,10.0,5.0,15,15.0,11.6,True,kospi
009150,삼성전기,반도체·전자부품,1185000,47.2,52.1,34.4,-51.0,794.3,6.4,-40.4,42.4,-8.9,-29.2,63.9,1.0,2417000,132500,5,False,True,False,1107561,969774,11626.6,11758.1,12652.6,1.14,6,False,True,True,False,5일선회복/+3%반등,45.4,-1719.7,1725.9,573.8,-5911.4,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,64.4,64.4,9150,126371,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9133.3,7350.1,24.3,CFS,영업이익,dart_OperatingIncomeLoss,14900.9,14298.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2805.7,2005.5,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,7,86.4,86.4,56.4,B,WAIT,51.5,0.0,PYKRX,23.0,11.0,11,0.0,11.35,True,kospi
003070,코오롱글로벌,건설,8700,39.3,52.6,38.7,-35.9,10.1,-0.2,-11.2,-24.0,-2.2,-5.4,-10.1,0.3,13570,7900,5,False,False,True,18895,21667,0.6,1.6,1.9,0.87,3,False,True,False,False,5일선회복,40.5,0.7,-0.3,0.7,-0.4,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,56.5,56.5,3070,152880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.5,-566.7,106.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,723.6,-2132.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,220.1,96.0,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,19.82,default,2,73.5,73.5,56.1,B,WAIT,51.1,0.0,PYKRX,18.0,11.0,7,10.0,10.125,True,kospi
034220,LG디스플레이,반도체·전자부품,9530,42.0,49.8,36.2,-46.9,17.4,5.9,-13.9,-22.3,-4.4,-21.0,-24.0,0.53,17950,8120,10,False,True,True,4853007,4550988,234.4,435.6,455.4,1.07,6,False,True,True,False,5일선회복/+3%반등,43.2,57.8,-61.6,-489.0,-180.1,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,67.2,67.2,34220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,5,87.2,87.2,55.8,B,WAIT,51.3,0.0,PYKRX,23.0,11.0,11,0.0,10.8,True,kospi
003680,한성기업,식료품,6480,40.3,9.4,38.6,-62.6,65.5,-0.6,51.4,25.1,-14.4,13.2,19.6,0.45,17340,3915,5,False,True,False,902931,2927917,90.0,55.7,275.3,0.31,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,44.1,11.8,0.0,25.7,0.6,True,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,62.1,62.1,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,87.1,87.1,55.0,B,WAIT,51.7,0.0,PYKRX,20.0,12.0,12,0.0,11.025,True,kospi
036580,팜스코,식료품,2495,27.6,28.1,32.9,-48.7,14.2,2.9,0.8,-26.2,-4.8,-2.3,-12.6,1.35,4865,2185,5,False,True,False,59980,85008,2.9,1.4,2.2,0.71,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,58.5,1.2,0.1,-0.8,0.1,True,10,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,83.5,83.5,36580,260408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,802.1,539.4,48.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.1,232.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,196.6,200.3,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,1,86.5,86.5,54.6,C,OBSERVE,60.4,0.0,PYKRX,10.0,0.0,15,15.0,14.625,True,kospi
000500,가온전선,전기장비,146500,35.9,31.7,25.9,-76.9,178.5,-3.5,-47.2,-32.5,-23.1,-42.0,-3.1,0.99,635000,52600,5,False,True,False,305727,237349,351.5,392.5,442.3,1.29,3,False,True,False,False,5일선회복,65.8,-8.8,42.7,215.7,-465.5,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,81.8,81.8,500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,SAFE,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,4,97.8,97.8,54.4,B,WAIT,44.6,0.0,PYKRX,15.0,11.0,7,5.0,16.45,True,kospi
062040,산일전기,전기장비,152900,44.7,54.4,35.9,-55.2,63.7,4.9,-30.8,-42.5,-6.7,-26.2,-12.3,0.63,341000,93400,10,False,True,True,274697,242240,237.2,368.3,397.5,1.13,6,False,True,True,False,5일선회복/+3%반등,48.6,290.0,-265.4,821.2,-834.1,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,72.6,72.6,62040,366438,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1786.3,1092.3,63.5,CFS,영업이익,dart_OperatingIncomeLoss,1154.5,155.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,554.8,375.2,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,5,89.6,89.6,54.2,B,WAIT,51.3,0.0,PYKRX,15.0,11.0,11,5.0,12.15,True,kospi
000480,CR홀딩스,비금속광물(시멘트·유리),4615,28.6,27.1,27.4,-17.9,2.9,-0.2,-6.7,-9.9,-2.9,-3.1,-5.0,0.85,5620,4485,0,False,False,False,36617,47712,1.8,1.7,2.3,0.77,3,False,True,False,False,5일선회복,50.3,-0.2,0.0,3.2,0.4,True,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,53.3,53.3,480,148984,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.0,67.0,52.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,4,72.3,72.3,53.6,B,WAIT,43.9,0.0,PYKRX,23.0,11.0,7,0.0,12.575,True,kospi
000660,SK하이닉스,반도체·전자부품,1577000,41.3,35.8,25.9,-47.2,543.7,1.7,-35.0,22.6,-13.3,-26.9,32.9,0.79,2987000,245000,5,False,True,False,8641354,6596449,83616.5,129884.4,118782.8,1.31,3,False,True,False,False,5일선회복,56.6,6903.0,10575.1,-56807.7,-3749.8,True,15,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,79.6,79.6,660,164779,0,8,0,0,,[20260715] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260715800045) || [20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000008) || [20260706] [기재정정]주요사항보고서(유상증자결정) (20260706000403),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000008 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000403,,,,20260715800045 || 20260710000008 || 20260706000403,주의,SAFE,2025.0,472063.2,234673.2,101.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,533731.3,297958.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,376102.8,74405.0,405.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,5,99.6,99.6,53.2,WATCH,WATCH,53.9,0.0,PYKRX,23.0,11.0,7,8.0,14.15,False,kospi
001620,케이비아이동국실업,자동차·부품,2090,40.6,53.3,31.8,-56.6,10.6,0.7,-9.9,-35.9,-2.6,-8.9,-20.7,0.5,4820,1890,15,True,True,True,59296,32326,0.3,1.2,0.7,1.83,3,False,True,False,False,5일선회복,46.3,0.4,-0.2,0.1,-0.5,True,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,67.3,67.3,1620,114765,0,1,0,0,,[20260310] 주식병합결정               (20260310800693),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800693,,,,20260310800693,주의,SAFE,2025.0,185.6,-63.3,393.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,820.1,646.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.1,-64.7,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.42,default,5,87.3,87.3,52.6,WATCH,WATCH,55.6,0.0,PYKRX,23.0,11.0,7,10.0,11.575,False,kospi
004250,NPC,고무·플라스틱,2760,34.3,51.5,21.4,-40.9,14.3,-3.5,-11.0,-29.7,-5.4,-8.8,-24.6,1.04,4670,2415,0,False,False,False,55303,51281,1.5,1.5,1.5,1.08,3,False,True,False,False,5일선회복,57.1,-0.2,0.2,-1.4,0.6,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,68.1,68.1,4250,108038,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,36.8,69.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,2,85.1,85.1,52.3,B,WAIT,38.4,0.0,PYKRX,23.0,11.0,4,0.0,14.275,True,kospi
267260,HD현대일렉트릭,전기장비,716000,43.8,53.6,35.1,-49.9,65.2,1.6,-24.2,-42.8,-6.6,-22.1,-22.6,0.83,1430000,433500,10,True,True,False,288494,185956,1117.9,1801.1,1380.4,1.55,6,False,True,True,False,5일선회복/+3%반등,47.3,450.8,-417.2,545.3,-196.0,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,71.3,71.3,267260,1205851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,7,93.3,93.3,51.8,B,WAIT,48.1,0.0,PYKRX,23.0,6.0,11,0.0,11.825,True,kospi
024890,대원화성,고무·플라스틱,2835,31.4,22.6,27.1,-44.5,9.9,-1.2,-2.7,-26.6,-5.0,-6.2,-25.2,0.19,5105,2580,5,False,True,False,21750,86712,0.5,0.6,2.8,0.25,6,False,True,True,False,5일선회복/+3%반등,58.1,0.3,0.0,-0.5,-0.0,True,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,72.1,72.1,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,0,87.1,87.1,51.5,WATCH,WATCH,52.5,0.0,PYKRX,23.0,11.0,8,5.0,14.525,False,kospi
008250,이건산업,목재,2620,44.9,35.8,22.3,-55.7,9.2,-5.8,-3.7,-35.5,-5.0,-6.5,-33.4,1.14,5910,2400,5,False,False,True,27077,25182,0.8,0.7,0.7,1.08,3,False,True,False,False,5일선회복,41.3,0.2,-0.0,0.3,0.0,True,3,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,52.3,52.3,8250,145446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,71.3,71.3,51.3,C,OBSERVE,43.0,0.0,PYKRX,10.0,17.0,4,10.0,10.325,True,kospi
034730,SK,금융(은행),518000,45.3,30.5,19.8,-41.3,192.8,-4.3,-24.9,21.9,-10.9,-19.5,28.6,0.7,883000,176900,5,False,True,False,292702,256554,935.8,1503.4,1490.9,1.14,3,False,True,False,False,5일선회복,48.1,296.5,-169.5,894.4,114.7,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,64.1,64.1,34730,181712,0,6,1,0,,[20260803] 주요사항보고서(전환사채권발행결정) (20260803000002) || [20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800767) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802976),[20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801519),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800767 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802976,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801519,,,20260803000002 || 20260521800767 || 20260331802976,주의,SAFE,2025.0,18184.8,23960.0,-24.1,CFS,영업이익,dart_OperatingIncomeLoss,60988.0,83195.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36731.2,4273.1,759.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.35,default,2,91.1,91.1,51.0,WATCH,WATCH,51.5,0.0,PYKRX,20.0,17.0,7,5.0,12.025,False,kospi
002020,코오롱,금융(은행),25350,28.6,24.5,33.1,-71.3,25.5,9.0,-47.2,-64.8,-19.1,-42.2,-52.0,0.51,88200,20200,10,False,True,True,98705,164106,22.0,22.7,43.8,0.6,6,False,True,True,False,5일선회복/+3%반등,73.1,7.8,-0.3,106.1,-145.5,True,8,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,97.1,97.1,2020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,5,109.1,109.1,50.3,WATCH,WATCH,55.2,0.0,PYKRX,10.0,11.0,11,10.0,18.275,False,kospi
002990,금호건설,건설,9610,33.0,35.8,33.9,-50.4,200.3,18.8,-18.1,68.6,-15.5,24.0,83.4,0.47,19380,3200,10,False,True,True,7142302,10749110,477.1,647.1,1371.3,0.66,6,False,True,True,False,5일선회복/+3%반등,61.0,-111.7,-3.7,-18.9,-26.6,True,0,조정,0,-2,0,2,10.4,-21.4,1429.68,,-6.48,21530.0,21530.0,21530.0,10,10,1.0,77.0,77.0,2990,106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,SAFE,2025.0,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,121.2,57.4,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,5,97.0,97.0,50.2,WATCH,WATCH,52.7,0.0,PYKRX,23.0,11.0,11,0.0,15.25,False,kospi
