ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
030720,동원수산,농림어업,5040,32.6,12.5,18.0,-37.4,1.8,-4.2,-13.3,-8.4,-5.1,-11.0,-15.2,0.22,8050,4950,0,False,False,False,24326,58316,0.7,1.2,3.1,0.42,0,False,False,False,False,-,64.9,-1.1,0.1,0.5,-0.1,True,8,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,72.9,69.9,030720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,45.0,39.1,15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,0,87.9,84.9,46.2,B,OBSERVE,15.5,11.0,PYKRX,23.0,6.0,0,-10.0,16.225,True,kospi,
034220,LG디스플레이,반도체·전자부품,8500,28.2,23.3,21.6,-52.6,4.7,-0.1,-11.0,-30.2,-4.8,-9.6,-27.8,0.71,17950,8120,5,False,True,False,3084202,5093369,317.1,261.7,465.4,0.61,3,False,True,False,False,5일선회복,68.5,-172.5,2.9,-951.6,24.3,True,8,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,84.5,81.5,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1077.3,-1160.3,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,2,101.5,98.5,46.1,B,WAIT,27.3,6.0,PYKRX,20.0,6.0,7,-10.0,17.125,True,kospi,
0120G0,삼양바이오팜,제약·바이오,46600,45.1,10.4,20.1,-69.1,100.4,-0.6,-14.8,0.5,-6.6,-1.0,-31.2,0.69,150900,23250,5,False,True,False,33453,54038,15.8,16.1,28.0,0.62,0,False,False,False,False,-,51.6,7.2,1.2,-23.4,2.0,True,15,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,71.6,68.6,0120G0,1965333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,26.9,,,OFS,영업이익,dart_OperatingIncomeLoss,97.7,,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,5,현금창출양호,3.63,default,2,78.6,75.6,45.9,B,OBSERVE,39.9,0.0,PYKRX,15.0,0.0,3,15.0,12.9,True,kospi,
114090,GKL,예술·스포츠,8910,22.7,8.1,11.2,-49.7,0.7,-2.2,-3.9,-18.1,-4.0,-4.5,-23.8,0.56,17700,8850,0,False,False,False,71378,88502,4.5,6.4,8.2,0.81,0,False,False,False,False,-,72.4,-16.6,-4.4,-27.3,-6.9,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,72.4,69.4,114090,557508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.4,383.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1046.6,717.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,208.3,159.6,30.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,-3,84.4,81.4,45.1,B,OBSERVE,19.5,3.0,PYKRX,23.0,11.0,0,-10.0,18.1,True,kospi,
053210,스카이라이프,방송,3980,24.0,6.4,3.8,-27.8,2.2,-1.2,-1.5,-6.2,-2.0,-2.5,-14.3,1.55,5510,3895,0,False,False,False,27745,24261,1.5,1.1,1.0,1.14,0,False,False,False,False,-,68.1,-1.7,-1.2,-5.4,-1.1,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,68.1,65.1,053210,349097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.4,0.3,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,-3,80.1,77.1,45.0,B,OBSERVE,15.7,9.0,PYKRX,23.0,6.0,0,-10.0,17.025,True,kospi,
009540,HD한국조선해양,금융(은행),335000,45.8,12.3,18.5,-32.3,6.7,0.6,-7.6,-9.0,-3.5,-6.8,-15.9,0.7,494500,314000,5,False,True,False,152048,157271,376.8,519.0,545.9,0.97,0,False,False,False,False,-,40.0,33.6,-2.0,14.4,-23.3,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,48.0,45.0,009540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,SAFE,2025.0,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16451.5,9536.4,72.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,5,68.0,65.0,45.0,WATCH,WATCH,41.1,3.0,PYKRX,23.0,11.0,3,5.0,10.0,False,kospi,
084010,대한제강,철강·1차금속,7870,31.1,5.5,-9.9,-49.2,15.7,-4.6,-2.2,-4.1,-6.9,-3.2,-22.6,0.61,15503,6800,0,False,False,False,26733,24597,1.2,2.2,2.1,1.09,0,False,False,False,False,-,74.1,-4.2,-0.2,-10.2,-1.7,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,74.1,71.1,084010,113225,0,0,1,0,,,[20251222] 매매거래정지및정지해제(중요내용공시)               (20251222800283),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800283,,,,안전,SAFE,2025.0,-28.7,103.2,-127.8,CFS,영업이익,dart_OperatingIncomeLoss,396.2,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,162.9,75.0,117.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,91.1,88.1,44.5,C,OBSERVE,13.5,9.0,PYKRX,10.0,17.0,0,-10.0,18.525,True,kospi,
035720,카카오,IT서비스,33800,37.8,24.4,22.3,-51.5,4.8,0.4,-6.2,-0.6,-3.5,-6.9,-27.5,0.93,69700,32250,5,False,True,False,1379494,1482586,466.8,466.2,520.9,0.93,3,False,True,False,False,5일선회복,53.9,-112.1,89.6,-422.6,-194.8,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,64.9,61.900000000000006,035720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025.0,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2770.2,2039.0,35.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,7,86.9,83.9,44.5,WATCH,WATCH,44.1,0.0,PYKRX,23.0,11.0,7,0.0,13.475,False,kospi,
267290,경동도시가스,전력·가스,21550,33.3,26.5,12.0,-11.3,17.3,-2.3,-0.9,15.8,-1.8,2.2,0.7,0.8,24300,18370,0,False,False,False,5440,6722,1.1,1.2,1.5,0.81,0,False,False,False,False,-,46.1,-1.9,0.0,-5.2,0.5,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,46.1,43.1,267290,1208885,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,330.5,269.7,22.5,CFS,영업이익,dart_OperatingIncomeLoss,563.9,748.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,70.9,28.9,145.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.71,default,-1,60.1,57.1,44.5,B,OBSERVE,17.6,9.0,PYKRX,23.0,11.0,0,-10.0,11.525,True,kospi,
079430,현대리바트,가구,5670,35.6,34.0,7.8,-39.0,11.2,-3.1,-6.6,-3.4,-4.0,-2.9,-13.0,0.83,9300,5100,5,False,False,True,11137,15580,0.7,0.6,0.9,0.71,7,False,False,True,True,+3%반등/거래량동반양봉,57.4,-1.1,-0.0,-1.0,-0.3,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,69.4,66.4,079430,300548,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,157.2,240.4,-34.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.5,405.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,55.6,50.8,9.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.41,default,2,76.4,73.4,44.4,B,WAIT,21.9,15.0,PYKRX,17.0,0.0,8,-10.0,14.35,True,kospi,
181710,NHN,출판·SW,56100,34.7,17.0,28.9,-28.3,121.3,5.3,-15.0,58.7,-9.6,3.3,36.9,0.76,78200,25350,5,False,True,False,185433,203008,88.0,105.3,124.1,0.91,3,False,False,True,False,+3%반등,53.5,30.0,-61.8,303.2,-419.2,True,8,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,69.5,66.5,181710,983271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1324.3,-326.2,506.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3739.8,470.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,579.1,219.2,164.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,5,89.5,86.5,44.4,B,WAIT,32.1,0.0,PYKRX,23.0,11.0,7,-10.0,13.375,True,kospi,
200880,서연이화,자동차·부품,10780,29.5,2.0,14.3,-41.1,14.8,-1.6,-13.8,-0.8,-5.6,-6.1,-17.4,1.14,18310,9390,0,False,False,False,24253,28314,3.4,2.7,3.3,0.86,0,False,False,False,False,-,73.3,1.5,-3.5,4.6,-3.7,True,8,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,81.3,78.3,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,510.6,529.5,-3.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,4,90.3,87.3,44.3,B,OBSERVE,13.9,15.0,PYKRX,18.0,0.0,3,-10.0,18.325,True,kospi,
081660,미스토홀딩스,도매,37950,28.5,16.8,7.5,-32.0,5.4,-3.7,-9.2,-1.9,-5.3,-10.9,-12.6,1.07,55800,36000,5,True,False,False,233080,122933,51.5,89.5,48.8,1.9,0,False,False,False,False,-,68.0,-28.1,5.2,-61.2,10.4,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,76.0,73.0,081660,195229,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801369),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801369,,,,안전,SAFE,2025.0,4747.8,3608.0,31.6,CFS,영업이익,dart_OperatingIncomeLoss,5674.0,4940.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2952.3,1818.9,62.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,2,93.0,90.0,44.0,B,OBSERVE,19.2,3.0,PYKRX,23.0,11.0,0,-10.0,17.0,True,kospi,
000070,삼양홀딩스,금융(은행),58200,19.6,16.3,0.0,-22.9,13.0,-3.3,-2.3,10.2,-3.1,-1.2,-5.7,0.38,75500,51500,5,False,False,True,6469,5652,1.2,3.8,3.4,1.14,0,False,False,False,False,-,63.7,-5.9,0.5,-9.3,7.4,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,71.7,68.7,000070,126937,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1087.7,1080.3,0.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,2537.7,2589.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,605.3,387.3,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.33,default,-3,73.7,70.7,43.9,B,OBSERVE,14.7,10.0,PYKRX,23.0,5.0,0,-10.0,15.925,True,kospi,
005850,에스엘,자동차·부품,48550,36.4,14.7,-0.4,-38.9,46.2,-3.3,-9.3,-15.9,-4.9,-8.7,-14.7,1.59,79500,33200,0,False,False,False,64564,67082,51.4,32.0,34.3,0.96,0,False,False,False,False,-,67.4,-12.1,-18.9,-43.1,-29.7,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,67.4,64.4,005850,125521,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4071.0,3951.6,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,5085.4,4819.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,350.8,-141.9,347.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,0,72.4,69.4,43.8,B,OBSERVE,15.0,9.0,PYKRX,23.0,5.0,0,-10.0,16.85,True,kospi,
008730,율촌화학,고무·플라스틱,14870,31.0,14.8,18.2,-62.1,33.4,-0.7,-4.4,-5.6,-5.4,0.6,-31.7,0.9,39200,11150,10,True,True,False,81282,56134,7.4,12.2,8.8,1.45,0,False,False,False,False,-,67.2,-3.3,1.5,-9.3,4.2,True,3,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,80.2,77.2,008730,145260,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,95.4,11.3,746.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.19,default,4,99.2,96.2,43.8,B,OBSERVE,25.1,0.0,PYKRX,23.0,11.0,3,-10.0,16.8,True,kospi,
010040,한국내화,비금속광물(시멘트·유리),1541,35.1,18.6,-2.3,-37.6,15.1,-3.9,-4.1,1.0,-3.8,-2.2,-15.8,0.6,2470,1339,0,False,False,False,9713,23907,0.2,0.2,0.4,0.41,0,False,False,False,False,-,62.3,0.0,-0.1,-0.2,-0.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,62.3,59.3,010040,160205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.2,-30.7,159.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,-3,84.3,81.3,43.6,B,OBSERVE,20.6,1.0,PYKRX,20.0,17.0,0,-10.0,15.575,True,kospi,
000760,이화산업,도매,12390,30.9,10.5,2.2,-50.9,19.4,-5.2,-12.0,12.4,-8.6,-5.4,-14.5,0.17,25250,10380,0,False,False,False,670,1128,0.0,0.1,0.2,0.59,0,False,False,False,False,-,78.6,-0.0,0.0,-0.0,0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,78.6,75.6,000760,145686,0,3,0,0,,[20260709] 최대주주변경               (20260709800184) || [20260709] [기재정정]최대주주등소유주식변동신고서(최대주주변경시)               (20260709800170) || [20260709] 최대주주등소유주식변동신고서(최대주주변경시)               (20260709800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800184 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800170 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800060,,,,20260709800184 || 20260709800170 || 20260709800060,주의,SAFE,2025.0,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.3,8.7,29.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,98.6,95.6,43.6,WATCH,WATCH,25.8,7.0,PYKRX,10.0,17.0,0,0.0,19.65,False,kospi,
377300,카카오페이,금융보조,40450,36.2,8.2,14.0,-48.9,10.7,-0.2,-12.3,2.4,-9.5,-6.9,-19.4,0.43,79200,36550,5,False,True,False,283400,330934,58.3,114.6,147.7,0.86,0,False,False,False,False,-,65.8,-7.3,-39.0,-114.3,-9.4,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,70.8,67.8,377300,1244601,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,503.7,-574.9,187.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1186.2,1270.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,586.0,93.3,528.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.35,default,2,87.8,84.8,43.4,B,OBSERVE,25.0,0.0,PYKRX,23.0,11.0,3,-10.0,16.45,True,kospi,
134790,시디즈,가구,18890,30.2,0.5,16.0,-28.3,23.5,-4.3,-4.2,16.5,-2.8,-3.0,-4.1,0.24,26350,15300,0,False,False,False,154,663,0.0,0.0,0.1,0.23,0,False,False,False,False,-,61.7,-0.0,-0.0,-0.2,-0.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,61.7,58.7,134790,852087,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-66.8,-33.6,-98.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.6,97.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,-38.9,99.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,78.7,75.7,43.4,C,OBSERVE,24.5,1.0,PYKRX,10.0,17.0,0,0.0,15.425,True,kospi,
006650,대한유화,화학,91400,43.5,5.4,15.1,-54.9,15.3,-8.5,11.5,-21.9,-6.9,-2.9,-29.9,1.1,202500,79300,0,False,False,False,50524,57437,58.1,48.5,56.8,0.88,0,False,False,False,False,-,49.2,-41.4,-11.0,-287.3,261.2,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,49.2,46.2,006650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-38.8,-46.0,15.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,2,66.2,63.2,43.3,B,OBSERVE,14.3,12.0,PYKRX,23.0,6.0,0,-10.0,12.3,True,kospi,
024720,콜마홀딩스,금융(은행),9300,10.3,22.3,22.5,-32.9,29.2,-1.5,-10.1,24.0,-4.1,-2.0,-0.8,0.65,13870,7200,0,False,False,False,17741,34338,2.0,1.7,3.4,0.52,0,False,False,False,False,-,61.1,-0.2,-1.5,7.2,-14.0,True,0,강세,-3,0,0,-3,13.2,5.0,1366.09,,-1.11,-5800.0,-5800.0,-5800.0,10,10,1.0,61.1,58.1,024720,203290,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,477.4,381.2,25.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,310.3,395.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,253.4,163.8,54.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,2,75.1,72.1,43.3,B,OBSERVE,18.3,9.0,PYKRX,15.0,11.0,3,-10.0,15.275,True,kospi,
