ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
267260,HD현대일렉트릭,전기장비,788000,34.5,3.0,7.7,-44.9,88.5,-15.2,-30.3,-19.6,-17.4,-26.6,-13.8,0.95,1430000,418000,0,False,False,False,194343,188585,1361.0,1610.0,1827.2,1.03,0,False,False,False,False,-,78.1,84.1,68.9,-1381.3,389.4,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,93.1,90.1,267260,1205851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-1,107.1,104.1,56.5,B,OBSERVE,38.1,0.0,PYKRX,23.0,6.0,0,8.0,19.525,True,kospi
034020,두산에너빌리티,기계·장비,73200,32.7,7.4,11.0,-47.4,43.2,-14.4,-21.4,-26.8,-16.2,-27.5,-19.6,0.9,139200,51100,0,False,False,False,3204218,3174354,2109.6,2424.8,2787.6,1.01,0,False,False,False,False,-,76.2,-288.7,395.0,-1166.2,116.3,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,84.2,81.2,034020,159616,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7627.1,10176.0,-25.0,CFS,영업이익,dart_OperatingIncomeLoss,7518.0,2422.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2335.1,1424.8,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-1,108.2,105.2,56.0,B,OBSERVE,33.6,0.0,PYKRX,20.0,17.0,0,0.0,19.05,True,kospi
010120,LS ELECTRIC,전기장비,184500,38.4,5.1,8.5,-44.9,264.6,-15.6,-17.1,15.5,-18.2,-25.6,26.0,0.88,335000,50600,0,False,False,False,1055415,1183889,1873.1,2009.5,2734.8,0.89,0,False,False,False,False,-,65.5,622.1,-477.4,-2349.6,124.9,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,73.5,70.5,010120,105855,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4264.1,3897.2,9.4,CFS,영업이익,dart_OperatingIncomeLoss,2999.5,2301.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1265.7,873.1,45.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.7,default,-1,87.5,84.5,55.4,B,OBSERVE,37.0,0.0,PYKRX,23.0,11.0,0,5.0,16.375,True,kospi
100220,비상교육,출판·SW,5050,45.2,16.7,4.8,-32.4,9.2,-4.5,-6.0,-15.0,-3.2,-11.7,-8.6,0.66,7470,4625,0,False,False,False,26461,50916,1.4,1.3,2.6,0.52,0,False,False,False,False,-,44.6,-0.4,-0.0,-2.8,-0.1,True,0,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,44.6,41.6,100220,520887,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,216.2,102.2,111.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,221.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,191.1,83.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,-3,56.6,53.6,55.2,B,OBSERVE,17.4,20.0,PYKRX,23.0,11.0,0,-10.0,11.15,True,kospi
028050,삼성E&A,연구개발,41100,43.5,11.1,13.1,-38.9,84.7,-14.9,-13.7,-19.9,-12.7,-17.7,14.4,0.64,67300,22250,0,False,False,False,2150357,2702328,702.9,938.2,1317.7,0.8,0,False,False,False,False,-,51.6,285.4,82.6,176.5,888.4,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,66.6,63.6,028050,126308,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7920.8,9716.1,-18.5,CFS,영업이익,dart_OperatingIncomeLoss,2544.3,16358.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1881.9,1573.0,19.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.32,default,-3,85.6,82.6,54.9,B,OBSERVE,37.5,5.0,PYKRX,12.0,12.0,0,13.0,12.9,True,kospi
439260,대한조선,조선·기타운송,46450,36.3,0.9,16.6,-60.0,0.2,-10.8,-25.0,-46.6,-13.8,-27.2,-38.0,0.97,116000,46350,0,False,False,False,77014,77784,34.8,37.1,42.7,0.99,0,False,False,False,False,-,71.4,44.3,-41.5,44.4,-23.2,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,79.4,76.4,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,2,93.4,90.4,54.8,B,OBSERVE,27.6,11.0,PYKRX,15.0,6.0,0,5.0,17.85,True,kospi
009150,삼성전기,반도체·전자부품,1289000,27.0,2.7,-6.4,-46.7,872.8,-29.5,-24.8,149.8,-32.8,-19.1,99.8,1.21,2417000,132500,0,False,False,False,1099198,1112120,17036.0,16340.6,21493.4,0.99,0,False,False,False,False,-,87.1,4752.6,-7670.6,18918.9,-7585.4,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,95.1,92.1,009150,126371,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9133.3,7350.1,24.3,CFS,영업이익,dart_OperatingIncomeLoss,14900.9,14298.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2805.7,2005.5,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,-1,109.1,106.1,54.0,B,OBSERVE,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,True,kospi
013000,세우글로벌,도매,1172,31.8,17.9,25.8,-30.2,14.8,-0.9,-13.9,-2.3,-5.2,-11.0,-2.6,0.77,1680,1021,0,False,False,False,46728,78661,0.7,0.6,1.0,0.59,0,False,False,False,False,-,59.0,0.1,0.0,-1.1,-0.2,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,67.0,64.0,013000,134176,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.3,24.5,-0.8,OFS,영업이익,dart_OperatingIncomeLoss,34.3,18.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,36.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,2,74.0,71.0,53.8,B,OBSERVE,35.9,6.0,PYKRX,20.0,5.0,3,5.0,14.75,True,kospi
000150,두산,반도체·전자부품,1238000,35.0,15.4,8.2,-50.3,164.5,-12.2,-34.7,-4.4,-16.1,-23.2,12.0,1.14,2489000,468000,0,False,False,False,100499,88537,1244.8,1284.2,1310.9,1.14,0,False,False,False,False,-,78.6,348.1,-339.3,2568.5,-2278.9,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,86.6,83.6,000150,117212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,103.6,100.6,53.6,B,OBSERVE,32.0,0.0,PYKRX,23.0,11.0,0,0.0,19.65,True,kospi
093370,후성,화학,12340,36.4,17.4,18.0,-47.6,171.2,-6.9,-35.1,9.8,-23.1,-14.1,27.1,0.55,23550,4550,5,False,True,False,5654405,7050320,440.1,694.7,1213.8,0.8,3,False,True,False,False,5일선회복,70.4,-90.6,156.3,-157.1,37.8,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,86.4,83.4,093370,595191,0,4,0,0,,[20251226] 유상증자결정(종속회사의주요경영사항)               (20251226800712) || [20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800728) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800728 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800612,,,,20251226800712 || 20251223800728 || 20251105800612,주의,SAFE,2025.0,253.5,-95.8,364.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,395.8,756.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.6,-1.0,8933.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,2,103.4,100.4,53.6,WATCH,WATCH,51.4,0.0,PYKRX,23.0,11.0,7,5.0,17.6,False,kospi
017810,풀무원,식료품,9030,47.4,25.6,22.4,-51.2,2.4,-4.1,-10.2,-26.0,-3.6,-10.9,-26.8,1.15,18490,8820,0,False,False,False,32999,31952,3.3,3.0,3.0,1.03,0,False,False,False,False,-,41.9,2.6,0.5,3.8,-1.4,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,56.9,53.9,017810,155355,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,931.7,918.3,1.5,CFS,영업이익,dart_OperatingIncomeLoss,1637.5,1726.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,190.2,112.6,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,2,63.9,60.9,53.5,B,OBSERVE,43.0,0.0,PYKRX,23.0,5.0,0,15.0,10.475,True,kospi
307950,현대오토에버,출판·SW,438000,22.3,12.3,19.7,-58.9,199.8,-11.4,-36.0,11.3,-19.2,-28.9,10.9,0.88,1066000,146100,0,False,False,False,84882,102500,384.8,379.4,578.2,0.83,0,False,False,False,False,-,81.5,401.0,-64.8,1124.0,-667.3,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,89.5,86.5,307950,362441,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,211.8,267.1,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.66,default,2,96.5,93.5,53.0,B,OBSERVE,38.4,0.0,PYKRX,18.0,0.0,0,15.0,20.0,True,kospi
012610,경인양행,화학,2945,31.8,5.5,15.2,-54.2,7.1,-10.5,-30.9,-26.4,-15.7,-33.1,-26.2,1.14,6430,2750,0,False,False,False,286933,288351,9.6,8.7,10.2,1.0,0,False,False,False,False,-,81.9,-4.9,0.6,-7.6,1.4,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,89.9,86.9,012610,102113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,2,116.9,113.9,53.0,B,OBSERVE,21.9,6.0,PYKRX,20.0,17.0,0,-10.0,20.0,True,kospi
004990,롯데지주,금융(은행),23050,45.2,20.4,24.8,-41.8,2.2,-4.4,-13.2,-18.0,-5.2,-11.8,-20.1,0.54,39600,22550,0,False,False,False,183466,254841,31.1,43.4,63.8,0.72,0,False,False,False,False,-,43.0,16.6,-10.5,174.6,-234.3,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,51.0,48.0,004990,120562,0,5,0,0,,[20260706] 유상증자결정(종속회사의주요경영사항)               (20260706800855) || [20260428] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260428801146) || [20260304] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260304800850),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800855 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428801146 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800850,,,,20260706800855 || 20260428801146 || 20260304800850,주의,SAFE,2025.0,2394.4,3404.7,-29.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,11561.3,10529.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.8,179.5,156.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.83,default,0,76.0,73.0,52.8,WATCH,WATCH,37.1,10.0,PYKRX,20.0,17.0,0,5.0,10.75,False,kospi
047040,대우건설,건설,16010,36.0,17.0,20.5,-60.3,382.2,-11.4,-26.7,-31.4,-17.9,-33.9,29.1,0.45,40350,3320,0,False,False,False,5609303,9639074,686.6,924.8,2113.5,0.58,0,False,False,False,False,-,69.4,430.2,143.4,-25.1,68.0,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,84.4,81.4,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,SAFE,2025.0,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,104.4,101.4,52.4,C,OBSERVE,40.7,-5.0,PYKRX,10.0,17.0,0,13.0,17.35,True,kospi
053690,한미글로벌,연구개발,15890,44.2,8.3,14.1,-54.3,1.9,-11.7,-17.8,-48.2,-11.2,-23.2,-24.6,0.62,34750,15600,0,False,False,False,77096,128780,12.2,12.9,23.7,0.6,0,False,False,False,False,-,57.0,3.8,1.0,-25.4,11.0,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,72.0,69.0,053690,413523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,-3,64.0,61.0,52.2,B,OBSERVE,24.9,20.0,PYKRX,15.0,-10.0,0,13.0,14.25,True,kospi
378850,화승알앤에이,자동차·부품,2730,46.9,24.2,16.8,-39.3,3.0,-8.1,-11.4,-18.8,-5.7,-14.3,-18.1,0.84,4500,2650,0,False,False,False,19077,29886,0.7,0.5,0.9,0.64,0,False,False,False,False,-,40.8,-0.3,0.0,-2.3,-0.3,True,0,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,40.8,37.8,378850,1532603,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.6,78.1,15.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,-1,64.8,61.8,52.2,B,OBSERVE,15.5,20.0,PYKRX,20.0,12.0,0,-10.0,10.2,True,kospi
015760,한국전력,전력·가스,34250,43.6,2.8,-5.8,-50.7,0.4,-12.5,-9.0,-21.1,-9.1,-12.2,-25.7,0.78,69500,34100,0,False,False,False,1772082,2346819,609.2,639.8,895.6,0.76,0,False,False,False,False,-,59.1,-243.1,105.0,-977.6,812.8,True,3,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,62.1,59.1,015760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,-3,74.1,71.1,50.8,B,OBSERVE,12.6,20.0,PYKRX,20.0,6.0,0,-10.0,14.775,True,kospi
062040,산일전기,전기장비,169800,35.7,3.5,2.4,-50.2,109.6,-18.0,-26.7,19.2,-22.8,-31.0,-0.9,0.87,341000,81000,0,False,False,False,284241,319198,465.9,514.8,716.6,0.89,0,False,False,False,False,-,78.8,331.4,-243.0,171.2,-272.4,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,86.8,83.8,062040,366438,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1786.3,1092.3,63.5,CFS,영업이익,dart_OperatingIncomeLoss,1154.5,155.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,554.8,375.2,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,-1,97.8,94.8,50.7,B,OBSERVE,31.6,0.0,PYKRX,15.0,11.0,0,5.0,19.7,True,kospi
009540,HD한국조선해양,금융(은행),341500,41.2,30.1,27.4,-30.9,12.2,-6.4,-14.2,-12.7,-8.0,-14.9,-17.8,0.9,494500,304500,0,False,False,False,256823,235274,727.1,878.4,887.9,1.09,0,False,False,False,False,-,41.7,116.0,35.4,-177.7,770.6,True,15,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,56.7,53.7,009540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,SAFE,2025.0,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,2,73.7,70.7,50.4,WATCH,WATCH,44.8,3.0,PYKRX,23.0,11.0,0,13.0,10.425,False,kospi
010140,삼성중공업,조선·기타운송,22050,39.7,29.7,26.3,-37.6,41.3,-7.0,-18.0,-21.7,-9.0,-19.3,-17.9,0.89,35350,15610,0,False,False,False,4807300,4601364,899.2,1044.6,1125.7,1.04,3,False,True,False,False,5일선회복,49.0,284.0,-298.6,-272.5,-529.1,True,8,조정,-3,-2,2,-3,23.1,-16.2,1492.62,-2.39,-1.63,-57288.0,-57288.0,-57288.0,10,10,1.0,60.0,57.0,010140,126478,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,2,77.0,74.0,50.2,B,WAIT,37.8,0.0,PYKRX,23.0,11.0,4,0.0,12.25,True,kospi
