ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
016580,환인제약,제약·바이오,9600,25.0,14.4,-6.8,-27.3,1.5,-6.6,-13.9,-4.7,-5.4,-10.3,-11.5,0.97,13210,9460,5,True,False,False,62776,46129,4.4,6.3,4.7,1.36,0,False,False,False,False,-,71.8,-1.5,-2.0,-5.7,-3.4,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,76.8,72.8,016580,166573,0,2,0,0,,[20251030] 최대주주변경               (20251030800491) || [20251030] 최대주주등소유주식변동신고서(최대주주변경시)               (20251030800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800448,,,,20251030800491 || 20251030800448,주의,SAFE,2025.0,19.1,54.5,-65.0,CFS,영업외손익,dart_NonOperatingProfitLoss,90.4,206.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.0,4.2,43.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,2,103.8,99.8,50.0,WATCH,WATCH,21.3,15.0,PYKRX,20.0,17.0,0,-10.0,17.95,False,kospi
092200,디아이씨,자동차·부품,5580,16.6,2.7,5.3,-63.2,38.3,-26.8,-38.7,-34.0,-33.8,-30.4,-32.9,0.24,15150,4035,0,False,False,False,713132,1849224,25.2,44.9,168.1,0.39,0,False,False,False,False,-,87.9,14.0,0.3,-57.3,-5.6,True,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,102.9,98.9,092200,112165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-47.5,108.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,119.9,115.9,50.0,C,OBSERVE,35.5,-5.0,PYKRX,10.0,17.0,0,8.0,20.0,True,kospi
009290,광동제약,제약·바이오,5570,30.1,23.4,12.0,-56.5,6.1,-10.3,-26.3,-35.9,-10.9,-23.8,-18.0,1.4,12800,5250,5,True,False,False,324332,229039,17.7,18.4,14.3,1.42,0,False,False,False,False,-,81.9,-19.7,-1.1,-19.3,-1.2,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,86.9,82.9,009290,103592,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,310.5,301.0,3.2,CFS,영업이익,dart_OperatingIncomeLoss,823.4,-121.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.2,33.1,127.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.65,default,0,91.9,87.9,50.0,B,OBSERVE,15.9,12.0,PYKRX,23.0,5.0,0,-10.0,20.0,True,kospi
226320,잇츠한불,화학,8980,37.1,16.2,13.7,-39.7,3.1,-11.7,-26.5,-11.1,-8.5,-17.1,-20.5,0.62,14880,8710,0,False,False,False,24876,30602,1.7,2.3,3.1,0.81,0,False,False,False,False,-,66.5,-0.6,-0.2,2.0,-1.2,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,66.5,62.5,226320,911955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,192.1,178.8,7.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,280.7,234.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.3,55.8,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,0,81.5,77.5,49.6,B,OBSERVE,19.1,9.0,PYKRX,23.0,11.0,0,-10.0,16.625,True,kospi
071970,HD현대마린엔진,기계·장비,60600,42.0,12.7,17.3,-48.7,47.4,-19.5,-25.1,-17.6,-9.8,-25.8,-28.7,0.74,118200,41100,0,False,False,False,227881,222426,97.5,147.4,152.6,1.02,0,False,False,False,False,-,61.4,113.8,-121.5,-138.9,-133.5,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,69.4,65.4,071970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,325.6,102.7,217.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,-3,81.4,77.4,49.4,B,OBSERVE,30.7,0.0,PYKRX,23.0,11.0,0,0.0,15.35,True,kospi
195870,해성디에스,반도체·전자부품,69600,42.8,20.8,15.6,-35.9,221.5,-14.3,-16.6,31.6,-12.2,-10.1,24.3,0.56,108500,21650,0,False,False,False,242846,311859,113.1,186.6,260.4,0.78,0,False,False,False,False,-,49.5,162.6,-151.9,206.9,-609.0,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,57.5,53.5,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,-3,79.5,75.5,49.4,B,OBSERVE,31.6,0.0,PYKRX,20.0,17.0,0,0.0,12.375,True,kospi
000020,동화약품,제약·바이오,4970,35.2,22.2,14.5,-30.4,3.8,-6.8,-20.5,-15.2,-6.9,-13.2,-18.3,0.58,7140,4790,0,False,False,False,88753,100692,2.8,4.4,5.5,0.88,0,False,False,False,False,-,60.8,-2.4,-0.9,-11.2,-2.2,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,60.8,56.8,000020,119195,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.6,134.1,-98.1,CFS,영업이익,dart_OperatingIncomeLoss,157.0,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.3,22.7,394.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,60.38,default,0,85.8,81.8,49.2,B,OBSERVE,16.5,12.0,PYKRX,15.0,17.0,0,-10.0,15.2,True,kospi
009070,KCTC,운수·물류,4050,35.4,14.5,14.5,-51.7,2.9,-13.1,-24.6,-34.1,-10.0,-23.4,-30.4,0.77,8390,3935,0,False,False,False,126474,167455,5.2,5.3,7.7,0.76,0,False,False,False,False,-,72.3,0.2,-0.0,9.8,-2.6,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,80.3,76.3,009070,103042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,388.2,389.9,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,427.6,520.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,116.9,66.7,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,-3,82.3,78.3,49.1,B,OBSERVE,24.9,6.0,PYKRX,20.0,5.0,0,0.0,18.075,True,kospi
064400,LG씨엔에스,IT서비스,79300,12.1,4.7,20.4,-48.3,46.6,-14.2,-4.7,26.9,-21.1,-4.0,14.6,0.27,153300,54100,0,False,False,False,1364600,3034025,658.9,1170.0,3397.0,0.45,0,False,False,False,False,-,68.5,-5.3,-255.5,-460.3,-133.7,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,68.5,64.5,064400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,942.0,789.0,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,-3,80.5,76.5,49.1,B,OBSERVE,27.7,3.0,PYKRX,23.0,6.0,0,0.0,17.125,True,kospi
004440,삼일씨엔에스,비금속광물(시멘트·유리),4530,43.8,20.9,29.2,-59.1,13.5,-7.6,-25.1,-28.4,-5.6,-27.4,-20.2,0.63,11070,3990,0,False,False,False,29520,53560,1.5,1.3,2.7,0.55,0,False,False,False,False,-,52.4,-0.7,-0.0,-1.5,-0.0,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,52.4,48.4,004440,109806,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,0,67.4,63.4,49.1,B,OBSERVE,18.0,12.0,PYKRX,23.0,11.0,0,-10.0,13.1,True,kospi
005850,에스엘,자동차·부품,57700,33.7,4.8,1.3,-27.4,90.4,-21.1,-23.9,-1.9,-16.0,-12.6,13.1,0.56,79500,30300,0,False,False,False,159285,226605,73.2,100.8,159.3,0.7,0,False,False,False,False,-,71.8,37.2,-43.7,250.1,-87.7,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,79.8,75.8,005850,125521,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4071.0,3951.6,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,5085.4,4819.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,375.0,174.7,114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,-3,81.8,77.8,49.0,B,OBSERVE,27.3,3.0,PYKRX,23.0,5.0,0,0.0,17.95,True,kospi
499790,GS피앤엘,금융(은행),35950,36.1,7.0,-1.5,-46.3,16.2,-22.0,-21.5,-22.7,-19.4,-25.3,-24.5,0.8,67000,30950,0,False,False,False,176529,146704,42.0,68.6,65.3,1.2,0,False,False,False,False,-,75.1,52.3,-103.7,45.2,-46.4,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,83.1,79.1,499790,1882845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,780.2,-0.4,204343.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1196.2,-46.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,241.6,152.2,58.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,-1,97.1,93.1,48.8,B,OBSERVE,19.7,6.0,PYKRX,23.0,11.0,0,-10.0,18.775,True,kospi
004000,롯데정밀화학,화학,44700,36.1,15.3,12.3,-37.7,21.3,-11.3,-17.2,-13.9,-8.0,-17.4,-8.4,0.79,71800,36850,0,False,False,False,64964,71518,25.3,30.1,35.0,0.91,0,False,False,False,False,-,63.3,25.9,-36.2,75.2,-105.0,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,71.3,67.3,004000,157681,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,743.6,503.7,47.6,CFS,영업이익,dart_OperatingIncomeLoss,3008.9,1600.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,326.6,187.8,73.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.05,default,-3,83.3,79.3,48.8,B,OBSERVE,18.8,9.0,PYKRX,23.0,11.0,0,-10.0,15.825,True,kospi
078930,GS,금융(은행),66100,35.5,18.9,4.2,-23.8,54.4,-9.3,-14.0,1.2,-8.6,-10.9,7.3,0.76,86700,42800,0,False,False,False,296445,283702,145.1,203.4,205.8,1.04,0,False,False,False,False,-,59.4,148.7,-160.6,521.3,-424.1,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,67.4,63.400000000000006,078930,500254,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29360.6,30771.8,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,21933.4,24261.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12585.7,8033.1,56.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.75,default,-3,69.4,65.4,48.8,B,OBSERVE,24.0,9.0,PYKRX,20.0,5.0,0,0.0,14.85,True,kospi
012030,DB,IT서비스,1750,36.8,10.0,17.5,-31.2,36.6,-8.2,-16.3,1.0,-9.9,-11.5,3.6,0.56,2545,1281,0,False,False,False,730050,1589753,12.2,13.4,33.8,0.46,0,False,False,False,False,-,58.4,10.9,-1.0,30.3,-3.2,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,66.4,62.400000000000006,012030,163345,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,416.0,296.3,40.4,CFS,영업이익,dart_OperatingIncomeLoss,152.3,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,187.4,173.6,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,-3,75.4,71.4,48.6,B,OBSERVE,30.2,6.0,PYKRX,12.0,6.0,0,10.0,14.6,True,kospi
088790,진도,도매,2180,31.9,8.8,-4.3,-28.5,21.0,-14.0,-26.2,-14.3,-14.7,-16.8,-1.9,1.2,3050,1801,0,False,False,False,21416,31637,0.8,0.5,0.8,0.68,0,False,False,False,False,-,77.7,-0.2,0.0,-0.6,-0.8,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,77.7,73.7,088790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,-1,91.7,87.7,48.4,WATCH,WATCH,19.9,15.0,PYKRX,23.0,11.0,0,-10.0,19.425,False,kospi
439260,대한조선,조선·기타운송,55100,34.2,16.3,1.8,-52.5,4.6,-15.1,-21.5,-38.0,-10.2,-25.9,-28.5,1.0,116000,52700,0,False,False,False,94674,98831,54.0,54.3,61.0,0.96,0,False,False,False,False,-,77.2,2.2,0.7,-67.7,-13.5,True,15,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,92.2,88.2,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-1,103.2,99.2,48.3,B,OBSERVE,25.6,5.0,PYKRX,15.0,6.0,0,3.0,19.3,True,kospi
013870,지엠비코리아,자동차·부품,3670,39.2,9.1,2.7,-48.6,1.2,-8.6,-18.0,-30.0,-6.3,-16.8,-16.9,0.39,7140,3625,0,False,False,False,41288,56437,0.8,1.6,2.2,0.73,0,False,False,False,False,-,68.6,-1.2,0.0,0.9,-0.1,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,68.6,64.6,013870,156354,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.2,226.8,6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.0,414.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.8,13.9,157.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.29,default,0,75.6,71.6,48.2,C,OBSERVE,8.8,20.0,PYKRX,10.0,11.0,0,-10.0,17.15,True,kospi
034220,LG디스플레이,반도체·전자부품,12180,20.1,12.5,12.4,-32.1,41.8,-11.5,-19.6,8.8,-13.7,-11.2,-5.5,0.35,17950,8590,0,False,False,False,5556840,16127964,690.7,710.3,2456.3,0.34,0,False,False,False,False,-,72.1,-189.9,-186.0,5.4,-445.0,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,72.1,68.1,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,-3,84.1,80.1,48.0,B,OBSERVE,19.5,6.0,PYKRX,23.0,11.0,0,-10.0,18.025,True,kospi
136490,선진,식료품,8850,32.4,16.8,9.9,-41.6,2.4,-8.1,-17.4,-15.7,-6.5,-13.7,-15.9,0.59,15150,8640,0,False,False,False,64137,105419,5.2,5.8,10.1,0.61,0,False,False,False,False,-,71.1,-5.9,0.1,-26.2,-1.2,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,79.1,75.1,136490,855093,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1791.9,1240.9,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1289.6,1225.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,613.5,561.5,9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.72,default,0,94.1,90.1,47.8,B,OBSERVE,13.5,14.0,PYKRX,20.0,6.0,0,-10.0,17.775,True,kospi
016800,퍼시스,가구,24750,32.9,20.9,9.9,-51.3,4.9,-8.3,-19.5,-30.8,-9.0,-21.7,-39.2,1.09,50800,23600,5,True,False,False,2789,2104,0.5,0.7,0.6,1.33,0,False,False,False,False,-,74.2,0.9,-0.7,-0.3,-1.2,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,87.2,83.2,016800,161709,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,57.4,214.8,-73.3,CFS,영업이익,dart_OperatingIncomeLoss,282.1,204.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.7,50.9,-140.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.91,default,2,84.2,80.2,47.6,B,OBSERVE,28.6,9.0,PYKRX,15.0,-10.0,0,15.0,18.55,True,kospi
002790,아모레퍼시픽홀딩스,화학,21000,41.9,9.2,10.4,-41.6,2.2,-12.5,-15.0,-23.1,-8.1,-17.0,-22.6,0.67,35950,20550,0,False,False,False,151511,168844,24.1,33.6,38.9,0.9,0,False,False,False,False,-,57.1,36.8,-40.3,98.8,-103.1,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,65.1,61.1,002790,154462,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.1,3099.8,-98.5,CFS,기타영업외손익,dart_NonOperatingProfitLoss,6296.7,3854.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,249.3,224.7,11.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,139.62,default,-3,87.1,83.1,47.3,B,OBSERVE,24.7,6.0,PYKRX,15.0,12.0,0,0.0,14.275,True,kospi
