ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
025560,미래산업,의료·정밀·광학,7270,4.1,3.7,28.9,-89.1,35.9,8.3,-84.7,-48.5,-71.1,-76.0,-58.5,0.81,67000,5350,5,False,True,False,427255,782771,47.5,29.4,119.0,0.55,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,78.4,-7.4,1.5,-24.9,9.5,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,101.4,98.4,25560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025.0,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.9,2.9,1572.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,7,118.4,115.4,13.1,WATCH,WATCH,33.8,0.0,PYKRX,-10.0,8.5,15,0.0,19.6,False,kospi
031440,신세계푸드,숙박·음식,38150,38.6,13.5,1.5,-35.1,8.2,-5.3,-11.7,-22.2,-5.4,-13.5,-14.8,0.96,58800,35250,5,True,False,False,3377,2622,0.9,1.3,1.1,1.29,0,False,False,False,False,-,60.5,0.0,0.0,-0.9,0.8,True,0,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,65.5,62.5,31440,274933,0,0,3,0,,,[20260716] 매매거래정지및정지해제(중요내용공시)               (20260716800429) || [20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801616) || [20250828] 매매거래정지및정지해제(중요내용공시)               (20250828800503),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800429 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801616 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800503,,,,안전,SAFE,2025.0,47.7,1.0,4475.7,CFS,영업이익,dart_OperatingIncomeLoss,635.0,989.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.5,43.3,-20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.31,default,2,57.5,54.5,13.1,B,OBSERVE,4.4,0.0,PYKRX,13.0,-15.0,0,0.0,15.125,True,kospi
024900,디와이덕양,자동차·부품,1740,28.6,36.1,42.9,-33.1,5.5,1.3,1.5,-20.5,-1.0,-3.7,-16.2,0.53,2600,1650,10,False,True,True,69154,110995,1.0,1.2,1.9,0.62,6,False,True,True,False,5일선회복/+3%반등,46.1,-0.0,-0.1,-0.7,0.0,True,0,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,62.1,59.1,24900,114154,0,1,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800544),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800544,,,,20260610800544,주의,SAFE,2025.0,32.0,82.3,-61.1,CFS,영업이익,dart_OperatingIncomeLoss,415.7,347.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.2,30.8,-15.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.99,default,1,58.1,55.1,12.5,WATCH,WATCH,26.5,0.0,PYKRX,10.0,-10.0,11,0.0,11.525,False,kospi
484870,엠앤씨솔루션,기계·장비,17600,40.8,41.8,42.1,-77.0,35.3,15.6,-38.5,-51.6,-6.2,-24.7,-55.5,0.93,76666,13010,10,False,True,True,65991,75025,12.7,11.0,13.0,0.88,6,False,True,True,False,5일선회복/+3%반등,52.0,-2.0,-1.2,-34.9,-4.7,True,0,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,68.0,65.0,484870,1519790,0,0,1,0,,,[20260612] 매매거래정지및정지해제(중요내용공시)               (20260612800372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800372,,,,안전,SAFE,2025.0,560.6,348.2,61.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,255.7,-398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.7,95.1,-16.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,7,62.0,59.0,12.0,C,OBSERVE,11.4,3.0,PYKRX,10.0,-15.0,11,-10.0,13.0,True,kospi
352820,하이브,미디어·엔터,183900,43.5,35.3,37.0,-54.6,16.5,5.5,-14.9,-25.7,-4.7,-9.9,-35.0,0.65,405500,157900,10,False,True,True,257615,296691,363.4,469.1,556.9,0.87,6,False,True,True,False,5일선회복/+3%반등,42.4,-9.3,-60.2,468.4,-606.5,True,0,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,58.4,55.4,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,SAFE,2025.0,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1965.7,216.2,-1009.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.18,default,5,58.4,55.4,11.6,WATCH,WATCH,30.2,-5.0,PYKRX,15.0,-10.0,11,0.0,10.6,False,kospi
415640,KB발해인프라,금융(은행),10350,32.5,20.7,21.1,-9.1,27.5,-2.8,-3.5,3.3,-2.6,0.6,3.2,1.34,11380,8120,0,False,False,False,72548,88369,12.0,7.5,9.4,0.82,4,False,False,False,True,거래량동반양봉,47.2,4.7,-8.6,24.2,-20.6,True,3,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,54.2,51.2,415640,1880801,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,-3,51.2,48.2,3.8,C,OBSERVE,-2.1,0.0,PYKRX,-2.0,0.0,4,-10.0,11.8,True,kospi
069960,현대백화점,소매,103800,24.8,8.5,15.9,-53.2,52.9,-10.5,-38.1,-7.4,-19.7,-33.7,-5.1,0.99,222000,67900,10,True,True,False,280432,178521,188.0,303.1,226.5,1.57,0,False,False,False,False,-,83.6,313.2,-513.6,927.7,-1219.6,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,101.6,98.6,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,2,93.6,90.6,3.0,WATCH,WATCH,-2.1,0.0,PYKRX,18.0,-15.0,0,-10.0,20.0,False,kospi
015590,DKME,기계·장비,1661,33.4,30.2,30.3,-61.0,7.9,5.7,-18.6,,-5.7,-16.3,,0.43,4260,1540,5,False,True,False,40907,77225,0.5,0.7,1.4,0.53,3,False,False,True,False,+3%반등,62.1,0.4,0.0,0.2,-0.0,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,78.1,75.1,15590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,5,73.1,70.1,0.5,WATCH,WATCH,21.1,0.0,PYKRX,-12.0,0.0,7,10.0,15.525,False,kospi
013890,지누스,가구,8000,31.8,6.2,-1.4,-63.9,1.0,-7.7,-9.6,-30.8,-7.0,-10.6,-29.7,1.19,22150,7920,5,True,False,False,43532,26772,2.5,3.6,2.3,1.63,0,False,False,False,False,-,78.0,-6.5,-1.5,-2.3,-1.2,True,0,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,83.0,80.0,13890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,SAFE,2025.0,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,-1,72.0,69.0,-2.5,WATCH,WATCH,-6.2,0.0,PYKRX,13.0,-15.0,0,-10.0,19.5,False,kospi
004270,남성,도매,5260,28.1,4.0,-25.1,-53.5,1.2,-14.2,-27.9,-25.4,-13.9,-20.9,-33.5,3.55,11310,5200,5,True,False,False,25873,17584,3.1,1.5,1.1,1.47,0,False,False,False,False,-,99.0,-0.3,-0.1,-1.0,-0.5,True,0,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,104.0,101.0,4270,172185,0,3,1,0,,[20260413] 최대주주변경               (20260413800449) || [20260303] 주식병합결정               (20260303800838) || [20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800739),[20260706] 매매거래정지및정지해제(중요내용공시)               (20260706800614),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800614,,,20260413800449 || 20260303800838 || 20251229800739,주의,SAFE,2025.0,1.9,-18.1,110.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.7,-32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,15.8,-27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-28.26,default,-2,77.0,74.0,-29.5,WATCH,WATCH,-20.8,0.0,PYKRX,-12.0,-7.5,0,-10.0,20.0,False,kospi
002360,SH에너지화학,화학,1749,43.4,37.2,22.2,-71.1,20.2,-12.0,3.6,-61.4,-7.8,-7.4,-48.6,1.55,6050,1455,5,True,False,False,240862,117040,3.3,4.1,2.1,2.06,0,False,False,False,False,-,43.8,0.8,-0.0,0.9,-0.1,True,3,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,51.8,48.8,2360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025.0,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-33.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,66.8,63.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,0,15.0,10.95,False,kospi
006370,대구백화점,소매,4595,29.8,12.1,17.7,-40.9,34.0,-0.9,26.9,-15.5,-10.2,-0.9,-13.3,1.59,7780,3430,5,False,True,False,72366,183991,12.9,3.3,9.7,0.39,0,False,False,False,False,-,66.7,0.6,0.0,1.9,0.0,True,3,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,74.7,71.7,6370,108977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.7,-38.2,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,69.7,66.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,0.0,0,5.0,16.675,False,kospi
004540,깨끗한나라,펄프·종이,1209,35.9,53.6,41.6,-49.7,14.1,7.9,-10.6,-37.7,-5.0,-14.4,-33.3,0.05,2405,1060,10,False,True,True,57081,855482,0.5,0.7,13.9,0.07,6,False,True,True,False,5일선회복/+3%반등,49.7,1.1,0.0,0.6,0.1,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,73.7,70.7,4540,113492,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-226.4,-9.0,-2409.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.3,-56.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.7,-38.6,-2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,63.7,60.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,5.0,12.425,False,kospi
051630,진양화학,고무·플라스틱,1067,17.0,19.3,36.4,-69.6,21.2,7.3,-39.0,-45.0,-13.0,-33.3,-51.9,0.2,3515,880,10,False,True,True,99376,318161,0.7,1.0,3.9,0.31,6,False,True,True,False,5일선회복/+3%반등,73.1,0.1,-0.0,0.5,0.0,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,97.1,94.1,51630,347734,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.4,-41.4,82.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.4,-13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.2,-1.8,166.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,107.1,104.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,11,0.0,18.275,False,kospi
210980,SK디앤디,부동산,5100,45.3,52.5,41.7,-63.1,38.4,13.0,-54.6,-59.9,-9.1,-44.2,-57.0,0.83,13810,3685,10,True,True,False,587666,330190,14.6,32.5,18.7,1.78,6,False,True,True,False,5일선회복/+3%반등,45.4,-6.8,0.5,-4.6,-33.5,True,8,조정,-3,-2,2,-3,8.3,-13.6,1417.28,-2.71,-5.89,-42156.0,-42156.0,-42156.0,10,10,1.0,69.4,66.4,210980,508344,0,3,0,0,,[20260728] 주요사항보고서(유상증자결정) (20260728000478) || [20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000478 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20260728000478 || 20251031800945 || 20251031800949,주의,SAFE,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,61.4,58.4,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-20.0,-5.0,11,-10.0,11.35,False,kospi
