ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
002690,동일제강,철강·1차금속,1332,36.0,7.1,21.4,-33.1,2.5,-2.5,-14.1,-11.2,-6.4,-14.8,-16.6,0.74,1990,1300,10,True,False,True,150582,70723,0.7,2.1,1.0,2.13,0,False,False,False,False,-,57.7,-1.0,-0.0,-1.1,-0.0,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,67.7,68.7,002690,118451,0,0,0,0,,,,,,,,,,,안전,2025.0,-35.1,-58.0,39.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.3,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-1.5,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,79.7,80.7,43.4,B,OBSERVE,16.4,12.0,PYKRX,13.0,11.0,3,-10.0,14.425,True,kospi
499790,GS피앤엘,금융(은행),41400,46.2,8.2,7.0,-38.2,33.8,-14.1,-13.9,-17.9,-9.7,-14.6,-13.3,1.34,67000,30950,0,False,False,False,127947,134682,76.7,57.5,62.3,0.95,0,False,False,False,False,-,51.8,43.5,-99.1,38.8,-81.4,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,59.8,60.8,499790,1882845,0,0,0,0,,,,,,,,,,,안전,2025.0,780.2,-0.4,204343.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1196.2,-46.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,241.6,152.2,58.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,-3,71.8,72.8,43.0,B,OBSERVE,18.0,6.0,PYKRX,23.0,11.0,0,-10.0,12.95,True,kospi
044820,코스맥스비티아이,금융(은행),17200,37.6,43.5,17.6,-30.9,45.6,-3.2,-14.6,13.2,-4.9,-6.4,8.2,0.94,24900,11810,0,False,False,False,16511,29799,4.7,2.9,5.4,0.55,3,False,False,True,False,+3%반등,51.2,-4.6,-0.4,-6.0,-11.6,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,54.2,55.2,044820,219574,0,2,0,0,,[20260528] [기재정정]최대주주변경               (20260528800324) || [20260527] 최대주주변경               (20260527800891),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528800324 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527800891,,,,20260528800324 || 20260527800891,주의,2025.0,269.8,167.9,60.7,CFS,영업이익,dart_OperatingIncomeLoss,351.7,238.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.1,65.4,150.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,4,73.2,74.2,42.8,WATCH,WATCH,31.9,9.0,PYKRX,23.0,11.0,7,-10.0,12.8,False,kospi
170900,동아에스티,제약·바이오,34200,27.9,0.0,5.7,-39.4,0.0,-7.4,-16.6,-22.3,-10.3,-17.8,-26.0,1.35,56460,34200,0,False,False,False,23026,22282,10.4,8.2,8.5,1.03,0,False,False,False,False,-,78.5,-0.7,-9.0,3.3,-20.4,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,78.5,79.5,170900,956930,0,0,0,0,,,,,,,,,,,안전,2025.0,6.2,-250.0,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,277.8,-117.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.6,-48.1,261.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,44.81,default,0,93.5,94.5,42.6,B,OBSERVE,16.0,4.0,PYKRX,18.0,11.0,0,-10.0,19.625,True,kospi
009140,경인전자,반도체·전자부품,25200,43.8,17.4,-4.1,-28.0,35.5,-2.7,-3.4,13.3,-5.4,-0.5,15.1,1.01,35000,18600,5,False,False,True,5541,8322,2.1,1.5,2.2,0.67,0,False,False,False,False,-,45.4,-0.8,-0.0,-4.2,-0.0,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,50.4,51.4,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,2025.0,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,-1,64.4,65.4,42.4,WATCH,WATCH,17.5,17.0,PYKRX,23.0,11.0,0,-10.0,11.35,False,kospi
090460,비에이치,반도체·전자부품,25050,31.3,11.9,22.8,-42.3,105.8,-6.5,-26.9,28.5,-16.0,-17.3,18.7,0.72,43400,12170,0,False,False,False,663749,790543,142.7,183.5,249.5,0.84,3,False,False,True,False,+3%반등,73.8,-46.1,-58.9,77.9,-226.1,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,76.8,77.8,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,2,103.8,104.8,42.4,WATCH,WATCH,35.4,0.0,PYKRX,20.0,17.0,7,-10.0,18.45,False,kospi
195870,해성디에스,반도체·전자부품,73300,38.5,35.0,24.8,-32.4,246.6,-6.6,-9.5,27.5,-9.9,-3.7,32.8,0.82,108500,21150,0,False,False,False,206704,301443,186.1,165.7,253.4,0.69,3,False,False,True,False,+3%반등,45.0,161.3,-212.0,165.3,-608.6,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,51.0,52.0,195870,1032413,0,0,0,0,,,,,,,,,,,안전,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,-1,75.0,76.0,42.2,B,WAIT,27.3,0.0,PYKRX,20.0,17.0,4,-10.0,11.25,True,kospi
003350,한국화장품제조,화학,7960,35.4,29.1,23.3,-44.2,4.9,-4.0,-16.2,-12.2,-6.1,-13.3,-20.9,1.85,14260,7590,0,False,False,False,89304,101082,14.4,7.2,8.6,0.88,3,False,False,True,False,+3%반등,62.8,-4.0,-1.0,-4.8,-1.5,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,65.8,66.8,003350,160621,0,1,0,0,,[20251014] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251014800573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800573,,,,20251014800573,주의,2025.0,328.8,265.5,23.9,OFS,영업손익,dart_OperatingIncomeLoss,363.1,196.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.7,60.0,42.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.1,default,3,83.8,84.8,41.7,WATCH,WATCH,32.8,5.0,PYKRX,23.0,11.0,7,-10.0,15.7,False,kospi
052690,한전기술,연구개발,123700,44.7,29.9,28.1,-37.5,78.5,-18.2,-11.6,-28.2,-6.8,-21.1,-1.5,2.07,198000,69300,5,True,False,False,344298,204901,522.8,457.1,272.8,1.68,3,False,False,True,False,+3%반등,42.9,-377.6,-138.9,-148.3,-300.8,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,50.9,51.9,052690,159209,0,0,0,0,,,,,,,,,,,안전,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,-2,73.9,74.9,41.7,B,WAIT,27.1,0.0,PYKRX,20.0,17.0,4,-10.0,10.725,True,kospi
055490,테이팩스,고무·플라스틱,16150,34.9,3.1,8.7,-30.7,23.3,-9.2,-18.3,5.8,-12.4,-13.3,1.0,0.47,23300,13100,0,False,False,False,37000,91046,7.0,6.3,17.7,0.41,0,False,False,False,False,-,65.6,-1.5,-1.3,-6.3,-3.7,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,65.6,66.6,055490,256955,0,0,0,0,,,,,,,,,,,안전,2025.0,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,-5.4,439.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,-3,77.6,78.6,41.4,B,OBSERVE,15.0,6.0,PYKRX,18.0,11.0,0,-10.0,16.4,True,kospi
001020,페이퍼코리아,펄프·종이,2170,37.7,15.6,29.8,-58.3,5.1,-7.1,-35.6,-32.8,-14.4,-28.1,-33.1,0.54,5200,2065,0,False,False,False,19483,37289,0.5,0.5,0.9,0.52,3,False,False,True,False,+3%반등,65.1,-0.1,0.0,-0.5,-1.2,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,68.1,69.1,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,2025.0,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,90.1,91.1,41.3,WATCH,WATCH,38.8,1.0,PYKRX,10.0,17.0,7,0.0,16.275,False,kospi
009770,삼정펄프,펄프·종이,26200,33.8,37.0,39.2,-28.1,3.4,3.1,-8.9,-17.1,-1.8,-10.8,-13.8,1.06,36450,25350,10,False,True,True,2135,1568,0.4,0.6,0.4,1.36,6,False,True,True,False,5일선회복/+3%반등,44.6,0.7,0.1,2.3,-0.0,True,10,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,70.6,71.6,009770,128227,0,0,0,0,,,,,,,,,,,안전,2025.0,-14.4,48.7,-129.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.1,212.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.6,4.2,-353.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,67.6,68.6,41.2,C,OBSERVE,40.3,9.0,PYKRX,5.0,-10.0,11,15.0,11.15,True,kospi
009450,경동나비엔,전기장비,66300,42.6,29.2,12.3,-30.3,25.1,-2.6,-1.8,3.8,-5.0,-5.8,0.0,1.22,95100,53000,5,False,False,True,51457,58594,44.3,36.3,41.0,0.88,3,False,False,True,False,+3%반등,40.5,18.9,-14.7,133.5,-65.4,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,51.5,52.5,009450,101488,0,5,0,0,,[20260408] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260408801385) || [20260331] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260331804277) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327803232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331804277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327803232,,,,20260408801385 || 20260331804277 || 20260327803232,주의,2025.0,1433.8,1325.8,8.1,CFS,영업이익,dart_OperatingIncomeLoss,711.7,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,638.1,394.5,61.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,-1,62.5,63.5,41.1,WATCH,WATCH,36.7,6.0,PYKRX,15.0,11.0,4,5.0,10.125,False,kospi
000650,천일고속,운수·물류,183000,42.9,1.9,11.2,-64.7,inf,-6.2,-25.5,-25.0,-10.8,-14.1,-5.2,0.17,518000,0,0,False,False,False,7354,39170,11.7,14.3,84.1,0.19,0,False,False,False,False,-,63.9,-0.3,-0.2,1.0,-0.2,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,63.9,64.9,000650,151395,0,0,0,0,,,,,,,,,,,안전,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,85.9,86.9,41.0,C,OBSERVE,30.7,-5.0,PYKRX,10.0,17.0,3,0.0,15.975,True,kospi
044380,주연테크,반도체·전자부품,1342,28.9,10.0,16.7,-54.8,4.2,-10.4,-21.7,-26.1,-15.4,-28.5,-37.6,0.76,2970,1288,10,True,True,False,177120,124152,1.2,2.5,2.0,1.43,0,False,False,False,False,-,79.2,-0.0,-0.0,-0.1,-0.0,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,89.2,90.2,044380,269241,0,1,0,0,,[20260227] 주식병합결정               (20260227800224),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227800224,,,,20260227800224,주의,2025.0,-16.8,-29.0,42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.9,-26.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-3.6,214.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,99.2,100.2,40.8,WATCH,WATCH,24.0,7.0,PYKRX,13.0,11.0,0,0.0,19.8,False,kospi
007310,오뚜기,식료품,314000,37.8,17.5,4.8,-33.2,1.8,-4.7,-10.8,-15.9,-5.3,-10.1,-17.1,0.99,470000,308500,0,False,False,False,4463,6720,21.1,14.5,22.3,0.66,0,False,False,False,False,-,58.2,-0.9,-1.1,-22.7,16.0,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,58.2,59.2,007310,141529,0,0,0,0,,,,,,,,,,,안전,2025.0,1772.5,2220.1,-20.2,CFS,영업이익,dart_OperatingIncomeLoss,2188.7,3611.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,593.8,574.9,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.23,default,2,65.2,66.2,40.6,B,OBSERVE,18.0,9.0,PYKRX,17.0,0.0,0,0.0,14.55,True,kospi
066570,LG전자,반도체·전자부품,211500,37.3,2.6,26.5,-51.7,199.6,-6.2,10.3,76.2,-18.8,9.6,76.6,0.69,438000,70600,5,False,True,False,1984995,4103128,6057.1,4550.8,11350.5,0.48,0,False,False,False,False,-,53.5,-215.6,-440.7,-22932.8,-611.9,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,58.5,59.5,066570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,0,83.5,84.5,40.4,WATCH,WATCH,31.9,0.0,PYKRX,20.0,17.0,0,0.0,13.375,False,kospi
077970,STX엔진,기계·장비,33750,37.4,34.1,33.6,-50.1,69.5,4.5,-21.3,-2.9,-10.0,-22.5,-11.1,0.59,67700,19910,5,False,True,False,456768,527925,96.6,165.1,211.2,0.87,3,False,False,True,False,+3%반등,56.1,-38.7,-85.2,83.9,-334.9,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,64.1,65.1,077970,480455,0,0,0,0,,,,,,,,,,,안전,2025.0,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,154.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,5,84.1,85.1,40.0,B,WAIT,28.8,0.0,PYKRX,23.0,6.0,7,-10.0,14.025,True,kospi
007120,미래아이앤지,IT서비스,1294,42.0,62.7,44.9,-56.7,65.9,0.2,-11.8,-46.2,-1.0,-20.9,5.4,1.02,2990,780,0,False,False,False,72639,84608,1.1,0.9,1.1,0.86,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.0,-0.9,-0.0,-1.5,-0.0,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,50.0,51.0,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,2025.0,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1176.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,7,72.0,73.0,40.0,WATCH,WATCH,47.1,1.0,PYKRX,23.0,11.0,15,-10.0,10.0,False,kospi
095570,AJ네트웍스,미분류,4175,35.6,19.6,14.2,-25.0,8.9,-6.4,-13.1,-17.2,-5.8,-12.6,-11.1,0.92,5570,3835,0,False,False,False,195392,241209,9.1,8.5,10.8,0.81,0,False,False,False,False,-,55.1,-4.4,1.4,6.7,-16.1,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,63.1,64.1,095570,365387,0,3,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501) || [20250623] 최대주주변경               (20250623800412) || [20250623] 최대주주등소유주식변동신고서(최대주주변경시)               (20250623800405),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250623800412 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250623800405,,,,20260616800501 || 20250623800412 || 20250623800405,주의,2025.0,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.7,173.2,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,2,90.1,91.1,39.8,WATCH,WATCH,20.0,9.0,PYKRX,20.0,17.0,0,-10.0,13.775,False,kospi
317450,명인제약,제약·바이오,43500,36.3,43.9,30.3,-67.7,6.1,0.3,-13.2,-26.9,-4.5,-15.1,,0.8,134500,41000,5,False,True,False,32638,25501,8.8,14.5,11.6,1.28,3,False,False,True,False,+3%반등,55.0,17.0,-35.9,38.1,-66.8,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,71.0,72.0,317450,179489,0,0,0,0,,,,,,,,,,,안전,2025.0,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,251.1,217.6,15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,7,83.0,84.0,39.8,B,WAIT,22.1,9.0,PYKRX,20.0,0.0,7,-10.0,13.75,True,kospi
