ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
204320,HL만도,자동차·부품,47800,38.5,21.3,14.8,-39.6,48.7,-4.8,-13.9,-32.3,-5.0,-2.1,-12.0,0.6,79100,32150,5,False,False,True,272925,354971,96.0,134.6,181.8,0.77,0,False,False,False,False,-,56.3,61.7,-15.3,70.5,-132.5,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,69.3,66.3,204320,1042775,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3571.2,3587.6,-0.5,CFS,영업이익,dart_OperatingIncomeLoss,7209.4,4346.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1070.2,1041.0,2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.02,default,0,74.3,71.3,47.1,B,OBSERVE,29.8,6.0,PYKRX,17.0,0.0,0,10.0,14.075,True,kospi,
003720,삼영,고무·플라스틱,6100,32.8,27.3,27.2,-56.4,39.7,-1.3,-16.4,-29.6,-4.3,-4.1,-18.4,0.46,13980,4365,5,False,True,False,109913,185968,4.7,6.7,12.2,0.59,3,False,False,True,False,+3%반등,63.8,-3.4,-0.3,-2.9,-1.6,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,71.8,68.8,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.8,23.2,209.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,88.8,85.8,47.0,B,WAIT,32.9,0.0,PYKRX,23.0,11.0,7,-10.0,15.95,True,kospi,
134790,시디즈,가구,19190,37.3,8.7,32.5,-27.2,25.4,-0.6,-9.3,-0.5,-1.5,-1.5,-3.0,0.05,26350,15300,0,False,False,False,336,1191,0.0,0.1,0.2,0.28,3,False,True,False,False,5일선회복,46.6,-0.0,-0.0,0.0,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,49.6,46.6,134790,852087,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-66.8,-33.6,-98.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.6,97.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,-38.9,99.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,71.6,68.6,46.6,C,OBSERVE,37.4,1.0,PYKRX,10.0,17.0,7,0.0,11.65,True,kospi,
011070,LG이노텍,반도체·전자부품,506000,33.9,0.7,-4.4,-71.7,216.6,-13.7,-17.7,-58.1,-12.3,-16.8,-2.0,0.66,1788000,159800,5,False,False,True,182266,260541,873.4,985.7,1560.1,0.7,0,False,False,False,False,-,78.0,-268.8,-791.0,-184.3,-2617.3,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,83.0,80.0,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2457.5,113.9,2057.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,-3,105.0,102.0,46.5,B,OBSERVE,21.8,0.0,PYKRX,20.0,17.0,0,-10.0,19.5,True,kospi,
007210,벽산,비금속광물(시멘트·유리),1412,34.4,16.0,10.8,-39.3,9.0,-2.8,-5.6,-14.1,-2.2,-3.4,-17.5,0.8,2325,1296,0,False,False,False,67935,74253,0.8,1.0,1.1,0.91,0,False,False,False,False,-,61.1,-1.3,-0.0,-2.2,-0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,61.1,58.1,007210,122898,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,232.7,257.2,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,364.0,545.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,98.3,82.9,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.56,default,2,88.1,85.1,46.3,B,OBSERVE,17.0,9.0,PYKRX,20.0,12.0,0,-10.0,15.275,True,kospi,
210540,디와이파워,기계·장비,11220,38.3,13.7,7.6,-31.5,13.2,-3.2,-3.3,-11.3,-2.3,-0.2,-14.2,0.62,16390,9910,0,False,False,False,22314,35481,2.4,2.5,4.1,0.63,0,False,False,False,False,-,52.8,0.3,-1.4,2.3,-8.0,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,55.8,52.8,210540,1059605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,105.3,77.6,35.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,-3,67.8,64.8,46.2,B,OBSERVE,18.1,9.0,PYKRX,23.0,11.0,0,-10.0,13.2,True,kospi,
012330,현대모비스,자동차·부품,397000,15.9,1.8,14.6,-51.7,40.3,-8.1,-22.3,-38.0,-12.2,-16.2,-13.7,0.63,822000,283000,5,False,False,True,261565,322088,795.9,1079.9,1468.7,0.81,0,False,False,False,False,-,80.3,1330.4,-1913.4,975.7,-4910.5,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,93.3,90.3,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9751.6,8700.0,12.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,0,108.3,105.3,45.0,B,OBSERVE,16.6,6.0,PYKRX,23.0,6.0,0,-10.0,20.0,True,kospi,
097520,엠씨넥스,반도체·전자부품,18880,38.0,11.7,21.6,-41.9,21.0,-0.9,-8.8,-13.0,-3.8,-0.9,-19.8,0.48,32500,15600,10,False,True,True,18513,33938,3.1,3.5,6.7,0.55,0,False,False,False,False,-,55.1,-1.0,-0.3,-38.0,-0.3,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,65.1,62.1,097520,564562,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,520.2,443.8,17.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.1,824.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.9,161.7,-86.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.34,default,2,72.1,69.1,44.8,B,OBSERVE,12.5,20.0,PYKRX,18.0,0.0,3,-10.0,13.775,True,kospi,
027410,BGF,금융(은행),3805,32.5,20.8,14.2,-29.8,5.5,-1.6,-7.6,-10.0,-2.8,-3.8,-9.8,1.14,5420,3605,0,False,False,False,50135,52840,2.3,1.9,2.1,0.95,0,False,False,False,False,-,59.3,0.1,0.0,-2.5,0.2,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,62.3,59.3,027410,219097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,611.7,552.3,10.8,CFS,영업이익,dart_OperatingIncomeLoss,526.7,491.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,136.5,173.1,-21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.86,default,4,71.3,68.3,44.8,B,OBSERVE,24.8,9.0,PYKRX,18.0,0.0,3,0.0,14.825,True,kospi,
008730,율촌화학,고무·플라스틱,15280,47.5,4.7,20.1,-61.0,37.0,-5.2,4.4,-18.9,-3.9,3.7,-31.4,0.45,39200,11150,0,False,False,False,34701,56783,3.9,5.5,9.0,0.61,0,False,False,False,False,-,40.7,0.5,-0.5,-11.9,8.2,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,43.7,40.7,008730,145260,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,95.4,11.3,746.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.19,default,0,58.7,55.7,44.2,B,OBSERVE,29.2,0.0,PYKRX,23.0,11.0,0,0.0,10.175,True,kospi,
241590,화승엔터프라이즈,가죽·신발,2760,22.4,2.9,-4.8,-61.3,0.4,-4.0,-11.7,-25.4,-5.8,-9.7,-34.7,0.64,7140,2750,0,False,False,False,38928,37606,0.6,1.1,1.1,1.04,0,False,False,False,False,-,80.8,-0.8,-0.6,-3.6,-1.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,80.8,77.8,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-95.4,-183.8,48.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,100.8,97.8,44.0,C,OBSERVE,13.9,7.0,PYKRX,10.0,17.0,0,-10.0,20.0,True,kospi,
0120G0,삼양바이오팜,제약·바이오,47150,32.2,1.3,24.2,-68.8,102.8,-6.1,-3.0,-8.8,-9.5,1.0,,0.35,150900,23250,10,False,True,True,32819,100210,17.1,16.0,55.6,0.33,0,False,False,False,False,-,63.5,7.2,1.2,-128.7,-1.3,True,10,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,83.5,80.5,0120G0,1965333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,26.9,,,OFS,영업이익,dart_OperatingIncomeLoss,97.7,,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,5,현금창출양호,3.63,default,-3,85.5,82.5,43.9,B,OBSERVE,32.4,0.0,PYKRX,15.0,0.0,0,13.0,15.875,True,kospi,
006060,화승인더,도매,2415,20.9,18.6,30.7,-46.5,5.0,-1.0,-2.8,-13.1,-1.8,-1.8,-22.0,0.43,4510,2300,5,False,True,False,43424,61627,0.6,1.0,1.5,0.7,3,False,True,False,False,5일선회복,60.6,-0.9,-0.3,-3.7,1.5,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,68.6,65.6,006060,166227,0,2,0,0,,[20260727] 최대주주변경               (20260727800776) || [20260727] 최대주주등소유주식변동신고서(최대주주변경시)               (20260727800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800767,,,,20260727800776 || 20260727800767,주의,SAFE,2025.0,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-108.9,-249.1,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,78.6,75.6,43.2,WATCH,WATCH,18.6,20.0,PYKRX,13.0,11.0,4,-10.0,15.15,False,kospi,
002690,동일제강,철강·1차금속,1421,41.1,12.1,9.6,-28.6,13.6,-1.8,-8.0,0.0,-3.5,-5.2,-8.8,1.93,1990,1251,10,True,False,True,57537,30820,0.9,0.8,0.5,1.87,0,False,False,False,False,-,54.1,-0.4,0.0,-0.2,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,64.1,61.1,002690,118451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-35.1,-58.0,39.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.3,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.9,-1.5,369.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,3,77.1,74.1,42.5,B,OBSERVE,16.2,12.0,PYKRX,13.0,11.0,3,-10.0,13.525,True,kospi,
037710,광주신세계,소매,34900,33.3,5.5,13.3,-41.4,18.5,-2.2,-15.6,-7.4,-4.6,-10.5,-4.0,0.72,59600,29450,0,False,False,False,22076,35740,8.6,7.8,13.3,0.62,0,False,False,False,False,-,69.1,-1.3,0.5,2.1,1.8,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,77.1,74.1,037710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,SAFE,2025.0,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,139.0,117.8,18.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,2,84.1,81.1,42.3,WATCH,WATCH,29.6,9.0,PYKRX,23.0,0.0,3,0.0,17.275,False,kospi,
000180,성창기업지주,엔지니어링,5150,30.0,44.4,25.0,-44.3,17.2,-1.0,-5.2,0.0,-1.5,-0.6,-20.7,1.12,9245,4395,5,True,False,False,31964,13646,0.8,1.6,0.7,2.34,3,False,True,False,False,5일선회복,60.9,-0.0,0.1,-0.9,0.2,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,71.9,68.9,000180,133335,0,1,0,0,,[20260311] 주식병합결정               (20260311801627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801627,,,,20260311801627,주의,SAFE,2025.0,-69.3,-72.9,5.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.9,-13.7,128.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,4,75.9,72.9,42.2,WATCH,WATCH,38.5,7.0,PYKRX,13.0,5.0,7,5.0,15.225,False,kospi,
353200,대덕전자,반도체·전자부품,95600,36.1,1.5,2.9,-51.7,324.9,-7.7,-15.4,-43.0,-10.3,-12.4,3.3,0.62,198000,22500,0,False,False,False,903512,782929,453.9,922.4,838.6,1.15,0,False,False,False,False,-,72.4,404.4,-807.3,2283.0,-3554.8,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,80.4,77.4,353200,1478712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,702.8,18.7,3666.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,0,95.4,92.4,42.1,B,OBSERVE,19.5,0.0,PYKRX,23.0,11.0,0,-10.0,18.1,True,kospi,
033240,자화전자,반도체·전자부품,26050,30.4,11.5,-14.9,-56.6,56.9,-12.9,-13.9,-26.4,-11.2,-3.2,-18.8,0.67,60000,16600,0,False,False,False,85568,112983,18.4,23.6,33.4,0.76,0,False,False,False,False,-,81.0,-26.7,-5.1,-74.8,20.5,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,81.0,78.0,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,224.5,-92.0,344.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,-3,103.0,100.0,42.0,WATCH,WATCH,21.9,5.0,PYKRX,20.0,17.0,0,-10.0,20.0,False,kospi,
011420,갤럭시아에스엠,예술·스포츠,1456,37.5,15.8,27.3,-38.0,21.2,-1.2,-2.4,1.8,-1.6,-0.4,-14.7,0.27,2350,1201,0,False,False,False,20675,85003,0.3,0.3,1.3,0.24,0,False,False,False,False,-,47.8,-0.4,-0.0,-0.9,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,47.8,44.8,011420,129554,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.5,14.3,22.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,0,62.8,59.8,42.0,B,OBSERVE,17.7,6.0,PYKRX,23.0,11.0,0,-10.0,11.95,True,kospi,
081660,미스토홀딩스,도매,39450,34.0,23.1,4.7,-29.3,9.6,-2.8,-8.0,-9.8,-4.5,-9.8,-9.4,0.78,55800,36000,5,False,False,True,88455,100056,30.6,35.5,41.4,0.88,0,False,False,False,False,-,59.6,10.1,-20.2,6.6,-39.3,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,67.6,64.6,081660,195229,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801369),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801369,,,,안전,SAFE,2025.0,4747.8,3608.0,31.6,CFS,영업이익,dart_OperatingIncomeLoss,5674.0,4940.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2952.3,1818.9,62.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,0,82.6,79.6,41.9,B,OBSERVE,18.6,3.0,PYKRX,23.0,11.0,0,-10.0,14.9,True,kospi,
095570,AJ네트웍스,미분류,4200,23.9,22.8,24.2,-24.6,9.8,0.7,-5.0,-5.7,-2.7,-2.5,-10.2,0.58,5570,3825,10,False,True,True,52918,85430,2.1,2.2,3.7,0.62,3,False,True,False,False,5일선회복,54.5,-4.4,1.1,-6.6,-4.2,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,70.5,67.5,095570,365387,0,1,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501,,,,20260616800501,주의,SAFE,2025.0,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,214.9,180.3,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,5,100.5,97.5,41.6,WATCH,WATCH,30.5,9.0,PYKRX,20.0,12.0,7,-10.0,13.625,False,kospi,
024720,콜마홀딩스,금융(은행),9400,25.6,22.3,10.6,-32.5,30.6,-3.3,-9.2,13.0,-5.4,0.3,-0.1,0.66,13930,7200,5,False,True,False,24416,47830,3.0,2.3,4.8,0.51,0,False,False,False,False,-,65.3,-1.0,-1.3,9.7,-14.6,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,70.3,67.3,024720,203290,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,477.4,381.2,25.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,310.3,395.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,253.4,163.8,54.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,0,82.3,79.3,41.3,B,OBSERVE,12.6,9.0,PYKRX,15.0,11.0,0,-10.0,16.325,True,kospi,
