ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
011170,롯데케미칼,화학,53700,47.2,14.1,6.9,-55.1,2.3,-7.6,-6.8,-36.1,-7.1,-15.7,-29.5,0.98,119500,52500,0,False,False,False,148414,122632,64.3,83.9,70.6,1.21,0,False,False,False,False,-,48.8,-100.6,-79.9,-43.9,-219.7,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,48.8,48.8,11170,165413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9431.2,-9145.4,-3.1,CFS,영업손실,dart_OperatingIncomeLoss,4889.3,15423.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.8,-1266.0,158.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-1,47.8,47.8,17.2,C,OBSERVE,3.2,0.0,PYKRX,10.0,5.0,0,-10.0,12.2,True,kospi
006200,한국전자홀딩스,금융(은행),1924,41.2,29.5,16.7,-65.6,9.9,-10.1,-20.0,-53.2,-9.0,-14.6,-40.5,0.85,5590,1750,5,True,False,False,129824,72970,1.2,2.6,1.5,1.78,0,False,False,False,False,-,56.6,0.9,-0.1,3.1,-0.0,True,8,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,69.6,69.6,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,58.6,58.6,14.2,WATCH,WATCH,19.2,0.0,PYKRX,5.0,-10.0,0,15.0,14.15,False,kospi
308170,씨티알모빌리티,자동차·부품,3510,39.8,3.4,9.4,-65.6,21.0,-3.6,0.0,-24.8,-5.2,-0.8,-30.7,0.77,10200,2900,5,False,False,True,12640,10414,0.3,0.5,0.4,1.21,0,False,False,False,False,-,56.5,-0.4,0.0,-0.7,0.0,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,61.5,61.5,308170,450010,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.1,39.2,48.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,132.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.2,9.8,-67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.78,default,0,51.5,51.5,14.1,B,OBSERVE,-3.9,7.0,PYKRX,18.0,-15.0,0,-10.0,14.125,True,kospi
002030,아세아,엔지니어링,183300,43.0,19.3,34.1,-54.4,16.2,-7.0,-2.9,-19.4,-2.9,-0.6,-32.1,1.27,402000,157800,0,False,False,False,7410,6234,14.5,13.5,11.7,1.19,3,False,True,False,False,5일선회복,42.3,3.9,-6.3,-2.7,6.1,True,3,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,48.3,48.3,2030,138701,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1110.3,1724.2,-35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1719.0,2541.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,237.1,256.0,-7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,-1,42.3,42.3,9.6,B,WAIT,4.2,0.0,PYKRX,15.0,-10.0,4,-10.0,10.575,True,kospi
017370,우신시스템,기계·장비,3675,54.5,40.1,9.2,-53.1,10.7,-9.8,-9.9,-32.4,-6.1,-12.8,-34.7,0.99,7840,3320,0,False,False,False,20862,23275,0.9,0.8,0.9,0.9,4,False,False,False,True,거래량동반양봉,41.3,-1.6,-0.1,-2.8,0.1,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,45.3,45.3,17370,142883,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.4,91.3,-103.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,-1,39.3,39.3,9.3,B,WAIT,4.1,0.0,PYKRX,15.0,-10.0,4,-10.0,10.325,True,kospi
097950,CJ제일제당,식료품,180100,39.3,2.2,10.8,-29.1,4.3,-4.2,-2.2,-18.7,-5.9,-5.9,-14.5,0.78,254000,172600,5,True,False,False,102407,73434,106.0,188.0,138.7,1.39,0,False,False,False,False,-,49.5,-384.3,-42.6,-651.6,111.3,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,54.5,54.5,97950,635134,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12336.0,14520.7,-15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24816.1,22552.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2381.3,2876.3,-17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.01,default,-3,46.5,46.5,7.4,B,OBSERVE,-3.3,0.0,PYKRX,15.0,-10.0,0,-10.0,12.375,True,kospi
005360,모나미,도매,1483,51.8,19.5,23.1,-66.9,39.2,-23.1,-60.2,-3.7,-11.5,-8.8,-16.0,0.2,4475,1065,0,False,False,False,3640868,3770509,11.4,64.4,69.9,0.97,0,False,False,False,False,-,48.4,-1.7,0.0,7.3,0.2,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,48.4,48.4,5360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.2,-7.3,-272.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,38.4,38.4,7.1,C,OBSERVE,0.6,0.0,PYKRX,5.0,-10.0,0,0.0,12.1,True,kospi
069960,현대백화점,소매,94800,27.1,2.4,17.1,-57.3,37.4,-6.4,-30.5,-15.4,-16.7,-38.0,-13.8,0.54,222000,69000,5,False,True,False,200945,188955,98.5,198.9,213.1,1.06,0,False,False,False,False,-,83.2,47.5,-192.8,773.4,-1178.9,True,8,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,96.2,96.2,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,2,88.2,88.2,6.0,WATCH,WATCH,3.9,0.0,PYKRX,18.0,-15.0,3,-10.0,20.0,False,kospi
006890,태경케미컬,화학,5160,51.6,17.8,10.0,-55.7,3.6,-10.3,-8.3,-34.4,-6.8,-9.7,-31.9,0.96,11640,4980,0,False,False,False,36924,57211,2.8,2.0,3.2,0.65,0,False,False,False,False,-,43.2,-2.7,0.1,-0.8,0.0,True,3,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,46.2,46.2,6890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,-1,40.2,40.2,5.8,B,OBSERVE,-3.8,0.0,PYKRX,15.0,-10.0,0,-10.0,10.8,True,kospi
088980,맥쿼리인프라,금융(은행),9430,30.2,13.1,-10.3,-20.7,1.2,-5.5,-6.1,-15.4,-4.8,-7.8,-14.7,1.12,11890,9320,5,True,False,False,2742395,1623403,175.5,263.6,159.8,1.69,0,False,False,False,False,-,65.9,-304.1,-49.3,-339.6,0.2,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,70.9,70.9,88980,435297,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,-1,69.9,69.9,4.5,C,OBSERVE,-8.7,0.0,PYKRX,-2.0,0.0,0,-10.0,16.475,True,kospi
002460,HS화성,건설,10570,47.5,17.9,10.6,-33.0,10.3,-11.1,-3.0,-19.6,-6.3,-8.3,-12.7,1.66,15780,9580,0,False,False,False,16907,16679,3.0,1.9,1.9,1.01,0,False,False,False,False,-,40.5,-1.7,-0.7,-1.1,0.6,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,40.5,40.5,2460,174527,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,432.5,237.3,82.2,CFS,영업이익,dart_OperatingIncomeLoss,527.1,1226.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.9,105.7,-98.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.22,default,-3,27.5,27.5,3.1,B,OBSERVE,-5.1,0.0,PYKRX,18.0,-15.0,0,-10.0,10.125,True,kospi
415640,KB발해인프라,금융(은행),10050,37.1,17.6,1.8,-11.7,23.0,-2.0,-6.5,2.3,-4.1,-3.0,-0.1,0.88,11380,8170,0,False,False,False,106656,87976,7.8,11.0,9.2,1.21,0,False,False,False,False,-,49.7,-3.2,1.8,4.7,-10.6,True,3,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,52.7,52.7,415640,1880801,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,2,54.7,54.7,0.4,C,OBSERVE,-9.9,0.0,PYKRX,-2.0,0.0,0,-10.0,12.425,True,kospi
271560,오리온,식료품,124100,33.9,12.4,-3.9,-17.3,25.4,-8.8,-2.3,-8.9,-6.0,-6.4,0.1,0.99,150100,99000,0,False,False,False,126607,114708,141.6,163.3,151.2,1.1,0,False,False,False,False,-,56.6,-11.2,-134.9,154.8,-166.3,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,56.6,56.6,271560,1238169,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-54.9,-289.5,81.0,CFS,순기타수익(비용),dart_NonOperatingProfitLoss,5373.3,6515.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,12.1,-155.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,순기타수익(비용),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-1,40.6,40.6,0.2,C,OBSERVE,-11.9,3.0,PYKRX,8.0,-15.0,0,-10.0,14.15,True,kospi
013890,지누스,가구,7590,33.9,14.6,2.0,-63.9,3.3,-5.8,-13.4,-35.1,-9.2,-13.9,-32.2,1.42,21000,7350,5,False,True,False,25984,28249,3.1,2.0,2.3,0.92,0,False,False,False,False,-,76.0,-2.7,1.8,-6.0,1.0,True,8,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,89.0,89.0,13890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,SAFE,2025.0,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,0,79.0,79.0,-3.0,WATCH,WATCH,-6.4,0.0,PYKRX,13.0,-15.0,0,-10.0,19.0,False,kospi
001040,CJ,금융(은행),122800,48.4,12.0,11.8,-47.7,5.0,-9.6,-4.6,-27.9,-8.1,-17.0,-31.9,1.41,235000,116900,5,True,False,False,163903,120299,212.0,215.9,159.6,1.36,0,False,False,False,False,-,45.6,134.0,-315.6,381.1,-513.7,True,3,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,53.6,53.6,1040,148540,0,2,0,0,,[20260604] [기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20260604800628) || [20260422] 주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20260422800817),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604800628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800817,,,,20260604800628 || 20260422800817,주의,SAFE,2025.0,25277.4,25322.5,-0.2,CFS,영업이익,dart_OperatingIncomeLoss,49873.8,48308.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4606.8,5309.7,-13.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.97,default,-3,45.6,45.6,-3.6,WATCH,WATCH,-3.6,0.0,PYKRX,15.0,-10.0,0,-10.0,11.4,False,kospi
004270,남성,도매,4970,19.5,16.4,9.8,-55.7,6.4,-5.5,-19.3,-30.3,-15.1,-22.9,-36.2,0.86,11230,4670,10,True,True,False,39241,23073,0.9,2.0,1.3,1.7,0,False,False,False,False,-,79.1,0.7,-0.0,0.1,-0.1,True,8,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,97.1,97.1,4270,172185,0,3,1,0,,[20260413] 최대주주변경               (20260413800449) || [20260303] 주식병합결정               (20260303800838) || [20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800739),[20260706] 매매거래정지및정지해제(중요내용공시)               (20260706800614),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800614,,,20260413800449 || 20260303800838 || 20251229800739,주의,SAFE,2025.0,1.9,-18.1,110.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.7,-32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,15.8,-27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-28.26,default,2,74.1,74.1,-4.7,WATCH,WATCH,9.1,0.0,PYKRX,-12.0,-7.5,0,15.0,19.775,False,kospi
015590,DKME,기계·장비,1488,40.1,0.0,4.3,-65.1,0.0,-10.0,-20.1,-48.7,-11.3,-21.7,,0.93,4260,1488,0,False,False,False,36941,54084,0.7,0.6,0.9,0.68,0,False,False,False,False,-,68.2,0.2,-0.0,0.7,-0.0,True,8,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,76.2,76.2,15590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,2,68.2,68.2,-4.9,WATCH,WATCH,7.5,0.0,PYKRX,-12.0,0.0,0,10.0,17.05,False,kospi
003030,세아제강지주,금융(은행),98400,48.5,17.1,9.1,-62.2,4.5,-12.9,2.0,-43.0,-7.9,-13.0,-33.6,1.35,260000,94200,0,False,False,False,31156,31185,41.5,32.2,33.0,1.0,4,False,False,False,True,거래량동반양봉,43.6,-4.0,-23.0,17.3,-59.1,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,47.6,47.6,3030,124197,0,3,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800804) || [20260226] 유상증자결정(종속회사의주요경영사항)               (20260226801449) || [20251017] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251017800288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800804 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226801449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017800288,,,,20260610800804 || 20260226801449 || 20251017800288,주의,SAFE,2025.0,2058.3,2116.1,-2.7,CFS,영업이익,dart_OperatingIncomeLoss,174.3,2807.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,266.8,650.2,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.08,default,0,34.6,34.6,-13.1,WATCH,WATCH,-6.1,0.0,PYKRX,2.0,-10.0,4,-10.0,10.9,False,kospi
462520,조선내화,비금속광물(시멘트·유리),13190,32.9,10.3,-9.5,-29.8,0.9,-5.0,-1.5,-9.1,-4.1,-8.9,-7.4,1.55,18800,13070,0,False,False,False,18796,15474,3.1,2.5,2.1,1.21,-30,True,False,False,False,⚠️떨어지는칼날,66.0,-3.5,0.2,-0.8,0.5,True,3,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,39.0,39.0,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,43.0,43.0,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,10.0,11.0,0,-10.0,16.5,False,kospi
025540,한국단자,전기장비,55600,41.9,1.9,-12.4,-40.9,0.4,-13.9,-8.9,-31.7,-10.3,-16.3,-22.4,2.34,94000,55400,5,True,False,False,45119,22802,29.8,27.1,13.9,1.98,-30,True,False,False,False,⚠️떨어지는칼날,64.7,-35.3,-26.7,-24.2,-40.6,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,39.7,39.7,25540,157070,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1392.5,1713.1,-18.7,CFS,영업이익,dart_OperatingIncomeLoss,2191.8,1993.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,258.3,286.7,-9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.57,default,-2,32.7,32.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,15.0,-10.0,0,-10.0,16.175,False,kospi
001420,태원물산,자동차·부품,2100,36.2,16.4,4.0,-45.5,8.1,-20.5,-26.1,-28.9,-18.9,-19.2,-29.7,1.48,3850,1943,5,True,False,False,140804,58565,1.9,3.0,1.4,2.4,0,False,False,False,False,-,76.2,-0.6,0.0,0.9,0.0,True,0,조정,0,-2,0,2,9.7,-0.7,1391.15,,-5.99,34665.0,34665.0,34665.0,10,10,1.0,81.2,81.2,1420,154055,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.8,-8.9,-9.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,17.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-3.2,-133.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,63.2,63.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,0,-10.0,19.05,False,kospi
