ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
004450,삼화왕관,금속가공,24500,38.8,9.8,4.1,-36.0,1.2,-3.7,-7.4,-14.3,-3.9,-4.5,-15.0,0.5,38300,24200,0,False,False,False,546,438,0.1,0.1,0.1,1.25,0,False,False,False,False,-,58.3,-0.0,0.1,-0.2,-0.0,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,61.3,48.3,004450,129235,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.6,106.3,-36.4,CFS,영업이익,dart_OperatingIncomeLoss,134.2,171.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,16.5,7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,0,66.3,53.3,61.6,B,OBSERVE,36.0,15.0,PYKRX,17.0,0.0,0,15.0,14.575,True,kospi
001380,SG글로벌,자동차·부품,1244,43.9,21.1,3.5,-68.8,10.5,-10.3,0.3,-52.7,-6.6,-13.2,-55.0,0.47,3989,1126,0,False,False,False,32194,47382,0.3,0.4,0.6,0.68,0,False,False,False,False,-,50.0,0.1,0.0,0.5,0.0,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,53.0,40.0,001380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,0,78.0,65.0,61.5,WATCH,WATCH,43.6,12.0,PYKRX,20.0,17.0,0,10.0,12.5,False,kospi
008060,대덕,금융(은행),11490,39.3,12.2,-8.2,-52.8,49.2,-21.1,-31.2,-31.3,-19.0,-34.1,-13.3,1.49,24350,7700,0,False,False,False,137492,111921,19.3,16.8,15.6,1.23,4,False,False,False,True,거래량동반양봉,78.0,0.3,-0.2,25.3,-11.6,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,90.0,77.0,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,532.6,-175.9,402.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,-3,102.0,89.0,61.5,B,WAIT,35.9,9.0,PYKRX,18.0,11.0,4,0.0,19.5,True,kospi
019170,신풍제약,제약·바이오,7210,34.7,44.3,-8.9,-54.7,14.3,-8.7,-14.4,-40.2,-8.3,-17.1,-38.4,1.48,15900,6310,0,False,False,False,83912,72461,7.9,6.3,5.7,1.16,4,False,False,False,True,거래량동반양봉,72.5,3.6,0.4,8.6,1.1,True,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,91.5,78.5,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,SAFE,2025.0,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,-3,103.5,90.5,61.1,WATCH,WATCH,57.5,0.0,PYKRX,23.0,11.0,4,15.0,18.125,False,kospi
032350,롯데관광개발,사업지원,11290,23.4,21.7,27.1,-59.2,11.2,-2.3,-20.9,-48.9,-13.3,-27.6,-41.8,0.51,27700,10150,5,False,False,True,495545,713303,42.3,57.0,89.1,0.69,3,False,False,True,False,+3%반등,71.7,-26.3,62.9,-0.1,-161.2,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,87.7,74.7,032350,231372,0,2,0,0,,[20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20251022000296 || 20251020000141,주의,SAFE,2025.0,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,287.8,130.2,121.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,2,101.7,88.7,60.9,WATCH,WATCH,61.1,0.0,PYKRX,20.0,11.0,7,15.0,17.925,False,kospi
034020,두산에너빌리티,기계·장비,60200,35.2,14.0,9.3,-56.8,17.8,-17.8,-30.6,-53.3,-17.2,-31.2,-34.1,1.13,139200,51100,0,False,False,False,2728997,2805378,1922.5,1747.8,2041.5,0.97,4,False,False,False,True,거래량동반양봉,78.1,-344.0,316.3,-140.3,791.2,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,90.1,77.1,034020,159616,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7627.1,10176.0,-25.0,CFS,영업이익,dart_OperatingIncomeLoss,7518.0,2422.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2335.1,1424.8,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-1,114.1,101.1,60.5,B,WAIT,41.8,0.0,PYKRX,20.0,17.0,4,0.0,19.525,True,kospi
210540,디와이파워,기계·장비,10420,42.1,33.1,13.3,-36.4,5.1,-5.9,-8.0,-32.3,-4.8,-11.3,-21.3,0.85,16390,9910,0,False,False,False,43380,39012,3.5,4.5,4.3,1.11,0,False,False,False,False,-,45.1,0.1,-0.0,-1.6,-1.8,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,48.1,35.1,210540,1059605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,98.5,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,-1,62.1,49.1,60.3,B,OBSERVE,26.0,20.0,PYKRX,23.0,6.0,0,0.0,11.275,True,kospi
030720,동원수산,농림어업,5400,43.7,10.1,21.8,-32.9,5.7,-6.4,-4.9,-24.1,-7.3,-7.7,-11.2,0.16,8050,5110,5,False,True,False,38064,119900,1.1,2.1,7.4,0.32,0,False,False,False,False,-,41.3,0.5,0.0,-6.8,0.0,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,49.3,36.3,030720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.4,22.1,64.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,-3,61.3,48.3,60.3,B,OBSERVE,35.2,11.0,PYKRX,23.0,11.0,0,5.0,10.325,True,kospi
005250,녹십자홀딩스,엔지니어링,9110,37.2,28.7,14.5,-49.4,5.6,-5.6,-11.1,-35.8,-5.9,-16.5,-35.7,1.27,18010,8630,5,False,False,True,95986,79377,9.1,8.9,7.7,1.21,0,False,False,False,False,-,60.4,4.2,3.0,0.2,-1.1,True,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,80.4,67.4,005250,108135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,-47.5,164.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,-1,91.4,78.4,60.1,B,OBSERVE,42.2,4.0,PYKRX,15.0,11.0,0,15.0,15.1,True,kospi
214420,토니모리,화학,4625,19.7,23.3,11.2,-61.4,10.4,-9.0,-7.5,-40.3,-11.5,-15.0,-38.6,0.56,11990,4190,0,False,False,False,95316,138872,3.7,4.5,7.4,0.69,0,False,False,False,False,-,70.9,2.0,0.8,-2.1,11.7,True,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,80.9,67.9,214420,816544,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,143.6,121.0,18.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.3,90.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.7,36.5,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,-3,89.9,76.9,59.7,B,OBSERVE,39.5,6.0,PYKRX,15.0,6.0,0,15.0,17.725,True,kospi
011210,현대위아,자동차·부품,54100,40.0,27.6,19.3,-52.0,15.2,-9.8,-15.3,-36.2,-7.7,-22.5,-26.7,1.55,112600,46950,0,False,False,False,133334,106949,89.1,71.9,62.6,1.25,4,False,False,False,True,거래량동반양봉,58.3,52.6,-29.5,182.8,-99.2,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,70.3,57.3,011210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,515.7,485.5,6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,-3,72.3,59.3,59.6,B,WAIT,44.0,9.0,PYKRX,17.0,0.0,4,15.0,14.575,True,kospi
145720,덴티움,의료·정밀·광학,36400,41.2,19.7,2.6,-47.1,4.0,-6.2,-8.3,-31.6,-6.9,-14.3,-25.8,0.56,68800,35000,5,False,False,True,15961,22502,4.5,6.0,8.8,0.71,0,False,False,False,False,-,57.7,2.1,0.6,-18.3,18.0,True,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,72.7,59.7,145720,526599,0,0,1,0,,,[20260304] 매매거래정지및정지해제(중요내용공시)               (20260304801011),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801011,,,,안전,SAFE,2025.0,641.1,985.0,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,132.4,364.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,158.5,95.8,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,-3,86.7,73.7,59.4,C,OBSERVE,39.8,6.0,PYKRX,7.0,17.0,0,15.0,14.425,True,kospi
014790,HL D&I,건설,2230,43.4,22.4,6.2,-45.9,5.7,-15.0,-10.8,-36.8,-9.6,-13.6,-21.6,0.58,4120,2110,0,False,False,False,82523,90480,1.1,1.9,2.3,0.91,0,False,False,False,False,-,53.1,-0.1,0.0,2.6,-0.9,True,0,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,53.1,40.1,014790,161116,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,797.9,578.9,37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,754.9,-16.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,189.8,141.7,34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,-3,65.1,52.1,59.3,B,OBSERVE,30.1,12.0,PYKRX,23.0,11.0,0,0.0,13.275,True,kospi
083420,그린케미칼,화학,4290,48.4,22.4,9.7,-48.1,4.8,-6.1,-1.4,-31.5,-3.8,-7.0,-26.9,0.77,8270,4095,5,False,False,True,35482,28742,1.0,1.6,1.3,1.23,0,False,False,False,False,-,40.4,1.2,0.0,5.6,-0.3,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,48.4,35.4,083420,454946,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.5,106.9,-5.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,166.7,207.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.2,19.3,56.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,-3,50.4,37.4,59.1,B,OBSERVE,40.5,9.0,PYKRX,20.0,5.0,0,15.0,10.1,True,kospi
300720,한일시멘트,비금속광물(시멘트·유리),13660,32.3,21.8,19.7,-37.6,7.5,-3.4,0.4,-20.6,-3.0,-3.9,-18.2,0.9,21900,12710,5,False,False,True,82575,108515,13.1,11.4,15.4,0.76,4,False,False,False,True,거래량동반양봉,55.8,6.9,4.1,-5.6,6.6,True,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,74.8,61.8,300720,1319808,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1327.4,2713.9,-51.1,CFS,영업이익,dart_OperatingIncomeLoss,1605.8,2447.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,170.3,169.6,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.21,default,2,81.8,68.8,59.0,B,WAIT,43.8,9.0,PYKRX,17.0,0.0,4,15.0,13.95,True,kospi
003070,코오롱글로벌,건설,8180,32.4,13.5,4.3,-39.7,3.5,-9.1,-14.3,-31.7,-10.0,-11.8,-15.5,1.06,13570,7900,0,False,False,False,23975,27069,2.2,2.0,2.5,0.89,0,False,False,False,False,-,72.1,0.1,0.2,2.0,-0.2,True,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,87.1,74.1,003070,152880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.5,-566.7,106.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,723.6,-2132.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,220.1,96.0,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,19.82,default,-1,101.1,88.1,59.0,B,OBSERVE,37.1,4.0,PYKRX,18.0,11.0,0,8.0,18.025,True,kospi
281820,케이씨텍,의료·정밀·광학,55100,36.2,3.0,-2.2,-55.8,111.9,-36.0,-52.1,-8.6,-37.5,-32.8,0.7,0.9,124800,26000,0,False,False,False,230049,289124,136.5,146.9,266.8,0.8,0,False,False,False,False,-,80.7,78.6,-45.6,-130.5,-96.1,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,88.7,75.7,281820,1261893,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,-1,102.7,89.7,59.0,B,OBSERVE,38.1,0.0,PYKRX,23.0,11.0,0,5.0,20.0,True,kospi
031430,신세계인터내셔날,소매,10520,31.2,19.2,10.7,-38.6,10.2,-7.6,-17.0,-29.3,-10.6,-19.6,-13.0,1.04,17130,9550,0,False,False,False,89164,78794,8.8,9.6,9.2,1.13,0,False,False,False,False,-,70.8,3.5,-2.9,13.5,-14.9,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,78.8,65.8,031430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,SAFE,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,100.8,87.8,58.7,C,OBSERVE,31.2,9.0,PYKRX,10.0,17.0,0,5.0,17.7,True,kospi
009290,광동제약,제약·바이오,5820,42.7,33.0,22.5,-54.5,13.0,-1.7,3.4,-31.0,-3.0,-5.9,-14.2,0.85,12800,5150,10,False,True,True,182507,198336,10.0,10.7,11.9,0.92,0,False,False,False,False,-,41.9,0.5,0.6,-0.6,1.5,True,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,61.9,48.9,009290,103592,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,310.5,301.0,3.2,CFS,영업이익,dart_OperatingIncomeLoss,823.4,-121.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.2,33.1,127.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.65,default,2,68.9,55.9,58.5,B,OBSERVE,34.6,12.0,PYKRX,23.0,5.0,0,8.0,10.475,True,kospi
002700,신일전자,도매,1010,46.1,4.1,20.8,-33.6,1.6,-0.6,-10.9,-31.4,-7.6,-12.4,-22.5,0.13,1520,994,10,False,True,True,8399942,9185805,12.2,89.9,105.9,0.91,0,False,False,False,False,-,41.4,7.2,0.0,-22.7,-1.3,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,59.4,46.4,002700,173698,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,52.4,40.3,29.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-7.5,67.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.83,default,2,76.4,63.4,58.4,B,OBSERVE,41.2,6.0,PYKRX,23.0,11.0,3,5.0,10.35,True,kospi
008250,이건산업,목재,2530,35.5,19.3,-13.5,-57.2,5.4,-11.4,-2.5,-38.1,-9.1,-11.2,-36.2,0.67,5910,2400,5,False,False,True,29419,28036,0.5,0.8,0.8,1.05,0,False,False,False,False,-,65.7,0.1,0.0,-0.3,0.0,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,73.7,60.7,008250,145446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,90.7,77.7,58.4,C,OBSERVE,30.8,10.0,PYKRX,10.0,17.0,0,5.0,16.425,True,kospi
114090,GKL,예술·스포츠,9340,33.2,20.6,27.8,-48.0,3.9,-2.3,-9.5,-20.9,-4.8,-12.7,-27.1,0.61,17970,8990,5,False,False,True,152865,222810,12.9,14.3,21.5,0.69,3,False,False,True,False,+3%반등,60.4,23.2,4.6,27.4,-37.4,True,10,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,78.4,65.4,114090,557508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.4,383.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1046.6,717.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,181.5,201.7,-10.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,2,85.4,72.4,58.1,B,WAIT,50.9,3.0,PYKRX,18.0,0.0,7,15.0,15.1,True,kospi
