ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
006660,삼성공조,자동차·부품,12640,18.1,13.6,46.2,-36.8,43.8,-2.0,15.1,6.0,-1.4,9.0,-1.2,0.56,20000,8790,0,False,False,False,210903,943910,69.4,26.4,133.9,0.22,7,False,True,False,True,5일선회복/거래량동반양봉,50.3,-4.4,0.1,-9.3,1.0,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,60.3,64.3,006660,126201,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,25.0,23.1,8.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,4.73,default,0,65.3,69.3,43.6,B,WAIT,33.4,6.0,PYKRX,17.0,0.0,8,0.0,12.575,True,kospi,
007810,코리아써키트,반도체·전자부품,52200,29.6,14.0,11.4,-64.8,350.8,-14.8,-6.1,-50.6,-11.4,-17.1,-23.2,0.52,148300,11580,0,False,False,False,247492,343995,94.5,132.1,204.8,0.72,0,False,False,False,False,-,72.5,69.2,-137.1,78.5,-451.8,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,75.5,79.5,007810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,192.9,61.6,213.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-3,87.5,91.5,42.1,B,OBSERVE,19.5,0.0,PYKRX,23.0,11.0,0,-10.0,18.125,True,kospi,
192080,더블유게임즈,출판·SW,56300,41.9,24.4,14.4,-26.4,19.8,-3.8,-9.3,-17.1,-4.5,-7.2,-0.9,0.74,76500,47000,0,False,False,False,45327,47273,20.0,26.1,27.9,0.96,0,False,False,False,False,-,43.0,0.8,-8.9,-42.1,8.8,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,46.0,50.0,192080,1010110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,115.9,-98.3,217.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,0,71.0,75.0,41.8,B,OBSERVE,15.1,9.0,PYKRX,15.0,17.0,0,-10.0,10.75,True,kospi,
353200,대덕전자,반도체·전자부품,103600,37.0,24.3,23.9,-47.7,360.4,-8.1,4.1,-25.8,-5.0,-8.4,13.5,1.18,198000,22500,0,False,False,False,778179,748010,915.3,808.2,813.5,1.04,3,False,False,True,False,+3%반등,51.3,570.2,-1078.7,1451.4,-2278.7,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,57.3,61.3,353200,1478712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,702.8,18.7,3666.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,2,74.3,78.3,40.8,B,WAIT,25.9,0.0,PYKRX,23.0,11.0,4,-10.0,12.825,True,kospi,
002020,코오롱,금융(은행),25650,34.9,53.8,39.6,-70.9,27.0,-0.8,-1.0,-41.9,-2.0,-17.5,-49.3,0.4,88200,20200,5,False,False,True,20054,46192,4.9,5.1,12.3,0.43,6,False,True,True,False,5일선회복/+3%반등,47.3,-2.0,0.7,-0.3,-7.9,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,61.3,65.3,002020,152862,0,4,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,998.4,435.2,129.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,65.3,69.3,40.8,WATCH,WATCH,35.2,10.0,PYKRX,10.0,11.0,8,0.0,11.825,False,kospi,
264900,크라운제과,식료품,8090,37.8,20.0,13.0,-20.4,7.0,-0.9,-0.1,1.1,-0.8,-0.6,-4.6,0.24,10160,7560,0,False,False,False,7378,9143,0.2,0.6,0.7,0.81,0,False,False,False,False,-,43.8,0.5,-0.1,0.6,-0.3,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,46.8,50.8,264900,1205329,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,152.7,210.5,-27.5,OFS,영업이익,dart_OperatingIncomeLoss,212.0,335.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.3,45.7,-22.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.39,default,-3,38.8,42.8,40.0,B,OBSERVE,26.3,9.0,PYKRX,15.0,-10.0,0,15.0,10.95,True,kospi,
014530,극동유화,석유정제,3240,36.6,36.4,52.7,-49.9,9.8,0.5,2.5,-1.2,0.1,2.1,-7.1,0.15,6470,2950,5,True,False,False,317763,125903,0.6,10.3,4.1,2.52,3,False,True,False,False,5일선회복,40.1,-2.5,0.0,-8.0,0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,48.1,52.1,014530,105156,0,2,0,0,,[20251124] 최대주주변경               (20251124800312) || [20251124] 최대주주등소유주식변동신고서(최대주주변경시)               (20251124800311),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800312 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800311,,,,20251124800312 || 20251124800311,주의,SAFE,2025.0,154.5,228.8,-32.5,CFS,영업이익,dart_OperatingIncomeLoss,217.4,238.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,131.3,38.8,238.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.41,default,0,73.1,77.1,40.0,WATCH,WATCH,26.9,9.0,PYKRX,20.0,17.0,4,-10.0,10.025,False,kospi,
009460,한창제지,펄프·종이,2750,21.9,7.4,17.0,-30.6,59.0,-4.2,-12.6,32.9,-11.1,-6.2,3.1,0.39,3965,1730,5,False,True,False,8239,28132,0.3,0.2,0.9,0.29,0,False,False,False,False,-,66.7,0.2,-0.1,-0.7,-0.5,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,79.7,83.7,009460,163761,0,1,0,0,,[20260224] 주식병합결정               (20260224800300),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800300,,,,20260224800300,주의,SAFE,2025.0,-51.9,11.4,-554.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,54.1,33.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,39.6,-17.3,329.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,99.7,103.7,39.7,WATCH,WATCH,30.9,1.0,PYKRX,10.0,17.0,0,5.0,16.675,False,kospi,
037270,YG PLUS,IT서비스,3175,36.9,35.4,30.2,-67.9,16.9,-1.4,-7.2,-5.4,-3.9,-3.5,-38.3,0.53,9890,2715,5,False,False,True,117948,181197,3.0,3.7,6.1,0.65,3,False,True,False,False,5일선회복,51.2,-2.9,0.2,-15.4,0.3,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,62.2,66.2,037270,249247,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,323.3,-7.3,4515.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,273.6,98.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,47.6,41.9,13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,2,79.2,83.2,38.8,B,WAIT,28.4,0.0,PYKRX,23.0,6.0,7,-10.0,12.8,True,kospi,
004170,신세계,소매,396500,42.7,37.1,31.7,-49.9,146.6,-4.2,-7.3,-30.7,-3.1,-21.5,-1.8,0.92,792000,160800,5,False,False,True,98831,87256,320.2,391.5,356.8,1.13,3,False,True,False,False,5일선회복,41.9,31.4,-233.1,170.0,-498.0,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,52.9,56.9,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1671.3,753.4,121.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-1,56.9,60.9,38.5,B,WAIT,21.0,6.0,PYKRX,23.0,5.0,4,-10.0,10.475,True,kospi,
095570,AJ네트웍스,미분류,4170,25.6,15.2,-2.8,-25.1,9.0,-5.7,-5.9,1.0,-5.2,-2.9,-11.0,1.23,5570,3825,0,False,False,False,87417,104319,5.2,3.7,4.6,0.84,0,False,False,False,False,-,67.8,-4.3,-2.3,-4.4,-2.3,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,67.8,71.8,095570,365387,0,1,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501,,,,20260616800501,주의,SAFE,2025.0,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,214.9,180.3,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,-1,91.8,95.8,38.0,WATCH,WATCH,17.5,9.0,PYKRX,20.0,12.0,0,-10.0,16.95,False,kospi,
079980,휴비스,화학,1963,40.1,43.1,23.9,-51.8,20.4,-3.3,-3.3,2.3,-2.6,-0.3,-21.9,0.84,4070,1630,0,False,False,False,39932,56964,0.9,0.8,1.1,0.7,0,False,False,False,False,-,46.9,-0.7,0.1,-0.9,0.2,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,49.9,53.9,079980,362238,0,1,0,0,,[20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800262),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800262,,,,20251029800262,주의,SAFE,2025.0,197.6,-382.5,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,376.1,-200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.4,24.6,36.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,-1,63.9,67.9,37.7,WATCH,WATCH,17.6,12.0,PYKRX,23.0,11.0,0,-10.0,11.725,False,kospi,
003070,코오롱글로벌,건설,9370,30.9,11.0,19.7,-31.0,18.6,-4.6,5.5,9.0,-4.3,0.2,-4.0,0.16,13570,7900,0,False,False,False,14187,43421,0.7,1.4,4.4,0.33,0,False,False,False,False,-,57.9,-1.1,-0.0,3.6,1.9,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,57.9,61.9,003070,152880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.5,-566.7,106.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,723.6,-2132.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,522.1,190.9,173.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,19.82,default,0,72.9,76.9,37.5,B,OBSERVE,14.4,4.0,PYKRX,18.0,11.0,0,-10.0,14.475,True,kospi,
259960,크래프톤,출판·SW,218000,41.6,25.6,23.2,-36.6,9.4,-4.0,-5.2,-10.8,-3.8,-6.4,-11.1,0.95,344000,199300,0,False,False,False,72960,93477,191.7,161.0,213.0,0.78,0,False,False,False,False,-,41.7,-128.1,-45.2,-389.7,-529.8,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,41.7,45.7,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4109.2,2460.6,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-1,65.7,69.7,37.4,B,OBSERVE,19.0,0.0,PYKRX,20.0,17.0,0,-10.0,10.425,True,kospi,
007860,서연,금융(은행),7750,31.4,11.5,21.3,-35.4,18.3,-2.6,-3.8,-0.6,-3.3,-0.7,-15.4,0.21,11990,6550,0,False,False,False,18384,27922,0.5,1.4,2.2,0.66,0,False,False,False,False,-,60.1,-1.8,0.0,-1.3,0.3,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,60.1,64.1,007860,163114,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1995.9,2419.4,-17.5,CFS,영업이익,dart_OperatingIncomeLoss,2383.6,3229.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,669.7,626.2,7.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.19,default,-3,62.1,66.1,37.0,B,OBSERVE,6.1,15.0,PYKRX,17.0,0.0,0,-10.0,15.025,True,kospi,
037710,광주신세계,소매,35700,33.7,18.9,22.1,-40.1,21.2,-3.8,-9.5,6.2,-5.6,-10.9,-1.4,0.28,59600,29450,0,False,False,False,35064,64115,6.5,12.5,25.3,0.55,0,False,False,False,False,-,59.2,-3.8,1.2,0.5,1.0,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,62.2,66.2,037710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,SAFE,2025.0,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,139.0,117.8,18.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,0,67.2,71.2,36.8,WATCH,WATCH,22.8,9.0,PYKRX,23.0,0.0,0,0.0,14.8,False,kospi,
020000,한섬,의복,15500,40.2,52.6,30.0,-46.1,9.3,-2.0,-3.7,-25.1,-1.7,-17.0,-23.1,0.24,28750,14180,0,False,False,False,54661,113133,4.2,8.5,17.9,0.48,0,False,False,False,False,-,43.0,-12.2,2.7,0.0,-64.8,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,46.0,50.0,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,46.1,7.4,525.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,-3,68.0,72.0,36.8,WATCH,WATCH,19.1,9.0,PYKRX,20.0,17.0,0,-10.0,10.75,False,kospi,
489790,한화비전,반도체·전자부품,49700,35.3,37.7,27.0,-49.2,60.6,-0.8,3.5,-23.2,-3.3,3.7,-17.3,0.81,97900,30950,0,False,False,False,91184,166001,66.4,45.0,86.2,0.55,6,False,True,True,False,5일선회복/+3%반등,50.9,29.8,-12.7,108.9,54.8,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,59.9,63.9,489790,1867758,0,3,0,0,,[20260810] 최대주주등소유주식변동신고서(최대주주변경시)               (20260810800684) || [20260803] 최대주주변경               (20260803800771) || [20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800684 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803800771 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800532,,,,20260810800684 || 20260803800771 || 20260429800532,주의,SAFE,2025.0,1622.7,54.7,2868.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,568.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,655.8,587.6,11.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,2,68.9,72.9,36.7,WATCH,WATCH,44.0,0.0,PYKRX,10.0,6.0,8,10.0,12.725,False,kospi,
307950,현대오토에버,출판·SW,402000,35.2,27.0,25.4,-62.3,172.4,-4.6,-3.6,-46.5,-6.3,-6.0,-8.7,0.47,1066000,147600,5,False,True,False,56648,88111,170.4,223.7,382.8,0.64,3,False,True,False,False,5일선회복,54.6,129.8,-238.7,-93.7,-661.9,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,65.6,69.6,307950,362441,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,905.5,813.7,11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.66,default,-3,77.6,81.6,36.6,B,WAIT,22.7,0.0,PYKRX,23.0,6.0,4,-10.0,13.65,True,kospi,
003650,미창석유,석유정제,130800,26.1,2.2,5.8,-22.6,25.8,-4.9,-11.1,10.0,-8.7,-7.3,4.1,0.54,169000,104000,5,False,True,False,2062,2979,2.1,2.8,4.3,0.69,0,False,False,False,False,-,67.3,0.1,-0.2,-17.2,11.7,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,80.3,84.3,003650,122056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,345.5,456.4,-24.3,OFS,영업이익,dart_OperatingIncomeLoss,403.4,237.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,81.6,85.5,-4.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,0,75.3,79.3,35.8,B,OBSERVE,10.0,14.0,PYKRX,15.0,-10.0,0,0.0,16.825,True,kospi,
006200,한국전자홀딩스,금융(은행),1779,29.7,16.6,13.0,-68.2,3.4,-8.6,-14.5,-32.1,-8.0,-16.3,-43.0,0.57,5590,1720,0,False,False,False,37576,64682,0.6,0.7,1.3,0.58,0,False,False,False,False,-,75.4,-0.5,0.0,0.7,-0.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,75.4,79.4,006200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.7,-34.9,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,92.4,96.4,35.8,WATCH,WATCH,13.6,10.0,PYKRX,10.0,17.0,0,-10.0,18.85,False,kospi,
