ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
014280,금강공업,철강·1차금속,3910,39.1,20.1,23.8,-53.8,5.7,-5.4,-4.2,-19.3,-6.3,-15.9,-27.8,0.5,8470,3700,0,False,False,False,86462,83916,1.7,3.6,3.5,1.03,3,False,False,True,False,+3%반등,51.4,1.1,0.0,1.2,-1.6,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,57.4,52.4,014280,105299,0,1,0,0,,[20260702] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260702800691),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800691,,,,20260702800691,주의,SAFE,2025.0,105.0,330.5,-68.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.7,130.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.4,70.6,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.08,default,-3,79.4,74.4,62.8,WATCH,WATCH,57.8,4.0,PYKRX,20.0,17.0,4,15.0,12.85,False,kospi
006660,삼성공조,자동차·부품,9150,37.1,11.8,24.5,-54.2,4.1,-1.2,-19.7,-19.1,-10.6,-24.1,-30.8,0.46,20000,8790,10,True,False,True,786160,298805,12.8,82.4,31.7,2.63,3,False,False,True,False,+3%반등,63.9,-10.6,-0.2,-15.6,-0.3,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,76.9,71.9,006660,126201,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,2,103.9,98.9,62.0,B,WAIT,34.7,12.0,PYKRX,20.0,17.0,7,-10.0,15.975,True,kospi
456040,OCI,화학,85900,38.1,23.5,19.0,-47.4,63.6,-7.6,-18.5,-7.0,-9.7,-24.3,4.4,0.62,163200,52500,0,False,False,False,37379,70317,33.9,33.2,69.4,0.53,3,False,False,True,False,+3%반등,60.1,28.2,-9.9,147.7,-134.4,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,71.1,66.1,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,0,96.1,91.1,62.0,B,WAIT,48.4,1.0,PYKRX,15.0,17.0,4,10.0,15.025,True,kospi
000220,유유제약,제약·바이오,3605,32.7,9.5,4.2,-29.3,1.0,-3.7,-6.2,-11.8,-5.5,-8.0,-14.7,0.47,5100,3570,0,False,False,False,87261,163168,2.8,3.2,6.4,0.53,0,False,False,False,False,-,64.1,4.4,0.0,5.2,-0.0,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,67.1,62.1,000220,144818,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,110.2,117.0,-5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.8,249.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.0,39.2,9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,-3,69.1,64.1,62.0,B,OBSERVE,36.4,14.0,PYKRX,17.0,0.0,0,15.0,16.025,True,kospi
009140,경인전자,반도체·전자부품,22150,32.2,24.7,31.3,-36.7,19.1,0.2,-16.1,-2.2,-6.4,-12.0,0.5,1.13,35000,18600,0,False,False,False,5570,6220,1.6,1.3,1.5,0.9,0,False,False,False,False,-,58.9,-0.2,0.0,-0.3,0.0,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,58.9,53.9,009140,102140,0,2,0,0,,[20260615] 최대주주변경               (20260615800895) || [20260615] 최대주주등소유주식변동신고서(최대주주변경시)               (20260615800923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800895 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800923,,,,20260615800895 || 20260615800923,주의,SAFE,2025.0,10.2,-12.7,180.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.3,85.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,0.5,1073.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.64,default,7,80.9,75.9,61.7,WATCH,WATCH,36.5,20.0,PYKRX,23.0,11.0,3,0.0,14.725,False,kospi
009470,삼화전기,반도체·전자부품,24250,20.5,5.2,15.2,-59.2,3.2,-14.0,-19.2,-30.9,-20.1,-31.9,-34.1,0.18,59500,23500,0,False,False,False,95603,306510,14.0,24.9,108.2,0.31,0,False,False,False,False,-,78.5,-4.0,-0.8,-27.0,-8.1,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,78.5,73.5,009470,129271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,-3,97.5,92.5,61.6,B,OBSERVE,31.4,8.0,PYKRX,17.0,17.0,0,0.0,19.625,True,kospi
378850,화승알앤에이,자동차·부품,2785,38.8,39.7,24.3,-38.1,5.1,-1.8,-6.5,-13.9,-4.7,-13.2,-16.7,0.52,4500,2650,0,False,False,False,21991,31509,0.5,0.6,0.9,0.7,3,False,False,True,False,+3%반등,45.6,0.0,0.0,-2.8,-0.3,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,48.6,43.6,378850,1532603,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.6,78.1,15.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,0,73.6,68.6,61.4,B,WAIT,35.8,14.0,PYKRX,20.0,12.0,4,0.0,11.4,True,kospi
003780,진양산업,고무·플라스틱,4695,34.3,36.2,35.6,-42.0,5.2,3.1,-10.2,-13.9,-3.4,-8.7,-23.5,0.4,8090,4465,10,False,True,True,56657,103424,1.8,2.7,5.2,0.55,6,False,True,True,False,5일선회복/+3%반등,51.2,0.6,0.0,2.9,-0.0,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,75.2,70.2,003780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,5,85.2,80.2,60.8,A,BUY,46.2,14.0,PYKRX,18.0,0.0,11,5.0,12.8,True,kospi
053210,스카이라이프,방송,4155,33.3,23.1,22.3,-24.6,3.9,-2.0,-4.3,-9.0,-3.4,-6.8,-15.4,1.18,5510,4000,0,False,False,False,42050,41165,2.1,1.8,1.8,1.02,3,False,False,True,False,+3%반등,50.7,-0.3,0.2,-2.3,-0.9,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,56.7,51.7,053210,349097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,51.1,16.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,2,73.7,68.7,60.7,B,WAIT,34.4,15.0,PYKRX,23.0,6.0,4,0.0,12.675,True,kospi
460860,동국제강,철강·1차금속,8080,25.6,10.3,15.3,-54.4,4.1,-6.4,-11.5,-14.0,-10.2,-26.4,-14.1,0.47,17710,7760,0,False,False,False,126162,255088,9.7,10.5,23.7,0.49,0,False,False,False,False,-,74.6,-10.7,-1.9,-81.9,39.4,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,74.6,69.6,460860,1765265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,-3,96.6,91.6,60.6,B,OBSERVE,21.5,15.0,PYKRX,20.0,17.0,0,-10.0,18.65,True,kospi
126560,현대퓨처넷,통신,2895,39.5,35.2,17.0,-22.8,3.8,-3.5,-3.5,-12.0,-3.2,-5.3,-9.6,1.41,3750,2790,0,False,False,False,67315,79829,3.3,2.0,2.4,0.84,3,False,False,True,False,+3%반등,41.9,1.5,-0.2,3.6,0.5,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,47.9,42.9,126560,403632,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225001808),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225001808,,,,20260225001808,주의,SAFE,2025.0,63.1,69.4,-9.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,181.1,-129.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.1,37.7,14.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.87,default,-3,69.9,64.9,60.5,WATCH,WATCH,53.5,9.0,PYKRX,20.0,12.0,4,15.0,10.475,False,kospi
016710,대성홀딩스,엔지니어링,6690,29.5,19.6,25.5,-40.3,1.7,-0.4,-5.6,-20.8,-3.4,-10.8,-19.9,0.74,11210,6580,0,False,False,False,24894,22302,1.1,1.7,1.5,1.12,0,False,False,False,False,-,61.3,2.8,0.0,4.1,-1.9,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,64.3,59.3,016710,108940,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,280.6,233.0,20.5,CFS,영업이익,dart_OperatingIncomeLoss,556.3,558.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.5,295.0,-5.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,2,71.3,66.3,60.3,B,OBSERVE,43.0,9.0,PYKRX,18.0,0.0,3,15.0,15.325,True,kospi
052690,한전기술,연구개발,95900,31.1,10.5,19.7,-51.6,19.4,-11.5,-19.2,-39.3,-16.6,-29.9,-24.1,1.15,198000,80300,0,False,False,False,142916,210352,232.7,142.4,251.9,0.68,4,False,False,False,True,거래량동반양봉,75.7,35.8,-27.2,-481.1,200.7,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,87.7,82.7,052690,159209,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,-1,111.7,106.7,59.9,B,WAIT,41.6,0.0,PYKRX,20.0,17.0,4,0.0,18.925,True,kospi
018500,동원금속,자동차·부품,1325,32.7,30.4,26.0,-32.6,8.7,-5.2,-2.8,-14.0,-8.0,-15.5,-11.4,1.15,1967,1219,0,False,False,False,143682,209291,3.3,2.0,3.1,0.69,3,False,False,True,False,+3%반등,50.7,-0.3,-0.0,-10.8,0.0,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,53.7,48.7,018500,118008,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,419.9,356.7,17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,750.0,635.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,74.4,66.5,11.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,-1,67.7,62.7,59.7,B,WAIT,34.4,14.0,PYKRX,23.0,6.0,4,0.0,12.675,True,kospi
000390,SP삼화,화학,5880,34.5,21.0,16.8,-58.9,5.6,-5.2,-7.0,-32.0,-5.9,-18.2,-20.0,0.71,14300,5570,0,False,False,False,118638,144625,6.1,7.2,9.0,0.82,0,False,False,False,False,-,62.3,1.2,0.4,9.0,-1.1,True,10,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,72.3,67.3,000390,129387,0,3,0,0,,[20260102] 최대주주변경               (20260102800376) || [20260102] 최대주주등소유주식변동신고서(최대주주변경시)               (20260102800268) || [20251208] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251208800364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800376 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800268 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208800364,,,,20260102800376 || 20260102800268 || 20251208800364,주의,SAFE,2025.0,3.3,47.8,-93.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,221.9,301.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,2.7,130.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,67.24,default,-3,94.3,89.3,59.6,WATCH,WATCH,44.2,9.0,PYKRX,15.0,17.0,0,13.0,15.575,False,kospi
017960,한국카본,금속가공,23250,25.2,7.8,13.0,-57.0,4.7,-12.1,-24.8,-45.6,-18.3,-33.3,-35.6,1.08,54100,22200,0,False,False,False,312810,346668,84.4,76.8,101.6,0.9,0,False,False,False,False,-,82.6,86.4,-47.5,20.9,-42.0,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,90.6,85.6,017960,159795,0,5,0,0,,[20260513] [기재정정]주요사항보고서(감자결정) (20260513000861) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413800116) || [20260319] 주요사항보고서(제3자의전환사채매수선택권행사) (20260319000731),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800116 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000731,,,,20260513000861 || 20260413800116 || 20260319000731,주의,SAFE,2025.0,1309.5,454.5,188.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1315.4,1505.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,410.7,311.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,2,107.6,102.6,59.0,WATCH,WATCH,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,False,kospi
047040,대우건설,건설,16040,28.6,14.1,15.4,-60.2,383.1,-12.6,-22.7,-7.6,-20.1,-35.8,30.8,0.58,40350,3320,0,False,False,False,4876143,10102601,958.1,822.2,2239.1,0.48,4,False,False,False,True,거래량동반양봉,79.2,401.9,84.5,-947.3,-310.8,True,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,98.2,93.2,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,SAFE,2025.0,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,115.2,110.2,58.8,C,OBSERVE,49.4,-5.0,PYKRX,10.0,17.0,4,13.0,19.8,True,kospi
019170,신풍제약,제약·바이오,7870,35.8,14.8,18.1,-51.7,2.2,-3.0,-10.0,-23.2,-7.0,-19.0,-34.9,1.04,16300,7700,5,False,False,True,67283,78513,6.5,5.4,6.7,0.86,4,False,False,False,True,거래량동반양봉,63.1,3.4,0.8,19.3,0.4,True,15,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,87.1,82.1,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,SAFE,2025.0,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,104.1,99.1,58.8,WATCH,WATCH,56.8,0.0,PYKRX,23.0,11.0,4,15.0,15.775,False,kospi
084670,동양고속,운수·물류,26850,33.6,6.7,14.5,-84.5,274.5,-8.0,-27.6,-30.7,-15.5,-28.3,-26.0,0.2,172800,7170,0,False,False,False,107907,176945,9.7,30.2,59.5,0.61,0,False,False,False,False,-,77.6,3.1,0.0,-0.3,-0.0,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,85.6,80.6,084670,540641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,0,100.6,95.6,58.4,B,OBSERVE,37.9,0.0,PYKRX,23.0,11.0,0,5.0,19.4,True,kospi
005880,대한해운,운수·물류,1842,38.3,24.7,26.8,-45.6,15.1,-0.7,-4.1,-19.6,-4.8,-16.3,-10.6,1.1,3385,1601,10,True,False,True,4976170,3261069,63.1,95.0,63.4,1.53,3,False,False,True,False,+3%반등,48.9,-12.3,2.0,57.0,-3.8,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,64.9,59.900000000000006,005880,113535,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,4,93.9,88.9,58.2,B,WAIT,30.1,17.0,PYKRX,20.0,12.0,7,-10.0,12.225,True,kospi
078000,텔코웨어,IT서비스,12750,35.7,24.5,24.1,-53.6,3.2,-3.0,-7.5,-23.5,-4.6,-11.9,-19.4,0.32,27450,12350,5,False,False,True,7382,8657,0.4,1.0,1.1,0.85,0,False,False,False,False,-,56.9,1.2,-0.1,4.2,-0.4,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,64.9,59.900000000000006,078000,361488,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,0,69.9,64.9,58.2,B,OBSERVE,37.8,9.0,PYKRX,15.0,5.0,0,15.0,14.225,True,kospi
