ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
004890,동일산업,철강·1차금속,34100,37.2,4.7,-2.6,-27.8,0.6,-5.7,-5.8,-13.7,-6.4,-8.2,-11.9,0.74,47250,33900,0,False,False,False,756,1711,0.4,0.3,0.6,0.44,0,False,False,False,False,-,58.2,-0.2,-0.1,4.3,-0.7,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,58.2,54.2,004890,172936,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.5,-41.6,33.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.8,150.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.9,14.4,101.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,65.2,61.2,38.6,B,OBSERVE,10.5,10.0,PYKRX,13.0,11.0,0,-10.0,14.55,True,kospi
278470,에이피알,화학,355500,39.6,3.3,-6.0,-24.8,178.8,-11.0,-11.0,-1.1,-9.9,-12.7,19.8,1.46,473000,127500,0,False,False,False,293629,312524,1630.6,1104.1,1237.6,0.94,0,False,False,False,False,-,58.3,-255.7,-406.0,-331.0,246.1,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,58.3,54.3,278470,1190568,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3655.2,1227.1,197.9,CFS,영업이익,dart_OperatingIncomeLoss,3410.5,791.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1522.7,556.3,173.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-3,70.3,66.3,38.6,B,OBSERVE,18.5,0.0,PYKRX,23.0,11.0,0,-10.0,14.575,True,kospi
017940,E1,도매,79800,36.4,4.5,1.7,-30.3,12.4,-8.9,-13.4,-28.0,-6.2,-14.4,-9.0,1.16,114500,71000,0,False,False,False,15986,14979,14.1,13.2,12.8,1.07,4,False,False,False,True,거래량동반양봉,64.3,-3.2,2.9,-8.5,2.1,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,76.3,72.3,017940,165583,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3240.6,2234.4,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3778.1,-7939.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1561.9,1070.5,-245.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.17,default,-1,65.3,61.3,38.1,B,WAIT,16.7,15.0,PYKRX,18.0,-15.0,4,0.0,16.075,True,kospi
084680,이월드,기타제조,1064,28.2,0.0,8.3,-49.3,0.0,-12.7,-31.8,-35.1,-14.4,-33.2,-30.0,1.23,2100,1064,0,False,False,False,336640,446000,5.8,3.8,5.7,0.75,0,False,False,False,False,-,87.6,-2.8,-0.4,-7.0,-1.8,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,87.6,83.6,084680,540605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,109.6,105.6,38.0,C,OBSERVE,13.9,1.0,PYKRX,10.0,17.0,0,-10.0,20.0,True,kospi
068270,셀트리온,제약·바이오,160500,33.9,8.5,5.8,-32.9,6.3,-8.0,-11.2,-16.6,-7.7,-12.2,-12.8,0.86,239244,150981,0,False,False,False,637673,682324,931.0,1080.0,1196.8,0.93,0,False,False,False,False,-,65.6,788.7,-677.3,867.6,-1389.6,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,73.6,69.6,068270,413046,0,2,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800663) || [20251211] 유상증자결정(종속회사의주요경영사항)               (20251211800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800060,,,,20260511800663 || 20251211800060,주의,SAFE,2025.0,11684.7,4920.2,137.5,CFS,영업이익,dart_OperatingIncomeLoss,6460.5,9018.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3218.7,1494.2,115.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,-1,84.6,80.6,37.4,WATCH,WATCH,30.6,0.0,PYKRX,15.0,11.0,0,5.0,16.4,False,kospi
077970,STX엔진,기계·장비,29600,36.5,0.5,17.4,-56.3,48.7,-16.9,-34.7,-13.8,-17.4,-31.8,-22.0,0.93,67700,19910,0,False,False,False,401646,455678,112.1,137.9,176.4,0.88,0,False,False,False,False,-,73.3,-13.4,-111.4,260.1,-597.8,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,73.3,69.3,077970,480455,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,154.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,90.3,86.3,37.3,B,OBSERVE,16.1,0.0,PYKRX,23.0,6.0,0,-10.0,18.325,True,kospi
317450,명인제약,제약·바이오,41150,34.3,2.8,10.1,-69.4,0.4,-6.7,-16.2,-30.0,-8.0,-18.8,,0.83,134500,41000,0,False,False,False,18416,24906,8.5,8.0,11.2,0.74,0,False,False,False,False,-,72.6,-3.7,-3.6,26.4,-60.4,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,72.6,68.6,317450,179489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,251.1,217.6,15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,2,79.6,75.6,37.2,B,OBSERVE,9.4,9.0,PYKRX,20.0,0.0,0,-10.0,18.15,True,kospi
095720,웅진씽크빅,교육,1137,28.4,7.2,6.0,-76.6,3.4,-17.6,-31.8,-53.1,-18.8,-39.2,-54.5,2.29,4864,1100,0,False,False,False,126370,102624,2.6,1.5,1.5,1.23,0,False,False,False,False,-,94.0,-0.4,-0.9,0.2,-1.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,94.0,90.0,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,SAFE,2025.0,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,112.0,108.0,37.0,WATCH,WATCH,13.9,10.0,PYKRX,10.0,17.0,0,-10.0,20.0,False,kospi
035420,NAVER,IT서비스,202500,27.8,1.1,14.8,-33.4,6.1,-16.3,1.5,-8.6,-15.1,-8.1,-14.8,0.42,304000,190800,0,False,False,False,1427858,3891687,3409.1,3220.0,9890.1,0.37,0,False,False,False,False,-,62.4,1357.9,-696.3,-6400.8,8634.9,True,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,65.4,61.400000000000006,035420,266961,0,2,0,0,,[20260202] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260202801571) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801826),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202801571 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801826,,,,20260202801571 || 20251216801826,주의,SAFE,2025.0,22081.4,19792.6,11.6,CFS,영업이익,dart_OperatingIncomeLoss,30958.1,25898.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5417.6,5053.0,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,0,80.4,76.4,36.6,WATCH,WATCH,30.9,0.0,PYKRX,20.0,6.0,0,5.0,15.6,False,kospi
118000,메타케어,도매,1243,44.6,0.2,-3.5,-69.9,0.1,-14.9,-29.4,-49.3,-13.3,-32.1,-54.2,0.4,4130,1242,0,False,False,False,23754,62943,0.3,0.3,0.9,0.38,0,False,False,False,False,-,67.8,-0.1,-0.0,0.4,-0.0,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,67.8,63.8,118000,791209,0,8,1,0,,[20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800175) || [20260609] 주요사항보고서(유상증자결정) (20260609000135) || [20260310] [기재정정]주요사항보고서(감자결정) (20260310002666),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306800954),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800175 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000135 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002666,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800954,,,20260618800175 || 20260609000135 || 20260310002666,주의,SAFE,2025.0,13.2,15.0,-12.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,5.3,8.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,-3,69.8,65.8,36.0,WATCH,WATCH,18.7,12.0,PYKRX,17.0,0.0,0,0.0,16.95,False,kospi
037270,YG PLUS,IT서비스,3330,38.4,4.0,-1.7,-70.8,0.9,-13.7,-18.9,-45.4,-11.3,-24.7,-47.1,1.04,11400,3300,0,False,False,False,280681,431783,14.7,10.1,16.4,0.65,0,False,False,False,False,-,72.1,7.9,-0.2,42.0,0.9,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,80.1,76.1,037270,249247,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,323.3,-7.3,4515.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,273.6,98.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.7,87.2,-39.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.85,default,-1,69.1,65.1,36.0,B,OBSERVE,27.3,0.0,PYKRX,18.0,-15.0,0,15.0,18.025,True,kospi
083420,그린케미칼,화학,4455,45.8,20.1,22.5,-51.7,5.7,-7.2,-13.8,-21.6,-5.5,-17.6,-28.7,1.16,9230,4215,5,True,False,False,96036,61289,3.2,4.6,2.9,1.57,0,False,False,False,False,-,47.5,-1.4,-0.0,-2.7,-0.2,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,52.5,48.5,083420,454946,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.5,106.9,-5.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,166.7,207.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.2,19.3,56.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,-1,56.5,52.5,35.9,B,OBSERVE,11.1,9.0,PYKRX,20.0,5.0,0,-10.0,11.875,True,kospi
053690,한미글로벌,연구개발,17000,40.1,2.0,12.1,-51.1,4.3,-17.7,-24.8,-37.5,-12.4,-30.3,-20.3,1.05,34750,16300,0,False,False,False,143679,171496,30.6,27.3,34.0,0.84,0,False,False,False,False,-,67.7,-6.4,2.0,-74.5,23.4,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,75.7,71.7,053690,413523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,-1,69.7,65.7,35.9,B,OBSERVE,10.1,14.0,PYKRX,15.0,-10.0,0,0.0,16.925,True,kospi
042660,한화오션,조선·기타운송,104500,43.7,10.7,16.3,-32.5,46.2,-19.1,-8.0,-19.1,-12.1,-15.2,-15.4,0.88,154800,71500,5,True,False,False,3104683,2247597,2106.1,3883.2,2753.5,1.38,0,False,False,False,False,-,44.8,927.6,-792.7,431.4,-887.9,True,3,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,52.8,48.8,042660,111704,0,9,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,SAFE,2025.0,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4410.7,2586.1,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-1,66.8,62.8,35.2,WATCH,WATCH,29.5,0.0,PYKRX,23.0,11.0,0,0.0,11.2,False,kospi
005740,크라운해태홀딩스,금융(은행),5180,28.6,0.0,-0.9,-50.6,0.0,-11.5,-21.3,-27.1,-12.0,-20.9,-24.0,11.9,10490,5180,5,True,False,False,338984,109693,70.2,18.0,6.0,3.09,0,False,False,False,False,-,95.7,-3.3,-2.2,-2.7,-2.2,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,100.7,96.7,005740,153126,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,572.5,675.8,-15.3,CFS,영업이익,dart_OperatingIncomeLoss,725.2,1111.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,149.1,204.2,-27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,-2,93.7,89.7,35.0,B,OBSERVE,-1.0,20.0,PYKRX,15.0,-10.0,0,-10.0,20.0,True,kospi
029460,케이씨,의료·정밀·광학,29000,46.4,20.3,12.1,-32.6,39.1,-13.6,-15.8,-13.2,-9.6,-17.3,-2.0,1.04,43000,20850,5,False,False,True,32724,32433,9.9,10.4,10.4,1.01,0,False,False,False,False,-,44.1,1.7,2.6,3.7,-1.9,True,15,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,64.1,60.1,029460,209780,0,0,1,0,,,[20260324] 매매거래정지및정지해제(중요내용공시)               (20260324801539),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324801539,,,,안전,SAFE,2025.0,464.6,279.8,66.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,510.4,367.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,139.7,255.4,-45.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.1,default,-1,53.1,49.1,35.0,B,OBSERVE,25.2,6.0,PYKRX,18.0,-15.0,0,15.0,11.025,True,kospi
004990,롯데지주,금융(은행),23850,43.7,2.6,-4.0,-39.8,0.4,-11.2,-11.7,-26.4,-7.6,-13.3,-18.5,0.59,39600,23750,0,False,False,False,259415,361166,51.8,66.5,94.2,0.72,0,False,False,False,False,-,56.2,9.6,-24.9,323.6,-439.2,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,64.2,60.2,004990,120562,0,4,0,0,,[20260428] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260428801146) || [20260304] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260304800850) || [20251226] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251226800768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428801146 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800850 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800768,,,,20260428801146 || 20260304800850 || 20251226800768,주의,SAFE,2025.0,2394.4,3404.7,-29.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,11561.3,10529.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.8,179.5,156.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.83,default,-3,86.2,82.2,35.0,WATCH,WATCH,20.1,4.0,PYKRX,20.0,17.0,0,-10.0,14.05,False,kospi
103590,일진전기,전기장비,73600,36.6,13.4,12.2,-50.2,141.7,-16.7,-33.3,-10.9,-14.6,-26.5,7.2,1.03,147900,30450,0,False,False,False,377128,401156,302.0,313.3,354.9,0.94,0,False,False,False,False,-,74.5,-23.2,-124.4,-130.5,-729.7,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,74.5,70.5,103590,683469,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,-1,85.5,81.5,34.6,B,OBSERVE,13.3,0.0,PYKRX,15.0,11.0,0,-10.0,18.625,True,kospi
001080,만호제강,철강·1차금속,3800,31.1,0.0,6.8,-39.1,64.9,-9.5,-24.3,-21.8,-15.5,-22.9,-18.1,0.23,6240,2305,0,False,False,False,13941,48301,0.4,0.6,2.3,0.29,0,False,False,False,False,-,78.4,-0.2,-0.0,-3.8,-0.6,True,0,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,78.4,74.4,001080,120872,0,4,0,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,,,,20260327802372 || 20260130801357 || 20260130801106,주의,SAFE,2025.0,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,88.4,84.4,34.6,WATCH,WATCH,24.0,1.0,PYKRX,13.0,11.0,0,0.0,19.6,False,kospi
097230,HJ중공업,건설,19600,42.1,18.9,7.0,-42.9,182.0,-14.6,-11.1,-31.1,-9.5,-21.0,-20.6,0.94,34350,6950,0,False,False,False,862662,836075,154.8,192.4,182.4,1.03,0,False,False,False,False,-,54.5,-120.0,151.2,-312.2,469.2,True,8,강세,-4,0,-1,-3,57.7,5.0,1534.78,,1.32,-84370.0,-84370.0,-84370.0,10,10,1.0,62.5,58.5,097230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,SAFE,2025.0,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,245.8,54.5,350.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,-1,68.5,64.5,34.6,WATCH,WATCH,31.8,0.0,PYKRX,10.0,11.0,0,10.0,13.625,False,kospi
