ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
010770,평화홀딩스,자동차·부품,3715,46.2,9.4,17.5,-42.9,7.1,-5.8,-10.9,-5.4,-2.9,-9.9,-5.2,0.43,6510,3470,0,False,False,False,25317,35129,0.5,1.0,1.3,0.72,0,False,False,False,False,-,46.3,-0.4,0.1,-1.6,0.6,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,54.3,56.3,010770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-3,66.3,68.3,49.6,B,OBSERVE,17.6,14.0,PYKRX,23.0,11.0,0,-10.0,11.575,True,kospi
014790,HL D&I,건설,2350,40.2,9.0,23.8,-43.0,6.1,-8.6,-13.9,-34.9,-5.4,-12.9,-17.4,0.31,4120,2215,0,False,False,False,71178,110688,0.8,1.7,2.8,0.64,0,False,False,False,False,-,54.3,-0.5,0.0,4.0,-4.1,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,54.3,56.3,014790,161116,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,797.9,578.9,37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,754.9,-16.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,189.8,141.7,34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,-3,66.3,68.3,49.6,B,OBSERVE,18.2,12.0,PYKRX,23.0,11.0,0,-10.0,13.575,True,kospi
055490,테이팩스,고무·플라스틱,12520,38.8,25.2,22.8,-46.3,4.3,-4.2,-26.4,-27.0,-5.6,-24.1,-20.7,0.99,23300,12000,5,False,False,True,26043,29047,3.5,3.3,3.9,0.9,0,False,False,False,False,-,60.6,-1.0,-0.1,-1.0,-0.8,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,65.6,67.6,055490,256955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,-5.4,439.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,4,84.6,86.6,49.2,B,OBSERVE,20.6,12.0,PYKRX,18.0,11.0,3,-10.0,15.15,True,kospi
016740,두올,자동차·부품,3450,34.5,6.9,9.0,-36.3,5.3,-8.2,-19.5,-25.6,-6.9,-19.2,-16.9,0.68,5420,3275,0,False,False,False,51630,65305,1.4,1.8,2.5,0.79,0,False,False,False,False,-,68.9,-0.7,0.4,1.7,5.5,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,76.9,78.9,016740,119672,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,0,81.9,83.9,49.2,B,OBSERVE,19.6,14.0,PYKRX,18.0,0.0,0,0.0,17.225,True,kospi
000990,DB하이텍,반도체·전자부품,102000,27.1,1.0,17.3,-55.7,140.3,-16.3,-34.0,3.4,-21.1,-34.2,2.1,0.4,230500,42450,0,False,False,False,374952,754318,302.6,418.0,1021.1,0.5,0,False,False,False,False,-,83.1,499.2,-398.9,3033.2,-1960.8,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,91.1,93.1,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,106.1,108.1,49.0,WATCH,WATCH,38.1,0.0,PYKRX,23.0,11.0,0,5.0,20.0,False,kospi
195870,해성디에스,반도체·전자부품,52800,34.7,18.5,21.5,-51.3,143.9,-11.1,-33.5,-6.5,-16.0,-29.3,-10.7,0.71,108500,21650,0,False,False,False,190547,220903,81.7,110.0,141.2,0.86,3,False,False,True,False,+3%반등,72.2,-17.4,-21.5,293.2,-305.8,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,75.2,77.2,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,0,100.2,102.2,49.0,B,WAIT,29.3,0.0,PYKRX,20.0,17.0,4,-10.0,18.05,True,kospi
053210,스카이라이프,방송,4025,36.6,6.2,2.1,-27.0,0.6,-4.2,-9.9,-16.3,-4.1,-7.7,-17.5,0.79,5510,4000,0,False,False,False,51968,45509,1.4,2.1,1.9,1.14,0,False,False,False,False,-,60.0,-1.9,-0.1,-3.6,-0.2,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,60.0,62.0,053210,349097,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,229.8,-10.8,2236.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,999.4,1622.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,51.1,16.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.35,default,0,75.0,77.0,49.0,B,OBSERVE,15.1,15.0,PYKRX,23.0,6.0,0,-10.0,15.0,True,kospi
090460,비에이치,반도체·전자부품,16500,31.9,2.9,11.5,-62.0,32.5,-15.0,-38.1,-31.1,-16.8,-37.4,-22.4,0.78,43400,12450,0,False,False,False,251301,354192,44.1,44.8,72.4,0.71,0,False,False,False,False,-,82.6,-36.9,-4.3,118.6,-144.1,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,82.6,84.6,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,SAFE,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,0,107.6,109.6,49.0,WATCH,WATCH,21.9,12.0,PYKRX,20.0,17.0,0,-10.0,20.0,False,kospi
005880,대한해운,운수·물류,1808,41.6,0.7,7.0,-46.6,10.3,-6.3,-12.2,-32.2,-3.7,-14.3,-12.3,0.54,3385,1639,0,False,False,False,3040804,3086494,30.0,56.9,58.4,0.99,0,False,False,False,False,-,59.5,-18.7,0.2,48.5,-10.9,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,67.5,69.5,005880,113535,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,-3,89.5,91.5,48.9,B,OBSERVE,16.9,12.0,PYKRX,20.0,12.0,0,-10.0,14.875,True,kospi
003160,디아이,의료·정밀·광학,19670,34.5,1.2,9.5,-52.8,57.6,-10.6,-32.3,-37.4,-16.5,-27.2,-28.3,0.67,41700,12480,0,False,False,False,232196,271356,35.2,49.1,65.0,0.86,0,False,False,False,False,-,79.5,22.6,-16.7,89.0,-97.4,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,87.5,89.5,003160,118275,0,1,0,0,,[20251121] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251121800663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121800663,,,,20251121800663,주의,SAFE,2025.0,365.1,30.8,1084.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,490.3,-149.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.7,99.3,90.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,0,102.5,104.5,48.9,WATCH,WATCH,38.1,0.0,PYKRX,23.0,11.0,0,5.0,19.875,False,kospi
229640,LS에코에너지,금융(은행),40400,34.6,0.0,11.7,-63.2,28.9,-11.9,-37.9,-20.2,-18.1,-36.7,-16.5,0.43,109800,31350,0,False,False,False,96185,124151,20.6,41.6,63.7,0.77,0,False,False,False,False,-,78.4,-43.5,50.6,43.4,4.5,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,86.4,88.4,229640,1093007,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,96.4,98.4,48.6,B,OBSERVE,30.0,0.0,PYKRX,13.0,11.0,0,5.0,19.6,True,kospi
200880,서연이화,자동차·부품,10340,40.6,7.4,7.0,-43.5,2.2,-7.0,-16.5,-24.4,-5.3,-15.8,-21.3,0.62,18310,10120,5,False,False,True,49979,56605,3.6,5.4,6.2,0.88,0,False,False,False,False,-,62.0,-0.1,-1.2,9.7,-6.6,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,67.0,69.0,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,485.8,386.3,25.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,0,72.0,74.0,48.5,B,OBSERVE,14.6,15.0,PYKRX,23.0,5.0,0,-10.0,15.5,True,kospi
251270,넷마블,출판·SW,34900,35.0,2.0,1.2,-49.4,1.3,-7.1,-13.5,-31.3,-6.5,-13.5,-29.9,0.96,69000,34450,0,False,False,False,194517,190140,62.2,70.5,71.2,1.02,0,False,False,False,False,-,73.5,27.1,-17.7,168.5,-113.3,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,81.5,83.5,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,SAFE,2025.0,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.5,497.1,6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-1,95.5,97.5,48.4,WATCH,WATCH,31.7,9.0,PYKRX,20.0,6.0,0,5.0,18.375,False,kospi
185750,종근당,제약·바이오,66700,42.4,18.8,27.6,-37.5,5.9,-5.0,-6.2,-25.8,-2.1,-9.0,-19.5,0.6,106800,63000,0,False,False,False,20033,30305,11.6,13.6,20.7,0.66,0,False,False,False,False,-,41.3,-11.0,14.8,-27.5,45.5,True,3,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,44.3,46.3,185750,992871,0,1,0,0,,[20251015] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251015800511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015800511,,,,20251015800511,주의,SAFE,2025.0,805.7,994.6,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,673.6,642.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.9,124.5,13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.84,default,-3,66.3,68.3,48.3,WATCH,WATCH,39.5,6.0,PYKRX,20.0,12.0,0,10.0,10.325,False,kospi
000320,노루홀딩스,금융(은행),15890,42.5,22.1,26.4,-57.2,4.9,-6.2,-11.5,-29.1,-2.0,-10.3,-26.4,0.27,37150,15150,0,False,False,False,5411,11955,0.5,0.9,1.9,0.45,0,False,False,False,False,-,48.4,-0.4,-0.0,1.6,1.1,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,48.4,50.4,000320,113508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,-3,70.4,72.4,48.1,B,OBSERVE,19.5,9.0,PYKRX,20.0,17.0,0,-10.0,12.1,True,kospi
004170,신세계,소매,531000,27.3,5.0,1.6,-33.0,230.2,-15.6,-27.3,53.7,-20.6,-13.6,46.8,1.24,792000,160800,0,False,False,False,90718,90271,593.2,516.3,599.3,1.0,0,False,False,False,False,-,82.4,237.1,-212.4,1437.2,-1408.1,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,90.4,92.4,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-1,94.4,96.4,48.0,B,OBSERVE,27.9,0.0,PYKRX,23.0,5.0,0,0.0,20.0,True,kospi
322000,HD현대에너지솔루션,반도체·전자부품,117700,44.2,24.7,39.6,-54.0,185.0,3.2,-18.8,-26.4,-4.0,-24.5,13.3,1.06,256000,41300,10,False,True,True,205102,199497,249.4,238.7,251.8,1.03,6,False,True,True,False,5일선회복/+3%반등,43.9,-64.2,64.4,89.1,141.4,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,67.9,69.9,322000,1199550,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,7,86.9,88.9,48.0,B,WAIT,45.0,0.0,PYKRX,15.0,11.0,11,0.0,10.975,True,kospi
006400,삼성SDI,전기장비,401000,27.7,9.1,9.6,-44.5,136.3,-7.6,-23.2,-14.9,-12.4,-26.0,-0.9,0.68,723000,169700,0,False,False,False,605435,568633,1489.9,2628.8,2647.0,1.06,0,False,False,False,False,-,80.6,-801.4,410.8,-1754.6,754.4,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,88.6,90.6,006400,126362,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17223.6,3633.0,-574.1,CFS,영업손익,dart_OperatingIncomeLoss,7923.9,-1376.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1555.8,-4340.7,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,108.6,110.6,48.0,C,OBSERVE,25.9,1.0,PYKRX,10.0,17.0,0,0.0,20.0,True,kospi
462520,조선내화,비금속광물(시멘트·유리),13390,25.8,4.7,-3.6,-28.8,2.4,-13.8,-10.0,-8.4,-12.0,-9.2,-6.8,0.57,18800,13080,0,False,False,False,42488,38184,3.0,6.1,5.8,1.11,0,False,False,False,False,-,71.5,-0.1,0.0,5.2,0.2,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,71.5,73.5,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,75.5,77.5,47.9,C,OBSERVE,21.1,9.0,PYKRX,10.0,11.0,0,0.0,17.875,True,kospi
097520,엠씨넥스,반도체·전자부품,17220,35.0,1.2,-2.0,-47.0,0.2,-9.6,-20.8,-24.5,-8.7,-16.5,-32.7,0.93,32500,17180,0,False,False,False,52880,57930,9.2,9.5,11.0,0.91,0,False,False,False,False,-,76.7,-7.0,-0.0,-10.8,-0.7,True,0,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,76.7,78.7,097520,564562,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,520.2,443.8,17.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.1,824.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,114.1,209.2,-45.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.34,default,2,83.7,85.7,47.2,B,OBSERVE,8.2,20.0,PYKRX,18.0,0.0,0,-10.0,19.175,True,kospi
002020,코오롱,금융(은행),32900,22.5,6.3,-9.1,-62.7,3.8,-25.1,-40.2,-46.2,-25.3,-39.2,-38.8,1.52,88200,31700,5,True,False,False,80475,56157,28.4,29.1,24.3,1.43,0,False,False,False,False,-,92.6,24.5,-6.6,-17.4,43.4,True,8,조정,2,-2,2,2,16.4,-28.1,1481.38,-2.55,-3.65,7829.0,7829.0,7829.0,10,10,1.0,105.6,107.6,002020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,109.6,111.6,47.0,WATCH,WATCH,39.7,1.0,PYKRX,10.0,11.0,0,15.0,20.0,False,kospi
