ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
007210,벽산,미분류,1691,38.5,42.6,28.9,-30.6,10.1,-2.2,-23.1,-13.8,-6.8,-11.7,-10.6,0.95,2435,1536,0,False,False,False,323182,443455,6.6,5.3,8.3,0.73,7,False,True,False,True,5일선회복/거래량동반양봉,49.5,-0.4,-0.1,-5.1,-0.3,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,56.5,52.5,007210,122898,0,0,0,0,,,,,,,,,,,안전,2025.0,232.7,257.2,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,364.0,545.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.7,17.0,175.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.56,default,4,85.5,81.5,kospi,77.4,A,BUY,53.6,17.0,PYKRX,20.0,17.0,11,0.0,12.375,True
008730,율촌화학,미분류,18300,28.6,11.0,9.7,-53.3,4.3,-9.6,-28.9,-27.4,-15.9,-23.8,-35.1,0.81,39200,17545,0,False,False,False,111403,94079,14.1,21.2,20.5,1.18,0,False,False,False,False,-,85.3,8.7,-26.7,-9.5,-64.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,93.3,89.3,008730,145260,0,0,0,0,,,,,,,,,,,안전,2025.0,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,102.1,-94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.19,default,2,85.3,81.3,kospi,13.0,B,OBSERVE,-2.1,0.0,PYKRX,18.0,-15.0,0,-10.0,20.0,True
004060,SG세계물산,미분류,3000,13.4,12.5,22.8,-66.8,7.7,-5.2,-38.7,-51.4,-12.0,-31.1,-21.8,0.59,9030,2785,0,False,False,False,318644,509613,9.5,9.5,18.5,0.63,3,False,True,False,False,5일선회복,80.3,3.5,0.5,-4.4,-3.2,True,15,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,98.3,94.3,004060,133511,0,2,0,0,,[20260313] [기재정정]주식병합결정               (20260313801372) || [20260309] 주식병합결정               (20260309800626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309800626,,,,20260313801372 || 20260309800626,주의,2025.0,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.2,-128.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,85.3,81.3,kospi,35.0,WATCH,WATCH,31.5,12.0,PYKRX,8.0,-15.0,7,13.0,20.0,False
102260,동성케미컬,미분류,3780,35.5,14.4,2.3,-20.8,2.9,-5.3,-14.1,-12.1,-7.6,-10.2,-10.4,0.55,4773,3675,0,False,False,False,194859,198508,4.1,7.6,8.2,0.98,0,False,False,False,False,-,60.1,-7.1,-1.7,-24.1,-2.9,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,60.1,56.1,102260,679314,0,0,0,0,,,,,,,,,,,안전,2025.0,27.2,71.9,-62.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,1130.8,939.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,0.4,1501.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,41.57,default,0,85.1,81.1,kospi,51.0,B,OBSERVE,16.4,14.0,PYKRX,15.0,17.0,0,-10.0,15.025,True
008500,일정실업,미분류,1754,25.1,16.9,13.3,-75.4,inf,-9.1,-33.2,-40.5,-18.0,-29.7,-41.0,1.0,7130,0,5,False,True,False,63508,66264,1.2,1.2,1.4,0.96,0,False,False,False,False,-,83.0,-0.2,-0.0,-1.2,-0.0,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,88.0,84.0,008500,146542,0,0,0,0,,,,,,,,,,,안전,2025.0,14.6,33.2,-56.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,22.6,17.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,11.5,-69.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,2,85.0,81.0,kospi,34.0,B,OBSERVE,11.0,9.0,PYKRX,15.0,-10.0,0,0.0,20.0,True
009900,명신산업,미분류,8960,21.0,6.3,10.0,-40.0,20.8,-14.3,-32.6,-11.0,-18.0,-17.2,-6.2,0.32,14940,7420,0,False,False,False,281332,439179,12.4,26.5,50.5,0.64,0,False,False,False,False,-,82.0,6.2,-1.8,21.6,-31.0,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,90.0,86.0,009900,173078,0,0,0,0,,,,,,,,,,,안전,2025.0,1025.9,1481.2,-30.7,CFS,영업이익,dart_OperatingIncomeLoss,1588.8,2037.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,206.1,300.6,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,0,85.0,81.0,kospi,36.0,B,OBSERVE,17.0,6.0,PYKRX,15.0,-10.0,0,5.0,20.0,True
003480,한진중공업홀딩스,미분류,4970,29.7,6.1,13.7,-26.8,16.9,-5.7,-19.3,-0.6,-11.6,-7.8,-1.2,0.53,6790,4250,0,False,False,False,60790,113211,2.9,3.1,6.6,0.54,0,False,False,False,False,-,69.9,-2.9,0.0,-12.5,-0.0,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,69.9,65.9,003480,163673,0,1,0,0,,[20250724] [기재정정]유상증자결정(자회사의 주요경영사항)               (20250724800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724800612,,,,20250724800612,주의,2025.0,732.5,458.8,59.7,CFS,영업이익,dart_OperatingIncomeLoss,1240.2,1045.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,496.2,384.2,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.69,default,0,84.9,80.9,kospi,45.5,WATCH,WATCH,19.3,14.0,PYKRX,23.0,11.0,0,-10.0,17.475,False
003520,영진약품,미분류,1270,18.0,17.5,11.7,-48.2,5.6,-8.0,-28.2,-34.4,-14.1,-23.2,-33.0,0.48,2450,1203,0,False,False,False,536528,503841,3.1,6.9,7.5,1.06,0,False,False,False,False,-,81.8,3.5,-0.0,-1.8,-0.5,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,89.8,85.8,003520,141149,0,2,0,0,,[20251128] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251128800672) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000602),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128800672 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000602,,,,20251128800672 || 20251120000602,주의,2025.0,34.2,87.2,-60.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,117.3,217.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.5,26.2,-167.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.43,default,0,84.8,80.8,kospi,25.0,WATCH,WATCH,29.0,-5.0,PYKRX,15.0,-10.0,0,15.0,20.0,False
009160,SIMPAC,미분류,4735,19.4,8.3,11.3,-31.4,13.0,-10.3,-19.3,-9.8,-17.8,-14.0,-5.7,0.47,6900,4190,0,False,False,False,187130,276959,5.2,9.2,16.6,0.68,0,False,False,False,False,-,72.7,-3.0,-0.7,-6.8,-2.7,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,72.7,68.7,009160,138260,0,3,1,0,,[20251215] 최대주주변경               (20251215801703) || [20251215] 최대주주등소유주식변동신고서(최대주주변경시)               (20251215801495) || [20251002] 주요사항보고서(감자결정) (20251002000370),[20251002] 매매거래정지및정지해제(중요내용공시)               (20251002800382),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801703 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215801495 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000370,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002800382,,,20251215801703 || 20251215801495 || 20251002000370,주의,2025.0,459.6,195.8,134.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,484.5,-23.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.3,131.0,65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,-3,84.7,80.7,kospi,41.2,WATCH,WATCH,19.6,9.0,PYKRX,23.0,11.0,0,-10.0,18.175,False
003000,부광약품,미분류,4525,16.3,2.8,6.6,-54.2,41.4,-11.1,-28.4,-11.3,-16.6,-33.3,-3.4,0.57,9890,3200,0,False,False,False,711184,902059,23.1,33.8,50.3,0.79,0,False,False,False,False,-,86.6,20.8,-18.1,101.4,-72.0,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,94.6,90.6,003000,123718,0,8,0,0,,[20250716] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250716800139) || [20250715] [기재정정]특수관계인의유상증자참여 (20250715000306) || [20250715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250715800243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800139 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715800243,,,,20250716800139 || 20250715000306 || 20250715800243,주의,2025.0,141.6,16.2,775.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,214.6,343.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,30.1,-63.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.52,default,0,84.6,80.6,kospi,21.0,WATCH,WATCH,15.9,3.0,PYKRX,18.0,-15.0,0,5.0,20.0,False
001530,DI동일,미분류,23500,25.1,8.0,5.2,-44.0,56.9,-7.1,-21.8,5.9,-13.0,-8.2,-2.8,0.67,41953,14981,5,False,True,False,100047,114122,18.1,24.3,31.5,0.88,0,False,False,False,False,-,81.4,28.4,-47.4,22.5,-44.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,94.4,90.4,001530,118345,0,0,0,0,,,,,,,,,,,안전,2025.0,-15.4,78.1,-119.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.4,385.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,15.6,-56.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,84.4,80.4,kospi,6.0,C,OBSERVE,-9.0,1.0,PYKRX,5.0,-10.0,0,-10.0,20.0,True
192400,쿠쿠홀딩스,미분류,25150,27.1,20.2,25.8,-29.9,4.1,1.4,-14.6,-12.8,-6.0,-9.4,-13.7,0.64,35900,24150,5,False,True,False,34826,39454,6.5,8.6,10.6,0.88,3,False,True,False,False,5일선회복,61.4,0.6,-8.2,-31.1,-11.3,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,77.4,73.4,192400,132354,0,2,0,0,,[20250922] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800525) || [20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800388),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800388,,,,20250922800525 || 20250922800388,주의,2025.0,1140.1,1032.3,10.4,CFS,영업이익,dart_OperatingIncomeLoss,568.9,783.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,219.8,275.7,-20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.5,default,5,84.4,80.4,kospi,21.4,WATCH,WATCH,14.6,9.0,PYKRX,10.0,0.0,7,-10.0,15.35,False
053690,한미글로벌,미분류,18940,20.6,17.3,12.6,-45.5,22.7,-13.1,-32.4,-1.4,-18.2,-29.5,-11.6,0.53,34750,15430,0,False,False,False,189560,269389,27.0,37.5,65.8,0.7,0,False,False,False,False,-,81.3,6.5,-2.8,12.2,-22.0,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,89.3,85.3,053690,413523,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,0,84.3,80.3,kospi,39.0,B,OBSERVE,17.0,9.0,PYKRX,15.0,-10.0,0,5.0,20.0,True
033530,SJG세종,미분류,7050,38.1,8.1,4.6,-44.2,67.7,-13.6,-11.3,-23.6,-11.2,-9.6,-13.8,0.29,12640,4205,0,False,False,False,192865,354820,7.4,14.2,28.8,0.54,0,False,False,False,False,-,64.3,-2.6,1.1,-21.1,2.8,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,72.3,68.3,033530,134510,0,0,0,0,,,,,,,,,,,안전,2025.0,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,-3,84.3,80.3,kospi,64.1,B,OBSERVE,30.9,14.0,PYKRX,23.0,11.0,0,0.0,16.075,True
017370,우신시스템,미분류,4500,15.6,14.8,14.7,-51.1,5.6,-8.2,-26.5,-27.7,-14.1,-20.3,-29.2,0.22,9200,4260,0,False,False,False,51870,66905,0.7,2.4,3.5,0.78,0,False,False,False,False,-,81.2,1.2,-0.7,2.8,-7.4,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,89.2,85.2,017370,142883,0,0,0,0,,,,,,,,,,,안전,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.4,91.3,-103.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,0,84.2,80.2,kospi,47.0,B,OBSERVE,17.0,17.0,PYKRX,15.0,-10.0,0,5.0,20.0,True
001130,대한제분,미분류,11750,18.6,20.2,24.7,-32.0,9.2,0.3,-24.9,-23.3,-13.7,-18.7,-19.1,1.27,17270,10760,10,False,True,True,37966,29059,4.6,4.4,3.6,1.31,3,False,True,False,False,5일선회복,69.2,-0.2,-1.5,-11.2,-8.4,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,82.2,78.2,001130,113243,0,0,0,0,,,,,,,,,,,안전,2025.0,622.6,723.1,-13.9,CFS,영업이익,dart_OperatingIncomeLoss,1401.1,760.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.2,156.6,-55.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.25,default,7,84.2,80.2,kospi,29.3,B,WAIT,12.2,10.0,PYKRX,15.0,-10.0,7,-10.0,17.3,True
483650,달바글로벌,미분류,198100,27.6,25.3,23.5,-27.8,89.4,-4.3,-12.3,24.9,-9.1,0.3,19.2,1.03,274500,104600,0,False,False,False,231279,247163,517.3,453.8,553.1,0.94,3,False,True,False,False,5일선회복,59.2,618.1,-428.3,1263.2,-314.6,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,70.2,66.2,483650,1649204,0,0,0,0,,,,,,,,,,,안전,2025.0,1014.7,598.4,69.6,CFS,영업이익,dart_OperatingIncomeLoss,684.8,158.1,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,450.9,300.5,50.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,84.2,80.2,kospi,59.8,B,WAIT,50.1,0.0,PYKRX,15.0,11.0,4,15.0,14.8,True
003350,한국화장품제조,미분류,8390,39.6,9.9,11.1,-41.2,3.5,-5.9,-16.9,-15.9,-9.8,-10.2,-18.6,0.26,14260,8110,0,False,False,False,105627,218492,4.9,9.0,21.1,0.48,0,False,False,False,False,-,61.1,2.0,-1.8,9.9,11.4,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,69.1,65.1,003350,160621,0,1,0,0,,[20251014] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251014800573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800573,,,,20251014800573,주의,2025.0,328.8,265.5,23.9,OFS,영업손익,dart_OperatingIncomeLoss,363.1,196.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.7,60.0,42.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.1,default,0,84.1,80.1,kospi,44.3,WATCH,WATCH,30.7,5.0,PYKRX,23.0,11.0,0,0.0,15.275,False
285130,SK케미칼,미분류,42000,29.6,13.6,22.8,-48.7,3.7,-4.1,-29.3,-34.8,-11.7,-20.4,-32.5,0.68,81800,40500,0,False,False,False,82744,86495,25.2,35.1,41.3,0.96,0,False,False,False,False,-,79.1,13.7,-39.8,-76.9,-225.0,True,8,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,87.1,83.1,285130,1267170,0,0,0,0,,,,,,,,,,,안전,2025.0,168.8,177.3,-4.8,CFS,영업외손익,dart_NonOperatingProfitLoss,2359.1,-893.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.7,-47.5,-76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,13.98,default,2,84.1,80.1,kospi,27.8,C,OBSERVE,0.9,15.0,PYKRX,10.0,-10.0,3,-10.0,19.775,True
000050,경방,미분류,8300,38.1,17.1,10.4,-45.4,33.9,-6.6,-17.8,-16.2,-12.2,-13.0,-2.2,0.48,15210,6200,5,False,True,False,81913,113598,4.6,6.9,10.9,0.72,0,False,False,False,False,-,64.0,-0.5,-0.1,-4.1,3.5,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,69.0,65.0,000050,101628,0,0,0,0,,,,,,,,,,,안전,2025.0,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,178.2,108.3,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,0,84.0,80.0,kospi,62.0,B,OBSERVE,30.9,12.0,PYKRX,23.0,11.0,0,0.0,16.0,True
058850,KTcs,미분류,2415,20.8,13.8,-0.6,-24.4,1.7,-5.1,-10.4,-10.7,-6.2,-7.6,-13.4,0.58,3195,2375,0,False,False,False,193962,227826,3.0,4.8,5.9,0.85,0,False,False,False,False,-,69.0,-0.5,-0.1,-3.0,-0.1,True,0,강세,-4,0,-1,-3,77.6,30.9,1533.03,,6.13,-175110.0,-175110.0,-175110.0,10,10,1.0,69.0,65.0,058850,372882,0,0,0,0,,,,,,,,,,,안전,2025.0,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.0,66.3,58.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,0,84.0,80.0,kospi,66.2,B,OBSERVE,31.3,15.0,PYKRX,23.0,11.0,0,0.0,17.25,True
