ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
402340,SK스퀘어,금융(은행),939000,38.7,27.1,23.8,-57.1,617.3,-9.5,-26.1,-14.6,-15.3,-29.8,29.0,0.7,2189000,130900,0,False,False,False,789273,923590,6074.8,8085.7,10183.7,0.85,3,False,False,True,False,+3%반등,61.2,-588.8,-1560.9,10381.8,-11630.1,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,64.2,59.2,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,SAFE,2025,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,82782.9,16540.8,400.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,0,71.2,66.2,20.3,WATCH,WATCH,16.3,0.0,PYKRX,10.0,11.0,4,-10.0,15.3,False,kospi
465770,STX그린로지스,운수·물류,3055,39.3,22.0,43.7,-68.2,83.0,-1.5,44.8,-25.3,-6.1,11.1,-41.8,0.6,9600,1669,10,False,True,True,1579290,3144810,60.6,46.1,117.7,0.5,6,False,True,True,False,5일선회복/+3%반등,40.6,-2.7,0.0,0.5,-1.1,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,56.6,51.6,465770,1784394,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-124.7,71.6,-274.3,CFS,영업이익,dart_OperatingIncomeLoss,165.4,240.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-4.7,-192.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,46.6,41.6,20.2,C,OBSERVE,16.0,7.0,PYKRX,5.0,-10.0,8,0.0,10.15,True,kospi
006200,한국전자홀딩스,금융(은행),2060,35.9,32.1,25.4,-63.1,10.0,-2.6,-10.0,-49.1,-7.8,-11.8,-37.3,0.69,5590,1873,10,True,True,False,96739,48205,0.7,2.0,1.0,2.01,3,False,False,True,False,+3%반등,56.0,1.7,-0.0,2.0,-0.1,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,77.0,72.0,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,67.0,62.0,18.0,WATCH,WATCH,27.2,0.0,PYKRX,5.0,-10.0,4,15.0,14.0,False,kospi
010960,삼호개발,건설,3095,41.5,65.8,40.6,-43.7,14.6,3.2,-30.6,-21.5,-4.2,-7.8,-15.2,0.13,5500,2700,10,False,True,True,196986,919800,3.4,5.9,34.5,0.21,6,False,True,True,False,5일선회복/+3%반등,49.0,-2.0,0.0,10.9,0.4,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,65.0,60.0,10960,128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,SAFE,2025,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,46.7,-79.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,5,60.0,55.0,16.2,WATCH,WATCH,29.6,0.0,PYKRX,18.0,-15.0,11,0.0,12.25,False,kospi
004710,한솔테크닉스,반도체·전자부품,7000,36.0,38.6,32.1,-57.4,65.5,0.1,-14.8,-19.0,-11.5,-29.7,-3.8,0.59,16430,4229,5,False,True,False,851038,1046172,43.2,63.6,85.3,0.81,3,False,False,True,False,+3%반등,55.6,-9.8,3.5,-15.9,7.3,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,71.6,66.6,4710,157399,0,15,0,0,,[20260722] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260722800341) || [20260721] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260721800091) || [20260715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260715800189),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800189,,,,20260722800341 || 20260721800091 || 20260715800189,주의,SAFE,2025,204.2,333.5,-38.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,464.3,966.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.1,193.0,-26.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.27,default,5,71.6,66.6,15.9,WATCH,WATCH,23.2,0.0,PYKRX,15.0,-10.0,7,0.0,13.9,False,kospi
031440,신세계푸드,숙박·음식,38150,38.6,13.5,1.5,-35.1,8.2,-5.3,-11.7,-22.2,-5.4,-13.5,-14.8,0.96,58800,35250,5,True,False,False,3377,2622,0.9,1.3,1.1,1.29,0,False,False,False,False,-,60.5,0.0,0.0,-0.8,1.1,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,65.5,60.5,31440,274933,0,0,3,0,,,[20260716] 매매거래정지및정지해제(중요내용공시)               (20260716800429) || [20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801616) || [20250828] 매매거래정지및정지해제(중요내용공시)               (20250828800503),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800429 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801616 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800503,,,,안전,SAFE,2025,47.7,1.0,4475.7,CFS,영업이익,dart_OperatingIncomeLoss,635.0,989.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.5,43.3,-20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.31,default,2,57.5,52.5,13.1,B,OBSERVE,4.4,0.0,PYKRX,13.0,-15.0,0,0.0,15.125,True,kospi
352820,하이브,미디어·엔터,185000,42.2,36.8,36.6,-54.4,17.2,9.6,-19.6,-24.0,-5.1,-9.7,-34.7,0.74,405500,157900,10,False,True,True,282073,303064,410.9,507.9,573.7,0.93,6,False,True,True,False,5일선회복/+3%반등,46.9,-16.2,29.9,478.6,-467.8,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,70.9,65.9,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,SAFE,2025,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1965.7,216.2,-1009.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.18,default,5,70.9,65.9,12.7,WATCH,WATCH,30.5,-5.0,PYKRX,15.0,-10.0,11,0.0,11.725,False,kospi
024900,디와이덕양,자동차·부품,1726,35.1,30.5,36.9,-33.6,4.6,1.5,-0.9,-22.6,-1.8,-4.6,-17.0,0.56,2600,1650,10,False,True,True,76830,118080,1.1,1.3,2.1,0.65,6,False,True,True,False,5일선회복/+3%반등,41.5,0.1,-0.0,-0.2,-0.0,True,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,60.5,55.5,24900,114154,0,1,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800544),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800544,,,,20260610800544,주의,SAFE,2025,32.0,82.3,-61.1,CFS,영업이익,dart_OperatingIncomeLoss,415.7,347.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.2,30.8,-15.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.99,default,5,60.5,55.5,11.4,WATCH,WATCH,26.1,0.0,PYKRX,10.0,-10.0,11,0.0,10.375,False,kospi
484870,엠앤씨솔루션,기계·장비,16000,35.4,27.2,30.7,-79.1,23.0,6.5,-46.4,-56.1,-17.3,-32.0,-59.8,0.72,76666,13010,10,False,True,True,64092,72830,8.7,10.3,12.7,0.88,3,False,False,True,False,+3%반등,65.3,-4.4,-0.1,-38.7,-3.8,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,78.3,73.3,484870,1519790,0,0,1,0,,,[20260612] 매매거래정지및정지해제(중요내용공시)               (20260612800372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800372,,,,안전,SAFE,2025,560.6,348.2,61.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,255.7,-398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.7,95.1,-16.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,5,70.3,65.3,11.3,C,OBSERVE,4.4,3.0,PYKRX,10.0,-15.0,7,-10.0,16.325,True,kospi
042700,한미반도체,기계·장비,192300,40.2,46.9,32.9,-54.9,136.2,-10.3,-3.5,-51.1,-7.7,-22.3,-14.6,0.74,426000,81400,0,False,False,False,670592,1013043,1409.2,1350.2,2158.1,0.66,3,False,False,True,False,+3%반등,43.3,-986.0,157.1,667.4,-255.7,True,3,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,49.3,44.3,42700,161383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2513.9,2553.9,-1.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2286.3,1413.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,696.3,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.91,default,-3,41.3,36.3,9.8,B,WAIT,4.2,0.0,PYKRX,15.0,-10.0,4,-10.0,10.825,True,kospi
025560,미래산업,의료·정밀·광학,6220,2.2,1.4,25.5,-90.7,16.3,-6.0,-85.2,-55.9,-77.0,-79.6,-64.6,0.34,67000,5350,5,False,True,False,385315,760707,16.9,25.8,121.0,0.51,3,False,False,True,False,+3%반등,79.8,-9.5,-0.6,-28.3,8.6,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,87.8,82.8,25560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.9,2.9,1572.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,2,99.8,94.8,5.4,WATCH,WATCH,17.9,0.0,PYKRX,-10.0,8.5,7,0.0,19.95,False,kospi
002070,비비안,의복,5690,32.2,37.8,42.8,-60.8,1549.3,12.2,-5.8,-48.4,-11.6,-18.5,97.1,0.97,14500,345,5,True,False,False,566533,345195,20.0,36.4,23.6,1.64,3,False,False,True,False,+3%반등,52.5,-0.7,-0.3,-1.8,0.1,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,60.5,55.5,2070,107677,0,25,2,0,,[20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000231) || [20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000230) || [20260715] [기재정정]주요사항보고서(유상증자결정) (20260715000333),[20260715] 매매거래정지및정지해제(중요내용공시)               (20260715800501) || [20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000231 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000333,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260730000231 || 20260730000230 || 20260715000333,주의,SAFE,2025,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,-0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.2,16.8,-225.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,57.5,52.5,5.1,WATCH,WATCH,14.9,0.0,PYKRX,5.0,-10.0,7,0.0,13.125,False,kospi
015590,DKME,기계·장비,1660,34.1,30.0,28.7,-61.0,7.8,2.4,-20.6,,-6.9,-17.0,,0.43,4260,1540,5,False,True,False,43400,81931,0.6,0.7,1.5,0.53,6,False,True,True,False,5일선회복/+3%반등,62.7,0.4,-0.0,0.3,-0.0,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,81.7,76.7,15590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,5,76.7,71.7,4.7,WATCH,WATCH,29.1,0.0,PYKRX,-12.0,0.0,11,10.0,15.675,False,kospi
008770,호텔신라,소매,42700,41.0,31.5,24.9,-39.3,7.6,-2.0,-17.1,-35.0,-6.1,-14.3,-12.9,0.9,70300,39700,10,True,True,False,472736,298369,114.3,197.4,133.2,1.58,3,False,True,False,False,5일선회복,47.8,250.7,-493.6,321.0,-637.0,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,68.8,63.8,8770,165680,0,0,1,0,,,[20250918] 매매거래정지및정지해제(중요내용공시)               (20250918800404),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918800404,,,,안전,SAFE,2025,-2436.9,-418.3,-482.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1036.2,687.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-84.4,-18.2,-362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,62.8,57.8,3.9,C,OBSERVE,2.6,0.0,PYKRX,5.0,-10.0,7,-10.0,11.95,True,kospi
069960,현대백화점,소매,101800,26.6,4.1,10.6,-54.1,49.9,-14.3,-39.7,-10.5,-23.1,-35.0,-6.8,1.22,222000,67900,5,True,False,False,275902,177703,221.2,302.3,230.6,1.55,0,False,False,False,False,-,86.9,297.8,-488.7,894.4,-1176.4,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,99.9,94.9,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,2,91.9,86.9,3.0,WATCH,WATCH,-2.1,0.0,PYKRX,18.0,-15.0,0,-10.0,20.0,False,kospi
026940,부국철강,철강·1차금속,1965,47.7,69.6,45.7,-58.1,13.9,6.9,-19.3,-31.2,-1.6,-12.1,-10.7,2.12,4690,1725,10,False,True,True,286641,420602,16.5,5.6,8.8,0.68,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.4,-0.4,0.0,7.4,0.1,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,60.4,55.4,26940,123781,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2.6,1.0,174.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-97.4,72.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,5.3,-14.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-37.46,default,6,41.4,36.4,-4.4,WATCH,WATCH,18.2,0.0,PYKRX,-12.0,-7.5,15,0.0,10.1,False,kospi
013890,지누스,가구,8100,37.8,8.9,-2.5,-63.4,1.4,-6.7,-9.7,-33.8,-6.3,-9.8,-29.0,1.32,22150,7990,5,True,False,False,38584,26582,2.8,3.2,2.3,1.45,0,False,False,False,False,-,69.8,-4.8,-1.4,-1.0,-1.1,True,0,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,74.8,69.8,13890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,SAFE,2025,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,-3,61.8,56.8,-4.6,WATCH,WATCH,-6.9,0.0,PYKRX,13.0,-15.0,0,-10.0,17.45,False,kospi
004270,남성,도매,5700,32.1,2.0,16.1,-49.6,1.1,-8.9,-21.7,-19.9,-8.5,-14.7,-28.2,2.19,11310,5636,0,False,False,False,15689,15886,1.9,0.9,1.0,0.99,0,False,False,False,False,-,82.0,0.3,-0.1,0.2,-0.5,True,8,조정,-5,-2,0,-3,7.8,-13.6,1415.95,,-5.97,-54522.0,-54522.0,-54522.0,10,10,1.0,90.0,85.0,4270,172185,0,3,1,0,,[20260413] 최대주주변경               (20260413800449) || [20260303] 주식병합결정               (20260303800838) || [20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800739),[20260706] 매매거래정지및정지해제(중요내용공시)               (20260706800614),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800614,,,20260413800449 || 20260303800838 || 20251229800739,주의,SAFE,2025,1.9,-18.1,110.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.7,-32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,15.8,-27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-28.26,default,1,66.0,61.0,-9.5,WATCH,WATCH,3.1,0.0,PYKRX,-12.0,-7.5,0,10.0,20.0,False,kospi
