ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
003280,흥아해운,운수·물류,1712,32.9,31.0,46.5,-64.3,12.3,1.7,-2.0,-38.4,-1.1,-2.0,-18.0,0.3,4795,1524,5,False,False,True,5215077,15484270,73.1,88.5,281.4,0.34,6,False,True,True,False,5일선회복/+3%반등,48.0,-18.4,0.0,-21.8,0.2,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,59.0,54.0,3280,167208,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,112.8,275.4,-59.1,CFS,영업이익,dart_OperatingIncomeLoss,380.1,472.6,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,46.7,-76.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.37,default,5,59.0,54.0,28.0,B,WAIT,30.6,0.0,PYKRX,15.0,-10.0,11,0.0,12.0,True,kospi
009810,플레이그램,도매,1877,43.4,46.4,32.0,-55.3,17.5,-3.0,-6.2,-19.3,-2.0,-0.2,-23.2,0.53,4197,1598,0,False,False,False,7059,13808,0.1,0.1,0.3,0.51,3,False,False,True,False,+3%반등,40.2,-0.0,-0.0,0.0,-0.1,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,43.2,38.2,9810,103130,0,5,0,0,,[20260728] 주요사항보고서(유상증자결정) (20260728000449) || [20260721] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260721800385) || [20260710] 주요사항보고서(유상증자결정) (20260710000579),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000579,,,,20260728000449 || 20260721800385 || 20260710000579,주의,SAFE,2025.0,-44.0,-51.0,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,115.9,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.7,-9.0,286.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,53.2,48.2,28.0,WATCH,WATCH,29.1,0.0,PYKRX,13.0,11.0,4,0.0,10.05,False,kospi
105630,한세실업,의복,9020,32.7,34.8,32.2,-42.0,15.6,-2.1,-0.3,-15.1,-1.4,1.9,-21.5,0.87,15540,7800,0,False,False,False,39173,49549,3.8,3.6,4.5,0.79,3,False,False,True,False,+3%반등,50.0,-0.7,-3.6,1.0,4.2,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,53.0,48.0,105630,728638,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,834.2,1422.0,-41.3,CFS,영업이익,dart_OperatingIncomeLoss,853.8,562.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.5,202.8,-48.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,-1,47.0,42.0,26.5,B,WAIT,4.8,15.0,PYKRX,15.0,-10.0,4,-10.0,12.5,True,kospi
006200,한국전자홀딩스,금융(은행),2080,35.3,35.6,33.5,-62.8,11.1,0.0,-12.2,-46.3,-4.7,-9.2,-36.2,1.52,5590,1873,0,False,False,False,60525,52687,1.7,1.2,1.1,1.15,6,False,True,True,False,5일선회복/+3%반등,57.4,0.8,-0.1,2.4,0.0,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,71.4,66.4,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,63.4,58.4,25.4,WATCH,WATCH,41.3,0.0,PYKRX,5.0,-10.0,11,15.0,14.35,False,kospi
011170,롯데케미칼,화학,57900,37.9,52.9,44.7,-51.5,10.3,0.3,-4.5,-35.0,-0.8,-11.5,-24.4,1.03,119500,52500,5,False,False,True,147646,113489,67.3,86.7,66.2,1.3,3,False,False,True,False,+3%반등,42.7,-35.4,-74.2,58.7,-209.3,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,50.7,45.7,11170,165413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9431.2,-9145.4,-3.1,CFS,영업손실,dart_OperatingIncomeLoss,4889.3,15423.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.8,-1266.0,158.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,7,57.7,52.7,22.7,C,OBSERVE,16.7,0.0,PYKRX,10.0,5.0,7,-10.0,10.675,True,kospi
025560,미래산업,의료·정밀·광학,8570,8.1,7.9,34.2,-87.2,60.2,25.3,-80.1,-40.4,-60.6,-71.4,-51.1,0.8,67000,5350,10,False,True,True,479275,819862,58.3,35.9,115.3,0.58,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,76.3,3.5,4.5,-23.4,12.6,True,15,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,111.3,106.3,25560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025.0,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.9,2.9,1572.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,7,128.3,123.3,20.6,WATCH,WATCH,43.3,0.0,PYKRX,-10.0,8.5,15,8.0,19.075,False,kospi
465770,STX그린로지스,운수·물류,2925,28.6,21.6,36.5,-69.5,75.3,7.5,15.2,-24.9,-11.6,6.4,-43.6,0.26,9600,1669,0,False,False,False,1509662,3250386,25.7,45.2,121.0,0.46,3,False,False,True,False,+3%반등,57.5,-2.0,0.0,-2.7,-1.1,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,60.5,55.5,465770,1784394,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-124.7,71.6,-274.3,CFS,영업이익,dart_OperatingIncomeLoss,165.4,240.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-4.7,-192.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,1,51.5,46.5,17.4,C,OBSERVE,15.3,1.0,PYKRX,5.0,-10.0,7,0.0,14.375,True,kospi
100090,SK오션플랜트,철강·1차금속,14250,36.5,32.9,57.3,-54.9,29.4,3.1,6.4,-30.3,3.4,-4.0,-25.8,0.49,31600,11010,0,False,False,False,805426,2747103,200.1,112.2,439.3,0.29,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.2,3.9,-7.7,88.0,45.0,True,3,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,53.2,48.2,100090,480367,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,595.1,418.0,42.4,CFS,영업이익,dart_OperatingIncomeLoss,-397.7,1353.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,168.6,110.4,52.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.67,default,1,54.2,49.2,13.6,WATCH,WATCH,31.3,0.0,PYKRX,-7.0,5.5,15,0.0,10.05,False,kospi
484870,엠앤씨솔루션,기계·장비,17380,36.2,39.8,44.8,-77.3,33.6,1.6,-32.0,-48.1,-3.6,-24.7,-55.5,0.74,76666,13010,0,False,False,False,59954,77888,10.2,10.1,13.2,0.77,6,False,True,True,False,5일선회복/+3%반등,57.8,-6.1,0.2,-36.2,-1.1,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,71.8,66.8,484870,1519790,0,0,1,0,,,[20260612] 매매거래정지및정지해제(중요내용공시)               (20260612800372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800372,,,,안전,SAFE,2025.0,560.6,348.2,61.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,255.7,-398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.7,95.1,-16.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,5,63.8,58.8,13.4,C,OBSERVE,11.8,3.0,PYKRX,10.0,-15.0,11,-10.0,14.45,True,kospi
015590,DKME,기계·장비,1660,33.3,33.3,34.1,-61.0,7.8,-1.5,-14.7,,-4.4,-15.2,,0.57,4260,1540,0,False,False,False,33055,65690,0.5,0.5,1.2,0.5,6,False,True,True,False,5일선회복/+3%반등,58.8,0.6,0.0,0.9,-0.0,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,72.8,67.8,15590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,2,64.8,59.8,8.7,WATCH,WATCH,34.8,0.0,PYKRX,-12.0,0.0,11,15.0,14.7,False,kospi
069960,현대백화점,소매,97800,22.7,1.5,14.6,-55.9,44.0,-11.2,-38.1,-11.7,-20.9,-37.4,-10.8,1.52,222000,67900,0,False,False,False,235327,184873,277.0,241.3,224.5,1.27,0,False,False,False,False,-,86.8,300.7,-506.0,889.6,-1317.8,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,94.8,89.8,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,0,84.8,79.8,3.0,WATCH,WATCH,-2.1,0.0,PYKRX,18.0,-15.0,0,-10.0,20.0,False,kospi
352820,하이브,미디어·엔터,179500,34.9,29.3,34.4,-55.7,13.7,-0.8,-15.7,-22.5,-5.6,-11.4,-36.3,0.58,405500,157900,0,False,False,False,210553,298549,311.5,383.0,553.8,0.71,3,False,False,True,False,+3%반등,56.9,129.5,-303.6,442.5,-913.1,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,67.9,62.900000000000006,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,SAFE,2025.0,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1965.7,216.2,-1009.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.18,default,2,64.9,59.9,1.2,WATCH,WATCH,11.3,-5.0,PYKRX,15.0,-10.0,7,-10.0,14.225,False,kospi
024070,WISCOM,고무·플라스틱,1805,23.3,5.3,13.3,-43.6,9.7,-5.1,2.3,-20.1,-4.7,-2.9,-7.2,1.88,3200,1646,0,False,False,False,18381,28158,1.0,0.3,0.5,0.65,0,False,False,False,False,-,71.5,-0.3,0.1,-0.1,1.3,True,3,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,74.5,69.5,24070,142865,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.0,-88.6,92.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,26.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-7.5,-63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,1,60.5,55.5,0.9,C,OBSERVE,-10.7,0.0,PYKRX,8.0,-15.0,0,-10.0,17.875,True,kospi
475150,SK이터닉스,건설,52700,28.6,24.6,44.6,-39.9,206.2,-8.7,9.7,1.9,-4.0,8.5,44.3,0.37,87700,17210,0,False,False,False,3293642,7698883,1516.2,1709.2,4584.8,0.43,6,False,True,True,False,5일선회복/+3%반등,49.5,-296.4,-278.9,328.6,726.3,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,55.5,50.5,475150,1817081,0,2,0,0,,[20260811] 최대주주등소유주식변동신고서(최대주주변경시)               (20260811800881) || [20260811] 최대주주변경               (20260811800737),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800737,,,,20260811800881 || 20260811800737,주의,SAFE,2025.0,530.0,376.4,40.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-252.5,667.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.1,10.6,362.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.48,default,0,55.5,50.5,-1.1,WATCH,WATCH,18.0,0.0,PYKRX,-7.0,5.5,8,0.0,12.375,False,kospi
088980,맥쿼리인프라,금융(은행),9890,40.4,16.7,11.0,-16.8,0.6,-0.8,-1.8,-11.9,-1.3,-4.3,-10.8,1.5,11890,9830,0,False,False,False,1100805,1290845,190.0,109.5,129.2,0.85,0,False,False,False,False,-,43.4,-77.2,-9.7,-157.3,24.3,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,43.4,38.4,88980,435297,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,0,43.4,38.4,-1.2,C,OBSERVE,-10.3,0.0,PYKRX,-2.0,0.0,0,-10.0,10.85,True,kospi
013890,지누스,가구,8040,34.8,10.9,12.7,-63.7,1.5,-2.4,-7.7,-28.3,-5.9,-9.8,-28.9,0.84,22150,7920,0,False,False,False,28295,27067,1.8,2.3,2.3,1.05,0,False,False,False,False,-,66.3,-3.1,1.5,-2.3,0.3,True,3,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,69.3,64.3,13890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,SAFE,2025.0,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,2,61.3,56.3,-5.4,WATCH,WATCH,-7.1,0.0,PYKRX,13.0,-15.0,0,-10.0,16.575,False,kospi
004270,남성,도매,5160,23.7,9.4,-5.2,-54.4,3.2,-16.1,-15.5,-26.3,-14.5,-21.5,-34.4,0.94,11310,5000,5,True,False,False,33634,18159,0.9,1.8,1.1,1.85,0,False,False,False,False,-,82.8,-0.4,-0.0,-0.9,-0.5,True,0,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,87.8,82.8,4270,172185,0,3,1,0,,[20260413] 최대주주변경               (20260413800449) || [20260303] 주식병합결정               (20260303800838) || [20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800739),[20260706] 매매거래정지및정지해제(중요내용공시)               (20260706800614),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800614,,,20260413800449 || 20260303800838 || 20251229800739,주의,SAFE,2025.0,1.9,-18.1,110.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.7,-32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,15.8,-27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-28.26,default,-1,61.8,56.8,-29.5,WATCH,WATCH,-20.8,0.0,PYKRX,-12.0,-7.5,0,-10.0,20.0,False,kospi
051630,진양화학,고무·플라스틱,1060,35.8,58.8,39.7,-69.8,20.5,4.8,-39.1,-40.3,-8.8,-32.9,-51.7,0.16,3515,880,5,False,False,True,69166,316263,0.6,0.7,3.8,0.22,6,False,True,True,False,5일선회복/+3%반등,60.4,0.2,0.0,0.5,0.0,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,79.4,74.4,51630,347734,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.4,-41.4,82.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.4,-13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.2,-1.8,166.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,89.4,84.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,11,5.0,15.1,False,kospi
210980,SK디앤디,부동산,4750,40.5,39.5,34.9,-65.6,28.9,3.8,-57.0,-61.9,-7.7,-46.3,-59.7,0.31,13810,3685,5,True,False,False,642870,346176,4.8,35.2,19.3,1.86,3,False,False,True,False,+3%반등,55.3,-8.4,0.8,-4.4,-21.3,True,8,조정,-5,-2,0,-3,12.6,-3.3,1416.28,,-4.81,-18391.0,-18391.0,-18391.0,10,10,1.0,71.3,66.3,210980,508344,0,3,0,0,,[20260728] 주요사항보고서(유상증자결정) (20260728000478) || [20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000478 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20260728000478 || 20251031800945 || 20251031800949,주의,SAFE,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,61.3,56.3,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-20.0,-5.0,7,-10.0,13.825,False,kospi
