ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
118000,메타케어,도매,1286,39.8,28.6,19.6,-68.6,28.5,-4.3,-8.5,-3.2,-4.1,-1.4,-43.9,0.83,4090,1001,0,False,False,False,19663,19382,0.2,0.3,0.3,1.01,3,False,False,True,False,+3%반등,52.1,-0.0,0.0,-0.2,0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,55.1,57.1,118000,791209,0,8,1,0,,[20260629] [기재정정]주요사항보고서(유상증자결정) (20260629000090) || [20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800175) || [20260609] 주요사항보고서(유상증자결정) (20260609000135),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306800954),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000090 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800175 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000135,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800954,,,20260629000090 || 20260618800175 || 20260609000135,주의,SAFE,2025.0,13.2,15.0,-12.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,8.0,8.2,-2.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.83,default,-1,49.1,51.1,24.0,WATCH,WATCH,16.9,12.0,PYKRX,15.0,-10.0,4,0.0,13.025,False,kospi,
002350,넥센타이어,고무·플라스틱,5880,25.0,18.4,-4.0,-41.8,3.0,-7.5,-10.2,-16.5,-7.7,-10.4,-19.6,2.46,10110,5710,5,True,False,False,125173,79616,11.7,7.5,5.0,1.57,0,False,False,False,False,-,82.0,-18.7,-0.2,-29.9,-0.5,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,87.0,89.0,2350,173874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1703.0,1721.4,-1.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,3513.7,2593.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,343.3,426.3,-19.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.06,default,-2,80.0,82.0,24.0,B,OBSERVE,-1.0,9.0,PYKRX,15.0,-10.0,0,-10.0,20.0,True,kospi,
462870,시프트업,출판·SW,31200,44.6,8.9,14.5,-29.8,13.5,-5.6,-4.7,-6.3,-3.0,-3.9,-6.0,0.69,44450,27500,0,False,False,False,35202,46555,10.1,11.2,14.9,0.76,0,False,False,False,False,-,41.6,-9.9,0.6,-28.1,30.0,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,44.6,46.6,462870,1384787,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1814.2,1526.8,18.8,CFS,영업이익,dart_OperatingIncomeLoss,1571.7,1141.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,281.2,682.2,-58.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.87,default,-3,46.6,48.6,23.4,B,OBSERVE,5.5,5.0,PYKRX,18.0,0.0,0,-10.0,10.4,True,kospi,
069730,DSR제강,철강·1차금속,5330,31.3,4.7,13.4,-13.3,60.3,-5.2,-9.5,2.3,-5.3,-4.7,11.1,0.52,6150,3325,5,False,False,True,24477,36708,1.0,1.3,2.1,0.67,0,False,False,False,False,-,57.8,-1.0,-0.0,-0.9,0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,62.8,64.8,69730,151298,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,280.4,195.1,43.7,CFS,영업이익,dart_OperatingIncomeLoss,166.3,62.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,77.2,77.2,-0.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.59,default,-3,61.8,63.8,23.4,C,OBSERVE,0.3,9.0,PYKRX,10.0,0.0,0,-10.0,14.45,True,kospi,
001550,조비,화학,10830,28.6,25.6,47.9,-48.3,25.3,-2.5,9.4,5.1,-0.5,3.2,-11.9,0.17,20950,8640,0,False,False,False,126816,340104,6.6,14.3,40.2,0.37,0,False,False,False,False,-,51.3,4.2,-0.0,-14.8,-0.0,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,54.3,56.3,1550,148948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,38.4,53.3,-27.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.05,default,0,49.3,51.3,22.8,B,OBSERVE,14.8,0.0,PYKRX,15.0,-10.0,0,5.0,12.825,True,kospi,
001940,KISCO홀딩스,철강·1차금속,25300,30.4,1.5,-17.1,-11.7,25.6,-9.2,-4.3,19.3,-7.7,-4.0,-0.5,0.73,28650,20150,0,False,False,False,8748,16875,3.2,2.3,4.6,0.52,0,False,False,False,False,-,61.2,0.1,0.4,-8.2,51.9,True,10,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,71.2,73.2,1940,159740,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-707.5,-36.3,-1850.3,CFS,영업이익,dart_OperatingIncomeLoss,494.5,792.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-68.4,-26.5,-158.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,58.2,60.2,22.3,C,OBSERVE,11.2,4.0,PYKRX,5.0,-10.0,0,8.0,15.3,True,kospi,
011210,현대위아,자동차·부품,56300,32.7,9.4,15.3,-50.0,19.9,-4.6,-9.9,-24.5,-7.4,-6.6,-24.6,1.29,112600,46950,0,False,False,False,57832,59657,43.4,33.0,36.5,0.97,0,False,False,False,False,-,71.2,-27.8,-8.2,-59.3,-13.6,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,71.2,73.2,11210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,503.9,563.3,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.98,default,2,68.2,70.2,21.8,B,OBSERVE,-1.7,9.0,PYKRX,15.0,-10.0,0,-10.0,17.8,True,kospi,
019180,티에이치엔,전기장비,5120,38.8,14.3,25.0,-50.1,10.1,-2.5,-15.7,-25.4,-8.2,-10.7,-28.0,0.85,10270,4650,5,False,True,False,65462,116193,5.1,3.4,6.6,0.56,0,False,False,False,False,-,58.6,-1.8,0.0,-13.6,-2.9,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,63.6,65.6,19180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,155.0,207.8,-25.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.03,default,4,57.6,59.6,20.6,WATCH,WATCH,2.3,20.0,PYKRX,18.0,-15.0,3,-10.0,14.65,False,kospi,
029530,신도리코,반도체·전자부품,39800,37.4,0.0,12.3,-45.6,7.6,-3.0,-3.2,-4.1,-2.9,-2.5,-15.8,0.38,73200,37000,0,False,False,False,3915,6326,1.0,1.6,2.6,0.62,0,False,False,False,False,-,58.8,-3.6,0.6,-12.3,3.2,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,61.8,63.8,29530,135795,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.5,201.6,-69.0,CFS,영업이익,dart_OperatingIncomeLoss,520.8,516.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-87.9,-17.9,-391.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.33,default,-3,53.8,55.8,19.7,C,OBSERVE,-6.6,15.0,PYKRX,10.0,-10.0,0,-10.0,14.7,True,kospi,
404990,,부동산,3840,36.8,21.1,20.4,-22.0,18.3,-2.0,-6.3,2.8,-2.8,-0.5,-2.7,1.11,4920,3245,0,False,False,False,65326,65055,2.8,2.5,2.6,1.0,0,False,False,False,False,-,46.4,-0.6,-0.8,0.9,-2.8,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,46.4,48.4,404990,1436558,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,237.4,157.8,50.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,173.5,27.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,113.3,114.9,-1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.73,default,2,53.4,55.4,19.6,B,OBSERVE,5.9,0.0,PYKRX,18.0,0.0,0,-10.0,11.6,True,kospi,
005740,크라운해태홀딩스,금융(은행),5650,33.8,24.5,23.8,-30.7,9.5,-0.5,-2.4,-1.2,-1.9,-0.1,-12.0,1.05,8150,5160,5,False,False,True,17417,20504,1.2,1.0,1.2,0.85,0,False,False,False,False,-,49.9,0.1,-1.4,0.1,-1.3,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,57.9,59.9,5740,153126,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,572.5,675.8,-15.3,CFS,영업이익,dart_OperatingIncomeLoss,725.2,1111.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,125.9,145.9,-13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,4,56.9,58.9,19.5,B,OBSERVE,2.7,9.0,PYKRX,15.0,-10.0,3,-10.0,12.475,True,kospi,
014580,태경비케이,비금속광물(시멘트·유리),3805,27.4,18.0,24.0,-27.0,6.0,-2.4,-6.6,-3.2,-3.2,-3.8,-13.6,0.49,5210,3590,0,False,False,False,38237,62187,1.2,1.5,2.4,0.61,0,False,False,False,False,-,57.5,-2.7,0.0,-1.6,0.1,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,57.5,59.5,14580,122481,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.8,422.2,-3.4,CFS,영업이익,dart_OperatingIncomeLoss,644.6,389.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,99.0,120.1,-17.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.58,default,0,52.5,54.5,18.4,B,OBSERVE,-2.7,9.0,PYKRX,15.0,-10.0,0,-10.0,14.375,True,kospi,
002070,비비안,의복,5170,38.7,74.6,50.0,-64.3,1398.6,7.4,-9.1,-23.7,-0.0,-12.7,54.1,0.36,14500,345,0,False,False,False,76042,114944,2.2,3.9,6.0,0.66,6,False,True,True,False,5일선회복/+3%반등,41.5,0.7,-0.0,0.7,-0.2,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,50.5,52.5,2070,107677,0,25,2,0,,[20260831] [기재정정]주요사항보고서(유상증자결정) (20260831001304) || [20260831] [기재정정]주요사항보고서(유상증자결정) (20260831001299) || [20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000231),[20260715] 매매거래정지및정지해제(중요내용공시)               (20260715800501) || [20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001304 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001299 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000231,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260831001304 || 20260831001299 || 20260730000231,주의,SAFE,2025.0,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,-0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.2,23.4,-122.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,45.5,47.5,18.4,WATCH,WATCH,28.1,7.0,PYKRX,5.0,-10.0,11,5.0,10.375,False,kospi,유상증자 06/22
001780,알루코,철강·1차금속,1601,26.2,8.5,26.4,-54.2,16.0,-2.4,-9.3,-19.3,-6.0,-4.1,-24.0,0.76,3495,1380,0,False,False,False,214268,337209,4.0,3.4,5.8,0.64,0,False,False,False,False,-,69.1,-2.7,-0.1,1.4,-13.9,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,69.1,71.1,1780,117027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,349.0,380.5,-8.3,CFS,영업이익,dart_OperatingIncomeLoss,567.8,437.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,59.2,115.5,-48.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.63,default,0,64.1,66.1,18.3,B,OBSERVE,-1.8,6.0,PYKRX,15.0,-10.0,0,-10.0,17.275,True,kospi,
033780,KT&G,담배,169800,36.1,11.5,2.1,-11.7,30.9,-2.9,-10.1,-7.9,-2.8,-3.9,3.0,0.97,192400,129700,0,False,False,False,208695,243936,403.0,359.5,428.0,0.86,0,False,False,False,False,-,54.4,-235.0,-26.4,-199.3,-544.6,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,54.4,56.4,33780,244455,0,2,0,0,,[20260122] 최대주주변경               (20260122800431) || [20260122] 최대주주등소유주식변동신고서(최대주주변경시)               (20260122800445),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122800431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122800445,,,,20260122800431 || 20260122800445,주의,SAFE,2025.0,13436.7,11888.1,13.0,CFS,영업이익,dart_OperatingIncomeLoss,5828.8,8222.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4144.5,3498.8,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,2,68.4,70.4,17.6,WATCH,WATCH,8.3,3.0,PYKRX,15.0,6.0,0,-10.0,13.6,False,kospi,
000270,기아,자동차·부품,125400,39.3,16.8,17.1,-41.0,25.4,-4.4,-7.0,-23.7,-4.5,-8.1,-14.4,0.68,212500,100000,0,False,False,False,808884,790113,673.1,1022.2,1036.4,1.02,0,False,False,False,False,-,52.4,2.7,-491.6,842.7,-1804.3,True,3,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,55.4,57.4,270,106641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,90781.5,126671.4,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,90541.4,125643.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26285.6,27647.7,-4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,-3,47.4,49.4,17.1,B,OBSERVE,-3.1,9.0,PYKRX,15.0,-10.0,0,-10.0,13.1,True,kospi,
001380,SG글로벌,자동차·부품,1263,21.9,9.3,4.4,-68.3,12.2,-4.0,-8.2,-13.4,-4.6,-4.8,-49.3,3.23,3989,1126,5,True,False,False,54145,32809,1.4,0.7,0.4,1.65,0,False,False,False,False,-,87.3,-2.5,-0.0,-4.3,0.0,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,92.3,94.3,1380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.8,26.3,-20.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.8,default,1,88.3,90.3,17.0,WATCH,WATCH,-1.0,12.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False,kospi,
005090,SGC에너지,전력·가스,53800,37.9,25.1,18.9,-23.9,167.0,3.5,-0.4,6.5,-8.9,8.8,24.9,0.61,70700,20150,5,False,True,False,150131,188736,61.9,81.9,111.0,0.8,3,False,False,True,False,+3%반등,41.6,8.3,19.1,120.8,142.6,True,10,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,59.6,61.6,5090,125150,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,958.2,1896.1,-49.5,CFS,영업이익,dart_OperatingIncomeLoss,-327.4,940.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,448.8,340.1,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.34,default,5,74.6,76.6,16.9,WATCH,WATCH,30.7,-2.0,PYKRX,-10.0,8.5,7,13.0,10.4,False,kospi,
264900,크라운제과,식료품,8060,37.8,8.0,4.0,-20.7,6.6,-1.1,-1.2,-0.5,-1.1,-1.1,-4.9,0.65,10160,7560,0,False,False,False,4611,9274,0.5,0.4,0.8,0.5,0,False,False,False,False,-,50.6,-0.3,-0.1,0.4,-0.3,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,50.6,52.6,264900,1205329,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,152.7,210.5,-27.5,OFS,영업이익,dart_OperatingIncomeLoss,212.0,335.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.3,45.7,-22.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.39,default,-3,42.6,44.6,16.6,B,OBSERVE,-3.2,9.0,PYKRX,15.0,-10.0,0,-10.0,12.65,True,kospi,
396690,,부동산,1443,34.3,0.6,-4.7,-49.1,11.8,-5.2,-11.9,-0.8,-7.2,-9.3,-31.9,1.8,2835,1291,0,False,False,False,124297,95085,2.5,1.9,1.5,1.31,0,False,False,False,False,-,78.1,-0.8,-3.0,-3.2,-8.5,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,78.1,80.1,396690,1576102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.1,42.7,-158.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.1,14.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.8,27.1,2.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,1,79.1,81.1,16.5,C,OBSERVE,-0.5,0.0,PYKRX,7.0,0.0,0,-10.0,19.525,True,kospi,
075180,새론오토모티브,자동차·부품,2910,37.0,5.3,-8.4,-16.7,11.3,-1.5,-2.3,3.0,-1.5,-1.2,-4.9,0.37,3495,2615,0,False,False,False,19223,20180,0.2,0.6,0.6,0.95,0,False,False,False,False,-,52.3,0.0,0.0,0.1,-0.4,True,0,강세,2,0,0,2,15.1,11.1,1341.36,,-5.36,19524.0,19524.0,19524.0,10,10,1.0,52.3,54.3,75180,305668,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.4,-57.8,87.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.3,152.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-6.4,-3.0,-116.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,34.3,36.3,16.1,C,OBSERVE,-0.2,10.0,PYKRX,8.0,-15.0,0,0.0,13.075,True,kospi,
