ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
088790,진도,도매,2150,37.0,17.3,1.0,-29.5,19.4,-9.7,-12.2,-17.3,-7.1,-10.0,-6.5,4.62,3050,1801,5,True,False,False,46653,28169,2.9,1.0,0.6,1.66,0,False,False,False,False,-,70.2,-0.2,-0.4,-1.3,-0.4,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,75.2,75.2,88790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,-2,88.2,88.2,31.6,WATCH,WATCH,19.4,0.0,PYKRX,23.0,11.0,0,-10.0,17.55,False,kospi
015760,한국전력,전력·가스,32600,43.8,10.3,7.5,-53.1,1.9,-8.7,-4.3,-15.9,-5.7,-9.6,-28.6,0.79,69500,32000,5,True,False,False,2250330,1610636,416.1,754.6,549.7,1.4,0,False,False,False,False,-,53.4,-295.1,-1500.8,654.5,-1862.6,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,58.4,58.4,15760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,-3,70.4,70.4,29.4,B,OBSERVE,12.2,0.0,PYKRX,20.0,6.0,0,-10.0,13.35,True,kospi
069620,대웅제약,제약·바이오,118500,42.5,35.7,20.8,-40.6,12.9,-8.5,-2.8,-16.5,-4.4,-3.4,-21.6,1.41,199400,105000,0,False,False,False,29917,34586,58.2,36.8,41.9,0.87,3,False,False,True,False,+3%반등,42.6,12.3,-63.5,89.6,-143.8,True,3,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,48.6,48.6,69620,427483,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-49.5,-913.9,94.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1492.1,514.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,-139.6,184.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,55.6,55.6,28.6,B,WAIT,17.3,0.0,PYKRX,13.0,11.0,4,-10.0,10.65,True,kospi
005440,현대지에프홀딩스,금융(은행),11510,47.0,39.0,24.6,-41.8,61.0,-2.6,-17.5,-22.3,-3.6,-12.7,-3.1,0.58,19790,7150,5,False,False,True,227379,346650,21.7,26.4,41.5,0.66,0,False,False,False,False,-,40.1,-33.4,5.3,-90.6,41.7,True,8,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,53.1,53.1,5440,105280,0,4,1,0,,[20260522] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260522800430) || [20260225] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260225801014) || [20260220] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260220800700),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211800399),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800700,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211800399,,,20260522800430 || 20260225801014 || 20260220800700,주의,SAFE,2025.0,2740.7,1981.0,38.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,4046.0,3602.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1175.9,948.9,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,2,70.1,70.1,27.0,WATCH,WATCH,23.1,0.0,PYKRX,23.0,11.0,3,-10.0,10.025,False,kospi
483650,달바글로벌,화학,220000,38.9,19.2,13.6,-22.3,89.3,-8.9,5.5,-7.0,-8.2,-1.2,22.6,0.58,283000,116200,0,False,False,False,281901,215533,281.0,675.6,519.7,1.31,0,False,False,False,False,-,42.8,-121.0,-525.3,328.8,52.3,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,42.8,42.8,483650,1649204,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1014.7,598.4,69.6,CFS,영업이익,dart_OperatingIncomeLoss,684.8,158.1,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,450.9,300.5,50.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,0,54.8,54.8,26.7,B,OBSERVE,10.9,0.0,PYKRX,15.0,11.0,0,-10.0,10.7,True,kospi
279570,케이뱅크,금융(은행),5600,41.5,53.2,35.4,-43.3,7.5,-0.5,-12.4,3.1,-2.5,-5.0,,0.76,9880,5210,0,False,False,False,784899,1040598,41.7,44.3,60.9,0.75,0,False,False,False,False,-,42.1,3.5,-20.2,119.4,-92.5,True,8,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,50.1,50.1,279570,1203312,0,2,0,0,,[20260212] [기재정정]주요사항보고서(유상증자결정) (20260212001549) || [20260113] 주요사항보고서(유상증자결정) (20260113000721),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001549 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260113000721,,,,20260212001549 || 20260113000721,주의,SAFE,2025.0,-34.6,-1.9,-1682.5,OFS,영업외손익,dart_NonOperatingProfitLoss,6166.7,18496.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.3,169.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,72.1,72.1,26.5,WATCH,WATCH,17.1,6.0,PYKRX,10.0,17.0,3,-10.0,10.525,False,kospi
003780,진양산업,고무·플라스틱,3860,42.1,60.6,39.9,-52.3,5.5,-1.3,-16.6,-29.7,-2.2,-14.2,-32.7,0.37,8090,3660,0,False,False,False,55798,133303,1.9,2.2,5.3,0.42,3,False,False,True,False,+3%반등,44.2,-1.5,-0.2,2.7,-0.3,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,47.2,47.2,3780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,2,54.2,54.2,26.0,B,WAIT,19.7,0.0,PYKRX,18.0,0.0,7,-10.0,11.05,True,kospi
009810,플레이그램,도매,1800,46.5,25.0,9.6,-57.1,12.6,-6.8,-8.5,-22.7,-5.0,-4.0,-25.7,1.11,4197,1598,0,False,False,False,10447,13255,0.3,0.2,0.3,0.79,0,False,False,False,False,-,47.5,-0.0,0.0,0.1,-0.0,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,47.5,47.5,9810,103130,0,5,0,0,,[20260728] 주요사항보고서(유상증자결정) (20260728000449) || [20260721] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260721800385) || [20260710] 주요사항보고서(유상증자결정) (20260710000579),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000579,,,,20260728000449 || 20260721800385 || 20260710000579,주의,SAFE,2025.0,-44.0,-51.0,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,115.9,-3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.7,-9.0,286.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,56.5,56.5,25.9,WATCH,WATCH,21.7,0.0,PYKRX,13.0,11.0,0,0.0,11.875,False,kospi
006200,한국전자홀딩스,금융(은행),2025,38.9,46.6,30.9,-63.8,15.7,-1.7,-18.7,-55.1,-5.1,-10.6,-37.6,2.01,5590,1750,5,True,False,False,124466,70635,3.0,2.5,1.4,1.76,7,False,False,True,True,+3%반등/거래량동반양봉,58.7,1.4,0.0,3.4,-0.0,True,8,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,78.7,78.7,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,3,71.7,71.7,25.7,WATCH,WATCH,41.4,0.0,PYKRX,5.0,-10.0,11,15.0,14.675,False,kospi
034230,파라다이스,예술·스포츠,9580,44.4,28.6,21.2,-60.1,2.8,-2.6,-6.0,-37.4,-2.6,-20.2,-38.8,1.07,24000,9320,5,False,False,True,633691,535659,53.2,62.0,52.6,1.18,0,False,False,False,False,-,43.6,-19.5,-93.0,73.2,-239.5,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,48.6,48.6,34230,171265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,2,55.6,55.6,18.9,B,OBSERVE,5.7,0.0,PYKRX,18.0,0.0,0,-10.0,10.9,True,kospi
011170,롯데케미칼,화학,55700,45.6,37.6,24.5,-53.4,6.1,-4.8,-8.7,-35.6,-3.9,-13.1,-27.0,1.15,119500,52500,0,False,False,False,153213,121962,78.6,87.7,70.4,1.26,0,False,False,False,False,-,41.9,-67.3,-81.5,-2.5,-236.7,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,41.9,41.9,11170,165413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9431.2,-9145.4,-3.1,CFS,영업손실,dart_OperatingIncomeLoss,4889.3,15423.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,734.8,-1266.0,158.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-1,40.9,40.9,15.5,C,OBSERVE,2.6,0.0,PYKRX,10.0,5.0,0,-10.0,10.475,True,kospi
013890,지누스,가구,7860,30.6,10.1,12.4,-62.8,1.7,-1.7,-10.7,-31.4,-6.8,-11.1,-30.0,1.03,21150,7730,5,False,True,False,22555,27079,2.2,1.8,2.3,0.83,0,False,False,False,False,-,74.6,-2.4,2.1,-5.6,0.8,True,8,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,87.6,87.6,13890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,SAFE,2025.0,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,4,81.6,81.6,9.6,WATCH,WATCH,11.5,0.0,PYKRX,13.0,-15.0,3,0.0,18.65,False,kospi
025540,한국단자,전기장비,58600,46.3,21.1,5.8,-37.7,3.4,-8.2,-8.6,-31.4,-5.9,-12.2,-18.3,4.2,94000,56700,5,True,False,False,37122,21264,52.4,22.9,13.1,1.75,0,False,False,False,False,-,54.8,-19.8,-18.7,-5.1,-36.6,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,59.8,59.8,25540,157070,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1392.5,1713.1,-18.7,CFS,영업이익,dart_OperatingIncomeLoss,2191.8,1993.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,258.3,286.7,-9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.57,default,-2,52.8,52.8,8.7,B,OBSERVE,-2.9,0.0,PYKRX,15.0,-10.0,0,-10.0,13.7,True,kospi
017370,우신시스템,기계·장비,3760,46.7,49.7,19.5,-52.0,13.3,-7.6,-11.1,-31.9,-4.6,-11.1,-33.3,1.81,7840,3320,0,False,False,False,18324,22961,1.6,0.7,0.9,0.8,0,False,False,False,False,-,46.8,-1.3,-0.1,-2.5,0.0,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,46.8,46.8,17370,142883,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,208.6,360.7,-42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,901.1,-813.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.4,91.3,-103.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.32,default,-2,39.8,39.8,6.7,B,OBSERVE,-3.5,0.0,PYKRX,15.0,-10.0,0,-10.0,11.7,True,kospi
069960,현대백화점,소매,100000,25.5,8.5,23.0,-55.0,46.2,-3.7,-36.5,-15.8,-13.8,-35.1,-9.0,0.95,222000,68400,5,False,True,False,205482,193119,182.8,204.9,220.8,1.06,0,False,False,False,False,-,80.8,59.0,-225.9,811.1,-1201.6,True,8,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,93.8,93.8,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,4,87.8,87.8,6.0,WATCH,WATCH,3.9,0.0,PYKRX,18.0,-15.0,3,-10.0,20.0,False,kospi
088980,맥쿼리인프라,금융(은행),9480,29.9,4.2,-19.6,-20.3,0.3,-5.0,-7.0,-15.2,-4.6,-7.5,-14.3,1.6,11890,9450,5,True,False,False,2526426,1589674,243.8,244.1,156.9,1.59,0,False,False,False,False,-,69.6,-356.1,-60.7,-410.5,8.7,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,74.6,74.6,88980,435297,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,-3,71.6,71.6,5.4,C,OBSERVE,-8.4,0.0,PYKRX,-2.0,0.0,0,-10.0,17.4,True,kospi
004270,남성,도매,4915,17.3,13.4,1.6,-56.2,5.2,-13.8,-15.4,-32.6,-17.1,-24.2,-37.1,2.43,11230,4670,5,True,False,False,47594,22765,2.8,2.4,1.3,2.09,4,False,False,False,True,거래량동반양봉,88.4,0.5,-0.0,0.0,-0.5,True,8,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,105.4,105.4,4270,172185,0,3,1,0,,[20260413] 최대주주변경               (20260413800449) || [20260303] 주식병합결정               (20260303800838) || [20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800739),[20260706] 매매거래정지및정지해제(중요내용공시)               (20260706800614),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800614,,,20260413800449 || 20260303800838 || 20251229800739,주의,SAFE,2025.0,1.9,-18.1,110.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.7,-32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,15.8,-27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-28.26,default,-2,78.4,78.4,-0.5,WATCH,WATCH,17.2,0.0,PYKRX,-12.0,-7.5,4,15.0,20.0,False,kospi
271560,오리온,식료품,125100,43.7,9.2,-3.6,-16.7,26.4,-9.0,-2.6,-11.3,-5.4,-5.7,1.0,1.55,150100,99000,0,False,False,False,120505,114191,223.0,157.7,150.7,1.06,0,False,False,False,False,-,45.2,-8.2,-124.7,183.4,-169.4,True,0,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,45.2,45.2,271560,1238169,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-54.9,-289.5,81.0,CFS,순기타수익(비용),dart_NonOperatingProfitLoss,5373.3,6515.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,12.1,-155.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,순기타수익(비용),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,27.2,27.2,-2.7,C,OBSERVE,-12.7,3.0,PYKRX,8.0,-15.0,0,-10.0,11.3,True,kospi
015590,DKME,기계·장비,1605,36.2,25.7,27.5,-62.3,4.2,-3.4,-14.4,-46.2,-5.4,-16.1,,0.39,4260,1540,0,False,False,False,33340,53859,0.3,0.5,0.9,0.62,0,False,False,False,False,-,58.0,0.2,-0.0,0.9,-0.0,True,8,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,66.0,66.0,15590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,2,58.0,58.0,-4.5,WATCH,WATCH,12.7,0.0,PYKRX,-12.0,0.0,3,10.0,14.5,False,kospi
352820,하이브,미디어·엔터,171800,37.4,38.3,28.6,-57.6,8.8,-6.6,-17.6,-29.6,-7.4,-14.3,-38.7,0.79,405500,157900,0,False,False,False,238146,306112,429.2,421.8,557.6,0.78,0,False,False,False,False,-,56.3,30.9,-610.5,330.6,-1208.2,True,8,조정,0,-2,0,2,16.7,0.7,1409.81,,-4.42,71056.0,71056.0,71056.0,10,10,1.0,64.3,64.3,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,SAFE,2025.0,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1965.7,216.2,-1009.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.18,default,0,59.3,59.3,-5.9,WATCH,WATCH,-2.8,-5.0,PYKRX,15.0,-10.0,0,-10.0,14.075,False,kospi
