ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
007980,TP,의복,1625,36.9,9.9,-20.1,-29.7,13.6,-2.9,-0.4,-24.1,-4.5,-7.6,-12.3,1.44,2310,1430,5,False,False,True,166102,156975,3.6,2.8,2.7,1.06,0,False,False,False,False,-,58.9,2.0,0.0,2.5,0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,66.9,61.900000000000006,007980,154329,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,620.1,489.3,26.7,CFS,영업이익,dart_OperatingIncomeLoss,519.7,161.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,146.7,152.5,-3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.84,default,-3,68.9,63.9,56.7,B,OBSERVE,36.8,9.0,PYKRX,18.0,0.0,0,15.0,14.725,True,kospi
249420,일동제약,제약·바이오,13170,29.0,5.0,16.8,-70.8,1.2,-3.2,-17.9,-51.9,-11.3,-25.8,-53.0,1.21,45050,13020,5,False,True,False,89760,106295,16.3,12.3,16.1,0.84,0,False,False,False,False,-,78.3,1.1,-1.5,19.7,2.8,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,91.3,86.3,249420,1168383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,4,110.3,105.3,56.6,B,OBSERVE,38.0,0.0,PYKRX,23.0,11.0,3,0.0,19.575,True,kospi
001060,JW중외제약,제약·바이오,23100,37.0,7.9,14.6,-41.1,11.6,-2.5,-4.1,-23.6,-5.4,-11.5,-17.2,1.21,39250,20700,0,False,False,False,31042,36840,9.8,7.4,9.1,0.84,0,False,False,False,False,-,58.2,1.8,-0.8,11.8,0.8,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,61.2,56.2,001060,149947,0,0,1,0,,,[20260430] 매매거래정지및정지해제(중요내용공시)               (20260430801653),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430801653,,,,안전,SAFE,2025.0,944.6,824.9,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,964.0,793.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,3.7,226.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-1,75.2,70.2,56.6,B,OBSERVE,36.5,3.0,PYKRX,23.0,11.0,0,5.0,14.55,True,kospi
034220,LG디스플레이,반도체·전자부품,9000,32.8,4.3,-8.4,-49.9,1.5,-7.7,-20.8,-32.1,-14.3,-28.1,-29.0,1.11,17950,8870,0,False,False,False,4495975,4401698,446.3,441.3,465.3,1.02,0,False,False,False,False,-,81.7,-185.8,-106.7,-963.8,-56.5,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,81.7,76.7,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,2,98.7,93.7,56.0,B,OBSERVE,20.1,12.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kospi
000320,노루홀딩스,금융(은행),15490,40.4,2.2,-3.6,-58.3,2.2,-2.5,-1.1,-30.5,-4.4,-9.4,-27.1,1.01,37150,15150,5,False,True,False,5511,11092,1.8,0.9,1.8,0.5,0,False,False,False,False,-,60.0,-0.3,-0.1,-0.4,1.0,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,65.0,60.0,000320,113508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,-1,89.0,84.0,56.0,B,OBSERVE,20.4,14.0,PYKRX,20.0,17.0,0,-10.0,15.0,True,kospi
058860,KTis,IT서비스,2470,37.8,8.3,1.4,-23.1,4.2,-2.2,2.9,-12.9,-2.6,-4.2,-9.9,0.46,3210,2370,0,False,False,False,32643,69183,0.8,0.8,1.8,0.47,0,False,False,False,False,-,52.0,0.1,0.0,4.6,0.2,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,55.0,50.0,058860,372873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,247.4,236.4,4.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,362.1,612.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.2,75.1,-30.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.46,default,0,60.0,55.0,56.0,B,OBSERVE,24.3,20.0,PYKRX,18.0,0.0,0,5.0,13.0,True,kospi
006650,대한유화,화학,91400,29.1,8.0,0.5,-54.9,2.0,-5.1,-16.8,-41.2,-12.1,-22.0,-33.9,1.0,202500,89600,5,False,True,False,18231,23981,21.8,17.7,25.1,0.76,0,False,False,False,False,-,83.2,8.4,-12.2,54.1,-64.1,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,96.2,91.2,006650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,2,113.2,108.2,56.0,B,OBSERVE,20.1,12.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kospi
000670,영풍,철강·1차금속,33300,30.5,8.8,13.4,-53.6,1.8,-1.0,-13.4,-50.8,-8.9,-24.1,-37.5,0.68,71797,32700,10,False,True,True,25408,29228,6.5,8.8,10.7,0.87,0,False,False,False,False,-,75.6,-1.7,1.0,-18.5,-4.6,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,93.6,88.6,000670,141307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,115.6,110.6,55.9,C,OBSERVE,31.6,7.0,PYKRX,10.0,17.0,3,0.0,18.9,True,kospi
100840,SNT에너지,기계·장비,23950,45.2,19.4,20.2,-64.7,5.5,1.1,-9.3,-55.9,-7.6,-25.2,-43.8,0.68,67900,22700,5,False,True,False,100767,111471,18.1,26.5,29.0,0.9,3,False,False,True,False,+3%반등,46.4,-10.9,9.6,-17.7,6.5,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,57.4,52.4,100840,648721,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,5,77.4,72.4,55.6,B,WAIT,43.6,3.0,PYKRX,23.0,11.0,7,0.0,11.6,True,kospi
214390,경보제약,제약·바이오,5010,42.0,18.4,10.3,-46.1,4.4,-3.5,1.3,-26.5,-2.9,-7.1,-16.7,1.21,9300,4800,0,False,False,False,32544,31847,2.0,1.7,1.6,1.02,0,False,False,False,False,-,50.3,0.0,-0.0,1.4,0.5,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,50.3,45.3,214390,101664,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,2,77.3,72.3,55.6,B,OBSERVE,31.7,6.0,PYKRX,20.0,17.0,0,0.0,12.575,True,kospi
001020,페이퍼코리아,펄프·종이,1855,36.4,28.6,19.3,-64.3,7.5,-0.3,-10.4,-41.6,-7.7,-21.1,-39.4,0.28,5200,1725,5,False,True,False,8832,20721,0.1,0.2,0.4,0.43,3,False,False,True,False,+3%반등,58.2,0.1,0.0,0.2,-0.0,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,74.2,69.2,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,SAFE,2025.0,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,96.2,91.2,55.6,WATCH,WATCH,50.3,7.0,PYKRX,10.0,17.0,7,10.0,14.55,False,kospi
462520,조선내화,비금속광물(시멘트·유리),13820,26.3,23.5,27.4,-26.5,5.7,2.1,-10.9,-4.2,-6.4,-5.8,-3.6,0.66,18800,13070,10,False,True,True,11666,31368,2.8,1.6,4.7,0.37,6,False,True,True,False,5일선회복/+3%반등,56.7,-0.6,0.1,1.4,0.3,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,80.7,75.7,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,5,92.7,87.7,55.2,C,OBSERVE,42.0,9.0,PYKRX,10.0,11.0,11,0.0,14.175,True,kospi
009070,KCTC,운수·물류,3705,38.9,10.5,2.5,-55.8,1.6,-4.3,-4.0,-39.1,-6.3,-15.0,-34.3,1.04,8390,3645,0,False,False,False,131568,128577,4.9,5.1,5.1,1.02,0,False,False,False,False,-,62.7,0.7,0.0,7.8,0.5,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,65.7,60.7,009070,103042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,388.2,389.9,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,427.6,520.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,116.9,66.7,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,-1,69.7,64.7,54.7,B,OBSERVE,30.2,9.0,PYKRX,20.0,5.0,0,5.0,15.675,True,kospi
001390,KG케미칼,화학,3995,36.7,16.9,11.6,-46.0,4.6,-0.5,2.7,-31.5,-3.7,-10.1,-22.9,1.39,7400,3820,5,False,False,True,152536,182518,10.1,6.2,7.6,0.84,0,False,False,False,False,-,58.9,3.4,0.1,-3.3,0.4,True,10,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,73.9,68.9,001390,101220,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3056.8,3188.0,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,3837.7,3774.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,645.9,1065.7,-39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,0,68.9,63.9,54.7,B,OBSERVE,27.4,20.0,PYKRX,15.0,-10.0,0,15.0,14.725,True,kospi
000390,SP삼화,화학,5760,42.9,1.6,8.6,-59.7,3.4,-2.0,-3.4,-39.0,-4.6,-11.1,-21.6,1.08,14300,5570,0,False,False,False,96611,107531,6.6,5.7,6.5,0.9,0,False,False,False,False,-,54.3,1.5,0.0,2.9,0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,57.3,52.3,000390,129387,0,3,0,0,,[20260102] 최대주주변경               (20260102800376) || [20260102] 최대주주등소유주식변동신고서(최대주주변경시)               (20260102800268) || [20251208] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251208800364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800376 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800268 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208800364,,,,20260102800376 || 20260102800268 || 20251208800364,주의,SAFE,2025.0,3.3,47.8,-93.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,221.9,301.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,2.7,130.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,67.24,default,-1,81.3,76.3,54.6,WATCH,WATCH,40.0,9.0,PYKRX,15.0,17.0,0,10.0,13.575,False,kospi
003070,코오롱글로벌,건설,8720,32.0,17.4,19.7,-35.7,3.3,1.3,-0.1,-24.4,-5.7,-6.8,-10.0,0.88,13570,8440,5,False,True,False,18113,26303,2.0,1.6,2.5,0.69,3,False,False,True,False,+3%반등,56.6,-0.2,-0.0,2.1,0.9,True,0,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,64.6,59.6,003070,152880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.5,-566.7,106.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,723.6,-2132.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,220.1,96.0,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,19.82,default,7,86.6,81.6,54.2,B,WAIT,40.3,4.0,PYKRX,18.0,11.0,7,0.0,14.15,True,kospi
010100,한국무브넥스,자동차·부품,3405,40.5,29.0,22.1,-57.2,4.8,0.1,-1.3,-25.5,-4.2,-12.3,-23.3,1.45,7950,3250,0,False,False,False,96520,95240,4.5,3.4,3.4,1.01,3,False,False,True,False,+3%반등,48.6,1.9,0.1,2.3,0.7,True,10,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,61.6,56.6,010100,160418,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,253.2,436.7,-42.0,CFS,영업이익,dart_OperatingIncomeLoss,431.5,510.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,98.5,177.4,-44.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,5,61.6,56.6,54.2,B,WAIT,40.6,15.0,PYKRX,15.0,-10.0,7,15.0,12.15,True,kospi
117580,대성에너지,전력·가스,6690,43.8,3.7,15.0,-58.6,4.5,-3.9,2.8,-25.2,-3.9,-6.4,-19.8,1.0,16150,6400,0,False,False,False,133242,151110,10.4,9.4,10.5,0.88,0,False,False,False,False,-,48.3,7.0,0.0,11.0,0.9,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,51.3,46.3,117580,787376,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,303.5,204.8,48.2,OFS,영업이익,dart_OperatingIncomeLoss,495.9,453.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,257.3,267.9,-3.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.63,default,2,58.3,53.3,54.1,B,OBSERVE,36.0,9.0,PYKRX,18.0,0.0,0,15.0,12.075,True,kospi
129260,인터지스,운수·물류,1879,31.0,18.1,-16.2,-49.9,3.7,-2.6,-1.4,-23.3,-3.8,-6.6,-21.2,1.75,3750,1812,0,False,False,False,31830,28184,1.0,0.6,0.5,1.13,0,False,False,False,False,-,75.9,0.8,-0.0,0.9,0.0,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,78.9,73.9,129260,151368,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,197.6,238.6,-17.2,CFS,영업이익,dart_OperatingIncomeLoss,342.8,245.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,83.0,-58.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.73,default,-3,70.9,65.9,54.0,B,OBSERVE,28.7,15.0,PYKRX,15.0,-10.0,0,15.0,18.975,True,kospi
007810,코리아써키트,반도체·전자부품,47300,31.8,1.5,-1.5,-68.1,324.6,-28.3,-48.1,-48.1,-32.7,-50.1,-24.8,0.85,148300,11140,0,False,False,False,241593,315332,124.3,138.7,231.4,0.77,0,False,False,False,False,-,87.3,146.3,-172.5,237.4,-504.3,True,8,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,95.3,90.3,007810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-1,109.3,104.3,54.0,B,OBSERVE,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,True,kospi
161890,한국콜마,화학,98900,36.9,14.3,20.6,-20.6,63.2,-2.8,9.0,12.4,-7.2,4.1,26.2,0.52,124600,60600,5,False,True,False,239459,435155,219.1,239.9,469.9,0.55,3,False,False,True,False,+3%반등,43.6,210.9,-170.2,545.1,117.6,True,3,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,54.6,49.6,161890,939331,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2395.9,1938.5,23.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2914.3,2153.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,788.9,599.4,31.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.22,default,0,69.6,64.6,53.9,B,WAIT,43.4,0.0,PYKRX,23.0,11.0,4,5.0,10.9,True,kospi
037710,광주신세계,소매,34700,35.9,0.0,6.7,-41.8,19.2,-11.4,-34.4,-9.0,-17.8,-11.4,-1.4,0.18,59600,29100,0,False,False,False,83596,618528,31.1,31.3,287.2,0.14,0,False,False,False,False,-,75.2,2.7,3.1,-9.4,6.8,True,15,조정,-5,-2,0,-3,5.7,-28.4,1459.64,,-5.32,-55457.0,-55457.0,-55457.0,10,10,1.0,90.2,85.2,037710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,SAFE,2025.0,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.7,128.9,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,0,95.2,90.2,53.8,WATCH,WATCH,31.1,14.0,PYKRX,23.0,5.0,0,3.0,18.8,False,kospi
