ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
010120,LS ELECTRIC,전기장비,184800,45.8,47.2,39.7,-44.8,265.2,-8.5,-29.9,-29.3,-4.0,-16.9,19.4,1.7,335000,50600,0,False,False,False,1165887,1030458,3186.0,2013.5,2003.9,1.13,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.8,401.3,-271.2,3.0,-966.2,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,64.8,59.8,010120,105855,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4264.1,3897.2,9.4,CFS,영업이익,dart_OperatingIncomeLoss,2999.5,2301.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1265.7,873.1,45.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.7,default,0,79.8,74.8,62.7,B,WAIT,59.6,0.0,PYKRX,23.0,11.0,12,5.0,11.7,True,kospi
090460,비에이치,반도체·전자부품,15070,34.6,34.1,23.3,-65.3,21.1,-6.7,-27.7,-57.4,-12.2,-35.4,-28.8,1.53,43400,12440,5,False,True,False,388995,336766,77.7,55.6,57.5,1.16,7,False,True,False,True,5일선회복/거래량동반양봉,70.3,32.0,-61.5,-34.5,-78.8,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,90.3,85.3,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,SAFE,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,2,117.3,112.3,62.6,WATCH,WATCH,43.2,17.0,PYKRX,20.0,17.0,11,-10.0,17.575,False,kospi
009150,삼성전기,반도체·전자부품,1142000,36.4,39.6,27.7,-52.8,761.9,-13.9,-48.2,36.1,-16.8,-31.7,60.1,0.63,2417000,132500,0,False,False,False,1051132,970031,6959.5,11099.7,13433.4,1.08,3,False,True,False,False,5일선회복,64.3,490.4,884.4,3549.9,-9315.7,True,15,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,82.3,77.3,009150,126371,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9133.3,7350.1,24.3,CFS,영업이익,dart_OperatingIncomeLoss,14900.9,14298.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2805.7,2005.5,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,0,97.3,92.3,62.1,B,WAIT,48.5,0.0,PYKRX,23.0,11.0,4,8.0,16.075,True,kospi
003780,진양산업,고무·플라스틱,3780,11.2,9.0,9.0,-53.3,3.3,-7.1,-18.3,-35.2,-14.4,-20.7,-36.4,2.23,8090,3660,5,False,True,False,142608,125624,10.8,5.5,5.3,1.14,0,False,False,False,False,-,86.7,2.4,0.1,4.1,0.2,True,15,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,106.7,101.7,003780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,1,112.7,107.7,62.0,B,OBSERVE,38.4,9.0,PYKRX,18.0,0.0,0,15.0,20.0,True,kospi
000150,두산,반도체·전자부품,1170000,41.3,52.1,42.5,-53.0,150.0,-1.8,-26.4,-26.1,-3.3,-20.8,2.5,1.53,2489000,468000,0,False,False,False,101375,87246,1576.8,1064.3,1052.8,1.16,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,51.9,-241.2,198.0,353.9,-571.1,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,69.9,64.9,000150,117212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,86.9,81.9,62.0,B,WAIT,60.0,0.0,PYKRX,23.0,11.0,15,0.0,12.975,True,kospi
004450,삼화왕관,금속가공,24400,37.2,5.9,6.1,-36.3,0.8,-5.1,-6.5,-16.6,-3.9,-4.6,-15.2,0.47,38300,24200,0,False,False,False,489,427,0.0,0.1,0.1,1.15,0,False,False,False,False,-,59.5,-0.0,0.1,-0.2,0.1,True,3,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,62.5,57.5,004450,129235,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.6,106.3,-36.4,CFS,영업이익,dart_OperatingIncomeLoss,134.2,171.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,16.5,7.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,-3,64.5,59.5,61.9,B,OBSERVE,36.1,15.0,PYKRX,17.0,0.0,0,15.0,14.875,True,kospi
005440,현대지에프홀딩스,금융(은행),11780,33.4,25.9,22.7,-40.5,64.8,-3.8,-28.6,-22.4,-9.8,-13.0,0.9,0.85,19790,7150,5,False,True,False,322849,269107,26.6,37.6,34.5,1.2,3,False,True,False,False,5일선회복,67.3,-33.8,33.3,-51.7,64.9,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,83.3,78.3,005440,105280,0,4,1,0,,[20260522] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260522800430) || [20260225] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260225801014) || [20260220] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260220800700),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211800399),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800700,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211800399,,,20260522800430 || 20260225801014 || 20260220800700,주의,SAFE,2025.0,2740.7,1981.0,38.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,4046.0,3602.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1175.9,948.9,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,4,102.3,97.3,61.8,WATCH,WATCH,45.1,14.0,PYKRX,23.0,11.0,7,0.0,16.825,False,kospi
180640,한진칼,금융(은행),111700,29.7,27.5,39.7,-36.5,20.0,6.4,-10.8,-2.6,-4.4,-4.5,-3.5,0.84,175900,93100,10,False,True,True,112805,129441,120.3,124.4,154.1,0.87,6,False,True,True,False,5일선회복/+3%반등,54.7,-70.2,97.2,-582.6,265.8,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,78.7,73.7,180640,983040,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-75.2,491.9,-115.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,1222.3,640.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.1,67.5,92.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,105.7,100.7,61.7,C,OBSERVE,58.0,0.0,PYKRX,10.0,17.0,11,10.0,13.675,True,kospi
034220,LG디스플레이,반도체·전자부품,9210,33.1,34.3,21.7,-48.7,13.4,-6.0,-17.4,-27.8,-9.1,-24.8,-26.8,1.9,17950,8120,0,False,False,False,5338660,4728856,825.1,479.7,479.5,1.13,7,False,True,False,True,5일선회복/거래량동반양봉,69.4,-139.6,-52.5,-717.6,-107.2,True,0,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,76.4,71.4,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,1,92.4,87.4,61.4,B,WAIT,35.3,12.0,PYKRX,23.0,11.0,8,-10.0,17.35,True,kospi
030720,동원수산,농림어업,5460,38.9,12.2,26.9,-32.2,6.8,-3.9,-3.5,-19.1,-6.1,-6.5,-10.1,0.14,8050,5110,10,False,True,True,32690,119531,0.9,1.8,7.4,0.27,0,False,False,False,False,-,45.0,0.5,0.0,-6.9,0.1,True,3,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,58.0,53.0,030720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.4,22.1,64.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,-3,70.0,65.0,61.2,B,OBSERVE,35.5,11.0,PYKRX,23.0,11.0,0,5.0,11.25,True,kospi
375500,DL이앤씨,건설,58500,43.9,51.7,34.3,-45.1,52.1,-7.4,-12.4,-41.4,-3.8,-13.7,0.4,1.12,106600,38450,0,False,False,False,355295,352699,227.7,201.8,215.3,1.01,3,False,True,False,False,5일선회복,40.3,103.6,-7.7,465.8,85.2,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,51.3,46.3,375500,1524093,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3869.5,2709.4,42.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,2321.4,1878.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1573.6,809.7,94.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.6,default,-1,62.3,57.3,61.1,B,WAIT,48.7,6.0,PYKRX,15.0,11.0,4,15.0,10.075,True,kospi
064400,LG씨엔에스,IT서비스,62500,40.0,28.6,28.5,-59.2,15.5,-3.1,-18.0,-7.4,-6.2,-24.3,-9.9,1.26,153300,54100,5,False,False,True,1087539,1176905,866.0,668.2,806.2,0.92,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,54.2,-160.3,194.7,11.2,294.6,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,77.2,72.2,064400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,942.0,789.0,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,4,96.2,91.2,60.6,B,WAIT,56.7,3.0,PYKRX,23.0,6.0,15,0.0,13.55,True,kospi
037710,광주신세계,소매,37800,29.3,28.5,33.3,-36.6,29.9,0.5,-13.1,-3.1,-8.0,-3.1,7.2,0.74,59600,29100,5,False,True,False,174770,431110,114.1,62.8,193.4,0.41,7,False,True,False,True,5일선회복/거래량동반양봉,58.2,1.0,1.0,-9.7,7.0,True,15,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,85.2,80.2,037710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,SAFE,2025.0,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.7,128.9,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,5,95.2,90.2,60.6,WATCH,WATCH,51.9,14.0,PYKRX,23.0,5.0,11,3.0,14.55,False,kospi
023350,한국종합기술,연구개발,3850,24.1,50.5,13.6,-38.3,15.4,-6.1,-11.1,-27.6,-6.2,-11.3,-17.2,0.66,6240,3335,0,False,False,False,22476,22264,0.5,0.9,0.9,1.01,0,False,False,False,False,-,65.4,-0.7,0.0,0.6,0.0,True,0,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,65.4,60.400000000000006,023350,159500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,-3,77.4,72.4,60.4,B,OBSERVE,19.0,20.0,PYKRX,23.0,11.0,0,-10.0,16.35,True,kospi
002310,아세아제지,펄프·종이,7300,31.1,38.2,25.2,-35.9,7.4,-3.7,-9.2,-20.2,-4.1,-5.5,-10.9,0.72,11380,6800,5,True,False,False,145961,103937,5.4,10.6,7.9,1.4,3,False,True,False,False,5일선회복,57.2,7.6,2.5,16.8,13.6,True,10,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,75.2,70.2,002310,138729,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,272.2,265.7,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,831.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.4,132.5,-24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.83,default,0,80.2,75.2,60.3,B,WAIT,44.7,9.0,PYKRX,18.0,0.0,4,15.0,14.3,True,kospi
031430,신세계인터내셔날,소매,10760,25.4,28.0,21.4,-37.2,12.7,-3.2,-15.7,-27.1,-7.9,-17.2,-11.1,0.76,17130,9550,5,False,False,True,80926,79546,6.4,8.6,9.2,1.02,0,False,False,False,False,-,64.7,3.3,-2.6,11.7,-16.9,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,77.7,72.7,031430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,SAFE,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,99.7,94.7,60.2,C,OBSERVE,36.8,9.0,PYKRX,10.0,17.0,3,5.0,16.175,True,kospi
214420,토니모리,화학,5050,33.3,47.0,39.1,-57.6,20.5,1.3,-4.7,-34.6,-3.3,-6.7,-32.7,0.69,11900,4190,10,False,True,True,100081,139555,4.7,4.8,7.5,0.72,6,False,True,True,False,5일선회복/+3%반등,51.8,3.4,1.0,0.8,11.8,True,10,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,77.8,72.8,214420,816544,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,143.6,121.0,18.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.3,90.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.7,36.5,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,5,94.8,89.8,60.0,B,WAIT,60.1,0.0,PYKRX,15.0,6.0,11,15.0,12.95,True,kospi
381970,케이카,자동차판매,7380,38.0,47.8,35.2,-56.5,8.1,-0.4,-14.1,-32.2,-3.1,-12.1,-42.3,1.16,16970,6830,5,False,False,True,103819,82435,7.1,7.5,6.3,1.26,6,False,True,True,False,5일선회복/+3%반등,51.8,11.4,-9.1,14.9,-24.0,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,70.8,65.8,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,4,79.8,74.8,60.0,B,WAIT,58.3,3.0,PYKRX,18.0,0.0,11,15.0,12.95,True,kospi
001550,조비,화학,9480,33.6,24.9,12.2,-54.7,9.7,-8.3,-10.3,-36.4,-8.1,-11.5,-23.7,0.32,20950,8640,0,False,False,False,34044,42500,1.3,3.2,4.4,0.8,0,False,False,False,False,-,66.1,0.2,-0.0,3.9,0.0,True,8,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,74.1,69.1,001550,148948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.2,48.3,-20.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.3,-5.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,18.3,158.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.05,default,-3,96.1,91.1,59.5,B,OBSERVE,32.9,6.0,PYKRX,20.0,17.0,0,0.0,16.525,True,kospi
047040,대우건설,건설,12780,30.9,23.6,15.7,-68.3,284.9,-16.5,-34.2,-65.6,-16.7,-35.4,-2.4,2.07,40350,3320,0,False,False,False,5244517,4641857,1223.6,659.1,713.4,1.13,4,False,False,False,True,거래량동반양봉,84.3,178.7,2.6,944.1,175.5,True,15,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,103.3,98.3,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,SAFE,2025.0,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,124.3,119.3,59.0,C,OBSERVE,49.5,-5.0,PYKRX,10.0,17.0,4,13.0,20.0,True,kospi
378850,화승알앤에이,자동차·부품,2705,37.2,57.9,20.9,-39.9,13.9,-3.9,-5.6,-21.1,-4.0,-9.6,-17.9,0.48,4500,2375,5,True,False,False,29701,21489,0.3,0.8,0.6,1.38,3,False,True,False,False,5일선회복,49.6,-0.8,0.0,-1.5,0.0,True,0,조정,-5,-2,0,-3,15.0,-20.6,1436.6,,-6.84,-7645.0,-7645.0,-7645.0,10,10,1.0,57.6,52.6,378850,1532603,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.6,78.1,15.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,-3,79.6,74.6,58.4,B,WAIT,24.1,20.0,PYKRX,20.0,12.0,4,-10.0,12.4,True,kospi
