ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
000890,보해양조,음료,1527,27.5,1.0,27.8,-65.2,24.1,-14.4,5.2,-27.5,-26.0,-16.9,-27.2,0.09,4390,1230,5,False,True,False,1878796,10733456,15.7,31.1,246.1,0.18,0,False,False,False,False,-,63.9,8.5,-0.0,2.9,-0.3,True,3,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,71.9,69.9,890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,SAFE,2025.0,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,0,86.9,84.9,52.0,WATCH,WATCH,30.9,12.0,PYKRX,23.0,11.0,0,0.0,15.975,False,kospi
001340,PKC,화학,5290,26.8,14.5,13.4,-35.5,3.5,-4.5,-14.1,-21.6,-9.2,-12.8,-14.6,0.34,8200,5110,5,False,True,False,231641,510888,9.3,12.4,30.3,0.45,0,False,False,False,False,-,69.8,-2.5,-0.2,-31.9,-1.1,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,74.8,72.8,1340,122472,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.5,97.5,24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,252.3,266.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,33.2,50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,0,89.8,87.8,51.4,B,OBSERVE,31.3,0.0,PYKRX,23.0,11.0,0,0.0,17.45,True,kospi
093370,후성,화학,12750,37.0,21.3,27.4,-45.9,180.2,18.7,-33.6,19.6,-17.4,-10.9,30.6,0.57,23550,4550,10,False,True,True,4960130,5951168,414.8,630.9,956.3,0.83,6,False,True,True,False,5일선회복/+3%반등,64.1,-216.4,237.4,-53.0,140.3,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,88.1,86.1,93370,595191,0,4,0,0,,[20251226] 유상증자결정(종속회사의주요경영사항)               (20251226800712) || [20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800728) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800728 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800612,,,,20251226800712 || 20251223800728 || 20251105800612,주의,SAFE,2025.0,253.5,-95.8,364.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,395.8,756.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.6,-1.0,8933.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,5,108.1,106.1,51.0,WATCH,WATCH,52.9,0.0,PYKRX,23.0,11.0,11,0.0,16.025,False,kospi
004380,삼익THK,기계·장비,7800,47.6,25.9,29.4,-46.8,5.7,-1.1,-20.2,-26.1,-4.2,-22.1,,0.4,14650,7380,5,False,True,False,55133,61496,1.8,4.3,5.1,0.9,0,False,False,False,False,-,41.7,2.4,-0.0,0.6,-3.6,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,54.7,52.7,4380,127802,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-25.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,76.7,74.7,50.4,C,OBSERVE,47.0,-5.0,PYKRX,10.0,17.0,3,15.0,10.425,True,kospi
001560,제일연마,비금속광물(시멘트·유리),8690,46.4,33.3,24.3,-32.6,3.0,-3.4,-15.1,-25.1,-3.3,-11.3,-13.7,2.77,12900,8440,0,False,False,False,4065,3455,0.9,0.4,0.3,1.18,0,False,False,False,False,-,45.1,-0.1,-0.0,-0.0,0.0,True,0,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,45.1,43.1,1560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,SAFE,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,3,73.1,71.1,50.3,B,OBSERVE,25.3,9.0,PYKRX,20.0,17.0,3,-10.0,11.275,True,kospi
195870,해성디에스,반도체·전자부품,61300,40.0,48.4,40.0,-43.5,183.1,24.6,-25.3,7.5,-5.7,-18.9,4.2,0.91,108500,21650,10,False,True,True,221995,227754,126.2,128.1,149.7,0.97,6,False,True,True,False,5일선회복/+3%반등,49.1,-29.5,9.7,363.2,-399.7,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,73.1,71.1,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,7,105.1,103.1,50.3,B,WAIT,41.6,0.0,PYKRX,20.0,17.0,11,-10.0,12.275,True,kospi
062040,산일전기,전기장비,179200,36.5,20.6,19.9,-47.4,121.2,0.6,-29.4,3.6,-15.5,-26.4,4.3,0.6,341000,81000,5,False,True,False,261585,318287,349.7,459.0,691.4,0.82,3,False,True,False,False,5일선회복,68.3,196.2,-185.1,377.0,-349.0,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,84.3,82.3,62040,366438,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1786.3,1092.3,63.5,CFS,영업이익,dart_OperatingIncomeLoss,1154.5,155.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,554.8,375.2,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,5,101.3,99.3,50.1,B,WAIT,38.8,0.0,PYKRX,15.0,11.0,7,0.0,17.075,True,kospi
298040,효성중공업,전기장비,2868000,41.8,26.5,27.3,-39.5,233.5,6.7,-26.3,-6.2,-11.1,-19.9,11.0,0.82,4742000,860000,10,False,True,True,52030,57727,1391.0,1447.3,1873.4,0.9,6,False,True,True,False,5일선회복/+3%반등,51.2,660.5,-448.3,-22.7,-639.2,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,75.2,73.2,298040,1316245,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7469.7,3624.8,106.1,CFS,영업이익,dart_OperatingIncomeLoss,4930.1,4120.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1523.2,1023.9,48.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,7,94.2,92.2,49.8,B,WAIT,45.5,0.0,PYKRX,15.0,11.0,11,0.0,12.8,True,kospi
003720,삼영,고무·플라스틱,6100,38.7,37.8,31.6,-56.4,64.6,6.3,-30.4,-22.3,-8.1,-31.6,-15.2,0.45,13980,3705,10,False,True,True,278101,441187,12.3,16.3,30.4,0.63,6,False,True,True,False,5일선회복/+3%반등,59.3,7.3,-9.3,59.0,6.5,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,83.3,81.3,3720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,5,103.3,101.3,49.8,B,WAIT,40.5,0.0,PYKRX,23.0,11.0,11,-10.0,14.825,True,kospi
035420,NAVER,IT서비스,189600,41.5,34.1,30.7,-37.6,4.7,-1.6,-21.7,-4.7,-5.3,-11.8,-19.3,0.6,304000,181100,0,False,False,False,862164,1117381,1278.3,1610.0,2283.0,0.77,3,False,True,False,False,5일선회복,46.4,824.6,-197.6,2006.2,-1068.0,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,57.4,55.4,35420,266961,0,2,0,0,,[20260202] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260202801571) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801826),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202801571 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801826,,,,20260202801571 || 20251216801826,주의,SAFE,2025.0,22081.4,19792.6,11.6,CFS,영업이익,dart_OperatingIncomeLoss,30958.1,25898.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5417.6,5053.0,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,2,74.4,72.4,49.6,WATCH,WATCH,55.7,0.0,PYKRX,20.0,6.0,7,15.0,11.6,False,kospi
007810,코리아써키트,반도체·전자부품,77400,37.5,39.1,36.3,-47.8,600.5,19.4,-41.3,-2.3,-12.0,-23.1,26.5,0.94,148300,11050,10,False,True,True,376494,380855,279.9,272.1,345.5,0.99,6,False,True,True,False,5일선회복/+3%반등,58.4,-98.3,16.7,595.9,-1103.5,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,82.4,80.4,7810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,7,104.4,102.4,49.6,B,WAIT,40.5,0.0,PYKRX,23.0,11.0,11,-10.0,14.6,True,kospi
004170,신세계,소매,610000,32.2,31.2,19.5,-23.0,279.4,-2.4,-20.5,77.8,-10.9,0.2,70.4,0.95,792000,160800,5,False,True,False,94665,92044,532.1,560.7,626.2,1.03,3,False,True,False,False,5일선회복,58.4,456.7,-376.8,1785.4,-1662.9,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,74.4,72.4,4170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,4,83.4,81.4,49.6,B,WAIT,40.3,0.0,PYKRX,23.0,5.0,7,0.0,14.6,True,kospi
229640,LS에코에너지,금융(은행),45200,42.3,20.4,26.1,-58.8,45.3,3.7,-32.0,3.7,-12.2,-31.3,-6.5,0.48,109800,31100,5,False,True,False,114936,147272,29.8,50.7,81.1,0.78,6,False,True,True,False,5일선회복/+3%반등,58.5,-40.4,41.3,11.9,-21.8,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,77.5,75.5,229640,1093007,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,92.5,90.5,49.6,B,WAIT,44.5,0.0,PYKRX,13.0,11.0,11,0.0,14.625,True,kospi
071970,HD현대마린엔진,기계·장비,58300,48.4,29.8,34.2,-50.7,41.8,4.3,-19.0,-31.1,-4.5,-17.6,-29.5,1.7,118200,41100,5,False,True,False,286083,253699,248.4,165.6,158.5,1.13,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.8,-99.8,60.1,-238.0,195.3,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,64.8,62.8,71970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,325.6,102.7,217.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,5,84.8,82.8,49.4,B,WAIT,47.2,0.0,PYKRX,23.0,11.0,15,-10.0,10.45,True,kospi
161000,애경케미칼,화학,9140,44.3,17.9,22.3,-54.2,8.4,-0.4,-16.4,-31.5,-6.9,-21.6,-17.5,0.84,19960,8430,5,False,True,False,166654,214063,17.0,15.5,21.7,0.78,0,False,False,False,False,-,50.9,12.8,-0.4,-2.4,-1.5,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,63.9,61.9,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,SAFE,2025.0,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,87.9,85.9,48.7,WATCH,WATCH,47.7,1.0,PYKRX,10.0,17.0,3,15.0,12.725,False,kospi
034020,두산에너빌리티,기계·장비,73000,34.1,21.2,16.6,-47.6,42.9,-1.4,-29.3,-26.5,-13.4,-26.1,-19.9,0.78,139200,51100,5,False,True,False,3229704,3212338,1854.9,2373.8,2731.4,1.01,0,False,False,False,False,-,73.1,-722.1,616.5,-1074.1,-25.4,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,86.1,84.1,34020,159616,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7627.1,10176.0,-25.0,CFS,영업이익,dart_OperatingIncomeLoss,7518.0,2422.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2335.1,1424.8,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,2,113.1,111.1,48.3,B,OBSERVE,27.4,0.0,PYKRX,20.0,17.0,3,-10.0,18.275,True,kospi
042660,한화오션,조선·기타운송,82000,36.3,16.3,22.2,-47.0,14.7,0.0,-36.5,-31.7,-17.6,-26.8,-32.9,0.72,154800,71500,5,False,True,False,2363509,2559550,1402.9,1873.9,2634.9,0.92,3,False,True,False,False,5일선회복,68.9,-328.6,459.5,-3951.7,-1894.3,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,84.9,82.9,42660,111704,0,9,0,0,,[20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801759) || [20260319] 유상증자결정(종속회사의주요경영사항)               (20260319801739) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801301),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801759 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319801739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801301,,,,20260319801759 || 20260319801739 || 20260304801301,주의,SAFE,2025.0,11675.9,2378.8,390.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,13146.7,-29045.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4410.7,2586.1,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,2,101.9,99.9,48.2,WATCH,WATCH,45.3,0.0,PYKRX,23.0,11.0,7,0.0,17.225,False,kospi
012450,한화에어로스페이스,조선·기타운송,929000,39.4,17.7,15.4,-43.9,22.2,-10.8,-21.5,-39.3,-11.8,-18.6,-19.1,0.86,1655000,760000,0,False,False,False,243912,240280,1906.5,2273.4,2554.1,1.02,0,False,False,False,False,-,61.1,344.0,-546.8,548.0,950.9,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,69.1,67.1,12450,126566,0,6,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,SAFE,2025.0,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6388.9,5299.4,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-1,83.1,81.1,47.3,WATCH,WATCH,40.3,0.0,PYKRX,23.0,11.0,0,8.0,15.275,False,kospi
031440,신세계푸드,숙박·음식,38950,47.0,17.5,12.0,-33.8,10.5,-2.6,-12.9,-18.0,-4.3,-12.7,-13.1,1.43,58800,35250,0,False,False,False,2933,2409,1.4,1.2,1.0,1.22,0,False,False,False,False,-,44.9,-2.1,1.7,-6.2,5.7,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,52.9,50.9,31440,274933,0,0,2,0,,,[20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801616) || [20250828] 매매거래정지및정지해제(중요내용공시)               (20250828800503),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801616 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800503,,,,안전,SAFE,2025.0,47.7,1.0,4475.7,CFS,영업이익,dart_OperatingIncomeLoss,635.0,989.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.5,43.3,-20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.31,default,2,44.9,42.9,47.2,B,OBSERVE,27.3,20.0,PYKRX,13.0,-15.0,3,15.0,11.225,True,kospi
326030,SK바이오팜,지주·전문서비스,78200,37.1,24.4,12.5,-45.7,5.7,-4.8,-11.8,-20.8,-7.1,-12.9,-27.4,0.74,144100,74000,0,False,False,False,136523,176257,103.2,107.2,149.8,0.77,0,False,False,False,False,-,59.9,-1.6,11.9,83.3,48.4,True,8,조정,-2,-2,0,0,30.8,-16.5,1493.8,,-1.14,728.0,728.0,728.0,10,10,1.0,67.9,65.9,326030,878696,0,2,0,0,,[20260309] 유상증자결정(종속회사의주요경영사항)               (20260309801187) || [20260306] 유상증자결정(종속회사의주요경영사항)               (20260306800785),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309801187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800785,,,,20260309801187 || 20260306800785,주의,SAFE,2025.0,2039.4,963.4,111.7,CFS,영업이익,dart_OperatingIncomeLoss,1763.3,949.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,897.7,256.7,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,0,82.9,80.9,47.0,WATCH,WATCH,40.2,0.0,PYKRX,23.0,11.0,0,8.0,14.975,False,kospi
