ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
025560,미래산업,의료·정밀·광학,7480,5.5,4.8,31.2,-88.8,39.8,9.4,-83.0,-47.4,-68.0,-75.2,-57.3,0.59,67000,5350,5,False,True,False,459252,792339,36.3,32.2,114.7,0.58,6,False,True,True,False,5일선회복/+3%반등,77.5,-10.1,3.8,-29.4,11.7,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,96.5,91.5,25560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025.0,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.9,2.9,1572.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,5,111.5,106.5,8.9,WATCH,WATCH,25.8,0.0,PYKRX,-10.0,8.5,11,0.0,19.375,False,kospi
069960,현대백화점,소매,101300,24.3,3.2,15.8,-54.4,49.2,-14.4,-39.4,-8.9,-19.9,-35.2,-7.5,0.7,222000,67900,5,True,False,False,270032,179589,128.2,286.5,224.3,1.5,0,False,False,False,False,-,83.7,246.3,-482.2,855.3,-1201.5,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,96.7,91.7,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,0,86.7,81.7,3.0,WATCH,WATCH,-2.1,0.0,PYKRX,18.0,-15.0,0,-10.0,20.0,False,kospi
415640,KB발해인프라,금융(은행),10260,34.3,12.6,15.3,-9.8,26.4,-3.9,-6.2,2.9,-3.3,-0.3,2.2,1.11,11380,8120,0,False,False,False,78087,87318,9.9,8.1,9.3,0.89,0,False,False,False,False,-,49.4,2.8,-7.5,23.8,-21.0,True,3,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,52.4,47.4,415640,1880801,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,-1,51.4,46.4,0.3,C,OBSERVE,-9.9,0.0,PYKRX,-2.0,0.0,0,-10.0,12.35,True,kospi
352820,하이브,미디어·엔터,180300,41.6,30.4,33.8,-55.5,14.2,-0.4,-18.2,-25.3,-5.8,-11.3,-36.2,0.76,405500,157900,5,False,True,False,231987,298755,418.6,422.4,557.0,0.78,3,False,False,True,False,+3%반등,48.2,106.1,-299.1,505.8,-792.0,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,64.2,59.2,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,SAFE,2025.0,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1965.7,216.2,-1009.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.18,default,2,61.2,56.2,-0.9,WATCH,WATCH,10.6,-5.0,PYKRX,15.0,-10.0,7,-10.0,12.05,False,kospi
015590,DKME,기계·장비,1653,34.0,28.2,30.7,-61.2,7.3,-2.1,-20.7,,-5.4,-16.1,,0.47,4260,1540,0,False,False,False,37628,72977,0.5,0.6,1.3,0.52,3,False,False,True,False,+3%반등,62.5,0.1,0.0,0.8,-0.0,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,73.5,68.5,15590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,2,65.5,60.5,-4.4,WATCH,WATCH,15.1,0.0,PYKRX,-12.0,0.0,7,5.0,15.625,False,kospi
013890,지누스,가구,8060,35.6,12.7,9.6,-63.6,1.8,-10.1,-7.9,-28.7,-6.0,-9.8,-28.9,0.88,22150,7920,5,True,False,False,45070,26601,1.9,3.7,2.3,1.69,0,False,False,False,False,-,66.0,-6.8,-1.1,-2.2,-0.7,True,0,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,71.0,66.0,13890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,SAFE,2025.0,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,-1,60.0,55.0,-5.5,WATCH,WATCH,-7.2,0.0,PYKRX,13.0,-15.0,0,-10.0,16.5,False,kospi
004270,남성,도매,5220,28.1,9.2,-11.1,-53.8,3.0,-13.0,-31.8,-28.4,-13.9,-21.1,-33.8,2.43,11310,5070,5,True,False,False,33623,17999,2.3,1.9,1.1,1.87,0,False,False,False,False,-,97.2,-0.4,-0.1,-1.0,-0.5,True,0,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,102.2,97.2,4270,172185,0,3,1,0,,[20260413] 최대주주변경               (20260413800449) || [20260303] 주식병합결정               (20260303800838) || [20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800739),[20260706] 매매거래정지및정지해제(중요내용공시)               (20260706800614),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800614,,,20260413800449 || 20260303800838 || 20251229800739,주의,SAFE,2025.0,1.9,-18.1,110.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.7,-32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,15.8,-27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-28.26,default,1,78.2,73.2,-29.5,WATCH,WATCH,-20.8,0.0,PYKRX,-12.0,-7.5,0,-10.0,20.0,False,kospi
002820,SUN&L,고무·플라스틱,1967,35.4,1.3,-22.7,-36.5,21.9,-11.4,-9.1,-15.8,-12.5,-6.3,-15.9,7.94,3100,1613,10,True,False,True,135397,42250,6.8,2.9,0.9,3.2,0,False,False,False,False,-,76.1,1.2,-3.5,1.1,-3.6,True,3,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,89.1,84.1,2820,132211,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-20.0,-38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,72.1,67.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,0,-10.0,19.025,False,kospi
051630,진양화학,고무·플라스틱,1054,34.9,47.7,37.2,-70.0,19.8,2.4,-41.3,-42.4,-11.6,-33.7,-52.2,0.29,3515,880,5,False,False,True,107379,319409,1.0,1.1,3.9,0.34,6,False,True,True,False,5일선회복/+3%반등,62.8,0.1,-0.0,0.5,0.0,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,81.8,76.8,51630,347734,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.4,-41.4,82.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.4,-13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.2,-1.8,166.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,91.8,86.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,11,0.0,15.7,False,kospi
006370,대구백화점,소매,4650,29.6,15.7,23.8,-40.2,35.6,-4.8,-1.2,-21.8,-8.5,0.5,-12.1,0.1,7780,3430,0,False,False,False,71997,169114,0.6,3.3,9.0,0.43,3,False,True,False,False,5일선회복,60.7,0.4,0.0,1.2,0.0,True,3,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,66.7,61.7,6370,108977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.7,-38.2,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,58.7,53.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,0.0,4,0.0,15.175,False,kospi
210980,SK디앤디,부동산,4870,44.3,44.0,37.8,-64.7,32.2,7.5,-56.7,-61.6,-8.2,-45.9,-58.8,0.73,13810,3685,10,True,True,False,633872,342810,12.7,34.7,19.2,1.85,3,False,False,True,False,+3%반등,48.4,-7.7,0.7,-5.8,-33.2,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,69.4,64.4,210980,508344,0,3,0,0,,[20260728] 주요사항보고서(유상증자결정) (20260728000478) || [20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000478 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20260728000478 || 20251031800945 || 20251031800949,주의,SAFE,2025.0,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,59.4,54.4,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-20.0,-5.0,7,-10.0,12.1,False,kospi
004540,깨끗한나라,펄프·종이,1212,39.3,58.9,43.3,-49.6,14.3,5.6,-15.8,-36.2,-4.0,-13.5,-33.0,0.03,2405,1060,5,False,True,False,48611,852979,0.3,0.6,13.9,0.06,6,False,True,True,False,5일선회복/+3%반등,46.5,0.8,0.0,0.8,0.0,True,8,조정,-5,-2,0,-3,8.9,-15.1,1412.34,,-5.7,-32445.0,-32445.0,-32445.0,10,10,1.0,65.5,60.5,4540,113492,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-226.4,-9.0,-2409.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.3,-56.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.7,-38.6,-2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,55.5,50.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,5.0,11.625,False,kospi
