ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
443060,HD현대마린솔루션,연구개발,184300,23.6,6.6,6.9,-35.8,16.6,-4.8,-18.1,1.4,-10.9,-17.1,-10.5,0.97,287000,158000,5,False,True,False,143145,165395,295.5,279.0,342.2,0.87,0,False,False,False,False,-,75.6,162.1,-118.4,727.1,-51.0,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,88.6,88.6,443060,1194689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3501.4,2717.3,28.9,CFS,영업이익,dart_OperatingIncomeLoss,3241.3,2465.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,933.9,830.1,12.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,2,105.6,105.6,55.9,B,OBSERVE,34.3,3.0,PYKRX,23.0,6.0,0,5.0,18.9,True,kospi
003070,코오롱글로벌,건설,8610,33.3,8.9,8.6,-36.6,2.0,-7.1,-12.2,-28.2,-7.4,-9.5,-11.2,0.78,13570,8440,0,False,False,False,23151,27847,1.9,2.1,2.6,0.83,0,False,False,False,False,-,67.3,0.5,-0.2,4.7,0.0,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,75.3,75.3,003070,152880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.5,-566.7,106.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,723.6,-2132.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,220.1,96.0,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,19.82,default,-3,87.3,87.3,54.8,B,OBSERVE,33.1,4.0,PYKRX,18.0,11.0,0,5.0,16.825,True,kospi
353200,대덕전자,반도체·전자부품,120500,36.6,29.4,34.2,-39.1,586.2,5.9,-22.9,29.2,-6.6,-16.0,51.2,0.95,198000,17560,5,False,True,False,1362875,1173363,1369.4,1764.9,1521.9,1.16,3,False,False,True,False,+3%반등,53.7,-1832.2,1671.4,-515.9,1277.5,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,69.7,69.7,353200,1478712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,7,91.7,91.7,54.4,B,WAIT,44.1,0.0,PYKRX,23.0,11.0,7,0.0,13.425,True,kospi
055490,테이팩스,고무·플라스틱,12360,39.4,17.5,13.0,-47.0,3.0,-1.1,-23.5,-29.3,-5.8,-24.3,-21.7,0.84,23300,12000,10,False,True,True,23866,28092,2.9,3.0,3.7,0.85,0,False,False,False,False,-,64.4,-0.4,0.0,0.1,-0.6,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,74.4,74.4,055490,256955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,-5.4,439.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,4,93.4,93.4,54.1,B,OBSERVE,32.9,6.0,PYKRX,18.0,11.0,3,0.0,16.1,True,kospi
000150,두산,반도체·전자부품,1123000,33.1,10.2,9.2,-54.9,140.0,-9.3,-31.1,-15.9,-17.5,-28.1,0.3,0.54,2489000,468000,5,False,True,False,86902,87545,538.4,1041.6,1199.1,0.99,0,False,False,False,False,-,81.6,394.2,-484.8,1683.3,-1321.8,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,94.6,94.6,000150,117212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,0,109.6,109.6,54.0,B,OBSERVE,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,True,kospi
062040,산일전기,전기장비,164800,28.6,9.9,19.2,-51.7,87.7,-2.9,-30.0,-12.8,-18.2,-29.5,-4.5,0.57,341000,87800,5,False,True,False,223832,290936,278.0,378.2,607.3,0.77,0,False,False,False,False,-,82.3,229.2,-173.8,323.6,-266.5,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,95.3,95.3,062040,366438,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1786.3,1092.3,63.5,CFS,영업이익,dart_OperatingIncomeLoss,1154.5,155.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,554.8,375.2,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,2,109.3,109.3,54.0,B,OBSERVE,37.7,0.0,PYKRX,15.0,11.0,3,5.0,20.0,True,kospi
000430,대원강업,자동차·부품,3510,29.5,6.5,2.2,-43.4,1.6,-5.1,-22.0,-19.7,-9.1,-19.0,-14.7,0.3,6200,3455,5,False,True,False,123105,212990,2.2,4.5,8.4,0.58,0,False,False,False,False,-,82.5,-3.3,-0.8,-15.2,-1.4,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,87.5,87.5,000430,111847,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,93.3,204.2,-54.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1112.2,551.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.1,24.8,21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,11.92,default,2,114.5,114.5,54.0,B,OBSERVE,23.9,9.0,PYKRX,15.0,17.0,3,-10.0,20.0,True,kospi
229640,LS에코에너지,금융(은행),42650,38.2,12.8,23.7,-61.2,36.0,-0.5,-30.1,-24.5,-12.2,-32.3,-11.9,0.6,109800,31350,5,False,True,False,93018,117399,30.2,40.3,59.0,0.79,0,False,False,False,False,-,67.5,-32.7,43.3,31.3,12.8,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,80.5,80.5,229640,1093007,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,92.5,92.5,53.9,B,OBSERVE,41.2,0.0,PYKRX,13.0,11.0,3,10.0,16.875,True,kospi
078000,텔코웨어,IT서비스,12500,33.9,28.2,13.9,-54.5,3.3,-0.5,-9.2,-30.2,-2.8,-9.8,-20.6,0.47,27450,12100,10,False,True,True,8561,9741,0.6,1.1,1.3,0.88,0,False,False,False,False,-,63.6,-0.0,-0.0,4.3,-0.3,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,73.6,73.6,078000,361488,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.9,33.8,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,169.3,44.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.5,-18.2,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,5.15,default,2,80.6,80.6,53.9,B,OBSERVE,26.3,15.0,PYKRX,15.0,5.0,3,0.0,15.9,True,kospi
000660,SK하이닉스,반도체·전자부품,1836000,30.9,15.1,17.8,-38.5,649.4,-0.5,-33.6,59.0,-19.2,-16.4,63.5,0.71,2987000,245000,10,False,True,True,6514599,6405498,84341.8,123413.1,146802.9,1.02,0,False,False,False,False,-,75.7,12446.8,4726.5,-201352.0,-31684.0,True,15,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,100.7,100.7,000660,164779,0,8,0,0,,[20260715] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260715800045) || [20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000008) || [20260706] [기재정정]주요사항보고서(유상증자결정) (20260706000403),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000008 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000403,,,,20260715800045 || 20260710000008 || 20260706000403,주의,SAFE,2025.0,472063.2,234673.2,101.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,533731.3,297958.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,376102.8,74405.0,405.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,2,117.7,117.7,53.9,WATCH,WATCH,47.4,0.0,PYKRX,23.0,11.0,3,8.0,18.925,False,kospi
000880,한화,화학,86700,36.5,13.9,11.3,-47.9,17.0,-6.1,-24.7,-35.1,-11.6,-25.8,-19.7,0.72,166400,74100,5,False,True,False,174340,177352,112.9,155.6,174.3,0.98,0,False,False,False,False,-,71.3,2.2,3.8,97.8,26.0,True,15,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,91.3,91.3,000880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,2,108.3,108.3,53.8,WATCH,WATCH,41.0,6.0,PYKRX,23.0,11.0,3,3.0,17.825,False,kospi
006570,대림통상,금속가공,2030,38.5,23.5,27.4,-36.5,25.9,-9.4,6.2,1.0,-4.5,1.4,-8.0,0.72,3195,1612,0,False,False,False,37772,31941,0.5,0.8,0.7,1.18,0,False,False,False,False,-,42.5,0.4,-0.0,0.1,-0.1,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,45.5,45.5,006570,109824,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-95.7,-34.1,-180.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.5,-77.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-12.4,50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,65.5,65.5,53.6,C,OBSERVE,41.1,1.0,PYKRX,10.0,17.0,0,15.0,10.625,True,kospi
001560,제일연마,비금속광물(시멘트·유리),8320,33.1,0.0,-7.4,-35.5,0.0,-5.1,-11.7,-27.5,-5.7,-13.5,-17.1,0.62,12900,8320,5,True,False,False,5502,3631,0.2,0.5,0.3,1.51,0,False,False,False,False,-,70.4,-0.2,-0.0,-0.1,0.0,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,75.4,75.4,001560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,SAFE,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,0,100.4,100.4,53.6,B,OBSERVE,21.2,9.0,PYKRX,20.0,17.0,0,-10.0,17.6,True,kospi
004170,신세계,소매,562000,28.1,17.1,16.6,-29.0,249.5,-4.9,-21.0,49.7,-14.9,-8.9,54.6,0.55,792000,160800,5,False,True,False,88469,88246,277.2,500.1,581.4,1.0,0,False,False,False,False,-,68.7,140.4,-68.5,1331.4,-1238.7,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,81.7,81.7,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,2,88.7,88.7,53.2,B,OBSERVE,39.1,0.0,PYKRX,23.0,5.0,3,5.0,17.175,True,kospi
033270,유나이티드제약,제약·바이오,17010,41.7,10.1,22.2,-24.2,3.3,-2.2,-4.0,-19.4,-1.9,-6.4,-11.5,0.87,22450,16460,0,False,False,False,31217,32994,5.1,5.4,5.7,0.95,0,False,False,False,False,-,40.2,0.7,-0.0,9.1,-0.2,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,43.2,43.2,033270,158963,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.4,-101.9,102.3,OFS,영업외손익,dart_NonOperatingProfitLoss,511.4,267.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.4,16.6,258.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,213.08,default,-1,57.2,57.2,53.0,B,OBSERVE,31.1,9.0,PYKRX,18.0,11.0,0,5.0,10.05,True,kospi
108320,LX세미콘,반도체·전자부품,38350,42.7,34.8,30.8,-43.1,6.5,1.5,-17.4,-28.5,-3.0,-20.5,-26.7,0.64,67400,36000,5,False,True,False,77980,104547,25.8,30.2,41.9,0.75,0,False,False,False,False,-,44.6,3.1,4.9,15.3,-6.7,True,15,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,64.6,64.6,108320,525934,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,205.9,596.9,-65.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.26,default,5,64.6,64.6,52.2,B,OBSERVE,29.9,20.0,PYKRX,15.0,-10.0,3,13.0,11.15,True,kospi
047040,대우건설,건설,14800,29.5,12.5,12.9,-63.3,345.8,-7.6,-30.4,-48.3,-15.1,-33.9,16.7,0.66,40350,3320,5,False,True,False,3424703,5710266,537.6,526.5,1037.9,0.6,0,False,False,False,False,-,84.2,180.6,-2.9,1446.9,214.9,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,97.2,97.2,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,SAFE,2025.0,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,117.2,117.2,52.0,C,OBSERVE,37.9,-5.0,PYKRX,10.0,17.0,0,10.0,20.0,True,kospi
011500,한농화성,화학,11500,32.3,9.0,11.0,-61.0,2.5,-7.0,-26.8,-47.1,-11.4,-28.7,-37.2,0.64,29450,11220,0,False,False,False,63773,88529,6.5,7.6,11.7,0.72,0,False,False,False,False,-,80.6,-0.7,0.0,22.4,-0.4,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,80.6,80.6,011500,160861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,0,105.6,105.6,52.0,B,OBSERVE,29.9,0.0,PYKRX,15.0,17.0,0,0.0,20.0,True,kospi
000990,DB하이텍,반도체·전자부품,104700,28.8,9.0,21.8,-54.6,146.6,-5.4,-32.9,1.2,-16.7,-32.0,4.5,0.32,230500,42450,5,False,False,True,337413,721092,237.5,373.7,963.7,0.47,0,False,False,False,False,-,81.3,337.6,-265.0,2981.7,-2345.3,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,94.3,94.3,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,111.3,111.3,52.0,WATCH,WATCH,44.1,0.0,PYKRX,23.0,11.0,3,5.0,20.0,False,kospi
326030,SK바이오팜,지주·전문서비스,77600,33.1,23.2,19.9,-46.1,4.9,-2.1,-10.8,-27.1,-6.3,-12.3,-27.6,0.81,144100,74000,10,False,True,True,124396,145056,89.0,95.9,120.9,0.86,3,False,True,False,False,5일선회복,62.9,14.4,-4.0,70.9,79.1,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,83.9,83.9,326030,878696,0,2,0,0,,[20260309] 유상증자결정(종속회사의주요경영사항)               (20260309801187) || [20260306] 유상증자결정(종속회사의주요경영사항)               (20260306800785),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309801187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800785,,,,20260309801187 || 20260306800785,주의,SAFE,2025.0,2039.4,963.4,111.7,CFS,영업이익,dart_OperatingIncomeLoss,1763.3,949.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,897.7,256.7,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,4,102.9,102.9,51.7,WATCH,WATCH,50.8,0.0,PYKRX,23.0,11.0,7,5.0,15.725,False,kospi
462520,조선내화,비금속광물(시멘트·유리),13540,29.5,14.0,6.0,-28.0,3.6,-10.9,-6.9,-7.7,-10.7,-8.1,-5.8,0.5,18800,13070,0,False,False,False,34924,38020,2.7,4.8,5.8,0.92,0,False,False,False,False,-,66.2,0.5,-0.1,6.0,0.1,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,69.2,69.2,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,73.2,73.2,51.6,C,OBSERVE,26.7,9.0,PYKRX,10.0,11.0,0,5.0,16.55,True,kospi
