ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
251270,넷마블,출판·SW,36300,37.3,5.7,6.1,-47.4,6.1,-3.2,-1.2,-12.0,-5.6,-4.1,-22.8,0.96,69000,34200,5,False,True,False,116852,155690,52.3,43.4,59.7,0.75,0,False,False,False,False,-,61.2,-7.7,1.4,87.8,-67.6,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,69.2,64.2,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,SAFE,2025.0,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.5,497.1,6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-1,83.2,78.2,46.3,WATCH,WATCH,24.8,15.0,PYKRX,20.0,6.0,0,0.0,15.3,False,kospi
137310,에스디바이오센서,의료·정밀·광학,6040,43.9,20.4,19.1,-44.7,4.1,1.7,-1.1,-24.7,-4.8,-4.7,-24.1,1.25,10930,5800,10,True,True,False,315539,186177,14.2,19.9,11.8,1.69,3,False,False,True,False,+3%반등,43.6,-6.1,-5.5,-14.1,-13.0,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,56.6,51.6,137310,854997,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,83.6,78.6,44.9,C,OBSERVE,25.2,10.0,PYKRX,10.0,17.0,7,-10.0,10.9,True,kospi
006570,대림통상,금속가공,1826,41.1,16.6,19.4,-41.1,13.3,-8.2,-12.0,-4.5,-6.3,-10.1,-13.7,0.05,3100,1612,0,False,False,False,37851,313986,0.3,0.7,5.8,0.12,3,False,False,True,False,+3%반등,51.4,0.1,0.0,2.4,-3.5,True,8,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,62.4,57.4,6570,109824,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-95.7,-34.1,-180.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.5,-77.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-12.4,50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,79.4,74.4,43.8,C,OBSERVE,31.8,0.0,PYKRX,10.0,17.0,4,0.0,12.85,True,kospi
259960,크래프톤,출판·SW,219500,41.5,8.3,17.0,-36.2,10.1,-1.3,-10.0,-13.9,-5.7,-6.1,-11.0,0.87,344000,199300,10,False,True,True,77553,114759,215.5,173.0,270.4,0.68,0,False,False,False,False,-,50.4,-207.7,-45.1,-311.2,-611.1,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,60.4,55.4,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5615.6,4572.8,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,4,89.4,84.4,42.6,B,OBSERVE,25.7,0.0,PYKRX,20.0,17.0,3,-10.0,12.6,True,kospi
019180,티에이치엔,전기장비,5430,34.6,15.9,27.3,-47.1,85.6,-1.6,-1.3,-41.1,-6.5,-8.2,-24.0,0.59,10270,2925,5,False,True,False,81766,133942,4.1,4.4,7.7,0.61,3,False,True,False,False,5일선회복,55.2,0.5,-0.9,-1.6,-2.8,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,66.2,61.2,19180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,-3,78.2,73.2,41.8,WATCH,WATCH,38.2,0.0,PYKRX,23.0,11.0,4,0.0,13.8,False,kospi
214320,이노션,엔지니어링,18670,22.9,14.8,11.7,-17.6,11.6,-1.1,-1.5,-8.3,-2.3,-1.0,-1.7,1.23,22650,16730,0,False,False,False,50021,70481,15.4,9.4,13.5,0.71,0,False,False,False,False,-,58.1,-12.1,-0.0,-13.9,-7.6,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,58.1,53.1,214320,565154,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1628.0,1556.6,4.6,CFS,영업이익,dart_OperatingIncomeLoss,2812.0,1822.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,397.9,298.4,33.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.73,default,-1,62.1,57.1,41.5,B,OBSERVE,14.3,9.0,PYKRX,23.0,5.0,0,-10.0,14.525,True,kospi
005300,롯데칠성,음료,97500,38.5,27.2,23.9,-37.0,3.8,0.2,-2.2,-11.7,-2.4,-2.2,-17.3,1.2,154800,93900,10,False,True,True,16202,19552,22.1,15.8,19.6,0.83,0,False,False,False,False,-,45.3,-3.7,-18.9,-38.5,-45.2,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,55.3,50.3,5300,120571,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,7,87.3,82.3,41.3,B,OBSERVE,25.3,0.0,PYKRX,20.0,17.0,3,-10.0,11.325,True,kospi
002220,한일철강,철강·1차금속,2885,22.2,12.5,29.1,-55.4,23.8,0.5,9.5,-44.3,-11.7,-23.9,-34.5,0.21,6470,2330,10,False,True,True,136417,343286,2.0,3.9,11.4,0.4,3,False,True,False,False,5일선회복,62.7,-0.2,0.0,-14.0,0.3,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,75.7,70.7,2220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,0,82.7,77.7,40.7,C,OBSERVE,28.4,0.0,PYKRX,10.0,11.0,4,0.0,15.675,True,kospi
462520,조선내화,비금속광물(시멘트·유리),12990,14.2,8.3,12.4,-30.9,0.7,-1.2,-6.0,-11.0,-4.0,-9.3,-8.5,0.32,18800,12900,5,False,True,False,6567,13956,0.5,0.9,1.9,0.47,0,False,False,False,False,-,65.4,-0.6,-0.0,-2.2,0.4,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,70.4,65.4,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,2,79.4,74.4,39.4,C,OBSERVE,14.6,9.0,PYKRX,10.0,11.0,3,-10.0,16.35,True,kospi
036570,NC,출판·SW,223000,40.0,15.1,22.7,-35.1,26.6,1.1,-0.9,-19.6,-4.9,-6.8,-4.7,0.79,343500,176100,5,False,True,False,65368,84386,146.9,147.1,198.8,0.77,3,False,False,True,False,+3%반등,44.1,24.1,-10.6,262.8,-364.3,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,55.1,50.1,36570,261443,0,2,0,0,,[20260422] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260422800548) || [20260414] 유상증자결정(종속회사의주요경영사항)               (20260414800760),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800548 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414800760,,,,20260422800548 || 20260414800760,주의,SAFE,2025.0,4452.8,2301.2,93.5,CFS,영업외손익,dart_NonOperatingProfitLoss,1619.7,1070.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,740.1,260.3,184.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,5,72.1,67.1,39.0,WATCH,WATCH,43.0,0.0,PYKRX,15.0,11.0,7,5.0,11.025,False,kospi
014680,한솔케미칼,화학,206000,34.2,24.3,34.8,-40.5,29.9,1.5,3.6,-26.6,-3.7,-13.3,-20.6,0.53,346500,158600,5,False,True,False,33167,44823,46.5,67.5,94.0,0.74,6,False,True,True,False,5일선회복/+3%반등,47.4,30.5,-36.0,252.2,-351.7,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,61.4,56.4,14680,140955,0,2,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006,,,,20260701801017 || 20260701801006,주의,SAFE,2025.0,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,444.1,417.0,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,1,77.4,72.4,38.8,WATCH,WATCH,45.8,0.0,PYKRX,20.0,6.0,11,0.0,11.85,False,kospi
293480,하나제약,제약·바이오,8330,35.6,9.2,13.0,-32.8,2.6,-1.4,0.0,-14.0,-3.9,-3.8,-15.8,0.78,12390,8120,5,False,True,False,18256,40127,2.5,1.5,3.5,0.45,0,False,False,False,False,-,54.5,-2.1,-0.0,0.1,0.2,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,59.5,54.5,293480,248974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.2,251.5,2.6,OFS,영업이익,dart_OperatingIncomeLoss,91.8,253.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,56.3,26.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.36,default,0,61.5,56.5,38.6,B,OBSERVE,7.6,15.0,PYKRX,15.0,5.0,0,-10.0,13.625,True,kospi
016090,대현,의복,1457,42.9,10.5,13.5,-23.8,6.4,-2.2,-0.2,-10.1,-1.8,-1.5,-11.1,1.45,1912,1369,0,False,False,False,82506,130508,2.6,1.2,1.9,0.63,0,False,False,False,False,-,42.0,-0.8,-0.1,-0.3,-1.1,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,42.0,37.0,16090,113614,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.8,143.7,-50.8,OFS,영업이익,dart_OperatingIncomeLoss,260.9,156.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,10.6,237.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.69,default,-3,64.0,59.0,37.5,B,OBSERVE,19.0,0.0,PYKRX,20.0,17.0,0,-10.0,10.5,True,kospi
088790,진도,도매,2115,34.1,26.1,20.1,-30.7,17.4,-3.2,-9.2,-27.7,-5.1,-9.1,-8.2,0.94,3050,1801,5,False,True,False,33416,33098,0.7,0.7,0.7,1.01,0,False,False,False,False,-,53.7,0.4,-0.4,-0.4,-0.9,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,61.7,56.7,88790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,2,78.7,73.7,37.4,WATCH,WATCH,30.1,0.0,PYKRX,23.0,11.0,0,0.0,13.425,False,kospi
145720,덴티움,의료·정밀·광학,37100,35.0,16.6,27.1,-42.7,6.0,-1.3,-2.5,-23.0,-5.2,-6.6,-21.9,0.46,64800,35000,5,False,True,False,11949,18398,3.1,4.4,7.2,0.65,3,False,True,False,False,5일선회복,53.3,-7.1,0.7,-32.3,0.7,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,64.3,59.3,145720,526599,0,0,1,0,,,[20260304] 매매거래정지및정지해제(중요내용공시)               (20260304801011),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801011,,,,안전,SAFE,2025.0,641.1,985.0,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,132.4,364.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,158.5,95.8,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,-3,78.3,73.3,37.3,C,OBSERVE,17.5,6.0,PYKRX,7.0,17.0,4,-10.0,13.325,True,kospi
000890,보해양조,음료,1288,40.7,10.9,23.2,-70.7,4.7,-6.2,-3.4,-9.4,-5.9,-22.2,-34.7,0.27,4390,1230,0,False,False,False,264172,595661,2.1,3.4,8.3,0.44,0,False,False,False,False,-,51.1,-0.7,-0.0,-3.8,-0.0,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,51.1,46.1,890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,SAFE,2025.0,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,-3,63.1,58.1,36.8,WATCH,WATCH,29.9,0.0,PYKRX,23.0,11.0,0,0.0,12.775,False,kospi
248070,솔루엠,반도체·전자부품,13130,29.2,20.2,27.1,-46.1,14.0,-2.0,-2.2,-36.6,-6.4,-11.7,-23.0,0.67,24350,11520,10,False,True,True,101096,117377,9.3,13.1,16.1,0.86,3,False,True,False,False,5일선회복,61.1,-5.6,-8.2,-18.7,-14.4,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,74.1,69.1,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,-3,96.1,91.1,36.3,WATCH,WATCH,28.5,0.0,PYKRX,20.0,17.0,4,-10.0,15.275,False,kospi
020000,한섬,의복,15590,42.0,43.4,33.5,-45.8,9.9,1.5,-21.4,-30.9,-4.8,-19.7,-22.6,0.45,28750,14180,10,False,True,True,88028,184373,13.3,13.7,30.3,0.48,3,False,False,True,False,+3%반등,47.6,-2.2,-9.0,55.8,-130.0,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,60.6,55.6,20000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.3,217.8,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,5,90.6,85.6,35.9,WATCH,WATCH,33.5,0.0,PYKRX,20.0,17.0,7,-10.0,11.9,False,kospi
031430,신세계인터내셔날,소매,10460,37.3,26.8,32.0,-38.9,9.5,1.9,-3.9,-24.0,-2.5,-10.6,-14.1,0.75,17130,9550,10,False,True,True,76390,113676,8.7,7.9,12.1,0.67,3,False,True,False,False,5일선회복,44.6,-1.5,-11.5,5.3,-73.2,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,57.6,52.6,31430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,SAFE,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,82.6,77.6,35.2,C,OBSERVE,25.2,0.0,PYKRX,10.0,17.0,7,-10.0,11.15,True,kospi
217590,티엠씨,전기장비,12240,38.5,36.5,45.6,-68.4,38.8,-2.7,12.0,-51.4,-2.0,-3.6,,3.05,38700,8820,10,False,True,True,833049,777702,296.5,99.0,100.4,1.07,7,False,True,False,True,5일선회복/거래량동반양봉,49.0,44.4,13.3,28.7,18.1,True,10,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,76.0,71.0,217590,949161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,48.5,-79.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,1,72.0,67.0,35.2,B,WAIT,42.7,-5.0,PYKRX,15.0,-10.0,8,15.0,12.25,True,kospi
