ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
268280,미원에스씨,화학,99700,39.6,47.0,36.3,-41.4,11.3,3.6,-10.7,-21.7,-2.9,-12.2,-24.0,0.95,170000,89600,10,False,True,True,3334,2718,2.6,3.4,2.8,1.23,6,False,True,True,False,5일선회복/+3%반등,43.0,-0.0,2.5,0.8,1.5,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,67.0,63.0,268280,1234297,0,0,0,0,,,,,,,,,,,안전,2025.0,654.8,587.7,11.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,765.2,539.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,192.8,179.9,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,7,89.0,85.0,65.8,B,WAIT,63.4,3.0,PYKRX,20.0,6.0,11,15.0,10.75,True,kospi
005740,크라운해태홀딩스,금융(은행),5870,34.6,26.8,31.3,-44.0,7.3,2.3,-15.2,-11.7,-6.3,-11.9,-14.6,0.3,10490,5470,10,False,True,True,32355,44122,0.8,1.8,2.8,0.73,6,False,True,True,False,5일선회복/+3%반등,56.6,1.0,-0.0,4.5,-0.0,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,80.6,76.6,005740,153126,0,0,0,0,,,,,,,,,,,안전,2025.0,572.5,675.8,-15.3,CFS,영업이익,dart_OperatingIncomeLoss,725.2,1111.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,149.1,204.2,-27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,5,80.6,76.6,65.2,B,WAIT,49.2,20.0,PYKRX,15.0,-10.0,11,15.0,14.15,True,kospi
136490,선진,식료품,9430,30.6,26.3,27.1,-37.8,5.7,-3.1,-7.9,-13.1,-6.9,-9.2,-11.1,0.44,15150,8920,5,False,False,True,104807,176006,7.4,9.6,18.5,0.6,3,False,True,False,False,5일선회복,58.3,-2.7,0.0,-23.9,-0.3,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,66.3,62.3,136490,855093,0,0,0,0,,,,,,,,,,,안전,2025.0,1791.9,1240.9,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1289.6,1225.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,613.5,561.5,9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.72,default,0,81.3,77.3,64.6,B,WAIT,32.6,20.0,PYKRX,20.0,6.0,4,0.0,14.575,True,kospi
298020,효성티앤씨,화학,336500,33.6,22.7,27.3,-39.6,69.1,-1.2,-26.8,-6.5,-10.2,-22.6,8.4,0.83,557000,199000,10,False,True,True,27034,30767,85.4,87.7,117.5,0.88,3,False,True,False,False,5일선회복,64.7,106.8,-102.2,362.0,-401.4,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,85.7,81.7,298020,1316227,0,0,0,0,,,,,,,,,,,안전,2025.0,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,862.4,773.9,11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,4,114.7,110.7,64.2,B,WAIT,43.3,9.0,PYKRX,20.0,12.0,7,0.0,16.175,True,kospi
009290,광동제약,제약·바이오,6380,31.1,24.3,28.4,-50.2,16.2,1.8,-19.4,-30.7,-6.9,-17.1,-6.2,0.56,12800,5490,10,False,True,True,140017,215503,7.5,8.7,15.0,0.65,3,False,True,False,False,5일선회복,68.1,-1.7,0.8,14.3,0.6,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,89.1,85.1,009290,103592,0,0,0,0,,,,,,,,,,,안전,2025.0,310.5,301.0,3.2,CFS,영업이익,dart_OperatingIncomeLoss,823.4,-121.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.2,33.1,127.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.65,default,5,99.1,95.1,64.0,B,WAIT,41.0,12.0,PYKRX,23.0,5.0,7,0.0,17.025,True,kospi
000890,보해양조,음료,1345,27.7,27.3,33.7,-52.2,9.3,2.3,-36.3,-40.7,-13.1,-29.2,-36.5,0.48,2815,1230,10,False,True,True,63807,138200,0.9,0.8,2.1,0.46,6,False,True,True,False,5일선회복/+3%반등,72.2,0.3,-0.1,-2.4,-1.5,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,96.2,92.2,000890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,2025.0,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,5,116.2,112.2,64.0,WATCH,WATCH,59.5,6.0,PYKRX,23.0,11.0,11,5.0,18.05,False,kospi
071970,HD현대마린엔진,기계·장비,66000,36.3,27.1,30.8,-44.2,61.4,0.3,-25.3,-19.0,-7.7,-20.2,-22.8,0.9,118200,40900,10,False,True,True,183938,254934,151.1,115.6,187.6,0.72,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,59.3,-81.6,59.9,-548.8,-220.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,87.3,83.3,071970,406046,0,0,0,0,,,,,,,,,,,안전,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,325.6,102.7,217.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,7,109.3,105.3,63.8,B,WAIT,60.5,0.0,PYKRX,23.0,11.0,15,0.0,14.825,True,kospi
011210,현대위아,자동차·부품,76900,32.2,33.7,27.3,-31.7,84.9,-3.9,-17.7,-10.6,-8.5,-7.7,7.1,1.2,112600,41600,10,False,True,True,235274,323013,268.6,173.8,282.5,0.73,7,False,True,False,True,5일선회복/거래량동반양봉,58.3,83.3,2.7,248.7,-47.8,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,90.3,86.3,011210,106623,0,0,0,0,,,,,,,,,,,안전,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,515.7,485.5,6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,4,99.3,95.3,63.6,B,WAIT,58.0,6.0,PYKRX,17.0,0.0,11,15.0,14.575,True,kospi
137310,에스디바이오센서,의료·정밀·광학,7150,33.3,26.6,23.5,-41.0,7.5,-0.3,-10.1,-11.8,-6.9,-10.2,-19.9,0.51,12110,6650,10,False,True,True,133318,156380,5.7,9.4,12.1,0.85,3,False,True,False,False,5일선회복,58.0,-1.8,3.2,-0.6,6.3,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,79.0,75.0,137310,854997,0,0,0,0,,,,,,,,,,,안전,2025.0,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,101.0,97.0,63.5,C,OBSERVE,44.2,10.0,PYKRX,10.0,17.0,7,5.0,14.5,True,kospi
200880,서연이화,자동차·부품,12290,29.6,30.6,29.6,-32.9,15.3,-1.0,-12.3,-15.6,-5.8,-8.9,-6.9,0.49,18310,10660,10,False,True,True,66981,94325,5.7,7.8,12.5,0.71,3,False,True,False,False,5일선회복,57.5,2.7,-1.4,36.6,-1.8,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,78.5,74.5,200880,1036446,0,0,0,0,,,,,,,,,,,안전,2025.0,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,485.8,386.3,25.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,2,85.5,81.5,63.4,B,WAIT,46.2,9.0,PYKRX,23.0,5.0,7,5.0,14.375,True,kospi
244920,에이플러스에셋,금융보조,10110,28.8,39.5,42.2,-32.6,80.5,7.2,-6.0,-18.7,-2.8,-4.4,6.4,0.31,14990,5600,10,False,True,True,48285,99056,3.1,4.6,10.8,0.49,6,False,True,True,False,5일선회복/+3%반등,49.2,-1.4,1.0,-10.7,32.6,True,3,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,68.2,64.2,244920,684802,0,0,0,0,,,,,,,,,,,안전,2025.0,293.1,315.5,-7.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,317.8,324.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,159.1,74.0,114.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.08,default,5,98.2,94.2,63.3,B,WAIT,53.6,3.0,PYKRX,20.0,17.0,11,0.0,12.3,True,kospi
229640,LS에코에너지,금융(은행),61600,18.8,20.7,28.5,-43.9,98.1,2.3,-31.6,45.6,-13.7,-7.3,32.0,1.14,109800,31100,10,False,True,True,160853,274756,186.9,94.2,212.5,0.59,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,74.2,-42.7,63.9,229.2,-202.2,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,102.2,98.2,229640,1093007,0,0,0,0,,,,,,,,,,,안전,2025.0,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,119.2,115.2,62.6,B,WAIT,59.7,0.0,PYKRX,13.0,11.0,15,5.0,18.55,True,kospi
267290,경동도시가스,전력·가스,20350,22.1,16.1,23.1,-16.3,6.8,-1.9,-8.3,-6.4,-5.1,-7.8,-4.8,2.33,24300,19050,10,True,True,False,22434,15892,7.7,4.5,3.4,1.41,7,False,True,False,True,5일선회복/거래량동반양봉,61.6,4.7,-10.3,10.9,-10.7,True,3,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,81.6,77.6,267290,1208885,0,0,0,0,,,,,,,,,,,안전,2025.0,330.5,269.7,22.5,CFS,영업이익,dart_OperatingIncomeLoss,563.9,748.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,195.8,178.9,9.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.71,default,3,99.6,95.6,62.4,B,WAIT,34.8,20.0,PYKRX,20.0,6.0,11,-10.0,15.4,True,kospi
008490,서흥,화학,18750,32.5,21.5,30.8,-42.5,8.8,2.5,0.1,-8.3,-8.0,-4.2,-17.8,0.2,32600,17230,10,False,True,True,21232,63805,2.5,3.8,13.6,0.33,6,False,True,True,False,5일선회복/+3%반등,53.1,-1.3,-0.9,-10.2,22.9,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,69.1,65.1,008490,131692,0,0,0,0,,,,,,,,,,,안전,2025.0,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.4,115.5,83.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,1,85.1,81.1,62.3,B,WAIT,40.1,14.0,PYKRX,23.0,11.0,11,-10.0,13.275,True,kospi
002990,금호건설,건설,3850,35.7,33.2,34.4,-35.7,26.4,2.1,-15.1,-20.0,-4.9,-18.4,-10.0,1.64,5990,3045,5,False,True,False,122143,140389,9.0,4.6,5.7,0.87,6,False,True,True,False,5일선회복/+3%반등,52.7,3.5,-3.3,-8.0,-2.6,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,71.7,67.7,002990,106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,2025.0,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,121.2,57.4,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,5,91.7,87.7,62.2,WATCH,WATCH,52.1,14.0,PYKRX,23.0,11.0,11,0.0,13.175,False,kospi
004440,삼일씨엔에스,비금속광물(시멘트·유리),4725,20.3,21.7,26.4,-57.3,18.4,0.4,-29.9,-16.4,-12.3,-31.8,-16.9,0.52,11070,3990,10,False,True,True,34054,55996,1.4,1.6,3.1,0.61,3,False,True,False,False,5일선회복,76.5,-2.4,0.0,-0.6,-0.2,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,89.5,85.5,004440,109806,0,0,0,0,,,,,,,,,,,안전,2025.0,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,5,109.5,105.5,62.1,B,WAIT,33.8,12.0,PYKRX,23.0,11.0,7,-10.0,19.125,True,kospi
002690,동일제강,철강·1차금속,1366,25.3,21.1,25.8,-31.4,5.1,-1.2,-11.2,-7.7,-6.5,-13.4,-14.7,0.47,1990,1300,5,False,True,False,37189,54350,0.3,0.5,0.8,0.68,6,False,True,True,False,5일선회복/+3%반등,60.1,-0.1,0.0,-0.7,-0.0,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,71.1,67.1,002690,118451,0,0,0,0,,,,,,,,,,,안전,2025.0,-35.1,-58.0,39.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.3,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-1.5,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,83.1,79.1,62.0,B,WAIT,44.6,12.0,PYKRX,13.0,11.0,11,0.0,15.025,True,kospi
006040,동원산업,금융(은행),33750,36.2,33.1,32.6,-39.1,7.0,-1.5,-8.5,-13.2,-3.9,-9.0,-19.4,1.12,55400,31550,5,False,False,True,85312,75653,28.0,27.9,26.8,1.13,3,False,True,False,False,5일선회복,48.1,36.4,-7.0,26.7,11.3,True,3,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,59.1,55.1,006040,118026,0,2,0,0,,[20260311] [기재정정]주요사항보고서(감자결정) (20260311004192) || [20260211] 주요사항보고서(감자결정) (20260211000681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000681,,,,20260311004192 || 20260211000681,주의,2025.0,-493.2,-3054.8,83.9,CFS,영업외손익,dart_NonOperatingProfitLoss,4660.2,4212.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,-290.5,104.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,4,73.1,69.1,62.0,WATCH,WATCH,53.7,14.0,PYKRX,13.0,11.0,7,15.0,12.025,False,kospi
013700,까뮤이앤씨,건설,1144,28.4,18.3,22.3,-30.1,14.7,-3.1,-6.2,-10.8,-8.3,-12.3,-5.4,0.21,1636,997,5,False,True,False,71779,311369,0.8,0.8,4.1,0.23,3,False,True,False,False,5일선회복,59.1,-0.3,0.0,3.2,0.2,True,0,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,67.1,63.1,013700,129420,0,0,0,0,,,,,,,,,,,안전,2025.0,238.5,-181.0,231.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,258.4,-649.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,110.4,36.5,202.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,0,82.1,78.1,61.8,B,WAIT,38.5,9.0,PYKRX,23.0,11.0,4,0.0,14.775,True,kospi
007340,DN오토모티브,전기장비,40300,37.5,28.0,25.7,-25.6,91.0,-2.3,-13.6,43.9,-7.8,-4.6,33.4,0.51,54200,21100,10,False,True,True,166370,249317,52.5,65.8,112.7,0.67,3,False,True,False,False,5일선회복,46.0,-9.6,28.4,274.7,-85.7,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,67.0,63.0,007340,116949,0,0,0,0,,,,,,,,,,,안전,2025.0,-845.5,-1011.3,16.4,CFS,영업외손익,dart_NonOperatingProfitLoss,2592.7,1971.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.4,-206.9,87.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,79.0,75.0,61.5,B,WAIT,47.6,9.0,PYKRX,13.0,11.0,7,10.0,11.5,True,kospi
028670,팬오션,운수·물류,5190,36.2,37.1,31.4,-21.4,48.9,1.4,-10.7,2.6,-5.7,-5.7,13.6,0.69,6600,3485,10,False,True,True,2675691,3350940,114.2,136.5,188.4,0.8,6,False,True,True,False,5일선회복/+3%반등,42.0,12.9,15.8,77.1,41.7,True,15,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,73.0,69.0,028670,122737,0,0,0,0,,,,,,,,,,,안전,2025.0,-496.1,-513.4,3.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,7026.5,6761.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,91.9,-60.9,250.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,78.0,74.0,61.5,B,WAIT,54.6,9.0,PYKRX,13.0,5.0,11,13.0,10.5,True,kospi
006060,화승인더,도매,2750,39.1,36.5,35.9,-48.2,8.3,2.8,-16.4,-18.3,-4.6,-13.5,-23.6,0.36,5310,2540,5,False,True,False,87657,175355,1.8,2.3,5.3,0.5,6,False,True,True,False,5일선회복/+3%반등,49.5,0.3,0.0,-14.3,10.5,True,8,강세,-4,0,-1,-3,62.4,6.3,1518.58,,1.69,-31483.0,-31483.0,-31483.0,10,10,1.0,68.5,64.5,006060,166227,0,0,0,0,,,,,,,,,,,안전,2025.0,-512.2,-560.6,8.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1800.0,969.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.8,-134.5,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,83.5,79.5,61.4,B,WAIT,49.8,9.0,PYKRX,13.0,11.0,11,5.0,12.375,True,kospi
