ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
012610,경인양행,화학,2870,28.8,9.1,13.3,-55.4,4.4,-8.5,-33.4,-29.7,-16.2,-34.1,-28.0,1.08,6430,2750,5,False,True,False,291433,287498,8.9,8.6,9.9,1.01,0,False,False,False,False,-,85.1,-6.2,-0.0,-9.7,1.4,True,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,90.1,85.1,012610,102113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,2,117.1,112.1,53.0,B,OBSERVE,21.9,6.0,PYKRX,20.0,17.0,0,-10.0,20.0,True,kospi
015760,한국전력,전력·가스,33950,41.0,11.9,-1.7,-51.2,2.3,-11.1,-18.0,-21.8,-9.2,-12.5,-26.3,1.12,69500,33200,0,False,False,False,1908988,2279696,856.1,670.7,858.8,0.84,0,False,False,False,False,-,67.6,-42.0,-115.8,-674.1,825.3,True,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,67.6,62.6,015760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,-1,81.6,76.6,52.9,B,OBSERVE,13.3,20.0,PYKRX,20.0,6.0,0,-10.0,16.9,True,kospi
071970,HD현대마린엔진,기계·장비,55400,44.9,11.8,19.5,-53.1,34.8,-8.6,-22.0,-31.0,-10.5,-22.7,-33.1,0.95,118200,41100,0,False,False,False,254197,240825,128.4,145.7,152.0,1.06,0,False,False,False,False,-,55.4,12.3,-2.8,-207.9,192.2,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,63.4,58.4,071970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,325.6,102.7,217.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,2,80.4,75.4,52.8,B,OBSERVE,36.3,0.0,PYKRX,23.0,11.0,0,5.0,13.85,True,kospi
077970,STX엔진,기계·장비,23900,36.5,8.9,14.0,-64.7,20.0,-9.0,-34.8,-28.0,-17.7,-36.9,-35.0,0.7,67700,19910,0,False,False,False,174738,270710,44.4,43.7,82.6,0.65,0,False,False,False,False,-,74.7,33.1,-25.6,32.1,-201.0,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,82.7,77.7,077970,480455,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,154.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,0,97.7,92.7,52.7,B,OBSERVE,34.2,0.0,PYKRX,23.0,6.0,0,5.0,18.675,True,kospi
267250,HD현대,금융(은행),190100,39.6,17.0,23.0,-42.9,61.6,-9.7,-29.1,-24.6,-9.2,-23.6,-17.4,0.85,333000,117600,0,False,False,False,156851,188914,308.3,303.4,401.6,0.83,0,False,False,False,False,-,61.4,163.3,-61.8,755.2,-761.5,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,69.4,64.4,267250,1205709,0,1,0,0,,[20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800459),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800459,,,,20250926800459,주의,SAFE,2025.0,60996.4,29831.6,104.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,73848.8,75114.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28347.6,12864.0,120.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,86.4,81.4,52.4,WATCH,WATCH,42.7,3.0,PYKRX,23.0,11.0,0,10.0,15.35,False,kospi
002450,삼익악기,기타제조,1119,41.5,36.3,17.3,-21.3,6.6,-4.9,-13.8,-7.9,-4.5,-9.4,-7.9,0.5,1422,1050,0,False,False,False,197684,477312,2.8,2.3,5.6,0.41,0,False,False,False,False,-,41.2,-0.2,0.0,-1.9,-1.9,True,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,41.2,36.2,002450,127857,0,1,0,0,,[20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800497),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800497,,,,20260401800497,주의,SAFE,2025.0,22.8,59.3,-61.5,CFS,영업이익,dart_OperatingIncomeLoss,280.5,351.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.4,62.1,40.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,12.3,default,0,66.2,61.2,52.3,WATCH,WATCH,27.0,20.0,PYKRX,15.0,17.0,0,0.0,10.3,False,kospi
006280,녹십자,제약·바이오,119400,43.8,27.1,24.1,-35.0,3.0,-4.5,-8.0,-17.3,-3.0,-7.9,-16.4,1.32,183800,115900,0,False,False,False,49438,45712,73.4,59.8,56.3,1.08,0,False,False,False,False,-,40.0,9.5,2.9,51.0,-6.1,True,10,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,50.0,45.0,006280,129679,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,691.5,321.1,115.4,CFS,영업이익,dart_OperatingIncomeLoss,994.6,-534.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.3,79.6,47.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.44,default,-3,62.0,57.0,52.0,B,OBSERVE,44.7,-5.0,PYKRX,23.0,11.0,0,13.0,10.0,True,kospi
439260,대한조선,조선·기타운송,44250,29.7,7.7,9.7,-61.9,2.4,-12.9,-31.2,-49.6,-16.3,-29.7,-40.8,1.32,116000,43200,0,False,False,False,79340,78176,45.7,37.0,42.0,1.01,0,False,False,False,False,-,87.7,45.0,-46.3,69.3,-41.2,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,95.7,90.7,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,0,107.7,102.7,52.0,B,OBSERVE,22.2,11.0,PYKRX,15.0,6.0,0,0.0,20.0,True,kospi
005850,에스엘,자동차·부품,52900,38.9,25.2,19.0,-33.5,68.7,-8.8,-30.3,-6.7,-10.7,-18.3,0.6,1.16,79500,31350,0,False,False,False,130383,146843,88.1,72.2,89.4,0.89,0,False,False,False,False,-,59.5,-20.0,9.4,77.6,-120.0,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,67.5,62.5,005850,125521,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4071.0,3951.6,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,5085.4,4819.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,375.0,174.7,114.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,2,74.5,69.5,51.9,B,OBSERVE,26.4,9.0,PYKRX,23.0,5.0,0,0.0,14.875,True,kospi
009540,HD한국조선해양,금융(은행),327000,35.5,6.9,18.0,-33.9,7.4,-9.3,-22.5,-17.0,-10.6,-17.9,-21.2,1.53,494500,304500,0,False,False,False,273095,242799,1134.5,913.6,903.8,1.12,0,False,False,False,False,-,67.0,3.8,95.9,434.8,-274.3,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,82.0,77.0,009540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,SAFE,2025.0,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,0,97.0,92.0,51.8,WATCH,WATCH,40.7,3.0,PYKRX,23.0,11.0,0,8.0,16.75,False,kospi
034730,SK,금융(은행),562000,38.9,5.6,8.3,-36.4,217.7,-10.2,-13.0,58.8,-19.7,-10.9,48.6,0.92,883000,176900,5,False,True,False,285198,371825,1969.4,1709.9,2674.5,0.77,0,False,False,False,False,-,59.4,672.5,-102.7,-1562.4,1723.6,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,72.4,67.4,034730,181712,0,6,1,0,,[20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800767) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802976) || [20251224] [기재정정]감자결정(종속회사의주요경영사항)               (20251224800620),[20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801519),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800767 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802976 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224800620,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801519,,,20260521800767 || 20260331802976 || 20251224800620,주의,SAFE,2025.0,18184.8,23960.0,-24.1,CFS,영업이익,dart_OperatingIncomeLoss,60988.0,83195.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36731.2,4273.1,759.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.35,default,-1,96.4,91.4,51.8,WATCH,WATCH,44.4,0.0,PYKRX,20.0,17.0,0,10.0,14.85,False,kospi
322000,HD현대에너지솔루션,반도체·전자부품,109700,44.8,11.3,20.3,-57.1,165.6,-4.7,-30.6,-34.9,-13.9,-32.4,6.6,1.0,256000,41300,10,False,True,True,181960,237457,231.9,205.8,322.0,0.77,0,False,False,False,False,-,59.4,5.9,34.0,102.6,68.5,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,84.4,79.4,322000,1199550,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,4,100.4,95.4,51.8,B,OBSERVE,39.8,0.0,PYKRX,15.0,11.0,3,8.0,14.85,True,kospi
004170,신세계,소매,561000,33.5,12.1,-4.2,-29.2,248.9,-17.5,-20.4,64.5,-18.9,-7.2,57.6,1.74,792000,160800,0,False,False,False,106168,93413,901.1,635.2,643.2,1.14,0,False,False,False,False,-,74.8,634.8,-590.8,1580.7,-1594.5,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,82.8,77.8,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-3,84.8,79.8,51.7,B,OBSERVE,33.5,0.0,PYKRX,23.0,5.0,0,5.0,18.7,True,kospi
013000,세우글로벌,도매,1179,32.6,28.9,30.6,-29.8,15.5,-2.8,-13.1,-3.8,-4.1,-10.4,-2.0,0.33,1680,1021,0,False,False,False,40165,78274,0.3,0.5,1.0,0.51,3,False,False,True,False,+3%반등,52.6,-0.0,0.0,-1.0,-0.2,True,0,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,55.6,50.6,013000,134176,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.3,24.5,-0.8,OFS,영업이익,dart_OperatingIncomeLoss,34.3,18.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,36.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,2,62.6,57.6,51.2,B,WAIT,37.4,6.0,PYKRX,20.0,5.0,7,0.0,13.15,True,kospi
062040,산일전기,전기장비,168600,35.1,11.6,7.1,-50.6,108.1,-12.8,-32.8,9.8,-21.8,-31.2,-1.7,1.24,341000,81000,5,False,True,False,311196,320716,676.0,547.1,704.7,0.97,0,False,False,False,False,-,80.3,305.1,-256.0,387.4,-436.8,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,93.3,88.3,062040,366438,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1786.3,1092.3,63.5,CFS,영업이익,dart_OperatingIncomeLoss,1154.5,155.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,554.8,375.2,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,2,107.3,102.3,51.0,B,OBSERVE,31.7,0.0,PYKRX,15.0,11.0,0,5.0,20.0,True,kospi
248070,솔루엠,반도체·전자부품,14340,27.6,18.4,15.5,-41.1,3.9,-7.9,-24.2,-20.3,-10.7,-22.1,-18.5,1.54,24350,13800,5,False,False,True,159970,156359,34.0,23.6,25.3,1.02,4,False,False,False,True,거래량동반양봉,77.9,-22.5,9.1,-54.9,43.5,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,94.9,89.9,248070,1159233,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,0,119.9,114.9,50.5,B,WAIT,29.7,0.0,PYKRX,20.0,17.0,4,-10.0,19.475,True,kospi
086280,현대글로비스,운수·물류,181700,44.8,28.3,22.6,-38.6,35.9,-7.3,-16.1,-16.8,-6.7,-15.3,-12.7,0.92,296000,133700,0,False,False,False,236023,249942,418.8,441.4,494.6,0.94,0,False,False,False,False,-,42.7,285.6,-159.4,1396.5,-904.1,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,50.7,45.7,086280,360595,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20730.1,17528.7,18.3,CFS,영업이익,dart_OperatingIncomeLoss,25007.6,21224.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5214.5,5018.8,3.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,67.7,62.7,49.7,B,OBSERVE,35.4,3.0,PYKRX,20.0,6.0,0,10.0,10.675,True,kospi
000650,천일고속,운수·물류,156800,20.9,13.8,17.0,-69.7,326.1,-2.5,-21.6,-29.0,-10.1,-21.2,-21.9,0.17,518000,36800,5,False,True,False,4792,14473,3.9,7.7,27.3,0.33,0,False,False,False,False,-,78.0,3.5,0.0,4.8,0.6,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,91.0,86.0,000650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,113.0,108.0,49.5,C,OBSERVE,37.8,-5.0,PYKRX,10.0,17.0,3,5.0,19.5,True,kospi
035420,NAVER,IT서비스,183200,34.9,7.8,20.2,-39.7,1.2,-7.1,-26.1,-9.3,-9.7,-15.0,-22.1,0.83,304000,181100,0,False,False,False,944784,1203222,1728.4,1773.5,2507.6,0.79,0,False,False,False,False,-,68.5,554.6,-155.7,2043.8,-867.6,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,76.5,71.5,035420,266961,0,2,0,0,,[20260202] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260202801571) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801826),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202801571 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801826,,,,20260202801571 || 20251216801826,주의,SAFE,2025.0,22081.4,19792.6,11.6,CFS,영업이익,dart_OperatingIncomeLoss,30958.1,25898.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5417.6,5053.0,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,2,93.5,88.5,49.1,WATCH,WATCH,37.3,6.0,PYKRX,20.0,6.0,0,10.0,17.125,False,kospi
053690,한미글로벌,연구개발,15600,41.7,14.0,11.5,-55.1,3.8,-10.4,-24.6,-52.9,-11.6,-23.7,-25.9,0.69,34750,15030,0,False,False,False,75904,121857,12.2,12.4,22.1,0.62,0,False,False,False,False,-,64.1,2.3,1.0,-6.3,11.3,True,15,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,79.1,74.1,053690,413523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,306.1,339.2,-9.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,408.1,264.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,97.7,-69.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,0,74.1,69.1,49.0,B,OBSERVE,19.4,20.0,PYKRX,15.0,-10.0,0,8.0,16.025,True,kospi
298040,효성중공업,전기장비,2677000,35.9,12.5,13.4,-43.5,211.3,-7.8,-28.7,-8.9,-18.3,-25.6,3.9,0.9,4742000,860000,5,False,True,False,62376,58168,1398.9,1708.1,1914.5,1.07,0,False,False,False,False,-,71.9,643.8,-494.7,-230.9,-475.0,True,8,조정,-5,-2,0,-3,23.6,-19.8,1496.81,,-1.09,-16537.0,-16537.0,-16537.0,10,10,1.0,84.9,79.9,298040,1316245,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7469.7,3624.8,106.1,CFS,영업이익,dart_OperatingIncomeLoss,4930.1,4120.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1523.2,1023.9,48.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,2,98.9,93.9,49.0,B,OBSERVE,31.1,0.0,PYKRX,15.0,11.0,0,5.0,17.975,True,kospi
