ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
006650,대한유화,화학,80300,40.5,6.9,4.4,-60.3,1.3,-9.3,-16.6,-37.6,-9.8,-22.4,-40.7,0.84,202500,79300,0,False,False,False,29678,33324,23.0,25.2,29.7,0.89,0,False,False,False,False,-,65.8,-13.7,-28.8,34.7,-147.1,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,65.8,65.8,006650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,-1,79.8,79.8,46.4,B,OBSERVE,19.0,6.0,PYKRX,23.0,11.0,0,-10.0,16.45,True,kospi
251270,넷마블,출판·SW,37050,44.1,17.5,25.3,-46.3,8.3,-4.6,4.2,-11.7,-3.5,-3.2,-21.8,0.84,69000,34200,5,False,False,True,138187,156697,48.2,52.2,60.0,0.88,0,False,False,False,False,-,40.4,44.1,-34.8,147.1,-63.9,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,48.4,48.4,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,SAFE,2025.0,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.5,497.1,6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,2,65.4,65.4,45.1,WATCH,WATCH,35.2,9.0,PYKRX,20.0,6.0,0,10.0,10.1,False,kospi
259960,크래프톤,출판·SW,222000,34.1,16.7,11.2,-35.5,11.4,-5.3,-3.9,-16.4,-6.3,-5.4,-10.4,0.75,344000,199300,5,False,False,True,98887,115576,196.5,223.6,275.2,0.86,0,False,False,False,False,-,58.8,-140.4,-124.9,-226.4,-399.4,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,63.8,63.8,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5615.6,4572.8,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-3,85.8,85.8,41.7,B,OBSERVE,20.3,0.0,PYKRX,20.0,17.0,0,-10.0,14.7,True,kospi
137310,에스디바이오센서,의료·정밀·광학,5920,38.4,9.7,10.7,-45.8,2.1,-9.1,1.7,-26.5,-6.3,-7.7,-26.3,1.04,10930,5800,0,False,False,False,171327,137986,8.5,10.4,8.7,1.24,0,False,False,False,False,-,56.6,-12.7,-3.3,-5.4,-5.7,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,56.6,56.6,137310,854997,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,78.6,78.6,41.2,C,OBSERVE,12.1,10.0,PYKRX,10.0,17.0,0,-10.0,14.15,True,kospi
004840,DRB동일,고무·플라스틱,4245,43.5,11.2,21.8,-34.4,8.8,-5.2,-2.4,-8.6,-2.6,-1.5,-13.6,0.94,6470,3900,0,False,False,False,23305,27058,1.1,1.0,1.2,0.86,0,False,False,False,False,-,40.7,-0.6,0.1,-0.2,-4.3,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,43.7,43.7,004840,118266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.7,49.8,17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,-1,57.7,57.7,41.2,B,OBSERVE,13.7,12.0,PYKRX,23.0,6.0,0,-10.0,10.175,True,kospi
008250,이건산업,목재,2500,41.7,9.6,18.4,-57.7,4.2,-3.1,-11.7,-24.6,-5.1,-7.6,-34.3,0.74,5910,2400,5,False,False,True,26644,27853,0.5,0.7,0.7,0.96,0,False,False,False,False,-,55.9,-0.3,0.0,-0.9,0.0,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,60.9,60.9,008250,145446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,80.9,80.9,41.0,C,OBSERVE,12.1,10.0,PYKRX,10.0,17.0,0,-10.0,13.975,True,kospi
051600,한전KPS,건설,43800,43.6,8.4,19.1,-36.5,5.5,-5.2,0.3,-16.6,-3.6,-5.2,-17.7,0.73,69000,41500,0,False,False,False,110261,110542,35.4,49.7,50.2,1.0,0,False,False,False,False,-,41.6,-66.5,-31.7,-95.5,0.0,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,41.6,41.6,051600,159218,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1401.0,2095.0,-33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1357.3,5404.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,370.2,78.0,374.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,0,66.6,66.6,40.4,B,OBSERVE,19.0,3.0,PYKRX,20.0,17.0,0,-10.0,10.4,True,kospi
031430,신세계인터내셔날,소매,10190,40.2,10.7,8.3,-40.5,6.7,-4.4,-7.8,-26.7,-5.9,-15.7,-16.3,0.84,17130,9550,0,False,False,False,119683,116782,9.9,12.6,12.6,1.02,0,False,False,False,False,-,56.3,0.4,-18.3,4.8,-64.8,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,59.3,59.3,031430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,SAFE,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,78.3,78.3,40.1,C,OBSERVE,12.1,9.0,PYKRX,10.0,17.0,0,-10.0,14.075,True,kospi
019180,티에이치엔,전기장비,5340,43.7,6.0,20.0,-48.0,87.7,-17.1,-4.8,-24.5,-8.4,-11.9,-25.4,0.93,10270,2845,5,True,False,False,206766,143430,7.2,11.8,8.3,1.44,0,False,False,False,False,-,48.0,-10.9,-1.7,-3.3,-0.0,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,53.0,53.0,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,-1,67.0,67.0,40.0,WATCH,WATCH,17.7,14.0,PYKRX,23.0,11.0,0,-10.0,12.0,False,kospi
009540,HD한국조선해양,금융(은행),348500,37.1,5.2,12.4,-29.5,11.0,-6.2,-1.4,-12.7,-7.3,-6.2,-14.6,0.71,494500,314000,0,False,False,False,176109,205132,512.6,651.3,764.8,0.86,0,False,False,False,False,-,51.9,379.5,-349.7,-52.5,166.6,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,54.9,54.9,009540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,SAFE,2025.0,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-3,66.9,66.9,40.0,WATCH,WATCH,30.0,3.0,PYKRX,23.0,11.0,0,0.0,12.975,False,kospi
088790,진도,도매,2095,36.1,3.9,3.0,-31.3,16.3,-7.5,-13.4,-23.7,-7.8,-11.4,-9.0,1.25,3050,1801,5,True,False,False,54626,30049,0.8,1.2,0.7,1.82,0,False,False,False,False,-,65.1,0.1,-0.5,-1.2,-0.5,True,8,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,78.1,78.1,088790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,-1,92.1,92.1,39.3,WATCH,WATCH,19.0,9.0,PYKRX,23.0,11.0,0,-10.0,16.275,False,kospi
005440,현대지에프홀딩스,금융(은행),11400,44.6,26.9,23.3,-42.4,59.4,-2.1,-7.2,-16.2,-3.0,-13.0,-4.5,0.48,19790,7150,0,False,False,False,159422,295279,16.2,18.3,35.0,0.54,0,False,False,False,False,-,40.1,-44.9,22.0,-122.9,53.1,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,43.1,43.1,005440,105280,0,4,1,0,,[20260522] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260522800430) || [20260225] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260225801014) || [20260220] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260220800700),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211800399),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800700,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211800399,,,20260522800430 || 20260225801014 || 20260220800700,주의,SAFE,2025.0,2740.7,1981.0,38.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,4046.0,3602.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1175.9,948.9,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,0,58.1,58.1,38.0,WATCH,WATCH,17.1,14.0,PYKRX,23.0,11.0,0,-10.0,10.025,False,kospi
000150,두산,반도체·전자부품,1078000,42.2,2.8,24.9,-56.7,130.3,-14.6,-11.3,-27.1,-8.5,-19.2,-8.5,1.29,2489000,468000,0,False,False,False,54788,68057,963.6,647.1,788.7,0.81,0,False,False,False,False,-,53.8,67.9,-513.8,-483.2,-376.1,True,8,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,61.8,61.8,000150,117212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,-1,75.8,75.8,37.4,B,OBSERVE,18.1,0.0,PYKRX,23.0,11.0,0,-10.0,13.45,True,kospi
010140,삼성중공업,조선·기타운송,20200,40.8,8.3,15.0,-42.9,10.9,-8.2,-6.5,-26.9,-6.0,-12.0,-24.3,0.61,35350,18210,0,False,False,False,2530323,3331508,402.1,535.2,716.5,0.76,0,False,False,False,False,-,53.2,-120.9,-254.7,-41.0,-488.1,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,53.2,53.2,010140,126478,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,-3,65.2,65.2,37.3,B,OBSERVE,18.1,0.0,PYKRX,23.0,11.0,0,-10.0,13.3,True,kospi
241560,두산밥캣,기계·장비,57900,44.9,7.0,9.1,-27.4,11.6,-10.8,-9.1,-9.7,-6.9,-8.2,-7.8,0.66,79700,51900,0,False,False,False,156307,161015,60.1,96.2,99.9,0.97,0,False,False,False,False,-,44.5,-34.1,-67.8,75.8,-138.5,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,44.5,44.5,241560,1032486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.8,-0.5,-44.4,CFS,영업외손익,dart_NonOperatingProfitLoss,8.2,5.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,-0.2,23.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,61.5,61.5,37.1,C,OBSERVE,11.2,9.0,PYKRX,10.0,17.0,0,-10.0,11.125,True,kospi
383220,F&F,의복,62200,24.8,16.3,23.2,-30.1,7.2,-9.6,-15.9,-19.0,-9.9,-16.6,-12.2,0.4,89000,58000,0,False,False,False,66733,99294,25.0,42.6,67.3,0.67,0,False,False,False,False,-,64.1,-2.7,-49.7,-1.4,-134.7,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,64.1,64.1,383220,1568413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4685.7,4507.4,4.0,CFS,영업이익,dart_OperatingIncomeLoss,3552.1,3988.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1534.8,1236.2,24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,-3,66.1,66.1,37.0,B,OBSERVE,14.7,3.0,PYKRX,23.0,5.0,0,-10.0,16.025,True,kospi
462520,조선내화,비금속광물(시멘트·유리),13090,20.3,10.9,-1.8,-30.4,1.1,-4.3,-2.2,-7.5,-4.5,-9.4,-8.0,0.6,18800,12950,0,False,False,False,17242,15210,1.2,2.3,2.1,1.13,0,False,False,False,False,-,68.0,-2.6,-0.1,-1.5,0.4,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,68.0,68.0,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,72.0,72.0,37.0,C,OBSERVE,8.8,9.0,PYKRX,10.0,11.0,0,-10.0,17.0,True,kospi
329180,HD현대중공업,조선·기타운송,453000,42.6,1.7,18.0,-40.8,10.1,-8.7,-2.5,-28.8,-6.5,-15.5,-20.1,1.01,765000,411500,0,False,False,False,208264,251807,1145.3,999.5,1216.7,0.83,0,False,False,False,False,-,46.5,199.5,-519.6,444.1,-844.2,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,49.5,49.5,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,SAFE,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,-1,63.5,63.5,35.6,B,OBSERVE,17.6,0.0,PYKRX,23.0,11.0,0,-10.0,11.625,True,kospi
071970,HD현대마린엔진,기계·장비,49700,50.4,18.0,22.8,-58.0,6.9,-14.3,-23.1,-32.7,-10.3,-16.5,-36.8,0.97,118200,46500,0,False,False,False,192096,271864,130.3,103.4,149.6,0.71,0,False,False,False,False,-,45.4,-18.2,-73.7,-26.7,-156.6,True,0,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,45.4,45.4,071970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,325.6,102.7,217.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,-1,59.4,59.4,35.4,B,OBSERVE,17.5,0.0,PYKRX,23.0,11.0,0,-10.0,11.35,True,kospi
081660,미스토홀딩스,도매,41750,36.2,20.0,9.6,-25.2,16.0,-2.7,-7.2,6.6,-5.1,-4.7,-3.8,0.64,55800,36000,10,False,True,True,127036,123924,32.6,53.6,54.6,1.03,0,False,False,False,False,-,53.0,49.0,-61.7,24.4,-90.5,True,3,조정,0,-2,0,2,16.6,1.7,1384.59,,-6.07,15232.0,15232.0,15232.0,10,10,1.0,66.0,66.0,081660,195229,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801369),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801369,,,,안전,SAFE,2025.0,4747.8,3608.0,31.6,CFS,영업이익,dart_OperatingIncomeLoss,5674.0,4940.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1936.6,1626.7,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,0,81.0,81.0,35.2,B,OBSERVE,14.6,3.0,PYKRX,23.0,6.0,0,-10.0,13.25,True,kospi
