ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
055490,테이팩스,고무·플라스틱,13600,21.4,20.7,25.8,-41.6,9.6,6.8,-32.5,-15.6,-12.4,-24.3,-14.5,0.51,23300,12410,10,False,True,True,19911,35470,2.4,2.7,5.7,0.56,6,False,True,True,False,5일선회복/+3%반등,73.6,-0.8,0.0,-4.1,-1.7,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,89.6,86.6,055490,256955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.1,14.3,75.6,CFS,영업이익,dart_OperatingIncomeLoss,141.1,114.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,-5.4,439.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.62,default,5,109.6,106.6,64.4,B,WAIT,49.6,6.0,PYKRX,18.0,11.0,11,0.0,18.4,True,kospi
000150,두산,반도체·전자부품,1433000,27.7,22.2,16.1,-42.4,206.2,-0.6,-20.4,28.5,-9.4,-12.4,32.2,0.7,2489000,468000,5,False,True,False,80654,98887,975.2,1200.8,1590.7,0.82,3,False,False,True,False,+3%반등,72.7,383.2,-149.4,2108.6,-3083.7,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,88.7,85.7,000150,117212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,105.7,102.7,64.2,B,WAIT,51.6,0.0,PYKRX,23.0,11.0,7,5.0,18.175,True,kospi
100840,SNT에너지,기계·장비,27250,25.6,14.8,19.8,-59.9,8.6,3.2,-23.9,-44.8,-13.2,-34.7,-39.7,0.47,67900,25100,5,False,True,False,96222,139259,17.9,27.4,44.6,0.69,3,False,False,True,False,+3%반등,77.8,5.1,-6.1,33.2,-65.3,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,93.8,90.8,100840,648721,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,5,113.8,110.8,63.4,B,WAIT,45.9,3.0,PYKRX,23.0,11.0,7,0.0,19.45,True,kospi
210540,디와이파워,기계·장비,11330,32.4,35.0,37.2,-30.9,7.2,4.8,-9.6,-19.1,-2.7,-14.7,-15.4,0.44,16390,10570,5,False,True,False,32056,69906,3.6,3.7,8.2,0.46,3,False,False,True,False,+3%반등,48.7,-0.5,0.3,8.3,-36.9,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,59.7,56.7,210540,1059605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,98.5,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,5,79.7,76.7,63.2,B,WAIT,40.3,15.0,PYKRX,23.0,6.0,7,0.0,12.175,True,kospi
012610,경인양행,화학,3350,20.7,18.0,16.6,-47.9,21.8,0.1,-20.3,-18.4,-11.9,-27.0,-16.1,1.25,6430,2750,10,False,True,True,296343,314210,12.9,10.2,12.0,0.94,7,False,False,True,True,+3%반등/거래량동반양봉,76.9,-4.5,-0.0,-8.6,1.2,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,93.9,90.9,012610,102113,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,7,125.9,122.9,63.2,B,WAIT,43.7,6.0,PYKRX,20.0,17.0,11,-10.0,19.225,True,kospi
126720,수산인더스트리,건설,22250,36.3,39.9,43.2,-38.9,12.4,9.9,-8.4,-19.1,-1.7,-18.0,-9.9,0.61,36400,19790,5,False,True,False,31272,34462,4.7,6.9,7.8,0.91,6,False,True,True,False,5일선회복/+3%반등,43.0,-2.4,5.2,-1.2,-0.8,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,57.0,54.0,126720,193328,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.8,435.0,-1.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,112.3,673.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.2,105.4,29.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.26,default,5,59.0,56.0,62.8,C,OBSERVE,52.3,14.0,PYKRX,7.0,5.0,11,15.0,10.75,True,kospi
004990,롯데지주,금융(은행),23850,29.6,25.5,29.7,-39.8,5.8,3.9,-8.4,-16.6,-4.7,-10.8,-17.9,0.51,39600,22550,10,False,True,True,162097,324935,40.4,38.4,83.2,0.5,6,False,True,True,False,5일선회복/+3%반등,59.4,-12.7,14.3,366.4,-396.4,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,78.4,75.4,004990,120562,0,4,0,0,,[20260428] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260428801146) || [20260304] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260304800850) || [20251226] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251226800768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428801146 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800850 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800768,,,,20260428801146 || 20260304800850 || 20251226800768,주의,SAFE,2025.0,2394.4,3404.7,-29.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,11561.3,10529.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,460.8,179.5,156.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.83,default,5,108.4,105.4,62.8,WATCH,WATCH,54.4,10.0,PYKRX,20.0,17.0,11,0.0,14.85,False,kospi
006890,태경케미컬,화학,5570,31.4,36.2,32.7,-53.4,11.8,9.2,-20.4,-39.4,-6.0,-22.6,-31.5,1.04,11950,4980,10,False,True,True,61809,59618,3.5,3.4,3.5,1.04,6,False,True,True,False,5일선회복/+3%반등,65.2,1.5,-0.0,4.7,-2.7,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,89.2,86.2,006890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,7,91.2,88.2,62.3,B,WAIT,49.9,15.0,PYKRX,15.0,-10.0,11,15.0,16.3,True,kospi
293480,하나제약,제약·바이오,8670,34.6,41.3,31.6,-30.6,6.1,5.1,-4.7,-7.0,-2.3,-7.2,-17.4,0.33,12500,8170,10,False,True,True,20390,27363,0.8,1.8,2.4,0.75,3,False,False,True,False,+3%반등,45.1,1.7,0.0,1.5,-0.6,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,61.1,58.1,293480,248974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,258.2,251.5,2.6,OFS,영업이익,dart_OperatingIncomeLoss,91.8,253.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,56.3,26.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.36,default,5,68.1,65.1,62.3,B,WAIT,50.9,9.0,PYKRX,15.0,5.0,7,15.0,11.275,True,kospi
066570,LG전자,반도체·전자부품,191000,24.9,18.7,19.1,-56.4,165.3,-2.5,-41.8,69.8,-12.2,-8.8,51.5,0.61,438000,72000,10,False,True,True,1585819,2536381,2753.9,3092.0,5912.5,0.63,3,False,False,True,False,+3%반등,80.2,418.8,156.2,-1153.0,-207.8,True,15,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,108.2,105.2,066570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,SAFE,2025.0,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,2,135.2,132.2,62.0,WATCH,WATCH,57.5,0.0,PYKRX,20.0,17.0,7,8.0,20.0,False,kospi
090460,비에이치,반도체·전자부품,19960,29.6,10.8,17.4,-54.0,63.6,-0.1,-31.9,-9.3,-17.1,-32.4,-6.2,0.82,43400,12200,5,False,True,False,349226,506526,82.7,71.2,126.5,0.69,0,False,False,False,False,-,82.8,29.5,-40.1,180.0,-258.8,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,95.8,92.8,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,SAFE,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,4,124.8,121.8,62.0,WATCH,WATCH,39.9,12.0,PYKRX,20.0,17.0,3,0.0,20.0,False,kospi
019180,티에이치엔,전기장비,6200,30.8,33.8,33.5,-39.6,126.7,9.7,-17.8,-20.5,-5.6,-14.8,-13.4,0.37,10270,2735,10,False,True,True,99406,201149,4.4,6.1,13.4,0.49,6,False,True,True,False,5일선회복/+3%반등,60.1,0.1,-0.7,-29.4,6.6,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,84.1,81.1,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,5,104.1,101.1,62.0,WATCH,WATCH,52.6,12.0,PYKRX,23.0,11.0,11,0.0,15.025,False,kospi
014280,금강공업,철강·1차금속,4155,38.4,37.0,48.7,-50.9,12.3,9.5,-4.5,-16.4,-0.3,-12.4,-23.6,0.65,8470,3700,5,False,True,False,52737,80189,2.2,2.2,3.4,0.66,6,False,True,True,False,5일선회복/+3%반등,40.2,0.9,0.0,0.5,-1.8,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,54.2,51.2,014280,105299,0,1,0,0,,[20260702] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260702800691),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800691,,,,20260702800691,주의,SAFE,2025.0,105.0,330.5,-68.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.7,130.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.4,70.6,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.08,default,5,84.2,81.2,62.0,WATCH,WATCH,64.9,4.0,PYKRX,20.0,17.0,11,10.0,10.05,False,kospi
019170,신풍제약,제약·바이오,8140,33.9,23.5,22.7,-50.1,5.7,1.8,-13.4,-25.3,-5.4,-18.6,-33.2,0.72,16300,7700,5,False,True,False,65108,85841,5.0,5.4,7.4,0.76,3,False,False,True,False,+3%반등,63.4,4.3,0.3,20.7,-0.4,True,15,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,86.4,83.4,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,SAFE,2025.0,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,5,106.4,103.4,61.8,WATCH,WATCH,62.9,0.0,PYKRX,23.0,11.0,7,15.0,15.85,False,kospi
017810,풀무원,식료품,9310,34.5,35.5,36.9,-49.6,5.6,3.3,-6.1,-23.2,-2.0,-11.3,-25.4,0.64,18490,8820,5,False,True,False,23829,44840,2.5,2.2,4.3,0.53,6,False,True,True,False,5일선회복/+3%반등,51.4,1.7,-0.5,9.0,-12.1,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,65.4,62.400000000000006,017810,155355,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,931.7,918.3,1.5,CFS,영업이익,dart_OperatingIncomeLoss,1637.5,1726.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,190.2,112.6,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.76,default,5,75.4,72.4,61.8,B,WAIT,59.8,0.0,PYKRX,23.0,5.0,11,10.0,12.85,True,kospi
051600,한전KPS,건설,45200,23.0,21.8,33.5,-34.5,6.7,2.8,-9.6,-22.7,-6.4,-15.3,-16.4,0.45,69000,42350,5,False,True,False,122603,183817,38.0,55.5,92.3,0.67,3,False,False,True,False,+3%반등,57.2,-21.9,21.4,-122.9,-9.0,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,68.2,65.2,051600,159218,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1401.0,2095.0,-33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1357.3,5404.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,370.2,78.0,374.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,5,98.2,95.2,61.3,B,WAIT,46.2,3.0,PYKRX,20.0,17.0,7,0.0,14.3,True,kospi
003720,삼영,고무·플라스틱,6590,22.5,14.2,18.6,-52.9,77.9,1.7,-24.3,-11.3,-13.3,-32.2,-8.0,0.71,13980,3705,10,False,True,True,393952,547676,25.3,26.4,42.0,0.72,3,False,False,True,False,+3%반등,78.7,0.5,-0.7,42.3,7.0,True,8,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,99.7,96.7,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,5,119.7,116.7,60.7,B,WAIT,46.0,0.0,PYKRX,23.0,11.0,7,0.0,19.675,True,kospi
000860,강남제비스코,화학,12260,32.0,21.7,32.0,-35.1,10.4,1.3,-1.2,-14.4,-2.9,-13.4,-12.4,0.62,18880,11110,5,False,True,False,26819,27568,2.2,3.3,3.5,0.97,6,False,True,True,False,5일선회복/+3%반등,50.9,1.6,-1.5,-1.4,-1.4,True,3,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,64.9,61.900000000000006,000860,100939,0,2,0,0,,[20251229] 최대주주변경               (20251229800695) || [20251229] 최대주주등소유주식변동신고서(최대주주변경시)               (20251229800732),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800732,,,,20251229800695 || 20251229800732,주의,SAFE,2025.0,82.9,205.3,-59.6,CFS,영업이익,dart_OperatingIncomeLoss,386.3,471.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,7.0,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.66,default,5,94.9,91.9,60.7,WATCH,WATCH,53.7,10.0,PYKRX,20.0,17.0,11,0.0,12.725,False,kospi
077500,유니퀘스트,도매,6190,27.6,22.2,25.9,-35.0,13.2,5.8,-20.1,-0.2,-9.8,-14.5,-7.3,0.88,9520,5470,10,False,True,True,121779,210124,11.3,7.6,14.9,0.58,7,False,False,True,True,+3%반등/거래량동반양봉,65.6,-2.2,-0.4,-10.1,0.5,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,82.6,79.6,077500,414601,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,366.9,341.4,7.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,325.4,21.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.4,98.6,17.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,7,104.6,101.6,60.4,B,WAIT,37.5,14.0,PYKRX,23.0,6.0,11,-10.0,16.4,True,kospi
003680,한성기업,식료품,4230,23.5,42.9,30.0,-45.3,8.0,2.1,-8.3,-16.6,-3.3,-10.3,-19.0,0.54,7740,3915,10,False,True,True,6210,9828,0.2,0.3,0.4,0.63,3,False,False,True,False,+3%반등,60.3,0.0,0.0,-0.1,-0.0,True,0,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,73.3,70.3,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,5,103.3,100.3,60.1,B,WAIT,42.9,6.0,PYKRX,20.0,12.0,7,0.0,15.075,True,kospi
000100,유한양행,제약·바이오,70400,36.3,33.3,26.5,-48.4,8.3,6.0,-12.1,-29.2,-4.8,-14.0,-32.1,0.98,136400,65000,5,False,True,False,331464,311638,212.7,236.5,229.7,1.06,3,False,False,True,False,+3%반등,55.4,27.8,81.1,87.3,25.9,True,15,강세,-3,0,0,-3,48.5,-7.0,1530.92,,-0.14,-175372.0,-175372.0,-175372.0,10,10,1.0,78.4,75.4,000100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,SAFE,2025.0,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.2,64.2,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,7,100.4,97.4,59.8,WATCH,WATCH,62.3,0.0,PYKRX,23.0,11.0,7,15.0,13.85,False,kospi
