ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
011070,LG이노텍,반도체·전자부품,513000,37.8,7.1,5.9,-71.3,221.0,-5.9,-21.6,-58.5,-10.2,-14.7,-0.9,0.51,1788000,159800,5,False,False,True,157263,253935,657.1,841.2,1508.2,0.62,0,False,False,False,False,-,71.7,240.5,-476.4,379.8,-2632.8,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,84.7,79.7,011070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2457.5,113.9,2057.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,0,109.7,104.7,44.9,B,OBSERVE,21.3,0.0,PYKRX,20.0,17.0,0,-10.0,17.925,True,kospi,
071970,HD현대마린엔진,기계·장비,50000,41.2,20.5,24.1,-57.7,7.5,-0.4,-14.1,-30.6,-3.1,-9.2,-33.9,1.33,118200,46500,5,False,True,False,198773,157227,101.1,102.6,81.5,1.26,3,False,False,True,False,+3%반등,54.6,-19.1,-15.3,-63.5,-28.8,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,62.6,57.6,071970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,312.9,174.6,79.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,2,79.6,74.6,44.6,B,WAIT,32.2,0.0,PYKRX,23.0,11.0,7,-10.0,13.65,True,kospi,
011420,갤럭시아에스엠,예술·스포츠,1456,39.8,15.8,28.6,-38.0,21.2,0.0,-3.9,1.8,-1.6,-0.4,-14.5,0.13,2350,1201,5,False,True,False,13993,83331,0.2,0.2,1.2,0.17,0,False,False,False,False,-,44.6,-0.2,-0.0,-0.9,0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,49.6,44.6,011420,129554,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.5,14.3,22.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,2,66.6,61.6,44.2,B,OBSERVE,23.4,6.0,PYKRX,23.0,11.0,3,-10.0,11.15,True,kospi,
081660,미스토홀딩스,도매,39200,30.6,16.7,2.3,-29.7,8.9,-4.7,-7.8,-7.0,-4.6,-10.0,-9.9,0.57,55800,36000,5,False,False,True,79700,97368,21.8,31.7,40.2,0.82,0,False,False,False,False,-,67.3,-2.2,-17.4,0.2,-36.1,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,72.3,67.3,081660,195229,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801369),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801369,,,,안전,SAFE,2025.0,4747.8,3608.0,31.6,CFS,영업이익,dart_OperatingIncomeLoss,5674.0,4940.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2952.3,1818.9,62.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-3,84.3,79.3,43.8,B,OBSERVE,19.1,3.0,PYKRX,23.0,11.0,0,-10.0,16.825,True,kospi,
241590,화승엔터프라이즈,가죽·신발,2790,28.7,11.8,8.2,-60.9,1.5,-3.5,-11.8,-22.7,-4.3,-8.5,-33.8,1.11,7140,2750,0,False,False,False,41852,36211,1.1,1.2,1.1,1.16,0,False,False,False,False,-,77.7,-1.1,-0.5,-3.6,-1.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,77.7,72.7,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-95.4,-183.8,48.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,99.7,94.7,43.4,C,OBSERVE,13.7,7.0,PYKRX,10.0,17.0,0,-10.0,19.425,True,kospi,
129260,인터지스,운수·물류,1907,30.8,5.6,30.3,-32.4,6.2,-0.3,-2.7,-11.5,-0.9,-1.2,-15.8,0.65,2820,1795,0,False,False,False,12584,23679,0.3,0.2,0.5,0.53,4,False,False,False,True,거래량동반양봉,56.0,-0.3,-0.0,-0.7,0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,60.0,55.0,129260,151368,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,197.6,238.6,-17.2,CFS,영업이익,dart_OperatingIncomeLoss,342.8,245.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,79.4,76.7,3.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.73,default,2,67.0,62.0,43.0,B,WAIT,19.8,15.0,PYKRX,17.0,0.0,7,-10.0,14.0,True,kospi,
207940,삼성바이오로직스,제약·바이오,1409000,21.6,12.2,16.1,-29.1,14.7,-2.2,-9.0,5.7,-6.0,-4.6,-9.9,0.59,1987000,1228000,10,False,True,True,34182,42670,354.1,485.4,641.5,0.8,0,False,False,False,False,-,64.2,450.1,-508.2,887.2,-835.5,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,77.2,72.2,207940,877059,0,2,0,0,,[20260828] 주요사항보고서(유상증자결정) (20260828000001) || [20260320] 유상증자결정(종속회사의주요경영사항)               (20260320801902),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320801902,,,,20260828000001 || 20260320801902,주의,SAFE,2025.0,20692.2,13213.7,56.6,CFS,영업이익,dart_OperatingIncomeLoss,22478.1,16592.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,-348.4,94.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,2,94.2,89.2,43.0,WATCH,WATCH,36.9,0.0,PYKRX,23.0,11.0,3,0.0,16.05,False,kospi,유상증자 08/28
003230,삼양식품,식료품,1275000,22.9,12.4,20.4,-23.4,30.0,-1.2,0.4,11.5,-8.2,1.1,3.6,0.58,1665000,981000,5,False,True,False,52615,58945,424.8,672.1,811.1,0.89,0,False,False,False,False,-,55.6,27.5,4.2,708.2,41.8,True,10,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,70.6,65.6,003230,126955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5241.9,3445.7,52.1,CFS,영업이익,dart_OperatingIncomeLoss,3092.9,3579.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1761.8,1200.9,46.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,0,82.6,77.6,42.9,B,OBSERVE,27.5,0.0,PYKRX,15.0,11.0,0,3.0,13.9,True,kospi,
403550,쏘카,미분류,10650,35.9,39.6,21.6,-49.3,18.3,-4.2,-1.5,-7.0,-3.2,1.4,-8.4,1.46,21000,9000,0,False,False,False,16769,16652,2.6,1.8,1.8,1.01,0,False,False,False,False,-,55.3,-1.6,1.9,-2.8,13.6,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,58.3,53.3,403550,1026157,0,8,0,0,,[20260730] 유상증자결정(종속회사의주요경영사항)               (20260730800400) || [20260629] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260629801126) || [20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800400 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409,,,,20260730800400 || 20260629801126 || 20260518000409,주의,SAFE,2025.0,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,68.1,18.3,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.18,default,-3,70.3,65.3,42.8,WATCH,WATCH,42.2,-5.0,PYKRX,23.0,11.0,0,10.0,13.825,False,kospi,
018470,조일알미늄,철강·1차금속,4785,31.8,29.3,14.0,-57.2,12.3,-6.7,4.7,-33.9,-5.4,-3.1,-24.2,0.39,11175,4260,0,False,False,False,243616,266197,5.0,11.5,13.4,0.92,3,False,True,False,False,5일선회복,61.9,-6.1,1.3,-24.1,3.6,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,67.9,62.900000000000006,018470,149239,0,1,0,0,,[20260701] 주식병합결정               (20260701800766),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800766,,,,20260701800766,주의,SAFE,2025.0,138.0,201.1,-31.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,177.4,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,100.2,-3.0,3388.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,0,92.9,87.9,42.5,WATCH,WATCH,28.5,6.0,PYKRX,20.0,17.0,4,-10.0,15.475,False,kospi,
003850,보령,제약·바이오,8660,41.3,31.1,-1.3,-19.8,16.9,-0.8,-5.6,-8.3,-3.5,0.3,-4.8,4.53,10800,7410,10,True,True,False,202266,115387,45.6,17.9,10.3,1.75,0,False,False,False,False,-,53.8,-3.0,11.3,-39.9,10.7,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,66.8,61.8,003850,123143,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,650.7,704.7,-7.7,CFS,영업이익,dart_OperatingIncomeLoss,1331.8,805.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,238.0,253.7,-6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.05,default,3,64.8,59.8,42.4,B,OBSERVE,33.0,6.0,PYKRX,15.0,-10.0,3,15.0,13.45,True,kospi,
058860,KTis,IT서비스,2530,33.3,18.5,20.3,-21.2,6.8,-1.9,-1.0,-5.9,-1.2,-0.5,-6.5,0.53,3210,2370,5,False,False,True,20741,41396,0.6,0.5,1.1,0.5,0,False,False,False,False,-,48.8,-1.6,0.0,-5.2,1.9,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,53.8,48.8,058860,372873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,247.4,236.4,4.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,362.1,612.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.3,65.9,8.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.46,default,-3,55.8,50.8,42.2,B,OBSERVE,7.7,20.0,PYKRX,20.0,0.0,0,-10.0,12.2,True,kospi,
004170,신세계,소매,370000,33.8,4.7,10.6,-53.3,130.1,-8.5,-13.3,-51.8,-7.0,-19.9,-9.5,0.68,792000,160800,0,False,False,False,87109,82971,211.3,331.5,330.7,1.05,0,False,False,False,False,-,71.7,54.3,-312.4,314.5,-564.0,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,79.7,74.7,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1671.3,753.4,121.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-3,81.7,76.7,41.9,B,OBSERVE,15.3,6.0,PYKRX,23.0,5.0,0,-10.0,17.925,True,kospi,
033240,자화전자,반도체·전자부품,26100,32.9,12.3,-2.7,-56.5,57.2,-7.8,-15.3,-26.2,-10.5,-3.0,-18.8,0.54,60000,16600,0,False,False,False,77862,103529,13.6,21.2,30.3,0.75,0,False,False,False,False,-,77.7,-16.2,-3.8,-42.5,2.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,77.7,72.7,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,224.5,-92.0,344.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,-3,99.7,94.7,41.4,WATCH,WATCH,21.7,5.0,PYKRX,20.0,17.0,0,-10.0,19.425,False,kospi,
006660,삼성공조,자동차·부품,12490,38.5,30.7,32.2,-37.6,42.1,-2.2,7.4,4.8,-4.0,4.2,-1.8,1.38,20000,8790,0,False,False,False,380160,995646,151.9,48.0,141.1,0.38,7,False,False,True,True,+3%반등/거래량동반양봉,41.3,-5.1,0.6,-24.4,1.8,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,51.3,46.3,006660,126201,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,25.0,23.1,8.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,4.73,default,0,56.3,51.3,41.3,B,WAIT,32.7,6.0,PYKRX,17.0,0.0,8,0.0,10.325,True,kospi,
002170,SYTS,가죽·신발,53200,27.3,14.0,19.8,-15.2,8.5,0.6,-6.3,-3.6,-3.7,-3.9,-5.6,0.29,62700,49050,5,False,True,False,846,3265,0.5,0.5,1.8,0.26,4,False,False,False,True,거래량동반양봉,55.3,-0.1,0.1,-4.9,13.2,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,67.3,62.3,002170,127042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,184.4,199.9,-7.8,CFS,영업이익,dart_OperatingIncomeLoss,344.6,347.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.1,49.2,-67.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.87,default,5,67.3,62.3,40.8,B,WAIT,23.1,15.0,PYKRX,15.0,-10.0,7,0.0,13.825,True,kospi,
456040,OCI,화학,74600,35.4,6.9,-24.3,-54.3,41.3,-6.8,-7.8,-30.0,-6.7,-6.8,-14.3,0.83,163200,52800,0,False,False,False,22833,33854,20.5,17.8,27.1,0.67,0,False,False,False,False,-,70.8,-6.6,0.4,-64.7,88.7,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,73.8,68.8,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,432.6,-22.7,2004.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,-1,97.8,92.8,40.7,B,OBSERVE,17.2,1.0,PYKRX,15.0,17.0,0,-10.0,17.7,True,kospi,
024720,콜마홀딩스,금융(은행),9420,27.4,23.6,15.6,-32.4,30.8,-2.4,-8.1,12.7,-4.9,0.4,0.2,0.32,13930,7200,5,False,True,False,21781,46123,1.3,2.1,4.6,0.47,0,False,False,False,False,-,62.4,-0.9,-0.9,10.3,-12.2,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,67.4,62.400000000000006,024720,203290,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,477.4,381.2,25.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,310.3,395.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,253.4,163.8,54.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,0,79.4,74.4,40.6,B,OBSERVE,12.4,9.0,PYKRX,15.0,11.0,0,-10.0,15.6,True,kospi,
037270,YG PLUS,IT서비스,3165,42.2,40.4,39.0,-65.9,16.6,0.3,-8.9,-18.0,-1.0,-3.1,-37.4,0.45,9290,2715,10,False,True,True,95931,139500,1.9,3.0,4.5,0.69,6,False,True,True,False,5일선회복/+3%반등,40.5,-0.7,-0.1,-8.6,0.3,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,56.5,51.5,037270,249247,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,323.3,-7.3,4515.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,273.6,98.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,47.6,41.9,13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,5,76.5,71.5,40.1,B,WAIT,35.6,0.0,PYKRX,23.0,6.0,11,-10.0,10.125,True,kospi,
108670,LX하우시스,고무·플라스틱,33600,37.7,11.1,14.1,-21.9,24.4,-5.0,-1.6,-3.7,-3.0,0.0,5.8,0.4,43000,27000,0,False,False,False,22535,24249,3.2,7.8,8.4,0.93,0,False,False,False,False,-,47.1,10.6,-11.2,-10.4,29.2,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,50.1,45.1,108670,759513,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-858.5,-485.7,-76.8,CFS,영업외손익,dart_NonOperatingProfitLoss,1952.8,1840.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-29.7,-138.3,78.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,67.1,62.1,39.8,C,OBSERVE,23.4,1.0,PYKRX,10.0,17.0,0,0.0,11.775,True,kospi,
170900,동아에스티,제약·바이오,36000,25.0,25.0,15.2,-36.2,13.9,-1.4,-6.5,-1.5,-2.9,-1.6,-17.3,1.73,56460,31600,0,False,False,False,8168,6895,4.2,2.9,2.5,1.18,0,False,False,False,False,-,66.6,0.9,-4.0,0.1,-4.2,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,69.6,64.6,170900,956930,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.2,-250.0,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,277.8,-117.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,-58.3,208.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,44.81,default,2,86.6,81.6,39.6,B,OBSERVE,21.1,1.0,PYKRX,18.0,11.0,3,-10.0,16.65,True,kospi,
