ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
456040,OCI,화학,75000,33.6,25.0,7.4,-54.0,39.9,-6.8,-5.9,-28.3,-5.5,-5.5,-14.0,1.28,163200,53600,0,False,False,False,26724,32447,30.6,20.2,25.8,0.82,4,False,False,False,True,거래량동반양봉,67.2,-6.6,-7.7,-83.7,82.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,71.2,68.2,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,432.6,-22.7,2004.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,-1,95.2,92.2,43.8,B,WAIT,24.9,1.0,PYKRX,15.0,17.0,4,-10.0,16.8,True,kospi,
003650,미창석유,석유정제,130400,25.8,36.3,30.9,-22.8,25.4,-0.1,-8.5,3.7,-4.3,-7.1,3.1,0.16,169000,104000,0,False,False,False,1100,2761,0.6,1.4,3.8,0.4,3,False,True,False,False,5일선회복,51.0,0.3,0.0,-13.6,4.1,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,57.0,54.0,003650,122056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,345.5,456.4,-24.3,OFS,영업이익,dart_OperatingIncomeLoss,403.4,237.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,81.6,85.5,-4.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,2,54.0,51.0,43.8,B,WAIT,28.8,14.0,PYKRX,15.0,-10.0,7,5.0,12.75,True,kospi,
019180,티에이치엔,전기장비,5030,26.5,13.0,18.6,-51.0,7.0,-0.8,-7.0,-28.7,-4.0,-10.0,-28.8,0.63,10270,4700,5,False,False,True,55093,70509,2.2,2.8,3.7,0.78,0,False,False,False,False,-,70.3,1.3,-0.5,-1.7,-1.6,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,78.3,75.3,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025.0,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,155.0,207.8,-25.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.03,default,2,70.3,67.3,43.6,WATCH,WATCH,27.2,20.0,PYKRX,18.0,-15.0,3,10.0,17.575,False,kospi,
024720,콜마홀딩스,금융(은행),9400,3.3,23.2,19.2,-32.5,30.6,-0.6,-2.4,16.5,-4.6,-0.1,0.1,0.51,13930,7200,5,False,True,False,19524,38864,1.8,1.8,3.9,0.5,3,False,False,True,False,+3%반등,58.2,-0.6,-1.0,9.5,-10.9,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,66.2,63.2,024720,203290,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,477.4,381.2,25.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,310.3,395.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,253.4,163.8,54.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,0,78.2,75.2,43.6,B,WAIT,20.1,9.0,PYKRX,15.0,11.0,4,-10.0,14.55,True,kospi,
058860,KTis,IT서비스,2530,15.8,31.8,12.1,-21.2,6.8,-1.2,0.8,-2.5,-1.3,-0.5,-6.4,0.46,3210,2370,0,False,False,False,19256,38629,0.4,0.5,1.0,0.5,0,False,False,False,False,-,53.6,-1.1,-0.0,-3.9,1.8,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,53.6,50.6,058860,372873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,247.4,236.4,4.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,362.1,612.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.3,65.9,8.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.46,default,0,58.6,55.6,43.4,B,OBSERVE,8.0,20.0,PYKRX,20.0,0.0,0,-10.0,13.4,True,kospi,
002140,고려산업,식료품,2035,18.4,13.6,29.8,-38.7,23.5,-1.7,-0.2,3.0,-1.9,-0.7,-13.7,0.26,3320,1648,0,False,False,False,252450,546738,3.0,5.2,11.4,0.46,0,False,False,False,False,-,57.8,0.1,-0.0,1.5,-0.2,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,60.8,57.8,002140,102751,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,137.5,142.7,-3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.2,-108.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,40.0,37.2,7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.36,default,-3,62.8,59.8,43.4,B,OBSERVE,17.9,12.0,PYKRX,17.0,0.0,0,0.0,14.45,True,kospi,
003070,코오롱글로벌,건설,9300,28.8,29.1,31.9,-31.5,17.7,2.0,-4.9,-7.6,-2.4,0.2,-4.7,0.21,13570,7900,5,False,True,False,4585,10732,0.2,0.4,1.0,0.43,3,False,True,False,False,5일선회복,52.5,-0.3,0.0,-1.9,-0.4,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,60.5,57.5,003070,152880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.5,-566.7,106.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,723.6,-2132.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,522.1,190.9,173.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,19.82,default,5,80.5,77.5,43.1,B,WAIT,28.0,4.0,PYKRX,18.0,11.0,7,-10.0,13.125,True,kospi,
377300,카카오페이,금융보조,40350,29.5,5.0,-10.8,-49.1,10.4,-16.7,-2.2,-12.4,-11.5,-6.8,-19.8,0.65,79200,36550,0,False,False,False,355710,382217,97.9,152.0,172.7,0.93,0,False,False,False,False,-,75.7,-71.9,-197.5,-170.4,107.3,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,75.7,72.7,377300,1244601,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,503.7,-574.9,187.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1186.2,1270.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,586.0,93.3,528.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.35,default,-3,87.7,84.7,42.9,B,OBSERVE,19.8,0.0,PYKRX,23.0,11.0,0,-10.0,18.925,True,kospi,
083420,그린케미칼,화학,4705,24.2,18.8,24.1,-39.5,14.9,-1.4,-0.3,-2.6,-1.7,0.3,-14.8,0.2,7780,4095,0,False,False,False,10795,25729,0.2,0.5,1.2,0.42,3,False,True,False,False,5일선회복,59.1,-0.6,0.0,0.7,-0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,62.1,59.1,083420,454946,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.5,106.9,-5.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,166.7,207.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,75.2,11.0,586.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,-3,64.1,61.1,42.8,B,WAIT,19.9,9.0,PYKRX,20.0,5.0,4,-10.0,14.775,True,kospi,
241590,화승엔터프라이즈,가죽·신발,2795,23.9,17.9,16.2,-60.9,1.8,-2.1,-6.8,-19.9,-3.6,-8.0,-33.4,1.94,7140,2745,0,False,False,False,40360,32577,1.7,1.1,0.9,1.24,0,False,False,False,False,-,74.6,-0.9,-0.4,-0.7,-1.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,74.6,71.6,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-95.4,-183.8,48.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,95.6,92.6,42.6,C,OBSERVE,13.5,7.0,PYKRX,10.0,17.0,0,-10.0,18.65,True,kospi,
000760,이화산업,도매,12830,30.4,7.3,-11.7,-49.2,23.6,-7.7,0.2,3.6,-7.4,-2.1,-11.5,0.69,25250,10380,0,False,False,False,1079,1500,0.1,0.1,0.2,0.72,0,False,False,False,False,-,74.1,0.0,0.0,0.1,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,74.1,71.1,000760,145686,0,3,0,0,,[20260709] 최대주주변경               (20260709800184) || [20260709] [기재정정]최대주주등소유주식변동신고서(최대주주변경시)               (20260709800170) || [20260709] 최대주주등소유주식변동신고서(최대주주변경시)               (20260709800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800184 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800170 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800060,,,,20260709800184 || 20260709800170 || 20260709800060,주의,SAFE,2025.0,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.3,8.7,29.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,94.1,91.1,42.5,WATCH,WATCH,25.5,7.0,PYKRX,10.0,17.0,0,0.0,18.525,False,kospi,
007700,F&F홀딩스,금융(은행),13660,20.6,15.5,3.4,-41.5,5.1,-1.7,-1.6,-16.0,-3.0,-3.9,-22.8,0.44,23350,13000,0,False,False,False,7776,10809,0.6,1.1,1.5,0.72,0,False,False,False,False,-,69.7,-1.9,0.1,-4.3,-0.9,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,72.7,69.7,007700,126487,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4341.9,4163.7,4.3,CFS,영업이익,dart_OperatingIncomeLoss,3616.2,4021.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,772.1,744.9,3.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.83,default,-3,74.7,71.7,42.4,B,OBSERVE,9.2,15.0,PYKRX,20.0,0.0,0,-10.0,17.425,True,kospi,
278470,에이피알,화학,355000,12.9,7.7,20.1,-25.3,74.0,-1.7,-7.4,-6.1,-11.0,-6.8,4.0,0.86,475000,204000,5,False,True,False,271344,282086,853.8,981.5,1129.2,0.96,0,False,False,False,False,-,60.8,-103.3,-428.8,245.0,-988.6,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,65.8,62.8,278470,1190568,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3655.2,1227.1,197.9,CFS,영업이익,dart_OperatingIncomeLoss,3410.5,791.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1905.5,812.6,134.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,4,84.8,81.8,42.2,B,OBSERVE,24.7,0.0,PYKRX,23.0,11.0,3,-10.0,15.2,True,kospi,
032640,LG유플러스,통신,14670,40.8,22.2,9.8,-22.0,6.2,-0.6,-0.4,-2.3,-1.4,-1.1,-4.7,0.8,18800,13810,0,False,False,False,714344,718741,84.7,105.8,106.9,0.99,0,False,False,False,False,-,40.8,-84.3,72.3,-339.1,381.8,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,43.8,40.8,032640,231363,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8921.3,8631.3,3.4,CFS,영업이익,dart_OperatingIncomeLoss,29637.6,33353.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3444.7,3045.1,13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.32,default,-1,47.8,44.8,42.2,B,OBSERVE,21.5,9.0,PYKRX,23.0,0.0,0,0.0,10.2,True,kospi,
298050,HS효성첨단소재,화학,169200,25.5,11.9,36.6,-40.0,25.3,-1.4,2.8,-13.7,-1.4,2.8,-15.9,0.33,282000,135000,5,False,False,True,6040,13158,7.5,10.3,22.9,0.46,0,False,False,False,False,-,55.9,-0.2,-2.3,-48.4,56.1,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,60.9,57.9,298050,1316254,0,2,0,0,,[20260709] 유상증자결정(종속회사의주요경영사항)               (20260709800593) || [20260709] 유상증자결정(종속회사의주요경영사항)               (20260709800596),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800593 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800596,,,,20260709800593 || 20260709800596,주의,SAFE,2025.0,1574.3,2197.2,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,2101.0,3288.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,775.9,587.4,32.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.33,default,0,85.9,82.9,42.0,WATCH,WATCH,32.1,1.0,PYKRX,20.0,17.0,0,0.0,13.975,False,kospi,
004170,신세계,소매,357000,34.8,5.6,6.5,-54.9,112.9,-7.4,-10.9,-51.1,-9.3,-20.5,-12.9,1.11,792000,167700,0,False,False,False,85614,85810,347.2,315.7,337.8,1.0,0,False,False,False,False,-,71.2,123.7,-307.6,364.1,-731.2,True,8,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,79.2,76.2,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1671.3,753.4,121.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-1,83.2,80.2,41.8,B,OBSERVE,15.2,6.0,PYKRX,23.0,5.0,0,-10.0,17.8,True,kospi,
033240,자화전자,반도체·전자부품,26400,37.2,16.9,14.3,-56.0,59.0,-7.5,-11.0,-20.4,-8.2,-1.8,-18.1,0.61,60000,16600,0,False,False,False,76977,88729,14.3,20.4,25.8,0.87,3,False,True,False,False,5일선회복,62.3,-9.6,-4.3,-27.7,-18.7,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,65.3,62.3,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,224.5,-92.0,344.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,-3,87.3,84.3,41.6,WATCH,WATCH,28.6,5.0,PYKRX,20.0,17.0,4,-10.0,15.575,False,kospi,
207940,삼성바이오로직스,제약·바이오,1404000,31.9,16.5,21.0,-29.3,14.3,-1.3,-9.1,-1.8,-5.3,-4.9,-10.0,0.73,1987000,1228000,10,False,True,True,29695,42553,426.2,417.7,635.7,0.7,0,False,False,False,False,-,58.4,39.7,-99.7,651.4,-849.1,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,71.4,68.4,207940,877059,0,2,0,0,,[20260828] 주요사항보고서(유상증자결정) (20260828000001) || [20260320] 유상증자결정(종속회사의주요경영사항)               (20260320801902),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320801902,,,,20260828000001 || 20260320801902,주의,SAFE,2025.0,20692.2,13213.7,56.6,CFS,영업이익,dart_OperatingIncomeLoss,22478.1,16592.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,-348.4,94.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,2,88.4,85.4,41.6,WATCH,WATCH,36.5,0.0,PYKRX,23.0,11.0,3,0.0,14.6,False,kospi,유상증자 08/28
064350,현대로템,조선·기타운송,122900,24.2,22.9,26.5,-56.4,8.7,-0.8,-9.8,-41.9,-4.4,-12.3,-34.7,0.8,282000,113100,5,False,False,True,244893,313156,306.9,299.6,403.7,0.78,3,False,True,False,False,5일선회복,66.1,94.2,-118.9,175.8,-886.4,True,3,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,77.1,74.1,064350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2323.8,2575.9,-9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.9,default,4,86.1,83.1,41.5,B,WAIT,33.4,0.0,PYKRX,18.0,0.0,7,0.0,16.525,True,kospi,
017550,수산세보틱스,기계·장비,1832,36.1,30.3,38.5,-54.7,37.7,-3.9,3.3,-21.2,-1.5,4.0,-11.4,0.52,4045,1330,0,False,False,False,160489,363208,3.6,2.9,6.9,0.44,7,False,True,False,True,5일선회복/거래량동반양봉,45.5,-1.3,0.0,2.3,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,52.5,49.5,017550,135111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.3,-20.1,116.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,0,64.5,61.5,41.4,B,WAIT,27.1,6.0,PYKRX,15.0,11.0,8,-10.0,11.375,True,kospi,
129260,인터지스,운수·물류,1908,33.1,5.7,37.7,-32.3,6.3,-0.2,-2.5,-11.5,-0.6,-1.0,-15.5,0.71,2820,1795,5,False,False,True,21413,23636,0.3,0.4,0.5,0.91,3,False,True,False,False,5일선회복,49.4,-0.8,0.0,-1.3,0.0,True,0,강세,-3,0,0,-3,8.6,3.9,1384.74,,-0.34,-93143.0,-93143.0,-93143.0,10,10,1.0,57.4,54.4,129260,151368,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,197.6,238.6,-17.2,CFS,영업이익,dart_OperatingIncomeLoss,342.8,245.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,79.4,76.7,3.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.73,default,2,64.4,61.4,41.4,B,WAIT,19.3,15.0,PYKRX,17.0,0.0,7,-10.0,12.35,True,kospi,
