ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
267260,HD현대일렉트릭,전기장비,714000,35.8,22.7,20.5,-50.1,47.5,-12.3,-7.5,-25.3,-5.6,-9.8,-22.5,0.59,1430000,484000,0,False,False,False,147585,131709,551.7,1083.2,1000.2,1.12,3,False,False,True,False,+3%반등,58.7,-628.1,-65.6,9.1,-664.7,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,61.7,56.7,267260,1205851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2870.3,2091.4,37.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-3,73.7,68.7,42.7,B,WAIT,26.5,0.0,PYKRX,23.0,11.0,4,-10.0,14.675,True,kospi,
068290,삼성출판사,출판·SW,6300,40.8,39.5,28.9,-66.3,14.5,-0.8,1.4,-5.7,-0.7,0.6,-29.3,0.78,18710,5500,0,False,False,False,9096,7925,0.4,0.6,0.5,1.15,0,False,False,False,False,-,42.2,-0.6,0.0,-0.4,0.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,42.2,37.2,068290,423690,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-8.0,-1.8,-338.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.8,30.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.1,-5.0,56.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,62.2,57.2,42.6,C,OBSERVE,11.1,15.0,PYKRX,10.0,17.0,0,-10.0,10.55,True,kospi,
259960,크래프톤,출판·SW,216500,32.2,10.6,16.4,-37.1,8.6,-2.7,-5.5,-15.9,-5.0,-6.9,-11.8,0.78,344000,199300,0,False,False,False,99937,95532,158.4,223.8,218.2,1.05,0,False,False,False,False,-,62.6,-133.9,-37.1,-377.9,-487.2,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,62.6,57.6,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4109.2,2460.6,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,0,87.6,82.6,42.6,B,OBSERVE,20.6,0.0,PYKRX,20.0,17.0,0,-10.0,15.65,True,kospi,
007860,서연,금융(은행),7760,27.7,8.6,20.1,-35.3,18.5,-2.1,-1.5,-4.7,-3.3,-0.6,-15.4,0.56,11990,6550,5,False,False,True,19781,28780,1.3,1.6,2.3,0.69,0,False,False,False,False,-,61.8,-1.4,0.0,-1.0,0.3,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,66.8,61.8,007860,163114,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1995.9,2419.4,-17.5,CFS,영업이익,dart_OperatingIncomeLoss,2383.6,3229.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,669.7,626.2,7.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.19,default,-3,68.8,63.8,42.4,B,OBSERVE,6.2,20.0,PYKRX,17.0,0.0,0,-10.0,15.45,True,kospi,
092200,디아이씨,자동차·부품,5810,33.9,19.5,44.2,-61.7,53.3,-4.8,7.0,-42.2,-2.1,14.1,-30.4,0.31,15150,3790,0,False,False,False,232891,821691,15.4,13.7,52.1,0.28,0,False,False,False,False,-,49.1,4.3,0.1,-19.1,0.4,True,10,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,59.1,54.1,092200,112165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-230.2,-105.0,-119.2,CFS,VI.영업외손익,dart_NonOperatingProfitLoss,97.4,94.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-13.3,-73.2,81.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,VI.영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,79.1,74.1,42.3,C,OBSERVE,33.2,-5.0,PYKRX,10.0,17.0,0,8.0,12.275,True,kospi,
037270,YG PLUS,IT서비스,3170,31.3,32.6,27.3,-67.9,16.8,-3.1,-6.8,-13.7,-4.5,-3.7,-38.5,0.64,9890,2715,0,False,False,False,124707,187564,3.8,3.9,6.3,0.66,6,False,True,True,False,5일선회복/+3%반등,60.5,-4.0,0.2,-17.1,0.3,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,69.5,64.5,037270,249247,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,323.3,-7.3,4515.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,273.6,98.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,47.6,41.9,13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,0,84.5,79.5,42.1,B,WAIT,31.1,0.0,PYKRX,23.0,6.0,8,-10.0,15.125,True,kospi,
457190,이수스페셜티케미컬,화학,63300,41.5,23.9,31.7,-52.0,47.2,-4.2,5.1,-26.0,-2.8,1.7,-21.0,0.81,131800,43000,5,True,False,False,192127,127590,64.6,129.2,83.8,1.51,3,False,False,True,False,+3%반등,41.6,-145.1,9.8,-188.2,17.6,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,52.6,47.6,457190,1762569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,16.2,142.1,-88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.4,105.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,77.4,-46.5,266.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.86,default,2,79.6,74.6,41.4,B,WAIT,27.0,0.0,PYKRX,20.0,17.0,4,-10.0,10.4,True,kospi,
031430,신세계인터내셔날,소매,10410,37.0,38.5,33.8,-39.2,9.0,-2.8,-5.6,-25.4,-2.2,-8.2,-14.7,0.24,17130,9550,0,False,False,False,68765,108913,2.8,7.3,11.6,0.63,3,False,False,True,False,+3%반등,44.5,-1.3,-4.3,-6.7,-69.4,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,47.5,42.5,031430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,SAFE,2025.0,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,69.6,-70.9,198.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,67.5,62.5,41.1,C,OBSERVE,19.2,9.0,PYKRX,10.0,17.0,4,-10.0,11.125,True,kospi,
489790,한화비전,반도체·전자부품,49400,38.0,35.1,24.1,-49.5,59.6,-1.6,0.8,-30.9,-3.8,2.8,-17.8,0.48,97900,30950,5,False,False,True,91960,169985,39.6,45.5,88.0,0.54,6,False,True,True,False,5일선회복/+3%반등,48.2,58.8,-27.2,96.7,78.8,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,62.2,57.2,489790,1867758,0,3,0,0,,[20260810] 최대주주등소유주식변동신고서(최대주주변경시)               (20260810800684) || [20260803] 최대주주변경               (20260803800771) || [20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810800684 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803800771 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800532,,,,20260810800684 || 20260803800771 || 20260429800532,주의,SAFE,2025.0,1622.7,54.7,2868.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,568.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,655.8,587.6,11.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,0,69.2,64.2,41.0,WATCH,WATCH,49.8,0.0,PYKRX,10.0,6.0,8,15.0,12.05,False,kospi,
329180,HD현대중공업,조선·기타운송,436500,24.9,25.0,18.9,-42.9,6.1,-4.5,-14.2,-34.3,-7.5,-11.8,-22.2,0.81,765000,411500,5,False,False,True,218158,225809,808.8,953.0,1075.6,0.97,0,False,False,False,False,-,67.9,-231.2,-184.4,1184.9,-2335.9,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,72.9,67.9,329180,1390344,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10399.4,4714.6,120.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,2,89.9,84.9,41.0,B,OBSERVE,19.2,0.0,PYKRX,23.0,11.0,0,-10.0,16.975,True,kospi,
248070,솔루엠,반도체·전자부품,12910,26.9,16.9,27.8,-47.0,12.1,-2.9,-12.7,-27.3,-6.3,-9.9,-23.6,0.53,24350,11520,5,False,False,True,74460,94598,6.6,9.7,13.0,0.79,3,False,False,True,False,+3%반등,67.3,-17.3,8.0,-48.3,-2.6,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,83.3,78.3,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,218.3,122.2,78.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,2,110.3,105.3,40.8,WATCH,WATCH,34.9,0.0,PYKRX,20.0,17.0,7,-10.0,16.825,False,kospi,
005690,파미셀,반도체·전자부품,10500,34.0,6.5,15.4,-50.4,29.0,-6.4,-8.1,-21.2,-6.3,-6.8,-28.5,0.32,21150,8140,0,False,False,False,429398,1092221,38.1,46.0,124.9,0.39,0,False,False,False,False,-,66.9,-8.2,-0.5,-260.0,-41.6,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,66.9,61.900000000000006,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,SAFE,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,132.3,81.6,62.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-3,78.9,73.9,40.7,WATCH,WATCH,31.1,0.0,PYKRX,23.0,11.0,0,0.0,16.725,False,kospi,
264900,크라운제과,식료품,8110,34.0,28.0,20.5,-20.2,7.3,0.0,0.1,-1.1,-0.6,-0.3,-4.4,0.43,10160,7560,0,False,False,False,7769,9130,0.3,0.6,0.7,0.85,0,False,False,False,False,-,44.4,0.8,-0.1,0.8,-0.3,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,47.4,42.4,264900,1205329,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,152.7,210.5,-27.5,OFS,영업이익,dart_OperatingIncomeLoss,212.0,335.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.3,45.7,-22.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.39,default,0,42.4,37.4,40.1,B,OBSERVE,26.3,9.0,PYKRX,15.0,-10.0,0,15.0,11.1,True,kospi,
004170,신세계,소매,382500,37.6,16.7,9.4,-51.7,137.9,-5.7,-11.0,-41.2,-6.8,-25.3,-5.1,0.87,792000,160800,5,False,False,True,97546,88294,290.3,389.0,362.4,1.1,0,False,False,False,False,-,63.7,-70.6,-119.2,102.9,-527.4,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,68.7,63.7,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1671.3,753.4,121.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-1,72.7,67.7,39.9,B,OBSERVE,14.7,6.0,PYKRX,23.0,5.0,0,-10.0,15.925,True,kospi,
037710,광주신세계,소매,35450,27.5,13.8,15.7,-40.5,20.4,-5.3,-9.6,-0.3,-6.7,-11.8,-2.1,0.4,59600,29450,0,False,False,False,35393,68843,9.4,12.7,27.2,0.51,0,False,False,False,False,-,68.8,-3.7,1.1,0.8,1.2,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,71.8,66.8,037710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,SAFE,2025.0,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,139.0,117.8,18.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,-3,73.8,68.8,39.2,WATCH,WATCH,23.6,9.0,PYKRX,23.0,0.0,0,0.0,17.2,False,kospi,
079980,휴비스,화학,1980,33.9,33.8,29.7,-51.4,21.5,-2.0,-0.4,-2.9,-2.1,0.8,-21.3,0.61,4070,1630,0,False,False,False,38319,59438,0.7,0.8,1.2,0.64,0,False,False,False,False,-,52.5,-0.4,0.2,-0.3,0.3,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,55.5,50.5,079980,362238,0,1,0,0,,[20251029] 유상증자결정(종속회사의주요경영사항)               (20251029800262),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251029800262,,,,20251029800262,주의,SAFE,2025.0,197.6,-382.5,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,376.1,-200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.4,24.6,36.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,-3,67.5,62.5,39.1,WATCH,WATCH,18.0,12.0,PYKRX,23.0,11.0,0,-10.0,13.125,False,kospi,
207940,삼성바이오로직스,제약·바이오,1447000,35.6,6.6,-7.0,-27.2,17.8,-2.6,-3.0,8.0,-6.3,-1.8,-8.1,0.93,1987000,1228000,5,False,False,True,46366,49056,656.9,693.5,755.9,0.95,0,False,False,False,False,-,59.0,180.7,-255.0,1323.2,-357.7,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,67.0,62.0,207940,877059,0,2,0,0,,[20260828] 주요사항보고서(유상증자결정) (20260828000001) || [20260320] 유상증자결정(종속회사의주요경영사항)               (20260320801902),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320801902,,,,20260828000001 || 20260320801902,주의,SAFE,2025.0,20692.2,13213.7,56.6,CFS,영업이익,dart_OperatingIncomeLoss,22478.1,16592.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,-348.4,94.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,-1,81.0,76.0,38.8,WATCH,WATCH,30.5,0.0,PYKRX,23.0,11.0,0,0.0,14.75,False,kospi,유상증자 08/28
020000,한섬,의복,15500,36.8,40.0,27.9,-46.1,9.3,-3.1,-5.0,-30.0,-1.9,-17.5,-23.1,0.39,28750,14180,0,False,False,False,56766,121748,7.1,8.9,19.3,0.47,0,False,False,False,False,-,49.6,-11.6,2.6,1.2,-61.5,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,52.6,47.6,020000,188089,0,1,0,0,,[20260223] 주요사항보고서(감자결정) (20260223002937),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002937,,,,20260223002937,주의,SAFE,2025.0,521.8,634.7,-17.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1161.8,1020.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,46.1,7.4,525.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.23,default,-3,74.6,69.6,38.4,WATCH,WATCH,19.6,9.0,PYKRX,20.0,17.0,0,-10.0,12.4,False,kospi,
000270,기아,자동차·부품,126500,30.7,16.8,17.4,-40.5,26.5,-1.2,-4.9,-21.5,-4.3,-7.5,-13.6,0.79,212500,100000,5,False,False,True,853455,793523,794.7,1093.8,1046.5,1.08,0,False,False,False,False,-,63.9,278.1,-195.5,993.1,-1648.3,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,71.9,66.9,000270,106641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,90781.5,126671.4,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,90541.4,125643.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26285.6,27647.7,-4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,2,68.9,63.9,38.0,B,OBSERVE,21.8,9.0,PYKRX,15.0,-10.0,3,5.0,15.975,True,kospi,
039570,HDC랩스,건설,7560,32.4,33.3,29.9,-14.0,4.9,-1.6,0.7,-1.8,-0.8,-0.1,-6.1,0.16,8790,7210,0,False,False,False,4582,10432,0.1,0.3,0.8,0.44,0,False,False,False,False,-,40.0,-0.3,-0.1,-2.8,1.8,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,40.0,35.0,039570,350312,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.4,64.0,66.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,565.5,66.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,57.1,36.8,55.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.31,default,0,55.0,50.0,38.0,B,OBSERVE,13.1,9.0,PYKRX,18.0,11.0,0,-10.0,10.0,True,kospi,
214320,이노션,엔지니어링,18770,34.4,34.9,24.9,-17.1,12.2,-1.3,-2.8,-6.1,-1.4,-0.4,-1.4,0.72,22650,16730,0,False,False,False,48922,59612,7.9,9.3,11.4,0.82,0,False,False,False,False,-,41.7,-2.5,-1.0,-22.5,-4.8,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,41.7,36.7,214320,565154,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1628.0,1556.6,4.6,CFS,영업이익,dart_OperatingIncomeLoss,2812.0,1822.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,445.9,364.2,22.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.73,default,0,46.7,41.7,37.4,B,OBSERVE,13.0,9.0,PYKRX,23.0,5.0,0,-10.0,10.425,True,kospi,
