ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
024890,대원화성,고무·플라스틱,2895,28.9,32.4,36.5,-43.3,12.2,0.9,-6.5,-26.1,-3.0,-3.7,-23.4,0.23,5105,2580,10,False,True,True,19310,82630,0.5,0.5,2.7,0.23,6,False,True,True,False,5일선회복/+3%반등,56.0,0.2,-0.0,-0.2,-0.0,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,75.0,75.0,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,5,95.0,95.0,54.0,WATCH,WATCH,58.3,0.0,PYKRX,23.0,11.0,11,5.0,14.0,False,kospi
281820,케이씨텍,의료·정밀·광학,70700,29.6,32.8,31.5,-43.3,158.5,21.1,-28.4,6.3,-13.3,-13.9,27.8,0.9,124800,27350,5,False,True,False,231840,254127,159.4,154.8,210.2,0.91,6,False,True,True,False,5일선회복/+3%반등,68.9,-147.2,84.5,-415.2,139.2,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,87.9,87.9,281820,1261893,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,599.7,497.8,20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,601.6,999.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,348.1,78.4,344.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,7,109.9,109.9,52.2,B,WAIT,41.3,0.0,PYKRX,23.0,11.0,11,-10.0,17.225,True,kospi
450080,에코프로머티,전기장비,33900,41.8,60.4,46.9,-61.8,25.1,18.5,-15.7,-60.0,-0.9,-24.7,-43.6,0.99,88800,27100,10,False,True,True,455731,393713,132.6,146.1,134.5,1.16,6,False,True,True,False,5일선회복/+3%반등,41.4,55.1,-8.0,66.1,-49.0,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,65.4,65.4,450080,1311408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,7,72.4,72.4,51.4,C,OBSERVE,54.6,0.0,PYKRX,10.0,5.0,11,15.0,10.35,True,kospi
000890,보해양조,음료,1375,32.2,41.6,35.3,-68.7,11.8,8.3,-25.5,-36.0,-5.9,-16.7,-32.4,0.31,4390,1230,10,False,True,True,739534,1625557,5.5,9.7,26.3,0.45,6,False,True,True,False,5일선회복/+3%반등,65.3,1.0,-0.0,12.2,0.0,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,89.3,89.3,890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,SAFE,2025.0,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,5,109.3,109.3,51.3,WATCH,WATCH,53.0,0.0,PYKRX,23.0,11.0,11,0.0,16.325,False,kospi
006650,대한유화,화학,89900,33.7,32.2,25.8,-55.6,9.6,4.3,-19.4,-50.0,-7.2,-19.4,-34.6,1.06,202500,82000,15,True,True,True,41596,28928,28.2,36.5,27.7,1.44,6,False,True,True,False,5일선회복/+3%반등,64.1,15.7,-36.3,65.1,-91.6,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,93.1,93.1,6650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,7,115.1,115.1,51.0,B,WAIT,40.9,0.0,PYKRX,23.0,11.0,11,-10.0,16.025,True,kospi
004090,한국석유,비금속광물(시멘트·유리),10590,41.6,28.1,32.3,-68.5,9.3,7.5,-3.8,-31.7,-4.3,-7.5,-26.7,0.19,33575,9690,10,False,True,True,168083,669774,14.5,17.4,75.2,0.25,6,False,True,True,False,5일선회복/+3%반등,42.1,14.3,-0.0,-9.3,0.0,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,61.1,61.1,4090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,SAFE,2025.0,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,5,88.1,88.1,50.5,WATCH,WATCH,58.7,0.0,PYKRX,12.0,17.0,11,10.0,10.525,False,kospi
011070,LG이노텍,반도체·전자부품,601000,42.7,65.6,47.0,-66.4,304.7,31.2,-29.7,1.0,-1.9,-32.9,28.1,1.11,1788000,148500,5,False,True,False,360090,306594,2038.8,1845.6,1898.2,1.17,6,False,True,True,False,5일선회복/+3%반등,47.5,96.8,-489.6,5823.5,-5871.5,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,66.5,66.5,11070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,7,98.5,98.5,49.9,B,WAIT,41.5,0.0,PYKRX,20.0,17.0,11,-10.0,11.875,True,kospi
002020,코오롱,금융(은행),25950,26.7,29.0,36.7,-70.6,28.5,18.8,-44.6,-62.9,-14.4,-39.7,-50.8,1.03,88200,20200,10,False,True,True,105404,170666,47.4,25.6,45.1,0.62,6,False,True,True,False,5일선회복/+3%반등,70.7,8.1,-0.4,100.1,-145.7,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,94.7,94.7,2020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,7,108.7,108.7,49.7,WATCH,WATCH,55.0,0.0,PYKRX,10.0,11.0,11,10.0,17.675,False,kospi
006570,대림통상,금속가공,1994,39.3,17.6,21.8,-35.7,23.7,-4.1,-11.4,-1.3,-4.3,-1.2,-8.3,0.35,3100,1612,0,False,False,False,10378,18503,0.1,0.2,0.4,0.56,0,False,False,False,False,-,50.4,0.1,0.0,0.6,0.0,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,58.4,58.4,6570,109824,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-95.7,-34.1,-180.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.5,-77.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-12.4,50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,78.4,78.4,49.6,C,OBSERVE,35.7,0.0,PYKRX,10.0,17.0,0,10.0,12.6,True,kospi
000650,천일고속,운수·물류,147000,38.9,60.2,45.4,-71.6,299.5,12.0,-12.1,-26.1,-1.4,-15.9,-29.5,0.78,518000,36800,10,False,True,True,4244,3626,4.1,5.9,5.4,1.17,6,False,True,True,False,5일선회복/+3%반등,44.5,0.6,-0.6,7.3,-0.2,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,68.5,68.5,650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,93.5,93.5,49.1,C,OBSERVE,45.2,0.0,PYKRX,10.0,17.0,11,0.0,11.125,True,kospi
023350,한국종합기술,연구개발,3855,30.8,51.2,21.0,-38.2,15.6,3.1,-11.4,-27.7,-4.6,-9.8,-16.8,3.86,6240,3335,10,False,True,True,25680,21015,3.1,1.0,0.8,1.22,3,False,False,True,False,+3%반등,71.4,-1.4,0.0,-1.6,0.0,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,84.4,84.4,23350,159500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,6,105.4,105.4,48.8,B,WAIT,33.5,0.0,PYKRX,23.0,11.0,7,-10.0,17.85,True,kospi
036580,팜스코,식료품,2520,33.7,38.3,35.4,-48.2,15.3,9.3,3.5,-29.2,-4.0,-1.1,-11.7,0.26,4865,2185,10,False,True,True,42358,82311,0.5,1.0,2.2,0.51,6,False,True,True,False,5일선회복/+3%반등,49.6,1.1,-0.1,-1.7,0.0,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,68.6,68.6,36580,260408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,802.1,539.4,48.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.1,232.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,196.6,200.3,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,1,71.6,71.6,48.4,C,OBSERVE,51.7,0.0,PYKRX,10.0,0.0,11,15.0,12.4,True,kospi
002990,금호건설,건설,9770,34.4,46.8,36.6,-49.6,205.3,33.8,2.8,76.7,-13.1,24.3,85.3,0.57,19380,3200,10,False,True,True,7732680,10271289,548.2,719.2,1326.6,0.75,6,False,True,True,False,5일선회복/+3%반등,48.6,-162.2,-4.6,-35.3,-24.5,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,64.6,64.6,2990,106313,0,2,0,0,,[20260417] [기재정정]주요사항보고서(유상증자결정) (20260417000439) || [20260326] 주요사항보고서(유상증자결정) (20260326001295),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001295,,,,20260417000439 || 20260326001295,주의,SAFE,2025.0,470.8,-1818.3,125.9,CFS,영업이익,dart_OperatingIncomeLoss,510.3,803.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,121.2,57.4,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.08,default,1,80.6,80.6,47.2,WATCH,WATCH,51.7,0.0,PYKRX,23.0,11.0,11,0.0,12.15,False,kospi
023530,롯데쇼핑,소매,114300,24.4,12.6,21.4,-45.8,82.3,-2.5,-33.9,-17.5,-13.8,-27.5,4.0,1.37,211000,62700,5,False,True,False,149837,149706,235.6,172.2,201.8,1.0,0,False,False,False,False,-,81.0,234.3,-283.8,867.9,-841.7,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,94.0,94.0,23530,120526,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5470.4,4731.1,15.6,CFS,영업이익,dart_OperatingIncomeLoss,17237.5,15879.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2528.8,1482.4,70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,2,111.0,111.0,47.0,B,OBSERVE,26.1,0.0,PYKRX,23.0,11.0,3,-10.0,20.0,True,kospi
004250,NPC,고무·플라스틱,2805,38.9,58.2,31.5,-39.9,16.1,4.7,-10.4,-28.6,-3.3,-6.9,-23.2,0.41,4670,2415,5,False,True,False,42689,49894,0.6,1.2,1.5,0.86,6,False,True,True,False,5일선회복/+3%반등,45.2,-0.4,-0.0,-1.5,0.6,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,56.2,56.2,4250,108038,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,235.7,104.9,124.6,CFS,영업이익,dart_OperatingIncomeLoss,237.4,695.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,36.8,69.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,76.2,76.2,46.3,B,WAIT,39.5,0.0,PYKRX,23.0,11.0,11,-10.0,11.3,True,kospi
016740,두올,자동차·부품,3360,35.4,45.7,38.8,-38.0,7.7,5.2,-8.7,-29.7,-2.2,-13.8,-19.0,0.88,5420,3120,10,False,True,True,49913,42618,1.3,1.6,1.5,1.17,6,False,True,True,False,5일선회복/+3%반등,45.9,1.2,0.4,0.7,2.1,True,10,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,71.9,71.9,16740,119672,0,2,0,0,,[20260731] 최대주주등소유주식변동신고서(최대주주변경시)               (20260731800742) || [20260731] 최대주주변경               (20260731800717),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800742 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800717,,,,20260731800742 || 20260731800717,주의,SAFE,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,7,83.9,83.9,45.5,WATCH,WATCH,57.8,0.0,PYKRX,18.0,0.0,11,15.0,11.475,False,kospi
402340,SK스퀘어,금융(은행),1119000,37.8,55.5,46.4,-48.9,754.9,31.6,-25.2,12.9,-2.1,-17.0,55.2,0.7,2189000,130900,5,False,True,False,978700,977825,7542.4,9637.7,11138.9,1.0,6,False,True,True,False,5일선회복/+3%반등,51.9,4844.2,-1664.7,12987.0,-10329.4,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,70.9,70.9,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,SAFE,2025.0,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,82782.9,16540.8,400.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,5,82.9,82.9,45.0,WATCH,WATCH,53.6,0.0,PYKRX,10.0,11.0,11,10.0,12.975,False,kospi
000480,CR홀딩스,비금속광물(시멘트·유리),4615,28.8,27.1,29.5,-17.9,2.9,1.2,-7.0,-8.4,-2.5,-3.0,-4.9,0.33,5620,4485,5,False,True,False,27963,45498,0.7,1.3,2.2,0.61,3,False,True,False,False,5일선회복,49.6,-0.7,-0.1,2.8,0.3,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,57.6,57.6,480,148984,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.0,67.0,52.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,5,77.6,77.6,43.4,B,WAIT,31.8,0.0,PYKRX,23.0,11.0,7,-10.0,12.4,True,kospi
090460,비에이치,반도체·전자부품,14690,33.0,34.9,24.5,-66.2,18.1,11.1,-24.1,-54.0,-11.1,-33.6,-30.5,3.3,43400,12440,15,True,True,True,648842,396818,193.4,95.7,64.2,1.64,3,False,False,True,False,+3%반등,77.8,28.2,-76.6,-5.0,-129.5,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,103.8,103.8,90460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,SAFE,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,6,134.8,134.8,43.4,WATCH,WATCH,35.7,0.0,PYKRX,20.0,17.0,7,-10.0,19.45,False,kospi
037710,광주신세계,소매,39200,29.7,50.2,44.5,-34.2,34.7,17.5,-22.4,2.9,-2.4,0.1,10.8,0.46,59600,29100,10,False,True,True,173483,329587,54.0,64.2,146.7,0.53,6,False,True,True,False,5일선회복/+3%반등,57.1,-9.0,0.4,-33.5,7.1,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,81.1,81.1,37710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,SAFE,2025.0,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.7,128.9,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,5,91.1,91.1,43.3,WATCH,WATCH,48.2,0.0,PYKRX,23.0,5.0,11,0.0,14.275,False,kospi
