ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
322000,HD현대에너지솔루션,반도체·전자부품,114000,40.5,18.5,24.1,-55.5,176.0,-10.0,-25.5,-33.5,-13.7,-31.3,11.5,0.34,256000,41300,0,False,False,False,136158,236731,91.5,152.7,331.1,0.58,3,False,True,False,False,5일선회복,60.2,99.5,-41.8,-41.5,145.4,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,71.2,66.2,322000,1199550,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,412.2,35.0,1076.9,CFS,영업이익,dart_OperatingIncomeLoss,177.2,834.5,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,290.2,-30.3,1056.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.43,default,0,83.2,78.2,55.0,B,WAIT,44.2,0.0,PYKRX,15.0,11.0,4,10.0,15.05,True,kospi
000880,한화,화학,93600,33.1,22.1,17.3,-43.8,26.3,-10.8,-20.4,-24.4,-12.8,-23.5,-13.4,0.79,166400,74100,0,False,False,False,210930,195603,145.8,206.5,212.4,1.08,0,False,False,False,False,-,68.1,3.7,21.9,207.8,-35.6,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,83.1,78.1,000880,160588,0,9,1,0,,[20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490) || [20260514] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260514800857),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514800857,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260612800541 || 20260526800490 || 20260514800857,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,-3,95.1,90.1,55.0,WATCH,WATCH,40.8,6.0,PYKRX,23.0,11.0,0,8.0,17.025,False,kospi
002460,HS화성,건설,11090,35.0,15.7,28.8,-29.7,15.8,-7.3,-8.9,-12.2,-7.5,-8.8,-7.4,0.93,15780,9580,0,False,False,False,30125,29097,2.7,3.5,3.6,1.04,3,False,False,True,False,+3%반등,50.9,1.4,-0.1,0.5,-0.7,True,3,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,56.9,51.9,002460,174527,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,432.5,237.3,82.2,CFS,영업이익,dart_OperatingIncomeLoss,527.1,1226.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.9,105.7,-98.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.22,default,-1,45.9,40.9,54.7,B,WAIT,33.7,20.0,PYKRX,18.0,-15.0,4,15.0,12.725,True,kospi
439260,대한조선,조선·기타운송,48250,33.2,13.9,21.5,-58.4,3.4,-7.7,-19.6,-45.7,-11.9,-25.5,-35.8,0.93,116000,46650,0,False,False,False,80184,78737,34.9,39.6,43.9,1.02,0,False,False,False,False,-,70.4,46.1,-40.1,33.7,-16.0,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,78.4,73.4,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,2,92.4,87.4,54.6,B,OBSERVE,27.5,11.0,PYKRX,15.0,6.0,0,5.0,17.6,True,kospi
450080,에코프로머티,전기장비,38100,29.6,20.1,23.5,-57.1,10.8,-4.9,-27.7,-50.3,-17.2,-34.7,-38.0,0.85,88800,34400,0,False,False,False,434568,444752,143.5,161.6,202.5,0.98,3,False,True,False,False,5일선회복,76.9,32.8,0.2,235.6,-203.1,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,94.9,89.9,450080,1311408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,4,98.9,93.9,54.2,C,OBSERVE,46.9,0.0,PYKRX,10.0,5.0,7,13.0,19.225,True,kospi
093370,후성,화학,13740,37.4,30.8,27.2,-41.7,202.0,-5.2,-12.9,41.5,-17.0,-4.6,42.1,1.23,23550,4550,5,False,True,False,5735900,7729251,1225.0,712.1,1354.2,0.74,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,52.3,-69.3,146.1,34.8,306.5,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,75.3,70.3,093370,595191,0,4,0,0,,[20251226] 유상증자결정(종속회사의주요경영사항)               (20251226800712) || [20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800728) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800728 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800612,,,,20251226800712 || 20251223800728 || 20251105800612,주의,SAFE,2025.0,253.5,-95.8,364.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,395.8,756.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.6,-1.0,8933.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,2,92.3,87.3,54.1,WATCH,WATCH,60.0,0.0,PYKRX,23.0,11.0,12,5.0,13.075,False,kospi
023810,인팩,자동차·부품,4690,39.5,27.0,22.8,-65.4,3.8,-7.1,-11.3,-41.2,-6.4,-23.8,-36.5,2.22,13560,4520,5,True,False,False,53391,34636,3.6,2.5,1.7,1.54,4,False,False,False,True,거래량동반양봉,59.1,0.5,0.1,-1.0,0.2,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,83.1,78.1,023810,180795,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,197.8,200.2,-1.2,CFS,영업이익,dart_OperatingIncomeLoss,993.2,49.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.1,71.7,-71.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.02,default,-2,76.1,71.1,53.8,C,OBSERVE,31.4,20.0,PYKRX,10.0,-10.0,4,15.0,14.775,True,kospi
011210,현대위아,자동차·부품,61900,38.2,37.2,32.5,-45.0,34.9,-3.4,-13.5,-22.4,-8.4,-20.8,-15.7,0.61,112600,45900,5,False,False,True,103546,154592,55.0,63.9,107.9,0.67,6,False,True,True,False,5일선회복/+3%반등,49.4,63.7,-39.2,289.1,-191.0,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,68.4,63.400000000000006,011210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,515.7,485.5,6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,0,73.4,68.4,53.4,B,WAIT,45.3,6.0,PYKRX,17.0,0.0,8,10.0,12.35,True,kospi
307950,현대오토에버,출판·SW,452000,17.2,15.9,21.7,-57.6,209.4,-10.5,-36.3,8.8,-19.0,-26.7,14.9,0.59,1066000,146100,0,False,False,False,81390,109252,273.5,372.1,634.6,0.74,0,False,False,False,False,-,79.8,382.4,-137.8,1388.0,-648.0,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,87.8,82.8,307950,362441,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,211.8,267.1,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.66,default,0,92.8,87.8,53.0,B,OBSERVE,38.4,0.0,PYKRX,18.0,0.0,0,15.0,19.95,True,kospi
267260,HD현대일렉트릭,전기장비,851000,33.1,22.0,20.3,-40.5,103.6,-9.9,-17.6,-13.2,-12.7,-21.4,-6.8,0.53,1430000,418000,0,False,False,False,183980,202749,853.4,1562.4,2015.3,0.91,0,False,False,False,False,-,64.2,29.9,83.0,-2091.9,1190.3,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,79.2,74.2,267260,1205851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9953.1,6689.7,48.8,CFS,영업이익,dart_OperatingIncomeLoss,9595.7,10337.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2582.7,2181.8,18.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,-3,91.2,86.2,53.0,B,OBSERVE,37.0,0.0,PYKRX,23.0,6.0,0,8.0,16.05,True,kospi
004150,한솔홀딩스,금융(은행),3020,31.2,26.8,31.1,-35.7,7.1,-1.9,-14.1,-7.4,-5.7,-13.8,-8.2,0.71,4695,2820,0,False,False,False,155420,249436,5.4,4.7,8.2,0.62,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,57.9,0.8,-0.1,-3.2,-1.3,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,75.9,70.9,004150,171636,0,7,0,0,,[20260709] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260709800221) || [20260605] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260605800151) || [20260520] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260520800644),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800221 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605800151 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800644,,,,20260709800221 || 20260605800151 || 20260520800644,주의,SAFE,2025.0,226.1,74.8,202.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,531.3,348.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.4,83.2,-4.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.35,default,2,82.9,77.9,52.5,WATCH,WATCH,54.7,10.0,PYKRX,18.0,0.0,15,5.0,14.475,False,kospi
000650,천일고속,운수·물류,167200,42.9,15.6,29.5,-67.7,354.3,-2.2,-14.6,-22.2,-6.5,-16.7,-16.2,0.37,518000,36800,0,False,False,False,4843,15175,9.5,7.9,28.8,0.32,3,False,True,False,False,5일선회복,49.8,4.9,0.0,6.7,0.6,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,60.8,55.8,000650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,82.8,77.8,51.4,C,OBSERVE,49.6,-5.0,PYKRX,10.0,17.0,7,10.0,12.45,True,kospi
010140,삼성중공업,조선·기타운송,22350,34.7,25.8,27.3,-36.8,43.2,-4.9,-11.7,-21.0,-9.0,-18.9,-16.8,0.91,35350,15610,0,False,False,False,4745580,4643719,946.3,1043.4,1146.5,1.02,3,False,True,False,False,5일선회복,53.6,391.7,-342.2,-264.3,-344.0,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,64.6,59.6,010140,126478,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,2,81.6,76.6,51.4,B,WAIT,38.1,0.0,PYKRX,23.0,11.0,4,0.0,13.4,True,kospi
012030,DB,IT서비스,1605,32.6,34.5,27.5,-36.9,25.3,1.5,-16.0,-5.0,-8.4,-16.8,-5.4,1.36,2545,1281,5,False,True,False,872301,780806,16.6,13.4,13.7,1.12,3,False,True,False,False,5일선회복,59.7,-6.5,6.4,3.6,4.3,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,75.7,70.7,012030,163345,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,416.0,296.3,40.4,CFS,영업이익,dart_OperatingIncomeLoss,152.3,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,187.4,173.6,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,5,92.7,87.7,50.9,B,WAIT,32.3,11.0,PYKRX,12.0,6.0,7,0.0,14.925,True,kospi
004170,신세계,소매,629000,37.7,20.7,8.5,-20.6,291.2,-10.9,-11.9,90.6,-11.1,5.2,78.7,0.63,792000,160800,0,False,False,False,101080,94161,359.4,651.2,662.0,1.07,0,False,False,False,False,-,51.6,748.1,-586.8,1578.9,-1502.1,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,59.6,54.6,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,-3,61.6,56.6,50.9,B,OBSERVE,37.8,0.0,PYKRX,23.0,5.0,0,10.0,12.9,True,kospi
103590,일진전기,전기장비,66200,37.2,23.6,21.4,-55.2,97.6,-12.1,-14.9,-17.2,-13.1,-30.9,-6.7,0.76,147900,33500,0,False,False,False,281476,386374,191.1,185.3,299.8,0.73,0,False,False,False,False,-,59.7,90.0,-2.1,-466.4,-94.4,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,67.7,62.7,103590,683469,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,-3,76.7,71.7,50.9,B,OBSERVE,36.2,0.0,PYKRX,15.0,11.0,0,10.0,14.925,True,kospi
062040,산일전기,전기장비,189100,38.1,19.4,14.3,-44.5,133.5,-14.4,-11.2,28.6,-15.6,-23.5,10.6,0.6,341000,81000,0,False,False,False,266345,324532,361.8,498.2,737.1,0.82,0,False,False,False,False,-,58.2,338.9,-204.9,-60.2,-35.1,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,66.2,61.2,062040,366438,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1786.3,1092.3,63.5,CFS,영업이익,dart_OperatingIncomeLoss,1154.5,155.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,554.8,375.2,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,-3,75.2,70.2,50.6,B,OBSERVE,36.1,0.0,PYKRX,15.0,11.0,0,10.0,14.55,True,kospi
010120,LS ELECTRIC,전기장비,202500,39.5,24.7,21.8,-39.6,300.2,-11.8,-11.8,31.7,-11.7,-18.8,38.9,0.54,335000,50600,0,False,False,False,1009352,1239473,1305.3,1977.9,2876.8,0.81,3,False,True,False,False,5일선회복,50.1,363.0,-539.6,-1590.9,423.7,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,61.1,56.1,010120,105855,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4264.1,3897.2,9.4,CFS,영업이익,dart_OperatingIncomeLoss,2999.5,2301.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1265.7,873.1,45.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.7,default,-3,73.1,68.1,50.5,B,WAIT,37.9,0.0,PYKRX,23.0,11.0,4,0.0,12.525,True,kospi
010580,에스엠벡셀,자동차·부품,1653,36.5,37.1,36.6,-52.7,12.1,1.3,-20.9,-19.4,-4.5,-16.4,-22.6,1.53,3495,1474,5,False,False,True,94646,146064,3.5,1.5,2.6,0.65,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,58.7,0.8,0.4,-4.6,-0.9,True,15,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,88.7,83.7,010580,147860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.7,52.2,-69.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.1,2.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,8.4,-41.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.96,default,5,88.7,83.7,49.7,B,WAIT,57.4,0.0,PYKRX,15.0,-10.0,15,15.0,14.675,True,kospi
033240,자화전자,반도체·전자부품,27450,30.4,34.3,35.0,-54.2,83.2,2.0,-21.6,-20.7,-6.5,-27.9,-11.0,0.43,60000,14980,5,False,True,False,113343,122651,14.5,29.9,36.3,0.92,6,False,True,True,False,5일선회복/+3%반등,66.2,-23.2,14.6,68.8,-46.2,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,85.2,80.2,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,5,115.2,110.2,49.6,WATCH,WATCH,42.9,5.0,PYKRX,20.0,17.0,11,-10.0,16.55,False,kospi
279570,케이뱅크,금융(은행),5520,30.4,22.9,30.4,-44.1,6.0,-2.0,-11.3,-11.3,-8.2,-5.9,,0.39,9880,5210,0,False,False,False,1126860,4210763,84.7,61.4,275.8,0.27,7,False,True,False,True,5일선회복/거래량동반양봉,62.3,-16.3,18.7,-57.9,694.8,True,8,조정,-5,-2,0,-3,35.6,-3.7,1504.58,,-0.84,-52276.0,-52276.0,-52276.0,10,10,1.0,77.3,72.3,279570,1203312,0,2,0,0,,[20260212] [기재정정]주요사항보고서(유상증자결정) (20260212001549) || [20260113] 주요사항보고서(유상증자결정) (20260113000721),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001549 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260113000721,,,,20260212001549 || 20260113000721,주의,SAFE,2025.0,-34.6,-1.9,-1682.5,OFS,영업외손익,dart_NonOperatingProfitLoss,6166.7,18496.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.3,169.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,99.3,94.3,49.6,WATCH,WATCH,46.6,6.0,PYKRX,10.0,17.0,11,0.0,15.575,False,kospi
