ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
003090,대웅,제약·바이오,16200,39.5,37.8,28.1,-47.1,5.1,-4.5,-8.4,-28.6,-3.3,-7.3,-25.7,0.82,30600,15410,0,False,False,False,63891,65951,8.6,10.4,11.1,0.97,0,False,False,False,False,-,47.5,4.6,-2.5,7.6,10.1,True,3,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,50.5,47.5,003090,111810,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-181.8,-1661.4,89.1,CFS,영업외손익,dart_NonOperatingProfitLoss,2575.8,1623.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,201.1,-165.2,221.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,59.5,56.5,57.9,B,OBSERVE,33.7,12.0,PYKRX,13.0,11.0,0,10.0,11.875,True,kospi
005690,파미셀,반도체·전자부품,10300,42.4,55.8,36.2,-51.3,26.5,-3.7,-17.7,-47.9,-4.5,-18.8,-32.1,0.87,21150,8140,5,False,False,True,745025,605296,52.2,70.8,65.5,1.23,3,False,True,False,False,5일선회복,45.8,39.9,3.7,68.4,-14.7,True,15,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,68.8,65.8,005690,145163,0,1,0,0,,[20260224] 주요사항보고서(감자결정) (20260224000422),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224000422,,,,20260224000422,주의,SAFE,2025.0,343.0,46.6,636.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,410.5,35.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.8,83.8,56.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,4,87.8,84.8,57.4,WATCH,WATCH,61.5,0.0,PYKRX,23.0,11.0,7,15.0,11.45,False,kospi
003680,한성기업,식료품,6200,42.5,7.1,37.4,-64.2,58.4,-12.1,44.2,20.2,-16.9,9.0,14.5,0.17,17340,3915,5,False,True,False,970366,2861762,32.6,60.2,271.0,0.34,3,False,True,False,False,5일선회복,41.3,22.1,0.0,29.3,0.6,True,3,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,52.3,49.3,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,77.3,74.3,57.3,B,WAIT,41.5,6.0,PYKRX,20.0,12.0,4,5.0,10.325,True,kospi
123690,한국화장품,도매,5830,42.4,64.0,31.3,-55.4,18.9,-3.6,-8.9,-36.3,-3.9,-10.2,-33.7,0.56,13080,4905,5,False,False,True,78862,74906,2.4,4.4,4.6,1.05,3,False,True,False,False,5일선회복,43.3,4.5,0.0,10.7,0.0,True,3,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,54.3,51.3,123690,823429,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5.3,37.1,-85.8,CFS,영업이익,dart_OperatingIncomeLoss,29.1,31.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,17.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.49,default,0,79.3,76.3,56.8,B,WAIT,49.6,0.0,PYKRX,15.0,12.0,4,15.0,10.825,True,kospi
004090,한국석유,비금속광물(시멘트·유리),10200,38.3,15.5,15.8,-69.6,5.3,-6.5,-6.8,-35.8,-8.1,-11.9,-29.6,0.18,33575,9690,0,False,False,False,292110,660661,13.0,29.4,74.3,0.44,3,False,True,False,False,5일선회복,58.3,9.4,0.0,-10.9,0.0,True,3,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,64.3,61.3,004090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,SAFE,2024.0,139.2,151.9,-8.4,CFS,영업이익,dart_OperatingIncomeLoss,131.4,53.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.94,default,-3,86.3,83.3,56.6,WATCH,WATCH,46.3,6.0,PYKRX,20.0,17.0,4,5.0,14.575,False,kospi
214420,토니모리,화학,5010,34.4,50.9,37.7,-57.9,19.6,-2.1,-4.2,-35.6,-3.7,-6.9,-33.0,0.36,11900,4190,0,False,False,False,93806,132204,2.4,4.5,7.1,0.71,6,False,True,True,False,5일선회복/+3%반등,50.4,2.3,0.9,1.8,11.6,True,10,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,66.4,63.400000000000006,214420,816544,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,143.6,121.0,18.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.3,90.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.7,36.5,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,0,78.4,75.4,56.6,B,WAIT,54.0,0.0,PYKRX,15.0,6.0,8,15.0,12.6,True,kospi
037710,광주신세계,소매,38000,37.4,29.7,34.6,-36.2,30.6,3.0,-4.6,-1.6,-7.5,-2.7,7.7,0.1,59600,29100,10,False,True,True,170679,390312,14.7,61.3,177.1,0.44,6,False,True,True,False,5일선회복/+3%반등,41.9,2.6,1.1,-19.3,8.0,True,10,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,67.9,64.9,037710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,SAFE,2025.0,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.7,128.9,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,5,77.9,74.9,56.5,WATCH,WATCH,50.6,14.0,PYKRX,23.0,5.0,11,3.0,10.475,False,kospi
008250,이건산업,목재,2565,39.0,25.7,7.9,-56.6,6.9,-12.0,-6.9,-37.1,-7.3,-8.9,-35.0,0.6,5910,2400,5,False,False,True,27623,25543,0.4,0.7,0.7,1.08,0,False,False,False,False,-,57.9,0.1,0.0,0.2,0.0,True,3,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,65.9,62.900000000000006,008250,145446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,82.9,79.9,56.5,C,OBSERVE,30.2,10.0,PYKRX,10.0,17.0,0,5.0,14.475,True,kospi
462870,시프트업,출판·SW,31050,32.6,42.7,34.3,-30.7,12.9,1.6,-9.1,-9.6,-4.0,-2.5,-8.7,0.46,44800,27500,10,False,True,True,77906,85471,12.0,23.8,28.3,0.91,6,False,True,True,False,5일선회복/+3%반등,49.2,26.5,4.7,34.2,50.0,True,10,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,75.2,72.2,462870,1384787,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1814.2,1526.8,18.8,CFS,영업이익,dart_OperatingIncomeLoss,1571.7,1141.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,215.1,262.5,-18.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.87,default,5,85.2,82.2,56.3,B,WAIT,58.1,0.0,PYKRX,18.0,0.0,11,15.0,12.3,True,kospi
006650,대한유화,화학,86600,27.7,16.7,10.5,-57.2,5.6,-10.7,-21.8,-53.9,-12.5,-23.6,-37.1,1.33,202500,82000,5,True,False,False,40036,27510,32.2,34.9,26.8,1.46,0,False,False,False,False,-,81.7,-6.2,-12.2,47.7,-69.1,True,0,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,86.7,83.7,006650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,0,101.7,98.7,56.0,B,OBSERVE,20.1,12.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kospi
000590,CS홀딩스,금융(은행),63800,30.9,33.7,21.9,-36.4,5.8,-4.1,-9.4,-20.1,-5.3,-9.1,-16.9,0.93,100300,60300,5,False,False,True,1619,1272,0.8,1.0,0.8,1.27,3,False,True,False,False,5일선회복,59.2,0.3,0.0,1.1,0.0,True,3,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,70.2,67.2,000590,149026,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,202.2,223.1,-9.4,CFS,영업이익,dart_OperatingIncomeLoss,176.1,295.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.0,52.5,-12.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.87,default,2,67.2,64.2,55.8,B,WAIT,35.4,17.0,PYKRX,15.0,-10.0,4,15.0,14.8,True,kospi
117580,대성에너지,전력·가스,6620,41.2,13.1,11.4,-59.0,3.4,-5.7,-1.0,-27.3,-4.7,-5.9,-20.4,0.44,16150,6400,0,False,False,False,110977,155742,4.7,7.4,10.8,0.71,0,False,False,False,False,-,53.4,6.8,0.2,11.7,0.7,True,10,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,63.4,60.4,117580,787376,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,303.5,204.8,48.2,OFS,영업이익,dart_OperatingIncomeLoss,495.9,453.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,257.3,267.9,-3.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.63,default,-3,65.4,62.4,55.4,B,OBSERVE,36.4,9.0,PYKRX,18.0,0.0,0,15.0,13.35,True,kospi
129260,인터지스,운수·물류,1879,40.4,44.7,21.9,-42.4,4.7,-3.4,-6.0,-26.6,-2.7,-5.2,-20.7,0.65,3260,1795,0,False,False,False,34381,30981,0.4,0.6,0.6,1.11,3,False,True,False,False,5일선회복,45.6,0.3,0.0,1.3,0.0,True,3,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,51.6,48.6,129260,151368,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,197.6,238.6,-17.2,CFS,영업이익,dart_OperatingIncomeLoss,342.8,245.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.8,83.0,-58.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.73,default,-3,43.6,40.6,55.4,B,WAIT,34.4,20.0,PYKRX,15.0,-10.0,4,15.0,11.4,True,kospi
000500,가온전선,전기장비,135600,28.9,19.9,18.4,-78.6,157.8,-25.7,-51.6,-38.5,-31.3,-47.4,-10.0,0.69,635000,52600,0,False,False,False,311387,239878,221.8,403.6,464.3,1.3,3,False,True,False,False,5일선회복,80.2,147.8,-104.3,275.2,-454.4,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,91.2,88.2,000500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,SAFE,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,0,103.2,100.2,55.0,B,WAIT,39.7,0.0,PYKRX,15.0,11.0,4,5.0,20.0,True,kospi
012030,DB,IT서비스,1415,41.3,43.5,26.0,-44.4,12.6,-8.7,-14.3,-31.0,-4.9,-19.1,-16.2,0.5,2545,1257,0,False,False,False,724599,705396,4.9,10.0,10.5,1.03,3,False,True,False,False,5일선회복,47.6,-1.8,4.2,-14.3,18.8,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,58.6,55.6,012030,163345,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,416.0,296.3,40.4,CFS,영업이익,dart_OperatingIncomeLoss,152.3,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,187.4,173.6,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,-3,67.6,64.6,54.9,B,WAIT,37.4,11.0,PYKRX,12.0,6.0,4,10.0,11.9,True,kospi
034220,LG디스플레이,반도체·전자부품,9160,37.3,36.7,23.0,-49.0,12.8,-5.2,-16.6,-26.3,-8.7,-24.8,-27.1,0.67,17950,8120,5,False,False,True,5353126,4643036,286.5,478.0,467.4,1.15,3,False,True,False,False,5일선회복,57.8,-69.6,-49.9,-590.6,-174.9,True,0,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,65.8,62.8,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,0,80.8,77.8,54.4,B,WAIT,26.4,12.0,PYKRX,23.0,11.0,4,-10.0,14.45,True,kospi
024890,대원화성,고무·플라스틱,2830,23.8,17.4,24.0,-44.6,9.7,-2.1,-0.9,-26.4,-5.6,-7.2,-25.4,0.27,5105,2580,0,False,False,False,20777,87318,0.7,0.6,2.8,0.24,4,False,False,False,True,거래량동반양봉,61.8,0.1,0.0,-0.3,-0.0,True,3,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,68.8,65.8,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025.0,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,-3,80.8,77.8,54.4,WATCH,WATCH,38.7,11.0,PYKRX,23.0,11.0,4,0.0,15.45,False,kospi
004430,송원산업,화학,11200,40.2,33.4,1.3,-33.1,32.2,-12.0,-1.4,-24.3,-7.3,0.5,11.4,0.76,16730,8470,5,True,False,False,394030,234802,19.8,45.7,28.1,1.68,0,False,False,False,False,-,48.1,-12.4,7.6,-16.9,26.1,True,3,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,56.1,53.1,004430,134963,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,218.4,628.1,-65.2,CFS,영업이익,dart_OperatingIncomeLoss,535.4,806.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,265.6,109.4,142.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,-3,78.1,75.1,54.0,B,OBSERVE,19.5,15.0,PYKRX,20.0,17.0,0,-10.0,12.025,True,kospi
028670,팬오션,운수·물류,4935,43.0,6.5,17.6,-25.2,41.6,-5.8,-0.7,-11.1,-3.7,-4.0,3.8,2.63,6600,3485,5,True,False,False,4891745,2552234,337.3,250.8,131.0,1.92,0,False,False,False,False,-,47.0,42.3,32.0,84.1,160.6,True,10,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,62.0,59.0,028670,122737,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-496.1,-513.4,3.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,7026.5,6761.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,91.9,-60.9,250.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-2,60.0,57.0,53.8,B,OBSERVE,35.4,9.0,PYKRX,13.0,5.0,0,15.0,11.75,True,kospi
298040,효성중공업,전기장비,2495000,46.5,58.4,39.0,-47.4,147.0,-5.0,-27.3,-37.3,-5.0,-21.9,-5.9,1.12,4742000,1010000,5,True,False,False,84971,58651,1629.6,1852.9,1517.7,1.45,3,False,True,False,False,5일선회복,42.9,1079.2,-827.0,1636.7,-2062.0,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,58.9,55.9,298040,1316245,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7469.7,3624.8,106.1,CFS,영업이익,dart_OperatingIncomeLoss,4930.1,4120.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1523.2,1023.9,48.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,4,74.9,71.9,53.7,B,WAIT,48.9,0.0,PYKRX,15.0,11.0,7,10.0,10.725,True,kospi
058730,다스코,금속가공,2985,27.4,5.2,15.5,-48.5,31.5,-15.9,-20.5,-21.0,-26.3,-13.1,-11.0,0.09,5800,2270,5,False,True,False,1992570,8353756,23.3,60.4,384.1,0.24,0,False,False,False,False,-,78.5,7.9,0.0,-2.6,-13.1,True,8,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,91.5,88.5,058730,353878,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.9,-6.2,37.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,108.5,105.5,53.6,C,OBSERVE,25.8,7.0,PYKRX,10.0,17.0,0,0.0,19.625,True,kospi
010040,한국내화,비금속광물(시멘트·유리),1425,31.6,37.9,32.0,-42.7,6.4,-2.2,-11.5,-28.7,-4.0,-8.2,-25.8,0.95,2485,1339,0,False,False,False,39793,39994,0.5,0.6,0.6,0.99,6,False,True,True,False,5일선회복/+3%반등,57.6,-0.1,-0.0,0.2,0.0,True,0,조정,-3,-2,2,-3,8.9,-18.2,1427.58,-3.43,-7.43,-13857.0,-13857.0,-13857.0,10,10,1.0,63.6,60.6,010040,160205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-13.9,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,4,92.6,89.6,53.4,B,WAIT,42.2,1.0,PYKRX,20.0,17.0,11,-10.0,14.4,True,kospi
