rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
172,006890,KOSPI,2.19,1081,태경케미컬,화학,,0.07,0.0352,-46.5,-48.9,2.1,7.7,2.0,-2.3,-0.0,0.0,0,0
173,064960,KOSPI,2.187,1081,SNT모티브,자동차·부품,,0.72,0.0328,-30.8,-19.7,0.9,17.7,-18.8,-67.4,25.0,73.9,0,0
174,079160,KOSPI,2.185,1081,CJ CGV,미디어·엔터,,0.86,0.0325,-21.0,-13.6,14.6,28.9,9.4,15.1,5.5,16.6,0,0
175,000490,KOSPI,2.183,1081,대동,기계·장비,,0.19,0.0359,-43.9,-30.3,-7.9,8.5,1.4,13.8,0.1,-8.3,0,0
176,003350,KOSPI,2.175,1081,한국화장품제조,화학,,0.19,0.0411,-39.1,-30.6,0.4,8.8,6.5,13.3,-0.5,0.2,0,0
177,009450,KOSPI,2.167,1081,경동나비엔,전기장비,,1.0,0.0356,-26.3,-25.2,6.9,20.7,-24.4,-24.4,41.2,46.2,0,0
178,205100,KOSDAQ,2.167,1081,엑셈,출판·SW,WATCH,0.1,0.0337,-45.1,-34.0,-5.2,9.3,1.2,-15.3,0.0,0.1,0,0
179,035810,KOSDAQ,2.166,1081,이지홀딩스,식료품,,0.28,0.0277,-49.9,12.9,-0.1,8.8,1.5,-1.7,-0.0,-0.4,0,0
180,093320,KOSDAQ,2.165,1081,케이아이엔엑스,IT서비스,,0.65,0.0421,-9.8,32.4,6.9,20.7,-2.2,11.6,1.6,18.2,0,0
181,009970,KOSPI,2.165,1081,영원무역홀딩스,금융(은행),,2.47,0.0336,-23.6,34.5,4.9,26.6,2.8,-28.0,7.8,56.6,0,0
182,211050,KOSDAQ,2.163,1081,인카금융서비스,,,0.51,0.0339,-39.1,-14.2,-0.5,12.5,3.6,-9.9,1.7,24.4,0,0
183,083470,KOSDAQ,2.162,1081,이엠앤아이,화학,,0.02,0.06,-34.0,-0.6,12.6,5.0,-0.2,-0.2,0.0,0.0,0,0
184,237880,KOSDAQ,2.161,1081,클리오,화학,,0.2,0.0387,-31.4,-36.2,9.1,13.8,1.9,6.8,1.6,8.5,0,0
185,030000,KOSPI,2.156,1081,제일기획,엔지니어링,,2.15,0.0213,-19.1,-12.5,0.3,63.6,-63.8,-87.6,90.6,145.1,0,0
186,039010,KOSDAQ,2.154,1081,현대에이치티,반도체·전자부품,OBSERVE,0.06,0.0446,-44.2,3.5,-14.7,6.0,1.1,-1.1,0.0,0.0,0,0
187,009290,KOSPI,2.152,1081,광동제약,제약·바이오,,0.31,0.0295,-44.3,-4.1,0.7,11.4,-1.4,-2.3,1.0,0.7,0,0
188,017180,KOSPI,2.149,1081,명문제약,제약·바이오,,0.04,0.0285,-41.6,-24.3,-10.2,14.1,0.9,-2.7,0.0,0.0,0,0
189,036460,KOSPI,2.148,1081,한국가스공사,전력·가스,,3.15,0.0188,-25.5,-24.3,2.9,52.7,32.5,177.2,20.3,79.4,0,0
190,035510,KOSPI,2.148,1081,신세계 I&C,IT서비스,,0.18,0.0402,-45.7,-22.3,2.5,7.1,7.6,9.9,0.1,0.4,0,0
191,462870,KOSPI,2.147,1081,시프트업,출판·SW,,1.92,0.0326,-25.8,-20.4,-6.3,27.6,26.8,34.4,4.8,50.5,0,0
192,007680,KOSDAQ,2.141,1081,대원,건설,EXCLUDE,0.05,0.0536,-33.2,-18.0,-33.2,6.9,0.2,0.1,0.0,-0.1,0,0
193,001780,KOSPI,2.138,1081,알루코,철강·1차금속,,0.16,0.0378,-51.6,-30.5,-0.8,5.7,3.9,2.1,-0.8,-4.1,0,0
194,004490,KOSPI,2.138,1081,세방전지,전기장비,,0.72,0.0352,-30.0,-24.8,-0.4,20.4,11.4,-26.3,-6.0,43.3,0,0
195,194700,KOSDAQ,2.128,1081,노바렉스,식료품,,0.27,0.0418,-29.1,-32.6,15.5,14.2,-5.6,2.8,1.7,-14.9,0,0
196,000240,KOSPI,2.127,1081,한국앤컴퍼니,금융(은행),,2.38,0.0354,-27.7,3.2,-4.2,22.6,-11.3,-40.9,16.6,65.5,0,0
197,294870,KOSPI,2.119,1081,IPARK현대산업개발,건설,,1.4,0.0344,-12.9,-21.3,10.2,46.6,2.7,36.2,3.2,95.1,0,0
198,340810,KOSDAQ,2.117,1081,시선AI,출판·SW,,0.04,0.0491,-23.7,-40.4,35.1,12.0,0.6,-0.3,-0.0,0.0,0,0
199,271940,KOSPI,2.115,1081,일진하이솔루스,조선·기타운송,,0.38,0.0429,-49.4,-38.1,3.4,5.5,0.7,6.0,0.4,0.2,0,0
200,005430,KOSPI,2.115,1081,한국공항,운수·물류,,0.29,0.0495,0.0,38.9,6.0,17.4,29.0,18.2,1.9,-0.2,0,0
201,004100,KOSPI,2.113,1081,태양금속,자동차·부품,,0.09,0.0456,-34.3,-3.2,-1.2,9.8,2.7,-13.4,0.0,0.0,0,0
202,025820,KOSPI,2.111,1081,이구산업,철강·1차금속,,0.14,0.0461,-38.8,-19.1,0.7,8.0,2.3,-6.8,-0.0,0.4,0,0
203,079960,KOSDAQ,2.11,1081,동양이엔피,전기장비,,0.15,0.0456,-44.6,-16.1,-1.2,6.3,1.6,6.3,1.4,2.1,0,0
204,037230,KOSDAQ,2.108,1081,한국팩키지,펄프·종이,,0.04,0.0255,-60.4,-36.8,-4.5,5.8,0.2,-1.9,0.1,-0.7,0,0
205,271560,KOSPI,2.107,1081,오리온,식료품,,5.25,0.0234,-9.1,19.9,-3.1,149.0,-102.6,7.3,170.9,130.6,0,0
206,071055,KOSPI,2.107,1081,한국금융지주우,,,0.88,0.0359,-22.5,62.2,-8.7,30.3,-46.1,-122.6,-1.4,-19.4,0,0
207,002790,KOSPI,2.105,1081,아모레퍼시픽홀딩스,화학,,1.98,0.0335,-26.1,-25.2,6.4,30.8,17.5,46.5,17.6,46.9,0,0
208,088980,KOSPI,2.103,1081,맥쿼리인프라,금융(은행),,4.73,0.0096,-16.5,-11.3,-2.3,139.5,-51.7,133.2,15.8,28.1,0,0
209,035250,KOSPI,2.096,1081,강원랜드,예술·스포츠,,3.1,0.0162,-27.3,-25.9,-1.7,64.7,31.6,-36.0,17.0,91.0,0,0
210,016610,KOSPI,2.089,1081,,,,0.38,0.0368,-49.1,-0.3,-11.5,7.8,0.1,-0.1,0.5,0.3,0,0
211,012630,KOSPI,2.081,1081,HDC,금융(은행),,1.25,0.0421,-30.3,-2.1,0.0,15.3,-6.1,-3.1,6.3,14.4,0,0
212,111770,KOSPI,2.078,1081,영원무역,도매,,3.95,0.035,-9.0,41.4,6.4,62.3,-42.5,-53.2,40.2,74.1,0,0
213,003620,KOSPI,2.076,1081,KG모빌리티,자동차·부품,,0.58,0.0377,-35.7,-18.5,-0.9,15.6,1.4,15.8,-1.1,-19.4,0,0
214,030520,KOSDAQ,2.074,1081,한컴,출판·SW,,0.45,0.0368,-32.7,-28.8,-1.4,19.6,15.1,24.3,7.2,-2.1,0,0
215,007070,KOSPI,2.068,1081,GS리테일,소매,,2.09,0.0363,-14.9,43.9,0.4,48.1,-14.9,-89.9,32.4,179.0,0,0
216,036890,KOSDAQ,2.067,1081,진성티이씨,기계·장비,,0.3,0.0503,-34.7,24.8,-4.6,9.1,2.3,1.4,4.0,10.0,0,0
217,078130,KOSDAQ,2.066,1081,국일제지,펄프·종이,,0.41,0.0352,-53.4,-45.0,-5.3,6.9,0.3,1.9,-0.0,6.2,0,0
218,117580,KOSPI,2.066,1081,대성에너지,전력·가스,,0.19,0.0196,-53.1,-18.9,-2.3,10.9,6.9,11.6,0.2,0.7,0,0
219,018470,KOSPI,2.065,1081,조일알미늄,철강·1차금속,,0.13,0.0318,-46.8,-40.8,12.6,11.9,-0.6,3.5,10.7,10.8,0,0
220,282330,KOSPI,2.063,1081,BGF리테일,소매,,2.17,0.0306,-15.2,1.7,1.9,81.8,59.9,36.6,-49.2,0.2,0,0
221,078520,KOSPI,2.061,1081,에이블씨엔씨,화학,,0.28,0.0448,-31.1,17.6,6.0,13.4,-11.1,-19.5,19.2,31.5,0,0
222,005250,KOSPI,2.057,1081,녹십자홀딩스,엔지니어링,,0.46,0.0457,-42.6,-39.4,-3.5,7.7,4.0,2.4,0.9,-1.5,0,0
223,019180,KOSPI,2.055,1081,티에이치엔,전기장비,,0.1,0.0539,-40.1,110.9,-5.2,6.5,4.2,4.1,1.5,2.7,0,0
224,004560,KOSPI,2.053,1081,현대비앤지스틸,철강·1차금속,,0.17,0.043,-49.1,-10.1,-2.0,6.4,0.7,5.0,-1.0,-2.0,0,0
225,077500,KOSPI,2.051,1081,유니퀘스트,도매,,0.11,0.0569,-39.8,3.2,-14.1,5.8,4.0,5.4,-6.5,-6.7,0,0
226,029780,KOSPI,2.051,1081,삼성카드,,,5.39,0.0257,-30.9,-5.9,-4.5,49.0,-50.3,-34.8,25.9,40.6,0,0
227,004430,KOSPI,2.049,1081,송원산업,화학,,0.28,0.037,-27.4,-4.1,-2.5,27.8,-11.9,-16.2,7.6,26.1,0,0
228,144510,KOSDAQ,2.044,1081,지씨셀,전문서비스,,0.23,0.0446,-47.9,-31.7,0.4,6.5,5.6,1.1,0.1,0.1,0,0
229,340570,KOSDAQ,2.043,1081,티앤엘,제약·바이오,,0.52,0.0447,-3.1,-8.9,20.5,30.9,10.9,47.8,-4.2,9.3,0,0
230,023590,KOSPI,2.037,1081,다우기술,IT서비스,,1.67,0.0339,-37.4,1.5,0.9,21.1,-8.8,-26.0,0.3,6.8,0,0
231,029460,KOSPI,2.036,1081,케이씨,의료·정밀·광학,,0.32,0.0531,-28.2,31.0,-4.8,11.2,12.8,28.3,-2.8,-6.6,0,0
232,310200,KOSDAQ,2.036,1081,애니플러스,미디어·엔터,,0.14,0.035,-52.2,-60.9,20.0,8.2,-0.5,-6.4,0.2,1.0,0,0
233,097950,KOSPI,2.026,1081,CJ제일제당,식료품,,2.94,0.0264,-22.7,-22.9,-2.0,98.9,16.6,-60.9,22.0,175.2,0,0
234,032640,KOSPI,2.024,1081,LG유플러스,통신,,6.34,0.0274,-16.2,-6.1,5.1,158.7,-15.0,-108.2,124.4,380.2,0,0
235,297890,KOSDAQ,2.021,1081,HB솔루션,기계·장비,,0.13,0.0516,-39.8,-27.5,5.3,7.7,4.4,1.1,-0.3,0.6,0,0
236,004370,KOSPI,2.016,1081,농심,식료품,,2.29,0.0222,-27.9,-12.0,6.8,91.3,-24.5,98.4,199.8,337.7,0,0
237,139130,KOSPI,2.015,1081,iM금융지주,,,2.73,0.0292,-20.3,20.0,-5.7,103.1,-91.5,-152.5,95.7,278.4,0,0
238,033780,KOSPI,2.011,1081,KT&G,담배,,18.23,0.0235,-7.1,28.3,1.7,538.3,-193.1,-33.6,169.1,263.9,0,0
239,012030,KOSPI,2.009,1081,DB,IT서비스,,0.29,0.0467,-39.8,13.3,-7.0,9.7,-2.0,-14.6,4.2,19.0,0,0
240,282880,KOSDAQ,2.009,1081,코윈테크,기계·장비,,0.11,0.0443,-53.7,-15.4,-9.7,5.3,1.8,4.5,0.3,3.6,0,0
241,001500,KOSPI,2.009,1081,현대차증권,,,0.48,0.0403,-44.3,-8.6,-10.4,10.8,6.3,16.1,-2.1,-5.3,0,0
242,004000,KOSPI,2.008,1081,롯데정밀화학,화학,,1.18,0.0308,-35.6,3.7,1.7,31.4,-11.4,-28.2,-4.3,24.0,0,0
243,192250,KOSDAQ,2.008,1081,케이사인,출판·SW,,0.05,0.0373,-54.0,-32.2,-1.4,7.1,-4.1,-1.0,-0.0,0.0,0,0
244,006120,KOSPI,2.006,1081,SK디스커버리,금융(은행),,0.91,0.0447,-23.3,-16.6,5.4,22.8,-1.7,-5.1,1.3,-5.3,0,0
245,000520,KOSPI,2.0,1081,삼일제약,제약·바이오,,0.15,0.0428,-45.4,-36.1,2.8,9.3,1.0,3.9,0.0,-1.4,0,0
246,091440,KOSDAQ,1.998,1081,한울소재과학,반도체·전자부품,,0.1,0.0666,-20.8,2.9,10.7,8.7,-0.7,1.9,-3.5,-5.4,0,0
247,240550,KOSDAQ,1.998,1081,동방메디컬,의료·정밀·광학,,0.12,0.0457,-52.9,-52.2,-2.2,5.2,5.3,4.4,0.9,9.8,0,0
248,000670,KOSPI,1.998,1081,영풍,철강·1차금속,,0.64,0.0331,-50.0,-7.3,-10.3,11.4,-2.4,-17.5,0.5,-1.8,0,0
249,011200,KOSPI,1.996,1081,HMM,운수·물류,,20.0,0.0264,-14.2,-21.3,9.4,308.2,302.0,881.0,54.2,797.0,0,0
250,086890,KOSDAQ,1.994,1081,이수앱지스,제약·바이오,,0.14,0.0424,-46.9,-38.4,-6.4,8.9,0.7,-4.6,0.1,0.1,0,0
251,259630,KOSDAQ,1.994,1081,엠플러스,기계·장비,,0.11,0.0426,-51.5,14.5,-10.3,6.6,5.3,-3.2,-0.1,-0.6,0,0
252,005010,KOSPI,1.98,1081,휴스틸,철강·1차금속,,0.2,0.0319,-50.0,-14.0,-9.4,12.5,0.4,0.3,0.0,-2.9,0,0
253,053350,KOSDAQ,1.979,1081,이니텍,출판·SW,,0.08,0.0364,-63.2,-67.3,17.2,5.1,1.7,1.9,0.0,0.0,0,0
254,021240,KOSPI,1.975,1081,코웨이,미분류,,6.67,0.0299,-16.7,-11.4,-0.7,186.3,-34.4,151.2,66.0,125.9,0,0
255,138040,KOSPI,1.974,1081,메리츠금융지주,,,20.0,0.0253,-18.3,-3.6,6.3,343.8,-58.4,129.6,374.0,1553.1,0,0
256,317450,KOSPI,1.973,1081,명인제약,제약·바이오,,0.63,0.027,-64.4,,-1.0,6.5,10.8,12.5,-0.3,0.0,0,0
257,032190,KOSDAQ,1.973,1081,다우데이타,도매,,0.74,0.0404,-37.1,11.6,0.9,18.1,7.2,13.2,2.3,9.0,0,0
258,005389,KOSPI,1.97,1081,현대차3우B,,,0.44,0.0352,-37.7,29.9,-10.7,26.5,-0.0,14.0,-6.5,-7.5,0,0
259,039830,KOSDAQ,1.968,1081,오로라,전문서비스,,0.25,0.0542,-9.5,3.3,4.6,21.3,10.1,11.9,-8.2,-0.5,0,0
260,246710,KOSDAQ,1.966,1081,티앤알바이오팹,제약·바이오,,0.13,0.0508,-38.4,-16.3,20.2,10.2,-2.8,-0.3,0.3,0.3,0,0
261,025900,KOSDAQ,1.966,1081,동화기업,목재,,0.31,0.0498,-51.6,-33.7,3.7,5.3,2.7,3.0,1.3,3.5,0,0
262,000020,KOSPI,1.962,1081,동화약품,제약·바이오,,0.14,0.0357,-29.0,-26.7,-3.1,44.7,-1.3,-5.7,0.0,-1.0,0,0
263,005500,KOSPI,1.961,1081,삼진제약,제약·바이오,,0.24,0.06,-27.7,-7.9,-3.1,10.3,3.7,11.7,0.2,0.6,0,0
264,084850,KOSDAQ,1.961,1081,아이티엠반도체,반도체·전자부품,,0.18,0.0431,-56.5,-28.1,-14.5,5.3,0.7,-2.8,-0.0,0.4,0,0
265,009190,KOSPI,1.955,1081,대양금속,철강·1차금속,,0.08,0.0633,-25.0,13.9,-15.1,10.1,-2.7,-19.8,-0.0,0.8,0,0
266,081660,KOSPI,1.953,1081,미스토홀딩스,도매,,2.36,0.0379,-18.1,27.0,-2.8,70.0,-11.1,35.8,-20.6,-40.7,0,0
267,206650,KOSDAQ,1.952,1081,유바이오로직스,제약·바이오,,0.31,0.0382,-48.5,-33.5,-2.0,11.1,4.9,20.2,0.0,-4.8,0,0
268,030200,KOSPI,1.95,1081,KT,통신,,13.18,0.0246,-24.1,-6.3,-4.0,255.4,-8.8,-32.5,56.5,528.8,0,0
269,001120,KOSPI,1.947,1081,LX인터내셔널,도매,,1.44,0.0332,-34.7,12.7,-2.4,39.4,-108.8,-105.6,47.2,72.1,0,0
270,460860,KOSPI,1.942,1081,동국제강,철강·1차금속,,0.46,0.0366,-43.6,-27.7,8.0,16.7,-4.6,-27.2,11.2,35.8,0,0
271,214420,KOSPI,1.935,1081,토니모리,화학,,0.13,0.0407,-55.0,-53.6,-0.4,7.0,2.3,1.8,1.0,11.6,0,0
272,004830,KOSPI,1.935,1081,덕성,고무·플라스틱,,0.05,0.0337,-46.2,-43.4,-4.9,17.2,3.0,2.5,0.0,0.0,0,0
273,003240,KOSPI,1.935,1081,태광산업,화학,,0.98,0.0321,-43.9,-19.3,4.4,21.3,4.9,4.9,3.0,6.5,0,0
274,322510,KOSDAQ,1.933,1081,제이엘케이,출판·SW,,0.14,0.0606,-39.6,-33.2,32.0,6.8,1.2,4.1,0.5,1.2,0,0
275,024110,KOSPI,1.931,1081,기업은행,,,16.23,0.0193,-28.7,5.4,-4.5,250.9,-165.6,126.4,110.4,106.0,0,0
276,109070,KOSPI,1.931,1081,주성코퍼레이션,반도체·전자부품,,0.07,0.0646,-39.1,83.7,-5.2,6.2,0.0,4.3,0.0,0.2,0,0
277,248070,KOSPI,1.928,1081,솔루엠,반도체·전자부품,,0.69,0.0397,-39.3,-5.3,-7.4,19.8,-15.3,-48.4,13.1,45.2,0,0
278,241560,KOSPI,1.928,1081,두산밥캣,기계·장비,,6.01,0.0354,-18.3,17.7,-3.5,121.6,33.9,124.6,-34.6,-21.4,0,0
279,006280,KOSPI,1.926,1081,녹십자,제약·바이오,,1.4,0.0315,-33.4,-21.3,-2.0,53.0,7.7,64.8,-13.0,-29.8,0,0
280,000850,KOSPI,1.925,1081,화천기공,기계·장비,,0.07,0.0571,-26.2,4.4,-12.3,13.8,-0.6,-3.5,0.7,2.0,0,0
281,065450,KOSDAQ,1.925,1081,빅텍,의료·정밀·광학,,0.09,0.0297,-54.0,-27.2,-4.5,11.9,6.8,-1.5,0.0,0.0,0,0
282,012610,KOSPI,1.924,1081,경인양행,화학,,0.12,0.0456,-51.6,1.2,-10.3,6.8,1.0,-10.7,0.2,1.0,0,0
283,448710,KOSDAQ,1.923,1081,코츠테크놀로지,반도체·전자부품,,0.06,0.0415,-58.0,-56.0,-4.0,5.9,1.0,-3.9,0.3,-0.2,0,0
284,038880,KOSDAQ,1.922,1081,아이에이,,,0.03,0.5114,-16.3,10.0,37.8,5.2,-0.3,-1.3,0.0,0.0,0,0
285,051915,KOSPI,1.917,1081,LG화학우,,,0.93,0.0352,-41.8,-11.2,-6.2,22.7,2.0,-21.9,-2.2,-12.7,0,0
286,036620,KOSDAQ,1.917,1081,감성코퍼레이션,도매,,0.39,0.0415,-41.2,-27.7,3.2,16.1,-3.8,-42.6,13.1,58.2,0,0
287,009900,KOSPI,1.914,1081,명신산업,자동차·부품,,0.35,0.0407,-54.0,-10.8,-12.7,7.8,7.3,0.5,0.2,5.3,0,0
288,405100,KOSDAQ,1.913,1081,큐알티,전문서비스,,0.13,0.0506,-54.0,-10.6,-9.2,5.2,-5.3,-9.3,0.1,-3.6,0,0
289,055550,KOSPI,1.913,1081,신한지주,,,48.02,0.0294,-6.3,57.3,-5.0,1369.4,8.2,-69.4,9.5,1024.4,0,0
290,316140,KOSPI,1.912,1081,우리금융지주,,,24.17,0.0245,-18.6,23.2,6.6,784.3,14.9,402.6,468.1,875.6,0,0
291,001450,KOSPI,1.91,1081,현대해상,,,3.14,0.0365,-10.8,35.9,0.3,196.9,-70.5,-297.0,130.0,673.0,0,0
292,114090,KOSPI,1.907,1081,GKL,예술·스포츠,WAIT,0.58,0.0319,-46.4,-39.0,-9.5,20.9,11.6,25.1,5.3,-42.1,0,0
293,323410,KOSPI,1.906,1081,카카오뱅크,금융(은행),,10.43,0.0297,-24.0,-24.1,-2.5,215.2,75.9,695.4,6.4,-226.1,0,0
294,216080,KOSDAQ,1.9,1081,제테마,제약·바이오,,0.16,0.0419,-59.8,-20.3,-20.3,5.5,-2.6,-10.4,0.0,0.0,0,0
295,004990,KOSPI,1.9,1081,롯데지주,금융(은행),,2.26,0.0292,-41.3,-22.8,-6.0,36.4,-4.4,42.1,-0.4,-27.0,0,0
296,086790,KOSPI,1.9,1081,하나금융지주,,,35.01,0.0304,-6.7,37.7,2.2,1298.7,-465.9,-705.0,341.6,1623.0,0,0
297,008930,KOSPI,1.899,1081,한미사이언스,금융(은행),,2.68,0.0372,-24.5,-32.1,24.4,79.5,-46.6,-280.6,101.5,367.3,0,0
298,042110,KOSDAQ,1.898,1081,에스씨디,전기장비,,0.06,0.0372,-27.9,-18.6,-3.4,55.2,4.6,0.4,0.0,0.0,0,0
299,051900,KOSPI,1.897,1081,LG생활건강,화학,,4.37,0.0359,-12.1,-26.0,17.8,238.2,381.2,558.4,474.7,611.1,0,0
300,018670,KOSPI,1.897,1081,SK가스,도매,,1.98,0.0423,-26.4,-21.5,-6.2,39.0,-52.4,-10.5,-1.0,79.7,0,0
301,010780,KOSPI,1.893,1081,아이에스동서,비금속광물(시멘트·유리),,0.58,0.0474,-42.7,2.6,-14.8,11.3,-2.4,18.7,-4.8,-39.9,0,0
302,176750,KOSDAQ,1.893,1081,듀켐바이오,제약·바이오,,0.19,0.0585,-43.9,-42.0,4.3,6.7,2.9,1.9,0.0,-1.6,0,0
303,017800,KOSPI,1.889,1081,현대엘리베이터,기계·장비,,2.71,0.0244,-38.0,-16.1,-3.2,81.1,-0.4,92.4,-37.6,-183.6,0,0
304,302440,KOSPI,1.888,1081,SK바이오사이언스,제약·바이오,,2.72,0.0313,-42.3,-20.2,-7.8,30.9,18.8,33.8,6.6,29.0,0,0
305,038110,KOSDAQ,1.887,1081,에코플라스틱,자동차·부품,,0.08,0.0286,-55.7,-46.3,-5.4,12.4,4.0,-11.5,0.0,-0.1,0,0
306,028670,KOSPI,1.884,1081,팬오션,운수·물류,,3.01,0.04,-9.0,18.1,14.2,152.9,43.3,85.9,33.4,163.2,0,0
307,054210,KOSDAQ,1.883,1081,이랜텍,반도체·전자부품,,0.18,0.047,-46.5,6.8,-0.7,10.1,-0.2,-24.8,0.6,7.4,0,0
308,003200,KOSPI,1.88,1081,일신방직,섬유,,0.24,0.0533,-35.8,-6.2,-19.8,13.2,1.2,-2.3,0.5,1.6,0,0
309,161390,KOSPI,1.877,1081,한국타이어앤테크놀로지,고무·플라스틱,,8.39,0.0367,-11.7,45.2,-4.0,279.6,-65.7,9.4,44.7,394.7,0,0
310,005830,KOSPI,1.871,1081,DB손해보험,,,10.14,0.0289,-24.7,8.3,6.1,388.5,-396.9,-1613.7,438.8,1873.8,0,0
311,298050,KOSPI,1.871,1081,HS효성첨단소재,화학,,0.74,0.0385,-40.6,-20.2,3.5,23.2,-4.9,-21.2,10.2,29.9,0,0
312,049070,KOSDAQ,1.87,1081,인탑스,반도체·전자부품,,0.3,0.0495,-24.5,7.1,5.4,28.2,-2.3,-18.8,-0.9,59.0,0,0
313,208370,KOSDAQ,1.861,1081,셀바스헬스케어,의료·정밀·광학,,0.07,0.0455,-59.2,-34.6,-2.9,5.2,-2.1,1.2,0.0,0.0,0,0
314,007340,KOSPI,1.859,1081,DN오토모티브,전기장비,,2.51,0.0429,-16.3,41.4,14.3,76.3,-59.8,-95.6,42.0,125.7,0,0
315,105560,KOSPI,1.858,1081,KB금융,,,59.87,0.0312,-9.3,48.4,-1.2,2657.9,-512.1,-3036.0,226.2,3934.1,0,0
316,256840,KOSDAQ,1.856,1081,한국비엔씨,제약·바이오,,0.18,0.0419,-57.3,-51.2,-1.5,7.0,7.5,16.7,0.0,0.0,0,0
317,051370,KOSDAQ,1.856,1081,인터플렉스,반도체·전자부품,,0.16,0.0468,-52.2,-23.2,-1.8,7.3,3.0,-18.8,-0.7,-0.7,0,0
318,362320,KOSDAQ,1.854,1081,청담글로벌,도매,,0.11,0.0431,-50.9,-53.2,9.6,9.9,9.5,13.0,0.1,-0.3,0,0
319,016880,KOSPI,1.852,1081,웅진,엔지니어링,,0.16,0.0456,-60.1,-30.5,5.3,5.1,-4.3,-12.3,4.9,26.5,0,0
320,058820,KOSDAQ,1.851,1081,CMG제약,제약·바이오,,0.11,0.0393,-65.1,-54.0,-23.2,5.6,5.9,8.2,1.2,1.2,0,0
321,001340,KOSPI,1.851,1081,PKC,화학,,0.22,0.0572,-39.3,-3.3,-17.3,10.1,6.2,-1.9,0.5,0.1,0,0
322,091970,KOSDAQ,1.849,1081,LSK아이로봇,고무·플라스틱,,0.03,0.0743,-12.9,-18.6,45.5,11.6,1.9,2.8,-0.0,-0.1,0,0
323,001200,KOSPI,1.844,1081,,,,0.4,0.0446,-34.7,17.2,-8.1,24.3,6.8,3.1,8.5,21.1,0,0
324,068760,KOSDAQ,1.844,1081,셀트리온제약,제약·바이오,,1.85,0.0292,-44.9,-20.9,0.8,35.4,-7.8,-14.0,35.4,100.1,0,0
325,015750,KOSDAQ,1.843,1081,성우하이텍,자동차·부품,,0.47,0.0373,-48.1,4.4,-4.2,16.4,9.1,21.4,5.6,7.4,0,0
326,006370,KOSPI,1.836,1081,대구백화점,소매,,0.05,0.0668,-31.1,-36.3,22.1,9.6,-1.1,2.4,0.0,0.0,0,0
327,101160,KOSDAQ,1.835,1081,월덱스,반도체·전자부품,,0.48,0.0525,-17.3,21.3,0.5,34.8,-17.4,112.0,45.6,47.8,0,0
328,222040,KOSDAQ,1.832,1081,코스맥스엔비티,식료품,,0.15,0.0635,-13.7,48.9,2.9,18.9,2.3,-19.7,4.4,35.6,0,0
329,002030,KOSPI,1.832,1081,아세아,엔지니어링,,0.38,0.0394,-53.6,-47.6,3.8,10.6,-2.2,-12.2,3.0,12.3,0,0
330,175330,KOSPI,1.83,1081,JB금융지주,,,5.05,0.0353,-27.9,6.7,3.6,130.5,11.0,-67.2,-0.3,209.3,0,0
331,012750,KOSPI,1.829,1081,에스원,사업지원,,2.75,0.0461,-23.2,1.3,1.8,47.5,2.5,-34.7,-8.2,35.1,0,0
332,069620,KOSPI,1.827,1081,대웅제약,제약·바이오,,1.43,0.0357,-36.3,-20.4,-7.3,54.5,19.2,-23.3,-107.4,-7.5,0,0
333,108380,KOSDAQ,1.827,1081,대양전기공업,조선·기타운송,,0.16,0.0467,-50.6,-26.1,-7.0,9.2,5.3,9.8,0.4,0.8,0,0
334,457600,KOSDAQ,1.826,1081,벡트,반도체·전자부품,,0.05,0.0757,0.0,-36.9,83.1,13.7,-0.4,-3.9,-0.0,0.0,0,0
335,099430,KOSDAQ,1.824,1081,바이오플러스,제약·바이오,,0.22,0.0424,-53.2,-47.4,-11.7,9.5,8.0,11.3,-1.4,-5.1,0,0
336,006405,KOSPI,1.823,1081,삼성SDI우,,,0.3,0.0449,-48.6,69.0,-8.9,11.2,-2.1,-21.5,0.9,0.7,0,0
337,005880,KOSPI,1.822,1081,대한해운,운수·물류,,0.62,0.0335,-38.0,1.3,-0.2,61.5,71.7,51.4,0.2,-4.3,0,0
338,005440,KOSPI,1.822,1081,현대지에프홀딩스,금융(은행),,2.2,0.0417,-36.0,59.8,-19.8,33.0,-28.8,-54.0,28.3,60.8,0,0
339,003540,KOSPI,1.818,1081,대신증권,,,1.25,0.0366,-46.5,2.8,-11.2,21.7,0.0,1.3,5.9,-1.8,0,0
340,265520,KOSDAQ,1.818,1081,AP시스템,기계·장비,,0.29,0.0558,-35.2,12.9,-6.1,14.5,-2.3,-9.0,-1.3,1.5,0,0
341,068270,KOSPI,1.818,1081,셀트리온,제약·바이오,,43.21,0.0298,-21.6,6.5,5.6,1322.5,-531.3,273.0,1328.0,2784.2,0,0
342,053030,KOSDAQ,1.816,1081,바이넥스,제약·바이오,,0.22,0.0421,-63.0,-56.7,-4.9,5.8,2.8,4.7,-1.0,-1.1,0,0
343,204620,KOSDAQ,1.81,1081,글로벌텍스프리,금융보조,,0.36,0.042,-32.9,-35.3,5.4,41.8,45.8,88.9,-14.0,-34.6,0,0
