rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
173,099190,KOSDAQ,2.17,1070,아이센스,의료·정밀·광학,,0.53,0.0377,-31.9,-16.9,20.1,12.2,17.2,33.7,-0.4,-9.9,0,0
174,079160,KOSPI,2.168,1070,CJ CGV,미디어·엔터,,0.92,0.0328,-15.4,-13.1,23.6,31.7,-7.3,22.1,-2.6,13.5,0,0
175,077500,KOSPI,2.167,1070,유니퀘스트,도매,,0.12,0.0535,-34.9,-5.1,-0.2,5.6,3.6,2.8,-0.1,-6.8,0,0
176,035810,KOSDAQ,2.165,1070,이지홀딩스,식료품,,0.29,0.027,-47.7,15.1,6.6,8.9,2.3,2.5,-0.2,-0.6,0,0
177,097520,KOSPI,2.16,1070,엠씨넥스,반도체·전자부품,,0.33,0.0367,-41.1,-36.3,3.4,8.8,3.5,-2.4,-0.2,-0.7,0,0
178,016610,KOSPI,2.159,1070,,,,0.39,0.0344,-47.9,0.9,0.2,7.1,-1.2,-2.7,-0.5,0.4,0,0
179,030000,KOSPI,2.159,1070,제일기획,엔지니어링,,2.21,0.0211,-17.2,-10.3,-4.1,59.9,-13.0,-72.1,-18.3,114.6,0,0
180,036460,KOSPI,2.157,1070,한국가스공사,전력·가스,,3.3,0.0192,-21.6,-26.6,10.7,52.5,10.5,162.5,-24.8,56.2,0,0
181,009450,KOSPI,2.155,1070,경동나비엔,전기장비,,1.06,0.036,-21.4,-28.9,19.9,21.5,5.8,-29.4,28.0,74.6,0,0
182,211050,KOSDAQ,2.15,1070,인카금융서비스,,,0.52,0.0336,-38.0,-15.0,5.4,12.3,10.4,5.3,-5.0,6.3,0,0
183,033250,KOSPI,2.149,1070,체시스,자동차·부품,,0.03,0.061,-28.9,-42.3,26.8,5.4,0.6,0.4,0.0,-0.0,0,0
184,064960,KOSPI,2.149,1070,SNT모티브,자동차·부품,,0.73,0.0327,-30.7,-24.2,8.1,17.6,-12.9,-81.5,14.8,83.6,0,0
185,462870,KOSPI,2.148,1070,시프트업,출판·SW,,1.92,0.0323,-25.6,-15.9,-6.0,22.8,3.8,31.3,11.6,33.0,0,0
186,006890,KOSPI,2.146,1070,태경케미컬,화학,,0.07,0.035,-46.3,-49.4,2.5,7.8,-0.8,-2.4,-0.0,0.0,0,0
187,035510,KOSPI,2.145,1070,신세계 I&C,IT서비스,,0.18,0.0401,-45.7,-24.0,5.2,6.7,4.7,11.5,-0.1,0.1,0,0
188,001540,KOSDAQ,2.145,1070,안국약품,제약·바이오,,0.17,0.0528,0.0,30.7,18.0,12.7,6.7,8.8,0.1,-1.3,0,0
189,093320,KOSDAQ,2.142,1070,케이아이엔엑스,IT서비스,,0.65,0.0424,-10.0,48.6,0.0,20.1,-1.2,-13.6,1.2,20.1,0,0
190,001780,KOSPI,2.137,1070,알루코,철강·1차금속,,0.17,0.0378,-48.7,-33.6,9.1,6.0,3.3,4.0,-0.0,-1.5,0,0
191,117580,KOSPI,2.13,1070,대성에너지,전력·가스,,0.19,0.019,-52.9,-18.1,-3.3,8.2,-4.0,15.0,0.2,0.6,0,0
192,002790,KOSPI,2.126,1070,아모레퍼시픽홀딩스,화학,,2.08,0.0332,-22.3,-21.0,16.0,28.9,33.8,56.6,-11.2,32.4,0,0
193,294870,KOSPI,2.122,1070,IPARK현대산업개발,건설,,1.49,0.034,-7.2,-21.7,31.5,48.6,58.5,95.4,26.2,113.7,0,0
194,004100,KOSPI,2.119,1070,태양금속,자동차·부품,,0.09,0.0445,-33.8,-2.5,3.4,9.4,2.7,-8.4,-0.0,0.0,0,0
195,000240,KOSPI,2.118,1070,한국앤컴퍼니,금융(은행),,2.45,0.0352,-25.4,6.4,1.6,21.7,12.1,-20.3,10.7,61.1,0,0
196,017180,KOSPI,2.117,1070,명문제약,제약·바이오,,0.04,0.0285,-40.4,-24.9,-4.4,14.3,-0.2,-3.0,0.0,0.0,0,0
197,317770,KOSDAQ,2.114,1070,엑스페릭스,반도체·전자부품,,0.1,0.0483,-36.9,-39.1,13.0,7.1,3.6,5.7,0.0,0.1,0,0
198,079940,KOSDAQ,2.106,1070,가비아,출판·SW,,0.58,0.0449,-9.6,29.1,38.0,19.2,-3.3,78.8,19.0,64.3,0,0
199,271560,KOSPI,2.104,1070,오리온,식료품,,5.44,0.0239,-5.8,25.3,1.5,147.2,173.5,179.0,-152.0,-44.2,0,0
200,005430,KOSPI,2.104,1070,한국공항,운수·물류,,0.28,0.0486,-2.2,19.4,13.1,16.9,1.5,22.5,1.7,0.7,0,0
201,240550,KOSDAQ,2.104,1070,동방메디컬,의료·정밀·광학,,0.13,0.0458,-47.2,-53.2,10.5,5.2,3.9,8.0,1.3,7.6,0,0
202,035250,KOSPI,2.1,1070,강원랜드,예술·스포츠,,3.14,0.0162,-24.8,-24.1,-0.1,62.0,-13.8,-49.2,-25.3,72.1,0,0
203,088980,KOSPI,2.1,1070,맥쿼리인프라,금융(은행),,4.78,0.0098,-15.6,-12.1,-0.5,129.4,-59.3,99.9,5.4,37.5,0,0
204,079960,KOSDAQ,2.098,1070,동양이엔피,전기장비,,0.15,0.0448,-45.3,-27.4,3.3,6.1,0.6,8.6,0.2,1.0,0,0
205,036890,KOSDAQ,2.096,1070,진성티이씨,기계·장비,,0.32,0.0492,-30.0,8.8,10.5,9.2,9.6,8.8,-1.1,4.9,0,0
206,003350,KOSPI,2.095,1070,한국화장품제조,화학,,0.19,0.0409,-38.6,-34.9,12.7,9.6,2.7,12.0,-0.8,-2.0,0,0
207,071090,KOSPI,2.089,1070,하이스틸,철강·1차금속,,0.06,0.0352,-48.6,-51.1,3.6,7.7,2.5,5.8,0.0,0.0,0,0
208,071055,KOSPI,2.089,1070,한국금융지주우,,,0.86,0.0342,-23.6,64.8,-2.6,29.8,18.4,-81.4,0.2,-23.9,0,0
209,013120,KOSDAQ,2.085,1070,동원개발,건설,,0.2,0.0496,-33.7,-18.0,-9.3,8.4,-1.0,4.7,-1.5,2.7,0,0
210,001500,KOSPI,2.085,1070,현대차증권,,,0.49,0.0362,-42.5,-12.1,1.7,10.3,6.9,21.6,1.3,-3.0,0,0
211,004560,KOSPI,2.084,1070,현대비앤지스틸,철강·1차금속,,0.18,0.0432,-46.1,-15.3,12.4,6.5,10.4,12.1,-10.0,-11.6,0,0
212,005250,KOSPI,2.071,1070,녹십자홀딩스,엔지니어링,,0.48,0.0458,-40.0,-39.6,4.9,7.6,2.0,1.9,-0.8,3.0,0,0
213,025820,KOSPI,2.07,1070,이구산업,철강·1차금속,,0.15,0.0449,-35.4,-25.9,14.7,9.5,11.8,9.1,0.4,0.8,0,0
214,340810,KOSDAQ,2.069,1070,시선AI,출판·SW,,0.05,0.0489,-21.0,-42.7,47.7,13.6,-0.8,0.8,0.0,0.0,0,0
215,053260,KOSDAQ,2.068,1070,금강철강,철강·1차금속,,0.1,0.0505,-30.1,3.2,16.4,9.2,1.0,1.8,0.0,-0.0,0,0
216,019180,KOSPI,2.068,1070,티에이치엔,전기장비,,0.11,0.0542,-37.3,99.0,5.9,6.4,1.7,5.1,-0.4,2.7,0,0
217,078520,KOSPI,2.067,1070,에이블씨엔씨,화학,,0.31,0.0445,-24.7,9.4,26.1,14.4,3.6,-13.4,13.5,41.1,0,0
218,003620,KOSPI,2.057,1070,KG모빌리티,자동차·부품,,0.58,0.0376,-34.9,-21.0,4.7,14.7,-0.2,14.7,0.2,-15.2,0,0
219,012630,KOSPI,2.057,1070,HDC,금융(은행),,1.35,0.0428,-24.9,-6.8,11.9,16.5,-1.7,0.7,6.7,19.1,0,0
220,004370,KOSPI,2.057,1070,농심,식료품,,2.46,0.023,-22.4,-6.7,15.9,91.1,0.6,112.0,22.7,304.3,0,0
221,111770,KOSPI,2.056,1070,영원무역,도매,,4.14,0.0357,-4.7,44.3,13.3,61.4,61.1,10.5,-54.1,10.3,0,0
222,097950,KOSPI,2.055,1070,CJ제일제당,식료품,,3.08,0.0261,-18.8,-20.4,7.0,95.2,-31.6,-68.3,91.5,167.2,0,0
223,029780,KOSPI,2.053,1070,삼성카드,,,5.54,0.0257,-29.0,-7.1,-7.4,46.4,-17.2,-41.2,-10.8,43.9,0,0
224,248070,KOSPI,2.053,1070,솔루엠,반도체·전자부품,,0.72,0.0344,-36.5,-7.1,-0.7,17.5,13.6,-26.7,-4.3,29.4,0,0
225,004430,KOSPI,2.051,1070,송원산업,화학,,0.29,0.0366,-24.3,6.8,-1.8,27.9,-0.0,-0.9,-1.0,16.7,0,0
226,214420,KOSPI,2.051,1070,토니모리,화학,,0.13,0.0409,-52.1,-50.6,-4.4,5.6,2.5,6.7,-0.8,4.4,0,0
227,194700,KOSDAQ,2.05,1070,노바렉스,식료품,,0.3,0.0431,-22.7,-31.2,23.5,18.6,-5.6,0.4,-11.2,-26.4,0,0
228,004000,KOSPI,2.05,1070,롯데정밀화학,화학,,1.25,0.0308,-31.8,2.4,13.0,28.2,9.9,-9.3,-9.7,34.8,0,0
229,006120,KOSPI,2.048,1070,SK디스커버리,금융(은행),,0.93,0.0416,-21.8,-12.3,10.9,22.1,-4.8,0.1,0.2,-5.4,0,0
230,030520,KOSDAQ,2.042,1070,한컴,출판·SW,,0.45,0.0367,-33.0,-36.2,7.9,18.6,16.8,26.9,2.8,10.8,0,0
231,049480,KOSDAQ,2.04,1070,오픈베이스,IT서비스,,0.06,0.0399,-47.7,-26.4,-11.6,7.5,4.6,-1.9,-0.0,0.0,0,0
232,007070,KOSPI,2.038,1070,GS리테일,소매,,2.37,0.0375,-3.7,49.2,13.4,56.1,24.3,-30.9,-1.7,122.2,0,0
233,029460,KOSPI,2.038,1070,케이씨,의료·정밀·광학,,0.35,0.0551,-21.9,19.2,12.3,10.6,11.5,29.7,-3.6,0.3,0,0
234,139130,KOSPI,2.033,1070,iM금융지주,,,2.83,0.0292,-17.5,24.4,3.2,92.3,-37.1,-219.7,80.4,310.4,0,0
235,310200,KOSDAQ,2.03,1070,애니플러스,미디어·엔터,,0.14,0.0347,-52.8,-58.7,11.7,7.3,-0.6,-4.9,-0.3,0.5,0,0
236,009190,KOSPI,2.023,1070,대양금속,철강·1차금속,,0.08,0.0629,-23.1,31.4,-15.2,7.8,-4.2,-17.3,0.0,0.8,0,0
237,259630,KOSDAQ,2.023,1070,엠플러스,기계·장비,,0.12,0.0428,-48.4,7.6,3.3,6.7,2.4,6.2,-0.0,-0.7,0,0
238,012610,KOSPI,2.022,1070,경인양행,화학,,0.13,0.0429,-49.3,-8.8,5.5,6.3,3.4,-5.4,0.0,0.4,0,0
239,023590,KOSPI,2.021,1070,다우기술,IT서비스,,1.66,0.033,-37.6,-0.1,8.6,20.3,1.5,-17.4,-2.1,6.2,0,0
240,144510,KOSDAQ,2.021,1070,지씨셀,전문서비스,,0.23,0.0447,-46.8,-36.5,7.9,6.8,5.1,5.0,0.8,1.0,0,0
241,000670,KOSPI,2.018,1070,영풍,철강·1차금속,,0.7,0.0339,-46.1,-14.4,5.3,12.0,-1.9,-15.3,1.0,1.1,0,0
242,033780,KOSPI,2.016,1070,KT&G,담배,,19.6,0.0241,-0.1,39.1,7.0,522.4,130.8,135.1,-199.8,-10.2,0,0
243,297890,KOSDAQ,2.014,1070,HB솔루션,기계·장비,,0.13,0.0477,-42.0,-28.9,6.9,7.5,3.2,4.4,0.5,0.6,0,0
244,032640,KOSPI,2.012,1070,LG유플러스,통신,,6.35,0.027,-16.0,1.0,-1.6,150.9,-59.3,-147.7,-6.5,315.2,0,0
245,282880,KOSDAQ,2.01,1070,코윈테크,기계·장비,,0.11,0.0438,-52.8,-19.1,-1.7,5.1,0.3,6.5,-0.2,2.1,0,0
246,282330,KOSPI,2.008,1070,BGF리테일,소매,,2.65,0.0373,0.0,8.3,27.4,93.2,93.1,180.6,-82.8,-142.1,0,0
247,192250,KOSDAQ,2.002,1070,케이사인,출판·SW,,0.05,0.0357,-52.8,-42.8,5.5,7.4,1.6,-3.2,-0.1,-0.1,0,0
248,011200,KOSPI,2.0,1070,HMM,운수·물류,,20.56,0.0259,-11.0,-18.5,12.8,299.1,247.0,992.8,-86.5,611.9,0,0
249,018470,KOSPI,1.999,1070,조일알미늄,철강·1차금속,,0.13,0.0312,-48.0,-42.1,14.6,12.0,3.9,3.4,0.1,10.8,0,0
250,004980,KOSPI,1.996,1070,성신양회,비금속광물(시멘트·유리),,0.2,0.0448,-39.8,-0.4,-9.6,9.6,6.7,19.1,-0.0,0.4,0,0
251,012030,KOSPI,1.996,1070,DB,IT서비스,,0.29,0.0469,-39.2,8.5,-0.8,9.1,-0.2,-8.5,2.7,18.9,0,0
252,000520,KOSPI,1.996,1070,삼일제약,제약·바이오,,0.15,0.0429,-43.1,-42.1,14.8,9.3,1.6,4.8,-0.0,-1.0,0,0
253,003200,KOSPI,1.989,1070,일신방직,섬유,,0.24,0.0532,-34.6,2.4,3.7,9.0,2.4,6.3,0.4,2.2,0,0
254,138040,KOSPI,1.978,1070,메리츠금융지주,,,21.14,0.0257,-13.6,-1.8,11.9,343.2,-56.2,101.3,272.4,1539.1,0,0
255,091440,KOSDAQ,1.977,1070,한울소재과학,반도체·전자부품,,0.1,0.0669,-15.1,2.4,29.3,9.1,-0.6,2.0,-1.4,-5.4,0,0
256,086890,KOSDAQ,1.977,1070,이수앱지스,제약·바이오,,0.14,0.0423,-46.1,-38.8,-1.6,8.8,-0.2,-3.9,0.7,0.7,0,0
257,021240,KOSPI,1.975,1070,코웨이,미분류,,6.77,0.0294,-15.5,-14.5,12.6,184.1,195.8,309.4,-167.3,-21.5,0,0
258,109070,KOSPI,1.974,1070,주성코퍼레이션,반도체·전자부품,,0.08,0.0636,-37.3,59.3,5.8,5.6,1.9,5.5,0.0,0.2,0,0
259,081660,KOSPI,1.973,1070,미스토홀딩스,도매,,2.47,0.0382,-14.0,29.9,-11.1,60.3,13.9,24.6,-27.0,-32.7,0,0
260,005500,KOSPI,1.973,1070,삼진제약,제약·바이오,,0.24,0.06,-25.9,-12.0,1.8,9.3,2.8,9.6,-0.0,0.1,0,0
261,448710,KOSDAQ,1.973,1070,코츠테크놀로지,반도체·전자부품,,0.06,0.041,-55.4,-57.2,8.3,5.7,3.0,-1.4,0.0,-0.2,0,0
262,051915,KOSPI,1.972,1070,LG화학우,,,0.99,0.0351,-38.2,-22.0,6.2,20.6,6.7,-10.0,-1.0,-8.6,0,0
263,001520,KOSPI,1.97,1070,동양,,,0.12,0.1332,-3.6,73.5,-0.6,5.1,2.0,-2.2,-0.1,-0.1,0,0
264,003010,KOSPI,1.968,1070,혜인,도매,,0.08,0.0524,-26.4,-19.2,39.1,13.1,1.6,5.9,0.0,-0.0,0,0
265,317450,KOSPI,1.967,1070,명인제약,제약·바이오,,0.67,0.0274,-62.2,,9.6,6.8,5.1,14.4,-1.3,-1.8,0,0
266,006280,KOSPI,1.966,1070,녹십자,제약·바이오,,1.52,0.032,-28.0,-20.6,7.7,52.4,43.2,90.6,-10.7,-30.3,0,0
267,047310,KOSDAQ,1.963,1070,파워로직스,전기장비,,0.11,0.0459,-52.6,-36.5,1.0,5.3,4.1,1.6,-0.0,0.0,0,0
268,206650,KOSDAQ,1.96,1070,유바이오로직스,제약·바이오,,0.32,0.0385,-46.4,-39.3,8.5,10.5,-0.1,18.2,0.0,-4.5,0,0
269,038110,KOSDAQ,1.959,1070,에코플라스틱,자동차·부품,,0.08,0.0283,-54.9,-47.2,-2.1,9.6,2.4,-5.2,-0.0,0.0,0,0
270,000020,KOSPI,1.958,1070,동화약품,제약·바이오,,0.14,0.0358,-26.2,-26.0,2.4,45.4,3.1,-1.1,0.0,-1.0,0,0
271,003240,KOSPI,1.955,1070,태광산업,화학,,1.02,0.0322,-41.5,-20.3,14.0,21.3,8.2,2.6,3.2,13.2,0,0
272,001120,KOSPI,1.954,1070,LX인터내셔널,도매,,1.47,0.0326,-33.3,9.4,1.7,38.8,-84.5,-102.1,51.1,106.0,0,0
273,039830,KOSDAQ,1.953,1070,오로라,전문서비스,,0.25,0.0526,-9.9,4.4,21.1,21.4,16.1,28.3,-18.2,-21.8,0,0
274,091970,KOSDAQ,1.952,1070,LSK아이로봇,고무·플라스틱,,0.03,0.0748,-20.4,12.2,6.4,7.0,1.8,2.7,0.0,-0.0,0,0
275,241560,KOSPI,1.951,1070,두산밥캣,기계·장비,,6.1,0.0345,-17.1,10.4,5.8,108.8,97.4,152.1,-47.4,-44.9,0,0
276,035890,KOSDAQ,1.948,1070,서희건설,건설,,0.42,0.0571,-43.9,-42.8,1.5,5.9,0.6,-3.5,2.0,16.7,0,0
277,005010,KOSPI,1.946,1070,휴스틸,철강·1차금속,,0.2,0.032,-49.0,-21.0,-1.4,13.0,-0.4,-6.7,0.1,-2.2,0,0
278,005389,KOSPI,1.943,1070,현대차3우B,,,0.45,0.0354,-37.1,25.1,-1.1,23.4,9.0,15.4,0.2,-7.6,0,0
279,030200,KOSPI,1.943,1070,KT,통신,,13.43,0.0243,-22.6,-0.9,-8.1,242.7,-8.2,-35.0,-10.7,474.3,0,0
280,065450,KOSDAQ,1.942,1070,빅텍,의료·정밀·광학,,0.09,0.0287,-54.0,-26.8,-1.8,10.3,2.1,2.5,0.0,0.0,0,0
281,008930,KOSPI,1.942,1070,한미사이언스,금융(은행),,3.05,0.0386,-14.0,-32.3,37.6,76.8,9.0,-179.5,183.4,484.6,0,0
282,018670,KOSPI,1.938,1070,SK가스,도매,,2.11,0.0417,-21.4,-20.1,7.8,39.6,-44.5,-5.0,25.0,72.5,0,0
283,460860,KOSPI,1.93,1070,동국제강,철강·1차금속,,0.49,0.0375,-39.9,-30.8,21.3,17.6,10.0,-9.8,-0.7,36.7,0,0
284,032190,KOSDAQ,1.927,1070,다우데이타,도매,,0.73,0.0397,-37.9,4.8,8.4,17.8,10.8,18.4,3.7,9.9,0,0
285,004990,KOSPI,1.926,1070,롯데지주,금융(은행),,2.36,0.0293,-38.6,-18.4,3.3,34.4,18.2,44.4,-17.1,-36.9,0,0
286,294570,KOSDAQ,1.924,1070,쿠콘,IT서비스,,0.2,0.0449,-56.4,-54.9,10.9,5.1,-12.5,-8.5,2.6,2.5,0,0
287,316140,KOSPI,1.923,1070,우리금융지주,,,25.34,0.0248,-14.7,20.2,15.8,776.8,-24.6,242.0,303.2,1072.1,0,0
288,302440,KOSPI,1.922,1070,SK바이오사이언스,제약·바이오,,2.89,0.0313,-38.7,-19.6,1.9,29.7,11.3,33.0,-1.2,22.2,0,0
289,322510,KOSDAQ,1.921,1070,제이엘케이,출판·SW,,0.14,0.0601,-39.4,-35.0,29.6,6.7,3.5,5.8,0.6,1.6,0,0
290,024110,KOSPI,1.92,1070,기업은행,,,16.55,0.0191,-27.3,5.5,1.2,236.1,-33.4,68.6,-43.8,88.0,0,0
291,009900,KOSPI,1.919,1070,명신산업,자동차·부품,,0.37,0.0409,-52.3,-16.3,1.2,7.5,2.7,2.8,1.6,3.0,0,0
292,055550,KOSPI,1.918,1070,신한지주,,,51.64,0.0297,0.0,50.7,4.8,1278.8,463.6,738.0,-100.7,337.3,0,0
293,204620,KOSDAQ,1.917,1070,글로벌텍스프리,금융보조,,0.37,0.0414,-26.7,-29.3,2.3,31.4,64.5,101.8,-20.8,-65.2,0,0
294,051900,KOSPI,1.915,1070,LG생활건강,화학,,4.99,0.0358,0.0,-21.7,38.4,303.0,202.3,686.7,395.2,901.8,0,0
295,001340,KOSPI,1.914,1070,PKC,화학,,0.23,0.0575,-35.0,-6.9,-4.1,9.1,3.7,3.0,0.3,0.2,0,0
296,161390,KOSPI,1.913,1070,한국타이어앤테크놀로지,고무·플라스틱,,8.73,0.0348,-8.1,58.4,-0.3,249.1,142.2,44.0,-114.9,266.0,0,0
297,000850,KOSPI,1.911,1070,화천기공,기계·장비,,0.07,0.0571,-25.3,2.5,0.0,13.1,1.2,0.8,-1.6,0.2,0,0
298,114090,KOSPI,1.911,1070,GKL,예술·스포츠,,0.59,0.0316,-45.6,-34.8,-7.8,19.8,-9.2,32.2,2.6,-44.8,0,0
299,017800,KOSPI,1.91,1070,현대엘리베이터,기계·장비,,2.83,0.0244,-35.1,-15.4,6.3,74.3,91.2,179.9,-67.7,-177.0,0,0
300,001450,KOSPI,1.909,1070,현대해상,,,3.35,0.0369,-4.7,41.9,9.0,188.3,91.4,-131.4,-112.1,473.0,0,0
301,054210,KOSDAQ,1.904,1070,이랜텍,반도체·전자부품,,0.2,0.0475,-43.1,-8.4,15.4,9.5,4.2,-14.7,2.2,10.3,0,0
302,083470,KOSDAQ,1.902,1070,이엠앤아이,화학,,0.02,0.0706,-31.7,-1.5,18.8,6.4,1.8,0.6,0.0,0.0,0,0
303,086790,KOSPI,1.901,1070,하나금융지주,,,36.96,0.0305,-1.5,32.2,9.9,1224.7,54.7,-177.4,104.4,1141.4,0,0
304,298050,KOSPI,1.899,1070,HS효성첨단소재,화학,,0.82,0.0397,-34.0,-24.4,23.5,25.8,-8.9,-20.9,29.9,55.4,0,0
305,012750,KOSPI,1.899,1070,에스원,사업지원,,2.91,0.0441,-18.6,1.3,-6.6,43.5,30.0,-10.6,-30.3,15.0,0,0
306,003470,KOSPI,1.897,1070,유안타증권,,,0.88,0.0374,-41.9,15.5,4.6,18.3,9.5,9.2,5.1,4.0,0,0
307,028670,KOSPI,1.892,1070,팬오션,운수·물류,,3.23,0.0394,-2.6,20.4,20.8,166.1,197.1,269.8,24.5,150.5,0,0
308,005830,KOSPI,1.891,1070,DB손해보험,,,10.87,0.0292,-19.3,12.8,13.2,368.9,0.5,-1426.5,-10.8,1669.4,0,0
309,323410,KOSPI,1.891,1070,카카오뱅크,금융(은행),,10.5,0.0292,-23.3,-23.5,1.9,214.7,-0.3,587.7,-81.4,-288.0,0,0
310,007340,KOSPI,1.884,1070,DN오토모티브,전기장비,,2.79,0.0433,-7.0,13.8,39.6,78.3,-22.6,-119.2,39.4,179.3,0,0
311,010780,KOSPI,1.883,1070,아이에스동서,비금속광물(시멘트·유리),,0.58,0.0471,-42.5,1.2,-5.0,10.6,13.4,22.5,-13.0,-43.8,0,0
312,038880,KOSDAQ,1.881,1070,아이에이,,,0.03,0.5115,-17.2,14.0,47.4,5.2,-0.1,-1.6,0.0,0.0,0,0
313,036620,KOSDAQ,1.877,1070,감성코퍼레이션,도매,,0.4,0.0422,-39.1,-32.2,10.7,16.4,-6.0,-41.8,9.9,53.5,0,0
314,069620,KOSPI,1.874,1070,대웅제약,제약·바이오,,1.49,0.0357,-33.5,-16.0,-2.0,45.8,85.9,63.1,-115.7,-76.0,0,0
315,175330,KOSPI,1.873,1070,JB금융지주,,,5.38,0.0354,-23.1,9.5,15.9,111.8,38.3,-52.7,-31.8,161.4,0,0
316,002220,KOSPI,1.872,1070,한일철강,철강·1차금속,,0.11,0.0602,-30.8,40.3,-3.2,10.0,-10.6,-1.4,-0.0,0.0,0,0
317,005880,KOSPI,1.872,1070,대한해운,운수·물류,,0.66,0.0337,-33.8,3.4,11.0,54.0,47.1,98.8,2.9,-3.5,0,0
318,006405,KOSPI,1.871,1070,삼성SDI우,,,0.34,0.0464,-42.2,46.7,14.6,11.5,9.7,-10.8,-0.2,0.2,0,0
319,068760,KOSDAQ,1.87,1070,셀트리온제약,제약·바이오,,1.96,0.0297,-41.6,-22.4,9.7,35.8,10.6,-9.2,21.1,101.4,0,0
320,267320,KOSDAQ,1.868,1070,나인테크,기계·장비,,0.12,0.0462,-55.8,-43.1,1.1,5.7,2.0,7.6,0.0,-0.0,0,0
321,362320,KOSDAQ,1.867,1070,청담글로벌,도매,,0.1,0.0428,-51.4,-49.0,5.3,8.0,1.8,7.8,0.0,-0.3,0,0
322,001200,KOSPI,1.866,1070,,,,0.41,0.0423,-34.0,15.0,2.7,23.6,15.6,23.8,7.2,21.0,0,0
323,217820,KOSDAQ,1.861,1070,원익피앤이,기계·장비,,0.1,0.0473,-54.6,-46.1,14.9,5.9,1.6,0.6,0.1,0.1,0,0
324,013580,KOSPI,1.86,1070,계룡건설,건설,,0.18,0.0476,-33.9,2.0,2.3,17.2,6.8,4.1,0.1,-0.1,0,0
325,001720,KOSPI,1.858,1070,신영증권,,,2.49,0.0442,-40.6,10.2,2.3,14.3,-3.9,19.4,16.1,13.3,0,0
326,294630,KOSDAQ,1.857,1070,서남,전기장비,,0.08,0.0457,-49.1,-12.9,15.9,8.4,3.2,1.8,-0.0,0.0,0,0
327,105560,KOSPI,1.854,1070,KB금융,,,62.35,0.0312,-5.6,43.9,2.6,2333.6,723.6,-1595.6,-602.0,2388.7,0,0
328,042110,KOSDAQ,1.854,1070,에스씨디,전기장비,,0.05,0.0373,-29.4,-24.8,4.7,54.9,2.5,2.1,-0.0,0.0,0,0
329,176750,KOSDAQ,1.849,1070,듀켐바이오,제약·바이오,,0.19,0.0587,-43.3,-46.5,10.9,7.2,1.7,1.9,0.0,-1.6,0,0
330,256840,KOSDAQ,1.845,1070,한국비엔씨,제약·바이오,,0.18,0.0419,-57.0,-52.9,8.3,6.8,1.7,14.7,0.0,0.0,0,0
331,051370,KOSDAQ,1.845,1070,인터플렉스,반도체·전자부품,,0.16,0.047,-52.2,-25.0,5.3,7.0,4.9,-10.4,0.0,0.0,0,0
332,016880,KOSPI,1.842,1070,웅진,엔지니어링,,0.16,0.0455,-60.5,-33.6,3.8,5.0,0.6,-7.6,3.1,25.3,0,0
333,432320,KOSPI,1.841,1070,,,,0.21,0.0339,-65.9,-64.6,-1.4,6.7,-2.7,2.5,0.3,-9.8,0,0
334,068270,KOSPI,1.833,1070,셀트리온,제약·바이오,,46.35,0.0297,-15.9,4.2,15.1,1356.0,573.3,900.0,-258.8,2702.1,0,0
335,000120,KOSPI,1.831,1070,CJ대한통운,운수·물류,,1.8,0.0264,-45.8,-17.4,9.9,35.8,-30.3,-64.9,40.5,109.8,0,0
336,003540,KOSPI,1.829,1070,대신증권,,,1.24,0.0344,-46.7,1.7,-1.3,20.6,1.4,11.6,16.1,2.9,0,0
337,015750,KOSDAQ,1.828,1070,성우하이텍,자동차·부품,,0.47,0.0373,-47.7,-4.5,4.6,15.4,1.8,21.7,4.0,8.4,0,0
338,383220,KOSPI,1.822,1070,F&F,의복,WAIT,2.57,0.0421,-22.2,11.7,-14.6,69.6,-41.5,13.0,-66.0,-82.5,0,0
339,011780,KOSPI,1.821,1070,금호석유화학,화학,,3.26,0.0422,-15.5,-9.5,15.8,111.7,36.7,-87.2,-31.4,184.7,0,0
340,086900,KOSDAQ,1.819,1070,메디톡스,제약·바이오,,0.58,0.0385,-46.4,-51.7,12.2,16.3,7.4,31.9,-4.5,2.0,0,0
341,178920,KOSPI,1.819,1070,PI첨단소재,고무·플라스틱,,0.56,0.049,-38.6,-13.7,7.9,14.1,6.9,-10.3,-0.1,9.6,0,0
342,099430,KOSDAQ,1.818,1070,바이오플러스,제약·바이오,,0.22,0.0423,-51.2,-48.6,-6.2,9.5,9.0,15.0,-0.1,-5.3,0,0
343,049070,KOSDAQ,1.818,1070,인탑스,반도체·전자부품,,0.3,0.0503,-24.5,5.7,5.8,27.5,8.6,-0.6,0.2,43.9,0,0
344,108380,KOSDAQ,1.816,1070,대양전기공업,조선·기타운송,,0.16,0.0467,-49.9,-38.2,8.1,8.7,5.0,11.9,-1.3,-0.4,0,0
345,161890,KOSPI,1.815,1070,한국콜마,화학,,2.52,0.0396,-9.4,19.1,3.8,294.9,-26.5,216.1,84.1,5.4,0,0
346,002030,KOSPI,1.811,1070,아세아,엔지니어링,,0.4,0.0398,-51.3,-43.9,-2.4,10.7,-5.3,-13.0,2.4,13.4,0,0
