rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
173,009290,KOSPI,2.182,1074,광동제약,제약·바이오,,0.32,0.0297,-42.1,1.3,6.0,10.5,3.7,7.0,0.6,0.3,0,0
174,031430,KOSPI,2.177,1074,신세계인터내셔날,소매,,0.39,0.0421,-33.6,8.4,-9.1,9.2,10.0,16.6,-8.7,-26.6,0,0
175,009450,KOSPI,2.17,1074,경동나비엔,전기장비,,1.05,0.0359,-22.5,-24.7,15.6,20.4,-5.9,-29.3,34.6,65.8,0,0
176,079160,KOSPI,2.166,1074,CJ CGV,미디어·엔터,,0.89,0.0326,-18.1,-11.1,17.5,30.0,8.7,12.4,0.3,14.2,0,0
177,030000,KOSPI,2.166,1074,제일기획,엔지니어링,,2.2,0.0211,-17.4,-10.1,0.7,61.5,-52.5,-97.1,13.5,106.2,0,0
178,004490,KOSPI,2.166,1074,세방전지,전기장비,,0.75,0.0352,-25.0,-28.6,2.8,19.4,11.1,-22.9,-3.1,45.5,0,0
179,009970,KOSPI,2.163,1074,영원무역홀딩스,금융(은행),,2.63,0.0343,-18.8,41.5,9.6,26.9,16.2,-19.0,-11.7,44.7,0,0
180,097520,KOSPI,2.159,1074,엠씨넥스,반도체·전자부품,,0.33,0.0368,-40.7,-32.2,4.4,9.0,6.7,-4.8,-0.4,-0.6,0,0
181,211050,KOSDAQ,2.158,1074,인카금융서비스,,,0.53,0.0335,-37.3,-12.1,4.3,12.3,9.7,-5.4,-3.6,15.8,0,0
182,093320,KOSDAQ,2.157,1074,케이아이엔엑스,IT서비스,,0.68,0.0423,-6.3,44.2,7.0,20.4,-0.6,-4.9,1.6,18.6,0,0
183,001540,KOSDAQ,2.154,1074,안국약품,제약·바이오,,0.16,0.0528,0.0,30.7,22.4,12.5,-1.3,0.2,0.3,-1.3,0,0
184,035810,KOSDAQ,2.154,1074,이지홀딩스,식료품,,0.29,0.0269,-48.1,16.2,3.6,8.8,0.1,-1.2,-0.1,-0.5,0,0
185,036460,KOSPI,2.15,1074,한국가스공사,전력·가스,,3.21,0.0189,-23.8,-25.5,4.7,50.9,10.3,153.8,-19.4,59.0,0,0
186,462870,KOSPI,2.143,1074,시프트업,출판·SW,,1.93,0.0325,-25.5,-15.9,-8.9,23.8,13.9,26.7,13.0,41.0,0,0
187,001780,KOSPI,2.142,1074,알루코,철강·1차금속,,0.17,0.0377,-50.1,-31.3,9.3,5.5,5.4,6.6,-0.4,-4.2,0,0
188,016610,KOSPI,2.141,1074,,,,0.39,0.0344,-48.1,3.6,-2.8,7.2,1.6,-2.5,-0.5,0.5,0,0
189,064960,KOSPI,2.141,1074,SNT모티브,자동차·부품,,0.72,0.0327,-30.9,-23.6,4.2,17.7,-8.4,-79.1,16.5,84.3,0,0
190,317770,KOSDAQ,2.138,1074,엑스페릭스,반도체·전자부품,,0.1,0.0487,-35.1,-36.1,17.2,7.1,5.5,6.3,0.0,0.1,0,0
191,000240,KOSPI,2.136,1074,한국앤컴퍼니,금융(은행),,2.51,0.0353,-23.8,3.6,3.1,22.6,2.6,-34.2,4.0,58.2,0,0
192,071055,KOSPI,2.131,1074,한국금융지주우,,,0.88,0.0342,-22.0,69.1,-1.4,29.6,19.4,-87.7,0.3,-24.0,0,0
193,006890,KOSPI,2.128,1074,태경케미컬,화학,,0.07,0.0352,-46.8,-47.9,5.1,7.8,-0.1,-2.4,0.0,-0.0,0,0
194,033250,KOSPI,2.128,1074,체시스,자동차·부품,,0.03,0.0614,-30.4,-41.4,24.4,5.3,1.5,1.5,0.0,-0.0,0,0
195,017180,KOSPI,2.121,1074,명문제약,제약·바이오,,0.04,0.0285,-40.2,-25.6,-6.4,14.3,0.4,-2.8,-0.0,0.0,0,0
196,003350,KOSPI,2.12,1074,한국화장품제조,화학,,0.19,0.0412,-38.7,-31.4,5.5,9.3,4.8,12.0,-0.1,-1.3,0,0
197,035510,KOSPI,2.119,1074,신세계 I&C,IT서비스,,0.18,0.0401,-46.0,-20.8,3.8,6.9,8.4,11.0,-0.1,0.3,0,0
198,004100,KOSPI,2.117,1074,태양금속,자동차·부품,,0.09,0.0445,-33.7,-2.1,5.0,9.5,4.2,-9.6,0.0,0.0,0,0
199,005430,KOSPI,2.113,1074,한국공항,운수·물류,,0.29,0.0486,-1.2,27.5,13.2,16.4,19.1,23.2,2.9,1.0,0,0
200,002790,KOSPI,2.113,1074,아모레퍼시픽홀딩스,화학,,2.04,0.0331,-23.8,-20.9,7.7,29.8,21.7,56.6,-1.3,34.2,0,0
201,294870,KOSPI,2.112,1074,IPARK현대산업개발,건설,,1.5,0.0348,-7.0,-21.4,26.1,49.0,30.8,66.9,12.8,101.1,0,0
202,088980,KOSPI,2.105,1074,맥쿼리인프라,금융(은행),,4.79,0.0098,-15.5,-11.2,0.0,134.0,-49.1,47.4,-8.6,15.7,0,0
203,025820,KOSPI,2.101,1074,이구산업,철강·1차금속,,0.15,0.0455,-34.0,-25.0,14.7,9.4,15.0,7.4,0.4,0.8,0,0
204,271560,KOSPI,2.099,1074,오리온,식료품,,5.36,0.0238,-7.2,23.8,-3.4,148.7,81.6,106.0,-108.0,-14.3,0,0
205,079960,KOSDAQ,2.098,1074,동양이엔피,전기장비,,0.15,0.0448,-44.9,-24.8,3.2,6.1,3.1,8.0,0.8,1.3,0,0
206,271940,KOSPI,2.098,1074,일진하이솔루스,조선·기타운송,,0.38,0.0426,-48.9,-40.5,11.1,5.5,2.6,6.2,-0.0,0.3,0,0
207,035250,KOSPI,2.092,1074,강원랜드,예술·스포츠,,3.1,0.0161,-25.8,-22.9,-1.9,64.3,-11.7,-68.2,-25.0,68.2,0,0
208,001500,KOSPI,2.086,1074,현대차증권,,,0.49,0.0368,-42.2,-8.8,-0.2,10.3,12.6,20.6,-2.8,-6.6,0,0
209,012630,KOSPI,2.077,1074,HDC,금융(은행),,1.36,0.0429,-24.7,-6.0,9.9,16.3,-4.8,-1.3,4.1,13.6,0,0
210,019180,KOSPI,2.073,1074,티에이치엔,전기장비,,0.11,0.0542,-37.2,106.6,5.2,6.3,5.8,4.6,-0.1,3.0,0,0
211,005250,KOSPI,2.072,1074,녹십자홀딩스,엔지니어링,,0.48,0.0458,-40.2,-38.7,2.8,7.6,2.0,2.2,0.3,0.4,0,0
212,036890,KOSDAQ,2.071,1074,진성티이씨,기계·장비,,0.31,0.0503,-31.2,14.4,7.4,9.0,10.6,9.1,-1.7,5.4,0,0
213,078520,KOSPI,2.067,1074,에이블씨엔씨,화학,,0.3,0.0445,-27.4,17.1,14.8,13.7,0.7,-17.9,14.7,38.1,0,0
214,340810,KOSDAQ,2.066,1074,시선AI,출판·SW,,0.04,0.0489,-23.4,-42.3,42.3,12.9,2.1,0.8,0.0,-0.0,0,0
215,006120,KOSPI,2.063,1074,SK디스커버리,금융(은행),,0.95,0.0419,-20.4,-11.1,9.0,22.0,-0.5,-1.8,-0.8,-5.4,0,0
216,194700,KOSDAQ,2.062,1074,노바렉스,식료품,,0.28,0.0427,-26.6,-32.1,17.1,15.6,-6.1,-2.9,-11.2,-21.4,0,0
217,111770,KOSPI,2.061,1074,영원무역,도매,,4.21,0.0356,-3.1,39.8,11.2,63.7,12.0,-16.6,-19.3,30.0,0,0
218,117580,KOSPI,2.057,1074,대성에너지,전력·가스,OBSERVE,0.18,0.0189,-53.6,-18.0,-3.6,9.8,-2.1,11.1,0.2,0.7,0,0
219,003620,KOSPI,2.054,1074,KG모빌리티,자동차·부품,,0.59,0.0376,-34.8,-18.0,1.2,15.2,6.0,17.4,-0.2,-17.0,0,0
220,297890,KOSDAQ,2.051,1074,HB솔루션,기계·장비,,0.13,0.0479,-39.9,-26.8,9.0,7.5,7.1,4.2,-0.2,0.2,0,0
221,282330,KOSPI,2.049,1074,BGF리테일,소매,,2.31,0.0327,-9.7,9.0,6.5,82.3,102.3,148.9,-107.5,-126.3,0,0
222,097950,KOSPI,2.049,1074,CJ제일제당,식료품,,3.06,0.0261,-19.4,-19.3,2.4,97.9,-53.7,-105.7,64.1,180.8,0,0
223,007070,KOSPI,2.048,1074,GS리테일,소매,,2.21,0.0369,-10.2,53.8,5.6,50.0,18.8,-48.4,-7.1,129.8,0,0
224,004560,KOSPI,2.047,1074,현대비앤지스틸,철강·1차금속,,0.18,0.0431,-47.0,-12.2,8.1,6.5,13.0,13.9,-7.4,-9.6,0,0
225,240550,KOSDAQ,2.045,1074,동방메디컬,의료·정밀·광학,,0.13,0.0459,-49.2,-52.0,8.6,5.2,6.2,7.5,1.3,7.5,0,0
226,030520,KOSDAQ,2.038,1074,한컴,출판·SW,,0.45,0.0368,-32.4,-32.2,9.0,19.3,20.7,28.2,4.4,5.7,0,0
227,029780,KOSPI,2.037,1074,삼성카드,,,5.49,0.0256,-29.7,-7.8,-3.1,49.4,-29.2,-45.9,-13.8,37.0,0,0
228,004370,KOSPI,2.037,1074,농심,식료품,,2.37,0.0226,-25.3,-6.2,7.7,87.7,-3.0,92.1,38.3,306.5,0,0
229,248070,KOSPI,2.032,1074,솔루엠,반도체·전자부품,,0.71,0.0346,-36.9,-4.0,-0.3,18.4,9.8,-34.4,-3.8,32.5,0,0
230,029460,KOSPI,2.031,1074,케이씨,의료·정밀·광학,,0.34,0.055,-23.9,25.2,13.1,10.8,11.3,31.4,-3.8,-4.8,0,0
231,004430,KOSPI,2.029,1074,송원산업,화학,,0.27,0.0366,-27.8,-1.5,-6.4,26.6,4.4,-4.1,1.3,18.6,0,0
232,139130,KOSPI,2.023,1074,iM금융지주,,,2.8,0.0292,-18.3,29.3,-2.3,97.0,-13.7,-207.1,75.9,289.1,0,0
233,032640,KOSPI,2.022,1074,LG유플러스,통신,,6.37,0.027,-15.8,2.7,1.3,156.3,-46.6,-147.6,78.6,328.4,0,0
234,000670,KOSPI,2.019,1074,영풍,철강·1차금속,,0.7,0.0339,-45.5,-7.7,4.1,12.2,-0.4,-17.9,1.4,-0.2,0,0
235,310200,KOSDAQ,2.015,1074,애니플러스,미디어·엔터,,0.14,0.035,-53.2,-55.9,16.8,7.4,-0.9,-6.1,0.3,1.2,0,0
236,023590,KOSPI,2.013,1074,다우기술,IT서비스,,1.67,0.0331,-37.2,6.6,7.2,20.6,6.2,-17.2,-1.7,4.6,0,0
237,004000,KOSPI,2.012,1074,롯데정밀화학,화학,,1.22,0.0307,-33.4,5.2,9.5,30.4,9.3,-14.2,-11.4,27.5,0,0
238,192250,KOSDAQ,2.01,1074,케이사인,출판·SW,,0.05,0.0365,-52.1,-30.4,6.4,7.4,2.6,-0.5,0.0,0.0,0,0
239,000520,KOSPI,2.007,1074,삼일제약,제약·바이오,,0.15,0.0429,-42.6,-39.3,15.0,9.3,2.1,6.1,0.0,-1.2,0,0
240,033780,KOSPI,2.006,1074,KT&G,담배,,18.97,0.0238,-3.3,39.5,-0.9,520.5,83.0,76.1,-219.8,30.9,0,0
241,144510,KOSDAQ,2.001,1074,지씨셀,전문서비스,,0.23,0.0447,-47.1,-34.3,8.0,6.8,6.4,4.1,0.3,0.4,0,0
242,018470,KOSPI,2.001,1074,조일알미늄,철강·1차금속,,0.13,0.0315,-47.5,-40.8,15.6,11.9,6.8,4.2,0.1,10.8,0,0
243,259630,KOSDAQ,1.998,1074,엠플러스,기계·장비,,0.12,0.0426,-49.7,12.0,-0.2,6.4,4.2,2.5,-0.0,-0.7,0,0
244,011200,KOSPI,1.997,1074,HMM,운수·물류,,20.19,0.0259,-13.0,-20.3,6.7,301.6,314.8,956.2,-83.5,703.3,0,0
245,282880,KOSDAQ,1.997,1074,코윈테크,기계·장비,,0.11,0.0439,-52.9,-16.3,-2.9,5.3,4.1,6.7,0.2,2.9,0,0
246,214420,KOSPI,1.996,1074,토니모리,화학,,0.13,0.0408,-53.2,-53.0,-4.0,6.0,2.1,3.4,-0.5,9.0,0,0
247,012610,KOSPI,1.993,1074,경인양행,화학,,0.13,0.0433,-49.4,-4.4,2.8,6.4,4.9,-8.2,0.1,0.3,0,0
248,012030,KOSPI,1.989,1074,DB,IT서비스,,0.29,0.0469,-39.2,11.9,-1.8,9.5,0.7,-10.8,3.0,19.4,0,0
249,138040,KOSPI,1.984,1074,메리츠금융지주,,,21.04,0.0258,-14.0,-1.4,10.6,346.5,-36.5,104.5,277.6,1462.9,0,0
250,009190,KOSPI,1.983,1074,대양금속,철강·1차금속,,0.08,0.0632,-25.0,34.2,-16.9,8.6,-6.1,-18.9,0.0,0.8,0,0
251,021240,KOSPI,1.979,1074,코웨이,미분류,,6.84,0.0299,-14.7,-11.0,5.3,190.0,139.2,250.4,-126.3,13.0,0,0
252,004980,KOSPI,1.979,1074,성신양회,비금속광물(시멘트·유리),,0.19,0.0448,-39.9,-3.1,-14.2,10.3,7.9,14.0,0.0,0.4,0,0
253,448710,KOSDAQ,1.977,1074,코츠테크놀로지,반도체·전자부품,,0.06,0.0413,-54.8,-56.4,7.4,5.8,3.5,-2.4,0.2,-0.2,0,0
254,039830,KOSDAQ,1.975,1074,오로라,전문서비스,,0.25,0.0525,-7.1,21.6,17.6,21.1,10.7,22.1,-9.5,-14.0,0,0
255,013120,KOSDAQ,1.973,1074,동원개발,건설,,0.2,0.0494,-35.4,-10.7,-16.3,10.5,-0.3,6.9,-1.1,2.8,0,0
256,081660,KOSPI,1.971,1074,미스토홀딩스,도매,,2.47,0.0383,-14.2,21.9,-2.8,66.1,15.5,44.5,-39.6,-49.3,0,0
257,084850,KOSDAQ,1.969,1074,아이티엠반도체,반도체·전자부품,,0.19,0.0425,-55.7,-32.8,-7.8,5.2,1.6,-1.1,0.1,0.6,0,0
258,206650,KOSDAQ,1.966,1074,유바이오로직스,제약·바이오,,0.32,0.0385,-46.1,-36.7,7.2,10.7,3.8,18.4,-0.0,-4.4,0,0
259,317450,KOSPI,1.961,1074,명인제약,제약·바이오,,0.66,0.0273,-63.0,,5.0,6.5,7.2,12.4,-0.3,-0.3,0,0
260,005500,KOSPI,1.959,1074,삼진제약,제약·바이오,,0.24,0.06,-26.4,-10.1,1.8,9.7,5.2,11.0,-0.0,0.0,0,0
261,086890,KOSDAQ,1.957,1074,이수앱지스,제약·바이오,,0.14,0.0422,-46.6,-37.1,0.9,8.9,1.3,-3.8,-0.0,0.0,0,0
262,025900,KOSDAQ,1.957,1074,동화기업,목재,,0.31,0.0495,-50.8,-35.8,9.9,5.2,4.4,5.4,0.4,3.0,0,0
263,030200,KOSPI,1.955,1074,KT,통신,,13.48,0.0244,-22.4,-1.6,-3.4,259.9,-9.9,-34.8,-54.3,459.6,0,0
264,000020,KOSPI,1.952,1074,동화약품,제약·바이오,,0.14,0.0358,-27.4,-24.7,-0.2,45.2,1.6,-3.7,0.0,-1.0,0,0
265,005010,KOSPI,1.952,1074,휴스틸,철강·1차금속,,0.2,0.032,-49.4,-17.7,-3.9,11.6,0.2,0.6,-0.0,-3.1,0,0
266,047310,KOSDAQ,1.951,1074,파워로직스,전기장비,,0.11,0.0462,-52.2,-33.9,3.9,5.6,5.8,1.4,-0.0,0.0,0,0
267,091440,KOSDAQ,1.95,1074,한울소재과학,반도체·전자부품,,0.1,0.0666,-19.7,6.4,19.3,9.1,-2.0,1.6,-1.4,-5.4,0,0
268,003200,KOSPI,1.944,1074,일신방직,섬유,,0.24,0.0533,-35.5,5.6,-5.0,9.6,1.6,3.2,0.4,1.2,0,0
269,006280,KOSPI,1.941,1074,녹십자,제약·바이오,,1.48,0.0319,-29.8,-18.7,4.4,54.0,45.2,86.6,-10.4,-35.2,0,0
270,460860,KOSPI,1.94,1074,동국제강,철강·1차금속,,0.49,0.0375,-39.7,-31.3,20.6,17.5,8.8,-10.5,9.0,36.2,0,0
271,038110,KOSDAQ,1.939,1074,에코플라스틱,자동차·부품,,0.08,0.0285,-54.9,-48.9,-3.2,10.1,3.7,-9.5,0.0,0.0,0,0
272,005389,KOSPI,1.938,1074,현대차3우B,,,0.45,0.0354,-36.5,25.9,-4.3,25.5,12.1,19.8,-5.5,-7.6,0,0
273,008930,KOSPI,1.935,1074,한미사이언스,금융(은행),,3.0,0.0385,-15.6,-36.7,30.2,80.8,6.8,-239.1,138.5,431.0,0,0
274,032190,KOSDAQ,1.934,1074,다우데이타,도매,,0.74,0.0399,-37.1,12.6,8.2,17.9,20.2,20.1,-0.9,8.9,0,0
275,241560,KOSPI,1.933,1074,두산밥캣,기계·장비,,6.13,0.0353,-16.6,13.7,4.2,115.3,94.1,148.2,-40.6,-41.6,0,0
276,051915,KOSPI,1.933,1074,LG화학우,,,0.95,0.0346,-40.4,-19.3,1.1,21.3,11.6,-11.8,-1.9,-9.8,0,0
277,001120,KOSPI,1.932,1074,LX인터내셔널,도매,,1.45,0.0327,-34.0,12.8,1.9,39.5,-83.8,-105.6,55.6,106.2,0,0
278,003240,KOSPI,1.931,1074,태광산업,화학,,1.01,0.0323,-42.0,-18.3,9.5,21.8,11.3,-1.4,5.3,12.4,0,0
279,018670,KOSPI,1.924,1074,SK가스,도매,,2.04,0.0414,-24.1,-17.9,2.6,39.1,-48.8,-6.1,19.0,64.1,0,0
280,109070,KOSPI,1.922,1074,주성코퍼레이션,반도체·전자부품,,0.07,0.0642,-39.1,75.5,9.2,5.8,2.4,6.2,0.0,0.2,0,0
281,065450,KOSDAQ,1.918,1074,빅텍,의료·정밀·광학,,0.09,0.0291,-54.4,-27.3,-2.3,10.8,5.8,-0.4,0.0,-0.0,0,0
282,051900,KOSPI,1.913,1074,LG생활건강,화학,,4.85,0.0358,-0.9,-21.6,26.6,280.3,411.6,602.1,342.3,588.6,0,0
283,038880,KOSDAQ,1.912,1074,아이에이,,,0.03,0.5115,-15.4,24.5,55.3,5.2,-0.2,-1.8,0.0,0.0,0,0
284,316140,KOSPI,1.912,1074,우리금융지주,,,24.39,0.0244,-17.9,24.2,9.1,774.4,160.4,395.1,326.3,877.3,0,0
285,216080,KOSDAQ,1.911,1074,제테마,제약·바이오,,0.16,0.0416,-59.8,-27.4,-10.2,5.1,5.2,-7.5,0.1,0.1,0,0
286,004990,KOSPI,1.911,1074,롯데지주,금융(은행),,2.34,0.0293,-39.2,-15.5,-2.3,35.6,19.7,31.4,-18.0,-40.6,0,0
287,009900,KOSPI,1.911,1074,명신산업,자동차·부품,,0.37,0.0409,-52.6,-12.8,-1.0,7.5,5.0,2.9,1.1,2.8,0,0
288,001450,KOSPI,1.91,1074,현대해상,,,3.29,0.0368,-6.3,39.6,1.8,190.7,-3.0,-194.6,-37.1,496.7,0,0
289,035890,KOSDAQ,1.91,1074,서희건설,건설,,0.42,0.0571,-44.4,-40.1,-1.9,6.2,0.2,-5.5,2.9,17.7,0,0
290,000850,KOSPI,1.908,1074,화천기공,기계·장비,,0.07,0.0572,-25.4,5.7,-0.2,13.3,1.9,-0.1,-0.1,1.8,0,0
291,017800,KOSPI,1.908,1074,현대엘리베이터,기계·장비,,2.83,0.0246,-35.2,-12.4,4.5,78.3,84.7,153.3,-68.2,-195.7,0,0
292,055550,KOSPI,1.904,1074,신한지주,,,50.42,0.0296,-1.6,56.7,0.1,1299.5,215.6,593.7,-16.3,317.2,0,0
293,322510,KOSDAQ,1.904,1074,제이엘케이,출판·SW,,0.14,0.0604,-39.3,-33.1,38.6,7.0,3.6,5.4,0.7,1.5,0,0
294,024110,KOSPI,1.904,1074,기업은행,,,16.23,0.019,-28.7,5.4,-2.9,240.8,-17.9,79.5,-28.3,68.8,0,0
295,054210,KOSDAQ,1.899,1074,이랜텍,반도체·전자부품,,0.2,0.0475,-42.9,-5.5,16.5,9.8,5.2,-16.6,2.2,9.8,0,0
296,001340,KOSPI,1.898,1074,PKC,화학,,0.23,0.0576,-35.5,-4.0,-7.2,9.3,4.4,-2.4,0.5,0.3,0,0
297,091970,KOSDAQ,1.894,1074,LSK아이로봇,고무·플라스틱,,0.03,0.0747,-18.1,0.2,18.2,8.7,1.8,2.4,0.0,-0.0,0,0
298,010780,KOSPI,1.891,1074,아이에스동서,비금속광물(시멘트·유리),,0.59,0.0471,-41.8,2.8,-7.1,10.8,11.8,25.3,-12.1,-47.6,0,0
299,302440,KOSPI,1.89,1074,SK바이오사이언스,제약·바이오,,2.82,0.0316,-40.3,-19.1,-5.4,30.8,15.2,26.0,-0.5,23.3,0,0
300,086790,KOSPI,1.89,1074,하나금융지주,,,36.57,0.0307,-2.6,39.5,9.0,1257.8,-64.9,-311.2,130.7,1099.8,0,0
301,298050,KOSPI,1.889,1074,HS효성첨단소재,화학,,0.8,0.0396,-35.4,-21.6,19.3,25.0,2.2,-19.6,21.7,46.0,0,0
302,176750,KOSDAQ,1.885,1074,듀켐바이오,제약·바이오,,0.19,0.0586,-42.0,-41.4,15.3,7.1,3.0,2.2,0.0,-1.6,0,0
303,161390,KOSPI,1.883,1074,한국타이어앤테크놀로지,고무·플라스틱,,8.73,0.0364,-8.1,56.7,-3.4,254.4,91.7,93.4,-93.4,231.5,0,0
304,007340,KOSPI,1.883,1074,DN오토모티브,전기장비,,2.8,0.0435,-6.6,23.6,35.0,78.9,-74.1,-110.3,37.4,141.0,0,0
305,003470,KOSPI,1.882,1074,유안타증권,,,0.88,0.0377,-41.6,19.3,3.2,19.0,15.9,16.2,0.6,0.3,0,0
306,005830,KOSPI,1.881,1074,DB손해보험,,,10.47,0.0289,-22.2,13.7,5.5,376.3,-199.4,-1456.5,203.3,1700.5,0,0
307,012750,KOSPI,1.88,1074,에스원,사업지원,,2.85,0.0441,-20.3,3.7,4.5,46.1,25.0,-16.7,-25.9,20.1,0,0
308,323410,KOSPI,1.874,1074,카카오뱅크,금융(은행),WAIT,10.31,0.0295,-24.9,-19.7,-1.8,219.5,25.1,610.3,-47.0,-295.2,0,0
309,036620,KOSDAQ,1.874,1074,감성코퍼레이션,도매,,0.4,0.0421,-40.3,-29.9,6.4,16.3,-0.9,-43.0,4.8,49.6,0,0
310,204620,KOSDAQ,1.873,1074,글로벌텍스프리,금융보조,,0.36,0.0416,-29.9,-33.2,-0.8,32.6,55.8,99.6,-17.4,-47.3,0,0
311,001200,KOSPI,1.873,1074,,,,0.42,0.0428,-32.7,19.9,2.4,23.6,27.2,23.8,4.4,18.2,0,0
312,028670,KOSPI,1.872,1074,팬오션,운수·물류,,3.13,0.0402,-5.6,18.9,13.2,159.5,190.9,262.5,35.9,176.8,0,0
313,362320,KOSDAQ,1.872,1074,청담글로벌,도매,,0.11,0.0427,-50.7,-51.7,6.1,8.6,5.9,11.7,0.0,-0.3,0,0
314,114090,KOSPI,1.871,1074,GKL,예술·스포츠,,0.58,0.0314,-46.7,-33.6,-9.2,20.3,-5.9,25.8,3.3,-43.9,0,0
315,294630,KOSDAQ,1.868,1074,서남,전기장비,,0.08,0.0457,-48.2,0.2,15.6,8.6,6.0,5.8,-0.0,-0.0,0,0
316,042110,KOSDAQ,1.86,1074,에스씨디,전기장비,,0.06,0.0375,-28.9,-21.2,6.1,54.9,4.7,3.6,0.0,0.0,0,0
317,069620,KOSPI,1.858,1074,대웅제약,제약·바이오,,1.48,0.0357,-34.0,-18.4,-5.1,46.7,79.5,52.9,-112.8,-58.8,0,0
318,001720,KOSPI,1.855,1074,신영증권,,,2.52,0.0444,-40.0,17.3,-0.6,14.9,6.2,27.4,6.6,1.0,0,0
319,002220,KOSPI,1.855,1074,한일철강,철강·1차금속,,0.1,0.0599,-34.2,34.0,-1.6,9.8,-9.8,-0.6,-0.0,0.0,0,0
320,068760,KOSDAQ,1.851,1074,셀트리온제약,제약·바이오,,1.93,0.0296,-42.6,-21.7,6.5,35.5,12.1,-16.8,13.6,99.6,0,0
321,013580,KOSPI,1.849,1074,계룡건설,건설,,0.18,0.0476,-33.2,8.4,0.8,18.8,5.2,15.7,-0.1,0.2,0,0
322,175330,KOSPI,1.849,1074,JB금융지주,,,5.27,0.0353,-24.7,15.0,8.7,121.0,31.7,-36.7,-20.1,130.6,0,0
323,105560,KOSPI,1.847,1074,KB금융,,,60.83,0.0311,-7.9,47.8,0.3,2467.5,628.0,-1648.5,-442.3,2544.6,0,0
324,005880,KOSPI,1.846,1074,대한해운,운수·물류,,0.65,0.034,-35.1,5.2,4.9,55.1,66.8,95.1,0.6,-5.5,0,0
325,049070,KOSDAQ,1.842,1074,인탑스,반도체·전자부품,,0.3,0.0504,-23.4,4.1,7.4,27.9,9.0,1.4,0.4,49.0,0,0
326,051370,KOSDAQ,1.842,1074,인터플렉스,반도체·전자부품,,0.16,0.047,-51.9,-23.6,4.5,7.1,6.7,-13.0,0.0,-0.0,0,0
327,267320,KOSDAQ,1.839,1074,나인테크,기계·장비,,0.11,0.0467,-56.3,-44.4,-0.1,5.7,5.2,8.3,0.0,-0.0,0,0
328,256840,KOSDAQ,1.835,1074,한국비엔씨,제약·바이오,,0.18,0.0419,-56.6,-51.1,8.2,7.0,4.9,15.7,0.0,0.0,0,0
329,003540,KOSPI,1.833,1074,대신증권,,,1.27,0.035,-45.8,4.6,-3.8,21.1,15.9,14.4,2.7,-6.1,0,0
330,006405,KOSPI,1.833,1074,삼성SDI우,,,0.32,0.0461,-44.6,56.7,7.9,11.3,9.7,-10.5,-0.3,0.0,0,0
331,383220,KOSPI,1.83,1074,F&F,의복,OBSERVE,2.57,0.0422,-22.2,9.1,-16.5,71.2,-57.0,-0.3,-56.4,-74.8,0,0
332,068270,KOSPI,1.826,1074,셀트리온,제약·바이오,,45.35,0.03,-17.7,3.6,10.3,1333.8,574.6,808.5,71.2,2691.6,0,0
333,457600,KOSDAQ,1.824,1074,벡트,반도체·전자부품,,0.05,0.0754,0.0,-32.0,46.0,13.1,-1.3,-5.2,-0.0,0.0,0,0
334,331920,KOSDAQ,1.823,1074,셀레믹스,제약·바이오,,0.11,0.0642,-47.4,208.6,-5.6,5.0,2.9,2.2,0.4,2.0,0,0
335,016880,KOSPI,1.823,1074,웅진,엔지니어링,,0.16,0.0455,-60.1,-29.0,9.7,5.2,0.2,-8.4,5.0,26.0,0,0
336,083470,KOSDAQ,1.823,1074,이엠앤아이,화학,,0.02,0.0655,-43.5,0.5,-3.0,5.8,1.6,0.4,0.0,0.0,0,0
337,006805,KOSPI,1.82,1074,미래에셋증권우,,,0.18,0.0517,-54.3,55.5,-10.5,5.6,3.5,8.2,-0.2,-0.4,0,0
338,011780,KOSPI,1.815,1074,금호석유화학,화학,,3.06,0.0421,-20.7,-10.0,8.2,91.7,30.2,-101.3,-26.3,185.7,0,0
339,161890,KOSPI,1.814,1074,한국콜마,화학,,2.52,0.0396,-9.3,23.4,-4.6,319.6,83.7,357.1,-40.4,-187.1,0,0
340,015750,KOSDAQ,1.812,1074,성우하이텍,자동차·부품,,0.48,0.0373,-47.4,-2.1,2.8,15.9,12.4,24.0,1.5,7.4,0,0
341,265520,KOSDAQ,1.811,1074,AP시스템,기계·장비,,0.3,0.0561,-33.4,13.3,6.0,13.9,10.2,-4.5,-0.6,0.9,0,0
342,108380,KOSDAQ,1.81,1074,대양전기공업,조선·기타운송,,0.17,0.0468,-49.4,-31.6,8.7,8.8,8.4,13.0,-1.3,0.2,0,0
343,289080,KOSDAQ,1.808,1074,SV인베스트먼트,금융(은행),,0.12,0.0506,-57.5,13.3,12.9,5.1,3.9,-3.6,-0.0,0.0,0,0
344,217820,KOSDAQ,1.807,1074,원익피앤이,기계·장비,,0.09,0.0472,-55.7,-41.8,14.0,6.1,2.0,0.0,0.1,0.3,0,0
345,099430,KOSDAQ,1.805,1074,바이오플러스,제약·바이오,,0.23,0.0423,-52.3,-46.7,-7.1,9.4,10.7,12.4,-0.1,-5.3,0,0
346,000120,KOSPI,1.804,1074,CJ대한통운,운수·물류,,1.78,0.0264,-46.3,-14.6,5.2,36.9,-15.7,-64.3,38.2,95.9,0,0
