rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
168,003350,KOSPI,2.21,1087,한국화장품제조,화학,,0.18,0.0397,-43.3,-43.7,-2.9,8.1,4.1,7.3,-0.4,3.0,0,0
169,005680,KOSPI,2.21,1087,삼영전자,반도체·전자부품,OBSERVE,0.25,0.0452,-24.3,23.1,-14.0,11.5,-3.5,-10.7,3.2,14.1,0,0
170,097520,KOSPI,2.209,1087,엠씨넥스,반도체·전자부품,OBSERVE,0.3,0.0347,-46.1,-33.3,-11.7,9.3,-2.5,-10.6,-0.2,0.3,0,0
171,037230,KOSDAQ,2.209,1087,한국팩키지,펄프·종이,OBSERVE,0.04,0.0245,-61.1,-39.6,-8.9,5.5,0.3,-2.1,0.1,-0.8,0,0
172,009290,KOSPI,2.204,1087,광동제약,제약·바이오,OBSERVE,0.29,0.0284,-46.6,-19.8,2.8,11.6,-1.2,-2.8,0.1,1.8,0,0
173,093320,KOSDAQ,2.203,1087,케이아이엔엑스,IT서비스,,0.67,0.0413,-8.1,6.7,28.4,19.3,-5.9,23.3,11.1,16.8,0,0
174,006890,KOSPI,2.197,1087,태경케미컬,화학,OBSERVE,0.06,0.0329,-52.0,-53.7,-3.5,7.4,-1.1,-4.6,-0.0,-0.0,0,0
175,036460,KOSPI,2.195,1087,한국가스공사,전력·가스,,3.14,0.0187,-25.6,-30.4,4.1,50.7,90.0,150.0,29.6,84.8,0,0
176,192250,KOSDAQ,2.194,1087,케이사인,출판·SW,,0.05,0.0348,-54.2,-34.7,-1.8,6.1,-0.3,2.1,0.0,0.1,0,0
177,271940,KOSPI,2.188,1087,일진하이솔루스,조선·기타운송,,0.36,0.0409,-52.2,-44.7,-4.2,5.3,1.4,5.2,0.6,-0.1,0,0
178,192080,KOSPI,2.186,1087,더블유게임즈,출판·SW,WAIT,1.27,0.0312,-19.4,1.7,-5.4,38.5,34.8,75.5,1.3,-4.2,0,0
179,005430,KOSPI,2.173,1087,한국공항,운수·물류,,0.25,0.0475,-11.3,19.8,2.1,13.7,5.0,-8.8,0.4,-2.0,0,0
180,117580,KOSPI,2.168,1087,대성에너지,전력·가스,OBSERVE,0.18,0.019,-53.5,-25.6,-0.4,10.9,7.0,10.8,0.0,0.9,0,0
181,078130,KOSDAQ,2.167,1087,국일제지,펄프·종이,,0.44,0.0352,-50.6,-9.5,-2.5,8.1,0.7,-0.1,1.2,8.0,0,0
182,016610,KOSPI,2.166,1087,,,,0.36,0.0341,-52.1,-18.8,-10.8,7.6,-4.8,1.3,-0.7,-1.8,0,0
183,241770,KOSDAQ,2.164,1087,메카로,반도체·전자부품,,0.35,0.0503,-29.1,198.0,-19.9,8.8,2.4,7.5,-0.1,-1.3,0,0
184,211050,KOSDAQ,2.161,1087,인카금융서비스,금융,,0.47,0.0324,-44.3,-24.9,-6.4,12.7,2.5,-22.0,-3.7,32.9,0,0
185,003620,KOSPI,2.158,1087,KG모빌리티,자동차·부품,WATCH,0.53,0.0356,-40.5,-30.4,-9.9,13.3,0.2,2.3,-0.2,-22.1,0,0
186,246710,KOSDAQ,2.155,1087,티앤알바이오팹,제약·바이오,,0.11,0.0456,-48.1,-48.6,12.1,5.6,-0.4,-0.2,0.1,0.0,0,0
187,259630,KOSDAQ,2.148,1087,엠플러스,기계·장비,WATCH,0.11,0.0372,-54.3,6.4,-18.2,6.2,0.4,-8.5,0.0,-3.9,0,0
188,000240,KOSPI,2.147,1087,한국앤컴퍼니,금융(은행),,2.37,0.0353,-28.0,-13.2,7.1,23.0,-9.0,-40.7,15.1,81.1,0,0
189,035510,KOSPI,2.145,1087,신세계 I&C,IT서비스,OBSERVE,0.17,0.04,-50.0,-27.8,-9.5,6.9,-0.3,4.8,-0.3,0.2,0,0
190,237880,KOSDAQ,2.144,1087,클리오,화학,WAIT,0.18,0.0386,-38.5,-44.6,0.6,12.7,2.6,4.6,0.5,7.0,0,0
191,004560,KOSPI,2.144,1087,현대비앤지스틸,철강·1차금속,OBSERVE,0.16,0.043,-52.2,-14.1,-10.4,5.3,0.8,2.3,-2.1,-3.0,0,0
192,039010,KOSDAQ,2.138,1087,현대에이치티,반도체·전자부품,OBSERVE,0.05,0.0448,-50.0,-8.1,-15.8,5.5,4.3,-4.8,0.0,0.0,0,0
193,035250,KOSPI,2.138,1087,강원랜드,예술·스포츠,OBSERVE,3.07,0.0162,-28.6,-31.2,-1.3,61.8,21.8,-73.5,19.2,101.3,0,0
194,294870,KOSPI,2.137,1087,IPARK현대산업개발,건설,,1.31,0.0339,-18.2,-26.2,3.3,43.1,61.4,45.7,6.9,102.6,0,0
195,012630,KOSPI,2.137,1087,HDC,금융(은행),,1.2,0.0393,-33.5,-15.0,-7.0,14.5,-4.4,1.0,2.4,7.0,0,0
196,088980,KOSPI,2.134,1087,맥쿼리인프라,금융(은행),,4.78,0.0093,-15.6,-7.0,-4.6,149.4,-2.4,8.2,43.7,20.1,0,0
197,310200,KOSDAQ,2.133,1087,애니플러스,미디어·엔터,,0.14,0.0341,-53.9,-65.1,28.9,7.5,-4.2,-7.9,0.3,0.8,0,0
198,004100,KOSPI,2.132,1087,태양금속,자동차·부품,WATCH,0.08,0.0454,-37.8,-7.2,-9.2,9.7,-11.5,-14.4,0.0,0.0,0,0
199,077500,KOSPI,2.129,1087,유니퀘스트,도매,OBSERVE,0.1,0.0521,-42.9,-5.0,-21.8,5.7,-0.5,-2.2,0.0,-0.7,0,0
200,144510,KOSDAQ,2.129,1087,지씨셀,전문서비스,WAIT,0.2,0.0434,-53.1,-36.4,-18.9,5.2,1.6,-7.5,-0.0,0.2,0,0
201,004490,KOSPI,2.127,1087,세방전지,전기장비,WATCH,0.69,0.0341,-33.3,-32.5,-7.3,21.6,-4.9,-33.1,1.5,46.3,0,0
202,004960,KOSPI,2.127,1087,한신공영,건설,OBSERVE,0.11,0.0443,-46.0,5.6,-7.5,7.1,3.4,-4.7,0.0,19.9,0,0
203,011560,KOSDAQ,2.126,1087,세보엠이씨,건설,OBSERVE,0.2,0.0464,-28.1,63.1,-20.1,12.2,-6.8,-10.8,0.9,7.9,0,0
204,025820,KOSPI,2.125,1087,이구산업,철강·1차금속,WATCH,0.12,0.0428,-45.3,-26.8,-10.3,7.8,-1.5,-19.0,0.0,0.5,0,0
205,383220,KOSPI,2.124,1087,F&F,의복,,2.94,0.0348,-10.9,-6.8,-1.8,49.1,39.4,-2.7,-32.7,49.3,0,0
206,271560,KOSPI,2.124,1087,오리온,식료품,OBSERVE,5.13,0.0233,-11.0,6.4,-5.8,140.6,60.4,127.9,-15.4,51.6,0,0
207,029780,KOSPI,2.119,1087,삼성카드,금융,,5.5,0.0258,-29.6,-19.8,1.5,46.9,26.5,7.6,16.6,56.0,0,0
208,078520,KOSPI,2.118,1087,에이블씨엔씨,화학,,0.26,0.0434,-36.5,3.5,1.8,11.3,-3.9,-16.6,17.3,21.5,0,0
209,071055,KOSPI,2.114,1087,한국금융지주우,금융,,0.8,0.0327,-29.5,33.2,-9.4,30.1,-37.8,-81.4,-5.6,-10.4,0,0
210,000430,KOSPI,2.112,1087,대원강업,자동차·부품,OBSERVE,0.21,0.054,-43.8,-1.6,-14.6,5.3,-2.9,-13.2,0.2,-0.5,0,0
211,036890,KOSDAQ,2.105,1087,진성티이씨,기계·장비,WAIT,0.28,0.0476,-38.6,17.8,-11.6,8.7,0.4,-3.3,-0.7,9.6,0,0
212,005250,KOSPI,2.103,1087,녹십자홀딩스,엔지니어링,OBSERVE,0.44,0.045,-45.7,-41.7,-11.7,7.3,1.6,-3.5,3.2,-2.2,0,0
213,009450,KOSPI,2.101,1087,경동나비엔,전기장비,WATCH,0.89,0.0364,-34.0,-19.5,-2.9,19.4,-13.5,3.6,22.9,5.0,0,0
214,297890,KOSDAQ,2.1,1087,HB솔루션,기계·장비,OBSERVE,0.12,0.0473,-46.5,-31.3,-12.3,6.3,-2.3,-6.3,0.6,0.8,0,0
215,282330,KOSPI,2.096,1087,BGF리테일,소매,,2.14,0.0311,-16.1,-6.1,5.0,76.4,62.1,-102.0,-57.1,158.8,0,0
216,462870,KOSPI,2.09,1087,시프트업,출판·SW,WAIT,1.77,0.0322,-32.4,-30.1,-8.2,30.8,6.1,17.0,-10.3,86.8,0,0
217,194700,KOSDAQ,2.09,1087,노바렉스,식료품,OBSERVE,0.23,0.0394,-40.9,-47.3,0.2,12.7,0.1,-0.9,-6.1,-3.8,0,0
218,007070,KOSPI,2.086,1087,GS리테일,소매,,2.05,0.0366,-16.8,19.8,5.4,44.1,33.1,-120.4,-21.7,218.6,0,0
219,004370,KOSPI,2.085,1087,농심,식료품,,2.29,0.0221,-27.8,-21.1,9.8,84.1,46.5,142.7,150.6,244.6,0,0
220,012030,KOSPI,2.084,1087,DB,IT서비스,OBSERVE,0.29,0.0449,-40.2,23.9,-20.2,10.3,-1.4,-17.1,1.1,14.7,0,0
221,032190,KOSDAQ,2.079,1087,다우데이타,도매,WATCH,0.67,0.0372,-42.9,-9.0,-6.1,14.0,5.5,1.7,1.2,5.9,0,0
222,340570,KOSDAQ,2.078,1087,티앤엘,제약·바이오,,0.46,0.0427,-12.7,-15.6,2.3,28.3,36.5,75.0,7.8,-15.4,0,0
223,000670,KOSPI,2.078,1087,영풍,철강·1차금속,OBSERVE,0.61,0.0322,-52.4,-12.5,-20.0,10.5,-1.7,-18.6,1.0,-4.5,0,0
224,019010,KOSDAQ,2.077,1087,베뉴지,소매,OBSERVE,0.19,0.0573,-42.0,143.3,-31.7,5.4,-1.2,-2.7,0.0,5.6,0,0
225,023590,KOSPI,2.076,1087,다우기술,IT서비스,WATCH,1.51,0.0316,-43.2,-15.5,-3.9,19.1,-21.8,-35.3,20.6,9.7,0,0
226,001120,KOSPI,2.074,1087,LX인터내셔널,도매,,1.42,0.0275,-35.4,2.7,3.5,36.9,3.4,48.7,5.0,-6.6,0,0
227,032640,KOSPI,2.074,1087,LG유플러스,통신,,6.21,0.0259,-17.9,-5.1,0.3,138.9,62.6,-92.0,-5.0,287.0,0,0
228,111770,KOSPI,2.071,1087,영원무역,도매,,3.83,0.0349,-11.8,14.1,15.0,65.5,-19.5,-69.3,20.0,134.3,0,0
229,028670,KOSPI,2.071,1087,팬오션,운수·물류,,2.7,0.0304,-18.4,11.0,4.9,91.4,27.5,29.6,13.4,194.1,0,0
230,020000,KOSPI,2.068,1087,한섬,의복,WATCH,0.43,0.0409,-29.1,11.2,-8.4,19.4,11.9,14.9,-12.6,0.1,0,0
231,000520,KOSPI,2.067,1087,삼일제약,제약·바이오,,0.14,0.0406,-49.4,-41.8,-9.1,8.6,2.1,2.7,-0.3,-2.4,0,0
232,002030,KOSPI,2.065,1087,아세아,엔지니어링,,0.39,0.0353,-51.7,-50.1,12.8,9.8,-1.4,-15.8,4.3,13.5,0,0
233,019180,KOSPI,2.064,1087,티에이치엔,전기장비,WATCH,0.1,0.0529,-43.2,90.6,-10.1,6.2,-2.0,-1.2,1.0,0.7,0,0
234,002790,KOSPI,2.064,1087,아모레퍼시픽홀딩스,화학,,1.85,0.0351,-30.8,-39.0,6.4,29.6,2.4,47.0,8.1,46.1,0,0
235,139130,KOSPI,2.063,1087,iM금융지주,금융,,2.65,0.0272,-22.6,2.1,1.7,98.4,-25.8,-109.6,26.0,233.5,0,0
236,001500,KOSPI,2.06,1087,현대차증권,금융,,0.45,0.0383,-47.1,-24.5,-13.1,11.0,3.0,15.8,-1.8,-4.2,0,0
237,317450,KOSPI,2.053,1087,명인제약,제약·바이오,OBSERVE,0.6,0.0264,-66.5,,-5.8,5.8,0.6,1.8,-0.1,0.3,0,0
238,033780,KOSPI,2.041,1087,KT&G,담배,,18.86,0.0232,-3.9,19.1,5.2,471.9,-8.6,19.9,57.7,326.1,0,0
239,097950,KOSPI,2.036,1087,CJ제일제당,식료품,WAIT,2.82,0.0268,-26.4,-31.1,-2.1,97.9,-7.0,-53.1,49.4,215.1,0,0
240,006280,KOSPI,2.034,1087,녹십자,제약·바이오,,1.41,0.0294,-33.1,-11.6,-5.7,50.6,15.6,54.7,-0.9,-15.7,0,0
241,018670,KOSPI,2.034,1087,SK가스,도매,,2.12,0.0401,-21.0,-31.0,7.5,34.4,41.2,40.6,8.3,85.4,0,0
242,030520,KOSDAQ,2.029,1087,한컴,출판·SW,WAIT,0.39,0.0327,-43.5,-43.0,-11.1,19.9,-0.4,-4.1,3.6,-15.5,0,0
243,206650,KOSDAQ,2.024,1087,유바이오로직스,제약·바이오,WAIT,0.29,0.0357,-51.5,-38.2,-11.7,10.8,-1.1,13.4,0.0,-5.8,0,0
244,004000,KOSPI,2.024,1087,롯데정밀화학,화학,,1.15,0.0349,-37.4,3.8,-2.6,27.3,-8.9,-9.2,8.8,18.6,0,0
245,138930,KOSPI,2.022,1087,BNK금융지주,금융,,5.36,0.0244,-23.8,-0.4,2.0,168.8,-30.0,-148.4,5.9,374.2,0,0
246,006120,KOSPI,2.019,1087,SK디스커버리,금융(은행),,0.87,0.0426,-27.1,-18.2,-3.0,23.0,4.2,-12.4,1.2,-3.0,0,0
247,030200,KOSPI,2.014,1087,KT,통신,,13.58,0.0245,-21.8,-10.6,2.3,225.5,-13.5,-31.0,142.1,671.9,0,0
248,004830,KOSPI,2.013,1087,덕성,고무·플라스틱,WATCH,0.05,0.031,-49.3,-47.5,-8.7,16.7,1.1,1.6,0.0,0.0,0,0
249,005389,KOSPI,2.008,1087,현대차3우B,,,0.42,0.0335,-41.4,25.8,-12.0,25.3,-4.8,4.6,-0.1,-2.0,0,0
250,138040,KOSPI,2.007,1087,메리츠금융지주,금융,,19.76,0.0244,-19.2,-17.2,13.4,322.9,54.2,35.2,439.6,1656.0,0,0
251,065450,KOSDAQ,2.001,1087,빅텍,의료·정밀·광학,WATCH,0.08,0.0297,-56.1,-30.6,-7.7,11.6,-5.7,-11.8,0.0,0.2,0,0
252,086890,KOSDAQ,2.0,1087,이수앱지스,제약·바이오,WATCH,0.13,0.0414,-50.6,-43.7,-11.9,9.3,-3.3,-6.0,-0.1,0.0,0,0
253,025900,KOSDAQ,1.997,1087,동화기업,목재,OBSERVE,0.27,0.0467,-56.9,-31.1,-22.4,5.1,-0.2,-2.7,0.9,2.8,0,0
254,000020,KOSPI,1.997,1087,동화약품,제약·바이오,,0.13,0.0348,-32.3,-32.2,-5.3,43.1,1.9,-3.0,-0.2,-1.0,0,0
255,011200,KOSPI,1.99,1087,HMM,운수·물류,,18.86,0.0262,-20.8,-29.4,4.1,273.9,342.8,564.0,236.1,847.1,0,0
256,038110,KOSDAQ,1.989,1087,에코플라스틱,자동차·부품,OBSERVE,0.08,0.0272,-57.1,-53.8,-9.3,12.0,-7.6,-16.4,0.0,-0.4,0,0
257,004990,KOSPI,1.988,1087,롯데지주,금융(은행),WATCH,2.26,0.0301,-41.3,-31.7,-5.8,36.6,18.1,33.8,1.1,-18.4,0,0
258,003240,KOSPI,1.985,1087,태광산업,화학,,0.94,0.0312,-46.3,-35.9,-0.7,21.9,1.0,-6.8,-1.9,4.3,0,0
259,448710,KOSDAQ,1.98,1087,코츠테크놀로지,반도체·전자부품,WAIT,0.05,0.0379,-61.8,-59.8,-9.6,5.9,-6.4,-8.1,0.2,-0.3,0,0
260,240550,KOSDAQ,1.979,1087,동방메디컬,의료·정밀·광학,OBSERVE,0.11,0.0426,-59.8,-61.3,-8.0,5.3,-0.2,-4.0,-2.7,15.3,0,0
261,029460,KOSPI,1.978,1087,케이씨,의료·정밀·광학,,0.31,0.0497,-29.4,11.3,-7.9,15.3,8.5,16.0,0.6,8.7,0,0
262,024110,KOSPI,1.978,1087,기업은행,금융,,16.27,0.0191,-28.5,-10.6,1.2,230.4,49.8,268.1,26.6,158.7,0,0
263,091440,KOSDAQ,1.975,1087,한울소재과학,반도체·전자부품,,0.09,0.066,-24.0,-12.1,15.7,8.5,1.4,0.8,-2.2,-5.0,0,0
264,081660,KOSPI,1.971,1087,미스토홀딩스,도매,,2.34,0.0378,-18.5,4.2,5.0,75.8,7.4,-10.5,-17.2,76.6,0,0
265,042110,KOSDAQ,1.97,1087,에스씨디,전기장비,,0.06,0.035,-28.9,-29.3,6.6,57.6,0.4,-6.6,0.0,0.0,0,0
266,021240,KOSPI,1.969,1087,코웨이,미분류,,6.45,0.0315,-19.4,-21.5,-0.1,182.4,34.5,119.0,-25.5,192.7,0,0
267,331920,KOSDAQ,1.967,1087,셀레믹스,제약·바이오,,0.12,0.0647,-41.2,228.4,-7.0,5.4,-0.3,1.8,0.6,0.6,0,0
268,248070,KOSPI,1.965,1087,솔루엠,반도체·전자부품,OBSERVE,0.64,0.0381,-43.1,-9.1,-16.0,19.2,-6.9,-49.5,5.0,40.4,0,0
269,114090,KOSPI,1.964,1087,GKL,예술·스포츠,WAIT,0.58,0.0318,-46.6,-38.5,-14.0,22.0,18.4,-2.1,1.8,-45.0,0,0
270,058820,KOSDAQ,1.963,1087,CMG제약,제약·바이오,,0.11,0.0376,-65.9,-57.1,-28.1,5.2,1.9,0.9,0.0,-0.0,0,0
271,322510,KOSDAQ,1.963,1087,제이엘케이,출판·SW,,0.13,0.0572,-43.6,-32.5,7.1,6.6,-0.6,3.4,0.6,1.3,0,0
272,001450,KOSPI,1.961,1087,현대해상,금융,,3.28,0.0356,-6.8,17.4,10.8,159.8,-9.3,-238.7,161.0,631.0,0,0
273,051900,KOSPI,1.958,1087,LG생활건강,화학,,3.83,0.0329,-22.9,-35.4,8.3,122.8,66.4,207.4,57.8,274.7,0,0
274,052420,KOSDAQ,1.958,1087,오성첨단소재,고무·플라스틱,,0.08,0.0459,-55.8,-53.6,8.1,5.9,-2.2,-10.1,4.9,22.4,0,0
275,302440,KOSPI,1.958,1087,SK바이오사이언스,제약·바이오,OBSERVE,2.65,0.0307,-43.8,-27.1,-11.9,31.9,6.3,12.6,9.4,34.9,0,0
276,457550,KOSDAQ,1.957,1087,우진엔텍,전문서비스,WAIT,0.13,0.0473,-57.3,-43.3,-20.6,5.3,0.3,13.9,-0.1,-1.3,0,0
277,017800,KOSPI,1.956,1087,현대엘리베이터,기계·장비,WATCH,2.66,0.0235,-39.1,-22.4,-5.7,78.2,30.9,96.4,-15.8,-153.0,0,0
278,405100,KOSDAQ,1.948,1087,큐알티,전문서비스,OBSERVE,0.12,0.0467,-57.0,-8.0,-24.6,5.5,-3.8,-11.2,0.5,-3.7,0,0
279,216080,KOSDAQ,1.943,1087,제테마,제약·바이오,WATCH,0.16,0.0412,-60.7,-39.5,-11.9,5.8,-2.9,-12.6,-0.1,2.8,0,0
280,015750,KOSDAQ,1.941,1087,성우하이텍,자동차·부품,OBSERVE,0.44,0.0349,-51.3,-6.8,-13.4,14.9,5.5,10.0,0.5,0.7,0,0
281,069620,KOSPI,1.94,1087,대웅제약,제약·바이오,,1.46,0.0318,-35.1,-34.7,5.7,60.1,-6.3,-121.6,18.8,223.0,0,0
282,005830,KOSPI,1.939,1087,DB손해보험,금융,,10.41,0.0279,-22.6,-8.0,17.2,359.2,-236.1,-1401.2,307.2,1652.1,0,0
283,007680,KOSDAQ,1.939,1087,대원,건설,EXCLUDE,0.04,0.0532,-34.9,-23.3,-7.9,11.5,0.1,-1.3,0.0,-0.2,0,0
284,005500,KOSPI,1.934,1087,삼진제약,제약·바이오,OBSERVE,0.23,0.0597,-29.0,-11.1,-6.7,10.6,-2.7,10.4,0.2,0.4,0,0
285,241560,KOSPI,1.934,1087,두산밥캣,기계·장비,,5.79,0.035,-21.3,3.4,-4.1,125.7,3.7,138.5,12.3,17.9,0,0
286,432320,KOSPI,1.932,1087,,,,0.22,0.0345,-64.4,-68.5,10.2,6.8,-1.6,0.5,-1.0,0.7,0,0
287,101160,KOSDAQ,1.929,1087,월덱스,반도체·전자부품,,0.47,0.0473,-18.0,7.5,-4.0,33.9,15.0,133.8,7.4,21.7,0,0
288,026150,KOSDAQ,1.925,1087,특수건설,건설,WATCH,0.06,0.039,-53.9,-50.5,-14.7,10.7,0.5,-4.5,0.0,0.0,0,0
289,362320,KOSDAQ,1.925,1087,청담글로벌,도매,,0.1,0.0414,-54.6,-44.1,9.3,9.0,-1.6,3.5,-0.3,-0.3,0,0
290,055550,KOSPI,1.925,1087,신한지주,금융,,47.89,0.0289,-7.6,29.4,4.7,1473.6,790.8,-801.9,-818.8,2315.7,0,0
291,108380,KOSDAQ,1.923,1087,대양전기공업,조선·기타운송,OBSERVE,0.15,0.0442,-54.1,-27.6,-12.9,8.1,-0.0,-4.8,-0.3,5.0,0,0
292,051370,KOSDAQ,1.922,1087,인터플렉스,반도체·전자부품,OBSERVE,0.15,0.0417,-57.0,-21.3,-18.6,7.4,-1.9,-30.7,0.0,2.3,0,0
293,316140,KOSPI,1.922,1087,우리금융지주,금융,,23.12,0.025,-22.2,6.0,9.1,718.1,373.5,117.6,62.7,916.6,0,0
294,068760,KOSDAQ,1.92,1087,셀트리온제약,제약·바이오,,1.77,0.0283,-47.3,-25.3,-7.4,31.8,9.8,-27.5,22.5,69.9,0,0
295,323410,KOSPI,1.918,1087,카카오뱅크,금융(은행),OBSERVE,10.16,0.0294,-28.4,-34.4,0.7,207.4,92.8,694.1,-116.3,-163.9,0,0
296,036620,KOSDAQ,1.915,1087,감성코퍼레이션,도매,,0.37,0.0421,-43.7,-42.7,4.8,16.3,-20.8,-55.5,19.4,50.5,0,0
297,256840,KOSDAQ,1.912,1087,한국비엔씨,제약·바이오,WAIT,0.16,0.0384,-61.7,-53.3,-16.7,6.9,3.0,10.0,0.0,0.0,0,0
298,051915,KOSPI,1.912,1087,LG화학우,화학,,0.86,0.034,-46.0,-4.6,-21.4,25.4,-4.0,-27.7,-0.7,-13.2,0,0
299,049070,KOSDAQ,1.909,1087,인탑스,반도체·전자부품,,0.29,0.0467,-26.4,-1.9,-4.7,28.8,29.4,-25.0,2.3,80.9,0,0
300,086790,KOSPI,1.908,1087,하나금융지주,금융,,33.75,0.0301,-10.1,13.7,7.1,1288.0,44.7,-767.3,-134.6,1986.2,0,0
301,009190,KOSPI,1.903,1087,대양금속,철강·1차금속,WATCH,0.07,0.0593,-28.3,12.0,-9.1,12.0,-2.5,-22.4,0.0,0.8,0,0
302,214420,KOSPI,1.901,1087,토니모리,화학,OBSERVE,0.12,0.0388,-60.3,-61.7,-8.7,7.4,1.4,-4.3,-0.8,10.4,0,0
303,005010,KOSPI,1.893,1087,휴스틸,철강·1차금속,OBSERVE,0.2,0.0415,-50.7,-17.8,-13.5,12.4,-6.2,-3.1,0.2,-3.1,0,0
304,099430,KOSDAQ,1.891,1087,바이오플러스,제약·바이오,WATCH,0.22,0.0418,-55.2,-44.7,-18.9,9.3,-1.1,4.0,-2.4,-2.9,0,0
305,004430,KOSPI,1.887,1087,송원산업,화학,,0.29,0.0525,-22.5,-25.6,21.3,22.7,2.4,-2.8,-0.0,26.5,0,0
306,298050,KOSPI,1.885,1087,HS효성첨단소재,화학,,0.68,0.0385,-45.0,-23.7,-10.9,20.9,-3.9,-31.7,17.0,18.5,0,0
307,000120,KOSPI,1.885,1087,CJ대한통운,운수·물류,,1.67,0.0251,-49.8,-23.7,-5.2,36.5,-10.6,-45.5,24.8,45.4,0,0
308,012610,KOSPI,1.884,1087,경인양행,화학,OBSERVE,0.11,0.0462,-55.4,-1.0,-23.1,7.3,-4.5,-19.1,0.2,0.8,0,0
309,161390,KOSPI,1.884,1087,한국타이어앤테크놀로지,고무·플라스틱,,8.26,0.0367,-13.0,33.8,2.5,273.5,-94.2,32.7,218.7,439.1,0,0
310,105560,KOSPI,1.878,1087,KB금융,금융,,58.59,0.0304,-11.3,24.8,7.5,2743.8,-41.2,-4345.4,-67.8,6477.3,0,0
311,121440,KOSDAQ,1.877,1087,골프존홀딩스,도매,,0.29,0.0497,-0.1,-33.1,20.4,47.7,-3.1,73.6,-8.0,343.4,0,0
312,047310,KOSDAQ,1.877,1087,파워로직스,전기장비,OBSERVE,0.1,0.0413,-56.8,-35.0,-19.1,9.0,-2.4,-15.4,0.0,0.0,0,0
313,038880,KOSDAQ,1.875,1087,아이에이,,,0.03,0.5121,-17.9,11.7,75.4,5.8,-0.1,-1.6,0.0,-0.0,0,0
314,008930,KOSPI,1.87,1087,한미사이언스,금융(은행),,2.32,0.035,-34.6,-46.5,13.7,70.7,-44.5,-291.5,67.5,315.9,0,0
315,054210,KOSDAQ,1.868,1087,이랜텍,반도체·전자부품,OBSERVE,0.16,0.0441,-52.5,1.9,-15.2,10.3,-5.4,-37.5,0.1,8.6,0,0
316,001780,KOSPI,1.868,1087,알루코,철강·1차금속,WAIT,0.15,0.0542,-54.7,-30.2,-12.6,5.5,1.9,-0.4,-0.6,-7.4,0,0
317,109070,KOSPI,1.865,1087,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0637,-42.8,84.3,-14.5,6.9,-1.2,5.0,0.0,0.2,0,0
318,029480,KOSDAQ,1.863,1087,광무,반도체·전자부품,EXCLUDE,0.08,0.0391,-58.2,-35.9,-18.8,9.5,-0.2,-8.4,-0.0,-0.0,0,0
319,053030,KOSDAQ,1.863,1087,바이넥스,제약·바이오,EXCLUDE,0.21,0.0386,-65.0,-58.8,-16.4,6.4,0.1,-3.1,-0.5,2.2,0,0
320,264660,KOSDAQ,1.863,1087,씨앤지하이테크,기계·장비,WATCH,0.11,0.0564,-54.7,0.0,-17.5,5.2,-3.5,-18.5,-0.1,-0.0,0,0
321,006370,KOSPI,1.858,1087,대구백화점,소매,,0.05,0.0663,-28.8,-44.2,37.6,10.2,0.3,3.0,0.0,0.0,0,0
322,175330,KOSPI,1.858,1087,JB금융지주,금융,,5.09,0.0355,-27.2,-7.5,9.9,146.4,83.1,-171.3,-34.2,320.7,0,0
323,207940,KOSPI,1.856,1087,삼성바이오로직스,제약·바이오,,71.7,0.0311,-21.2,-11.5,7.0,914.7,165.4,501.9,2362.2,3019.0,0,0
324,000370,KOSPI,1.852,1087,한화손해보험,금융,,0.65,0.0449,-40.4,-27.2,-7.4,20.7,11.8,-17.0,1.5,33.3,0,0
325,178920,KOSPI,1.85,1087,PI첨단소재,고무·플라스틱,,0.53,0.0524,-42.3,-0.9,-12.4,12.5,-16.4,-14.2,5.0,8.6,0,0
326,457600,KOSDAQ,1.85,1087,벡트,반도체·전자부품,,0.05,0.0754,0.0,-36.4,91.9,11.6,2.4,-3.4,-0.0,-0.0,0,0
327,012750,KOSPI,1.846,1087,에스원,사업지원,,2.75,0.0461,-23.2,-3.2,0.6,48.6,17.0,-53.2,-8.2,60.4,0,0
328,003540,KOSPI,1.843,1087,대신증권,금융,,1.16,0.0347,-50.2,-16.5,-11.1,23.6,-4.6,-16.0,-7.1,18.1,0,0
329,068270,KOSPI,1.839,1087,셀트리온,제약·바이오,,41.26,0.029,-25.1,-2.5,-1.0,1077.7,20.7,108.0,1183.8,2949.5,0,0
330,251270,KOSPI,1.835,1087,넷마블,출판·SW,WATCH,3.01,0.0292,-46.0,-43.0,-3.0,58.4,37.2,129.7,-8.4,-63.6,0,0
331,006405,KOSPI,1.834,1087,삼성SDI우,,,0.27,0.0431,-53.6,81.9,-26.2,11.1,-9.2,-22.4,0.1,-0.1,0,0
332,042510,KOSDAQ,1.828,1087,라온시큐어,출판·SW,,0.08,0.0466,-52.0,-43.1,-0.7,10.5,-4.5,-7.9,2.5,18.7,0,0
333,241790,KOSDAQ,1.824,1087,티이엠씨씨엔에스,기계·장비,OBSERVE,0.05,0.0577,-51.2,-12.4,-30.5,6.4,-0.8,1.7,0.0,0.1,0,0
334,222040,KOSDAQ,1.822,1087,코스맥스엔비티,식료품,,0.15,0.0629,-14.7,25.4,18.4,18.0,4.0,-24.5,2.6,31.3,0,0
