rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
172,035510,KOSPI,2.173,1102,신세계 I&C,IT서비스,,0.19,0.0374,-44.2,-25.0,16.9,6.1,1.7,7.6,0.1,0.2,0,0
173,030000,KOSPI,2.17,1102,제일기획,엔지니어링,,2.19,0.0199,-17.9,-5.1,1.1,59.3,70.6,42.8,-15.4,-52.9,0,0
174,039020,KOSDAQ,2.164,1102,이건홀딩스,목재,,0.06,0.0344,-48.4,-49.7,17.8,5.4,-2.8,-0.3,-0.7,-0.6,0,0
175,340810,KOSDAQ,2.162,1102,시선AI,출판·SW,,0.05,0.0492,-15.4,-27.1,31.1,11.6,-0.4,7.2,0.0,0.0,0,0
176,095660,KOSDAQ,2.16,1102,네오위즈,출판·SW,OBSERVE,0.39,0.0266,-41.9,-21.6,1.8,11.1,-0.7,2.7,-2.2,-5.1,0,0
177,002790,KOSPI,2.16,1102,아모레퍼시픽홀딩스,화학,,2.01,0.0307,-25.0,-12.3,8.5,26.1,12.2,75.1,12.8,21.7,0,0
178,340450,KOSDAQ,2.154,1102,지씨지놈,전문서비스,,0.13,0.0423,-39.8,-40.0,28.4,6.4,-2.7,0.0,1.5,5.4,0,0
179,234690,KOSDAQ,2.146,1102,녹십자웰빙,제약·바이오,,0.16,0.036,-41.3,-17.5,20.2,8.2,-1.4,5.2,0.0,-0.1,0,0
180,003090,KOSPI,2.145,1102,대웅,제약·바이오,,1.02,0.0328,-40.4,-26.1,9.5,10.0,-1.7,0.6,2.4,-1.9,0,0
181,001390,KOSPI,2.144,1102,KG케미칼,화학,,0.29,0.0336,-37.8,-17.3,15.0,11.1,0.2,-16.3,0.2,-1.1,0,0
182,006120,KOSPI,2.141,1102,SK디스커버리,금융(은행),,0.86,0.0412,-27.6,-6.5,3.5,12.4,-9.6,-6.5,0.1,-0.5,0,0
183,025820,KOSPI,2.135,1102,이구산업,철강·1차금속,,0.15,0.039,-32.4,-25.6,33.8,11.3,2.7,15.1,0.1,0.5,0,0
184,009190,KOSPI,2.133,1102,대양금속,철강·1차금속,,0.07,0.0517,-34.3,7.1,1.4,6.1,2.5,-7.5,0.0,0.0,0,0
185,064960,KOSPI,2.133,1102,SNT모티브,자동차·부품,,0.68,0.0287,-34.9,-23.0,4.3,17.7,-17.3,-89.2,5.1,72.9,0,0
186,035890,KOSDAQ,2.13,1102,서희건설,건설,,0.48,0.0538,-31.2,-40.0,18.8,6.5,2.3,8.6,3.8,6.8,0,0
187,035250,KOSPI,2.13,1102,강원랜드,예술·스포츠,,3.11,0.015,-25.6,-22.1,0.6,51.2,3.8,-6.2,16.6,-8.1,0,0
188,002900,KOSPI,2.123,1102,TYM,기계·장비,,0.29,0.0361,-24.1,6.6,23.0,21.5,-20.3,-21.8,22.5,37.0,0,0
189,089860,KOSPI,2.123,1102,롯데렌탈,미분류,,1.72,0.032,-0.5,32.5,27.7,76.7,13.1,-127.8,-35.3,113.1,0,0
190,041910,KOSDAQ,2.121,1102,폴라리스AI파마,제약·바이오,,0.07,0.0443,-39.3,-23.5,12.7,6.6,0.3,1.7,0.0,0.0,0,0
191,280360,KOSPI,2.119,1102,롯데웰푸드,식료품,,1.25,0.0355,-2.8,-13.3,32.7,51.2,-117.1,-64.4,148.8,208.0,0,0
192,023590,KOSPI,2.118,1102,다우기술,IT서비스,,1.66,0.0318,-37.5,4.0,14.9,13.5,4.7,5.1,2.6,5.8,0,0
193,051160,KOSDAQ,2.117,1102,지어소프트,출판·SW,WAIT,0.14,0.0378,-17.4,-18.0,20.2,26.2,-6.4,1.4,8.5,17.4,0,0
194,012610,KOSPI,2.117,1102,경인양행,화학,,0.13,0.0365,-47.2,-19.8,21.8,6.1,4.9,5.5,-3.4,-5.6,0,0
195,009290,KOSPI,2.113,1102,광동제약,제약·바이오,,0.32,0.0295,-42.9,-2.6,12.6,10.5,-3.9,-11.4,-0.0,-0.6,0,0
196,119610,KOSDAQ,2.109,1102,인터로조,의료·정밀·광학,,0.16,0.0385,-38.5,-28.8,7.6,9.4,-2.6,-11.8,-0.0,2.6,0,0
197,226400,KOSDAQ,2.105,1102,오스테오닉,의료·정밀·광학,OBSERVE,0.09,0.039,-47.5,-32.3,-2.3,5.4,-2.4,-1.2,-0.2,-4.4,0,0
198,334970,KOSDAQ,2.103,1102,프레스티지바이오로직스,제약·바이오,,0.14,0.0321,-54.4,-52.0,0.2,5.3,-0.3,0.2,-0.3,-0.1,0,0
199,079160,KOSPI,2.102,1102,CJ CGV,미디어·엔터,,0.89,0.0332,-18.3,1.8,12.6,40.1,-3.4,-7.9,-5.0,8.0,0,0
200,039010,KOSDAQ,2.099,1102,현대에이치티,반도체·전자부품,,0.06,0.0479,-39.2,-13.6,26.7,6.1,0.3,-3.4,-0.0,0.1,0,0
201,031430,KOSPI,2.097,1102,신세계인터내셔날,소매,,0.37,0.0346,-38.1,2.1,0.0,12.0,-1.9,5.6,-14.3,-67.8,0,0
202,118990,KOSDAQ,2.095,1102,모트렉스,자동차·부품,,0.15,0.0443,-40.3,-49.2,42.3,6.7,-2.6,-5.6,5.7,6.3,0,0
203,000240,KOSPI,2.094,1102,한국앤컴퍼니,금융(은행),,2.29,0.0332,-30.3,4.8,-0.8,21.9,-17.5,-11.4,10.9,54.8,0,0
204,041960,KOSDAQ,2.093,1102,코미팜,제약·바이오,,0.68,0.0431,-10.4,21.1,38.3,25.7,-2.5,35.0,-1.4,-7.6,0,0
205,000400,KOSPI,2.093,1102,롯데손해보험,,,0.65,0.0555,-23.7,20.0,7.8,8.7,0.8,-2.1,1.0,3.0,0,0
206,049070,KOSDAQ,2.086,1102,인탑스,반도체·전자부품,,0.28,0.0481,-24.6,9.5,9.7,11.7,2.6,26.9,-0.1,-0.7,0,0
207,039610,KOSDAQ,2.086,1102,화성밸브,기계·장비,,0.06,0.0411,-45.8,-52.3,29.7,6.0,-3.8,-1.4,0.0,-0.4,0,0
208,243070,KOSDAQ,2.085,1102,휴온스,제약·바이오,,0.27,0.041,-40.6,-14.9,0.0,8.0,3.0,2.1,-0.1,0.2,0,0
209,377450,KOSDAQ,2.084,1102,리파인,IT서비스,,0.28,0.0401,-7.3,-29.2,56.3,36.7,-20.2,21.9,84.3,181.0,0,0
210,139130,KOSPI,2.083,1102,iM금융지주,,,2.8,0.0268,-18.2,16.9,12.7,74.6,-55.4,-187.5,73.8,283.3,0,0
211,004430,KOSPI,2.082,1102,송원산업,화학,,0.27,0.036,-27.8,14.8,0.5,20.8,2.4,-0.0,-0.3,3.7,0,0
212,088980,KOSPI,2.082,1102,맥쿼리인프라,금융(은행),,4.72,0.0116,-16.7,-13.9,-0.8,157.7,159.1,-179.4,16.3,-26.6,0,0
213,025540,KOSPI,2.08,1102,한국단자,전기장비,,0.56,0.0302,-38.9,-6.1,-5.4,15.5,-7.4,-37.8,-24.2,-60.4,0,0
214,093320,KOSDAQ,2.078,1102,케이아이엔엑스,IT서비스,,0.69,0.0454,-12.9,67.4,8.5,20.5,-10.0,-18.0,10.4,9.5,0,0
215,004000,KOSPI,2.077,1102,롯데정밀화학,화학,,1.22,0.0289,-33.7,6.1,10.0,23.8,22.5,62.1,-18.2,-56.7,0,0
216,005389,KOSPI,2.072,1102,현대차3우B,,,0.45,0.0326,-37.0,9.1,10.7,15.9,3.0,19.3,-1.5,-9.2,0,0
217,019180,KOSPI,2.068,1102,티에이치엔,전기장비,,0.1,0.0385,-43.9,86.8,3.6,7.6,1.4,-0.6,-0.5,-1.0,0,0
218,005250,KOSPI,2.068,1102,녹십자홀딩스,엔지니어링,,0.47,0.0375,-41.7,-40.3,10.7,9.2,-2.9,6.1,-0.3,-3.2,0,0
219,271560,KOSPI,2.067,1102,오리온,식료품,OBSERVE,4.99,0.0246,-13.6,19.7,-6.5,140.9,21.7,110.4,17.0,-127.9,0,0
220,297890,KOSDAQ,2.064,1102,HB솔루션,기계·장비,,0.12,0.0452,-42.7,-35.8,19.5,6.2,-0.8,8.8,-0.7,-1.9,0,0
221,352480,KOSDAQ,2.06,1102,씨앤씨인터내셔널,화학,,0.31,0.0366,-50.0,-53.7,30.2,5.7,-1.2,3.9,7.3,9.9,0,0
222,007070,KOSPI,2.054,1102,GS리테일,소매,,2.15,0.0344,-12.6,45.8,4.9,56.8,13.5,40.7,2.0,59.5,0,0
223,029780,KOSPI,2.052,1102,삼성카드,,,5.37,0.0249,-31.2,-5.3,-2.2,42.6,-43.6,-100.6,12.6,18.5,0,0
224,018670,KOSPI,2.051,1102,SK가스,도매,,2.14,0.0377,-20.5,-7.1,3.8,32.8,-44.2,-121.8,49.5,161.4,0,0
225,014160,KOSPI,2.05,1102,대영포장,펄프·종이,,0.08,0.0354,-50.9,-43.2,6.6,6.0,-3.3,-10.5,0.0,-0.4,0,0
226,042510,KOSDAQ,2.048,1102,라온시큐어,출판·SW,,0.09,0.0401,-47.1,-30.5,19.5,6.3,-1.0,1.0,0.0,1.1,0,0
227,005010,KOSPI,2.047,1102,휴스틸,철강·1차금속,,0.22,0.0304,-45.6,-18.8,14.5,10.8,2.5,-5.5,0.0,0.2,0,0
228,079960,KOSDAQ,2.045,1102,동양이엔피,전기장비,OBSERVE,0.14,0.0361,-49.4,-19.3,2.9,6.4,2.2,-2.1,0.1,1.3,0,0
229,372910,KOSPI,2.043,1102,한컴라이프케어,의료·정밀·광학,,0.05,0.0271,-46.4,-41.8,13.8,11.6,0.2,-3.5,0.0,-0.0,0,0
230,307870,KOSDAQ,2.043,1102,비투엔,출판·SW,,0.07,0.0443,-42.2,-40.9,20.3,7.1,-4.0,-2.1,-0.1,1.1,0,0
231,214180,KOSDAQ,2.042,1102,헥토이노베이션,IT서비스,,0.19,0.0343,-42.4,-19.1,15.0,11.0,-1.2,1.5,0.1,3.0,0,0
232,021240,KOSPI,2.038,1102,코웨이,미분류,,6.96,0.0276,-9.7,-13.7,8.5,165.7,-146.5,-82.2,76.3,-133.0,0,0
233,114090,KOSPI,2.038,1102,GKL,예술·스포츠,,0.57,0.0282,-46.9,-44.0,0.2,11.0,-5.7,-18.1,4.8,11.3,0,0
234,137310,KOSPI,2.031,1102,에스디바이오센서,의료·정밀·광학,OBSERVE,0.73,0.0314,-44.3,-39.8,0.0,11.9,-1.8,-6.7,-7.0,-9.9,0,0
235,001060,KOSPI,2.025,1102,JW중외제약,제약·바이오,,0.63,0.0371,-30.9,4.3,22.7,21.0,-5.2,-62.2,6.6,19.9,0,0
236,032640,KOSPI,2.023,1102,LG유플러스,통신,,6.26,0.0253,-17.2,-1.1,2.3,153.6,-64.0,-129.0,107.5,209.7,0,0
237,032190,KOSDAQ,2.023,1102,다우데이타,도매,,0.77,0.0379,-34.6,10.1,18.9,15.6,11.2,24.6,-4.0,-1.2,0,0
238,043910,KOSDAQ,2.022,1102,자연과환경,비금속광물(시멘트·유리),,0.04,0.0371,-54.9,-59.9,25.1,5.2,-2.5,-2.4,0.0,0.0,0,0
239,009450,KOSPI,2.018,1102,경동나비엔,전기장비,,0.92,0.033,-23.8,-23.4,5.5,48.2,7.7,-113.0,-9.8,81.8,0,0
240,460860,KOSPI,2.017,1102,동국제강,철강·1차금속,,0.54,0.037,-33.5,-15.4,29.4,18.4,15.7,26.2,-6.0,-4.3,0,0
241,078520,KOSPI,2.016,1102,에이블씨엔씨,화학,,0.3,0.0444,-27.5,-0.4,18.5,16.2,2.2,-12.9,0.3,37.5,0,0
242,033780,KOSPI,2.011,1102,KT&G,담배,,18.11,0.0214,-7.7,32.0,-4.4,507.7,68.8,-41.2,-52.9,-322.7,0,0
243,128820,KOSPI,2.011,1102,대성산업,소매,,0.19,0.0276,-65.0,-11.7,11.8,5.2,1.0,4.3,0.1,0.7,0,0
244,001340,KOSPI,2.01,1102,PKC,화학,,0.23,0.0559,-35.9,-29.2,18.6,6.5,-1.0,4.0,0.0,0.7,0,0
245,066590,KOSDAQ,2.01,1102,스모트로닉,자동차·부품,,0.1,0.0577,-30.9,-17.7,16.2,7.7,1.8,7.5,0.0,0.1,0,0
246,000670,KOSPI,2.009,1102,영풍,철강·1차금속,,0.74,0.0336,-42.5,-17.4,25.4,12.4,6.6,5.1,-3.3,-5.4,0,0
247,000430,KOSPI,2.004,1102,대원강업,자동차·부품,,0.26,0.0536,-29.0,-10.4,32.7,10.2,0.2,-3.5,1.3,1.6,0,0
248,001120,KOSPI,2.0,1102,LX인터내셔널,도매,,1.48,0.0311,-32.7,23.2,8.4,34.1,28.0,-80.9,-31.0,46.4,0,0
249,009270,KOSPI,1.998,1102,신원,의복,,0.13,0.0281,-42.2,-46.1,18.7,17.5,3.2,-13.8,0.0,-0.8,0,0
250,003620,KOSPI,1.996,1102,KG모빌리티,자동차·부품,,0.54,0.0363,-39.5,-24.9,2.3,13.4,-6.4,-16.4,0.4,-0.3,0,0
251,006280,KOSPI,1.996,1102,녹십자,제약·바이오,,1.49,0.0319,-29.5,-10.9,12.3,41.9,-1.8,86.0,24.5,-13.0,0,0
252,036890,KOSDAQ,1.992,1102,진성티이씨,기계·장비,,0.3,0.05,-33.8,0.2,12.5,9.8,10.2,21.0,-16.5,-28.6,0,0
253,009970,KOSPI,1.989,1102,영원무역홀딩스,금융(은행),,2.18,0.0342,-32.8,58.0,-15.9,27.2,-4.9,22.7,-4.3,-43.4,0,0
254,005180,KOSPI,1.989,1102,빙그레,식료품,,0.84,0.036,-3.9,-11.8,34.4,107.8,98.5,293.6,162.6,345.4,0,0
255,000520,KOSPI,1.986,1102,삼일제약,제약·바이오,,0.13,0.0386,-50.3,-39.3,5.0,6.1,-1.5,-1.2,0.0,0.1,0,0
256,012750,KOSPI,1.983,1102,에스원,사업지원,,3.25,0.0433,-9.1,-3.2,19.9,44.4,5.5,39.2,3.5,-15.1,0,0
257,086820,KOSDAQ,1.979,1102,바이오솔루션,제약·바이오,,0.18,0.0398,-47.4,-22.4,14.8,7.4,-6.2,-11.1,0.0,-0.7,0,0
258,004990,KOSPI,1.979,1102,롯데지주,금융(은행),,2.37,0.0266,-38.3,-16.9,9.9,31.1,13.4,-8.5,0.6,-13.1,0,0
259,003240,KOSPI,1.978,1102,태광산업,화학,,1.0,0.0312,-42.7,-9.0,10.7,15.7,2.8,11.4,1.9,11.0,0,0
260,030520,KOSDAQ,1.977,1102,한컴,출판·SW,,0.43,0.0356,-35.2,-36.4,16.5,20.6,5.2,24.2,-3.3,-6.7,0,0
261,003470,KOSPI,1.974,1102,유안타증권,,,0.92,0.0364,-39.3,17.8,20.9,14.9,6.9,17.1,2.5,3.7,0,0
262,282330,KOSPI,1.97,1102,BGF리테일,소매,,2.41,0.0355,-8.8,4.0,11.9,112.7,57.0,399.5,12.3,-154.7,0,0
263,097950,KOSPI,1.97,1102,CJ제일제당,식료품,,2.8,0.0238,-24.4,-19.6,-2.3,155.0,-72.0,-721.5,195.2,257.5,0,0
264,033320,KOSDAQ,1.969,1102,제이씨현시스템,도매,,0.06,0.0379,-39.9,-49.8,26.3,12.9,-2.2,-6.9,0.0,0.0,0,0
265,101160,KOSDAQ,1.967,1102,월덱스,반도체·전자부품,,0.48,0.0496,-16.2,18.9,12.0,22.7,8.1,13.2,4.0,58.0,0,0
266,204620,KOSDAQ,1.967,1102,글로벌텍스프리,금융보조,,0.36,0.0383,-24.3,-6.6,26.6,38.0,13.0,165.9,-20.4,-88.6,0,0
267,065450,KOSDAQ,1.967,1102,빅텍,의료·정밀·광학,EXCLUDE,0.08,0.028,-56.5,-28.3,3.3,7.9,-0.4,0.4,-3.1,0.8,0,0
268,001200,KOSPI,1.964,1102,,,,0.42,0.0392,-32.2,14.9,17.1,20.8,-1.6,-2.6,1.1,21.1,0,0
269,001780,KOSPI,1.964,1102,알루코,철강·1차금속,,0.16,0.0355,-51.6,-36.7,11.1,7.3,5.1,10.3,-6.7,-14.7,0,0
270,008060,KOSPI,1.962,1102,대덕,금융(은행),,0.52,0.0514,-28.6,56.3,40.7,12.9,1.8,-11.9,0.6,16.4,0,0
271,004370,KOSPI,1.96,1102,농심,식료품,,2.6,0.0291,-18.2,0.3,13.1,156.3,-26.3,379.5,262.4,554.8,0,0
272,030200,KOSPI,1.959,1102,KT,통신,,13.58,0.0229,-21.8,-0.4,0.2,202.2,-2.8,-12.4,39.6,16.4,0,0
273,013580,KOSPI,1.958,1102,계룡건설,건설,,0.2,0.0475,-26.2,-11.7,31.7,17.4,7.2,16.1,0.1,-4.2,0,0
274,279570,KOSPI,1.958,1102,케이뱅크,금융(은행),,2.29,0.0337,-32.3,,3.1,35.3,21.5,32.3,-7.8,-48.8,0,0
275,008250,KOSPI,1.953,1102,이건산업,목재,,0.04,0.0522,-35.5,-47.5,27.6,9.2,-6.7,-7.6,0.8,0.8,0,0
276,237880,KOSDAQ,1.952,1102,클리오,화학,,0.23,0.0495,-14.3,-32.3,30.3,26.5,-2.1,18.8,3.7,15.2,0,0
277,001720,KOSPI,1.945,1102,신영증권,,,2.55,0.0426,-39.1,2.2,21.2,11.8,6.2,6.1,6.4,59.8,0,0
278,002700,KOSPI,1.944,1102,신일전자,도매,,0.07,0.0422,-33.4,-23.1,-1.0,17.7,3.4,-4.0,0.0,0.3,0,0
279,005830,KOSPI,1.942,1102,DB손해보험,,,12.05,0.0288,-10.5,24.3,18.9,357.5,-176.3,-780.9,234.3,990.0,0,0
280,241560,KOSPI,1.939,1102,두산밥캣,기계·장비,,5.93,0.0345,-19.3,8.1,6.0,83.9,-47.9,108.9,1.1,-84.5,0,0
281,005880,KOSPI,1.939,1102,대한해운,운수·물류,,0.68,0.0321,-31.6,-2.7,25.9,45.9,11.1,103.1,8.1,19.3,0,0
282,138040,KOSPI,1.939,1102,메리츠금융지주,,,19.91,0.0255,-18.6,3.8,1.2,300.8,5.1,86.4,50.1,569.8,0,0
283,248070,KOSPI,1.938,1102,솔루엠,반도체·전자부품,WATCH,0.63,0.0328,-44.4,-15.0,4.0,14.6,-7.5,-29.7,-7.5,-0.8,0,0
284,302440,KOSPI,1.938,1102,SK바이오사이언스,제약·바이오,,3.02,0.0315,-36.0,-26.4,18.3,33.4,25.0,54.7,-16.4,-17.7,0,0
285,099410,KOSDAQ,1.936,1102,동방선기,조선·기타운송,,0.05,0.0467,-49.9,-24.2,32.2,5.1,-2.8,-2.6,0.0,0.0,0,0
286,111770,KOSPI,1.931,1102,영원무역,도매,OBSERVE,3.25,0.0339,-25.1,50.0,-16.2,61.4,-24.0,24.8,-10.2,-98.5,0,0
287,267320,KOSDAQ,1.927,1102,나인테크,기계·장비,,0.12,0.0444,-52.9,-48.9,31.0,5.2,1.1,7.5,0.0,0.0,0,0
288,011200,KOSPI,1.925,1102,HMM,운수·물류,,20.23,0.0292,-12.4,-11.3,5.9,347.5,238.1,932.0,32.3,477.3,0,0
289,051915,KOSPI,1.919,1102,LG화학우,,,0.95,0.0334,-40.5,-19.6,14.7,20.4,-4.9,25.7,-3.5,-49.0,0,0
290,265520,KOSDAQ,1.917,1102,AP시스템,기계·장비,,0.29,0.0493,-35.1,-7.3,20.7,11.6,-2.4,4.9,-5.4,-9.6,0,0
291,000370,KOSPI,1.914,1102,한화손해보험,,,0.9,0.0425,-16.9,-6.7,46.7,49.2,8.3,58.1,65.2,130.4,0,0
292,323410,KOSPI,1.914,1102,카카오뱅크,금융(은행),,10.31,0.0265,-24.7,-18.4,2.1,171.0,-26.5,-4.5,15.1,14.0,0,0
293,178920,KOSPI,1.913,1102,PI첨단소재,고무·플라스틱,,0.56,0.046,-39.0,2.6,16.6,11.0,0.6,15.0,-2.0,-0.5,0,0
294,010960,KOSPI,1.912,1102,삼호개발,건설,,0.08,0.0611,-30.2,-10.7,9.3,8.9,-1.4,-3.9,0.0,-0.9,0,0
295,081660,KOSPI,1.912,1102,미스토홀딩스,도매,,2.17,0.0377,-24.7,21.8,-7.9,49.7,26.0,10.9,-33.2,-69.6,0,0
296,048550,KOSDAQ,1.911,1102,SM C&C,엔지니어링,EXCLUDE,0.12,0.0526,-28.6,15.5,-15.2,14.6,-1.9,-0.7,-0.0,1.0,0,0
297,086790,KOSPI,1.909,1102,하나금융지주,,,36.66,0.0297,-2.3,44.2,11.0,897.4,-245.4,-494.6,475.8,869.9,0,0
298,020120,KOSPI,1.909,1102,키다리스튜디오,IT서비스,,0.21,0.0508,0.0,-16.3,80.4,43.1,67.0,64.2,-24.6,-14.8,0,0
299,190510,KOSDAQ,1.909,1102,나무가,반도체·전자부품,,0.2,0.0486,-48.4,-19.6,15.9,5.7,0.2,-9.9,3.0,18.2,0,0
300,024110,KOSPI,1.908,1102,기업은행,,,16.35,0.0183,-28.2,4.7,1.5,202.4,-52.3,-74.8,63.1,-79.2,0,0
301,001450,KOSPI,1.904,1102,현대해상,,,4.17,0.0345,-5.0,47.0,32.7,298.7,11.0,161.7,122.3,747.6,0,0
302,008490,KOSPI,1.898,1102,서흥,화학,,0.25,0.0449,-29.6,9.6,11.7,22.7,-12.9,7.2,-0.6,6.7,0,0
303,282880,KOSDAQ,1.896,1102,코윈테크,기계·장비,,0.12,0.0439,-49.5,-31.7,30.7,6.6,-1.4,3.2,0.9,1.2,0,0
304,055550,KOSPI,1.894,1102,신한지주,,,51.08,0.0303,-1.1,45.4,10.7,1119.4,-444.1,-335.1,621.3,1088.2,0,0
305,017800,KOSPI,1.891,1102,현대엘리베이터,기계·장비,,2.95,0.023,-32.4,-18.3,16.2,109.8,-20.5,-216.2,83.5,36.2,0,0
306,119830,KOSDAQ,1.889,1102,아이텍,전문서비스,,0.2,0.0595,-21.3,-22.2,53.5,13.6,-0.3,-6.2,-0.9,-1.6,0,0
307,108380,KOSDAQ,1.888,1102,대양전기공업,조선·기타운송,,0.18,0.0461,-45.9,-41.1,27.4,7.9,10.1,21.2,-6.0,-7.2,0,0
308,002710,KOSPI,1.887,1102,TCC스틸,철강·1차금속,,0.3,0.0507,-49.0,-59.8,55.9,5.4,4.9,9.4,0.3,0.7,0,0
309,051900,KOSPI,1.887,1102,LG생활건강,화학,,4.47,0.0325,-10.5,-13.8,13.5,380.5,-27.5,786.6,154.5,951.4,0,0
310,005860,KOSDAQ,1.886,1102,한일사료,식료품,,0.09,0.0362,-47.4,-38.3,14.3,11.6,4.1,20.7,0.0,0.2,0,0
311,481070,KOSDAQ,1.881,1102,에이유브랜즈,소매,,0.26,0.0557,-33.2,-21.0,21.1,10.7,-2.7,4.0,1.9,-25.4,0,0
312,077500,KOSPI,1.88,1102,유니퀘스트,도매,,0.15,0.0614,-16.7,-20.1,64.8,15.5,-3.6,22.5,1.3,8.6,0,0
313,217820,KOSDAQ,1.879,1102,원익피앤이,기계·장비,,0.1,0.0456,-55.0,-50.6,28.3,5.2,-0.5,0.6,-0.2,-0.2,0,0
314,003540,KOSPI,1.879,1102,대신증권,,,1.28,0.0328,-45.3,-4.3,13.8,17.5,4.3,-11.0,4.4,9.4,0,0
315,316140,KOSPI,1.876,1102,우리금융지주,,,23.99,0.0255,-19.2,25.7,2.8,615.5,-552.9,-90.7,401.8,1131.4,0,0
316,008970,KOSPI,1.871,1102,KBI동양철관,철강·1차금속,,0.11,0.0356,-65.1,-65.7,9.5,5.5,-3.0,2.3,-0.0,0.0,0,0
317,091440,KOSDAQ,1.869,1102,한울소재과학,반도체·전자부품,,0.1,0.0681,-21.2,11.6,9.0,9.9,-1.6,-8.3,-0.5,-6.2,0,0
318,011780,KOSPI,1.869,1102,금호석유화학,화학,,3.11,0.0344,-19.4,6.9,12.4,156.0,57.9,456.9,-89.0,-524.7,0,0
319,206650,KOSDAQ,1.868,1102,유바이오로직스,제약·바이오,,0.32,0.0386,-45.5,-38.1,19.5,12.1,-0.1,-5.9,-0.0,0.0,0,0
320,161390,KOSPI,1.861,1102,한국타이어앤테크놀로지,고무·플라스틱,,8.13,0.036,-14.5,46.9,-0.5,183.2,-14.5,65.8,-37.3,-132.4,0,0
321,175330,KOSPI,1.861,1102,JB금융지주,,,5.22,0.0356,-25.3,21.3,6.7,83.2,-10.8,30.4,24.0,38.8,0,0
322,265740,KOSDAQ,1.86,1102,엔에프씨,화학,,0.13,0.0475,-20.5,0.1,50.5,36.6,2.8,-14.4,24.6,63.7,0,0
323,259630,KOSDAQ,1.857,1102,엠플러스,기계·장비,,0.12,0.0428,-49.5,-13.2,23.9,7.6,-6.6,-8.2,0.0,-0.1,0,0
324,003490,KOSPI,1.853,1102,대한항공,운수·물류,,10.38,0.0335,-6.0,0.4,13.7,684.3,387.7,577.0,948.8,592.3,0,0
325,006405,KOSPI,1.842,1102,삼성SDI우,,,0.36,0.0464,-38.3,17.3,42.9,13.7,2.4,10.5,1.0,-1.3,0,0
326,108230,KOSDAQ,1.841,1102,톱텍,기계·장비,,0.13,0.0366,-35.4,-43.1,19.5,35.8,-20.2,-22.0,0.0,0.0,0,0
327,298050,KOSPI,1.839,1102,HS효성첨단소재,화학,,0.77,0.0374,-38.2,-17.0,20.5,27.4,-12.0,-43.3,11.7,66.6,0,0
328,015750,KOSDAQ,1.837,1102,성우하이텍,자동차·부품,,0.48,0.0355,-47.1,-8.0,16.1,14.4,5.3,18.8,-3.3,-4.4,0,0
329,405100,KOSDAQ,1.836,1102,큐알티,전문서비스,,0.16,0.0519,-41.6,-26.6,51.1,9.5,-2.3,-11.3,0.1,0.1,0,0
330,307750,KOSDAQ,1.833,1102,국전,제약·바이오,,0.12,0.0436,-59.6,-53.3,22.4,5.2,-4.4,-3.4,0.0,0.0,0,0
331,105560,KOSPI,1.832,1102,KB금융,,,59.62,0.0312,-9.7,44.2,5.0,1600.0,-357.9,-2.6,101.8,-582.8,0,0
332,069620,KOSPI,1.827,1102,대웅제약,제약·바이오,,1.45,0.0351,-35.6,-4.6,2.3,42.2,20.7,115.8,-1.8,-171.3,0,0
333,096350,KOSDAQ,1.823,1102,대창솔루션,금속가공,,0.07,0.0499,-48.3,-24.6,35.4,6.7,-5.1,-6.0,0.0,-0.0,0,0
334,036090,KOSDAQ,1.821,1102,위지트,기계·장비,,0.06,0.0628,-45.4,-45.3,31.2,5.1,-3.0,-2.1,0.7,0.7,0,0
335,051370,KOSDAQ,1.818,1102,인터플렉스,반도체·전자부품,WAIT,0.14,0.0452,-57.5,-32.8,8.3,5.4,-1.9,-6.1,-0.0,-0.0,0,0
336,950200,KOSDAQ,1.817,1102,소마젠,전문서비스,,0.07,0.0591,-10.8,-30.2,39.4,29.7,-5.8,-5.4,0.0,0.0,0,0
337,126700,KOSDAQ,1.816,1102,하이비젼시스템,의료·정밀·광학,,0.18,0.0508,-42.8,-42.9,42.8,9.6,-5.9,-21.0,9.8,26.8,0,0
338,123690,KOSPI,1.815,1102,한국화장품,도매,,0.1,0.0338,-49.2,-43.5,20.4,13.7,2.3,-3.7,0.0,0.1,0,0
339,322510,KOSDAQ,1.81,1102,제이엘케이,출판·SW,EXCLUDE,0.13,0.0586,-44.6,-14.5,10.4,6.3,6.8,10.0,0.2,1.1,0,0
340,005850,KOSPI,1.808,1102,에스엘,자동차·부품,,2.44,0.0389,-31.0,54.3,5.7,49.9,-29.9,-77.7,-16.2,-33.6,0,0
341,068270,KOSPI,1.804,1102,셀트리온,제약·바이오,,44.5,0.0284,-19.2,5.7,6.3,1215.4,-79.7,2331.3,128.5,451.2,0,0
342,054450,KOSDAQ,1.804,1102,텔레칩스,반도체·전자부품,,0.15,0.0531,-47.9,-34.1,30.4,6.5,1.1,5.8,0.0,0.1,0,0
343,001550,KOSPI,1.803,1102,조비,화학,,0.06,0.0361,-37.5,-32.2,20.0,37.5,-4.1,-16.8,0.0,-0.0,0,0
