rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
168,079160,KOSPI,2.128,1073,CJ CGV,미디어·엔터,,0.9,0.0337,-17.0,18.7,3.0,33.1,-0.4,-61.7,0.8,-0.4,0,0,
169,064960,KOSPI,2.128,1073,SNT모티브,자동차·부품,,0.71,0.0275,-31.9,-25.4,-2.7,21.7,-14.7,-102.2,-1.8,36.6,0,0,
170,000520,KOSPI,2.127,1073,삼일제약,제약·바이오,,0.16,0.04,-41.5,-29.5,6.0,6.9,1.8,-4.0,0.0,0.1,0,0,
171,032190,KOSDAQ,2.127,1073,다우데이타,도매,,0.78,0.0362,-33.2,25.1,2.6,12.1,-2.3,22.0,-3.0,-16.5,0,0,
172,004430,KOSPI,2.121,1073,송원산업,화학,,0.28,0.035,-26.1,17.4,0.1,19.4,-11.9,6.0,34.4,35.0,0,0,
173,033320,KOSDAQ,2.12,1073,제이씨현시스템,도매,,0.06,0.0331,-41.9,-35.8,-2.2,8.9,-1.5,-3.6,0.0,0.0,0,0,
174,088980,KOSPI,2.12,1073,맥쿼리인프라,금융(은행),,4.69,0.0108,-17.2,-15.1,1.9,109.9,-71.3,-308.2,90.7,150.6,0,0,
175,041930,KOSDAQ,2.117,1073,SY동아,고무·플라스틱,,0.08,0.0252,-33.1,-21.5,3.6,25.3,0.7,-10.7,-0.1,-0.1,0,0,
176,093320,KOSDAQ,2.112,1073,케이아이엔엑스,IT서비스,,0.68,0.047,-15.1,82.9,-5.3,14.0,4.9,-12.0,-3.1,1.6,0,0,
177,035510,KOSPI,2.112,1073,신세계 I&C,IT서비스,,0.23,0.0334,-31.9,-10.9,21.3,16.3,-26.7,-29.4,0.2,0.4,0,0,
178,001120,KOSPI,2.112,1073,LX인터내셔널,도매,,1.59,0.0296,-27.9,27.3,8.8,28.5,-39.8,-36.9,50.3,51.0,0,0,
179,018670,KOSPI,2.11,1073,SK가스,도매,,2.28,0.0371,-15.0,-10.3,8.1,30.1,-13.0,-109.6,42.4,168.6,0,0,
180,006280,KOSPI,2.107,1073,녹십자,제약·바이오,,1.5,0.0292,-28.8,-0.2,-0.9,28.4,-7.1,-12.0,-2.4,-5.6,0,0,
181,214180,KOSDAQ,2.104,1073,헥토이노베이션,IT서비스,,0.19,0.0341,-41.8,-4.1,-2.5,9.0,-1.4,-12.4,0.0,-0.0,0,0,
182,114090,KOSPI,2.103,1073,GKL,예술·스포츠,,0.57,0.0254,-47.2,-42.2,-0.4,9.3,-2.9,-18.8,1.6,12.2,0,0,
183,271980,KOSPI,2.1,1073,제일약품,제약·바이오,,0.15,0.0267,-41.9,-21.9,-1.3,12.6,1.2,-4.5,-0.1,0.2,0,0,
184,101160,KOSDAQ,2.097,1073,월덱스,반도체·전자부품,,0.5,0.0464,-13.4,32.7,5.8,16.5,6.9,52.1,9.5,24.6,0,0,
185,265520,KOSDAQ,2.097,1073,AP시스템,기계·장비,,0.28,0.0423,-38.5,15.3,-9.1,7.4,-3.4,-4.9,-2.9,-13.1,0,0,
186,009970,KOSPI,2.095,1073,영원무역홀딩스,금융(은행),,2.22,0.0319,-31.6,42.7,-10.1,20.0,-9.6,1.1,8.1,-39.3,0,0,
187,004000,KOSPI,2.095,1073,롯데정밀화학,화학,,1.19,0.0261,-35.2,12.7,-0.3,21.8,-3.3,31.4,-19.5,-77.8,0,0,
188,032640,KOSPI,2.092,1073,LG유플러스,통신,,6.32,0.0213,-16.4,0.2,1.3,109.1,-139.5,-203.9,119.0,156.4,0,0,
189,089860,KOSPI,2.09,1073,롯데렌탈,미분류,,1.79,0.0331,-4.1,52.8,16.0,70.5,-12.5,-130.0,22.7,16.8,0,0,
190,003090,KOSPI,2.087,1073,대웅,제약·바이오,OBSERVE,0.96,0.0305,-43.5,-27.5,-7.6,10.2,-10.0,-17.2,1.9,-1.0,0,0,
191,003240,KOSPI,2.085,1073,태광산업,화학,,1.01,0.0278,-42.2,5.8,-3.7,12.7,-1.1,11.1,0.6,-4.0,0,0,
192,007540,KOSPI,2.084,1073,샘표,금융(은행),,0.17,0.0411,-11.5,-8.2,28.9,29.7,-1.0,-4.2,-0.0,0.2,0,0,
193,005250,KOSPI,2.084,1073,녹십자홀딩스,엔지니어링,OBSERVE,0.46,0.0276,-42.8,-29.3,-5.9,12.0,-14.8,-23.1,-1.9,-4.7,0,0,
194,004990,KOSPI,2.081,1073,롯데지주,금융(은행),,2.5,0.0235,-35.1,-19.2,6.6,28.8,-22.9,-38.9,27.3,31.0,0,0,
195,014530,KOSPI,2.074,1073,극동유화,석유정제,,0.12,0.0154,-43.0,-5.2,8.6,17.2,0.1,-8.6,0.0,0.1,0,0,
196,025540,KOSPI,2.073,1073,한국단자,전기장비,,0.57,0.0284,-38.0,3.2,-11.4,16.7,-10.8,-69.0,18.2,-32.3,0,0,
197,003620,KOSPI,2.071,1073,KG모빌리티,자동차·부품,,0.55,0.0318,-39.2,-12.0,-5.6,12.9,-4.6,-36.1,-1.0,-2.8,0,0,CB 08/27
198,280360,KOSPI,2.068,1073,롯데웰푸드,식료품,,1.32,0.0366,-3.8,5.7,19.9,56.5,3.6,-181.0,24.0,309.2,0,0,
199,010960,KOSPI,2.067,1073,삼호개발,건설,,0.07,0.0605,-30.7,-2.1,-5.6,5.1,-0.4,-0.2,0.0,0.0,0,0,
200,377450,KOSDAQ,2.065,1073,리파인,IT서비스,,0.29,0.0383,-4.2,-15.9,24.7,48.7,0.8,18.0,30.6,268.7,0,0,
201,014160,KOSPI,2.064,1073,대영포장,펄프·종이,,0.07,0.0336,-52.4,-37.8,-5.6,5.5,0.0,-12.7,0.0,-0.6,0,0,
202,003470,KOSPI,2.06,1073,유안타증권,,,0.92,0.0334,-39.0,38.1,2.1,12.3,3.3,-6.5,-0.6,4.1,0,0,
203,021240,KOSPI,2.06,1073,코웨이,미분류,,6.74,0.0246,-11.6,-8.1,-2.1,144.0,-124.7,-426.1,85.1,56.6,0,0,
204,014280,KOSPI,2.057,1073,금강공업,철강·1차금속,,0.13,0.0315,-37.7,-1.7,7.2,15.8,-13.2,-10.0,-0.0,0.2,0,0,
205,001720,KOSPI,2.054,1073,신영증권,,,2.44,0.0344,-41.8,6.6,-7.0,10.3,-6.7,-0.6,9.9,44.0,0,0,
206,079960,KOSDAQ,2.052,1073,동양이엔피,전기장비,OBSERVE,0.13,0.034,-52.5,-3.5,-13.2,5.6,0.6,-5.6,0.2,1.2,0,0,
207,000400,KOSPI,2.051,1073,롯데손해보험,,,0.66,0.0535,-22.2,23.2,6.9,9.6,-0.9,5.2,-2.3,-2.7,0,0,
208,271940,KOSPI,2.049,1073,일진하이솔루스,조선·기타운송,,0.4,0.041,-46.9,-40.3,-5.1,5.8,2.1,-5.4,0.4,-2.1,0,0,
209,049070,KOSDAQ,2.045,1073,인탑스,반도체·전자부품,,0.3,0.046,-21.1,25.2,-5.3,15.3,-23.5,-19.9,1.2,-0.7,0,0,
210,271560,KOSPI,2.039,1073,오리온,식료품,OBSERVE,4.72,0.0232,-18.3,23.2,-9.5,123.6,11.3,40.4,-86.6,-219.0,0,0,
211,001200,KOSPI,2.026,1073,,미분류,,0.42,0.0352,-32.0,29.7,-0.3,20.5,-19.6,-55.1,-13.8,-2.7,0,0,
212,009270,KOSPI,2.02,1073,신원,의복,,0.13,0.026,-39.8,-38.4,4.9,20.0,0.5,-20.2,0.0,-0.9,0,0,
213,033780,KOSPI,2.02,1073,KT&G,담배,,17.83,0.0198,-9.1,31.7,-1.2,385.5,-308.3,-207.5,-16.4,-502.5,0,0,
214,282330,KOSPI,2.017,1073,BGF리테일,소매,,2.51,0.0353,-5.3,24.0,1.6,86.1,28.0,237.4,-56.2,-90.7,0,0,
215,012750,KOSPI,2.017,1073,에스원,사업지원,,3.09,0.0367,-13.5,-3.9,4.2,53.7,-6.6,22.9,-3.6,-11.5,0,0,
216,071090,KOSPI,2.015,1073,하이스틸,철강·1차금속,,0.07,0.0317,-37.7,-31.3,4.6,17.9,-3.8,-3.3,0.0,0.0,0,0,
217,005389,KOSPI,2.012,1073,현대차3우B,,,0.42,0.029,-41.8,17.2,-8.1,16.1,8.9,-14.8,-5.1,-8.3,0,0,
218,011560,KOSDAQ,2.007,1073,세보엠이씨,건설,,0.24,0.0517,-14.0,85.0,10.3,16.3,10.2,12.2,-0.1,-8.6,0,0,
219,000670,KOSPI,2.007,1073,영풍,철강·1차금속,OBSERVE,0.71,0.0317,-45.1,6.6,-0.9,10.9,4.8,19.5,-3.8,-19.1,0,0,
220,009190,KOSPI,2.006,1073,대양금속,철강·1차금속,WATCH,0.05,0.0471,-46.0,19.0,-33.9,5.1,3.0,0.0,-0.0,-0.1,0,0,유상증자 08/28
221,001060,KOSPI,2.004,1073,JW중외제약,제약·바이오,OBSERVE,0.62,0.0356,-31.9,39.9,-6.7,21.6,5.2,-105.7,1.6,31.3,0,0,
222,086820,KOSDAQ,2.004,1073,바이오솔루션,제약·바이오,EXCLUDE,0.17,0.036,-49.3,-31.2,9.3,7.0,-0.8,-17.4,0.0,-0.0,0,0,
223,029780,KOSPI,2.004,1073,삼성카드,,,5.27,0.022,-32.5,-6.7,-3.0,52.7,-11.6,-119.4,14.2,16.8,0,0,
224,279570,KOSPI,1.999,1073,케이뱅크,금융(은행),,2.31,0.0307,-31.7,,-0.4,34.3,48.8,76.2,-6.3,-29.2,0,0,
225,079940,KOSDAQ,1.998,1073,가비아,출판·SW,WATCH,0.58,0.0444,-9.5,72.8,-2.9,33.9,7.3,47.3,-6.2,-32.3,0,0,
226,048550,KOSDAQ,1.996,1073,SM C&C,엔지니어링,EXCLUDE,0.1,0.0492,-40.6,0.9,-20.7,6.4,-0.4,-11.1,0.2,0.9,0,0,
227,099430,KOSDAQ,1.988,1073,바이오플러스,제약·바이오,WATCH,0.2,0.0308,-55.3,-37.8,-10.8,6.7,-0.7,-19.0,-0.1,-0.2,0,0,
228,240550,KOSDAQ,1.988,1073,동방메디컬,의료·정밀·광학,,0.12,0.038,-50.1,-33.7,-16.6,6.5,1.1,-8.1,-3.2,3.8,0,0,
229,091440,KOSDAQ,1.988,1073,한울소재과학,반도체·전자부품,,0.1,0.0655,-21.1,52.2,-16.5,6.7,2.1,-10.8,-1.7,-8.2,0,0,
230,005440,KOSPI,1.986,1073,현대지에프홀딩스,금융(은행),,2.46,0.0381,-28.5,48.6,15.0,26.0,-15.3,-94.2,8.5,40.2,0,0,
231,111770,KOSPI,1.983,1073,영원무역,도매,OBSERVE,3.23,0.0311,-25.6,45.1,-13.9,53.2,-23.1,-16.7,6.2,-97.5,0,0,
232,248070,KOSPI,1.983,1073,솔루엠,반도체·전자부품,,0.62,0.0301,-45.4,-8.2,-15.1,12.7,-20.6,-64.3,2.0,-1.3,0,0,
233,099410,KOSDAQ,1.98,1073,동방선기,조선·기타운송,,0.05,0.0433,-50.8,-28.7,5.1,5.0,-0.4,-4.6,0.3,0.7,0,0,
234,128820,KOSPI,1.979,1073,대성산업,소매,,0.19,0.026,-63.8,6.3,-1.8,5.7,3.9,0.0,-0.1,-0.0,0,0,
235,267320,KOSDAQ,1.978,1073,나인테크,기계·장비,,0.13,0.0421,-50.6,-36.1,1.6,5.3,2.5,0.4,-0.0,0.2,0,0,
236,137310,KOSPI,1.977,1073,에스디바이오센서,의료·정밀·광학,,0.74,0.0308,-43.2,-35.0,-5.4,14.7,2.8,-16.2,3.2,-12.5,0,0,
237,118990,KOSDAQ,1.975,1073,모트렉스,자동차·부품,,0.15,0.0425,-41.1,-41.3,16.2,9.0,-6.0,-20.9,5.6,23.3,0,0,
238,041020,KOSDAQ,1.975,1073,폴라리스오피스,출판·SW,,0.15,0.0455,-48.3,-42.1,-1.5,5.2,0.6,-6.0,0.0,0.0,0,0,
239,214420,KOSPI,1.973,1073,토니모리,화학,WATCH,0.13,0.041,-52.7,-39.3,-10.3,5.1,-2.2,-10.5,-1.2,-0.0,0,0,
240,460860,KOSPI,1.972,1073,동국제강,철강·1차금속,,0.51,0.0349,-36.7,5.0,6.7,18.3,-7.1,21.1,9.7,-9.0,0,0,
241,030200,KOSPI,1.97,1073,KT,통신,,13.28,0.0174,-23.5,-2.6,0.4,185.0,-14.1,-21.2,64.6,73.0,0,0,
242,030520,KOSDAQ,1.97,1073,한컴,출판·SW,,0.41,0.0344,-37.3,-25.3,-6.7,19.2,-8.3,-4.1,-5.9,-34.2,0,0,
243,004490,KOSPI,1.966,1073,세방전지,전기장비,,0.85,0.0369,-14.0,-10.6,11.4,71.2,-128.8,-91.3,33.4,178.3,0,0,
244,259630,KOSDAQ,1.966,1073,엠플러스,기계·장비,,0.11,0.039,-51.2,-16.4,-8.3,6.1,0.4,-16.3,0.2,0.1,0,0,
245,036890,KOSDAQ,1.965,1073,진성티이씨,기계·장비,,0.28,0.0454,-38.3,23.4,-11.9,9.3,14.3,34.5,-19.0,-50.9,0,0,
246,081660,KOSPI,1.965,1073,미스토홀딩스,도매,OBSERVE,2.12,0.0346,-26.3,2.8,-6.9,42.0,-29.9,3.1,15.5,-36.6,0,0,
247,002030,KOSPI,1.961,1073,아세아,엔지니어링,,0.46,0.0406,-44.3,-47.7,24.3,8.5,-3.5,-2.7,2.9,2.6,0,0,
248,317450,KOSPI,1.96,1073,명인제약,제약·바이오,WAIT,0.64,0.0261,-63.8,,-6.6,6.0,-4.4,-30.8,-2.5,3.8,0,0,
249,138040,KOSPI,1.96,1073,메리츠금융지주,,,21.49,0.0256,-12.2,-5.9,8.3,329.0,-194.1,17.9,385.6,578.3,0,0,
250,003540,KOSPI,1.957,1073,대신증권,,,1.3,0.03,-44.5,-0.5,0.9,14.7,12.4,-5.5,-1.7,0.5,0,0,
251,005010,KOSPI,1.956,1073,휴스틸,철강·1차금속,,0.22,0.0299,-43.8,-3.5,0.5,15.7,-16.2,-19.6,0.8,0.8,0,0,
252,005880,KOSPI,1.955,1073,대한해운,운수·물류,,0.67,0.0295,-32.4,17.6,5.0,43.7,-7.6,-13.0,16.8,31.6,0,0,
253,241560,KOSPI,1.953,1073,두산밥캣,기계·장비,,5.9,0.0326,-19.7,19.1,-5.1,87.5,18.7,79.4,28.2,-56.1,0,0,
254,013580,KOSPI,1.953,1073,계룡건설,건설,,0.2,0.046,-23.9,7.6,9.5,20.2,-3.3,10.5,0.3,-3.1,0,0,
255,489460,KOSDAQ,1.952,1073,바이오비쥬,화학,,0.17,0.0483,-30.5,-21.8,-4.9,12.9,0.8,-9.8,-0.1,-0.4,0,0,
256,307870,KOSDAQ,1.945,1073,비투엔,출판·SW,,0.1,0.0515,-19.9,-37.9,38.5,16.5,-0.9,0.1,0.1,1.2,0,0,
257,243070,KOSDAQ,1.944,1073,휴온스,제약·바이오,,0.24,0.0327,-47.3,-12.1,-23.8,10.9,3.4,2.7,0.0,0.8,0,0,
258,063080,KOSDAQ,1.942,1073,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0474,-48.2,-40.6,-2.8,5.2,-2.2,-3.6,-0.1,8.7,0,0,
259,144510,KOSDAQ,1.941,1073,지씨셀,전문서비스,,0.23,0.0429,-47.6,-21.9,-0.5,6.7,0.1,-13.9,0.0,0.1,0,0,
260,000370,KOSPI,1.939,1073,한화손해보험,,,0.98,0.0402,-9.5,9.0,31.4,81.9,39.8,88.2,10.5,240.9,0,0,
261,055550,KOSPI,1.937,1073,신한지주,,,53.0,0.0255,-1.4,59.0,5.9,1202.1,-944.3,-1892.1,1248.0,2947.6,0,0,
262,097950,KOSPI,1.937,1073,CJ제일제당,식료품,OBSERVE,2.71,0.0238,-27.1,-18.4,-1.5,121.1,-128.4,-690.8,11.6,179.6,0,0,
263,302440,KOSPI,1.935,1073,SK바이오사이언스,제약·바이오,,2.92,0.0296,-38.0,-22.8,1.1,29.8,1.4,42.9,2.0,-28.3,0,0,
264,086790,KOSPI,1.933,1073,하나금융지주,,,37.81,0.0259,-1.2,55.6,5.2,1002.8,-481.9,-1291.7,625.8,1842.2,0,0,
265,323410,KOSPI,1.933,1073,카카오뱅크,금융(은행),,10.19,0.0225,-25.6,-11.8,-3.6,153.9,-114.4,-136.8,123.8,121.2,0,0,
266,077500,KOSPI,1.931,1073,유니퀘스트,도매,,0.15,0.058,-17.5,23.7,5.7,13.6,-3.3,18.4,-0.1,16.4,0,0,
267,051600,KOSPI,1.926,1073,한전KPS,건설,,2.22,0.0319,-27.0,-9.7,6.7,62.3,5.4,-107.0,51.0,16.0,0,0,
268,024110,KOSPI,1.926,1073,기업은행,,,16.63,0.0176,-27.0,5.9,4.2,185.9,-92.2,23.0,126.4,95.9,0,0,
269,383220,KOSPI,1.923,1073,F&F,의복,,2.48,0.0394,-24.7,-0.5,-5.8,40.6,-9.6,-23.0,6.2,-17.1,0,0,
270,020000,KOSPI,1.919,1073,한섬,의복,WATCH,0.33,0.033,-45.2,6.8,-3.7,13.7,-12.2,-17.1,4.7,-38.6,0,0,
271,493330,KOSDAQ,1.915,1073,지에프아이,기계·장비,,0.1,0.0425,-36.7,,4.7,14.4,-4.3,-7.7,-13.9,-16.5,0,0,
272,237880,KOSDAQ,1.913,1073,클리오,화학,,0.22,0.0488,-16.4,-16.7,8.3,27.9,5.1,24.2,-3.1,16.8,0,0,
273,108380,KOSDAQ,1.912,1073,대양전기공업,조선·기타운송,,0.18,0.0437,-45.1,-38.3,4.5,7.8,5.8,15.5,-1.2,-12.1,0,0,
274,011200,KOSPI,1.911,1073,HMM,운수·물류,OBSERVE,19.67,0.0275,-14.9,-3.4,-1.0,321.7,24.0,437.0,0.7,342.6,0,0,
275,005830,KOSPI,1.91,1073,DB손해보험,,,12.56,0.0292,-6.7,20.5,15.1,462.0,-548.3,-1304.3,540.1,1436.0,0,0,
276,000490,KOSPI,1.907,1073,대동,기계·장비,,0.23,0.0389,-31.3,-21.7,-4.4,29.5,6.2,-30.0,-0.5,0.6,0,0,
277,078520,KOSPI,1.907,1073,에이블씨엔씨,화학,EXCLUDE,0.26,0.0447,-36.3,-2.1,-16.3,13.4,-4.2,-10.7,-4.1,-1.2,0,0,
278,175330,KOSPI,1.906,1073,JB금융지주,,,5.92,0.0344,-15.3,18.9,8.2,123.3,-244.3,-225.5,303.7,402.4,0,0,
279,322510,KOSDAQ,1.905,1073,제이엘케이,출판·SW,,0.14,0.0515,-41.3,-7.5,-4.0,7.2,-1.8,4.0,-0.0,0.2,0,0,
280,023410,KOSDAQ,1.904,1073,유진기업,비금속광물(시멘트·유리),,0.26,0.0565,-34.9,4.2,-4.6,8.3,-0.3,2.7,-0.3,-1.5,0,0,
281,051915,KOSPI,1.903,1073,LG화학우,,,0.94,0.0323,-41.2,-8.0,-1.5,20.9,-10.6,-16.3,7.7,-2.8,0,0,
282,005180,KOSPI,1.903,1073,빙그레,식료품,,0.82,0.0373,-5.8,-1.0,29.3,140.3,81.5,338.1,-18.6,359.8,0,0,
283,065450,KOSDAQ,1.903,1073,빅텍,의료·정밀·광학,,0.08,0.0276,-55.5,-20.7,-5.8,9.2,3.8,-13.1,0.0,0.3,0,0,
284,051900,KOSPI,1.901,1073,LG생활건강,화학,WATCH,4.36,0.0326,-12.7,6.3,-4.1,208.4,120.3,345.8,-104.2,-89.8,0,0,
285,054210,KOSDAQ,1.9,1073,이랜텍,반도체·전자부품,,0.17,0.0434,-49.3,6.1,-14.2,6.5,2.6,-8.8,-0.6,-5.8,0,0,
286,452260,KOSPI,1.898,1073,한화갤러리아,소매,,0.52,0.0408,-26.4,85.0,27.6,36.3,-4.3,-25.9,1.6,2.6,0,0,
287,043910,KOSDAQ,1.894,1073,자연과환경,비금속광물(시멘트·유리),,0.04,0.0351,-53.5,-54.8,6.7,7.7,0.3,-3.8,0.0,0.0,0,0,
288,017800,KOSPI,1.894,1073,현대엘리베이터,기계·장비,,2.9,0.0218,-33.5,-9.6,3.3,103.7,16.9,-281.3,29.6,152.0,0,0,
289,105560,KOSPI,1.893,1073,KB금융,,,63.1,0.0259,-4.5,53.4,5.8,1932.2,-673.5,-484.2,1066.1,898.4,0,0,
290,015750,KOSDAQ,1.89,1073,성우하이텍,자동차·부품,,0.48,0.0338,-46.8,3.6,-1.0,12.9,10.7,27.4,-4.6,-25.6,0,0,
291,004370,KOSPI,1.889,1073,농심,식료품,WAIT,2.52,0.0292,-20.6,-4.9,6.4,172.8,28.9,344.2,-116.1,324.7,0,0,
292,316140,KOSPI,1.888,1073,우리금융지주,,,25.86,0.0239,-14.0,33.1,5.4,973.2,3808.2,3766.4,762.1,1213.8,0,0,
293,039610,KOSDAQ,1.887,1073,화성밸브,기계·장비,,0.06,0.0395,-39.9,-43.5,12.4,15.6,-5.6,-9.8,0.0,0.7,0,0,
294,001450,KOSPI,1.886,1073,현대해상,,,4.37,0.0348,-4.1,49.3,19.4,289.0,41.6,-133.6,64.9,922.2,0,0,
295,294630,KOSDAQ,1.879,1073,서남,전기장비,,0.08,0.0426,-45.9,6.9,6.0,8.8,-2.2,-3.4,0.0,-0.0,0,0,
296,405100,KOSDAQ,1.879,1073,큐알티,전문서비스,,0.18,0.0481,-36.7,-4.7,21.0,11.6,-9.9,-19.0,0.0,0.1,0,0,
297,204620,KOSDAQ,1.877,1073,글로벌텍스프리,금융보조,,0.38,0.0413,-21.1,9.7,1.1,48.7,-3.8,102.5,-19.5,-72.9,0,0,
298,017550,KOSPI,1.875,1073,수산세보틱스,기계·장비,,0.12,0.0405,-51.5,0.7,-0.6,7.2,0.9,-1.0,0.0,0.1,0,0,
299,298050,KOSPI,1.875,1073,HS효성첨단소재,화학,,0.77,0.0351,-38.0,-7.1,-0.3,26.1,-17.9,-63.5,13.4,56.3,0,0,
300,205470,KOSDAQ,1.872,1073,휴마시스,제약·바이오,,0.07,0.0399,-60.1,-59.3,3.8,5.1,-1.4,-9.9,0.0,0.0,0,0,
301,011780,KOSPI,1.872,1073,금호석유화학,화학,,3.14,0.0345,-18.6,15.2,-3.1,129.6,-90.7,231.0,130.3,-166.4,0,0,
302,017860,KOSPI,1.87,1073,DS단석,화학,,0.22,0.0347,-53.1,-38.8,-0.9,8.5,2.3,0.8,0.0,-0.2,0,0,
303,378340,KOSDAQ,1.87,1073,필에너지,기계·장비,,0.25,0.0509,-47.0,-11.9,3.8,5.9,2.2,-4.0,0.0,0.0,0,0,
304,161390,KOSPI,1.866,1073,한국타이어앤테크놀로지,고무·플라스틱,,7.72,0.0323,-18.8,74.6,-12.9,166.2,16.3,119.3,-114.8,-284.0,0,0,
305,019990,KOSDAQ,1.864,1073,에너토크,기계·장비,,0.05,0.0456,-49.2,-31.6,6.9,6.5,-6.6,-9.7,0.0,0.0,0,0,
306,481070,KOSDAQ,1.862,1073,에이유브랜즈,소매,OBSERVE,0.22,0.0545,-44.9,-11.8,-29.9,5.7,-4.1,0.7,1.0,-20.5,0,0,
307,005850,KOSPI,1.859,1073,에스엘,자동차·부품,,2.42,0.0359,-31.5,68.8,-11.5,45.2,1.4,-155.5,-6.3,-3.4,0,0,
308,008060,KOSPI,1.859,1073,대덕,금융(은행),OBSERVE,0.45,0.0498,-37.1,98.9,-8.3,11.3,16.4,1.5,-9.0,5.2,0,0,
309,001260,KOSPI,1.854,1073,남광토건,건설,,0.08,0.0692,-35.1,-8.6,-3.5,5.4,0.5,1.6,0.0,0.1,0,0,
310,003490,KOSPI,1.852,1073,대한항공,운수·물류,,10.66,0.0312,-4.6,11.6,10.9,848.5,1141.7,2064.4,413.8,1256.2,0,0,
311,439090,KOSDAQ,1.852,1073,마녀공장,화학,WAIT,0.27,0.0511,-16.3,17.7,-8.7,31.4,-5.5,22.7,-2.3,-1.4,0,0,
312,006405,KOSPI,1.85,1073,삼성SDI우,,,0.35,0.0441,-39.6,64.2,4.6,13.3,5.2,6.0,-8.9,-12.1,0,0,
313,117580,KOSPI,1.848,1073,대성에너지,전력·가스,,0.2,0.0191,-49.1,-13.5,7.5,26.9,6.1,-8.4,-0.3,-0.2,0,0,
314,058430,KOSPI,1.84,1073,포스코스틸리온,철강·1차금속,,0.29,0.0385,-46.7,26.3,2.9,11.7,1.7,22.9,0.1,0.3,0,0,
315,381970,KOSPI,1.839,1073,케이카,자동차판매,,0.32,0.0276,-61.4,-51.3,-15.3,8.6,1.8,-8.0,5.5,-25.4,0,0,
316,015860,KOSPI,1.834,1073,일진홀딩스,금융(은행),,0.34,0.0414,-52.3,16.4,1.8,7.2,4.5,1.2,1.6,-2.1,0,0,
317,000210,KOSPI,1.833,1073,DL,화학,,1.15,0.0438,-28.4,28.5,8.1,33.1,-49.1,-21.1,91.8,93.4,0,0,
318,001250,KOSPI,1.831,1073,GS글로벌,도매,,0.22,0.0405,-51.1,13.8,-3.3,8.5,1.8,-21.7,-0.2,-1.6,0,0,
319,499790,KOSPI,1.825,1073,GS피앤엘,금융(은행),,0.79,0.0412,-38.4,-9.5,-7.9,19.9,5.1,-29.6,-20.3,46.4,0,0,
320,138930,KOSPI,1.816,1073,BNK금융지주,,,4.89,0.0281,-29.7,1.9,7.3,147.7,-235.9,-211.5,322.1,216.4,0,0,
321,126700,KOSDAQ,1.815,1073,하이비젼시스템,의료·정밀·광학,,0.17,0.0486,-46.6,-27.8,3.7,7.5,-3.2,-25.9,0.3,27.9,0,0,
322,002220,KOSPI,1.815,1073,한일철강,철강·1차금속,,0.09,0.0532,-46.0,25.9,-11.7,6.4,1.6,2.4,0.0,0.3,0,0,
323,012690,KOSPI,1.814,1073,모나리자,펄프·종이,,0.05,0.0591,-42.1,-38.1,-2.9,6.2,0.2,-1.3,0.0,0.8,0,0,
324,094360,KOSDAQ,1.811,1073,칩스앤미디어,반도체·전자부품,,0.23,0.0579,-46.3,-29.1,-4.4,5.3,-3.2,-1.5,-0.1,0.1,0,0,
325,206650,KOSDAQ,1.806,1073,유바이오로직스,제약·바이오,,0.32,0.0386,-46.4,-34.1,-2.0,13.5,-7.7,-27.2,1.2,5.0,0,0,
326,008250,KOSPI,1.806,1073,이건산업,목재,,0.03,0.0511,-39.1,-45.3,21.3,10.7,0.4,-6.6,0.9,2.3,0,0,
327,311320,KOSDAQ,1.803,1073,지오엘리먼트,반도체·전자부품,,0.11,0.0771,-25.7,33.6,1.7,6.9,-0.2,16.8,0.4,-18.4,0,0,
328,068760,KOSDAQ,1.8,1073,셀트리온제약,제약·바이오,OBSERVE,1.75,0.0257,-48.0,-12.3,-11.8,27.4,-18.9,-34.8,-9.0,-24.1,0,0,
329,248170,KOSPI,1.799,1073,샘표식품,식료품,,0.12,0.0466,-17.0,-7.9,9.6,57.5,-0.9,-0.5,-0.0,-0.4,0,0,
330,051370,KOSDAQ,1.798,1073,인터플렉스,반도체·전자부품,,0.14,0.0444,-57.7,-16.1,-16.0,5.3,-2.7,-14.3,0.0,0.0,0,0,
331,443060,KOSPI,1.797,1073,HD현대마린솔루션,연구개발,,11.07,0.0387,-11.9,-6.1,23.2,233.2,45.4,285.8,-15.6,-61.0,0,0,
332,028670,KOSPI,1.791,1073,팬오션,운수·물류,,3.22,0.0411,-5.5,48.9,7.1,251.6,5.6,-102.1,112.0,284.9,0,0,
333,265740,KOSDAQ,1.785,1073,엔에프씨,화학,,0.13,0.0497,-24.5,21.2,12.0,32.9,-2.8,-22.8,14.5,81.9,0,0,
334,068270,KOSPI,1.784,1073,셀트리온,제약·바이오,WATCH,41.45,0.0246,-24.8,26.4,-11.8,778.1,-698.8,-242.0,-117.5,-1246.2,0,0,
335,123690,KOSPI,1.781,1073,한국화장품,도매,,0.11,0.033,-48.2,-30.6,-2.4,17.8,-0.6,-3.3,0.0,0.1,0,0,
