rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
171,003090,KOSPI,2.187,1086,대웅,제약·바이오,OBSERVE,0.94,0.0304,-44.8,-29.9,-8.8,11.0,2.8,4.4,-0.7,15.1,0,0
172,000490,KOSPI,2.184,1086,대동,기계·장비,,0.19,0.0358,-45.1,-32.1,-10.9,8.6,1.6,16.0,0.2,-8.3,0,0
173,097520,KOSPI,2.182,1086,엠씨넥스,반도체·전자부품,,0.32,0.0366,-43.2,-33.9,-9.5,9.3,-0.8,-7.6,-0.7,-0.5,0,0
174,241770,KOSDAQ,2.182,1086,메카로,반도체·전자부품,,0.35,0.0511,-29.1,220.1,-11.3,8.0,-0.2,4.6,0.1,-0.9,0,0
175,030000,KOSPI,2.181,1086,제일기획,엔지니어링,,2.18,0.0214,-18.1,-12.6,0.3,62.3,-65.5,-87.8,97.4,160.8,0,0
176,064960,KOSPI,2.18,1086,SNT모티브,자동차·부품,,0.71,0.0333,-32.4,-21.8,0.6,18.0,-31.7,-64.1,35.3,72.8,0,0
177,009970,KOSPI,2.18,1086,영원무역홀딩스,금융(은행),,2.46,0.0337,-24.0,32.9,4.6,26.1,-3.0,-36.1,12.9,63.6,0,0
178,036460,KOSPI,2.176,1086,한국가스공사,전력·가스,,3.17,0.0188,-25.0,-26.7,3.6,51.9,30.4,162.8,28.8,95.8,0,0
179,079160,KOSPI,2.176,1086,CJ CGV,미디어·엔터,,0.82,0.0321,-24.2,-16.0,12.5,28.6,33.1,32.8,8.2,17.9,0,0
180,035810,KOSDAQ,2.172,1086,이지홀딩스,식료품,WAIT,0.27,0.0274,-51.2,10.7,-3.8,9.0,1.0,0.9,-0.1,-1.0,0,0
181,237880,KOSDAQ,2.171,1086,클리오,화학,,0.19,0.0388,-32.6,-38.0,5.7,13.7,3.2,8.2,3.4,8.9,0,0
182,009450,KOSPI,2.167,1086,경동나비엔,전기장비,,0.95,0.035,-29.6,-24.0,3.5,20.1,-18.4,-11.4,26.6,28.0,0,0
183,093320,KOSDAQ,2.167,1086,케이아이엔엑스,IT서비스,,0.67,0.0421,-8.1,22.0,14.6,20.9,-6.3,16.7,4.4,16.8,0,0
184,205100,KOSDAQ,2.163,1086,엑셈,출판·SW,WATCH,0.1,0.0337,-46.6,-41.5,-4.9,9.5,1.1,-15.3,0.0,0.1,0,0
185,009290,KOSPI,2.162,1086,광동제약,제약·바이오,,0.3,0.0295,-45.1,-6.8,1.0,11.6,-1.6,-0.4,0.9,0.8,0,0
186,039010,KOSDAQ,2.158,1086,현대에이치티,반도체·전자부품,OBSERVE,0.06,0.0445,-45.3,-1.2,-11.8,6.1,2.6,-1.4,0.0,0.0,0,0
187,004960,KOSPI,2.148,1086,한신공영,건설,WAIT,0.11,0.0454,-45.0,25.9,-8.4,6.0,2.5,-1.6,-0.5,13.3,0,0
188,001780,KOSPI,2.148,1086,알루코,철강·1차금속,,0.15,0.0378,-54.2,-31.2,-6.5,5.5,3.2,3.0,-0.8,-5.1,0,0
189,050760,KOSDAQ,2.147,1086,에스폴리텍,고무·플라스틱,OBSERVE,0.02,0.0545,-40.9,-9.6,-27.1,5.4,-0.9,1.3,0.4,0.2,0,0
190,211050,KOSDAQ,2.147,1086,인카금융서비스,,,0.48,0.0331,-42.4,-13.8,-4.3,12.4,0.9,-13.0,7.2,29.0,0,0
191,340810,KOSDAQ,2.146,1086,시선AI,출판·SW,,0.04,0.0496,-23.8,-39.6,29.7,11.1,2.2,1.0,0.0,0.0,0,0
192,194700,KOSDAQ,2.144,1086,노바렉스,식료품,,0.25,0.0401,-35.2,-33.2,3.4,12.5,0.0,4.4,2.0,-9.3,0,0
193,003350,KOSPI,2.141,1086,한국화장품제조,화학,,0.18,0.0404,-42.6,-32.1,-5.8,9.0,7.1,13.9,-0.6,2.6,0,0
194,017180,KOSPI,2.137,1086,명문제약,제약·바이오,WATCH,0.04,0.0276,-44.3,-26.9,-14.7,14.1,0.9,-2.6,0.0,0.0,0,0
195,000240,KOSPI,2.135,1086,한국앤컴퍼니,금융(은행),,2.37,0.0354,-28.0,0.0,-2.3,23.2,-14.5,-40.3,19.7,70.2,0,0
196,037230,KOSDAQ,2.131,1086,한국팩키지,펄프·종이,WAIT,0.04,0.0251,-61.3,-38.6,-6.5,5.8,0.1,-1.5,0.2,-0.7,0,0
197,004490,KOSPI,2.128,1086,세방전지,전기장비,,0.7,0.0351,-31.7,-27.4,-5.9,20.6,9.4,-21.9,-3.2,40.8,0,0
198,035510,KOSPI,2.127,1086,신세계 I&C,IT서비스,,0.17,0.0402,-48.0,-23.1,-3.1,7.0,7.7,11.4,0.2,0.4,0,0
199,271940,KOSPI,2.126,1086,일진하이솔루스,조선·기타운송,,0.37,0.0425,-51.1,-41.9,-1.9,5.5,1.6,6.1,0.3,0.2,0,0
200,035250,KOSPI,2.126,1086,강원랜드,예술·스포츠,,3.11,0.0162,-27.7,-26.6,-2.4,62.5,28.5,-44.4,33.0,118.8,0,0
201,088980,KOSPI,2.123,1086,맥쿼리인프라,금융(은행),,4.77,0.0096,-15.7,-12.7,-1.5,136.1,28.6,218.9,41.1,9.6,0,0
202,462870,KOSPI,2.122,1086,시프트업,출판·SW,WAIT,1.82,0.0326,-29.4,-22.8,-11.2,27.5,27.9,28.2,3.2,68.2,0,0
203,079960,KOSDAQ,2.121,1086,동양이엔피,전기장비,,0.15,0.0451,-46.8,-22.5,-5.8,6.1,3.3,7.7,0.8,1.4,0,0
204,004100,KOSPI,2.12,1086,태양금속,자동차·부품,,0.08,0.0452,-37.5,-6.4,-7.1,9.7,4.0,-12.5,0.0,0.0,0,0
205,271560,KOSPI,2.109,1086,오리온,식료품,,5.28,0.0235,-8.6,21.9,-2.1,150.2,-77.9,18.2,145.1,124.4,0,0
206,007680,KOSDAQ,2.108,1086,대원,건설,EXCLUDE,0.04,0.0535,-34.4,-14.9,-14.9,7.6,0.2,-0.4,0.0,-0.0,0,0
207,294870,KOSPI,2.107,1086,IPARK현대산업개발,건설,,1.32,0.0337,-17.8,-20.0,8.7,45.9,26.5,30.6,-5.4,98.3,0,0
208,002790,KOSPI,2.104,1086,아모레퍼시픽홀딩스,화학,,1.93,0.0336,-27.8,-24.2,5.4,31.0,11.8,44.8,24.0,44.1,0,0
209,071055,KOSPI,2.104,1086,한국금융지주우,,,0.86,0.0358,-24.0,52.3,-7.5,30.5,-43.5,-109.6,-1.7,-20.5,0,0
210,016610,KOSPI,2.104,1086,,,,0.37,0.0368,-50.0,-6.6,-10.6,7.9,1.4,4.0,0.6,-0.6,0,0
211,036890,KOSDAQ,2.097,1086,진성티이씨,기계·장비,,0.29,0.0504,-35.1,23.0,-3.7,8.8,1.4,3.8,3.3,8.0,0,0
212,025820,KOSPI,2.097,1086,이구산업,철강·1차금속,,0.13,0.0454,-42.6,-26.6,-7.7,7.6,-0.0,-11.0,-0.0,0.4,0,0
213,005430,KOSPI,2.095,1086,한국공항,운수·물류,,0.28,0.0495,-2.1,25.7,-0.9,18.0,31.8,17.4,0.6,-1.4,0,0
214,078130,KOSDAQ,2.093,1086,국일제지,펄프·종이,,0.41,0.0352,-53.8,-33.7,-8.8,7.0,0.1,2.0,-0.0,6.5,0,0
215,078520,KOSPI,2.088,1086,에이블씨엔씨,화학,,0.28,0.0448,-32.6,12.3,2.6,12.4,-12.7,-20.3,19.6,28.9,0,0
216,117580,KOSPI,2.087,1086,대성에너지,전력·가스,OBSERVE,0.18,0.0194,-54.0,-22.7,-3.4,11.1,6.5,14.0,0.0,0.6,0,0
217,340570,KOSDAQ,2.081,1086,티앤엘,제약·바이오,,0.47,0.043,-11.9,-8.4,8.9,26.3,42.8,68.3,-7.4,8.6,0,0
218,029780,KOSPI,2.08,1086,삼성카드,,,5.44,0.0257,-30.3,-8.7,-5.8,49.4,-32.8,-32.6,41.0,59.3,0,0
219,003620,KOSPI,2.076,1086,KG모빌리티,자동차·부품,WATCH,0.55,0.0368,-39.3,-22.3,-7.9,15.3,4.0,19.2,-1.2,-20.7,0,0
220,030520,KOSDAQ,2.076,1086,한컴,출판·SW,,0.42,0.0358,-37.1,-30.5,-10.5,18.6,7.2,17.0,13.8,-4.0,0,0
221,012630,KOSPI,2.072,1086,HDC,금융(은행),,1.18,0.0412,-34.6,-1.2,-7.6,15.1,-8.2,-3.1,6.6,15.5,0,0
222,111770,KOSPI,2.071,1086,영원무역,도매,,3.89,0.0351,-10.3,38.7,4.1,62.7,-43.9,-64.1,41.0,93.9,0,0
223,004560,KOSPI,2.071,1086,현대비앤지스틸,철강·1차금속,,0.16,0.0431,-50.8,-14.4,-5.3,6.2,0.0,5.8,-0.9,-1.9,0,0
224,018470,KOSPI,2.069,1086,조일알미늄,철강·1차금속,,0.13,0.0319,-48.1,-41.7,9.6,11.8,0.6,8.8,10.7,10.7,0,0
225,007070,KOSPI,2.061,1086,GS리테일,소매,OBSERVE,2.04,0.0362,-17.1,42.8,-2.4,48.7,-10.2,-99.5,29.0,188.3,0,0
226,144510,KOSDAQ,2.058,1086,지씨셀,전문서비스,,0.21,0.0439,-50.7,-33.5,-6.7,6.2,5.3,0.4,0.0,0.1,0,0
227,282330,KOSPI,2.057,1086,BGF리테일,소매,,2.11,0.0304,-17.5,-0.8,-1.9,81.7,44.5,-6.8,-30.3,57.7,0,0
228,005250,KOSPI,2.048,1086,녹십자홀딩스,엔지니어링,WAIT,0.44,0.0452,-45.3,-40.3,-9.5,7.6,3.2,0.5,1.5,-0.8,0,0
229,310200,KOSDAQ,2.046,1086,애니플러스,미디어·엔터,,0.13,0.0344,-54.3,-63.4,18.9,8.1,0.7,-4.0,0.2,1.0,0,0
230,077500,KOSPI,2.045,1086,유니퀘스트,도매,WAIT,0.11,0.0567,-41.6,-2.9,-19.9,5.9,4.2,6.7,-6.8,-7.3,0,0
231,019180,KOSPI,2.044,1086,티에이치엔,전기장비,,0.1,0.0539,-41.7,106.8,-9.0,6.6,4.3,5.1,1.9,2.6,0,0
232,192250,KOSDAQ,2.039,1086,케이사인,출판·SW,,0.05,0.0372,-54.5,-34.5,-3.2,7.0,-3.2,-1.3,-0.0,0.0,0,0
233,004370,KOSPI,2.038,1086,농심,식료품,,2.28,0.0224,-28.2,-10.6,5.8,90.9,-14.0,95.7,234.3,347.0,0,0
234,282880,KOSDAQ,2.036,1086,코윈테크,기계·장비,OBSERVE,0.11,0.0443,-55.2,-17.5,-13.2,5.1,4.3,8.2,0.3,3.7,0,0
235,023590,KOSPI,2.033,1086,다우기술,IT서비스,,1.61,0.0337,-39.5,-5.6,0.0,21.4,-19.9,-25.8,3.7,8.0,0,0
236,004430,KOSPI,2.033,1086,송원산업,화학,OBSERVE,0.27,0.0381,-29.3,-10.0,-6.0,27.8,-7.0,-12.8,6.8,29.8,0,0
237,097950,KOSPI,2.028,1086,CJ제일제당,식료품,,2.88,0.0263,-24.2,-22.4,-1.6,99.7,9.7,-75.3,25.6,186.6,0,0
238,000670,KOSPI,2.028,1086,영풍,철강·1차금속,OBSERVE,0.63,0.0328,-51.1,-9.2,-14.3,11.1,-5.2,-20.8,1.1,-1.6,0,0
239,032640,KOSPI,2.028,1086,LG유플러스,통신,,6.3,0.0275,-16.7,-3.9,4.5,153.9,-26.9,-127.4,128.8,376.5,0,0
240,029460,KOSPI,2.026,1086,케이씨,의료·정밀·광학,,0.31,0.053,-29.9,30.2,-9.9,11.3,13.6,26.4,-1.0,-7.1,0,0
241,052420,KOSDAQ,2.025,1086,오성첨단소재,고무·플라스틱,,0.09,0.0474,-52.7,-43.6,11.7,5.4,-0.6,-7.4,4.6,24.8,0,0
242,004000,KOSPI,2.02,1086,롯데정밀화학,화학,OBSERVE,1.13,0.0301,-38.6,5.0,-2.5,30.8,-15.8,-22.5,-1.1,20.5,0,0
243,139130,KOSPI,2.017,1086,iM금융지주,,,2.69,0.0291,-21.7,17.4,-4.2,104.5,-82.6,-129.8,83.4,265.5,0,0
244,053350,KOSDAQ,2.016,1086,이니텍,출판·SW,,0.08,0.0363,-62.5,-68.9,21.0,5.2,2.4,2.8,0.0,0.0,0,0
245,033780,KOSPI,2.015,1086,KT&G,담배,,18.23,0.0236,-7.1,26.4,0.3,528.5,-255.0,-50.3,309.7,383.5,0,0
246,297890,KOSDAQ,2.013,1086,HB솔루션,기계·장비,,0.12,0.0507,-43.8,-25.9,-4.0,7.2,4.0,1.6,-0.5,0.1,0,0
247,012030,KOSPI,2.007,1086,DB,IT서비스,WAIT,0.28,0.0466,-41.0,15.8,-10.5,10.2,-1.3,-14.4,3.6,19.5,0,0
248,240550,KOSDAQ,2.001,1086,동방메디컬,의료·정밀·광학,BUY,0.11,0.0449,-55.9,-55.1,-7.6,5.3,5.1,4.1,-0.4,11.6,0,0
249,084850,KOSDAQ,1.998,1086,아이티엠반도체,반도체·전자부품,WATCH,0.18,0.043,-57.0,-25.1,-16.6,5.3,-0.8,-4.6,-0.0,0.8,0,0
250,011200,KOSPI,1.995,1086,HMM,운수·물류,,19.57,0.0263,-16.0,-21.7,8.2,304.4,295.2,840.8,85.5,848.2,0,0
251,000520,KOSPI,1.993,1086,삼일제약,제약·바이오,,0.14,0.0425,-47.5,-39.6,-5.6,9.2,-2.3,4.0,-0.3,-1.4,0,0
252,005389,KOSPI,1.992,1086,현대차3우B,,,0.44,0.0354,-37.8,26.6,-7.9,26.7,2.2,15.6,-6.3,-7.2,0,0
253,001500,KOSPI,1.991,1086,현대차증권,,,0.46,0.0402,-46.0,-14.3,-13.1,11.4,4.8,20.4,-2.2,-5.2,0,0
254,086890,KOSDAQ,1.989,1086,이수앱지스,제약·바이오,,0.13,0.042,-49.0,-39.7,-8.6,8.9,-1.8,-5.4,0.0,0.1,0,0
255,259630,KOSDAQ,1.988,1086,엠플러스,기계·장비,WATCH,0.11,0.0421,-53.6,9.2,-14.1,6.6,4.5,-3.0,0.0,-0.6,0,0
256,138040,KOSPI,1.986,1086,메리츠금융지주,,,20.13,0.0255,-17.7,-10.2,6.6,340.6,-51.3,170.2,455.0,1674.4,0,0
257,317450,KOSPI,1.986,1086,명인제약,제약·바이오,,0.62,0.0267,-65.4,,-1.2,6.6,9.6,13.0,0.0,0.3,0,0
258,006120,KOSPI,1.985,1086,SK디스커버리,금융(은행),,0.88,0.0449,-25.8,-19.8,3.4,23.2,2.0,-4.2,1.8,-2.0,0,0
259,032190,KOSDAQ,1.98,1086,다우데이타,도매,,0.71,0.0405,-39.1,4.5,-0.2,17.4,6.2,14.6,4.9,8.4,0,0
260,005010,KOSPI,1.978,1086,휴스틸,철강·1차금속,OBSERVE,0.19,0.0314,-52.1,-16.8,-13.8,12.5,1.0,3.2,-0.0,-3.0,0,0
261,091440,KOSDAQ,1.978,1086,한울소재과학,반도체·전자부품,,0.09,0.0666,-22.6,2.9,9.6,8.6,-0.8,1.4,-3.5,-5.4,0,0
262,021240,KOSPI,1.975,1086,코웨이,미분류,,6.52,0.0298,-18.6,-11.0,-3.4,183.9,-39.8,117.0,61.8,152.0,0,0
263,025900,KOSDAQ,1.97,1086,동화기업,목재,,0.29,0.0495,-53.7,-34.5,-4.1,5.3,1.3,1.6,2.6,4.2,0,0
264,246710,KOSDAQ,1.965,1086,티앤알바이오팹,제약·바이오,,0.13,0.0508,-40.4,-17.7,15.6,10.0,-2.4,0.8,-0.0,0.0,0,0
265,000020,KOSPI,1.963,1086,동화약품,제약·바이오,,0.13,0.0354,-31.2,-28.3,-6.1,44.5,1.0,-5.2,0.0,-1.0,0,0
266,030200,KOSPI,1.962,1086,KT,통신,,13.16,0.0246,-24.2,-4.1,-2.8,256.0,-10.1,-32.4,32.8,480.1,0,0
267,005500,KOSPI,1.961,1086,삼진제약,제약·바이오,,0.24,0.06,-28.5,-6.8,-4.2,10.4,3.8,14.5,-0.1,0.2,0,0
268,081660,KOSPI,1.954,1086,미스토홀딩스,도매,,2.34,0.038,-18.8,26.8,-6.1,69.7,-21.3,21.4,-5.4,-13.2,0,0
269,024110,KOSPI,1.952,1086,기업은행,,,16.15,0.0193,-29.1,1.7,-4.9,253.8,-120.9,176.9,125.0,171.0,0,0
270,039830,KOSDAQ,1.95,1086,오로라,전문서비스,,0.23,0.0539,-14.2,-10.5,6.4,21.7,14.7,15.4,-7.6,1.8,0,0
271,003240,KOSPI,1.95,1086,태광산업,화학,,0.97,0.0322,-44.7,-17.7,0.0,22.0,0.8,1.2,6.6,10.5,0,0
272,004830,KOSPI,1.947,1086,덕성,고무·플라스틱,WATCH,0.05,0.0334,-47.7,-46.5,-7.5,17.1,3.6,3.8,0.0,0.0,0,0
273,206650,KOSDAQ,1.946,1086,유바이오로직스,제약·바이오,,0.29,0.0374,-51.4,-34.4,-9.6,11.1,6.6,21.9,0.0,-5.3,0,0
274,065450,KOSDAQ,1.944,1086,빅텍,의료·정밀·광학,WATCH,0.08,0.0291,-55.7,-28.1,-6.3,11.9,5.8,-1.6,0.0,0.0,0,0
275,228670,KOSDAQ,1.941,1086,레이,의료·정밀·광학,,0.1,0.0637,-42.6,-44.8,34.7,5.6,-4.4,-3.8,0.0,0.0,0,0
276,460860,KOSPI,1.937,1086,동국제강,철강·1차금속,,0.44,0.0364,-46.1,-26.6,2.6,16.4,-8.6,-27.0,14.6,32.8,0,0
277,004990,KOSPI,1.934,1086,롯데지주,금융(은행),,2.23,0.0292,-42.0,-20.9,-6.1,36.3,-9.2,42.0,6.4,-27.8,0,0
278,006280,KOSPI,1.932,1086,녹십자,제약·바이오,OBSERVE,1.32,0.0305,-37.2,-20.9,-7.7,51.4,0.6,51.2,6.5,-4.3,0,0
279,316140,KOSPI,1.931,1086,우리금융지주,,,24.28,0.0245,-18.3,21.0,8.5,783.6,371.4,391.0,600.6,958.9,0,0
280,020000,KOSPI,1.927,1086,한섬,의복,WATCH,0.37,0.0423,-37.5,25.8,-18.6,20.3,21.0,32.1,-8.8,-13.1,0,0
281,214420,KOSPI,1.926,1086,토니모리,화학,WAIT,0.12,0.0401,-57.2,-54.4,-6.2,7.1,3.4,0.8,1.0,11.8,0,0
282,448710,KOSDAQ,1.926,1086,코츠테크놀로지,반도체·전자부품,,0.05,0.0409,-60.2,-57.5,-7.6,5.9,1.5,-3.4,0.4,-1.0,0,0
283,001120,KOSPI,1.925,1086,LX인터내셔널,도매,OBSERVE,1.3,0.0307,-40.8,11.5,-11.2,37.1,-40.2,-26.1,44.7,69.1,0,0
284,176750,KOSDAQ,1.925,1086,듀켐바이오,제약·바이오,,0.19,0.0585,-44.0,-41.7,4.8,6.5,0.9,2.4,-0.1,-1.6,0,0
285,012610,KOSPI,1.923,1086,경인양행,화학,,0.12,0.0452,-53.4,-1.6,-15.2,7.0,0.2,-10.2,0.0,0.9,0,0
286,241560,KOSPI,1.923,1086,두산밥캣,기계·장비,,5.79,0.0352,-21.3,13.8,-6.2,124.2,38.0,115.5,-22.4,-12.3,0,0
287,001450,KOSPI,1.921,1086,현대해상,,,3.18,0.0367,-9.6,31.9,1.6,180.9,-109.7,-313.2,197.6,729.0,0,0
288,114090,KOSPI,1.921,1086,GKL,예술·스포츠,OBSERVE,0.57,0.0318,-47.3,-38.8,-13.0,21.0,16.4,23.2,6.4,-38.0,0,0
289,109070,KOSPI,1.92,1086,주성코퍼레이션,반도체·전자부품,WATCH,0.07,0.0646,-40.6,91.0,-8.7,6.3,-0.2,4.0,0.0,0.2,0,0
290,036620,KOSDAQ,1.92,1086,감성코퍼레이션,도매,,0.38,0.0414,-42.9,-29.4,-1.1,15.6,-10.5,-45.4,19.9,55.5,0,0
291,216080,KOSDAQ,1.916,1086,제테마,제약·바이오,WATCH,0.16,0.0416,-61.2,-19.6,-24.1,5.5,-3.9,-12.4,0.0,-0.0,0,0
292,405100,KOSDAQ,1.915,1086,큐알티,전문서비스,WAIT,0.12,0.0506,-55.5,-14.5,-15.1,5.3,-3.4,-9.5,0.1,-3.6,0,0
293,302440,KOSPI,1.915,1086,SK바이오사이언스,제약·바이오,WAIT,2.68,0.0313,-43.1,-21.4,-9.3,30.6,14.0,33.0,10.3,35.3,0,0
294,323410,KOSPI,1.914,1086,카카오뱅크,금융(은행),,10.43,0.0297,-25.4,-25.6,-1.8,215.0,76.0,696.9,19.6,-166.0,0,0
295,055550,KOSPI,1.914,1086,신한지주,,,48.21,0.0294,-6.0,48.1,-4.3,1407.0,-108.6,-297.8,17.6,1372.6,0,0
296,248070,KOSPI,1.912,1086,솔루엠,반도체·전자부품,WAIT,0.65,0.0392,-42.3,-7.5,-12.8,19.8,-15.4,-53.0,15.3,46.4,0,0
297,028670,KOSPI,1.91,1086,팬오션,운수·물류,OBSERVE,2.64,0.0356,-20.4,18.1,0.1,133.3,165.4,209.8,32.7,162.0,0,0
298,051915,KOSPI,1.91,1086,LG화학우,,,0.9,0.035,-43.8,-10.6,-12.0,23.8,-0.6,-25.3,-2.7,-14.2,0,0
299,009900,KOSPI,1.907,1086,명신산업,자동차·부품,WAIT,0.34,0.0408,-55.4,-15.4,-13.2,8.1,5.2,-1.2,-0.3,7.6,0,0
300,017800,KOSPI,1.901,1086,현대엘리베이터,기계·장비,,2.65,0.0241,-39.4,-16.1,-6.1,80.8,-8.2,75.1,-15.2,-171.0,0,0
301,038110,KOSDAQ,1.901,1086,에코플라스틱,자동차·부품,WAIT,0.08,0.0278,-57.4,-48.4,-9.7,12.3,2.9,-10.9,0.0,-0.1,0,0
302,086790,KOSPI,1.9,1086,하나금융지주,,,34.82,0.0304,-7.2,31.4,1.0,1302.9,-596.7,-872.3,386.8,1933.3,0,0
303,362320,KOSDAQ,1.9,1086,청담글로벌,도매,,0.11,0.0432,-50.4,-52.9,12.2,10.0,9.4,12.7,0.1,-0.3,0,0
304,005830,KOSPI,1.897,1086,DB손해보험,,,10.26,0.0291,-23.8,6.4,6.7,384.5,-427.0,-1661.2,450.6,1914.8,0,0
305,017000,KOSDAQ,1.894,1086,신원종합개발,건설,WAIT,0.02,0.0552,-46.0,15.6,-22.0,7.4,0.0,-0.4,0.0,-1.4,0,0
306,051900,KOSPI,1.894,1086,LG생활건강,화학,,4.25,0.0358,-14.5,-25.9,15.7,228.2,400.3,581.6,471.2,603.5,0,0
307,000850,KOSPI,1.892,1086,화천기공,기계·장비,WAIT,0.07,0.0569,-28.8,3.6,-8.7,14.4,0.0,-1.2,1.0,2.0,0,0
308,042110,KOSDAQ,1.891,1086,에스씨디,전기장비,,0.05,0.0373,-29.7,-22.2,-3.4,59.1,6.5,-0.8,0.0,0.0,0,0
309,298050,KOSPI,1.89,1086,HS효성첨단소재,화학,,0.72,0.0383,-42.3,-22.1,0.4,22.4,-4.1,-17.5,14.3,29.6,0,0
310,038880,KOSDAQ,1.889,1086,아이에이,,,0.02,0.5117,-22.4,9.1,43.3,5.3,-0.3,-1.4,0.0,0.0,0,0
311,002030,KOSPI,1.885,1086,아세아,엔지니어링,,0.38,0.0395,-53.6,-48.4,5.1,10.4,-1.9,-11.6,3.9,13.2,0,0
312,322510,KOSDAQ,1.88,1086,제이엘케이,출판·SW,,0.13,0.0596,-44.7,-31.8,17.6,6.6,0.6,3.4,0.4,1.1,0,0
313,008930,KOSPI,1.879,1086,한미사이언스,금융(은행),,2.47,0.0356,-30.5,-35.6,13.4,74.6,-35.7,-290.1,82.4,353.4,0,0
314,018670,KOSPI,1.879,1086,SK가스,도매,WATCH,1.83,0.0411,-31.7,-23.4,-9.4,39.2,-0.9,38.9,9.0,91.4,0,0
315,058820,KOSDAQ,1.871,1086,CMG제약,제약·바이오,,0.11,0.0384,-66.9,-55.5,-24.7,5.5,4.8,8.3,1.4,1.6,0,0
316,161390,KOSPI,1.867,1086,한국타이어앤테크놀로지,고무·플라스틱,,8.27,0.0369,-12.9,44.1,-0.7,288.4,-53.8,-23.6,114.0,435.4,0,0
317,256840,KOSDAQ,1.863,1086,한국비엔씨,제약·바이오,,0.17,0.0409,-60.0,-53.3,-7.5,6.9,7.2,17.1,-0.0,0.0,0,0
318,105560,KOSPI,1.862,1086,KB금융,,,60.12,0.0312,-9.0,43.5,-0.4,2682.1,-1067.1,-3758.5,810.3,4898.4,0,0
319,068760,KOSDAQ,1.862,1086,셀트리온제약,제약·바이오,,1.79,0.0289,-46.8,-24.2,-3.8,34.1,-24.5,-27.6,46.5,100.3,0,0
320,049070,KOSDAQ,1.862,1086,인탑스,반도체·전자부품,,0.28,0.0493,-27.4,5.3,-2.0,28.2,6.2,-21.0,-1.1,64.0,0,0
321,015750,KOSDAQ,1.859,1086,성우하이텍,자동차·부품,,0.46,0.0372,-49.6,-0.2,-7.8,16.1,5.5,22.6,9.6,7.5,0,0
322,054210,KOSDAQ,1.856,1086,이랜텍,반도체·전자부품,,0.17,0.046,-50.0,0.1,-12.0,10.0,-2.2,-26.4,0.5,7.6,0,0
323,010780,KOSPI,1.856,1086,아이에스동서,비금속광물(시멘트·유리),WATCH,0.54,0.0479,-46.3,12.9,-18.0,11.1,-1.9,14.0,-6.9,-41.0,0,0
324,101160,KOSDAQ,1.852,1086,월덱스,반도체·전자부품,,0.49,0.0525,-15.6,14.8,2.4,34.8,-10.8,113.6,38.9,44.8,0,0
325,175330,KOSPI,1.848,1086,JB금융지주,,,5.05,0.0353,-27.7,6.0,3.6,149.6,18.1,-97.3,19.5,238.6,0,0
326,051370,KOSDAQ,1.847,1086,인터플렉스,반도체·전자부품,,0.15,0.0462,-54.6,-23.4,-10.0,7.4,2.1,-21.5,-0.7,2.2,0,0
327,217820,KOSDAQ,1.845,1086,원익피앤이,기계·장비,,0.09,0.0475,-59.1,-41.0,-4.2,5.7,-0.5,-0.6,0.1,0.2,0,0
328,016880,KOSPI,1.839,1086,웅진,엔지니어링,,0.15,0.0454,-63.1,-29.9,-3.9,5.1,-4.0,-11.1,5.1,26.3,0,0
329,001200,KOSPI,1.838,1086,,,,0.39,0.045,-36.9,10.5,-8.8,25.2,9.2,10.9,6.8,19.3,0,0
330,053030,KOSDAQ,1.835,1086,바이넥스,제약·바이오,EXCLUDE,0.21,0.0411,-65.3,-58.6,-13.6,5.8,2.2,4.6,-1.0,1.6,0,0
331,029480,KOSDAQ,1.834,1086,광무,반도체·전자부품,,0.08,0.0419,-55.4,-42.2,-7.6,9.4,1.2,-4.3,0.0,-0.0,0,0
332,138930,KOSPI,1.829,1086,BNK금융지주,,,4.68,0.0298,-33.4,17.6,-19.6,190.1,-410.0,-342.6,176.0,295.7,0,0
333,000120,KOSPI,1.828,1086,CJ대한통운,운수·물류,,1.69,0.0259,-49.3,-17.5,-3.5,36.9,-23.6,-49.5,29.5,68.1,0,0
334,457600,KOSDAQ,1.827,1086,벡트,반도체·전자부품,,0.05,0.0757,0.0,-39.6,81.3,13.5,0.5,-3.0,0.0,0.0,0,0
335,003200,KOSPI,1.826,1086,일신방직,섬유,,0.23,0.0533,-36.6,-9.0,-0.5,16.2,2.4,-1.2,0.6,1.5,0,0
336,108380,KOSDAQ,1.826,1086,대양전기공업,조선·기타운송,,0.16,0.0463,-52.5,-28.8,-10.6,9.2,3.6,8.8,1.1,1.7,0,0
337,099430,KOSDAQ,1.826,1086,바이오플러스,제약·바이오,WATCH,0.22,0.0424,-55.0,-44.9,-14.5,9.4,6.7,10.6,-2.6,-5.0,0,0
338,005440,KOSPI,1.825,1086,현대지에프홀딩스,금융(은행),WATCH,2.16,0.0419,-37.2,68.7,-20.8,32.9,-33.6,-52.8,33.2,65.2,0,0
339,003540,KOSPI,1.825,1086,대신증권,,,1.23,0.0366,-47.2,-3.6,-11.8,23.0,-7.4,4.1,6.7,16.2,0,0
