rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
167,080160,KOSDAQ,2.115,1046,모두투어,사업지원,OBSERVE,0.17,0.0218,-46.1,-26.2,3.0,10.5,-19.9,-27.2,0.0,0.1,0,0,
168,030000,KOSPI,2.112,1046,제일기획,엔지니어링,OBSERVE,2.01,0.0174,-24.7,-4.6,-7.8,69.7,-200.2,-154.7,-1.1,-47.6,0,0,
169,023590,KOSPI,2.106,1046,다우기술,IT서비스,,1.72,0.0298,-35.2,14.4,2.4,16.0,-6.1,-7.3,10.7,26.8,0,0,
170,265520,KOSDAQ,2.103,1046,AP시스템,기계·장비,WAIT,0.28,0.0421,-38.9,12.0,-2.3,6.9,0.3,-6.2,0.2,-4.9,0,0,
171,000400,KOSPI,2.102,1046,롯데손해보험,,,0.64,0.0529,-24.2,26.3,0.5,8.1,1.4,10.0,-0.7,-5.2,0,0,
172,012630,KOSPI,2.1,1046,HDC,금융(은행),,1.59,0.0411,-11.9,4.7,25.5,26.1,23.7,120.4,4.4,3.2,0,0,
173,003240,KOSPI,2.099,1046,태광산업,화학,,1.01,0.0275,-42.4,1.6,5.0,11.2,-1.0,10.3,-5.9,-5.9,0,0,
174,271980,KOSPI,2.096,1046,제일약품,제약·바이오,WATCH,0.15,0.0258,-41.7,-26.4,2.4,12.4,-0.9,-4.1,0.0,0.0,0,0,
175,001120,KOSPI,2.094,1046,LX인터내셔널,도매,,1.61,0.0278,-26.6,27.2,9.8,35.5,-77.6,-121.0,102.8,174.3,0,0,
176,007070,KOSPI,2.089,1046,GS리테일,소매,OBSERVE,1.96,0.0304,-20.5,61.6,-9.3,46.0,1.0,67.1,-25.9,-99.2,0,0,
177,001060,KOSPI,2.085,1046,JW중외제약,제약·바이오,,0.65,0.0349,-28.6,23.4,5.7,18.9,11.7,-20.6,1.3,9.1,0,0,
178,214180,KOSDAQ,2.078,1046,헥토이노베이션,IT서비스,OBSERVE,0.18,0.0341,-44.9,-4.1,-3.0,7.6,-2.0,-3.4,-0.0,0.1,0,0,
179,048550,KOSDAQ,2.075,1046,SM C&C,엔지니어링,EXCLUDE,0.1,0.0473,-40.3,-1.0,-17.9,5.4,-2.3,-6.3,0.4,0.5,0,0,
180,271940,KOSPI,2.071,1046,일진하이솔루스,조선·기타운송,,0.42,0.0407,-44.5,-35.5,9.8,6.0,3.4,4.9,0.9,-11.0,0,0,
181,014280,KOSPI,2.07,1046,금강공업,철강·1차금속,,0.13,0.0302,-38.4,2.0,3.2,13.7,6.0,-6.4,0.0,-0.0,0,0,
182,079960,KOSDAQ,2.07,1046,동양이엔피,전기장비,WAIT,0.13,0.033,-53.4,-15.5,-8.4,5.0,-0.6,2.2,-0.3,0.7,0,0,
183,006280,KOSPI,2.069,1046,녹십자,제약·바이오,OBSERVE,1.43,0.0287,-32.3,-4.3,0.0,27.7,-36.3,-51.9,-2.5,32.2,0,0,
184,011560,KOSDAQ,2.067,1046,세보엠이씨,건설,,0.25,0.0507,-11.1,85.5,15.0,14.6,-3.0,20.2,0.0,-7.1,0,0,
185,032640,KOSPI,2.061,1046,LG유플러스,통신,OBSERVE,6.02,0.0201,-20.3,2.0,-4.6,120.2,-236.8,-470.7,60.0,344.7,0,0,
186,372910,KOSPI,2.06,1046,한컴라이프케어,의료·정밀·광학,,0.06,0.0298,-33.9,-31.9,26.2,22.7,-4.8,-3.0,0.0,0.0,0,0,
187,192250,KOSDAQ,2.053,1046,케이사인,출판·SW,,0.06,0.0361,-47.7,-33.4,13.1,6.3,-2.4,-4.2,0.0,0.0,0,0,
188,282880,KOSDAQ,2.051,1046,코윈로보틱스,기계·장비,,0.13,0.0409,-44.8,-21.9,19.5,6.2,-1.3,-9.1,0.0,1.4,0,0,
189,053050,KOSDAQ,2.049,1046,지에스이,전력·가스,,0.06,0.0238,-52.5,-35.3,9.7,7.8,0.5,-6.2,-0.1,1.9,0,0,
190,004000,KOSPI,2.048,1046,롯데정밀화학,화학,OBSERVE,1.15,0.0252,-37.3,-0.7,1.1,22.6,-11.6,1.8,-11.9,-43.3,0,0,
191,002030,KOSPI,2.046,1046,아세아,엔지니어링,,0.45,0.0401,-45.0,-48.7,21.3,6.3,-3.9,-10.2,4.3,13.6,0,0,
192,004990,KOSPI,2.043,1046,롯데지주,금융(은행),,2.46,0.0226,-36.1,-23.8,8.1,32.1,-39.6,-46.3,44.6,91.6,0,0,
193,033780,KOSPI,2.043,1046,KT&G,담배,,17.94,0.0192,-8.6,27.1,0.3,352.0,181.1,261.5,-58.4,-268.9,0,0,
194,001720,KOSPI,2.041,1046,신영증권,,,2.31,0.0331,-45.0,18.5,-11.6,9.0,0.7,-19.2,-4.3,29.6,0,0,
195,014530,KOSPI,2.033,1046,극동유화,석유정제,,0.12,0.015,-43.9,-1.5,3.9,18.2,3.0,-12.3,0.0,-0.1,0,0,
196,005160,KOSDAQ,2.032,1046,동국산업,철강·1차금속,,0.19,0.0375,-10.5,-19.8,41.0,57.1,-10.8,-10.1,-0.0,-0.1,0,0,
197,280360,KOSPI,2.029,1046,롯데웰푸드,식료품,WATCH,1.17,0.0366,-14.5,13.6,-0.9,53.1,59.0,-83.4,-33.4,221.4,0,0,
198,049070,KOSDAQ,2.029,1046,인탑스,반도체·전자부품,,0.29,0.0459,-23.3,20.9,6.2,14.8,4.1,-16.2,0.0,0.1,0,0,
199,003620,KOSPI,2.028,1046,KG모빌리티,자동차·부품,,0.52,0.0314,-41.9,-17.3,-3.0,12.1,-9.8,-32.1,-3.8,-6.3,0,0,CB 08/27
200,036890,KOSDAQ,2.027,1046,진성티이씨,기계·장비,OBSERVE,0.27,0.044,-40.2,-1.0,3.3,7.2,1.7,40.1,-5.8,-42.8,0,0,
201,259630,KOSDAQ,2.027,1046,엠플러스,기계·장비,,0.11,0.0384,-50.4,-24.6,5.5,5.3,1.4,-3.4,0.0,0.2,0,0,
202,248070,KOSPI,2.026,1046,솔루엠,반도체·전자부품,WATCH,0.6,0.0299,-47.1,-29.9,-1.9,9.6,-14.4,-49.2,8.0,16.8,0,0,
203,104620,KOSDAQ,2.023,1046,노랑풍선,사업지원,,0.05,0.0247,-51.6,-47.7,5.2,8.8,-6.6,-6.8,0.0,0.0,0,0,
204,030200,KOSPI,2.022,1046,KT,통신,,13.41,0.0165,-22.8,-2.6,1.5,145.4,-5.3,-38.9,63.7,146.9,0,0,
205,013580,KOSPI,2.02,1046,계룡건설,건설,,0.21,0.0453,-22.1,11.1,5.9,16.6,-2.7,4.9,3.6,3.8,0,0,
206,004490,KOSPI,2.02,1046,세방전지,전기장비,WATCH,0.83,0.0324,-16.2,-11.4,10.1,73.7,13.7,-57.8,3.6,170.4,0,0,
207,011390,KOSPI,2.019,1046,부산산업,비금속광물(시멘트·유리),,0.05,0.0442,-46.4,-39.7,-3.1,5.2,0.3,-0.5,0.0,0.0,0,0,
208,029780,KOSPI,2.019,1046,삼성카드,,,5.1,0.0199,-34.7,-9.0,-4.7,50.5,-70.3,-134.8,21.9,16.6,0,0,
209,282330,KOSPI,2.017,1046,BGF리테일,소매,OBSERVE,2.38,0.0346,-10.1,29.0,-2.7,78.3,-1.6,120.1,-1.2,-28.5,0,0,
210,021240,KOSPI,2.012,1046,코웨이,미분류,,7.18,0.0272,-6.4,-8.9,5.8,195.7,-194.4,-503.4,275.0,395.4,0,0,
211,071090,KOSPI,2.012,1046,하이스틸,철강·1차금속,,0.07,0.0291,-38.3,-30.0,8.6,18.6,3.9,0.1,0.0,0.0,0,0,
212,111770,KOSPI,2.01,1046,영원무역,도매,,3.21,0.0309,-26.1,24.2,-3.1,46.7,-14.1,-40.2,7.8,-9.7,0,0,
213,058430,KOSPI,2.01,1046,포스코스틸리온,철강·1차금속,,0.29,0.028,-47.4,24.2,7.1,10.4,1.5,19.3,0.1,2.6,0,0,
214,108380,KOSDAQ,2.01,1046,대양전기공업,조선·기타운송,,0.18,0.0415,-44.2,-36.9,13.1,6.8,1.1,13.0,2.8,-3.1,0,0,
215,003090,KOSPI,2.009,1046,대웅,제약·바이오,OBSERVE,0.92,0.0301,-46.2,-31.6,-3.1,10.4,-12.4,-17.8,-2.9,-4.9,0,0,
216,014970,KOSDAQ,2.002,1046,삼륭물산,펄프·종이,,0.07,0.0332,-57.0,-41.7,3.3,5.1,-1.8,-3.2,-0.0,-0.0,0,0,
217,005180,KOSPI,2.0,1046,빙그레,식료품,,0.75,0.037,-10.0,21.6,0.1,73.8,38.8,160.5,-21.8,143.1,0,0,
218,003470,KOSPI,1.999,1046,유안타증권,,,0.86,0.0325,-43.0,36.2,-1.8,11.4,-20.7,-22.9,0.8,14.5,0,0,
219,053300,KOSDAQ,1.995,1046,한국정보인증,출판·SW,,0.21,0.0347,-30.6,-30.0,11.6,27.3,-19.3,-22.2,1.8,14.9,0,0,
220,100130,KOSDAQ,1.994,1046,동국S&C,금속가공,,0.08,0.0268,-45.3,-40.5,11.3,12.9,-1.7,-2.3,0.4,0.6,0,0,
221,489460,KOSDAQ,1.994,1046,바이오비쥬,화학,,0.17,0.0474,-30.7,-30.5,6.4,11.5,0.6,5.9,-0.3,-0.6,0,0,CB 09/10
222,017800,KOSPI,1.991,1046,현대엘리베이터,기계·장비,,2.89,0.0201,-33.8,-7.8,2.4,65.8,-63.2,-59.8,43.5,179.4,0,0,
223,001200,KOSPI,1.988,1046,,미분류,,0.4,0.0349,-35.0,31.0,-2.8,18.6,-12.1,11.8,1.8,-46.5,0,0,
224,005880,KOSPI,1.987,1046,대한해운,운수·물류,,0.66,0.0287,-34.1,14.3,-0.5,34.8,-0.7,-26.6,0.4,20.3,0,0,
225,383220,KOSPI,1.985,1046,F&F,의복,,2.64,0.0388,-19.9,-10.4,10.9,40.0,-41.7,-64.2,64.6,105.8,0,0,
226,011200,KOSPI,1.984,1046,HMM,운수·물류,,19.76,0.0243,-14.5,-7.6,-3.0,245.3,-25.7,350.3,105.1,22.8,0,0,
227,077500,KOSPI,1.982,1046,유니퀘스트,도매,,0.18,0.0594,-2.7,30.2,18.1,13.5,33.1,42.3,5.4,6.6,0,0,
228,317450,KOSPI,1.98,1046,명인제약,제약·바이오,EXCLUDE,0.62,0.0255,-65.2,,-6.6,5.2,1.5,-5.5,-6.4,-8.4,0,0,
229,460860,KOSPI,1.979,1046,동국제강,철강·1차금속,,0.51,0.0329,-37.1,1.8,12.3,18.2,-0.2,8.5,9.6,8.2,0,0,
230,279570,KOSPI,1.978,1046,케이뱅크,금융(은행),EXCLUDE,2.19,0.0285,-35.2,,-3.9,34.2,-47.2,-30.6,3.0,27.5,0,0,
231,051160,KOSDAQ,1.977,1046,지어소프트,출판·SW,,0.19,0.0469,0.0,13.7,26.0,38.9,37.1,38.8,-1.6,7.2,0,0,
232,078520,KOSPI,1.976,1046,에이블씨엔씨,화학,WAIT,0.27,0.0448,-32.2,-18.3,-5.3,13.1,5.2,7.5,5.3,4.8,0,0,
233,267320,KOSDAQ,1.975,1046,나인테크,기계·장비,,0.13,0.0413,-51.4,-36.4,7.2,5.1,1.1,2.7,0.1,0.3,0,0,
234,053350,KOSDAQ,1.973,1046,이니텍,출판·SW,,0.1,0.0374,-55.0,-60.2,18.7,5.1,-1.5,3.8,0.0,-7.2,0,0,
235,052220,KOSDAQ,1.972,1046,iMBC,방송,OBSERVE,0.04,0.0271,-51.8,-48.3,-7.1,9.2,-4.7,-6.2,-0.0,0.0,0,0,
236,271560,KOSPI,1.97,1046,오리온,식료품,OBSERVE,4.45,0.0243,-22.9,14.9,-10.3,131.8,-54.3,37.1,-37.0,-153.6,0,0,
237,204620,KOSDAQ,1.97,1046,글로벌텍스프리,금융보조,,0.41,0.0404,-14.3,-1.2,22.1,52.8,15.6,123.4,22.2,-32.4,0,0,
238,054210,KOSDAQ,1.968,1046,이랜텍,반도체·전자부품,OBSERVE,0.17,0.043,-49.9,-3.8,0.0,5.2,0.9,3.9,-5.2,-11.2,0,0,
239,020000,KOSPI,1.965,1046,한섬,의복,,0.38,0.0357,-36.6,0.3,15.5,17.3,-43.2,-64.2,58.6,58.0,0,0,
240,128820,KOSPI,1.962,1046,대성산업,소매,WATCH,0.18,0.0252,-66.0,2.1,-0.7,5.4,-1.5,-0.8,-0.0,-0.3,0,0,
241,137310,KOSPI,1.962,1046,에스디바이오센서,의료·정밀·광학,,0.74,0.0305,-43.6,-41.4,3.2,13.5,-1.0,5.6,1.2,-9.0,0,0,
242,051600,KOSPI,1.961,1046,한전KPS,건설,,2.12,0.0258,-30.3,-12.5,7.4,69.4,-70.6,-109.6,37.8,122.9,0,0,
243,377450,KOSDAQ,1.958,1046,리파인,IT서비스,WATCH,0.26,0.0448,-15.8,-6.4,-8.0,32.8,-0.6,-17.7,-21.8,94.1,0,0,
244,005850,KOSPI,1.955,1046,에스엘,자동차·부품,OBSERVE,2.34,0.0311,-33.9,59.3,-3.8,34.8,1.4,-46.1,-12.2,-8.1,0,0,
245,035510,KOSPI,1.955,1046,신세계 I&C,IT서비스,,0.22,0.0331,-33.9,-11.3,20.1,29.4,-7.9,-59.5,-3.3,-3.0,0,0,
246,000490,KOSPI,1.951,1046,대동,기계·장비,,0.23,0.0383,-33.5,-21.6,4.0,20.9,5.4,2.1,-0.0,-0.5,0,0,
247,434480,KOSDAQ,1.95,1046,모니터랩,출판·SW,,0.04,0.0457,-38.8,-36.0,17.5,9.3,-1.8,-1.7,0.0,0.0,0,0,
248,005010,KOSPI,1.95,1046,휴스틸,철강·1차금속,,0.23,0.0294,-42.8,-9.5,12.9,16.4,2.5,-21.0,0.2,1.0,0,0,
249,138040,KOSPI,1.947,1046,메리츠금융지주,,,21.2,0.0255,-13.3,-6.4,9.8,329.7,-279.9,-471.0,278.6,1189.5,0,0,
250,097950,KOSPI,1.946,1046,CJ제일제당,식료품,OBSERVE,2.63,0.0236,-29.0,-20.5,-4.9,105.9,-86.0,-408.4,-31.8,86.8,0,0,
251,396470,KOSDAQ,1.946,1046,워트,기계·장비,,0.11,0.0507,-37.0,-10.3,2.8,8.0,2.5,14.2,0.0,0.0,0,0,
252,005389,KOSPI,1.944,1046,현대차3우B,,,0.4,0.0282,-44.2,15.4,-10.7,15.9,-9.4,-18.0,-14.7,-23.6,0,0,
253,144510,KOSDAQ,1.942,1046,지씨셀,전문서비스,,0.23,0.0417,-46.8,-25.5,6.7,7.0,-5.5,-8.4,0.4,0.9,0,0,
254,081660,KOSPI,1.942,1046,미스토홀딩스,도매,OBSERVE,2.04,0.0338,-29.2,2.0,-8.0,44.7,-26.2,-72.8,8.2,32.0,0,0,
255,000370,KOSPI,1.935,1046,한화손해보험,,,0.95,0.0396,-12.9,34.8,10.2,75.1,9.4,70.3,3.4,176.0,0,0,
256,126700,KOSDAQ,1.935,1046,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.16,0.0443,-49.1,-31.2,2.4,5.6,-2.0,-12.5,-0.2,16.2,0,0,
257,086790,KOSPI,1.932,1046,하나금융지주,,,36.23,0.0244,-4.8,52.0,3.8,1010.2,-322.9,-1168.3,224.7,1608.7,0,0,
258,015750,KOSDAQ,1.928,1046,성우하이텍,자동차·부품,,0.48,0.0327,-47.1,0.7,1.2,10.8,4.7,17.6,0.2,-10.5,0,0,
259,241560,KOSPI,1.927,1046,두산밥캣,기계·장비,OBSERVE,5.69,0.0316,-22.6,9.5,2.6,88.9,-71.7,30.8,4.3,12.3,0,0,
260,055550,KOSPI,1.927,1046,신한지주,,,52.16,0.0244,-3.4,56.5,6.7,1211.9,-521.2,-2505.9,543.7,3455.4,0,0,
261,147830,KOSDAQ,1.921,1046,제룡산업,금속가공,,0.14,0.0432,-47.9,7.8,8.5,6.5,-0.1,1.0,0.1,-1.2,0,0,
262,003200,KOSPI,1.921,1046,일신방직,섬유,,0.28,0.0547,-25.1,7.8,12.0,12.3,-2.0,-1.7,2.2,2.7,0,0,
263,206650,KOSDAQ,1.92,1046,유바이오로직스,제약·바이오,OBSERVE,0.31,0.0324,-47.9,-36.6,-2.5,10.9,-0.1,-11.4,0.0,0.7,0,0,
264,322510,KOSDAQ,1.918,1046,제이엘케이,출판·SW,,0.13,0.0487,-43.3,-22.6,8.9,6.5,-0.6,-6.1,0.0,17.5,0,0,
265,243070,KOSDAQ,1.918,1046,휴온스,제약·바이오,,0.24,0.0318,-48.0,-17.7,-20.2,11.1,-4.7,-0.8,-0.3,0.2,0,0,
266,024110,KOSPI,1.915,1046,기업은행,,,16.07,0.0161,-29.4,4.9,0.8,182.7,-320.6,-139.8,48.5,234.0,0,0,
267,323410,KOSPI,1.913,1046,카카오뱅크,금융(은행),OBSERVE,9.8,0.0218,-28.4,-10.0,-3.5,161.0,-134.3,-184.8,5.9,136.3,0,0,
268,003490,KOSPI,1.912,1046,대한항공,운수·물류,,10.73,0.0264,-4.0,5.9,13.0,821.2,72.6,3353.6,156.3,942.6,0,0,
269,294630,KOSDAQ,1.911,1046,서남,전기장비,,0.09,0.0428,-42.7,-12.6,25.7,9.7,-1.8,-2.9,0.0,0.0,0,0,
270,030520,KOSDAQ,1.91,1046,한컴,출판·SW,WAIT,0.41,0.0344,-37.4,-28.9,-0.2,22.5,-12.1,-5.2,1.5,-19.6,0,0,
271,316140,KOSPI,1.908,1046,우리금융지주,,,26.63,0.0235,-11.4,29.8,13.9,1112.3,284.3,4709.1,198.6,1421.6,0,0,
272,005830,KOSPI,1.908,1046,DB손해보험,,,12.35,0.0293,-8.3,28.0,6.0,451.0,-149.3,-1537.1,95.5,1514.3,0,0,
273,105560,KOSPI,1.902,1046,KB금융,,,62.32,0.0246,-5.6,47.3,6.9,1975.3,-1151.0,-1785.9,1132.5,2938.4,0,0,
274,023410,KOSDAQ,1.898,1046,유진기업,비금속광물(시멘트·유리),,0.25,0.0562,-36.3,-3.2,0.0,7.5,-3.4,-4.2,-0.5,-0.7,0,0,
275,011780,KOSPI,1.898,1046,금호석유화학,화학,OBSERVE,3.02,0.0315,-21.6,11.3,2.6,119.3,32.9,74.5,-75.4,-10.5,0,0,
276,079940,KOSDAQ,1.896,1046,가비아,출판·SW,WATCH,0.54,0.0471,-14.9,77.6,-9.8,38.6,19.2,-471.0,-24.8,475.8,0,0,
277,051900,KOSPI,1.895,1046,LG생활건강,화학,WATCH,4.4,0.0325,-12.0,2.7,-6.2,213.3,-110.1,42.5,211.4,254.0,0,0,
278,065450,KOSDAQ,1.894,1046,빅텍,의료·정밀·광학,,0.08,0.0261,-55.2,-23.5,-1.7,10.0,-1.8,-0.1,-0.2,-3.9,0,0,
279,302440,KOSPI,1.894,1046,SK바이오사이언스,제약·바이오,OBSERVE,2.77,0.0291,-41.2,-24.7,-3.2,26.8,-9.8,17.2,-15.9,-19.5,0,0,
280,096350,KOSDAQ,1.886,1046,대창솔루션,금속가공,,0.07,0.0471,-49.2,-24.2,-8.6,5.6,0.5,-2.6,0.0,0.0,0,0,
281,005440,KOSPI,1.884,1046,현대지에프홀딩스,금융(은행),,2.32,0.0381,-32.4,50.8,11.1,32.2,-56.7,-106.5,22.0,56.6,0,0,
282,378340,KOSDAQ,1.882,1046,필에너지,기계·장비,,0.26,0.0508,-44.7,-16.5,22.4,6.2,2.7,-3.8,0.0,-0.2,0,0,
283,015860,KOSPI,1.882,1046,일진홀딩스,금융(은행),,0.35,0.041,-51.1,20.8,10.6,6.5,1.4,4.9,3.5,5.7,0,0,
284,307870,KOSDAQ,1.882,1046,비투엔,출판·SW,,0.09,0.052,-25.3,-22.5,24.0,16.1,-1.7,-0.1,0.0,0.2,0,0,
285,017550,KOSPI,1.881,1046,수산세보틱스,기계·장비,,0.12,0.0371,-52.3,-7.0,6.4,7.3,0.2,4.2,0.0,0.0,0,0,
286,001250,KOSPI,1.879,1046,GS글로벌,도매,OBSERVE,0.21,0.0375,-52.6,3.9,-1.2,7.2,-2.5,-8.8,-0.0,-0.1,0,0,
287,004370,KOSPI,1.878,1046,농심,식료품,OBSERVE,2.39,0.0294,-24.8,4.0,-9.2,133.2,29.5,53.4,-15.5,145.0,0,0,
288,003540,KOSPI,1.876,1046,대신증권,,,1.25,0.0292,-46.5,-3.0,1.2,16.3,-31.2,-28.3,20.4,41.9,0,0,
289,001450,KOSPI,1.873,1046,현대해상,,,4.13,0.0346,-9.5,75.4,-2.7,241.1,75.7,-40.8,-40.9,355.5,0,0,
290,405100,KOSDAQ,1.873,1046,큐알티,전문서비스,,0.17,0.0484,-37.2,-21.1,43.1,10.9,-2.5,-16.4,-0.1,-0.6,0,0,
291,008060,KOSPI,1.871,1046,대덕,금융(은행),OBSERVE,0.45,0.049,-38.4,94.7,-6.3,10.1,-0.1,18.5,0.4,-1.3,0,0,
292,017860,KOSPI,1.87,1046,DS단석,화학,,0.21,0.0343,-53.8,-43.3,9.5,7.8,-1.3,0.1,0.0,0.2,0,0,
293,002140,KOSPI,1.87,1046,고려산업,식료품,OBSERVE,0.05,0.0585,-30.5,-22.6,-5.9,10.0,1.8,-0.4,0.0,-0.2,0,0,
294,175330,KOSPI,1.869,1046,JB금융지주,,,5.79,0.0345,-17.2,12.1,16.7,140.2,-158.1,-567.2,201.7,810.9,0,0,
295,025860,KOSPI,1.866,1046,남해화학,화학,,0.31,0.0216,-47.2,-12.5,5.1,25.5,3.1,-6.6,5.8,32.6,0,0,
296,439090,KOSDAQ,1.865,1046,마녀공장,화학,,0.26,0.0506,-19.3,7.8,-10.2,26.8,-2.2,-4.4,0.3,3.3,0,0,
297,006405,KOSPI,1.865,1046,삼성SDI우,,,0.35,0.0431,-39.8,65.2,5.4,12.3,3.0,3.9,-0.2,-9.1,0,0,
298,475560,KOSPI,1.863,1046,더본코리아,도매,EXCLUDE,0.22,0.043,-45.0,-31.5,-19.6,9.6,-0.5,4.0,-0.1,-0.1,0,0,
299,317850,KOSDAQ,1.857,1046,대모,기계·장비,,0.05,0.0387,-39.2,-24.3,21.3,17.1,-4.6,-8.0,0.0,0.0,0,0,
300,089790,KOSDAQ,1.856,1046,제이티,기계·장비,,0.06,0.0592,-29.5,14.7,31.9,10.2,1.2,-0.9,0.0,1.1,0,0,
301,039610,KOSDAQ,1.856,1046,화성밸브,기계·장비,,0.06,0.0385,-40.1,-42.9,18.5,16.3,-0.5,-13.1,0.0,0.7,0,0,
302,051915,KOSPI,1.855,1046,LG화학우,,,0.93,0.031,-41.6,-10.2,2.6,25.9,-24.1,-47.2,13.8,21.8,0,0,
303,060720,KOSDAQ,1.855,1046,KH바텍,반도체·전자부품,,0.26,0.0425,-42.6,-21.6,9.7,11.4,5.9,4.4,0.0,-5.4,0,0,
304,009190,KOSPI,1.851,1046,대양금속,철강·1차금속,WATCH,0.05,0.0483,-50.4,-0.2,-23.6,5.3,-0.6,-1.5,-0.5,-0.6,0,0,유상증자 08/28
305,172670,KOSDAQ,1.85,1046,에이엘티,반도체·전자부품,,0.11,0.0662,-36.7,37.4,22.6,5.3,-0.2,2.6,-0.0,0.4,0,0,
306,161390,KOSPI,1.845,1046,한국타이어앤테크놀로지,고무·플라스틱,,7.52,0.0318,-20.9,69.2,-8.0,171.4,-67.3,-29.7,-13.4,-234.4,0,0,
307,043910,KOSDAQ,1.841,1046,자연과환경,비금속광물(시멘트·유리),,0.04,0.0342,-55.9,-51.3,-2.1,7.7,-0.1,-3.0,0.0,0.0,0,0,
308,417500,KOSDAQ,1.841,1046,제이아이테크,화학,,0.13,0.0598,-32.8,25.5,10.9,9.0,3.3,-4.2,0.0,0.0,0,0,유상증자 08/14
309,452260,KOSPI,1.84,1046,한화갤러리아,소매,,0.52,0.0399,-26.5,79.2,37.7,53.3,-32.1,-56.3,1.4,2.0,0,0,
310,298050,KOSPI,1.839,1046,HS효성첨단소재,화학,WATCH,0.74,0.0341,-40.2,-13.9,3.3,24.1,-11.7,-57.8,-0.8,60.0,0,0,
311,007540,KOSPI,1.835,1046,샘표,금융(은행),,0.14,0.0432,-26.2,-9.7,8.7,38.7,-3.1,-14.6,-0.1,-0.0,0,0,
312,000210,KOSPI,1.835,1046,DL,화학,,1.15,0.0434,-28.5,27.5,17.6,34.6,-58.4,-105.2,77.9,190.4,0,0,
313,499790,KOSPI,1.829,1046,GS피앤엘,금융(은행),OBSERVE,0.77,0.0396,-39.8,-28.3,-2.3,17.5,-7.7,-18.8,3.8,21.5,0,0,
314,063080,KOSDAQ,1.825,1046,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0476,-51.7,-40.0,-8.1,5.3,-0.1,-2.8,-1.6,7.1,0,0,
315,094360,KOSDAQ,1.821,1046,칩스앤미디어,반도체·전자부품,,0.23,0.0577,-45.3,-31.3,6.3,5.2,3.1,4.7,-0.0,-0.2,0,0,
316,066310,KOSDAQ,1.819,1046,큐에스아이,반도체·전자부품,,0.08,0.0454,-53.2,-6.0,19.8,5.6,-4.8,-8.4,1.1,1.5,0,0,
317,036620,KOSDAQ,1.816,1046,감성코퍼레이션,도매,,0.34,0.0389,-49.1,-32.7,-1.6,10.4,-3.4,-5.4,2.1,-20.8,0,0,
318,012690,KOSPI,1.815,1046,모나리자,펄프·종이,OBSERVE,0.05,0.0586,-42.5,-41.5,1.4,5.9,-0.8,-2.2,0.0,0.7,0,0,
319,011500,KOSPI,1.808,1046,한농화성,화학,,0.21,0.0445,-49.8,-6.2,7.3,7.4,0.8,-3.1,0.0,0.9,0,0,
320,056360,KOSDAQ,1.807,1046,코위버,반도체·전자부품,,0.06,0.0452,-50.6,5.3,17.1,6.7,-1.5,-0.9,0.0,0.0,0,0,
321,138930,KOSPI,1.805,1046,BNK금융지주,,,4.83,0.0277,-30.5,-1.3,10.1,161.6,-252.6,-493.4,170.5,593.0,0,0,
322,194700,KOSDAQ,1.803,1046,노바렉스,식료품,OBSERVE,0.19,0.0419,-50.8,-42.5,-4.0,8.0,-0.1,-22.9,-0.1,10.3,0,0,
323,019990,KOSDAQ,1.792,1046,에너토크,기계·장비,,0.05,0.0455,-50.6,-37.6,15.4,7.0,-0.3,-8.7,0.0,0.0,0,0,
324,110990,KOSDAQ,1.791,1046,디아이티,기계·장비,,0.32,0.0554,-39.1,40.8,7.9,9.2,6.0,1.9,-6.3,-2.6,0,0,
325,068270,KOSPI,1.79,1046,셀트리온,제약·바이오,WATCH,41.89,0.0246,-24.0,20.5,-6.3,731.3,-227.0,-768.1,145.1,-1012.8,0,0,
326,443060,KOSPI,1.788,1046,HD현대마린솔루션,연구개발,,10.94,0.038,-13.0,-7.7,23.4,263.6,34.1,-89.2,3.3,397.5,0,0,
327,008250,KOSPI,1.787,1046,이건산업,목재,OBSERVE,0.03,0.0499,-40.3,-47.9,22.8,10.7,-0.2,-5.4,0.8,3.4,0,0,
328,117580,KOSPI,1.784,1046,대성에너지,전력·가스,,0.19,0.0187,-50.9,-15.3,5.8,29.1,7.6,-22.6,-2.4,-3.2,0,0,
329,219130,KOSDAQ,1.783,1046,타이거일렉,반도체·전자부품,,0.45,0.0576,-14.9,285.9,12.0,29.2,-13.8,18.6,-7.6,-85.8,0,0,
330,217190,KOSDAQ,1.782,1046,제너셈,기계·장비,,0.1,0.0634,-18.5,26.4,20.5,15.0,10.4,2.9,0.0,0.3,0,0,
331,053610,KOSDAQ,1.782,1046,프로텍,기계·장비,,0.59,0.0579,-32.4,133.5,10.1,12.0,-0.2,25.2,0.4,-17.2,0,0,
332,139480,KOSPI,1.779,1046,이마트,소매,,2.04,0.0223,-42.2,-7.1,2.6,72.0,-37.2,-159.4,36.6,84.8,0,0,
333,090430,KOSPI,1.778,1046,아모레퍼시픽,화학,,8.35,0.036,-13.6,15.6,3.4,360.6,-270.7,-239.4,417.7,1352.7,0,0,
